date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110325647	84605548	40363109	42910391	1332048	9743636	4478602	5212294	52740	12701520	9242527	3458887	106	3274943	3274119	0	824	57358357	51581572	1385718	177249	45112	73017	59120	77005	57358357	54856515	1385718	0.68978	0.65969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110529363	84800232	40406874	42989076	1404282	9748379	4479511	5214083	54785	12701677	9242546	3459022	109	3279075	3278246	0	829	57407177	51662181	1460005	203716	48820	80609	74287	84736	57407177	54941256	1460005	0.69036	0.66071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110735026	84997012	40451629	43067793	1477590	9752917	4480312	5215673	56932	12701879	9242570	3459200	109	3283218	3282373	0	845	57456884	51742666	1535476	205663	49707	80485	75471	84612	57456884	55025884	1535476	0.69096	0.66173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110894393	85146993	40487376	43128310	1531307	9757866	4481272	5217688	58906	12702138	9242610	3459414	114	3287396	3286539	0	857	57497797	51805412	1591184	159367	40913	62746	55708	66912	57497797	55092808	1591184	0.69145	0.66253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110938226	85185535	40499467	43144344	1541724	9760867	4481960	5219102	59805	12702201	9242615	3459472	114	3289623	3288738	0	885	57512780	51822918	1602528	43833	14983	17506	11344	19705	57512780	55112541	1602528	0.69163	0.66277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110952715	85198463	40503285	43149742	1545436	9761608	4482057	5219471	60080	12702208	9242615	3459478	115	3290436	3289549	0	887	57517506	51828691	1606518	14489	4726	5773	3990	6584	57517506	55119127	1606518	0.69169	0.66285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111059701	85298158	40526955	43187367	1583836	9765285	4482654	5220949	61682	12702917	9243159	3459642	116	3293341	3292422	0	919	57545190	51867958	1646553	106986	27684	39267	40035	42140	57545190	55161299	1646553	0.69202	0.66335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111268116	85497445	40566602	43260696	1670147	9770238	4483420	5222510	64308	12703392	9243498	3459777	117	3297041	3296117	0	924	57589637	51942983	1735496	208415	44447	75025	88943	78720	57589637	55240024	1735496	0.69256	0.6643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111508817	85728192	40610818	43340691	1776683	9776733	4484323	5224432	67978	12703532	9243541	3459870	121	3300360	3299397	0	963	57638079	52024993	1845745	240701	48442	82010	110249	85290	57638079	55325353	1845745	0.69314	0.66533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111755884	85964308	40655975	43420755	1887578	9782755	4485068	5226069	71618	12704799	9244579	3460096	124	3304022	3303040	0	982	57688662	52106920	1960302	247067	50583	81927	114557	85570	57688662	55410942	1960302	0.69375	0.66636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111961275	86158452	40694896	43484863	1978693	9789514	4485954	5227994	75566	12705482	9245057	3460299	126	3307827	3306834	0	993	57732741	52173156	2055378	205391	44079	66236	95076	70030	57732741	55480983	2055378	0.69428	0.6672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112013015	86204457	40707515	43500467	1996475	9793018	4486633	5229072	77313	12705644	9245162	3460354	128	3309896	3308900	0	996	57748210	52189893	2074912	51740	15469	16737	19534	18803	57748210	55499789	2074912	0.69446	0.66743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112029046	86218953	40711397	43505392	2002164	9793921	4486754	5229321	77846	12705648	9245163	3460357	128	3310524	3309528	0	996	57752842	52195070	2081134	16031	4632	5177	6222	5805	57752842	55505594	2081134	0.69452	0.6675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112092333	86277193	40722635	43522877	2031681	9797223	4487096	5230275	79852	12705876	9245341	3460405	130	3312041	3311043	0	998	57766115	52213557	2112661	63287	13273	18487	31527	20002	57766115	55525598	2112661	0.69468	0.66774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112304840	86480386	40756732	43581905	2141749	9803613	4487900	5231622	84091	12706433	9245726	3460568	139	3314408	3313405	0	1003	57803763	52274095	2226982	212507	37648	60538	114321	62900	57803763	55588503	2226982	0.69513	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112594378	86755569	40802555	43653496	2299518	9811666	4488822	5233266	89578	12708671	9246934	3461594	143	3318472	3317459	0	1013	57855770	52348356	2390252	289538	52007	74261	163270	78315	57855770	55666828	2390252	0.69576	0.66943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112892380	87042008	40849535	43726717	2465756	9819412	4489645	5234673	95094	12708949	9247053	3461738	158	3322011	3320968	0	1043	57907201	52423128	2562051	298002	51431	74772	171799	78281	57907201	55745139	2562051	0.69638	0.67038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113145721	87282547	40889504	43783312	2609731	9828076	4490539	5236261	101276	12709078	9247071	3461842	165	3326020	3324970	0	1050	57952084	52481415	2712222	253341	44883	58287	150171	62289	57952084	55807435	2712222	0.69692	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113214662	87343487	40903866	43797679	2641942	9833275	4491437	5237296	104542	12709107	9247089	3461848	170	3328793	3327739	0	1054	57970131	52496823	2747708	68941	18047	15408	35486	18177	57970131	55825616	2747708	0.69713	0.67134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113246815	87372232	40910406	43804860	2656966	9835468	4491700	5237683	106085	12709119	9247090	3461859	170	3329996	3328938	0	1058	57978134	52504402	2764279	32153	8003	7579	16571	8778	57978134	55834398	2764279	0.69723	0.67145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113417918	87532942	40937302	43838739	2756901	9842234	4492282	5238785	111167	12709644	9247473	3461995	176	3333098	3332032	0	1066	58009089	52539519	2869310	171103	30955	35117	105031	38211	58009089	55872617	2869310	0.6976	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113754255	87854129	40986788	43905625	2961716	9851836	4493259	5240092	118485	12710685	9248234	3462267	184	3337605	3336536	0	1069	58064817	52607984	3081454	336337	55728	68465	212144	72969	58064817	55945589	3081454	0.69827	0.67279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114148072	88232887	41040648	43975113	3217126	9862107	4494163	5241327	126617	12711081	9248405	3462487	189	3341997	3340922	0	1075	58124138	52678927	3345007	393817	59321	70943	263553	75329	58124138	56020924	3345007	0.69899	0.67369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114556325	88623949	41098273	44047475	3478201	9874188	4495060	5242532	136596	12711750	9248862	3462693	195	3346438	3345350	0	1088	58187545	52752700	3616080	408253	63407	73773	271073	78201	58187545	56099138	3616080	0.69975	0.67463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114880498	88932493	41146677	44097935	3687881	9884789	4495796	5243710	145283	12712048	9249089	3462757	202	3351168	3350071	0	1097	58241633	52804402	3834463	324173	54088	51702	218383	56423	58241633	56155570	3834463	0.7004	0.67531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114979598	89023514	41167843	44113671	3742000	9889909	4496373	5244412	149124	12712070	9249097	3462771	202	3354105	3353001	0	1104	58266314	52820854	3892430	99100	24681	16452	57967	19382	58266314	56174959	3892430	0.70069	0.67554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115027548	89067970	41177598	44121792	3768580	9892429	4496637	5244667	151125	12712141	9249128	3462807	206	3355008	3353904	0	1104	58277267	52829266	3921015	47950	10953	8412	28585	9315	58277267	56184274	3921015	0.70083	0.67566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115266434	89293821	41215241	44157694	3920886	9901557	4497220	5245342	158995	12712686	9249518	3462956	212	3358370	3357259	0	1111	58319238	52865992	4081204	238886	41971	36726	160189	40081	58319238	56224362	4081204	0.70133	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115729806	89740719	41272667	44220349	4247703	9913463	4497899	5246233	169331	12713146	9249865	3463060	221	3362478	3361363	0	1115	58381794	52929642	4418370	463372	62556	63650	337166	67754	58381794	56292120	4418370	0.70208	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116264100	90255714	41334853	44283757	4637104	9928486	4498651	5247258	182577	12713223	9249876	3463115	232	3366677	3365514	0	1163	58448894	52994130	4821076	534294	67100	64488	402706	68639	58448894	56360807	4821076	0.70289	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116817283	90787214	41399101	44350408	5037705	9944946	4499395	5248248	197303	12713671	9250212	3463213	246	3371452	3370273	0	1179	58518981	53061869	5236433	553183	70087	67739	415357	72498	58518981	56433321	5236433	0.70373	0.67865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117317244	91262724	41458972	44406240	5397512	9962282	4500428	5249375	212479	12714468	9250584	3463614	270	3377770	3376574	0	1196	58586558	53119229	5611457	499961	67577	57360	375024	63661	58586558	56496999	5611457	0.70455	0.67942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117501933	91430777	41489658	44423035	5518084	9973776	4501293	5250181	222302	12714581	9250630	3463675	276	3382799	3381556	0	1243	58623137	53136891	5741905	184689	36579	17662	130448	22644	58623137	56519690	5741905	0.70499	0.67969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117572238	91493826	41499871	44430388	5563567	9979340	4501807	5250525	227008	12714963	9250890	3463796	277	3384109	3382866	0	1243	58635434	53144709	5792095	70305	12297	7818	50190	9128	58635434	56528818	5792095	0.70513	0.6798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
