date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-05	183031249	135096906	46524668	51124766	32632576	4814896	31260745	5139017	6366919	18656907	1097902	12794718	9272598	3513368	7988	764	3748000	3710549	11941	20141	5369	130880	66323	58468	4123	1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713155	61075462	51321735	5920897	47683	1159	1791	7938	36795	1791	1159	64713155	63369571	51321735	5920897	0.77746	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183083761	135143080	46525788	51126561	32640559	4850172	31266797	5139084	6367013	18657611	1103089	12794719	9272598	3513369	7988	764	3748030	3710564	11943	20145	5378	131135	66419	58604	4136	1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714453	61077490	51330439	5961379	52512	1298	2028	8704	40482	2028	1298	64714453	63371599	51330439	5961379	0.77747	0.76134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183144212	135196390	46527157	51129243	32650246	4889744	31273572	5139153	6367137	18658472	1108810	12794732	9272604	3513375	7989	764	3748095	3710575	11951	20160	5409	131423	66515	58738	4174	1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716004	61080444	51341041	6006723	60451	1551	2954	10602	45344	2954	1551	64716004	63374553	51341041	6006723	0.77749	0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183186720	135232831	46528289	51130923	32657152	4916467	31279286	5139237	6367257	18659291	1113501	12794732	9272604	3513375	7989	764	3748143	3710591	11957	20170	5425	131728	66621	58891	4199	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717342	61082403	51348801	6038174	42508	1338	1959	7760	31451	1959	1338	64717342	63376512	51348801	6038174	0.77751	0.7614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183198282	135241881	46528791	51131586	32659381	4922123	31281636	5139280	6367294	18659666	1115396	12794732	9272604	3513375	7989	764	3748156	3710599	11959	20171	5427	131877	66672	58968	4215	2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717946	61083182	51351422	6045732	11562	604	779	2621	7558	779	604	64717946	63377291	51351422	6045732	0.77751	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183201075	135244132	46528858	51131704	32659890	4923680	31282120	5139287	6367310	18659744	1115779	12794735	9272604	3513375	7992	764	3748157	3710599	11960	20171	5427	131931	66681	58992	4228	2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718029	61083341	51352025	6047680	2793	83	159	603	1948	159	83	64718029	63377450	51352025	6047680	0.77751	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183226275	135265300	46529691	51132798	32664812	4937999	31285539	5139357	6367398	18660193	1118591	12794743	9272609	3513375	7992	767	3748245	3710607	11960	20182	5496	132448	66746	59411	4246	2045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719010	61084942	51357425	6064898	25200	981	1601	5400	17218	1601	981	64719010	63379051	51357425	6064898	0.77753	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183283588	135315507	46530985	51134786	32672273	4977463	31292302	5139418	6367486	18660854	1124544	12794743	9272609	3513375	7992	767	3748305	3710625	11968	20192	5520	132731	66841	59558	4272	2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720478	61087173	51365583	6110354	57313	1468	2231	8158	45456	2231	1468	64720478	63381282	51365583	6110354	0.77754	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183343480	135367251	46532053	51136531	32680306	5018361	31300244	5139461	6367608	18661672	1131503	12794746	9272610	3513376	7992	768	3748323	3710627	11972	20202	5522	132916	66910	59646	4288	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721661	61089133	51374460	6158226	59892	1183	1960	8877	47872	1960	1183	64721661	63383242	51374460	6158226	0.77756	0.76148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183409209	135424283	46533113	51138290	32688731	5064149	31308724	5139495	6367673	18662445	1139111	12794748	9272612	3513376	7992	768	3748350	3710642	11975	20202	5531	133104	66965	59724	4314	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722827	61091038	51383684	6211660	65729	1166	1905	9224	53434	1905	1166	64722827	63385147	51383684	6211660	0.77757	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183463852	135468738	46534230	51139989	32695412	5099107	31318592	5139621	6368007	18663420	1147544	12794749	9272612	3513376	7993	768	3748439	3710712	11980	20205	5542	133334	67045	59835	4333	2121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724220	61093187	51391363	6255082	54643	1393	2149	7679	43422	2149	1393	64724220	63387296	51391363	6255082	0.77759	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183480205	135480976	46534784	51140669	32697916	5107607	31322500	5139657	6368045	18663861	1150937	12794764	9272612	3513376	7995	781	3748440	3710713	11980	20205	5542	133525	67126	59915	4353	2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724892	61093985	51394330	6266998	16353	672	798	2967	11916	798	672	64724892	63388094	51394330	6266998	0.7776	0.76154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183484107	135484022	46534907	51140835	32698575	5109705	31323283	5139675	6368074	18663964	1151570	12794764	9272612	3513376	7995	781	3748445	3710713	11983	20207	5542	133593	67143	59930	4368	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725050	61094198	51395109	6269750	3902	158	213	779	2752	213	158	64725050	63388307	51395109	6269750	0.7776	0.76154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183510303	135505904	46535487	51141647	32702591	5126179	31327419	5139705	6368134	18664469	1155111	12794788	9272616	3513376	7998	798	3748485	3710731	11998	20213	5543	133707	67191	59978	4380	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725730	61095133	51399651	6289789	26196	680	935	4542	20039	935	680	64725730	63389242	51399651	6289789	0.77761	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183562489	135552020	46536310	51142978	32708595	5164137	31333235	5139818	6368277	18665124	1160016	12794788	9272616	3513376	7998	798	3748525	3710744	12014	20221	5546	133921	67261	60079	4408	2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726749	61096724	51406346	6332670	52186	1019	1591	6695	42881	1591	1019	64726749	63390833	51406346	6332670	0.77762	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183613283	135596703	46537175	51144311	32714566	5200651	31339141	5139869	6368355	18665701	1165216	12794788	9272616	3513376	7998	798	3748554	3710750	12022	20223	5559	134097	67315	60158	4420	2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727725	61098222	51412908	6374428	50794	976	1498	6562	41758	1498	976	64727725	63392331	51412908	6374428	0.77763	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183677263	135652533	46538220	51145868	32722057	5246388	31346978	5139968	6368472	18666460	1172078	12794788	9272616	3513376	7998	798	3748618	3710782	12022	20229	5585	134346	67393	60271	4456	2226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728979	61100009	51421200	6427075	63980	1254	1787	8292	52647	1787	1254	64728979	63394118	51421200	6427075	0.77765	0.76161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183726271	135693961	46539693	51147805	32727922	5278541	31353814	5140016	6368567	18667096	1178135	12794788	9272616	3513376	7998	798	3749081	3711212	12028	20235	5606	134627	67489	60396	4497	2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731026	61102172	51427748	6465325	49008	2047	2163	6548	38250	2163	2047	64731026	63396281	51427748	6465325	0.77767	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183737314	135702428	46540160	51148374	32729670	5284224	31356203	5140047	6368612	18667423	1180121	12794788	9272616	3513376	7998	798	3749086	3711213	12030	20237	5606	134809	67542	60461	4533	2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731578	61102853	51429861	6473022	11043	552	681	2113	7697	681	552	64731578	63396962	51429861	6473022	0.77768	0.76164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183741561	135705982	46540469	51148812	32730742	5285959	31356803	5140084	6368646	18667516	1180557	12794788	9272616	3513376	7998	798	3749088	3711214	12031	20237	5606	134900	67567	60503	4549	2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731950	61103368	51431042	6475201	4247	372	515	1181	2179	515	372	64731950	63397477	51431042	6475201	0.77768	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183763817	135725333	46540965	51149608	32734213	5300547	31359576	5140114	6368694	18667793	1182975	12794798	9272623	3513376	7999	800	3749099	3711217	12035	20240	5607	135011	67607	60550	4564	2290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732526	61104263	51434809	6492219	22256	576	895	3767	17018	895	576	64732526	63398372	51434809	6492219	0.77769	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183815194	135770908	46541939	51151079	32740462	5337428	31365112	5140175	6368806	18668348	1187783	12794799	9272624	3513376	7999	800	3749106	3711221	12036	20241	5608	135269	67695	60648	4613	2313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733654	61105945	51441663	6533932	51377	1128	1682	6854	41713	1682	1128	64733654	63400054	51441663	6533932	0.7777	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183868120	135817656	46542838	51152399	32746721	5375698	31371029	5140250	6368931	18668943	1192905	12794800	9272624	3513376	8000	800	3749140	3711245	12043	20244	5608	135495	67756	60752	4643	2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734713	61107501	51448551	6577355	52926	1059	1556	6888	43423	1556	1059	64734713	63401610	51448551	6577355	0.77771	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183923383	135867019	46543711	51153743	32753358	5416207	31376673	5140291	6369018	18669476	1197888	12794800	9272624	3513376	8000	800	3749186	3711265	12049	20256	5616	135705	67795	60880	4670	2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735686	61109066	51455760	6622871	55263	973	1565	7209	45516	1565	973	64735686	63403175	51455760	6622871	0.77773	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183965195	135903353	46544670	51155016	32759011	5444656	31381671	5140344	6369119	18670068	1202140	12794812	9272624	3513376	8007	805	3749211	3711281	12052	20257	5621	136148	68097	60980	4697	2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737016	61110543	51462040	6655596	41812	1330	1477	6280	32725	1477	1330	64737016	63404652	51462040	6655596	0.77774	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183974731	135910818	46545073	51155609	32760521	5449615	31383584	5140378	6369156	18670338	1203712	12794812	9272624	3513376	8007	805	3749213	3711282	12053	20257	5621	136304	68132	61058	4728	2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737489	61111252	51463851	6662139	9536	473	709	1811	6543	709	473	64737489	63405361	51463851	6662139	0.77775	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183977567	135912939	46545141	51155700	32760985	5451113	31384196	5140410	6369184	18670425	1204177	12794813	9272625	3513376	8007	805	3749217	3711284	12054	20258	5621	136402	68153	61084	4752	2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737613	61111398	51464427	6664129	2836	124	146	576	1990	146	124	64737613	63405507	51464427	6664129	0.77775	0.76175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	183997075	135929369	46545811	51156466	32763986	5463106	31386997	5140451	6369273	18670937	1206336	12794935	9272665	3513457	8007	806	3749249	3711295	12060	20263	5631	136525	68208	61133	4764	2420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738430	61112389	51467957	6678299	19508	817	991	3530	14170	991	817	64738430	63406498	51467957	6678299	0.77776	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184035341	135963285	46546455	51157466	32768891	5490473	31391116	5140505	6369355	18671457	1209799	12794935	9272665	3513457	8007	806	3749288	3711299	12069	20268	5652	136717	68285	61223	4779	2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739209	61113570	51473402	6709160	38266	779	1181	5445	30861	1181	779	64739209	63407679	51473402	6709160	0.77777	0.76177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184076951	136000331	46547228	51158735	32774214	5520154	31395456	5140560	6369449	18671995	1213452	12794944	9272672	3513459	8007	806	3749308	3711313	12072	20271	5652	136912	68344	61332	4799	2437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740117	61115047	51479286	6742501	41610	908	1477	5884	33341	1477	908	64740117	63409156	51479286	6742501	0.77778	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184119567	136038872	46547981	51159850	32779671	5551370	31399301	5140623	6369540	18672481	1216657	12794944	9272672	3513459	8007	806	3749336	3711319	12077	20274	5666	137114	68402	61410	4828	2474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740997	61116336	51485261	6776973	42616	880	1289	5975	34472	1289	880	64740997	63410445	51485261	6776973	0.77779	0.7618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184152121	136067083	46548800	51160940	32784142	5573201	31403408	5140668	6369629	18673035	1220076	12794945	9272672	3513460	8007	806	3749362	3711322	12085	20283	5672	137323	68475	61509	4847	2492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741937	61117623	51490314	6802247	32554	940	1287	5053	25274	1287	940	64741937	63411732	51490314	6802247	0.7778	0.76182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184161334	136074198	46549161	51161478	32785678	5577881	31405330	5140704	6369676	18673317	1221633	12794945	9272672	3513460	8007	806	3749369	3711326	12087	20284	5672	137492	68529	61566	4879	2518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742392	61118267	51492165	6808510	9213	455	644	1851	6263	644	455	64742392	63412376	51492165	6808510	0.77781	0.76183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184163426	136075966	46549246	51161575	32786240	5578905	31405605	5140714	6369693	18673360	1221838	12794945	9272672	3513460	8007	806	3749372	3711326	12090	20284	5672	137538	68536	61585	4888	2529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742494	61118403	51492779	6809750	2092	102	136	614	1240	136	102	64742494	63412512	51492779	6809750	0.77781	0.76183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184180666	136090782	46549707	51162165	32788919	5589991	31407842	5140735	6369738	18673657	1223712	12794947	9272673	3513460	8007	807	3749400	3711335	12098	20290	5677	137695	68578	61656	4914	2547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743028	61119117	51495787	6822734	17240	534	714	3008	12984	714	534	64743028	63413226	51495787	6822734	0.77781	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184218635	136124623	46550400	51163298	32793995	5616930	31411813	5140807	6369819	18674094	1227093	12794947	9272673	3513460	8007	807	3749416	3711339	12101	20298	5678	137836	68618	61727	4936	2555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743837	61120405	51501330	6853063	37969	809	1288	5543	30329	1288	809	64743837	63414514	51501330	6853063	0.77782	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184257885	136159860	46551148	51164543	32798825	5645344	31415654	5140858	6369920	18674623	1230253	12794947	9272673	3513460	8007	807	3749447	3711357	12108	20298	5684	137977	68665	61793	4956	2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744701	61121824	51506709	6884651	39250	864	1419	5379	31588	1419	864	64744701	63415933	51506709	6884651	0.77783	0.76187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184298558	136196363	46551894	51165763	32804302	5674404	31419611	5140945	6370037	18675203	1233426	12794947	9272673	3513460	8007	807	3749490	3711366	12109	20301	5714	138147	68706	61874	4986	2581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745584	61123243	51512799	6916932	40673	883	1419	6090	32281	1419	883	64745584	63417352	51512799	6916932	0.77785	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184327349	136221680	46552650	51166816	32808821	5693393	31422852	5141002	6370118	18675714	1236018	12794947	9272673	3513460	8007	807	3749509	3711370	12111	20303	5725	138361	68770	61960	5028	2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746465	61124465	51517873	6938546	28791	881	1222	5074	21614	1222	881	64746465	63418574	51517873	6938546	0.77786	0.7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184333286	136226227	46552960	51167202	32810030	5696035	31424054	5141022	6370157	18675979	1236896	12794952	9272675	3513462	8008	807	3749511	3711370	12111	20304	5726	138542	68807	62031	5077	2627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746834	61124963	51519398	6942091	5937	369	498	1525	3545	498	369	64746834	63419072	51519398	6942091	0.77786	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184335249	136227859	46553033	51167293	32810332	5697201	31424272	5141039	6370184	18676020	1237029	12794952	9272675	3513462	8008	807	3749512	3711371	12111	20304	5726	138654	68831	62058	5119	2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746949	61125108	51519783	6943409	1963	115	145	385	1318	145	115	64746949	63419217	51519783	6943409	0.77786	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184348850	136239442	46553413	51167862	32812333	5705834	31426103	5141096	6370242	18676290	1238475	12794960	9272679	3513464	8009	808	3749523	3711375	12115	20306	5727	138822	68876	62115	5151	2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747439	61125798	51522089	6953524	13601	490	690	2306	10115	690	490	64747439	63419907	51522089	6953524	0.77787	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184381417	136268703	46554103	51168954	32817123	5728523	31429187	5141162	6370350	18676707	1240968	12794961	9272679	3513465	8009	808	3749556	3711391	12117	20308	5740	139010	68926	62205	5186	2693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748261	61127091	51527333	6978732	32567	822	1293	5244	25208	1293	822	64748261	63421200	51527333	6978732	0.77788	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184416769	136300845	46555048	51170260	32822446	5753091	31432133	5141231	6370444	18677085	1243373	12794966	9272679	3513469	8009	809	3749628	3711412	12118	20317	5781	139197	68979	62284	5218	2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749349	61128575	51533075	7005770	35352	1088	1484	5742	27038	1484	1088	64749349	63422684	51533075	7005770	0.77789	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184459122	136339435	46558637	51173662	32827922	5779214	31435502	5141287	6370542	18677640	1246033	12795047	9272720	3513509	8009	809	3749770	3711543	12118	20320	5789	139368	69024	62370	5242	2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753211	61132201	51539133	7034577	42353	3862	3626	6058	28807	3626	3862	64753211	63426310	51539133	7034577	0.77794	0.762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184488456	136364556	46559447	51174824	32832300	5797985	31439440	5141366	6370674	18678260	1249140	12795048	9272720	3513509	8009	810	3749778	3711543	12120	20320	5795	139634	69090	62489	5297	2758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754166	61133616	51544186	7056488	29334	955	1415	5053	21911	1415	955	64754166	63427725	51544186	7056488	0.77795	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184495551	136370188	46559691	51175233	32833593	5801671	31440765	5141387	6370716	18678463	1250199	12795051	9272720	3513509	8009	813	3749782	3711543	12121	20323	5795	139765	69126	62543	5319	2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754467	61134122	51545707	7061255	7095	301	506	1521	4767	506	301	64754467	63428231	51545707	7061255	0.77795	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184497856	136371994	46559750	51175342	32833846	5803056	31441195	5141407	6370746	18678542	1250500	12795051	9272720	3513509	8009	813	3749784	3711544	12122	20323	5795	139832	69143	62566	5333	2790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754564	61134285	51546053	7062954	2305	97	163	346	1699	163	97	64754564	63428394	51546053	7062954	0.77795	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184514785	136386276	46560236	51175985	32836386	5813669	31443673	5141455	6370823	18679059	1252336	12795054	9272723	3513509	8009	813	3749796	3711544	12130	20324	5798	139986	69178	62626	5363	2819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755136	61135073	51549141	7075435	16929	572	788	3088	12481	788	572	64755136	63429182	51549141	7075435	0.77796	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184549677	136417387	46561017	51177099	32841235	5838036	31447288	5141481	6370897	18679414	1255496	12795054	9272723	3513509	8009	813	3749812	3711548	12134	20331	5799	140136	69214	62682	5408	2832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755983	61136321	51554397	7102976	34892	847	1248	5256	27541	1248	847	64755983	63430430	51554397	7102976	0.77797	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184587903	136451648	46561854	51178267	32846437	5865090	31450994	5141513	6370961	18679800	1258720	12795054	9272723	3513509	8009	813	3749861	3711552	12136	20339	5834	140346	69265	62764	5448	2869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756907	61137637	51560033	7133326	38226	924	1316	5636	30350	1316	924	64756907	63431746	51560033	7133326	0.77798	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184625941	136485633	46562538	51179360	32851517	5892218	31454806	5141542	6371024	18680265	1261975	12795055	9272723	3513510	8009	813	3749901	3711552	12138	20350	5861	140546	69315	62841	5481	2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757670	61138873	51565622	7163776	38038	763	1236	5589	30450	1236	763	64757670	63432982	51565622	7163776	0.77799	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184654984	136510808	46563259	51180493	32855975	5911081	31458399	5141583	6371103	18680716	1264997	12795056	9272724	3513510	8009	813	3749925	3711553	12140	20357	5875	140796	69366	62961	5528	2941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758485	61140207	51570585	7185707	29043	815	1334	4963	21931	1334	815	64758485	63434316	51570585	7185707	0.778	0.76209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184661893	136515885	46563527	51180880	32857293	5914185	31460056	5141619	6371141	18680918	1266378	12795056	9272724	3513510	8009	813	3749931	3711556	12142	20358	5875	140965	69405	63006	5584	2970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758831	61140679	51572162	7190221	6909	346	472	1577	4514	472	346	64758831	63434788	51572162	7190221	0.778	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184663710	136517312	46563595	51180952	32857615	5915150	31460408	5141640	6371162	18680983	1266623	12795056	9272724	3513510	8009	813	3749932	3711556	12143	20358	5875	141002	69417	63018	5591	2976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758932	61140785	51572556	7191437	1817	101	106	394	1216	106	101	64758932	63434894	51572556	7191437	0.77801	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184680528	136531878	46564035	51181570	32860188	5926085	31462448	5141690	6371223	18681316	1268219	12795064	9272732	3513510	8009	813	3749958	3711568	12154	20359	5877	141180	69462	63094	5631	2993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759487	61141551	51575503	7203987	16818	555	766	2947	12550	766	555	64759487	63435660	51575503	7203987	0.77801	0.76211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184713795	136561881	46564713	51182644	32864766	5949758	31465511	5141731	6371305	18681686	1270789	12795064	9272732	3513510	8009	813	3749977	3711568	12154	20371	5884	141362	69520	63162	5667	3013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760264	61142775	51580499	7230257	33267	777	1224	4996	26270	1224	777	64760264	63436884	51580499	7230257	0.77802	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184750041	136594550	46565549	51183843	32870069	5975089	31468844	5141772	6371378	18682080	1273614	12795064	9272732	3513510	8009	813	3750002	3711572	12155	20373	5902	141581	69583	63234	5715	3049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761208	61144120	51586246	7258467	36246	944	1345	5747	28210	1345	944	64761208	63438229	51586246	7258467	0.77803	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
