date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110323415	84604029	40362103	42910108	1331818	9743529	4478531	5212277	52721	12701116	9242166	3458844	106	3274741	3273917	0	824	57356717	51581229	1385469	177178	45111	73017	59050	77005	57356717	54855970	1385469	0.68976	0.65968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110527070	84798652	40405859	42988787	1404006	9748272	4479440	5214066	54766	12701273	9242185	3458979	109	3278873	3278044	0	829	57405528	51661832	1459710	203655	48811	80603	74241	84730	57405528	54940705	1459710	0.69034	0.6607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110732507	84995215	40450570	43067470	1477175	9752801	4480237	5215653	56911	12701475	9242209	3459157	109	3283016	3282171	0	845	57455187	51742280	1535040	205437	49659	80448	75330	84575	57455187	55025296	1535040	0.69094	0.66172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110891666	85145006	40486223	43127926	1530857	9757741	4481196	5217662	58883	12701734	9242249	3459371	114	3287185	3286328	0	857	57495996	51804959	1590711	159159	40809	62679	55671	66836	57495996	55092144	1590711	0.69143	0.66252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110935270	85183345	40498249	43143861	1541235	9760717	4481883	5219060	59774	12701797	9242254	3459429	114	3289411	3288526	0	885	57510912	51822350	1602008	43604	14916	17391	11297	19589	57510912	55111761	1602008	0.69161	0.66276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110949653	85196175	40502029	43149227	1544919	9761450	4481980	5219425	60045	12701804	9242254	3459435	115	3290224	3289337	0	887	57515600	51828087	1605966	14383	4688	5737	3958	6548	57515600	55118311	1605966	0.69167	0.66284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111056522	85295760	40525671	43186836	1583253	9765120	4482576	5220898	61646	12702513	9242798	3459599	116	3293129	3292210	0	919	57543255	51867333	1645934	106869	27655	39246	39968	42119	57543255	55160462	1645934	0.692	0.66334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111264775	85494895	40565266	43260118	1669511	9770067	4483341	5222457	64269	12702988	9243137	3459734	117	3296825	3295901	0	924	57587645	51942309	1734821	208253	44390	74976	88887	78667	57587645	55239134	1734821	0.69253	0.66429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111505017	85725198	40609346	43340014	1775838	9776547	4484244	5224372	67931	12703128	9243180	3459827	121	3300144	3299181	0	963	57635951	52024213	1844853	240242	48306	81904	110032	85184	57635951	55324357	1844853	0.69311	0.66532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111751940	85961170	40654425	43420068	1886677	9782569	4484989	5226009	71571	12704395	9244218	3460053	124	3303806	3302824	0	982	57686456	52106130	1959354	246923	50505	81917	114501	85560	57686456	55409936	1959354	0.69372	0.66634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111957102	86155086	40693248	43484121	1977717	9789326	4485875	5227932	75519	12705078	9244696	3460256	126	3307612	3306619	0	993	57730438	52172309	2054355	205162	43982	66179	95001	69974	57730438	55479921	2054355	0.69425	0.66719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112008681	86200930	40705796	43499676	1995458	9792830	4486554	5229010	77266	12705240	9244801	3460311	128	3309681	3308685	0	996	57745836	52188997	2073848	51579	15398	16688	19493	18754	57745836	55498678	2073848	0.69444	0.66741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112024500	86215227	40709601	43504522	2001104	9793733	4486675	5229259	77799	12705244	9244802	3460314	128	3310296	3309300	0	996	57750378	52194095	2080027	15819	4542	5098	6179	5713	57750378	55504391	2080027	0.69449	0.66748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112087443	86273123	40720783	43521988	2030352	9797035	4487017	5230213	79805	12705472	9244980	3460362	130	3311813	3310815	0	998	57763595	52212563	2111285	62943	13217	18468	31258	19983	57763595	55524376	2111285	0.69465	0.66772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112299810	86476176	40754834	43580974	2140368	9803425	4487821	5231560	84044	12706029	9245365	3460525	139	3314180	3313177	0	1003	57801197	52273059	2225554	212367	37602	60496	114269	62858	57801197	55587239	2225554	0.6951	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112588966	86751012	40800628	43652547	2297837	9811444	4488743	5233191	89510	12708267	9246573	3461551	143	3318243	3317230	0	1013	57853174	52347289	2388503	289156	51977	74230	162949	78283	57853174	55665532	2388503	0.69573	0.66942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112886763	87037247	40847597	43725761	2463889	9819189	4489566	5234598	95025	12708545	9246692	3461695	158	3321782	3320739	0	1043	57904594	52422054	2560115	297797	51420	74765	171612	78274	57904594	55743836	2560115	0.69635	0.67036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113139234	87276967	40887528	43782271	2607168	9827810	4490447	5236181	101182	12708674	9246710	3461799	165	3325783	3324735	0	1048	57949420	52480251	2709563	252471	44826	58197	149448	62193	57949420	55806034	2709563	0.69688	0.67111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113207843	87337604	40901789	43796534	2639281	9833004	4491345	5237216	104443	12708703	9246728	3461805	170	3328532	3327481	0	1051	57967343	52495555	2744945	68609	17923	15304	35382	18050	57967343	55824087	2744945	0.6971	0.67133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113239927	87366280	40908326	43803715	2654239	9835197	4491608	5237603	105986	12708715	9246729	3461816	170	3329735	3328680	0	1055	57975343	52503134	2761450	32084	8000	7579	16505	8778	57975343	55832869	2761450	0.6972	0.67143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113410536	87526528	40935139	43837532	2753857	9841933	4492190	5238699	111044	12709240	9247112	3461952	176	3332835	3331772	0	1063	58006213	52538183	2866140	170609	30870	35049	104690	38141	58006213	55871018	2866140	0.69757	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113745842	87846718	40984444	43904249	2958025	9851515	4493167	5240003	118345	12710282	9247873	3462224	185	3337327	3336261	0	1066	58061745	52606476	3077621	335306	55532	68293	211481	72782	58061745	55943803	3077621	0.69823	0.67277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114138849	88224711	41038107	43973618	3212986	9861762	4494071	5241230	126461	12710678	9248044	3462444	190	3341698	3340626	0	1072	58120848	52677292	3340709	393007	59103	70816	263088	75181	58120848	56018990	3340709	0.69895	0.67367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114544635	88613409	41095359	44045732	3472318	9873775	4494966	5242433	136376	12711347	9248501	3462650	196	3346104	3345022	0	1082	58183848	52750815	3609972	405786	63000	73523	269263	77919	58183848	56096919	3609972	0.6997	0.67461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114866085	88919395	41143410	44096115	3679870	9884266	4495694	5243605	144967	12711645	9248728	3462714	203	3350779	3349687	0	1092	58237519	52802434	3826132	321450	53671	51619	216160	56284	58237519	56153213	3826132	0.70035	0.67528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114963294	89008664	41164235	44111697	3732732	9889270	4496262	5244286	148722	12711667	9248736	3462728	203	3353693	3352594	0	1099	58261827	52818711	3882756	97209	24308	16277	56624	19184	58261827	56172404	3882756	0.70064	0.67551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115010266	89052158	41173764	44119615	3758779	9891773	4496522	5244539	150712	12711738	9248767	3462764	207	3354597	3353498	0	1099	58272551	52826918	3910797	46972	10724	8207	28041	9111	58272551	56181515	3910797	0.70077	0.67562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115242105	89271512	41210153	44154838	3906521	9900420	4496978	5245170	158272	12712283	9249157	3462913	213	3357890	3356785	0	1105	58313073	52862921	4066111	231839	40522	36003	155314	39290	58313073	56220811	4066111	0.70126	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115696767	89710069	41265595	44216448	4228026	9912082	4497580	5246033	168469	12712740	9249504	3463017	219	3361876	3360767	0	1109	58373446	52925498	4397823	454662	60373	62577	331712	66559	58373446	56287374	4397823	0.70198	0.6769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116200713	90196628	41322345	44277105	4597178	9925884	4498118	5246924	180842	12712813	9249515	3463072	226	3365388	3364251	0	1137	58434229	52987101	4779383	503946	60783	61603	381560	65087	58434229	56352489	4779383	0.70271	0.67768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
