date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109550494	83867017	40212593	42582966	1071458	9711273	4477626	5190248	43399	12715570	9253986	3461466	118	3256634	3255033	3	1598	57199238	51234683	1116573	179661	50467	77701	51493	82504	45664	57199238	54491317	1116573	0.68786	0.6553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109756879	84062843	40262380	42667990	1132473	9716619	4478620	5192676	45323	12715815	9254046	3461650	119	3261602	3259991	3	1608	57255037	51322319	1179523	206385	55799	87636	62950	92594	50841	57255037	54583921	1179523	0.68853	0.65641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109965323	84260571	40312071	42755467	1193033	9721935	4479636	5195178	47121	12716036	9254162	3461754	120	3266781	3265166	3	1612	57311035	51412402	1241886	208444	55998	90083	62363	95258	50823	57311035	54679183	1241886	0.68921	0.65756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110136875	84421047	40354488	42827046	1239513	9727365	4480666	5197857	48842	12716414	9254349	3461939	126	3272049	3270432	3	1614	57359935	51486845	1290095	171552	48900	74443	48209	79709	43634	57359935	54758894	1290095	0.6898	0.65852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110178693	84457556	40367001	42845101	1245454	9729971	4481260	5199408	49303	12716452	9254353	3461973	126	3274714	3273096	3	1615	57375710	51506485	1296498	41818	15775	19640	6403	22304	13111	57375710	54781199	1296498	0.68998	0.65878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110195500	84471087	40371623	42851405	1248059	9732187	4481454	5200666	50067	12716483	9254365	3461992	126	3275743	3274124	3	1616	57381566	51514066	1299868	16807	5856	7581	3370	8609	4828	57381566	54789809	1299868	0.69006	0.65889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110288168	84556945	40393893	42886927	1276125	9735889	4482165	5202147	51577	12716600	9254395	3462079	126	3278734	3277107	3	1624	57407560	51551156	1329452	92668	25994	37090	29584	40073	23011	57407560	54829890	1329452	0.69037	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110466122	84725670	40434374	42958286	1333010	9740898	4483148	5204008	53742	12716815	9254442	3462247	126	3282739	3281103	3	1633	57453067	51624544	1388511	177954	45507	73388	59059	77384	41511	57453067	54907283	1388511	0.69092	0.6603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110670898	84921300	40478679	43037311	1405310	9745741	4484085	5205834	55822	12716972	9254461	3462382	129	3286885	3285244	3	1638	57502469	51705530	1462899	204776	49402	80986	74388	85127	45261	57502469	54992415	1462899	0.69151	0.66132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110877641	85119112	40523842	43116520	1478750	9750290	4484904	5207437	57949	12717175	9254485	3462561	129	3291064	3289406	3	1655	57552637	51786521	1538483	206743	50168	80991	75584	85153	46006	57552637	55077585	1538483	0.69211	0.66235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111038321	85270130	40560084	43177400	1532646	9755414	4485903	5209465	60046	12717436	9254525	3462777	134	3295341	3293671	3	1667	57594183	51849645	1594493	160680	41546	63124	56010	67389	37281	57594183	55144986	1594493	0.69261	0.66316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111082707	85309187	40572351	43193698	1543138	9758454	4486626	5210902	60926	12717499	9254530	3462835	134	3297567	3295871	3	1693	57609378	51867438	1605891	44386	15195	17793	11398	19993	12995	57609378	55165005	1605891	0.69279	0.6634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111097487	85322380	40576343	43199224	1546813	9759193	4486731	5211272	61190	12717506	9254530	3462841	135	3298408	3296710	3	1695	57614314	51873340	1609833	14780	4936	5902	3942	6741	4097	57614314	55171748	1609833	0.69285	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111205841	85423381	40600313	43237207	1585861	9762915	4487349	5212770	62796	12718215	9255074	3463005	136	3301330	3299600	3	1727	57642336	51912985	1650520	108354	28022	39645	40687	42535	25132	57642336	55214315	1650520	0.69319	0.66399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111415401	85623616	40640225	43310979	1672412	9768034	4488129	5214322	65583	12718690	9255413	3463140	137	3305061	3303325	3	1733	57687092	51988444	1739865	209560	44756	75459	89345	79184	41031	57687092	55293505	1739865	0.69373	0.66494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111658453	85856517	40684848	43391432	1780237	9774696	4489035	5216262	69399	12718830	9255456	3463233	141	3308410	3306639	3	1768	57735978	52070930	1851545	243052	48886	82486	111680	85800	45572	57735978	55379340	1851545	0.69432	0.66598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111907557	86094324	40730382	43471924	1892018	9780981	4489785	5217871	73325	12720097	9256494	3463459	144	3312155	3310359	3	1793	57787020	52153257	1967280	249104	51042	82327	115735	86047	47322	57787020	55465412	1967280	0.69493	0.66701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112114646	86289773	40769572	43536372	1983829	9788116	4490693	5219830	77593	12720780	9256972	3463662	146	3315977	3314169	3	1805	57831406	52219867	2063373	207089	44386	66610	96093	70420	40576	57831406	55535844	2063373	0.69546	0.66786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112167952	86337138	40782505	43552359	2002274	9791709	4491375	5220927	79407	12720942	9257077	3463717	148	3318163	3316350	3	1810	57847307	52237006	2083639	53306	15901	17139	20266	19320	13720	57847307	55555169	2083639	0.69566	0.66809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112184391	86351994	40786547	43557349	2008098	9792612	4491497	5221177	79938	12720946	9257078	3463720	148	3318839	3317026	3	1810	57852148	52242249	2089994	16439	4841	5243	6355	5919	4165	57852148	55561088	2089994	0.69571	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112249490	86411799	40798102	43575194	2038503	9796145	4491862	5222162	82121	12721199	9257270	3463779	150	3320347	3318531	3	1813	57865765	52261138	2122587	65099	13617	18889	32593	20394	12112	57865765	55581485	2122587	0.69588	0.66841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112464042	86616717	40832567	43634624	2149526	9802846	4492659	5223523	86664	12721759	9257656	3463944	159	3322720	3320900	3	1817	57903782	52322094	2238166	214552	38017	60956	115579	63325	35648	57903782	55644814	2238166	0.69634	0.66917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112755926	86893845	40878640	43706601	2308604	9811277	4493590	5225185	92502	12723997	9258864	3464970	163	3326807	3324979	3	1825	57956073	52396759	2403094	291884	52291	74665	164928	78744	48212	57956073	55723566	2403094	0.69696	0.67012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113056921	87182688	40926212	43780280	2476196	9819558	4494422	5226621	98515	12724276	9258984	3465114	178	3330399	3328539	3	1857	58008157	52472018	2576746	300995	52084	75259	173652	78819	48524	58008157	55802417	2576746	0.69759	0.67106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113314912	87427179	40966749	43837317	2623113	9828863	4495335	5228225	105303	12724406	9259003	3465218	185	3334464	3332596	3	1865	58053683	52530763	2730466	257991	45526	58745	153720	62802	41469	58053683	55865227	2730466	0.69814	0.67182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113387008	87490839	40981676	43852157	2657006	9834444	4496273	5229309	108862	12724436	9259021	3465224	191	3337289	3335416	3	1870	58072386	52546693	2767929	72096	18703	15930	37463	18750	15883	58072386	55883982	2767929	0.69836	0.67205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113419550	87519963	40988315	43859389	2672259	9836640	4496536	5229696	110408	12724449	9259022	3465236	191	3338498	3336621	3	1874	58080494	52554324	2784732	32542	8108	7631	16803	8836	6903	58080494	55892822	2784732	0.69846	0.67215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113593685	87683175	41015455	43893546	2774174	9843926	4497141	5230821	115964	12724974	9259405	3465372	197	3341610	3339725	3	1882	58111726	52589742	2892217	174135	31232	35418	107485	38522	28128	58111726	55931352	2892217	0.69884	0.67262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113933277	88006827	41065302	43960852	2980673	9854159	4498136	5232134	123889	12726013	9260165	3465644	204	3346278	3344390	3	1885	58167993	52658633	3106651	339592	56267	68891	214434	73556	51602	58167993	56004911	3106651	0.69951	0.6735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114332608	88390113	41119851	44031086	3239176	9865306	4499055	5233391	132860	12726407	9260334	3465864	209	3350782	3348891	3	1888	58228131	52730344	3374133	399331	60138	71711	267482	76212	55637	58228131	56081126	3374133	0.70024	0.67442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114745593	88785537	41177964	44103922	3503651	9877712	4499968	5234615	143129	12727078	9260791	3466070	217	3355266	3353362	3	1901	58292085	52804610	3648898	412985	63954	74266	274765	78737	59483	58292085	56159876	3648898	0.701	0.67536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115077672	89101084	41227157	44155158	3718769	9889180	4500725	5235833	152622	12727376	9261018	3466134	224	3360032	3358117	3	1912	58347017	52857128	3873527	332079	54932	52518	224629	57273	50177	58347017	56217160	3873527	0.70167	0.67605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115182376	89197048	41249401	44171522	3776125	9894903	4501340	5236573	156990	12727398	9261026	3466148	224	3363027	3361102	3	1922	58372869	52874246	3935261	104704	25852	17118	61734	20103	22867	58372869	56237273	3935261	0.70198	0.67629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115231442	89242498	41259321	44179696	3803481	9897535	4501606	5236829	159100	12727469	9261057	3466184	228	3363940	3362015	3	1922	58383999	52882712	3964731	49066	11130	8466	29470	9379	10217	58383999	56246652	3964731	0.70211	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115478076	89475035	41297890	44216293	3960852	9907589	4502215	5237539	167835	12728073	9261449	3466389	235	3367379	3365447	3	1929	58427001	52920224	4130851	246634	43002	37512	166120	40944	39570	58427001	56287603	4130851	0.70263	0.6769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115952358	89931805	41356804	44279967	4295034	9920398	4502927	5238490	178981	12728533	9261796	3466493	244	3371622	3369681	3	1938	58491208	52984953	4476197	474282	64207	64729	345346	68963	59973	58491208	56356575	4476197	0.7034	0.67773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116506541	90464802	41421483	44344894	4698425	9936941	4503753	5239569	193619	12728610	9261807	3466548	255	3376188	3374183	3	2002	58561226	53051014	4894301	554183	70018	66061	418104	70563	65516	58561226	56427202	4894301	0.70424	0.67858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117091017	91025350	41490188	44413883	5121279	9955298	4504559	5240626	210113	12729060	9262143	3466646	271	3381309	3379285	3	2021	58636175	53121158	5333684	584476	74949	70144	439383	75246	69847	58636175	56502467	5333684	0.70514	0.67948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117635572	91541775	41556203	44472700	5512872	9975772	4505726	5241921	228125	12729849	9262514	3467040	295	3388176	3386129	3	2044	58710572	53181664	5743336	544555	74397	60506	409652	67350	67553	58710572	56569840	5743336	0.70604	0.68029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117856028	91742231	41595017	44492199	5655015	9989135	4506801	5242787	239547	12729962	9262560	3467100	302	3394700	3392567	3	2130	58756945	53202089	5896994	220456	46373	20425	153658	26863	39935	58756945	56596789	5896994	0.7066	0.68062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117950901	91825764	41608990	44501071	5715703	9997954	4507598	5243267	247089	12730353	9262829	3467221	303	3396830	3394677	3	2150	58774094	53211562	5965245	94873	17149	9473	68251	11583	15039	58774094	56608392	5965245	0.7068	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118369450	92213885	41663933	44535592	6014360	10021431	4509112	5244186	268133	12730764	9263157	3467295	312	3403370	3401152	3	2215	58837354	53247076	6285020	418549	63260	35514	319775	41989	56785	58837354	56650446	6285020	0.70756	0.68126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119086435	92884637	41754580	44595590	6534467	10057534	4511650	5245688	300196	12730926	9263217	3467386	323	3413338	3410908	3	2427	58940355	53308667	6837413	716985	103001	61591	552393	71347	93245	58940355	56722005	6837413	0.7088	0.68212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119985874	93720983	41865513	44668251	7187219	10108394	4515819	5247598	344977	12731055	9263301	3467417	337	3425442	3422777	3	2662	59067410	53383269	7535195	899439	127055	74602	697782	86471	115186	59067410	56808711	7535195	0.71033	0.68317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120872630	94540629	41975243	44739567	7825819	10163013	4520696	5249524	392793	12731672	9263762	3467554	356	3437316	3434597	3	2716	59194298	53456648	8221684	886756	126888	73379	686489	85199	115068	59194298	56893964	8221684	0.71185	0.68419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121716145	95306440	42074179	44800919	8431342	10228296	4525968	5252087	450241	12732067	9263862	3467819	386	3449342	3446527	3	2812	59310536	53520828	8884781	843515	116238	64180	663097	76110	104308	59310536	56970170	8884781	0.71325	0.68511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122291629	95796483	42145785	44831592	8819106	10301812	4534201	5254763	512848	12732128	9263877	3467830	421	3461206	3458354	3	2849	59402217	53554188	9335224	575484	91681	33360	450443	45187	79854	59402217	57015394	9335224	0.71436	0.68565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122497563	95956588	42170105	44843153	8943330	10343186	4538049	5255842	549295	12732554	9263991	3468141	422	3465235	3462370	3	2862	59434515	53567139	9495909	205934	32298	12951	160685	16967	28282	59434515	57032374	9495909	0.71474	0.68586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123130524	96475923	42242463	44883547	9349913	10448059	4545428	5259568	643063	12733288	9264370	3468471	447	3473254	3470380	3	2871	59522641	53611589	9996294	632961	88126	44450	500385	52460	80116	59522641	57084843	9996294	0.7158	0.68649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124054252	97152837	42327517	44943611	9881709	10685622	4559372	5265929	860321	12733827	9264733	3468622	472	3481966	3479049	3	2914	59630671	53678165	10745416	923728	108030	66576	749122	75245	99361	59630671	57160131	10745416	0.7171	0.68739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125182211	97904777	42414342	45010023	10480412	11053148	4578167	5275891	1199090	12734042	9264788	3468702	552	3490244	3487297	3	2944	59744594	53754619	11682998	1127959	113923	76454	937582	84702	105675	59744594	57244863	11682998	0.71847	0.68841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126288438	98618158	42493959	45079459	11044740	11437361	4597351	5286512	1553498	12734603	9265110	3468924	569	3498316	3495341	3	2972	59851761	53834898	12601779	1106227	107167	80279	918781	88323	99123	59851761	57333214	12601779	0.71976	0.68947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127363182	99300809	42568025	45138605	11594179	11822055	4616080	5295987	1909988	12734710	9265130	3468967	613	3505608	3502578	3	3027	59951813	53903562	13507807	1074744	100052	68664	906028	75901	92815	59951813	57409170	13507807	0.72096	0.69039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128195667	99717615	42615992	45168479	11933144	12230259	4634473	5305965	2289821	12734994	9265137	3468970	887	3512799	3509751	3	3045	60025353	53943417	14226897	832485	73540	39855	719090	47028	66367	60025353	57456216	14226897	0.72185	0.69095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128476558	99844880	42630859	45179029	12034992	12382018	4640967	5309378	2431673	12735009	9265141	3468977	891	3514651	3511592	3	3056	60048559	53957387	14470612	280891	23206	13970	243715	15811	21365	60048559	57472038	14470612	0.72213	0.69114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129231937	100246183	42677548	45214250	12354385	12729730	4657509	5317695	2754526	12735295	9265217	3469016	1062	3520729	3517582	3	3144	60117856	54000964	15113117	755379	69297	43577	642505	49567	63307	60117856	57521693	15113117	0.72296	0.69174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130327923	100834201	42737289	45273987	12822925	13231381	4677043	5329724	3224614	12736060	9265762	3469221	1077	3526281	3523124	3	3154	60203218	54072935	16051770	1095986	85362	71971	938653	77513	79820	60203218	57599216	16051770	0.72399	0.69267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131621233	101505389	42803459	45338741	13363189	13847449	4698353	5344338	3804758	12736487	9265969	3469352	1166	3531908	3528736	3	3169	60296517	54152434	17172282	1293310	93299	79499	1120512	85111	87687	60296517	57684342	17172282	0.72511	0.6937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132876922	102161292	42866975	45409318	13884999	14441611	4718614	5358968	4364029	12736949	9266304	3469444	1201	3537070	3533875	3	3192	60385768	54237733	18253421	1255689	89251	85299	1081139	90438	84112	60385768	57774803	18253421	0.72618	0.69478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134109039	102788311	42923611	45475351	14389349	15040576	4738283	5373674	4928619	12737480	9266633	3469566	1281	3542672	3539455	3	3214	60467982	54318594	19322463	1232117	82214	80861	1069042	86441	76634	60467982	57861266	19322463	0.72717	0.69582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135104474	103204465	42964639	45513986	14725840	15615403	4754950	5386395	5474058	12737896	9266958	3469644	1294	3546710	3543474	3	3233	60530021	54370028	20204425	995435	62039	51434	881962	55453	58020	60530021	57916738	20204425	0.72792	0.69649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135425516	103328031	42976163	45526801	14825067	15811676	4760465	5390551	5660660	12737912	9266961	3469655	1296	3547897	3544654	3	3240	60548243	54387010	20490263	321042	18222	16982	285838	18162	17042	60548243	57934907	20490263	0.72814	0.69671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136237778	103712885	43012957	45569666	15130262	16235172	4774424	5400816	6059932	12738330	9267311	3469689	1330	3551391	3548108	3	3280	60602800	54440174	21194804	812262	54557	53164	704541	56618	51103	60602800	57991565	21194804	0.72879	0.69739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137383022	104320698	43068621	45642887	15609190	16768567	4789619	5413005	6565943	12738813	9267496	3469738	1579	3554944	3551642	3	3299	60677378	54525633	22180011	1145244	74578	85459	985207	88993	71044	60677378	58080577	22180011	0.72969	0.69846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139026961	105226150	43153316	45747625	16325209	17502427	4807668	5431160	7263599	12739622	9268130	3469888	1604	3558762	3555441	3	3318	60784555	54648676	23593730	1643939	107177	123043	1413719	126842	103378	60784555	58207438	23593730	0.73098	0.69999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140429878	106007471	43234663	45852046	16920762	18119496	4823793	5446938	7848765	12740297	9268479	3470014	1804	3562614	3559276	3	3335	60886211	54769001	24774666	1402917	101656	120325	1180936	124160	97821	60886211	58331615	24774666	0.7322	0.70148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141729389	106733600	43326361	45950183	17457056	18688960	4838330	5463404	8387226	12740765	9268796	3470110	1859	3566064	3562649	3	3412	60996136	54883700	25849553	1299511	109925	114699	1074887	118072	106552	60996136	58449764	25849553	0.73352	0.7029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142693904	107214879	43408996	46004676	17801207	19170113	4849419	5476197	8844497	12741075	9268888	3470157	2030	3567837	3564414	3	3420	61091717	54951033	26651154	964515	95581	67333	801601	69098	93816	61091717	58518870	26651154	0.73467	0.70373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143075761	107398095	43450536	46024829	17922730	19367495	4854345	5480719	9032431	12741584	9269124	3470166	2294	3568587	3565148	3	3436	61139153	54975717	26960891	381857	47436	24684	309737	25418	46702	61139153	58544304	26960891	0.73524	0.70404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144061182	107929869	43524673	46098720	18306476	19819164	4865627	5494527	9459010	12741643	9269160	3470181	2302	3570506	3567050	3	3453	61226510	55063431	27771241	985421	87357	87714	810350	89616	85455	61226510	58633937	27771241	0.73629	0.70512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145274502	108614974	43614716	46201095	18799163	20344208	4878531	5511070	9954607	12742196	9269549	3470272	2375	3573124	3569651	3	3470	61332447	55182440	28759615	1213320	105937	119009	988374	121610	103336	61332447	58755564	28759615	0.73757	0.70658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146468035	109288255	43706093	46299957	19282205	20862336	4890196	5527670	10444470	12742457	9269638	3470302	2517	3574987	3571499	3	3485	61437426	55297932	29732677	1193533	104979	115492	973062	117340	103131	61437426	58872919	29732677	0.73883	0.70799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147275709	109742401	43770026	46370179	19602196	21213460	4898456	5540944	10774060	12743387	9269997	3470816	2574	3576461	3572960	3	3498	61511439	55381942	30382328	807674	74013	84010	649651	85471	72552	61511439	58958403	30382328	0.73972	0.70902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147354217	109785197	43776587	46378009	19630601	21248305	4899515	5542533	10806257	12743414	9270023	3470817	2574	3577301	3573799	3	3499	61519924	55391362	30442931	78508	8485	9420	60603	10259	7646	61519924	58968663	30442931	0.73982	0.70914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147390183	109803477	43778243	46379894	19645340	21265798	4899816	5543040	10822942	12743520	9270023	3470822	2675	3577388	3573886	3	3499	61521968	55393759	30474456	35966	2044	2397	31525	2484	1957	61521968	58971147	30474456	0.73985	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147460418	109839581	43783992	46384591	19670998	21299838	4900390	5544466	10854982	12743521	9270023	3470823	2675	3577478	3573974	3	3501	61528379	55399883	30532156	70235	6411	6124	57700	6212	6323	61528379	58977361	30532156	0.73992	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148053089	110138167	43829342	46432652	19876173	21592221	4905710	5557315	11129196	12744140	9270417	3470915	2808	3578561	3575049	3	3509	61580518	55460885	31011686	592671	52139	61002	479530	62077	51064	61580518	59039446	31011686	0.74055	0.70999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148766743	110509161	43886640	46491776	20130745	21933111	4912555	5572309	11448247	12744485	9270450	3471106	2929	3579986	3576456	3	3527	61646101	55535194	31585448	713654	65583	74309	573762	75716	64176	61646101	59115180	31585448	0.74134	0.7109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149479210	110884244	43947111	46547171	20389962	22269149	4919034	5587407	11762708	12744862	9270675	3471162	3025	3580955	3577396	3	3556	61714216	55605743	32159251	712467	68115	70549	573803	71489	67175	61714216	59186698	32159251	0.74216	0.71176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150035247	111173498	43996241	46592287	20584970	22534622	4924778	5601986	12007858	12744957	9270688	3471221	3048	3582170	3578290	3	3877	61769997	55665497	32599753	556037	55781	59754	440502	60648	54887	61769997	59247667	32599753	0.74283	0.7125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150159735	111242196	44006607	46603456	20632133	22589356	4926467	5605060	12057829	12745124	9270706	3471316	3102	3583059	3579178	3	3878	61782958	55679835	32696942	124488	12961	14338	97189	15226	12073	61782958	59262894	32696942	0.74299	0.71268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150188136	111255334	44008431	46605310	20641593	22604535	4926728	5606036	12071771	12745179	9270707	3471330	3142	3583088	3579206	3	3879	61785072	55682679	32720385	28401	2114	2844	23443	2872	2086	61785072	59265767	32720385	0.74301	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150341420	111336908	44023269	46615034	20698605	22676098	4928002	5610062	12138034	12745185	9270709	3471330	3146	3583229	3579345	3	3881	61801325	55696429	32843666	153284	16253	13750	123281	13889	16114	61801325	59279658	32843666	0.74321	0.71288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150817159	111584869	44056668	46657850	20870351	22903144	4932881	5626450	12343813	12745219	9270710	3471358	3151	3583927	3580015	3	3909	61840274	55755661	33221224	475739	38949	59232	377558	59902	38279	61840274	59339588	33221224	0.74367	0.7136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151511159	111968344	44105088	46728998	21134258	23211921	4939639	5648048	12624234	12745863	9271038	3471533	3292	3585031	3581106	3	3922	61896871	55848582	33765706	694000	56597	92921	544482	94012	55506	61896871	59433613	33765706	0.74436	0.71473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152321146	112424045	44156307	46813976	21453762	23565079	4947071	5673183	12944825	12746101	9271042	3471611	3448	3585921	3581982	3	3936	61956402	55958773	34405971	809987	59531	110191	640265	111067	58655	61956402	59544694	34405971	0.74507	0.71607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152997083	112809926	44199268	46884238	21726420	23853724	4953452	5692886	13207386	12746676	9271060	3471664	3952	3586757	3582773	3	3981	62006553	56048791	34941739	675937	50151	90018	535768	90809	49360	62006553	59635548	34941739	0.74567	0.71716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153753864	113251044	44246403	46975147	22029494	24167375	4960562	5715814	13490999	12746776	9271061	3471668	4047	3588669	3584125	3	4541	62062151	56162632	35529081	756781	55598	113841	587342	115193	54246	62062151	59751301	35529081	0.74634	0.71855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
