date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252105	81734751	39604735	41552549	577467	9647201	4463461	5156303	27437	12707165	9249635	3457429	101	3162988	3161424	78	1486	0	0	0	0	56479255	50166359	606491	100528	33310	58155	9063	66609	24856	56479255	53329347	606491	0.6792	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107308841	81783428	39617973	41582506	582949	9651038	4464056	5159106	27876	12707198	9249639	3457458	101	3167177	3165611	78	1488	0	0	0	0	56497279	50199148	612414	56736	18024	32789	5923	36976	13837	56497279	53366325	612414	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107460961	81920060	39657359	41652655	610046	9657314	4465456	5163032	28826	12708179	9250271	3457807	101	3175408	3173832	78	1498	0	0	0	0	56546918	50273572	640471	152120	49639	74424	28057	82645	41418	56546918	53448980	640471	0.68002	0.64276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685006	82127954	39719860	41752637	655457	9663062	4466515	5166235	30312	12708945	9250749	3458092	104	3185045	3183469	78	1498	0	0	0	0	56620593	50377042	687371	224045	73675	103470	46900	113107	64038	56620593	53562087	687371	0.6809	0.64412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937257	82363291	39787077	41866596	709618	9668746	4467747	5169566	31433	12710299	9250903	3459286	110	3194921	3193331	78	1512	0	0	0	0	56699058	50495526	742673	252251	78465	118484	55302	128346	68603	56699058	53690447	742673	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182095	82591086	39853663	41979085	758338	9674611	4469008	5172985	32618	12711559	9251706	3459743	110	3204839	3203249	78	1512	0	0	0	0	56777626	50611891	792578	244838	78568	116365	49905	126283	68650	56777626	53816730	792578	0.68279	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108309898	82709674	39890963	42036838	781873	9677590	4469893	5174610	33087	12711794	9251772	3459911	111	3210840	3209237	78	1525	0	0	0	0	56821865	50671437	816596	127803	44239	59546	24018	65534	38251	56821865	53882277	816596	0.68332	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342162	82736732	39900857	42050772	785103	9679538	4470491	5175633	33414	12711864	9251782	3459970	112	3214028	3212424	78	1526	0	0	0	0	56835554	50686453	820155	32264	13689	15016	3559	18203	10502	56835554	53900481	820155	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356054	82748390	39904957	42056847	786586	9680683	4470765	5176262	33656	12711897	9251784	3460001	112	3215084	3213480	78	1526	0	0	0	0	56840986	50693188	821880	13892	5432	6735	1725	7791	4376	56840986	53908272	821880	0.68355	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108451797	82834984	39931079	42098575	805330	9684181	4471603	5177792	34786	12712629	9252230	3460286	113	3220003	3218397	78	1528	0	0	0	0	56873309	50736731	841757	95743	32323	43543	19877	48460	27406	56873309	53956734	841757	0.68394	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108634637	83007957	39979557	42181276	847124	9687697	4472532	5179551	35614	12713478	9252677	3460686	115	3225505	3223898	78	1529	0	0	0	0	56928664	50821591	884382	182840	55355	84860	42625	90361	49854	56928664	54047096	884382	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839361	83202237	40030803	42272245	899189	9691747	4473547	5181527	36673	12713846	9252868	3460863	115	3231531	3229919	78	1534	0	0	0	0	56987137	50914713	937511	204724	58473	93122	53129	99143	52452	56987137	54146244	937511	0.68531	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051319	83402661	40085459	42367387	949815	9696108	4474603	5183177	38328	12714096	9252964	3461016	116	3238454	3236835	78	1541	0	0	0	0	57049861	51011658	989800	211958	62724	96945	52289	103861	55808	57049861	54250112	989800	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234257	83573090	40134581	42447346	991163	9700411	4475663	5185039	39709	12715554	9254133	3461304	117	3245202	3243581	78	1543	0	0	0	0	57107958	51093767	1032532	182938	58097	82109	42732	88855	51351	57107958	54338969	1032532	0.68676	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109275700	83608752	40147245	42465342	996165	9702902	4476313	5186471	40118	12715581	9254135	3461329	117	3248465	3246843	79	1543	0	0	0	0	57124536	51113221	1037943	41443	16578	19454	5411	22716	13316	57124536	54361686	1037943	0.68696	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293035	83623738	40152548	42472796	998394	9703845	4476497	5187006	40342	12715594	9254136	3461341	117	3249858	3248234	79	1545	0	0	0	0	57131415	51121222	1040398	17335	6879	8001	2455	9392	5488	57131415	54371080	1040398	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389081	83711999	40177397	42512920	1021682	9707295	4477355	5188594	41346	12716074	9254463	3461492	119	3253713	3252063	79	1571	0	0	0	0	57161278	51163085	1064718	96046	29863	41863	24320	45692	26034	57161278	54416798	1064718	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109568980	83881221	40221736	42588288	1071197	9712382	4478331	5190655	43396	12716858	9254903	3461836	119	3258519	3256867	79	1573	0	0	0	0	57211837	51240858	1116285	179899	50559	77773	51567	82577	45755	57211837	54499377	1116285	0.68801	0.65539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109775677	84077327	40271717	42673432	1132178	9717730	4479329	5193087	45314	12717104	9254963	3462021	120	3263516	3261854	80	1582	0	0	0	0	57267863	51328620	1179194	206697	56026	87762	62909	92749	51039	57267863	54592136	1179194	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984197	84275115	40321490	42760934	1192691	9723055	4480354	5195595	47106	12717325	9255079	3462125	121	3268702	3267036	80	1586	0	0	0	0	57323959	51418734	1241504	208520	56096	90114	62310	95296	50914	57323959	54687436	1241504	0.68936	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110155856	84435660	40364028	42832564	1239068	9728517	4481394	5198282	48841	12717703	9255266	3462310	127	3273976	3272308	80	1588	0	0	0	0	57372996	51493236	1289624	171659	49037	74502	48120	79774	43765	57372996	54767212	1289624	0.68995	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110197657	84472149	40376598	42850612	1244939	9731123	4481989	5199833	49301	12717741	9255270	3462344	127	3276644	3274975	80	1589	0	0	0	0	57388832	51512869	1295956	41801	15836	19633	6332	22300	13169	57388832	54789513	1295956	0.69014	0.65888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214466	84485680	40381233	42856916	1247531	9733340	4482184	5201091	50065	12717772	9255282	3462363	127	3277674	3276004	80	1590	0	0	0	0	57394703	51520450	1299313	16809	5871	7581	3357	8610	4842	57394703	54798124	1299313	0.69021	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307130	84571528	40403587	42892436	1275505	9737047	4482899	5202578	51570	12717889	9255312	3462450	127	3280666	3278988	80	1598	0	0	0	0	57420786	51557544	1328800	92664	26083	37094	29487	40078	23099	57420786	54838210	1328800	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485176	84740339	40444200	42963841	1332298	9742061	4483894	5204444	53723	12718104	9255359	3462618	127	3284672	3282985	80	1607	0	0	0	0	57466438	51630983	1387755	178046	45652	73439	58955	77436	41655	57466438	54915655	1387755	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690001	84936006	40488635	43042900	1404471	9746907	4484842	5206273	55792	12718261	9255379	3462753	129	3288827	3287134	81	1612	0	0	0	0	57515990	51712007	1462004	204825	49552	81024	74249	85173	45403	57515990	55000834	1462004	0.69167	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110896846	85133909	40533973	43122134	1477802	9751463	4485677	5207880	57906	12718464	9255403	3462932	129	3293010	3291300	81	1629	0	0	0	0	57566353	51793027	1537466	206845	50363	81020	75462	85186	46197	57566353	55086037	1537466	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057536	85284929	40570440	43183026	1531463	9756590	4486694	5209911	59985	12718725	9255443	3463148	134	3297292	3295569	82	1641	0	0	0	0	57608146	51856167	1593223	160690	41793	63140	55757	67409	37524	57608146	55153459	1593223	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111101900	85323968	40582848	43199318	1541802	9759625	4487445	5211350	60830	12718788	9255448	3463206	134	3299519	3297774	82	1663	0	0	0	0	57623515	51873956	1604429	44364	15369	17789	11206	19994	13164	57623515	55173475	1604429	0.69296	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111116656	85337138	40586929	43204844	1545365	9760363	4487558	5211720	61085	12718795	9255448	3463212	135	3300360	3298614	82	1664	0	0	0	0	57628549	51879858	1608249	14756	5034	5902	3820	6742	4194	57628549	55180218	1608249	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111224948	85438069	40611095	43242834	1584140	9764087	4488194	5213223	62670	12719504	9255992	3463376	136	3303288	3301511	82	1695	0	0	0	0	57656792	51919515	1648641	108292	28243	39657	40392	42554	25346	57656792	55222803	1648641	0.69337	0.66409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111434581	85638381	40651332	43316676	1670373	9769199	4489003	5214777	65419	12719981	9256331	3463513	137	3307020	3305237	82	1701	0	0	0	0	57701903	51995048	1737630	209633	45111	75533	88989	79259	41385	57701903	55302068	1737630	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111677595	85871240	40696421	43397183	1777636	9775860	4489959	5216724	69177	12720121	9256374	3463606	141	3310374	3308557	82	1735	0	0	0	0	57751311	52077595	1848689	243014	49408	82547	111059	85867	46088	57751311	55387969	1848689	0.6945	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111926638	86108984	40742392	43477721	1888871	9782142	4490772	5218345	73025	12721388	9257412	3463832	144	3314124	3312281	83	1760	0	0	0	0	57802857	52159981	1963800	249043	51546	82386	115111	86110	47822	57802857	55474105	1963800	0.69512	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112133571	86304266	40782134	43542185	1979947	9789283	4491751	5220311	77221	12722071	9257890	3464035	146	3317951	3316097	83	1771	0	0	0	0	57847872	52226614	2059085	206933	45015	66633	95285	70449	41199	57847872	55544565	2059085	0.69566	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112186796	86351555	40795555	43558166	1997834	9792864	4492484	5221407	78973	12722233	9257995	3464090	148	3320144	3318285	83	1776	0	0	0	0	57864319	52243746	2078731	53225	16447	17132	19646	19320	14259	57864319	55563890	2078731	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203201	86366380	40799701	43563154	2003525	9793764	4492630	5221659	79475	12722237	9257996	3464093	148	3320820	3318961	83	1776	0	0	0	0	57869288	52248989	2084924	16405	4969	5243	6193	5919	4293	57869288	55569809	2084924	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268239	86426117	40811468	43581013	2033636	9797296	4493030	5222647	81619	12722490	9258188	3464152	150	3322336	3320474	83	1779	0	0	0	0	57883160	52267895	2117184	65038	13872	18906	32260	20419	12359	57883160	55590231	2117184	0.69609	0.66851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112482719	86630959	40846445	43640494	2144020	9803998	4493879	5224014	86105	12723051	9258574	3464318	159	3324711	3322846	84	1781	0	0	0	0	57921744	52328910	2232065	214480	38584	61015	114881	63387	36212	57921744	55653621	2232065	0.69655	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774411	86907909	40893208	43712478	2302223	9812409	4494861	5225675	91873	12725290	9259782	3465345	163	3328803	3326934	84	1785	0	0	0	0	57974785	52403582	2396044	291692	53041	74672	163979	78760	48953	57974785	55732385	2396044	0.69719	0.67022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075239	87196598	40941512	43786169	2468917	9820672	4495748	5227113	97811	12725569	9259902	3465489	178	3332400	3330499	84	1817	0	0	0	0	58027661	52478855	2568723	300828	52876	75273	172679	78838	49311	58027661	55811255	2568723	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113332993	87440857	40982936	43843235	2614686	9829966	4496747	5228723	104496	12725700	9259921	3465594	185	3336470	3334562	84	1824	0	0	0	0	58074166	52537636	2721191	257754	46505	58781	152468	62844	42442	58074166	55874106	2721191	0.69838	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113404970	87504404	40998497	43858084	2647823	9835536	4497774	5229814	107948	12725730	9259939	3465600	191	3339300	3337386	85	1829	0	0	0	0	58093596	52553583	2757791	71977	19430	15947	36600	18771	16606	58093596	55892883	2757791	0.69862	0.67215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113437459	87533477	41005342	43865311	2662824	9837729	4498076	5230203	109450	12725743	9259940	3465612	191	3340510	3338593	86	1831	0	0	0	0	58101951	52561212	2774296	32489	8355	7629	16505	8836	7148	58101951	55901722	2774296	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113611712	87696810	41033223	43899481	2764106	9845010	4498741	5231328	114941	12726268	9260323	3465748	197	3343624	3341699	86	1839	0	0	0	0	58133986	52596643	2881083	174253	32035	35431	106787	38537	28929	58133986	55940267	2881083	0.6991	0.67272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113951496	88020669	41084042	43966841	2969786	9855218	4499792	5232641	122785	12727307	9261083	3466020	204	3348302	3346375	86	1841	0	0	0	0	58191292	52665588	3094616	339784	57306	68945	213533	73621	52630	58191292	56013890	3094616	0.69979	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351098	88404218	41139627	44037204	3227387	9866360	4500760	5233900	131700	12727701	9261253	3466240	208	3352819	3350890	86	1843	0	0	0	0	58252530	52737430	3361138	399602	61238	71842	266522	76357	56723	58252530	56090249	3361138	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764197	88799739	41198740	44110120	3490879	9878775	4501732	5235133	141910	12728373	9261710	3466447	216	3357310	3355369	86	1855	0	0	0	0	58317551	52811786	3634860	413099	65021	74356	273722	78835	60542	58317551	56169096	3634860	0.70131	0.67547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115095966	89114957	41249120	44161369	3704468	9890255	4502592	5236353	151310	12728672	9261938	3466511	223	3362082	3360131	86	1865	0	0	0	0	58373781	52864319	3857866	331769	56230	52533	223006	57295	51468	58373781	56226401	3857866	0.70199	0.67616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115200797	89211050	41272120	44177855	3761075	9895969	4503260	5237093	155616	12728694	9261946	3466525	223	3365084	3363123	86	1875	0	0	0	0	58400449	52881559	3918789	104831	26668	17240	60923	20232	23676	58400449	56246643	3918789	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250067	89256704	41282271	44186110	3788323	9898597	4503543	5237349	157705	12728765	9261977	3466561	227	3366001	3364040	86	1875	0	0	0	0	58411831	52890106	3948130	49270	11382	8547	29341	9464	10465	58411831	56256107	3948130	0.70244	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115496417	89488947	41321518	44222726	3944703	9908644	4504189	5238061	166394	12729369	9262369	3466766	234	3369457	3367489	86	1882	0	0	0	0	58455565	52927639	4113213	246350	43734	37533	165083	40982	40285	58455565	56297096	4113213	0.70297	0.67701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115970952	89945966	41381392	44286576	4277998	9921440	4504951	5239018	177471	12729829	9262716	3466870	243	3373717	3371740	86	1891	0	0	0	0	58520799	52992550	4457603	474535	65234	64911	344390	69162	60983	58520799	56366267	4457603	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116525579	90479395	41447071	44351680	4680644	9937987	4505845	5240098	192044	12729906	9262727	3466925	254	3378291	3376251	87	1953	0	0	0	0	58591894	53058790	4874895	554627	71095	66240	417292	70751	66584	58591894	56437081	4874895	0.70461	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117110557	91040439	41516737	44420768	5102934	9956334	4506713	5241167	208454	12730356	9263063	3467023	270	3383428	3381368	88	1972	0	0	0	0	58667881	53129046	5313630	584978	75987	70256	438735	75373	70870	58667881	56512474	5313630	0.70552	0.6796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117655614	91557242	41583827	44479681	5493734	9976830	4507930	5242465	226435	12731146	9263434	3467418	294	3390396	3388315	88	1993	0	0	0	0	58743506	53189652	5722456	545057	75625	60606	408826	67553	68678	58743506	56580048	5722456	0.70643	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117876137	91757729	41623355	44499165	5635209	9990195	4509048	5243323	237824	12731259	9263480	3467478	301	3396954	3394787	89	2078	0	0	0	0	58790670	53210055	5875412	220523	47164	20403	152956	26875	40692	58790670	56607009	5875412	0.707	0.68074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117971684	91841926	41637640	44508098	5696188	9999009	4509874	5243795	245340	12731650	9263749	3467599	302	3399099	3396912	89	2098	0	0	0	0	58808175	53219581	5943928	95547	17505	9526	68516	11651	15380	58808175	56618680	5943928	0.70721	0.68088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118391484	92231227	41693479	44542695	5995053	10022483	4511460	5244707	266316	12732062	9264077	3467674	311	3405712	3403465	89	2158	0	0	0	0	58872481	53255165	6263838	419800	64306	35584	319910	42137	57753	58872481	56660877	6263838	0.70798	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119109643	92903131	41784934	44602809	6515388	10058579	4514111	5246213	298255	12732224	9264137	3467765	322	3415709	3413253	89	2367	0	0	0	0	58976435	53316876	6816332	718159	103954	61711	552494	71499	94166	58976435	56732585	6816332	0.70923	0.68225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120009547	93739972	41896932	44675589	7167451	10109361	4518397	5248154	342810	12732353	9264221	3467796	336	3427861	3425179	91	2591	0	0	0	0	59104729	53391630	7513188	899904	128294	74754	696856	86680	116368	59104729	56819491	7513188	0.71078	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120897497	94560756	42007734	44747012	7806010	10163966	4523377	5250087	390502	12732970	9264682	3467933	355	3439805	3437071	91	2643	0	0	0	0	59232864	53465123	8199510	887950	128135	73493	686322	85385	116243	59232864	56904928	8199510	0.71232	0.68432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121742907	95328378	42107854	44808529	8411995	10229322	4528831	5252668	447823	12733363	9264783	3468197	383	3451844	3449020	91	2733	0	0	0	0	59350488	53529485	8862934	845410	117624	64362	663424	76311	105675	59350488	56981329	8862934	0.71373	0.68524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122319313	95819368	42180088	44839326	8799954	10302795	4537202	5255351	510242	12733424	9264798	3468208	418	3463726	3460866	92	2768	0	0	0	0	59442954	53562977	9313382	576406	92466	33492	450448	45338	80620	59442954	57026703	9313382	0.71484	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122526101	95980222	42204805	44850956	8924461	10344230	4541115	5256437	546678	12733850	9264912	3468519	419	3467799	3464925	92	2782	0	0	0	0	59475757	53576004	9474340	206788	32803	13027	160958	17086	28744	59475757	57043803	9474340	0.71524	0.68599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123160912	96501365	42278015	44891452	9331898	10449132	4548702	5260185	640245	12734584	9265291	3468849	444	3475831	3472948	92	2791	0	0	0	0	59564956	53620578	9975378	634811	89199	44574	501038	52597	81176	59564956	57096409	9975378	0.71631	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124087276	97179754	42363881	44951672	9864201	10687836	4563024	5266575	858237	12735121	9265654	3469001	466	3484565	3481641	92	2832	0	0	0	0	59674200	53687340	10725736	926364	109244	66762	750358	75455	100551	59674200	57171905	10725736	0.71763	0.68753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125218071	97933294	42451450	45018230	10463614	11056544	4582276	5276564	1197704	12735336	9265709	3469081	546	3492897	3489946	92	2859	0	0	0	0	59789381	53763967	11664723	1130795	115181	76627	938987	84932	106876	59789381	57256864	11664723	0.71901	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126327558	98649019	42531770	45087937	11029312	11441644	4601876	5287199	1552569	12735898	9266032	3469302	564	3500997	3498021	92	2884	0	0	0	0	59897699	53844530	12585329	1109487	108318	80563	920606	88638	100243	59897699	57345527	12585329	0.72031	0.68962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127403639	99332445	42606416	45147231	11578798	11826935	4621071	5296738	1909126	12735997	9266052	3469344	601	3508262	3505261	92	2909	0	0	0	0	59998800	53913405	13491434	1076081	101101	68875	906105	76115	93861	59998800	57421667	13491434	0.72153	0.69054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128238408	99749801	42654760	45177190	11917851	12236871	4639873	5306753	2290245	12736281	9266059	3469347	875	3515455	3512437	92	2926	0	0	0	0	60073129	53953382	14211897	834769	74329	39977	720463	47153	67153	60073129	57468837	14211897	0.72242	0.6911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128520635	99877273	42669831	45187757	12019685	12389758	4646594	5310186	2432978	12736294	9266062	3469354	878	3517310	3514281	92	2937	0	0	0	0	60096768	53967389	14456478	282227	23639	14007	244581	15851	21795	60096768	57484699	14456478	0.72271	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129277982	100279481	42716921	45223073	12339487	12738513	4663594	5318542	2756377	12736580	9266138	3469393	1049	3523408	3520292	93	3023	0	0	0	0	60166945	54011101	15099936	757347	70177	43712	643458	49723	64166	60166945	57534509	15099936	0.72355	0.69189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130375805	100868352	42777088	45282918	12808346	13241138	4683607	5330621	3226910	12737344	9266683	3469598	1063	3528971	3525842	97	3032	0	0	0	0	60253220	54083234	16039351	1097823	86275	72133	939415	77683	80725	60253220	57612205	16039351	0.72459	0.69283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131671689	101540685	42843667	45347823	13349195	13858627	4705446	5345292	3807889	12737771	9266890	3469729	1152	3534606	3531461	98	3047	0	0	0	0	60347464	54162942	17161283	1295884	94244	79708	1121932	85327	88625	60347464	57697548	17161283	0.72572	0.69386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132930251	102198024	42907530	45418526	13871968	14454220	4726138	5359992	4368090	12738231	9267225	3469821	1185	3539776	3536609	99	3068	0	0	0	0	60437502	54248438	18244311	1258562	90038	85496	1083028	90644	84890	60437502	57788214	18244311	0.72681	0.69495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134165996	102827344	42964525	45484680	14378139	15054506	4746229	5374746	4933531	12738762	9267554	3469943	1265	3545384	3542195	99	3090	0	0	0	0	60520503	54329468	19316025	1235745	83001	81030	1071714	86616	77415	60520503	57874852	19316025	0.7278	0.69599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135162855	103243989	43005758	45523413	14714818	15630249	4763208	5387508	5479533	12739178	9267879	3470021	1278	3549439	3546230	99	3110	0	0	0	0	60583075	54381041	20198739	996859	62572	51573	882714	55608	58537	60583075	57930480	20198739	0.72856	0.69666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135484927	103367902	43017451	45536299	14814152	15827187	4768879	5391691	5666617	12739194	9267882	3470032	1280	3550644	3547428	99	3117	0	0	0	0	60601640	54398121	20485166	322072	18565	17080	286427	18278	17367	60601640	57948765	20485166	0.72878	0.69688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136301390	103755347	43054584	45579388	15121375	16252287	4783180	5402022	6067085	12739611	9268232	3470066	1313	3554145	3550891	99	3155	0	0	0	0	60656887	54451575	21192928	816463	55247	53454	707762	56917	51784	60656887	58005720	21192928	0.72944	0.69756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137452227	104366508	43110645	45652924	15602939	16788167	4798708	5414319	6575140	12739836	9268399	3470099	1338	3557716	3554443	99	3174	0	0	0	0	60732195	54537441	22182591	1150837	75308	85866	989663	89418	71756	60732195	58095157	22182591	0.73035	0.69864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139102883	105276017	43195776	45757978	16322263	17524668	4817103	5432609	7274956	12740637	9269035	3470249	1353	3561561	3558268	99	3194	0	0	0	0	60840182	54660935	23601766	1650656	107987	123494	1419175	127319	104162	60840182	58222496	23601766	0.73165	0.70017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140512167	106061442	43277514	45862856	16921072	18144013	4833537	5448498	7861978	12741290	9269368	3470371	1551	3565422	3562112	99	3211	0	0	0	0	60942531	54781824	24787812	1409284	102349	120889	1186046	124733	98505	60942531	58347246	24787812	0.73288	0.70167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141817656	106791191	43369743	45961432	17460016	18715827	4848340	5465108	8402379	12741757	9269685	3470466	1606	3568881	3565495	99	3287	0	0	0	0	61053263	54897105	25867288	1305489	110732	115281	1079476	118664	107349	61053263	58465986	25867288	0.73421	0.7031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
