date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-01	150269066	111305605	44034110	46613457	20658038	22632496	4930104	5607870	12094522	12745626	9271214	3471524	2888	3585339	3581507	27	3805	61816935	55692878	32759253	28417	2126	2850	23441	2880	2096	61816935	59278217	32759253	0.74339	0.71286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150422643	111387383	44048972	46623196	20715215	22704145	4931396	5611902	12160847	12745632	9271216	3471524	2892	3585483	3581649	27	3807	61833233	55706649	32882761	153577	16298	13771	123508	13913	16156	61833233	59292132	32882761	0.74359	0.71303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150902007	111637525	44082592	46666292	20888641	22932635	4936359	5628479	12367797	12745666	9271217	3471552	2897	3586181	3582320	27	3834	61872488	55766350	33263169	479364	39255	59701	380408	60372	38584	61872488	59352531	33263169	0.74406	0.71376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151600632	112023603	44131471	46737713	21154419	23243429	4943212	5650252	12649965	12746310	9271545	3471727	3038	3587290	3583415	28	3847	61929643	55859720	33811269	698625	57155	93370	548100	94465	56060	61929643	59447010	33811269	0.74475	0.71489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152415040	112481478	44183169	46823017	21475292	23598821	4950747	5675612	12972462	12746548	9271549	3471805	3194	3588193	3584304	28	3861	61989769	55970462	34454809	814408	60126	110742	643540	111631	59237	61989769	59558655	34454809	0.74547	0.71624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153094828	112869758	44226930	46893506	21749322	23888917	4957174	5695426	13236317	12747123	9271567	3471858	3698	3589030	3585096	28	3906	62040767	56060818	34993243	679788	50998	90356	538434	91148	50206	62040767	59649848	34993243	0.74609	0.71733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153857572	113314522	44274707	46985003	22054812	24204883	4964368	5718590	13521925	12747224	9271568	3471862	3794	3590943	3586448	28	4467	62097091	56175483	35584998	762744	56324	114665	591755	116017	54972	62097091	59766426	35584998	0.74676	0.71873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154373250	113612372	44315451	47049193	22247728	24421740	4968330	5734856	13718554	12747332	9271569	3471880	3883	3591806	3586998	28	4780	62142348	56255957	35974945	515678	45257	80474	389947	81024	44707	62142348	59847763	35974945	0.74731	0.71971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154557521	113727027	44332461	47078726	22315840	24490811	4969713	5739323	13781775	12747628	9271584	3471894	4150	3592055	3587224	28	4803	62160982	56289971	36106568	184271	18634	34014	131623	34240	18408	62160982	59882026	36106568	0.74753	0.72013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155114005	114042692	44363236	47142747	22536709	24730582	4975248	5757347	13997987	12747639	9271586	3471900	4153	3593092	3588010	29	5053	62198080	56372023	36543902	556484	37098	82052	437334	82838	36312	62198080	59965115	36543902	0.74798	0.72112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155906833	114504250	44408293	47236455	22859502	25059644	4982594	5781452	14295598	12748087	9271903	3471994	4190	3594852	3589166	29	5657	62251956	56489930	37164947	792828	53876	117907	621045	119063	52720	62251956	60084782	37164947	0.74863	0.72256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156783266	115023588	44459067	47343272	23221249	25415076	4990415	5806209	14618452	12748179	9271911	3472018	4250	3596423	3589988	30	6405	62311381	56621529	37850356	876433	59425	131599	685409	132421	58603	62311381	60217952	37850356	0.74934	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157616387	115523317	44508319	47441997	23573001	25746460	4998201	5831056	14917203	12748419	9271925	3472075	4419	3598191	3590818	30	7343	62369263	56745158	38501966	833121	57882	123629	651610	124459	57052	62369263	60343349	38501966	0.75004	0.72567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158391631	115995591	44561905	47530239	23903447	26046625	5005098	5854283	15187244	12749052	9272340	3472249	4463	3600363	3592040	30	8293	62431383	56856801	39103447	775244	62120	111643	601481	112865	60898	62431383	60457164	39103447	0.75078	0.72704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158854993	116284475	44615471	47585894	24083110	26220253	5009380	5867902	15342971	12749279	9272347	3472274	4658	3600986	3592424	32	8530	62489622	56926102	39439269	463362	58239	69301	335822	69685	57855	62489622	60527088	39439269	0.75148	0.72788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159008708	116382146	44632496	47604137	24145513	26275858	5010742	5872296	15392820	12749352	9272348	3472282	4722	3601352	3592749	32	8571	62508335	56948747	39551626	153715	18713	22645	112357	22970	18388	62508335	60550099	39551626	0.75171	0.72816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159487143	116677967	44666356	47660839	24350772	26457437	5015509	5887659	15554269	12749408	9272377	3472292	4739	3602331	3593463	32	8836	62547705	57020822	39918616	478435	39370	72075	366990	72789	38656	62547705	60623153	39918616	0.75218	0.72904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160136284	117091698	44708943	47735784	24646971	26691243	5021986	5907631	15761626	12749795	9272695	3472358	4742	3603548	3594287	33	9228	62597911	57115806	40422567	649141	50206	94984	503951	95808	49382	62597911	60719354	40422567	0.75279	0.73019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160812597	117529184	44758900	47816345	24953939	26927302	5028369	5929181	15969752	12751080	9273676	3472650	4754	3605031	3595145	53	9833	62656090	57218229	40938278	676313	58179	102423	515711	103281	57321	62656090	60823260	40938278	0.75349	0.73144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161510938	117982571	44809479	47895349	25277743	27171246	5034825	5953060	16183361	12751151	9273698	3472690	4763	3605970	3595623	118	10229	62713625	57321217	41476096	698341	57535	102988	537818	103466	57057	62713625	60927187	41476096	0.75418	0.73269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162104660	118376454	44856241	47963228	25556985	27370029	5040460	5974795	16354774	12751199	9273708	3472701	4790	3606978	3596115	171	10692	62766524	57410895	41927241	593722	52899	89678	451145	90170	52407	62766524	61017873	41927241	0.75481	0.73378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162398612	118573632	44891225	48004867	25677540	27466089	5043330	5987038	16435721	12751274	9273714	3472719	4841	3607617	3596336	211	11070	62804605	57464835	42129172	293952	38081	53940	201931	54161	37860	62804605	61072452	42129172	0.75527	0.73444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162505821	118648061	44903280	48025734	25719047	27498787	5044469	5991462	16462856	12751276	9273714	3472720	4842	3607697	3596374	227	11096	62817837	57490143	42197841	107209	13232	25308	68669	25346	13194	62817837	61097840	42197841	0.75543	0.73475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162860623	118882258	44930016	48071651	25880591	27618879	5048332	6006519	16564028	12751279	9273715	3472721	4843	3608207	3596643	269	11295	62848706	57551160	42460757	354802	30869	61017	262916	61286	30600	62848706	61159367	42460757	0.7558	0.73549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163358335	119224678	44966062	48136154	26122462	27772474	5052511	6024225	16695738	12751682	9274028	3472802	4852	3609501	3597284	367	11850	62889885	57633548	42834902	497712	41179	82388	374145	83029	40538	62889885	61243049	42834902	0.7563	0.73649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163858896	119577308	45002733	48201429	26373146	27919524	5056637	6040935	16821952	12751717	9274046	3472817	4854	3610347	3597600	451	12296	62931016	57715632	43212248	500561	41131	82084	377346	82400	40815	62931016	61325979	43212248	0.75679	0.73749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164365333	119937767	45040010	48274060	26623697	28062604	5060781	6059263	16942560	12751780	9274068	3472830	4882	3613182	3599823	529	12830	62974682	57806682	43583969	506437	43666	91050	371721	93273	41443	62974682	61419864	43583969	0.75732	0.73862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164799730	120254617	45074485	48337489	26842643	28179403	5064192	6074397	17040814	12751807	9274068	3472851	4888	3613903	3600180	644	13079	63012925	57885381	43901424	434397	38243	78699	317455	79056	37886	63012925	61499284	43901424	0.75778	0.73957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165009431	120409303	45099030	48380109	26930164	28234022	5065860	6082510	17085652	12751964	9274071	3473003	4890	3614142	3600271	713	13158	63039232	57936335	44033864	209701	26307	50954	132440	51045	26216	63039232	61550477	44033864	0.75809	0.74019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165084545	120465099	45107190	48397479	26960430	28253215	5066512	6085452	17101251	12751986	9274072	3473010	4904	3614245	3600311	755	13179	63048085	57956696	44079764	75114	8853	20361	45900	20401	8813	63048085	61570941	44079764	0.7582	0.74044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165315064	120635060	45126149	48434821	27074090	28313114	5068706	6094217	17150191	12752049	9274123	3473021	4905	3614841	3600586	829	13426	63069564	58002888	44242612	230519	21479	46192	162848	46467	21204	63069564	61617729	44242612	0.75846	0.741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165605701	120857404	45149275	48480696	27227433	28381011	5070871	6103420	17206720	12752073	9274123	3473036	4914	3615213	3600809	897	13507	63095078	58058049	44452574	290637	25514	55161	209962	55384	25291	63095078	61673262	44452574	0.75876	0.74167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165964772	121135451	45176971	48538087	27420393	28460772	5073082	6113675	17274015	12752481	9274443	3473119	4919	3616068	3601170	969	13929	63125666	58125850	44713256	359071	30588	67801	260682	68162	30227	63125666	61741918	44713256	0.75913	0.74249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166304484	121404881	45203283	48594303	27607295	28530502	5075169	6123405	17331928	12752485	9274446	3473119	4920	3616616	3601505	1040	14071	63154403	58191867	44958214	339712	28737	66017	244958	66352	28402	63154403	61808483	44958214	0.75948	0.74329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166612612	121648197	45227133	48652292	27768772	28594606	5076900	6133173	17384533	12752714	9274455	3473155	5104	3617095	3601775	1108	14212	63180263	58259728	45172621	308128	25860	67861	214407	68131	25590	63180263	61876823	45172621	0.75979	0.74411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166757251	121764554	45242417	48697692	27824445	28622667	5077672	6138411	17406584	12752721	9274456	3473160	5105	3617309	3601903	1142	14264	63196448	58310405	45250398	144639	16185	50677	77777	50805	16057	63196448	61927714	45250398	0.75998	0.74473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166809173	121807033	45247658	48714159	27845216	28631997	5077946	6140066	17413985	12752740	9274456	3473162	5122	3617403	3601960	1160	14283	63202020	58328547	45278606	51922	5572	18142	28208	18199	5515	63202020	61945950	45278606	0.76005	0.74495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166972775	121936493	45259210	48747288	27929995	28665837	5078980	6145972	17440885	12752753	9274462	3473168	5123	3617692	3602095	1223	14374	63214747	58367651	45390377	163602	12727	39104	111771	39239	12592	63214747	61985343	45390377	0.7602	0.74542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167244932	122154584	45278593	48797176	28078815	28718873	5080528	6154233	17484112	12753150	9274788	3473238	5124	3618325	3602485	1274	14566	63236394	58425921	45582617	272157	21647	58270	192240	58660	21257	63236394	62044246	45582617	0.76046	0.74613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167522497	122378897	45296818	48848741	28233338	28771667	5081883	6162036	17527748	12753166	9274789	3473250	5127	3618767	3602711	1340	14716	63256201	58485367	45780929	277565	19807	59446	198312	59672	19581	63256201	62104134	45780929	0.7607	0.74685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167771784	122585132	45314238	48899744	28371150	28814174	5082982	6169263	17561929	12753170	9274789	3473253	5128	3619308	3602934	1386	14988	63274943	58543646	45953195	249287	18742	58279	172266	58502	18519	63274943	62162954	45953195	0.76093	0.74755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	167996782	122771549	45330164	48950556	28490829	28852230	5084120	6176325	17591785	12753188	9274790	3473259	5139	3619815	3603038	1425	15352	63292112	58601565	46103105	224998	17169	57919	149910	58023	17065	63292112	62221380	46103105	0.76113	0.74826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168098390	122856015	45340015	48984012	28531988	28869193	5084624	6179651	17604918	12753199	9274794	3473261	5144	3619983	3603076	1452	15455	63302509	58638376	46157505	101608	10397	36811	54400	36849	10359	63302509	62258359	46157505	0.76126	0.7487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168130311	122882194	45342815	48994333	28545046	28874847	5084799	6180736	17609312	12753205	9274794	3473262	5149	3620065	3603127	1458	15480	63305535	58649789	46174987	31921	3026	11413	17482	11464	2975	63305535	62269854	46174987	0.7613	0.74884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168246442	122978167	45351484	49019833	28606850	28894745	5085451	6184748	17624546	12753235	9274803	3473280	5152	3620295	3603253	1489	15553	63314991	58679350	46252101	116131	9456	29561	77114	29687	9330	63314991	62299645	46252101	0.76141	0.7492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168436970	123135907	45364597	49060631	28710679	28926806	5086262	6190009	17650535	12753633	9275127	3473353	5153	3620624	3603459	1522	15643	63329445	58725515	46382010	190528	14454	46165	129909	46371	14248	63329445	62346139	46382010	0.76158	0.74976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168622486	123293450	45376723	49099228	28817499	28954417	5086909	6194889	17672619	12753653	9275129	3473355	5169	3620966	3603555	1563	15848	63342316	58769035	46511135	185516	12871	43520	129125	43616	12775	63342316	62390001	46511135	0.76174	0.75029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168806162	123450500	45388576	49140266	28921658	28980730	5087603	6199533	17693594	12753670	9275129	3473371	5170	3621262	3603680	1585	15997	63354988	58814755	46636419	183676	12672	45720	125284	45845	12547	63354988	62436017	46636419	0.76189	0.75084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	168978565	123597765	45403149	49182343	29012273	29005565	5088731	6204442	17712392	12753750	9275170	3473410	5170	3621485	3603787	1620	16078	63370837	58861815	46745913	172403	15849	47060	109494	47167	15742	63370837	62483300	46745913	0.76208	0.75141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169046605	123656292	45409259	49206556	29040477	29014957	5088972	6206800	17719185	12753752	9275170	3473411	5171	3621604	3603841	1667	16096	63377242	58888434	46780929	68040	6405	26619	35016	26673	6351	63377242	62510038	46780929	0.76216	0.75173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169072305	123677410	45411321	49214484	29051605	29019485	5089109	6207594	17722782	12753762	9275170	3473416	5176	3621648	3603872	1678	16098	63379472	58897172	46795661	25700	2230	8738	14732	8769	2199	63379472	62518820	46795661	0.76218	0.75183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169172172	123761449	45419839	49237215	29104395	29035117	5090138	6210516	17734463	12753802	9275183	3473443	5176	3621804	3603949	1700	16155	63389109	58922874	46860189	99867	9637	25702	64528	25779	9560	63389109	62544678	46860189	0.7623	0.75215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
