date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-24	187808024	137800716	46611938	51241844	33025948	6867391	40620	12975	31574612	5148827	6380968	18704436	1336262	3708	411	12802973	9278774	3515089	8044	1047	19	0	3754847	3712909	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1675255	6869	6200	107436	1319041	210241	25468	46136	134	219	4416	36818	3597	952	64832221	61223808	51879426	9573441	259020	40108	88289	849	584	5777	63846	13167	4066	584	849	64832221	63517917	51879426	9573441	259020	40108	0.77889	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187940368	137815729	46612398	51242325	33027510	6876591	43042	13863	31574766	5148835	6380976	18704449	1336376	3716	414	12802974	9278774	3515090	8044	1047	19	0	3755077	3712913	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790483	7215	6594	113353	1407901	228100	27320	47688	137	225	4496	38000	3827	1003	64833065	61224736	51887034	9672992	279620	42921	132344	844	928	7608	99551	20600	2813	928	844	64833065	63518845	51887034	9672992	279620	42921	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188054601	137822119	46612930	51242796	33028331	6880520	43489	14053	31575007	5148848	6380985	18704457	1336565	3733	419	12802974	9278774	3515090	8044	1047	19	0	3755141	3712924	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896750	7609	6896	118674	1492654	243340	27577	48774	137	230	4621	38848	3927	1011	64834041	61225553	51893351	9762838	295437	43381	114233	976	817	6317	89846	15817	460	817	976	64834041	63519662	51893351	9762838	295437	43381	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188215345	137840928	46613521	51243405	33029684	6892154	46959	15205	31575246	5148855	6380999	18704478	1336727	3768	419	12802974	9278774	3515090	8044	1047	19	0	3755404	3712932	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036452	7920	7374	125726	1600740	264827	29865	50383	141	236	4716	40170	4091	1029	64834989	61226708	51901919	9884243	320647	46839	160744	948	1155	8568	121405	25210	3458	1155	948	64834989	63520817	51901919	9884243	320647	46839	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188336346	137852776	46614192	51243997	33030896	6898749	49014	15928	31575510	5148858	6381013	18704521	1336889	3805	424	12802974	9278774	3515090	8044	1047	19	0	3755594	3712944	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2143154	8626	7695	131321	1683149	281282	31081	51976	143	240	4801	41381	4331	1080	64836415	61227691	51908911	9974993	339502	48834	121001	1426	983	6992	90750	18855	1995	983	1426	64836415	63521800	51908911	9974993	339502	48834	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188366371	137856444	46614468	51244227	33031285	6900906	49511	16047	31575667	5148863	6381019	18704526	1337024	3811	424	12802974	9278774	3515090	8044	1047	19	0	3755678	3712951	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168495	8696	7778	133129	1702324	284895	31673	52591	144	240	4825	41827	4385	1170	64836787	61228037	51911202	9996990	343719	49636	30025	372	346	2291	21997	4217	802	346	372	64836787	63522146	51911202	9996990	343719	49636	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188373429	137857444	46614493	51244271	33031422	6901572	49621	16065	31575683	5148863	6381023	18704526	1337035	3812	424	12802974	9278774	3515090	8044	1047	19	0	3755678	3712951	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2174300	8706	7795	133560	1706467	285848	31924	52820	144	240	4875	41987	4402	1172	64836825	61228107	51911820	10001970	344800	49907	7058	38	70	618	4980	1081	271	70	38	64836825	63522216	51911820	10001970	344800	49907	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188410543	137861557	46614721	51244436	33031868	6903790	50322	16420	31575851	5148866	6381029	18704559	1337148	3823	426	12802989	9278785	3515090	8046	1049	19	0	3755855	3712954	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206411	8800	7962	135532	1730515	291096	32506	53230	144	241	4936	42230	4474	1205	64837172	61228468	51914362	10028785	350869	50887	37114	347	361	2542	26815	6069	980	361	347	64837172	63522577	51914362	10028785	350869	50887	0.77895	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188463917	137866861	46614961	51244648	33032252	6907226	51295	16479	31575884	5148870	6381036	18704566	1337163	3823	426	12802989	9278785	3515090	8046	1049	19	0	3755860	3712955	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253563	8974	8174	139106	1765792	298703	32814	53897	144	243	5037	42671	4589	1213	64837653	61228984	51918447	10067977	359594	51262	53374	481	516	4085	39192	8725	375	516	481	64837653	63523093	51918447	10067977	359594	51262	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188574324	137879376	46615425	51245138	33033007	6914972	53973	16861	31575993	5148872	6381043	18704575	1337236	3839	428	12802989	9278785	3515090	8046	1049	19	0	3756047	3712961	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349668	9223	8455	143971	1839167	314627	34225	55065	149	245	5123	43490	4789	1269	64838468	61229884	51924214	10150154	378488	53116	110407	815	900	5767	82177	18894	1854	900	815	64838468	63523993	51924214	10150154	378488	53116	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188718996	137894300	46616101	51245744	33034472	6923649	56652	17682	31576260	5148877	6381061	18704670	1337373	3849	430	12802992	9278786	3515090	8048	1049	19	0	3756249	3712965	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477203	9574	8963	150513	1935653	336603	35897	56612	153	247	5205	44729	4967	1311	64839579	61231103	51932445	10256820	403376	55673	144672	1111	1219	8231	106666	24888	2557	1219	1111	64839579	63525212	51932445	10256820	403376	55673	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188827496	137904548	46616622	51246220	33035240	6929622	58645	18199	31576434	5148886	6381082	18704696	1337474	3858	438	12802993	9278786	3515090	8049	1049	19	0	3756523	3712970	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573539	9828	9316	155563	2008711	352843	37278	57807	154	248	5285	45658	5125	1337	64840441	61232042	51938431	10337094	421878	57610	108500	862	939	5986	80274	18502	1937	939	862	64840441	63526151	51938431	10337094	421878	57610	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188852893	137907557	46616827	51246474	33035636	6930917	59289	18414	31576590	5148887	6381085	18704700	1337557	3909	452	12802993	9278786	3515090	8049	1049	19	0	3756555	3712970	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595101	9882	9390	157004	2025221	356084	37520	58243	154	249	5352	45984	5161	1343	64840769	61232448	51940376	10355357	425856	58087	25397	328	406	1945	18263	3978	477	406	328	64840769	63526557	51940376	10355357	425856	58087	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188860479	137908317	46616870	51246502	33035765	6931364	59379	18437	31576645	5148887	6381086	18704704	1337594	3922	452	12802993	9278786	3515090	8049	1049	19	0	3756555	3712970	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601653	9902	9413	157425	2030457	356926	37530	58339	154	251	5385	46041	5165	1343	64840880	61232559	51940971	10361143	426806	58120	7586	111	111	595	5786	950	33	111	111	64840880	63526668	51940971	10361143	426806	58120	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188919419	137912981	46617197	51246770	33036180	6934139	59967	18728	31576684	5148889	6381091	18704707	1337615	3930	452	12802994	9278787	3515090	8049	1049	19	0	3756670	3712985	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2655009	10045	9585	160372	2070636	366197	38174	59034	154	251	5476	46510	5292	1351	64841389	61233022	51944464	10404660	436817	59067	58940	509	463	3493	43517	10011	947	463	509	64841389	63527131	51944464	10404660	436817	59067	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189054428	137928623	46617650	51247264	33037217	6943538	63591	19363	31576912	5148894	6381100	18704733	1337784	3946	455	12802994	9278787	3515090	8049	1049	19	0	3756893	3712993	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771511	10750	9936	166031	2158139	386724	39931	61178	156	296	5677	48090	5558	1401	64842655	61234016	51951430	10503474	461341	61512	135009	1266	994	6966	98814	24524	2445	994	1266	64842655	63528125	51951430	10503474	461341	61512	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189187424	137940730	46618096	51247661	33037957	6950445	66591	19980	31577062	5148901	6381108	18704736	1337904	3957	456	12802994	9278787	3515090	8049	1049	19	0	3757103	3713002	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890450	11171	10226	172044	2247874	407744	41391	62473	160	301	5767	49084	5759	1402	64843621	61234817	51958341	10601386	485667	63592	132996	966	801	6911	97912	24326	2080	801	966	64843621	63528926	51958341	10601386	485667	63592	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189331491	137953072	46618619	51248118	33038948	6957360	69406	20621	31577224	5148905	6381120	18704762	1338011	3968	458	12802994	9278787	3515090	8049	1049	19	0	3757286	3713009	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019956	11764	10606	177940	2345828	430448	43370	64008	160	310	5861	50302	5961	1414	64844827	61235765	51965433	10707765	511470	66231	144067	1206	948	7092	106379	25803	2639	948	1206	64844827	63529874	51965433	10707765	511470	66231	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189442923	137962356	46619103	51248650	33039685	6962660	71066	21192	31577392	5148913	6381128	18704778	1338120	3990	463	12802994	9278787	3515090	8049	1049	19	0	3757403	3713057	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120464	11957	10895	182844	2421560	448738	44470	65221	160	312	5943	51250	6141	1415	64845579	61236643	51971210	10789907	531643	67941	111432	752	878	5777	82142	20173	1710	878	752	64845579	63530752	51971210	10789907	531643	67941	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189467018	137964650	46619276	51248843	33039987	6963941	71377	21226	31577514	5148916	6381134	18704782	1338210	4009	463	12802994	9278787	3515090	8049	1049	19	0	3757464	3713068	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141558	11998	10951	184039	2437466	452473	44631	65588	161	312	5978	51540	6182	1415	64845821	61236917	51972777	10807572	535783	68148	24095	242	274	1567	17665	4140	207	274	242	64845821	63531026	51972777	10807572	535783	68148	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189474704	137965407	46619331	51248901	33040128	6964313	71494	21240	31577536	5148916	6381134	18704782	1338220	4021	463	12802994	9278787	3515090	8049	1049	19	0	3757465	3713068	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148259	12013	10978	184359	2442590	453648	44671	65747	161	312	5979	51654	6226	1415	64845896	61237007	51973257	10813205	537137	68202	7686	75	90	480	5633	1354	54	90	75	64845896	63531116	51973257	10813205	537137	68202	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189531105	137970418	46619637	51249151	33040510	6967088	72381	21651	31577685	5148931	6381138	18704787	1338312	4053	464	12803000	9278791	3515090	8049	1051	19	0	3757559	3713085	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198588	12174	11149	187084	2480240	462932	45009	66387	171	327	6021	52137	6313	1418	64846429	61237470	51976447	10854339	547465	68955	56401	533	463	3190	41134	10328	753	463	533	64846429	63531579	51976447	10854339	547465	68955	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189640794	137979754	46620064	51249515	33041094	6972123	74655	22303	31577842	5148937	6381145	18704795	1338410	4088	467	12803000	9278791	3515090	8049	1051	19	0	3757923	3713100	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3297355	12481	11426	191922	2553451	481903	46172	67321	176	339	6075	52831	6473	1427	64847203	61238171	51981990	10933640	568975	70815	109689	774	701	5543	79301	21510	1860	701	774	64847203	63532280	51981990	10933640	568975	70815	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189752402	137990271	46620507	51249882	33041664	6977828	77579	22811	31578000	5148954	6381154	18704801	1338518	4101	472	12803000	9278791	3515090	8049	1051	19	0	3758141	3713119	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396498	12886	11709	196485	2627931	500222	47265	68652	176	339	6117	53824	6726	1470	64848101	61238865	51987209	11015189	590557	72481	111608	898	694	5219	81549	21582	1666	694	898	64848101	63532974	51987209	11015189	590557	72481	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189879702	138000656	46620911	51250264	33042355	6983900	79904	23322	31578113	5148958	6381159	18704808	1338607	4109	472	12803000	9278791	3515090	8049	1051	19	0	3758373	3713131	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511544	13122	11980	201624	2714230	521915	48673	69802	182	349	6173	54669	6929	1500	64848780	61239562	51993165	11108875	614840	74480	127300	679	697	5956	93686	24283	1999	697	679	64848780	63533671	51993165	11108875	614840	74480	0.77908	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189973707	138007972	46621263	51250657	33042902	6988208	81323	23619	31578280	5148963	6381176	18704823	1338704	4142	472	12803000	9278791	3515090	8049	1051	19	0	3758494	3713145	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596866	13476	12294	206115	2777039	538325	49617	70715	189	358	6252	55316	7095	1505	64849527	61240329	51998332	11176863	632917	75739	94005	747	767	5167	67988	18077	1259	767	747	64849527	63534438	51998332	11176863	632917	75739	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189996170	138010430	46621612	51250853	33043158	6989490	81639	23678	31578372	5148987	6381178	18704824	1338745	4161	477	12803000	9278791	3515090	8049	1051	19	0	3758518	3713152	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3616334	13514	12344	207341	2791496	541768	49871	71026	190	358	6297	55555	7121	1505	64849958	61240594	51999892	11192925	636741	76060	22463	431	265	1560	16062	3824	321	265	431	64849958	63534703	51999892	11192925	636741	76060	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190002557	138011144	46621638	51250891	33043239	6989877	81820	23679	31578449	5148989	6381178	18704824	1338810	4171	477	12803000	9278791	3515090	8049	1051	19	0	3758560	3713154	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621707	13528	12368	207599	2795143	542922	50147	71179	190	359	6321	55665	7132	1512	64850006	61240660	52000256	11197180	638106	76349	6387	48	66	364	4255	1365	289	66	48	64850006	63534769	52000256	11197180	638106	76349	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190051148	138015037	46621862	51251151	33043714	6991875	82573	23862	31578493	5148992	6381183	18704826	1338827	4187	478	12803011	9278796	3515091	8050	1052	22	0	3758671	3713165	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3665215	13626	12494	209969	2827448	551110	50568	72012	196	372	6681	55995	7246	1522	64850413	61241156	52003498	11231884	647233	76964	48591	407	496	3242	34704	9127	615	496	407	64850413	63535265	52003498	11231884	647233	76964	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190145704	138023197	46622127	51251400	33044235	6996703	84469	24263	31578652	5148998	6381189	18704832	1338938	4209	486	12803011	9278796	3515091	8050	1052	22	0	3758851	3713181	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750196	13915	12806	213915	2890065	567806	51689	72923	198	377	6744	56618	7409	1577	64851033	61241791	52008078	11300161	666076	78565	94556	620	635	4580	68277	18843	1601	635	620	64851033	63535900	52008078	11300161	666076	78565	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190242759	138031533	46622539	51251736	33044738	7001232	86714	24574	31578729	5148999	6381192	18704836	1338974	4237	491	12803011	9278796	3515091	8050	1052	22	0	3759063	3713187	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837685	14176	13031	217972	2954560	585547	52399	73637	202	381	6816	57097	7557	1584	64851769	61242417	52012778	11369881	686316	79598	97055	736	626	4700	69720	20240	1033	626	736	64851769	63536526	52012778	11369881	686316	79598	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190351552	138040401	46622922	51252114	33045473	7006249	88639	25004	31578868	5149004	6381206	18704845	1339049	4263	501	12803011	9278796	3515091	8050	1052	22	0	3759143	3713191	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936436	14504	13310	222588	3027017	605610	53407	74498	206	395	6961	57664	7681	1591	64852497	61243117	52018301	11448098	708485	81054	108793	728	700	5523	78217	22169	1456	700	728	64852497	63537226	52018301	11448098	708485	81054	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190427914	138046195	46623216	51252514	33046002	7009184	89947	25332	31578965	5149009	6381214	18704873	1339096	4270	503	12803014	9278797	3515091	8050	1054	22	0	3759272	3713196	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005793	14735	13512	226079	3077288	619989	54190	75368	207	396	6986	58383	7797	1599	64853047	61243764	52022393	11502173	724343	82194	76362	550	647	4092	54075	15858	1140	647	550	64853047	63537873	52022393	11502173	724343	82194	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190444235	138048534	46623442	51252704	33046187	7010289	90488	25424	31579129	5149010	6381221	18704880	1339199	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759317	3713196	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019282	14847	13549	227321	3086684	622601	54280	75580	208	396	7001	58543	7833	1599	64853389	61244014	52023854	11512992	727587	82399	16321	342	250	1461	10819	3244	205	250	342	64853389	63538123	52023854	11512992	727587	82399	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190450011	138048998	46623463	51252732	33046251	7010604	90520	25428	31579185	5149010	6381221	18704880	1339255	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759319	3713197	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024265	14869	13564	227683	3090152	623674	54323	75705	208	396	7019	58623	7858	1601	64853486	61244123	52024309	11516928	728717	82448	5776	97	109	455	3936	1130	49	109	97	64853486	63538232	52024309	11516928	728717	82448	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190486724	138052182	46623725	51252921	33046461	7012336	91223	25516	31579297	5149012	6381227	18704893	1339284	4331	550	12803015	9278798	3515091	8050	1054	22	0	3759338	3713201	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057196	14941	13639	229357	3114324	630236	54699	76107	208	397	7043	58849	8006	1604	64853833	61244410	52026240	11543115	736171	82955	36713	347	287	1931	26187	7454	507	287	347	64853833	63538519	52026240	11543115	736171	82955	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190563462	138058170	46623953	51253207	33046911	7015670	92583	25846	31579541	5149013	6381230	18704901	1339472	4363	562	12803015	9278798	3515091	8050	1054	22	0	3759439	3713203	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126814	15234	13865	232541	3164579	645090	55505	76835	211	398	7086	59370	8139	1631	64854367	61244939	52029938	11597479	752606	84133	76738	534	529	3698	54364	16435	1178	529	534	64854367	63539048	52029938	11597479	752606	84133	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190643101	138064856	46624222	51253521	33047271	7019214	94511	26117	31579879	5149018	6381232	18704981	1339605	4456	587	12803015	9278798	3515091	8050	1054	22	0	3759530	3713204	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197577	15406	14080	236024	3215587	660270	56210	78012	211	400	7256	60158	8344	1643	64854956	61245630	52034147	11653110	770090	85168	79639	589	691	4209	55631	17484	1035	691	589	64854956	63539739	52034147	11653110	770090	85168	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190728880	138071618	46624482	51253836	33047626	7022806	96323	26545	31580035	5149023	6381238	18704999	1339704	4484	587	12803015	9278798	3515091	8050	1054	22	0	3759637	3713210	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4275032	15677	14276	239958	3271435	676530	57156	79081	213	401	7332	60932	8553	1650	64855562	61246226	52038579	11713529	788435	86549	85779	606	596	4432	60419	18345	1381	596	606	64855562	63540335	52038579	11713529	788435	86549	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190789611	138076408	46624818	51254095	33048046	7025199	97469	26781	31580243	5149027	6381243	18705004	1339795	4529	645	12803016	9278798	3515091	8050	1054	23	0	3759685	3713211	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329496	15905	14470	242989	3310179	688158	57795	80004	216	407	7421	61582	8725	1653	64856227	61246790	52042166	11755474	801452	87502	60731	665	564	3587	41945	13017	953	564	665	64856227	63540899	52042166	11755474	801452	87502	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190803399	138078048	46624929	51254544	33048242	7025877	97617	26839	31580348	5149027	6381244	18705007	1339857	4545	668	12803016	9278798	3515091	8050	1054	23	0	3759697	3713211	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4341073	16056	14520	243846	3318271	690328	58052	80393	217	407	7438	61880	8798	1653	64856495	61247302	52043251	11764612	803888	87851	13788	268	512	1085	9138	2436	349	512	268	64856495	63541411	52043251	11764612	803888	87851	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190806848	138078667	46624940	51254569	33048284	7026268	97749	26857	31580402	5149027	6381246	18705012	1339880	4566	671	12803016	9278798	3515091	8050	1054	23	0	3759703	3713214	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4343702	16060	14526	244004	3320039	690878	58195	80504	217	407	7449	61960	8818	1653	64856515	61247341	52043475	11766879	804620	88018	3449	20	39	224	2267	732	167	39	20	64856515	63541450	52043475	11766879	804620	88018	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190839102	138081303	46625100	51254724	33048485	7027612	98287	27095	31580483	5149030	6381253	18705015	1339941	4573	671	12803016	9278798	3515091	8050	1054	23	0	3759760	3713216	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372567	16115	14640	245712	3340271	697387	58442	81100	217	407	7531	62372	8912	1661	64856736	61247626	52045477	11788965	811787	88511	32254	221	285	2002	22086	7167	493	285	221	64856736	63541735	52045477	11788965	811787	88511	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
