date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-05	180904472	133248790	46472584	51021783	32233453	3520970	31000903	5136052	6358493	18611359	894999	12794954	9272912	3513403	7976	663	3745700	3710337	11094	19835	4434	114125	60340	49714	2755	1316	0	0	0	0	0	0	0	0	0	0	64652225	60954487	50875378	4422382	105637	3084	6029	21100	75424	6029	3084	64652225	63248596	50875378	4422382	0.77749	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	180981165	133315535	46474220	51025300	32247020	3568995	31010117	5136156	6358692	18613126	902143	12794961	9272912	3513403	7976	670	3745778	3710342	11125	19853	4458	114774	60555	50058	2826	1335	0	0	0	0	0	0	0	0	0	0	64654185	60958578	50890801	4477601	76693	1960	4091	15423	55219	4091	1960	64654185	63252687	50890801	4477601	0.77751	0.76066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	180996501	133327787	46474881	51026799	32251375	3574732	31012907	5136220	6358808	18614125	903754	12794964	9272912	3513403	7977	672	3745787	3710345	11127	19853	4462	115056	60671	50205	2838	1342	0	0	0	0	0	0	0	0	0	0	64655029	60960342	50896168	4484962	15336	844	1764	5367	7361	1764	844	64655029	63254451	50896168	4484962	0.77752	0.76068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181000849	133331565	46475063	51027210	32252341	3576951	31013436	5136226	6358825	18614263	904122	12794964	9272912	3513403	7977	672	3745788	3710345	11128	19853	4462	115096	60687	50228	2838	1343	0	0	0	0	0	0	0	0	0	0	64655233	60960794	50897272	4487550	4348	204	452	1104	2588	452	204	64655233	63254903	50897272	4487550	0.77753	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181036617	133361900	46475895	51028802	32259806	3597397	31018551	5136299	6359181	18615331	907740	12794964	9272912	3513403	7977	672	3745809	3710353	11130	19859	4467	115393	60808	50386	2852	1347	0	0	0	0	0	0	0	0	0	0	64656267	60962902	50905825	4511623	35768	1034	2108	8553	24073	2108	1034	64656267	63257011	50905825	4511623	0.77754	0.76071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181119261	133433623	46477711	51032586	32275041	3648285	31028503	5136387	6359365	18617530	915221	12795339	9273225	3513465	7977	672	3745976	3710357	11263	19872	4484	115820	60958	50593	2887	1382	0	0	0	0	0	0	0	0	0	0	64658638	60967272	50923307	4570044	82644	2371	4370	17482	58421	4370	2371	64658638	63261381	50923307	4570044	0.77757	0.76076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181202657	133506949	46479205	51035565	32288874	3703305	31038006	5136506	6359570	18619034	922896	12795340	9273226	3513465	7977	672	3746062	3710360	11270	19892	4540	116300	61132	50852	2911	1405	0	0	0	0	0	0	0	0	0	0	64660429	60970722	50938688	4632818	83396	1791	3450	15381	62774	3450	1791	64660429	63264831	50938688	4632818	0.77759	0.76081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181288876	133582840	46480830	51038759	32304431	3758820	31047695	5136591	6359726	18620661	930717	12795340	9273226	3513465	7977	672	3746195	3710362	11379	19903	4551	116806	61310	51138	2944	1414	0	0	0	0	0	0	0	0	0	0	64662319	60974467	50955916	4696174	86219	1890	3745	17228	63356	3745	1890	64662319	63268576	50955916	4696174	0.77761	0.76085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181348497	133634472	46482085	51041669	32315413	3795305	31055254	5136644	6359898	18622007	936705	12795343	9273226	3513465	7979	673	3746230	3710369	11387	19908	4566	117198	61451	51349	2975	1423	0	0	0	0	0	0	0	0	0	0	64663775	60977768	50968282	4738672	59621	1456	3301	12366	42498	3301	1456	64663775	63271877	50968282	4738672	0.77763	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181360164	133643838	46482574	51042841	32318367	3800056	31057239	5136686	6359971	18622510	938072	12795343	9273226	3513465	7979	673	3746232	3710369	11388	19908	4567	117512	61575	51526	2984	1427	0	0	0	0	0	0	0	0	0	0	64664430	60979191	50971748	4744795	11667	655	1423	3466	6123	1423	655	64664430	63273300	50971748	4744795	0.77764	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181364306	133647053	46482761	51043238	32319313	3801741	31058054	5136715	6360036	18622783	938520	12795343	9273226	3513465	7979	673	3746232	3710369	11388	19908	4567	117624	61622	51587	2988	1427	0	0	0	0	0	0	0	0	0	0	64664693	60979714	50972971	4746928	4142	263	523	1223	2133	523	263	64664693	63273823	50972971	4746928	0.77764	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181395290	133673730	46483531	51044890	32325530	3819779	31062028	5136784	6360185	18623654	941405	12795363	9273229	3513472	7979	683	3746254	3710376	11393	19908	4577	117915	61737	51750	2997	1431	0	0	0	0	0	0	0	0	0	0	64665657	60981690	50980068	4767875	30984	964	1976	7097	20947	1976	964	64665657	63275799	50980068	4767875	0.77765	0.76094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181464888	133734625	46485288	51048424	32338342	3862571	31069789	5136847	6360374	18625473	947095	12795745	9273539	3513544	7979	683	3746432	3710378	11512	19920	4622	118297	61877	51976	3001	1443	0	0	0	0	0	0	0	0	0	0	64667929	60985830	50994715	4816414	69598	2272	4140	14647	48539	4140	2272	64667929	63279939	50994715	4816414	0.77768	0.76099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181533301	133795646	46486478	51051163	32350422	3907583	31076756	5136890	6360544	18626752	952570	12795746	9273539	3513544	7979	684	3746494	3710384	11521	19932	4657	118659	61982	52205	3021	1451	0	0	0	0	0	0	0	0	0	0	64669273	60988977	51008106	4866945	68413	1344	3147	13391	50531	3147	1344	64669273	63283086	51008106	4866945	0.7777	0.76103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181608268	133861801	46487981	51054541	32363742	3955537	31085148	5136949	6360702	18627984	959513	12795746	9273539	3513544	7979	684	3746522	3710391	11529	19940	4662	119051	62116	52436	3038	1461	0	0	0	0	0	0	0	0	0	0	64670976	60992752	51022683	4921857	74967	1703	3775	14577	54912	3775	1703	64670976	63286861	51022683	4921857	0.77772	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181663582	133909519	46489158	51057188	32374186	3988987	31092243	5137008	6360939	18629209	965087	12795754	9273544	3513546	7979	685	3746598	3710396	11538	19947	4717	119468	62257	52667	3054	1490	0	0	0	0	0	0	0	0	0	0	64672363	60995878	51034375	4960966	55314	1387	3126	11692	39109	3126	1387	64672363	63289987	51034375	4960966	0.77773	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181675328	133919037	46489692	51058417	32377374	3993554	31094070	5137047	6361019	18629801	966203	12795768	9273544	3513546	7984	694	3746615	3710402	11548	19948	4717	119838	62379	52872	3094	1493	0	0	0	0	0	0	0	0	0	0	64673064	60997402	51038201	4966661	11746	701	1524	3826	5695	1524	701	64673064	63291511	51038201	4966661	0.77774	0.76113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181678913	133922069	46489815	51058745	32378263	3995246	31094541	5137064	6361036	18629918	966523	12795769	9273544	3513546	7984	695	3746615	3710402	11548	19948	4717	119919	62410	52920	3096	1493	0	0	0	0	0	0	0	0	0	0	64673235	60997795	51039209	4968674	3585	171	393	1008	2013	393	171	64673235	63291904	51039209	4968674	0.77774	0.76113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181707838	133946975	46490549	51060360	32384415	4011651	31098231	5137124	6361214	18630714	969179	12795770	9273545	3513546	7984	695	3746670	3710411	11557	19960	4742	120192	62501	53080	3108	1503	0	0	0	0	0	0	0	0	0	0	64674130	60999757	51046181	4987770	28925	895	1962	6972	19096	1962	895	64674130	63293866	51046181	4987770	0.77775	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181771040	134002552	46492381	51064072	32396653	4049446	31104914	5137183	6361359	18632336	974036	12796157	9273869	3513609	7984	695	3746804	3710418	11675	19967	4744	120613	62649	53330	3122	1512	0	0	0	0	0	0	0	0	0	0	64676500	61004045	51060062	5030433	63202	2370	4288	13881	42663	4288	2370	64676500	63298154	51060062	5030433	0.77778	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181832073	134056424	46494008	51067071	32408095	4087250	31111593	5137245	6361525	18633458	979365	12796158	9273869	3513610	7984	695	3746855	3710423	11681	19975	4776	121043	62814	53550	3144	1535	0	0	0	0	0	0	0	0	0	0	64678359	61007437	51072656	5073621	61033	1859	3392	12594	43188	3392	1859	64678359	63301546	51072656	5073621	0.7778	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181834566	134058397	46494104	51067209	32408609	4088475	31112018	5137291	6361582	18633513	979632	12796158	9273869	3513610	7984	695	3746855	3710423	11681	19975	4776	121138	62853	53583	3146	1556	0	0	0	0	0	0	0	0	0	0	64678540	61007665	51073227	5075134	2493	181	228	571	1513	228	181	64678540	63301774	51073227	5075134	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181855413	134075921	46494854	51068731	32413546	4098790	31114965	5137356	6361748	18634342	981519	12796158	9273869	3513610	7984	695	3746919	3710430	11695	19981	4813	121450	62981	53724	3176	1569	0	0	0	0	0	0	0	0	0	0	64679490	61009508	51079029	5087386	20847	950	1843	5802	12252	1843	950	64679490	63303617	51079029	5087386	0.77782	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181863184	134082109	46495356	51069534	32415717	4101502	31116296	5137411	6361824	18634754	982307	12796158	9273869	3513610	7984	695	3746935	3710432	11709	19981	4813	121686	63069	53839	3203	1575	0	0	0	0	0	0	0	0	0	0	64680137	61010516	51081639	5090892	7771	647	1008	2610	3506	1008	647	64680137	63304625	51081639	5090892	0.77783	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181865802	134084182	46495467	51069784	32416334	4102597	31116732	5137467	6361874	18634882	982509	12796158	9273869	3513610	7984	695	3746935	3710432	11709	19981	4813	121795	63132	53882	3205	1576	0	0	0	0	0	0	0	0	0	0	64680367	61010859	51082386	5092190	2618	230	343	747	1298	343	230	64680367	63304968	51082386	5092190	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181890825	134105895	46496188	51071266	32422002	4116439	31119723	5137532	6362008	18635584	984599	12796158	9273869	3513610	7984	695	3746952	3710433	11715	19987	4817	122097	63228	54058	3231	1580	0	0	0	0	0	0	0	0	0	0	64681250	61012657	51088788	5108130	25023	883	1798	6402	15940	1798	883	64681250	63306766	51088788	5108130	0.77784	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181939601	134148790	46497464	51073936	32431813	4145577	31125133	5137609	6362148	18636536	988840	12796163	9273874	3513610	7984	695	3746992	3710442	11715	20002	4833	122523	63375	54251	3292	1605	0	0	0	0	0	0	0	0	0	0	64682764	61015660	51099627	5141550	48776	1514	3003	10839	33420	3003	1514	64682764	63309769	51099627	5141550	0.77786	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181989414	134193315	46498587	51076269	32441260	4177199	31130060	5137668	6362242	18637397	992753	12796169	9273876	3513614	7984	695	3747038	3710459	11718	20008	4853	122832	63481	54431	3300	1620	0	0	0	0	0	0	0	0	0	0	64684071	61018274	51109949	5177120	49813	1307	2614	10322	35570	2614	1307	64684071	63312383	51109949	5177120	0.77787	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182046295	134243844	46499906	51079234	32452171	4212533	31136041	5137712	6362387	18638420	997522	12796175	9273881	3513615	7984	695	3747062	3710459	11721	20014	4868	123173	63582	54635	3328	1628	0	0	0	0	0	0	0	0	0	0	64685540	61021592	51121917	5217246	56881	1469	3318	11968	40126	3318	1469	64685540	63315701	51121917	5217246	0.77789	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182089200	134281507	46501230	51081706	32461736	4236835	31140863	5137760	6362487	18639361	1001255	12796181	9273882	3513620	7984	695	3747084	3710465	11731	20018	4870	123565	63732	54829	3355	1649	0	0	0	0	0	0	0	0	0	0	64687069	61024373	51132454	5245304	42905	1529	2781	10537	28058	2781	1529	64687069	63318482	51132454	5245304	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182096955	134287794	46501654	51082382	32463759	4239999	31142131	5137769	6362522	18639707	1002133	12796183	9273882	3513622	7984	695	3747092	3710467	11731	20018	4876	123755	63807	54928	3370	1650	0	0	0	0	0	0	0	0	0	0	64687579	61025185	51134838	5249353	7755	510	812	2384	4049	812	510	64687579	63319294	51134838	5249353	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182098567	134289204	46501702	51082503	32464225	4240774	31142303	5137770	6362530	18639768	1002235	12796183	9273882	3513622	7984	695	3747104	3710469	11741	20018	4876	123773	63813	54930	3380	1650	0	0	0	0	0	0	0	0	0	0	64687636	61025326	51135375	5250230	1612	57	141	537	877	141	57	64687636	63319435	51135375	5250230	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182100373	134290783	46501756	51082628	32464512	4241887	31142512	5137770	6362538	18639837	1002367	12796183	9273882	3513622	7984	695	3747104	3710469	11741	20018	4876	123791	63819	54939	3383	1650	0	0	0	0	0	0	0	0	0	0	64687696	61025468	51135734	5251475	1806	60	142	359	1245	142	60	64687696	63319577	51135734	5251475	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182133910	134320022	46502731	51084392	32472019	4260880	31146260	5137833	6362640	18640729	1005058	12796387	9273882	3513826	7984	695	3747137	3710472	11765	20022	4878	124104	63938	55114	3401	1651	0	0	0	0	0	0	0	0	0	0	64688856	61027737	51144155	5273162	33537	1160	2269	8421	21687	2269	1160	64688856	63321846	51144155	5273162	0.77793	0.76149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182176491	134357171	46503755	51086322	32480466	4286628	31151347	5137915	6362766	18641559	1009107	12796387	9273882	3513826	7984	695	3747158	3710479	11770	20024	4885	124428	64053	55305	3418	1652	0	0	0	0	0	0	0	0	0	0	64690084	61029989	51153451	5302967	42581	1228	2252	9296	29805	2252	1228	64690084	63324098	51153451	5302967	0.77795	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182228493	134403462	46505082	51088983	32490964	4318433	31156619	5137990	6362894	18642476	1013259	12796387	9273882	3513826	7984	695	3747203	3710484	11776	20028	4915	124822	64179	55488	3448	1707	0	0	0	0	0	0	0	0	0	0	64691617	61032967	51164900	5339009	52002	1533	2978	11449	36042	2978	1533	64691617	63327076	51164900	5339009	0.77796	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182266321	134436106	46506215	51091181	32498704	4340006	31161427	5138065	6363042	18643468	1016852	12796390	9273885	3513826	7984	695	3747231	3710488	11787	20029	4927	125167	64284	55686	3479	1718	0	0	0	0	0	0	0	0	0	0	64692937	61035522	51173664	5364198	37828	1320	2555	8764	25189	2555	1320	64692937	63329631	51173664	5364198	0.77798	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182275955	134443719	46506846	51091987	32500931	4343955	31163203	5138109	6363096	18643818	1018180	12796390	9273885	3513826	7984	695	3747236	3710489	11790	20029	4928	125407	64356	55808	3512	1731	0	0	0	0	0	0	0	0	0	0	64693685	61036507	51176274	5369489	9634	748	985	2610	5291	985	748	64693685	63330616	51176274	5369489	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182278328	134445577	46506997	51092234	32501483	4344863	31163657	5138140	6363142	18643940	1018435	12796390	9273885	3513826	7984	695	3747238	3710489	11792	20029	4928	125466	64382	55832	3520	1732	0	0	0	0	0	0	0	0	0	0	64693893	61036826	51176956	5370653	2373	208	319	682	1164	319	208	64693893	63330935	51176956	5370653	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182301506	134465719	46507672	51093595	32506397	4358055	31166420	5138217	6363238	18644450	1020515	12796392	9273885	3513826	7984	697	3747255	3710492	11804	20031	4928	125720	64478	55958	3548	1736	0	0	0	0	0	0	0	0	0	0	64694744	61038421	51182410	5385931	23178	851	1595	5454	15278	1595	851	64694744	63332530	51182410	5385931	0.778	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182347330	134506229	46508826	51095793	32515370	4386240	31171341	5138293	6363373	18645116	1024559	12796394	9273885	3513828	7984	697	3747308	3710501	11812	20039	4956	126058	64583	56133	3572	1770	0	0	0	0	0	0	0	0	0	0	64696088	61040939	51192081	5418222	45824	1344	2518	9671	32291	2518	1344	64696088	63335048	51192081	5418222	0.77802	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182395484	134548024	46510477	51097978	32523783	4415786	31177312	5138408	6363546	18645999	1029359	12796394	9273885	3513828	7984	697	3747329	3710504	11818	20042	4965	126425	64722	56324	3600	1779	0	0	0	0	0	0	0	0	0	0	64697996	61043494	51201408	5452586	48154	1908	2555	9327	34364	2555	1908	64697996	63337603	51201408	5452586	0.77804	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182422648	134570561	46511385	51099341	32528754	4431081	31181783	5138453	6363955	18646865	1032510	12796394	9273885	3513828	7984	697	3747349	3710513	11825	20045	4966	126561	64757	56406	3609	1789	0	0	0	0	0	0	0	0	0	0	64698993	61045355	51207257	5471043	27164	997	1861	5849	18457	1861	997	64698993	63339464	51207257	5471043	0.77805	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182456288	134597616	46512339	51101000	32535112	4449165	31188020	5138507	6364088	18647974	1037451	12796394	9273885	3513828	7984	697	3747424	3710524	11835	20054	5011	126834	64845	56569	3626	1794	0	0	0	0	0	0	0	0	0	0	64700100	61047320	51214750	5494118	33640	1107	1965	7493	23075	1965	1107	64700100	63341429	51214750	5494118	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182466103	134605043	46512823	51101653	32536909	4453658	31190209	5138540	6364130	18648305	1039234	12796394	9273885	3513828	7984	697	3747428	3710527	11835	20055	5011	127029	64923	56663	3647	1796	0	0	0	0	0	0	0	0	0	0	64700698	61048109	51216900	5500396	9815	598	789	2150	6278	789	598	64700698	63342218	51216900	5500396	0.77807	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182470541	134608361	46513035	51101921	32537754	4455651	31191148	5138614	6364242	18648519	1039773	12796428	9273885	3513828	7988	727	3747428	3710527	11835	20055	5011	127176	64975	56731	3672	1798	0	0	0	0	0	0	0	0	0	0	64701036	61048557	51217988	5502960	4438	338	448	1088	2564	448	338	64701036	63342666	51217988	5502960	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182496240	134630100	46513792	51103052	32542196	4471060	31194861	5138678	6364355	18649008	1042820	12796430	9273885	3513830	7988	727	3747437	3710529	11837	20056	5015	127412	65079	56854	3681	1798	0	0	0	0	0	0	0	0	0	0	64701963	61049928	51222929	5521420	25699	927	1371	4941	18460	1371	927	64701963	63344037	51222929	5521420	0.77809	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182546038	134673646	46514930	51105196	32550527	4502993	31200705	5138737	6364458	18649791	1047719	12796431	9273886	3513830	7988	727	3747532	3710540	11850	20060	5082	127724	65197	57013	3705	1809	0	0	0	0	0	0	0	0	0	0	64703290	61052347	51232071	5558330	49798	1327	2419	9142	36910	2419	1327	64703290	63346456	51232071	5558330	0.7781	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182600891	134720545	46516023	51107087	32558707	4538728	31208209	5138816	6364638	18650797	1053958	12796432	9273886	3513831	7988	727	3747645	3710546	11857	20079	5163	128060	65325	57173	3742	1820	0	0	0	0	0	0	0	0	0	0	64704596	61054586	51241313	5600396	54853	1306	2239	9242	42066	2239	1306	64704596	63348695	51241313	5600396	0.77812	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182665282	134776822	46517373	51109363	32568293	4581793	31216008	5138889	6364764	18651696	1060659	12796438	9273887	3513836	7988	727	3747673	3710546	11857	20080	5190	128341	65409	57325	3768	1839	0	0	0	0	0	0	0	0	0	0	64706104	61057145	51251825	5650208	64391	1508	2559	10512	49812	2559	1508	64706104	63351254	51251825	5650208	0.77814	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182713921	134817884	46518739	51111596	32576283	4611266	31223146	5139099	6364978	18652643	1066426	12796438	9273887	3513836	7988	727	3747729	3710555	11862	20091	5221	128724	65548	57536	3793	1847	0	0	0	0	0	0	0	0	0	0	64707828	61059808	51260798	5685487	48639	1724	2663	8973	35279	2663	1724	64707828	63353917	51260798	5685487	0.77816	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182726136	134827350	46519318	51112404	32578812	4616816	31225668	5139151	6365043	18653084	1068390	12796439	9273887	3513837	7988	727	3747733	3710557	11863	20092	5221	128946	65634	57631	3825	1856	0	0	0	0	0	0	0	0	0	0	64708547	61060778	51263801	5693010	12215	719	970	3003	7523	970	719	64708547	63354887	51263801	5693010	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182729396	134830008	46519495	51112698	32579484	4618331	31226179	5139204	6365096	18653172	1068707	12796439	9273887	3513837	7988	727	3747733	3710557	11863	20092	5221	129037	65657	57651	3854	1875	0	0	0	0	0	0	0	0	0	0	64708800	61061145	51264590	5694861	3260	253	367	789	1851	367	253	64708800	63355254	51264590	5694861	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182753931	134850960	46520146	51113754	32583971	4633089	31229550	5139292	6365212	18653674	1071372	12796440	9273887	3513838	7988	727	3747771	3710563	11867	20114	5227	129210	65733	57725	3876	1876	0	0	0	0	0	0	0	0	0	0	64709621	61062396	51269623	5712291	24535	821	1251	5033	17430	1251	821	64709621	63356505	51269623	5712291	0.77818	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182809712	134900485	46522105	51116364	32593623	4668393	31235133	5139389	6365388	18654552	1075804	12796467	9273904	3513844	7988	731	3748073	3710788	11917	20120	5248	129554	65856	57875	3929	1894	0	0	0	0	0	0	0	0	0	0	64712042	61065388	51280212	5752070	55781	2421	2992	10589	39779	2992	2421	64712042	63359497	51280212	5752070	0.77821	0.76194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182864210	134948121	46523358	51118299	32602631	4703833	31241641	5139474	6365532	18655420	1081215	12796480	9273904	3513844	7988	744	3748173	3710790	11921	20125	5337	129795	65945	57991	3955	1904	0	0	0	0	0	0	0	0	0	0	64713471	61067587	51290119	5793033	54498	1429	2199	9907	40963	2199	1429	64713471	63361696	51290119	5793033	0.77823	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182925514	135002782	46524797	51120903	32613594	4743488	31247953	5139530	6365661	18656761	1086001	12796482	9273904	3513846	7988	744	3748202	3710790	11925	20132	5355	130095	66054	58129	3992	1920	0	0	0	0	0	0	0	0	0	0	64715075	61070464	51302467	5837508	61304	1604	2877	12348	44475	2877	1604	64715075	63364573	51302467	5837508	0.77825	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182961212	135033337	46525968	51122605	32619706	4765058	31252751	5139565	6365751	18657552	1089883	12796482	9273904	3513846	7988	744	3748250	3710830	11931	20134	5355	130392	66133	58270	4063	1926	0	0	0	0	0	0	0	0	0	0	64716400	61072403	51309443	5862966	35698	1325	1939	6976	25458	1939	1325	64716400	63366512	51309443	5862966	0.77826	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182971662	135041694	46526446	51123397	32622489	4769362	31254702	5139573	6365776	18657830	1091523	12796500	9273904	3513846	7988	762	3748253	3710831	11931	20134	5357	130513	66158	58346	4082	1927	0	0	0	0	0	0	0	0	0	0	64716912	61073296	51312523	5868931	10450	512	893	3080	5965	893	512	64716912	63367405	51312523	5868931	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182974363	135043932	46526534	51123573	32623087	4770738	31255123	5139576	6365794	18657920	1091833	12796500	9273904	3513846	7988	762	3748254	3710831	11932	20134	5357	130554	66171	58356	4091	1936	0	0	0	0	0	0	0	0	0	0	64717016	61073501	51313220	5870626	2701	104	205	697	1695	205	104	64717016	63367610	51313220	5870626	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182995437	135062028	46527086	51124440	32627291	4783211	31257983	5139605	6365845	18658477	1094056	12796504	9273905	3513846	7990	763	3748260	3710832	11936	20135	5357	130662	66208	58411	4102	1941	0	0	0	0	0	0	0	0	0	0	64717636	61074478	51317995	5885328	21074	620	977	4775	14702	977	620	64717636	63368587	51317995	5885328	0.77828	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183043099	135104374	46528097	51126048	32634548	4815681	31263074	5139683	6365932	18659133	1098326	12796505	9273905	3513846	7990	764	3748292	3710841	11939	20143	5369	130854	66267	58505	4116	1966	0	0	0	0	0	0	0	0	0	0	64718793	61076270	51325930	5922106	47662	1157	1792	7935	36778	1792	1157	64718793	63370379	51325930	5922106	0.77829	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
