date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110315192	84597665	40359065	42907528	1331072	9742373	4478055	5211654	52664	12700858	9241986	3458766	106	3274296	3273472	0	824	57352578	51577948	1384666	176924	45001	72895	59028	76883	57352578	54852244	1384666	0.68971	0.65964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110518306	84791853	40402688	42986000	1403165	9747014	4478932	5213383	54699	12701015	9242005	3458901	109	3278424	3277595	0	829	57401220	51658284	1458802	203114	48642	80336	74136	84459	57401220	54936708	1458802	0.69029	0.66065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110723540	84988275	40447375	43064682	1476218	9751486	4479709	5214943	56834	12701217	9242029	3459079	109	3282562	3281717	0	845	57450830	51738704	1534006	205234	49610	80420	75204	84542	57450830	55021266	1534006	0.69089	0.66167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110882334	85137813	40482891	43125036	1529886	9756334	4480635	5216901	58798	12701475	9242069	3459293	113	3286712	3285855	0	857	57491450	51801230	1589654	158794	40620	62526	55648	66664	57491450	55087942	1589654	0.69138	0.66247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110925795	85176020	40494878	43140879	1540263	9759299	4481321	5218295	59683	12701538	9242074	3459351	113	3288938	3288053	0	885	57506326	51818525	1600944	43461	14876	17295	11290	19493	57506326	55107463	1600944	0.69156	0.66271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110940164	85188847	40498655	43146246	1543946	9760021	4481418	5218658	59945	12701545	9242074	3459357	114	3289751	3288864	0	887	57511011	51824261	1604892	14369	4685	5736	3948	6547	57511011	55114012	1604892	0.69161	0.66279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111046922	85288391	40522286	43183858	1582247	9763621	4481998	5220086	61537	12702254	9242618	3459521	115	3292656	3291737	0	919	57538639	51863465	1644818	106758	27628	39204	39926	42077	57538639	55156121	1644818	0.69194	0.66329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111254349	85486790	40561825	43257098	1667867	9768485	4482726	5221617	64142	12702729	9242957	3459656	116	3296345	3295421	0	924	57582929	51938371	1733049	207427	44290	74906	88231	78590	57582929	55234716	1733049	0.69248	0.66424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111493831	85716454	40605798	43336875	1773781	9774859	4483613	5223472	67774	12702869	9243000	3459749	120	3299649	3298686	0	963	57631097	52020096	1842638	239482	48168	81725	109589	84990	57631097	55319745	1842638	0.69306	0.66526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111739949	85951798	40650844	43416841	1884113	9780741	4484324	5225034	71383	12704136	9244038	3459975	123	3303274	3302292	0	982	57681498	52101850	1956601	246118	50401	81754	113963	85360	57681498	55405124	1956601	0.69366	0.66629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111944051	86144929	40689584	43480835	1974510	9787230	4485167	5226896	75167	12704819	9244516	3460178	125	3307073	3306081	0	992	57725348	52167909	2050794	204102	43850	66059	94193	69848	57725348	55474982	2050794	0.69419	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111995413	86190605	40702088	43496362	1992155	9790724	4485843	5227970	76911	12704981	9244621	3460233	127	3309103	3308108	0	995	57740660	52184565	2070188	51362	15312	16656	19394	18683	57740660	55493668	2070188	0.69437	0.66735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112011195	86204870	40705892	43501185	1997793	9791622	4485964	5228219	77439	12704985	9244622	3460236	127	3309718	3308723	0	995	57745201	52189640	2076354	15782	4541	5075	6166	5690	57745201	55499358	2076354	0.69443	0.66742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112074046	86262703	40717059	43518644	2027000	9794895	4486288	5229164	79443	12705213	9244800	3460284	129	3311235	3310238	0	997	57758385	52208092	2107569	62851	13184	18452	31215	19967	57758385	55519327	2107569	0.69459	0.66766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112284937	86464466	40750930	43577522	2136014	9801099	4487035	5230472	83592	12705770	9245185	3460447	138	3313602	3312600	0	1002	57795750	52268441	2220746	210891	37365	60349	113177	62711	57795750	55582043	2220746	0.69504	0.66841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112572177	86737640	40796469	43648931	2292240	9808882	4487866	5232035	88981	12708008	9246393	3461473	142	3317647	3316636	0	1011	57847364	52342439	2382374	287240	51614	73998	161628	78034	57847364	55660086	2382374	0.69566	0.66935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112866939	87021012	40843022	43721754	2456236	9816490	4488637	5233405	94448	12708286	9246512	3461617	157	3321151	3320111	0	1040	57898282	52416776	2551881	294762	50918	74337	169507	77812	57898282	55737927	2551881	0.69627	0.67029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113115764	87257505	40882530	43777756	2597219	9824783	4489423	5234907	100453	12708415	9246530	3461721	164	3325061	3324016	0	1045	57942499	52474384	2698881	248825	44217	57608	147000	61513	57942499	55799445	2698881	0.6968	0.67103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113183511	87317356	40896672	43791910	2628774	9829920	4490310	5235927	103683	12708444	9246548	3461727	169	3327791	3326743	0	1048	57960273	52489564	2733674	67747	17774	15180	34793	17907	57960273	55817355	2733674	0.69701	0.67124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113215025	87345524	40903158	43799057	2643309	9832067	4490570	5236287	105210	12708456	9246549	3461738	169	3328978	3327926	0	1052	57968203	52497082	2749740	31514	7930	7518	16066	8701	57968203	55826060	2749740	0.69711	0.67135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113380716	87501893	40929475	43832419	2739999	9837878	4491017	5237224	109637	12708981	9246932	3461874	175	3331964	3330904	0	1060	57998328	52531517	2850871	165691	30125	34435	101131	37413	57998328	55863481	2850871	0.69747	0.6718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113709851	87816764	40978107	43898416	2940241	9846720	4491842	5238388	116490	12710023	9247693	3462146	184	3336344	3335282	0	1062	58052924	52598950	3057977	329135	54596	67433	207106	71811	58052924	55935294	3057977	0.69813	0.67266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114091470	88184245	41030146	43966513	3187586	9856333	4492573	5239473	124287	12710419	9247864	3462366	189	3340473	3339410	0	1063	58109993	52668352	3313125	381619	57069	69402	255148	73530	58109993	56008825	3313125	0.69882	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114470642	88548400	41082607	44034872	3430921	9867057	4493306	5240489	133262	12711088	9248321	3462572	195	3344097	3343030	0	1067	58167264	52737933	3565445	379172	57271	69581	252320	73201	58167264	56082030	3565445	0.6995	0.67443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
