date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-17	187109861	137733723	46608913	51238958	33019255	6825460	32059	9078	31572971	5148711	6380851	18704234	1335290	3586	299	12802909	9278725	3515087	8042	1044	11	0	3753751	3712861	12380	20670	7400	306	134	150111	71522	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1058595	4754	4341	73151	836351	123773	16225	36182	116	180	3629	29346	2457	454	64826408	61218327	51837090	9039395	162422	26219	70521	585	641	5021	53670	9466	1138	641	585	64826408	63512436	51837090	9039395	162422	26219	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187243587	137746098	46609331	51239451	33020224	6833261	33950	9881	31573268	5148727	6380869	18704273	1335483	3611	305	12802909	9278725	3515087	8042	1044	11	0	3754086	3712865	12384	20692	7625	363	157	150306	71565	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1176792	5107	4770	79449	928321	140565	18580	38373	116	181	3796	31024	2657	599	64827265	61219349	51844628	9141390	181404	29551	133726	857	1022	7538	101995	18982	3332	1022	857	64827265	63513458	51844628	9141390	181404	29551	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187388638	137761192	46609896	51240046	33021727	6843128	35823	10572	31573473	5148729	6380888	18704293	1335577	3636	350	12802911	9278725	3515087	8043	1045	11	0	3754269	3712871	12385	20700	7744	411	158	150557	71626	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304089	5581	5225	86214	1028509	158118	20442	40322	117	184	3951	32505	2869	696	64828412	61220537	51853139	9253185	201118	32247	145051	1147	1188	8511	111795	19714	2696	1188	1147	64828412	63514646	51853139	9253185	201118	32247	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187534520	137768320	46610387	51240561	33022485	6847820	36299	10768	31573698	5148749	6380906	18704344	1335694	3655	350	12802960	9278762	3515089	8043	1047	19	0	3754348	3712880	12387	20708	7785	430	158	150747	71684	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440343	5941	5572	93640	1137638	176579	20973	42144	121	198	4067	33911	3142	705	64829444	61221574	51861542	9368601	220375	32984	145882	1032	1037	8403	115416	19257	737	1037	1032	64829444	63515683	51861542	9368601	220375	32984	0.77885	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187669733	137781210	46610937	51241126	33023882	6855795	38092	11378	31573988	5148765	6380921	18704359	1335924	3662	357	12802961	9278762	3515089	8044	1047	19	0	3754552	3712887	12388	20719	7866	500	192	151159	71757	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1559752	6503	5900	100618	1230896	193212	22623	43994	128	206	4197	35359	3361	743	64830715	61222645	51870150	9471757	239143	35323	135213	1271	1071	8608	103156	18768	2339	1071	1271	64830715	63516754	51870150	9471757	239143	35323	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187709113	137786124	46611238	51241377	33024360	6859071	38595	11483	31574073	5148765	6380925	18704362	1335994	3667	360	12802961	9278762	3515089	8044	1047	19	0	3754586	3712894	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593332	6547	5976	102693	1257278	197898	22940	44655	128	207	4225	35818	3471	806	64831088	61223019	51872769	9501971	244451	35815	39380	373	374	2619	30214	5308	492	374	373	64831088	63517128	51872769	9501971	244451	35815	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187718603	137787019	46611288	51241441	33024552	6859479	38699	11560	31574128	5148765	6380926	18704366	1336010	3701	360	12802961	9278762	3515089	8044	1047	19	0	3754622	3712894	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1601629	6549	5994	103077	1263882	199139	22988	44834	128	208	4232	35908	3483	875	64831145	61223106	51873361	9509099	245847	36045	9490	57	87	592	7128	1396	230	87	57	64831145	63517215	51873361	9509099	245847	36045	0.77887	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187806836	137800184	46611835	51241761	33025739	6867256	40618	12975	31574300	5148767	6380940	18704382	1336091	3709	411	12802973	9278774	3515089	8044	1047	19	0	3754837	3712899	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1674932	6815	6193	107394	1318825	210234	25471	46125	134	219	4416	36807	3597	952	64831994	61223690	51879121	9572908	259012	40111	88233	849	584	5760	63809	13165	4066	584	849	64831994	63517799	51879121	9572908	259012	40111	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187939176	137815196	46612296	51242242	33027301	6876454	43040	13863	31574454	5148775	6380948	18704395	1336205	3717	414	12802974	9278774	3515090	8044	1047	19	0	3755067	3712903	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790157	7161	6587	113311	1407683	228092	27323	47677	137	225	4496	37989	3827	1003	64832839	61224618	51886729	9672455	279611	42924	132340	845	928	7608	99547	20599	2813	928	845	64832839	63518727	51886729	9672455	279611	42924	0.77889	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188053314	137821491	46612829	51242710	33028118	6880296	43485	14053	31574695	5148788	6380957	18704403	1336394	3734	419	12802974	9278774	3515090	8044	1047	19	0	3755131	3712914	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896424	7555	6889	118631	1492436	243333	27580	48763	137	230	4621	38837	3927	1011	64833816	61225432	51893041	9762214	295427	43384	114138	977	814	6312	89759	15816	460	814	977	64833816	63519541	51893041	9762214	295427	43384	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188214053	137840295	46613422	51243316	33029470	6891927	46955	15205	31574934	5148795	6380971	18704424	1336556	3769	419	12802974	9278774	3515090	8044	1047	19	0	3755394	3712922	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036126	7866	7367	125683	1600522	264820	29868	50372	141	236	4716	40159	4091	1029	64834766	61226584	51901608	9883616	320637	46842	160739	950	1152	8567	121402	25210	3458	1152	950	64834766	63520693	51901608	9883616	320637	46842	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188335050	137852141	46614094	51243908	33030682	6898519	49010	15928	31575198	5148798	6380985	18704467	1336718	3806	424	12802974	9278774	3515090	8044	1047	19	0	3755584	3712934	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2142826	8572	7688	131277	1682930	281275	31084	51965	143	240	4801	41370	4331	1080	64836193	61227567	51908599	9974362	339492	48837	120997	1427	983	6991	90746	18855	1995	983	1427	64836193	63521676	51908599	9974362	339492	48837	0.77893	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188365075	137855809	46614370	51244138	33031071	6900676	49507	16047	31575355	5148803	6380991	18704472	1336853	3812	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168167	8642	7771	133085	1702105	284888	31676	52580	144	240	4825	41816	4385	1170	64836565	61227913	51910890	9996359	343709	49639	30025	372	346	2291	21997	4217	802	346	372	64836565	63522022	51910890	9996359	343709	49639	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188372133	137856809	46614395	51244182	33031208	6901342	49617	16065	31575371	5148803	6380995	18704472	1336864	3813	424	12802974	9278774	3515090	8044	1047	19	0	3755668	3712941	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2173972	8652	7788	133516	1706248	285841	31927	52809	144	240	4875	41976	4402	1172	64836603	61227983	51911508	10001339	344790	49910	7058	38	70	618	4980	1081	271	70	38	64836603	63522092	51911508	10001339	344790	49910	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188409242	137860918	46614623	51244344	33031654	6903559	50318	16420	31575539	5148806	6381001	18704505	1336977	3824	426	12802989	9278785	3515090	8046	1049	19	0	3755845	3712944	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206082	8746	7955	135488	1730295	291089	32509	53219	144	241	4936	42219	4474	1205	64836950	61228341	51914050	10028152	350859	50890	37109	347	358	2542	26813	6069	980	358	347	64836950	63522450	51914050	10028152	350859	50890	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188462559	137866165	46614863	51244556	33032037	6906939	51291	16479	31575572	5148810	6381008	18704512	1336992	3824	426	12802989	9278785	3515090	8046	1049	19	0	3755850	3712945	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253234	8920	8167	139062	1765572	298696	32817	53886	144	243	5037	42660	4589	1213	64837431	61228857	51918134	10067288	359584	51265	53317	481	516	4084	39136	8725	375	516	481	64837431	63522966	51918134	10067288	359584	51265	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188572827	137878545	46615329	51245046	33032787	6914553	53969	16861	31575681	5148812	6381015	18704521	1337065	3840	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349335	9169	8448	143927	1838943	314620	34228	55054	149	245	5123	43479	4789	1269	64838248	61229757	51923896	10149329	378478	53119	110268	817	900	5762	82041	18894	1854	900	817	64838248	63523866	51923896	10149329	378478	53119	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188717393	137893368	46616006	51245649	33034252	6923131	56648	17682	31575948	5148817	6381033	18704616	1337202	3850	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2476865	9520	8955	150467	1935427	336596	35900	56601	153	247	5205	44718	4967	1311	64839360	61230972	51932125	10255894	403366	55676	144566	1112	1215	8229	106565	24888	2557	1215	1112	64839360	63525081	51932125	10255894	403366	55676	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188825887	137903615	46616527	51246125	33035019	6929104	58641	18199	31576122	5148826	6381054	18704642	1337303	3859	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573196	9774	9308	155517	2008480	352836	37281	57796	154	248	5285	45647	5125	1337	64840222	61231911	51938110	10336163	421868	57613	108494	862	939	5985	80269	18502	1937	939	862	64840222	63526020	51938110	10336163	421868	57613	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188851284	137906624	46616732	51246379	33035415	6930399	59285	18414	31576278	5148827	6381057	18704646	1337386	3910	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2594758	9828	9382	156958	2024990	356077	37523	58232	154	249	5352	45973	5161	1343	64840550	61232317	51940055	10354426	425846	58090	25397	328	406	1945	18263	3978	477	406	328	64840550	63526426	51940055	10354426	425846	58090	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188858869	137907384	46616775	51246407	33035544	6930846	59375	18437	31576333	5148827	6381058	18704650	1337423	3923	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601309	9848	9405	157379	2030225	356919	37533	58328	154	251	5385	46030	5165	1343	64840661	61232428	51940650	10360211	426796	58123	7585	111	111	595	5785	950	33	111	111	64840661	63526537	51940650	10360211	426796	58123	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188917808	137912047	46617102	51246675	33035959	6933620	59963	18728	31576372	5148829	6381063	18704653	1337444	3931	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2654665	9991	9577	160326	2070404	366190	38177	59023	154	251	5476	46499	5292	1351	64841170	61232891	51944143	10403727	436807	59070	58939	509	463	3493	43516	10011	947	463	509	64841170	63527000	51944143	10403727	436807	59070	0.77899	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189052723	137927595	46617557	51247162	33036990	6942936	63587	19363	31576600	5148834	6381072	18704679	1337613	3947	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771167	10696	9928	165985	2157907	386717	39934	61167	156	296	5677	48079	5558	1401	64842438	61233878	51951103	10502458	461331	61515	134915	1268	987	6960	98731	24524	2445	987	1268	64842438	63527987	51951103	10502458	461331	61515	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189185630	137939616	46618008	51247559	33037724	6949759	66586	19980	31576750	5148841	6381080	18704682	1337733	3958	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890103	11117	10218	171998	2247639	407737	41394	62462	160	301	5767	49073	5759	1402	64843409	61234679	51958008	10600283	485656	63595	132907	971	801	6905	97825	24325	2080	801	971	64843409	63528788	51958008	10600283	485656	63595	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189329602	137951871	46618531	51248016	33038713	6956589	69401	20621	31576912	5148845	6381092	18704708	1337840	3969	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019601	11710	10598	177894	2345585	430441	43373	63997	160	310	5861	50291	5961	1414	64844615	61235627	51965098	10706569	511459	66234	143972	1206	948	7090	106286	25803	2639	948	1206	64844615	63529736	51965098	10706569	511459	66234	0.77903	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189440948	137961155	46619016	51248548	33039450	6961888	71061	21192	31577080	5148853	6381100	18704724	1337949	3991	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120023	11903	10887	182794	2421235	448731	44473	65210	160	312	5943	51239	6141	1415	64845368	61236505	51970871	10788628	531632	67944	111346	753	878	5773	82059	20173	1710	878	753	64845368	63530614	51970871	10788628	531632	67944	0.77904	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189465038	137963449	46619189	51248741	33039752	6963169	71372	21226	31577202	5148856	6381106	18704728	1338039	4010	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141112	11944	10942	183989	2437137	452466	44634	65577	161	312	5978	51529	6182	1415	64845610	61236778	51972438	10806289	535772	68151	24090	242	273	1567	17661	4140	207	273	242	64845610	63530887	51972438	10806289	535772	68151	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189472724	137964206	46619244	51248799	33039893	6963541	71489	21240	31577224	5148856	6381106	18704728	1338049	4022	463	12802994	9278787	3515090	8049	1049	19	0	3757455	3713058	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3147813	11959	10969	184308	2442261	453642	44674	65736	161	312	5979	51643	6226	1415	64845685	61236868	51972917	10811922	537127	68205	7686	75	90	479	5633	1355	54	90	75	64845685	63530977	51972917	10811922	537127	68205	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189529123	137969215	46619550	51249049	33040275	6966314	72376	21651	31577373	5148871	6381110	18704733	1338141	4054	464	12803000	9278791	3515090	8049	1051	19	0	3757549	3713075	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198142	12120	11140	187033	2479911	462926	45012	66376	171	327	6021	52126	6313	1418	64846218	61237331	51976107	10853054	547455	68958	56399	533	463	3190	41132	10328	753	463	533	64846218	63531440	51976107	10853054	547455	68958	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189638732	137978471	46619977	51249408	33040858	6971275	74650	22303	31577530	5148877	6381117	18704741	1338239	4089	467	12803000	9278791	3515090	8049	1051	19	0	3757913	3713090	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3296909	12427	11417	191871	2553122	481897	46175	67310	176	339	6075	52820	6473	1427	64846992	61238027	51981649	10932281	568965	70818	109609	774	696	5542	79227	21510	1860	696	774	64846992	63532136	51981649	10932281	568965	70818	0.77906	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189750260	137988908	46620423	51249775	33041422	6976903	77574	22811	31577688	5148894	6381126	18704747	1338347	4102	472	12803000	9278791	3515090	8049	1051	19	0	3758131	3713109	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396052	12832	11700	196434	2627602	500216	47268	68641	176	339	6117	53813	6726	1470	64847893	61238721	51986862	11013753	590547	72484	111528	901	694	5213	81472	21582	1666	694	901	64847893	63532830	51986862	11013753	590547	72484	0.77907	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189877448	137999211	46620827	51250155	33042112	6982896	79899	23322	31577801	5148898	6381131	18704754	1338436	4110	472	12803000	9278791	3515090	8049	1051	19	0	3758363	3713121	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511068	13068	11971	201573	2713876	521904	48676	69791	182	349	6173	54658	6929	1500	64848572	61239416	51992817	11107335	614825	74483	127188	679	695	5955	93582	24278	1999	695	679	64848572	63533525	51992817	11107335	614825	74483	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189971443	138006526	46621181	51250548	33042659	6987201	81318	23619	31577968	5148903	6381148	18704769	1338533	4143	472	12803000	9278791	3515090	8049	1051	19	0	3758484	3713135	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596381	13422	12285	206064	2776676	538314	49620	70704	189	358	6252	55305	7095	1505	64849321	61240183	51997984	11175311	632902	75742	93995	749	767	5167	67976	18077	1259	767	749	64849321	63534292	51997984	11175311	632902	75742	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189993905	138008984	46621530	51250744	33042915	6988483	81634	23678	31578060	5148927	6381150	18704770	1338574	4162	477	12803000	9278791	3515090	8049	1051	19	0	3758508	3713142	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3615848	13460	12335	207290	2791132	541757	49874	71015	190	358	6297	55544	7121	1505	64849752	61240448	51999544	11191372	636726	76063	22462	431	265	1560	16061	3824	321	265	431	64849752	63534557	51999544	11191372	636726	76063	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190000292	138009698	46621556	51250782	33042996	6988870	81815	23679	31578137	5148929	6381150	18704770	1338639	4172	477	12803000	9278791	3515090	8049	1051	19	0	3758550	3713144	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621221	13474	12359	207548	2794779	542911	50150	71168	190	359	6321	55654	7132	1512	64849800	61240514	51999908	11195627	638091	76352	6387	48	66	364	4255	1365	289	66	48	64849800	63534623	51999908	11195627	638091	76352	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190048882	138013591	46621781	51251042	33043471	6990867	82568	23862	31578181	5148932	6381155	18704772	1338656	4188	478	12803011	9278796	3515091	8050	1052	22	0	3758661	3713155	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3664728	13572	12485	209918	2827083	551099	50571	72001	196	372	6681	55984	7246	1522	64850208	61241010	52003150	11230329	647218	76967	48590	408	496	3242	34702	9127	615	496	408	64850208	63535119	52003150	11230329	647218	76967	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190143387	138021727	46622046	51251291	33043990	6995673	84464	24263	31578340	5148938	6381161	18704778	1338767	4210	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3749682	13861	12797	213861	2889676	567795	51692	72912	198	377	6744	56607	7409	1577	64850828	61241645	52007725	11298560	666061	78568	94505	620	635	4575	68231	18843	1601	635	620	64850828	63535754	52007725	11298560	666061	78568	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190240389	138030015	46622458	51251623	33044493	7000159	86708	24574	31578417	5148939	6381164	18704782	1338803	4238	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837166	14122	13022	217917	2954167	585536	52402	73626	202	381	6816	57086	7557	1584	64851564	61242267	52012424	11368233	686300	79601	97002	736	622	4699	69673	20239	1033	622	736	64851564	63536376	52012424	11368233	686300	79601	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190349162	138038863	46622841	51252001	33045227	7005157	88633	25004	31578556	5148944	6381178	18704791	1338878	4264	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3935917	14450	13301	222533	3026624	605599	53410	74487	206	395	6961	57653	7681	1591	64852292	61242967	52017946	11446431	708469	81057	108773	728	700	5522	78198	22169	1456	700	728	64852292	63537076	52017946	11446431	708469	81057	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190425480	138044656	46623135	51252401	33045756	7008091	89941	25332	31578653	5148949	6381186	18704819	1338925	4271	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005231	14681	13503	226023	3076854	619977	54193	75357	207	396	6986	58372	7797	1599	64852842	61243614	52022037	11500464	724326	82197	76318	550	647	4091	54033	15857	1140	647	550	64852842	63537723	52022037	11500464	724326	82197	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190441801	138046995	46623361	51252591	33045941	7009196	90482	25424	31578817	5148950	6381193	18704826	1339028	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4018720	14793	13540	227265	3086250	622589	54283	75569	208	396	7001	58532	7833	1599	64853184	61243864	52023498	11511283	727570	82402	16321	342	250	1461	10819	3244	205	250	342	64853184	63537973	52023498	11511283	727570	82402	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190447576	138047459	46623382	51252619	33046005	7009511	90514	25428	31578873	5148950	6381193	18704826	1339084	4304	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4023702	14815	13555	227627	3089717	623662	54326	75694	208	396	7019	58612	7858	1601	64853281	61243973	52023953	11515218	728700	82451	5775	97	109	455	3935	1130	49	109	97	64853281	63538082	52023953	11515218	728700	82451	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190484288	138050643	46623644	51252808	33046215	7011243	91217	25516	31578985	5148952	6381199	18704839	1339113	4332	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4056632	14887	13630	229301	3113888	630224	54702	76096	208	397	7043	58838	8006	1604	64853628	61244260	52025884	11541404	736154	82958	36712	347	287	1931	26186	7454	507	287	347	64853628	63538369	52025884	11541404	736154	82958	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
