date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107254173	81736632	39605742	41553450	577440	9647223	4463484	5156308	27431	12707298	9249746	3457451	101	3163020	3161451	83	1486	0	0	0	0	56480423	50167292	606458	100528	33313	58155	9060	66609	24859	56480423	53330312	606458	0.67922	0.64134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107310909	81785309	39618983	41583407	582919	9651060	4464079	5159111	27870	12707331	9249750	3457480	101	3167209	3165638	83	1488	0	0	0	0	56498450	50200081	612378	56736	18027	32789	5920	36976	13840	56498450	53367290	612378	0.67944	0.64178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107463030	81921942	39658373	41653556	610013	9657336	4465479	5163037	28820	12708312	9250382	3457829	101	3175440	3173859	83	1498	0	0	0	0	56548093	50274505	640432	152121	49643	74424	28054	82645	41422	56548093	53449945	640432	0.68003	0.64277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107687086	82129842	39720881	41753537	655424	9663084	4466538	5166240	30306	12709078	9250860	3458114	104	3185082	3183501	83	1498	0	0	0	0	56621780	50377974	687332	224056	73687	103469	46900	113111	64045	56621780	53563056	687332	0.68092	0.64413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107939352	82365194	39788102	41867497	709595	9668768	4467770	5169571	31427	12710432	9251014	3459308	110	3194958	3193363	83	1512	0	0	0	0	56700249	50496459	742644	252266	78469	118485	55312	128347	68607	56700249	53691417	742644	0.68186	0.64568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108184214	82593005	39854696	41979994	758315	9674633	4469031	5172990	32612	12711692	9251817	3459765	110	3204884	3203289	83	1512	0	0	0	0	56778833	50612832	792549	244862	78584	116373	49905	126299	68658	56778833	53817716	792549	0.68281	0.6472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108312017	82711593	39892004	42037747	781842	9677612	4469916	5174615	33081	12711927	9251883	3459933	111	3210885	3209277	83	1525	0	0	0	0	56823080	50672378	816559	127803	44247	59546	24010	65534	38259	56823080	53883263	816559	0.68334	0.64799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108344281	82738651	39901899	42051680	785072	9679560	4470514	5175638	33408	12711997	9251893	3459992	112	3214073	3212464	83	1526	0	0	0	0	56836770	50687393	820118	32264	13690	15015	3559	18202	10503	56836770	53901466	820118	0.6835	0.6482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108358173	82750309	39905999	42057755	786555	9680705	4470788	5176267	33650	12712030	9251895	3460023	112	3215129	3213520	83	1526	0	0	0	0	56842202	50694128	821843	13892	5432	6735	1725	7791	4376	56842202	53909257	821843	0.68357	0.6483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108453917	82836904	39932122	42099483	805299	9684203	4471626	5177797	34780	12712762	9252341	3460308	113	3220048	3218437	83	1528	0	0	0	0	56874526	50737671	841720	95744	32324	43543	19877	48460	27407	56874526	53957719	841720	0.68396	0.64888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108636773	83009893	39980609	42182190	847094	9687719	4472555	5179556	35608	12713611	9252788	3460708	115	3225550	3223938	83	1529	0	0	0	0	56929890	50822537	884346	182856	55364	84866	42626	90367	49863	56929890	54048087	884346	0.68462	0.64997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108841499	83204175	40031855	42273160	899160	9691769	4473570	5181532	36667	12713979	9252979	3460885	115	3231576	3229959	83	1534	0	0	0	0	56988363	50915660	937476	204726	58473	93123	53130	99144	52452	56988363	54147236	937476	0.68533	0.65116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109053457	83404599	40086511	42368302	949786	9696130	4474627	5183182	38321	12714229	9253075	3461038	116	3238499	3236875	83	1541	0	0	0	0	57051088	51012605	989764	211958	62725	96945	52288	103861	55809	57051088	54251104	989764	0.68608	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109236397	83575030	40135636	42448265	991129	9700433	4475687	5185044	39702	12715687	9254244	3461326	117	3245247	3243621	83	1543	0	0	0	0	57109188	51094718	1032491	182940	58100	82113	42727	88859	51354	57109188	54339965	1032491	0.68678	0.65348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109277840	83610692	40148301	42466262	996129	9702924	4476337	5186476	40111	12715714	9254246	3461351	117	3248510	3246883	84	1543	0	0	0	0	57125767	51114173	1037900	41443	16579	19455	5409	22717	13317	57125767	54362683	1037900	0.68698	0.65375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109295175	83625678	40153604	42473716	998358	9703867	4476521	5187011	40335	12715727	9254247	3461363	117	3249903	3248274	84	1545	0	0	0	0	57132646	51122174	1040355	17335	6879	8001	2455	9392	5488	57132646	54372077	1040355	0.68706	0.65386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109391221	83713939	40178455	42513839	1021645	9707317	4477379	5188599	41339	12716207	9254574	3461514	119	3253758	3252103	84	1571	0	0	0	0	57162511	51164036	1064674	96046	29865	41862	24319	45691	26036	57162511	54417794	1064674	0.68742	0.65441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109571126	83883167	40222799	42589210	1071158	9712404	4478355	5190660	43389	12716991	9255014	3461858	119	3258564	3256907	84	1573	0	0	0	0	57213075	51241812	1116239	179905	50564	77776	51565	82580	45760	57213075	54500376	1116239	0.68803	0.65541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109777827	84079276	40272790	42674354	1132132	9717752	4479353	5193092	45307	12717237	9255074	3462043	120	3263562	3261895	85	1582	0	0	0	0	57269112	51329574	1179141	206701	56037	87762	62902	92750	51049	57269112	54593136	1179141	0.6887	0.65652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109986364	84277081	40322575	42761866	1192640	9723077	4480378	5195600	47099	12717458	9255190	3462147	121	3268748	3267077	85	1586	0	0	0	0	57325220	51419698	1241446	208537	56108	90124	62305	95306	50926	57325220	54688446	1241446	0.68938	0.65767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110158025	84437628	40365118	42833495	1239015	9728539	4481419	5198286	48834	12717836	9255377	3462332	127	3274022	3272349	85	1588	0	0	0	0	57374263	51494198	1289564	171661	49043	74500	48118	79772	43771	57374263	54768220	1289564	0.68997	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110199829	84474120	40377693	42851543	1244884	9731145	4482014	5199837	49294	12717874	9255381	3462366	127	3276690	3275016	85	1589	0	0	0	0	57390104	51513831	1295894	41804	15841	19633	6330	22300	13174	57390104	54790521	1295894	0.69016	0.6589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110216638	84487651	40382328	42857847	1247476	9733362	4482209	5201095	50058	12717905	9255393	3462385	127	3277720	3276045	85	1590	0	0	0	0	57395975	51521412	1299251	16809	5871	7581	3357	8610	4842	57395975	54799132	1299251	0.69023	0.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110309311	84573508	40404684	42893385	1275439	9737069	4482924	5202582	51563	12718022	9255423	3462472	127	3280712	3279029	85	1598	0	0	0	0	57422060	51558524	1328727	92673	26085	37112	29476	40096	23101	57422060	54839236	1328727	0.69054	0.65948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110487364	84742326	40445301	42964796	1332229	9742083	4483920	5204448	53715	12718237	9255470	3462640	127	3284718	3283026	85	1607	0	0	0	0	57467717	51631969	1387678	178053	45657	73445	58951	77442	41660	57467717	54916687	1387678	0.69109	0.66041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110692198	84938002	40489746	43043861	1404395	9746929	4484868	5206277	55784	12718394	9255490	3462775	129	3288873	3287175	86	1612	0	0	0	0	57517279	51712999	1461920	204834	49562	81030	74242	85179	45413	57517279	55001872	1461920	0.69169	0.66144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110899060	85135924	40535094	43123102	1477728	9751485	4485701	5207886	57898	12718597	9255514	3462954	129	3293054	3291341	86	1627	0	0	0	0	57567650	51794028	1537382	206862	50371	81029	75462	85195	46205	57567650	55087082	1537382	0.69229	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111059749	85286944	40571565	43183995	1531384	9756611	4486718	5209917	59976	12718858	9255554	3463170	134	3297336	3295610	87	1639	0	0	0	0	57609447	51857169	1593133	160689	41797	63141	55751	67410	37528	57609447	55154505	1593133	0.6928	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111104113	85325983	40583982	43200287	1541714	9759646	4487469	5211356	60821	12718921	9255559	3463228	134	3299563	3297815	87	1661	0	0	0	0	57624825	51874958	1604330	44364	15378	17789	11197	19994	13173	57624825	55174521	1604330	0.69298	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111118869	85339153	40588064	43205813	1545276	9760384	4487583	5211726	61075	12718928	9255559	3463234	135	3300404	3298655	87	1662	0	0	0	0	57629861	51880860	1608148	14756	5036	5902	3818	6742	4196	57629861	55181264	1608148	0.69304	0.6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111227162	85440085	40612232	43243803	1584050	9764108	4488219	5213229	62660	12719637	9256103	3463398	136	3303332	3301552	87	1693	0	0	0	0	57658106	51920517	1648539	108293	28245	39657	40391	42554	25348	57658106	55223849	1648539	0.69338	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111436807	85640400	40652472	43317647	1670281	9769220	4489028	5214783	65409	12720114	9256442	3463535	137	3307073	3305287	87	1699	0	0	0	0	57703229	51996052	1737526	209645	45123	75535	88987	79270	41388	57703229	55303125	1737526	0.69392	0.66506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111679834	85873266	40697568	43398153	1777545	9775881	4489984	5216730	69167	12720254	9256485	3463628	141	3310433	3308613	87	1733	0	0	0	0	57752650	52078598	1848586	243027	49421	82546	111060	85872	46095	57752650	55389031	1848586	0.69452	0.66609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111928881	86111014	40743546	43478693	1888775	9782163	4490799	5218351	73013	12721521	9257523	3463854	144	3314183	3312337	88	1758	0	0	0	0	57804205	52160986	1963690	249047	51555	82388	115104	86112	47831	57804205	55475169	1963690	0.69514	0.66713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112135813	86306295	40783297	43543155	1979843	9789304	4491778	5220318	77208	12722204	9258001	3464057	146	3318010	3316153	88	1769	0	0	0	0	57849229	52227618	2058966	206932	45024	66632	95276	70448	41208	57849229	55545628	2058966	0.69568	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112189039	86353585	40796731	43559134	1997720	9792885	4492511	5221414	78960	12722366	9258106	3464112	148	3320203	3318341	88	1774	0	0	0	0	57865689	52244748	2078602	53226	16460	17130	19636	19318	14272	57865689	55564951	2078602	0.69588	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112205444	86368410	40800880	43564122	2003408	9793785	4492657	5221666	79462	12722370	9258107	3464115	148	3320879	3319017	88	1774	0	0	0	0	57870661	52249991	2084792	16405	4972	5243	6190	5919	4296	57870661	55570870	2084792	0.69594	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112270483	86428148	40812649	43581981	2033518	9797317	4493057	5222654	81606	12722623	9258299	3464174	150	3322395	3320530	88	1777	0	0	0	0	57884535	52268897	2117051	65039	13874	18906	32259	20419	12361	57884535	55591292	2117051	0.6961	0.66853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112485113	86633136	40847668	43641538	2143930	9804019	4493907	5224021	86091	12723184	9258685	3464340	159	3324774	3322906	89	1779	0	0	0	0	57923166	52329988	2231959	214630	38631	61091	114908	63467	36255	57923166	55654762	2231959	0.69657	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112776816	86910097	40894440	43713522	2302135	9812430	4494889	5225682	91859	12725423	9259893	3465367	163	3328866	3326994	89	1783	0	0	0	0	57976216	52404660	2395940	291703	53050	74672	163981	78760	48962	57976216	55733526	2395940	0.69721	0.67024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113077649	87198791	40942759	43787217	2468815	9820693	4495777	5227120	97796	12725702	9260013	3465511	178	3332463	3330559	89	1815	0	0	0	0	58029108	52479937	2568604	300833	52892	75277	172664	78842	49327	58029108	55812400	2568604	0.69784	0.67118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113335405	87443052	40984201	43844285	2614566	9829987	4496777	5228730	104480	12725833	9260032	3465616	185	3336533	3334622	89	1822	0	0	0	0	58075632	52538720	2721053	257756	46524	58783	152449	62846	42461	58075632	55875253	2721053	0.6984	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113407383	87506600	40999764	43859137	2647699	9835557	4497805	5229821	107931	12725863	9260050	3465622	191	3339363	3337446	90	1827	0	0	0	0	58095065	52554670	2757648	71978	19433	15950	36595	18774	16609	58095065	55894033	2757648	0.69864	0.67217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113439874	87535675	41006612	43866364	2662699	9837750	4498108	5230210	109432	12725876	9260051	3465634	191	3340573	3338653	91	1829	0	0	0	0	58103424	52562299	2774151	32491	8359	7629	16503	8836	7152	58103424	55902872	2774151	0.69874	0.67227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113614125	87699006	41034513	43900532	2763961	9845031	4498777	5231335	114919	12726401	9260434	3465770	197	3343687	3341759	91	1837	0	0	0	0	58135483	52597728	2880914	174251	32059	35429	106763	38535	28953	58135483	55941415	2880914	0.69912	0.67274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113953921	88022877	41085350	43967896	2969631	9855239	4499828	5232648	122763	12727440	9261194	3466042	204	3348365	3346435	91	1839	0	0	0	0	58192807	52666677	3094437	339796	57324	68949	213523	73625	52648	58192807	56015042	3094437	0.69981	0.67362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114353522	88406425	41140959	44038261	3227205	9866381	4500799	5233907	131675	12727834	9261364	3466262	208	3352882	3350950	91	1841	0	0	0	0	58254072	52738521	3360929	399601	61265	71844	266492	76359	56750	58254072	56091403	3360929	0.70055	0.67454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114766636	88801961	41200110	44111178	3490673	9878796	4501771	5235140	141885	12728506	9261821	3466469	216	3357373	3355429	91	1853	0	0	0	0	58319131	52812878	3634627	413114	65059	74357	273698	78836	60580	58319131	56170251	3634627	0.70133	0.67549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115098527	89117301	41250533	44162469	3704299	9890276	4502631	5236361	151284	12728805	9262049	3466533	223	3362145	3360191	91	1863	0	0	0	0	58375404	52865454	3857669	331891	56273	52576	223042	57338	51511	58375404	56227599	3857669	0.70201	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115203356	89213393	41273550	44178955	3760888	9895989	4503301	5237101	155587	12728827	9262057	3466547	223	3365147	3363183	91	1873	0	0	0	0	58402091	52882694	3918571	104829	26687	17240	60902	20232	23695	58402091	56247841	3918571	0.70233	0.67642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115252627	89259048	41283709	44187210	3788129	9898617	4503584	5237357	157676	12728898	9262088	3466583	227	3366064	3364100	91	1873	0	0	0	0	58413481	52891241	3947905	49271	11390	8547	29334	9464	10473	58413481	56257305	3947905	0.70246	0.67654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115498973	89491288	41322979	44223827	3944482	9908663	4504231	5238069	166363	12729502	9262480	3466788	234	3369520	3367549	91	1880	0	0	0	0	58457239	52928775	4112959	246346	43758	37534	165054	40983	40309	58457239	56298295	4112959	0.70299	0.67703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115973535	89948335	41382871	44287685	4277779	9921458	4504994	5239026	177438	12729962	9262827	3466892	243	3373780	3371800	91	1889	0	0	0	0	58522492	52993694	4457349	474562	65253	64919	344390	69170	61002	58522492	56367474	4457349	0.70378	0.67786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116528162	90481768	41448575	44352790	4680403	9938001	4505894	5240106	192001	12730039	9262838	3466947	254	3378354	3376311	92	1951	0	0	0	0	58593618	53059935	4874609	554627	71126	66241	417260	70752	66615	58593618	56438289	4874609	0.70463	0.67871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117113169	91042837	41518270	44421881	5102686	9956348	4506764	5241175	208409	12730489	9263174	3467045	270	3383495	3381432	93	1970	0	0	0	0	58669640	53130194	5313335	585007	76022	70259	438726	75380	70901	58669640	56513689	5313335	0.70555	0.67962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117658250	91559658	41585403	44480796	5493459	9976847	4507986	5242473	226388	12731279	9263545	3467440	294	3390466	3388382	93	1991	0	0	0	0	58745316	53190802	5722132	545081	75676	60608	408797	67558	68726	58745316	56581268	5722132	0.70646	0.68043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117879058	91760424	41625034	44500347	5635043	9990218	4509107	5243331	237780	12731392	9263591	3467500	301	3397024	3394854	94	2076	0	0	0	0	58792586	53211272	5875200	220808	47270	20470	153068	26942	40798	58792586	56608296	5875200	0.70702	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117974720	91844734	41639353	44509277	5696104	9999033	4509935	5243803	245295	12731783	9263860	3467621	302	3399170	3396980	94	2096	0	0	0	0	58810128	53220795	5943797	95662	17542	9523	68597	11649	15416	58810128	56619965	5943797	0.70723	0.6809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118394557	92234033	41695220	44543873	5994940	10022537	4511525	5244716	266296	12732195	9264188	3467696	311	3405792	3403542	94	2156	0	0	0	0	58874475	53256379	6263703	419837	64347	35584	319906	42146	57785	58874475	56662171	6263703	0.70801	0.6814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119113374	92906578	41786905	44604084	6515589	10058636	4514180	5246222	298234	12732357	9264248	3467787	322	3415803	3413344	94	2365	0	0	0	0	58978677	53318187	6816510	718817	104202	61808	552807	71610	94400	58978677	56733990	6816510	0.70926	0.68227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120013294	93743428	41898948	44676865	7167615	10109425	4518476	5248163	342786	12732486	9264332	3467818	336	3427955	3425270	96	2589	0	0	0	0	59107026	53392942	7513326	899920	128349	74755	696816	86681	116423	59107026	56820897	7513326	0.71081	0.68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120901727	94564760	42009966	44748346	7806448	10163948	4523440	5250090	390418	12733103	9264793	3467955	355	3439916	3437179	96	2641	0	0	0	0	59235378	53466487	8199862	888433	128352	73545	686536	85454	116443	59235378	56906403	8199862	0.71235	0.68434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121747166	95332411	42110133	44809861	8412417	10229304	4528903	5252672	447729	12733496	9264894	3468219	383	3451955	3449128	96	2731	0	0	0	0	59353058	53530848	8863260	845439	117680	64361	663398	76310	105731	59353058	56982803	8863260	0.71376	0.68526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122323580	95823409	42182408	44840660	8800341	10302777	4537282	5255356	510139	12733557	9264909	3468230	418	3463837	3460974	97	2766	0	0	0	0	59445573	53564343	9313664	576414	92515	33495	450404	45341	80669	59445573	57028180	9313664	0.71488	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122530367	95984265	42207138	44852290	8924837	10344209	4541198	5256442	546569	12733983	9265023	3468541	419	3467910	3465033	97	2780	0	0	0	0	59478392	53577370	9474605	206787	32819	13027	160941	17086	28760	59478392	57045280	9474605	0.71527	0.68601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123165510	96505700	42280429	44892801	9332470	10449151	4548802	5260190	640159	12734717	9265402	3468871	444	3475942	3473056	97	2789	0	0	0	0	59567689	53621959	9975862	635143	89297	44589	501257	52612	81274	59567689	57097901	9975862	0.71634	0.68664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124092547	97184329	42366334	44953027	9864968	10688288	4563144	5266585	858559	12735254	9265765	3469023	466	3484676	3481749	97	2830	0	0	0	0	59676992	53688732	10726823	927037	109303	66773	750961	75466	100610	59676992	57173408	10726823	0.71766	0.68755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125224553	97938454	42454036	45019639	10464779	11057618	4582431	5276576	1198611	12735469	9265820	3469103	546	3493012	3490057	98	2857	0	0	0	0	59792344	53765416	11666793	1132006	115352	76684	939970	84992	107044	59792344	57258428	11666793	0.71905	0.68857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126334286	98654425	42534405	45089346	11030674	11442717	4602052	5287212	1553453	12736031	9266143	3469324	564	3501113	3498133	98	2882	0	0	0	0	59900733	53845980	12587573	1109733	108389	80564	920780	88640	100313	59900733	57347093	12587573	0.72035	0.68964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127410797	99338007	42609097	45148672	11580238	11828282	4621308	5296757	1910217	12736130	9266163	3469366	601	3508378	3505373	98	2907	0	0	0	0	60001941	53914893	13493963	1076511	101208	68913	906390	76153	93968	60001941	57423271	13493963	0.72157	0.69056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128246012	99755472	42657471	45178641	11919360	12238555	4640159	5306775	2291621	12736414	9266170	3469369	875	3515571	3512549	98	2924	0	0	0	0	60076349	53954883	14214780	835215	74408	39990	720817	47166	67232	60076349	57470454	14214780	0.72246	0.69112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128528776	99883057	42672599	45189239	12021219	12391866	4646932	5310239	2434695	12736427	9266173	3469376	878	3517426	3514393	98	2935	0	0	0	0	60100097	53968952	14459727	282764	23748	14069	244947	15913	21904	60100097	57486378	14459727	0.72275	0.69132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129286597	100285440	42719742	45224591	12341107	12740919	4663991	5318609	2758319	12736713	9266249	3469415	1049	3523525	3520405	99	3021	0	0	0	0	60170387	54012714	15103496	757821	70290	43762	643769	49774	64278	60170387	57536239	15103496	0.72359	0.69192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130384642	100874384	42779943	45284440	12810001	13243693	4684035	5330697	3228961	12737477	9266794	3469620	1063	3529088	3525955	103	3030	0	0	0	0	60256727	54084860	16043055	1098045	86340	72146	939559	77696	80790	60256727	57613948	16043055	0.72463	0.69285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131680623	101546826	42846563	45349354	13350909	13861170	4705915	5345369	3809886	12737904	9267001	3469751	1152	3534723	3531574	104	3045	0	0	0	0	60351053	54164578	17164992	1295981	94326	79718	1121937	85337	88707	60351053	57699301	17164992	0.72577	0.69388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132939182	102204172	42910452	45420061	13873659	14456753	4726640	5360075	4370038	12738364	9267336	3469843	1185	3539893	3536722	105	3066	0	0	0	0	60441150	54250084	18247948	1258559	90097	85506	1082956	90654	84949	60441150	57789977	18247948	0.72685	0.69497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134175021	102833586	42967485	45486218	14379883	15057039	4746781	5374836	4935422	12738895	9267665	3469965	1265	3545501	3542308	105	3088	0	0	0	0	60524239	54331124	19319658	1235839	83089	81040	1071710	86626	77503	60524239	57876625	19319658	0.72785	0.69601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135173004	103250603	43008835	45525024	14716744	15633533	4763820	5387627	5482086	12739311	9267990	3470043	1278	3549557	3546344	105	3108	0	0	0	0	60586989	54382799	20203216	997983	62750	51675	883558	55711	58714	60586989	57932356	20203216	0.7286	0.69668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135495203	103374602	43020564	45537933	14816105	15830511	4769524	5391825	5669162	12739327	9267993	3470054	1280	3550763	3547543	105	3115	0	0	0	0	60605624	54399917	20489662	322199	18635	17118	286446	18317	17436	60605624	57950680	20489662	0.72883	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136311691	103762068	43057720	45581022	15123326	16255615	4783849	5402158	6069608	12739744	9268343	3470088	1313	3554264	3551007	105	3152	0	0	0	0	60660919	54453373	21197399	816488	55295	53456	707737	56920	51831	60660919	58007637	21197399	0.72949	0.69758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137462536	104373251	43113813	45654570	15604868	16791481	4799397	5414457	6577627	12739969	9268510	3470121	1338	3557835	3554559	105	3171	0	0	0	0	60736279	54539253	22187004	1150845	75360	85880	989605	89432	71808	60736279	58097088	22187004	0.7304	0.69866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139113246	105282822	43198988	45759628	16324206	17527974	4817823	5432755	7277396	12740770	9269146	3470271	1353	3561680	3558384	105	3191	0	0	0	0	60844341	54662759	23606146	1650710	108062	123506	1419142	127331	104237	60844341	58224439	23606146	0.7317	0.70019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140522759	106068359	43280774	45864558	16923027	18147435	4834288	5448679	7864468	12741423	9269479	3470393	1551	3565542	3562229	105	3208	0	0	0	0	60946770	54783735	24792254	1409513	102429	120976	1186108	124821	98584	60946770	58349277	24792254	0.73293	0.70169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141828283	106798155	43373037	45963140	17461978	18719237	4849131	5465292	8404814	12741890	9269796	3470488	1606	3569001	3565612	105	3284	0	0	0	0	61057576	54899025	25871682	1305524	110806	115290	1079428	118673	107423	61057576	58468026	25871682	0.73426	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
