date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-11	183226285	135265315	46529704	51132823	32664805	4937983	31285532	5139359	6367416	18660170	1118587	12794744	9272610	3513375	7992	767	3748246	3710608	11960	20182	5496	132448	66747	59410	4246	2045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719028	61084984	51357395	6064878	25200	981	1601	5400	17218	1601	981	64719028	63379093	51357395	6064878	0.77753	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183283598	135315522	46530998	51134811	32672266	4977447	31292295	5139420	6367504	18660831	1124540	12794744	9272610	3513375	7992	767	3748306	3710626	11968	20192	5520	132731	66842	59557	4272	2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720496	61087215	51365553	6110334	57313	1468	2231	8158	45456	2231	1468	64720496	63381324	51365553	6110334	0.77754	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183343490	135367266	46532066	51136556	32680299	5018345	31300237	5139463	6367626	18661649	1131499	12794747	9272611	3513376	7992	768	3748324	3710628	11972	20202	5522	132916	66911	59645	4288	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721679	61089175	51374430	6158206	59892	1183	1960	8877	47872	1960	1183	64721679	63383284	51374430	6158206	0.77756	0.76148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183409219	135424298	46533126	51138315	32688724	5064133	31308717	5139497	6367691	18662422	1139107	12794749	9272613	3513376	7992	768	3748351	3710643	11975	20202	5531	133104	66966	59723	4314	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722845	61091080	51383654	6211640	65729	1166	1905	9224	53434	1905	1166	64722845	63385189	51383654	6211640	0.77757	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183463862	135468753	46534243	51140014	32695405	5099091	31318585	5139623	6368025	18663397	1147540	12794750	9272613	3513376	7993	768	3748440	3710713	11980	20205	5542	133334	67046	59834	4333	2121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724238	61093229	51391333	6255062	54643	1393	2149	7679	43422	2149	1393	64724238	63387338	51391333	6255062	0.77759	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183480215	135480991	46534797	51140694	32697909	5107591	31322493	5139659	6368063	18663838	1150933	12794765	9272613	3513376	7995	781	3748441	3710714	11980	20205	5542	133525	67127	59914	4353	2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724910	61094027	51394300	6266978	16353	672	798	2967	11916	798	672	64724910	63388136	51394300	6266978	0.7776	0.76154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183484117	135484037	46534920	51140860	32698568	5109689	31323276	5139677	6368092	18663941	1151566	12794765	9272613	3513376	7995	781	3748446	3710714	11983	20207	5542	133593	67144	59929	4368	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725068	61094240	51395079	6269730	3902	158	213	779	2752	213	158	64725068	63388349	51395079	6269730	0.7776	0.76154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183510313	135505919	46535500	51141672	32702584	5126163	31327412	5139707	6368152	18664446	1155107	12794789	9272617	3513376	7998	798	3748486	3710732	11998	20213	5543	133707	67192	59977	4380	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725748	61095175	51399621	6289769	26196	680	935	4542	20039	935	680	64725748	63389284	51399621	6289769	0.77761	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183562499	135552035	46536323	51143003	32708588	5164121	31333228	5139820	6368295	18665101	1160012	12794789	9272617	3513376	7998	798	3748526	3710745	12014	20221	5546	133921	67262	60078	4408	2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726767	61096766	51406316	6332650	52186	1019	1591	6695	42881	1591	1019	64726767	63390875	51406316	6332650	0.77762	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183613293	135596718	46537188	51144336	32714559	5200635	31339134	5139871	6368373	18665678	1165212	12794789	9272617	3513376	7998	798	3748555	3710751	12022	20223	5559	134097	67316	60157	4420	2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727743	61098264	51412878	6374408	50794	976	1498	6562	41758	1498	976	64727743	63392373	51412878	6374408	0.77763	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183677273	135652548	46538233	51145893	32722050	5246372	31346971	5139970	6368490	18666437	1172074	12794789	9272617	3513376	7998	798	3748619	3710783	12022	20229	5585	134346	67394	60270	4456	2226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728997	61100051	51421170	6427055	63980	1254	1787	8292	52647	1787	1254	64728997	63394160	51421170	6427055	0.77765	0.76161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183726281	135693976	46539706	51147830	32727915	5278525	31353807	5140018	6368585	18667073	1178131	12794789	9272617	3513376	7998	798	3749082	3711213	12028	20235	5606	134627	67490	60395	4497	2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731044	61102214	51427718	6465305	49008	2047	2163	6548	38250	2163	2047	64731044	63396323	51427718	6465305	0.77767	0.76164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183737324	135702443	46540173	51148399	32729663	5284208	31356196	5140049	6368630	18667400	1180117	12794789	9272617	3513376	7998	798	3749087	3711214	12030	20237	5606	134809	67543	60460	4533	2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731596	61102895	51429831	6473002	11043	552	681	2113	7697	681	552	64731596	63397004	51429831	6473002	0.77768	0.76164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183741571	135705997	46540482	51148837	32730735	5285943	31356796	5140086	6368664	18667493	1180553	12794789	9272617	3513376	7998	798	3749089	3711215	12031	20237	5606	134900	67568	60502	4549	2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731968	61103410	51431012	6475181	4247	372	515	1181	2179	515	372	64731968	63397519	51431012	6475181	0.77768	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183763827	135725348	46540978	51149633	32734206	5300531	31359569	5140116	6368712	18667770	1182971	12794799	9272624	3513376	7999	800	3749100	3711218	12035	20240	5607	135011	67608	60549	4564	2290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732544	61104305	51434779	6492199	22256	576	895	3767	17018	895	576	64732544	63398414	51434779	6492199	0.77769	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183815204	135770923	46541952	51151104	32740455	5337412	31365105	5140177	6368824	18668325	1187779	12794800	9272625	3513376	7999	800	3749107	3711222	12036	20241	5608	135269	67696	60647	4613	2313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733672	61105987	51441633	6533912	51377	1128	1682	6854	41713	1682	1128	64733672	63400096	51441633	6533912	0.7777	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183868130	135817671	46542851	51152424	32746714	5375682	31371022	5140252	6368949	18668920	1192901	12794801	9272625	3513376	8000	800	3749141	3711246	12043	20244	5608	135495	67757	60751	4643	2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734731	61107543	51448521	6577335	52926	1059	1556	6888	43423	1556	1059	64734731	63401652	51448521	6577335	0.77771	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183923393	135867034	46543724	51153768	32753351	5416191	31376666	5140293	6369036	18669453	1197884	12794801	9272625	3513376	8000	800	3749187	3711266	12049	20256	5616	135705	67796	60879	4670	2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735704	61109108	51455730	6622851	55263	973	1565	7209	45516	1565	973	64735704	63403217	51455730	6622851	0.77773	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183965205	135903368	46544683	51155041	32759004	5444640	31381664	5140346	6369137	18670045	1202136	12794813	9272625	3513376	8007	805	3749212	3711282	12052	20257	5621	136148	68098	60979	4697	2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737034	61110585	51462010	6655576	41812	1330	1477	6280	32725	1477	1330	64737034	63404694	51462010	6655576	0.77774	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183974741	135910833	46545086	51155634	32760514	5449599	31383577	5140380	6369174	18670315	1203708	12794813	9272625	3513376	8007	805	3749214	3711283	12053	20257	5621	136304	68133	61057	4728	2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737507	61111294	51463821	6662119	9536	473	709	1811	6543	709	473	64737507	63405403	51463821	6662119	0.77775	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183977577	135912954	46545154	51155725	32760978	5451097	31384189	5140412	6369202	18670402	1204173	12794814	9272626	3513376	8007	805	3749218	3711285	12054	20258	5621	136402	68154	61083	4752	2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737631	61111440	51464397	6664109	2836	124	146	576	1990	146	124	64737631	63405549	51464397	6664109	0.77775	0.76175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	183997085	135929384	46545824	51156491	32763979	5463090	31386990	5140453	6369291	18670914	1206332	12794936	9272666	3513457	8007	806	3749250	3711296	12060	20263	5631	136525	68209	61132	4764	2420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738448	61112431	51467927	6678279	19508	817	991	3530	14170	991	817	64738448	63406540	51467927	6678279	0.77776	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184035351	135963300	46546468	51157491	32768884	5490457	31391109	5140507	6369373	18671434	1209795	12794936	9272666	3513457	8007	806	3749289	3711300	12069	20268	5652	136717	68286	61222	4779	2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739227	61113612	51473372	6709140	38266	779	1181	5445	30861	1181	779	64739227	63407721	51473372	6709140	0.77777	0.76177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184076961	136000346	46547241	51158760	32774207	5520138	31395449	5140562	6369467	18671972	1213448	12794945	9272673	3513459	8007	806	3749309	3711314	12072	20271	5652	136912	68345	61331	4799	2437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740135	61115089	51479256	6742481	41610	908	1477	5884	33341	1477	908	64740135	63409198	51479256	6742481	0.77778	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184119577	136038887	46547994	51159875	32779664	5551354	31399294	5140625	6369558	18672458	1216653	12794945	9272673	3513459	8007	806	3749337	3711320	12077	20274	5666	137114	68403	61409	4828	2474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741015	61116378	51485231	6776953	42616	880	1289	5975	34472	1289	880	64741015	63410487	51485231	6776953	0.77779	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184152131	136067098	46548813	51160965	32784135	5573185	31403401	5140670	6369647	18673012	1220072	12794946	9272673	3513460	8007	806	3749363	3711323	12085	20283	5672	137323	68476	61508	4847	2492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741955	61117665	51490284	6802227	32554	940	1287	5053	25274	1287	940	64741955	63411774	51490284	6802227	0.7778	0.76182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184161344	136074213	46549174	51161503	32785671	5577865	31405323	5140706	6369694	18673294	1221629	12794946	9272673	3513460	8007	806	3749370	3711327	12087	20284	5672	137492	68530	61565	4879	2518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742410	61118309	51492135	6808490	9213	455	644	1851	6263	644	455	64742410	63412418	51492135	6808490	0.77781	0.76183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184163436	136075981	46549259	51161600	32786233	5578889	31405598	5140716	6369711	18673337	1221834	12794946	9272673	3513460	8007	806	3749373	3711327	12090	20284	5672	137538	68537	61584	4888	2529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742512	61118445	51492749	6809730	2092	102	136	614	1240	136	102	64742512	63412554	51492749	6809730	0.77781	0.76183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184180676	136090797	46549720	51162190	32788912	5589975	31407835	5140737	6369756	18673634	1223708	12794948	9272674	3513460	8007	807	3749401	3711336	12098	20290	5677	137695	68579	61655	4914	2547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743046	61119159	51495757	6822714	17240	534	714	3008	12984	714	534	64743046	63413268	51495757	6822714	0.77781	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184218645	136124638	46550413	51163323	32793988	5616914	31411806	5140809	6369837	18674071	1227089	12794948	9272674	3513460	8007	807	3749417	3711340	12101	20298	5678	137836	68619	61726	4936	2555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743855	61120447	51501300	6853043	37969	809	1288	5543	30329	1288	809	64743855	63414556	51501300	6853043	0.77782	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184257895	136159875	46551161	51164568	32798818	5645328	31415647	5140860	6369938	18674600	1230249	12794948	9272674	3513460	8007	807	3749448	3711358	12108	20298	5684	137977	68666	61792	4956	2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744719	61121866	51506679	6884631	39250	864	1419	5379	31588	1419	864	64744719	63415975	51506679	6884631	0.77783	0.76187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184298569	136196379	46551907	51165788	32804296	5674388	31419604	5140947	6370055	18675180	1233422	12794948	9272674	3513460	8007	807	3749491	3711367	12109	20301	5714	138147	68707	61873	4986	2581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745602	61123285	51512770	6916912	40674	883	1419	6091	32281	1419	883	64745602	63417394	51512770	6916912	0.77785	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184327360	136221696	46552663	51166841	32808815	5693377	31422845	5141004	6370136	18675691	1236014	12794948	9272674	3513460	8007	807	3749510	3711371	12111	20303	5725	138361	68771	61959	5028	2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746483	61124507	51517844	6938526	28791	881	1222	5074	21614	1222	881	64746483	63418616	51517844	6938526	0.77786	0.7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184333297	136226243	46552973	51167227	32810024	5696019	31424047	5141024	6370175	18675956	1236892	12794953	9272676	3513462	8008	807	3749512	3711371	12111	20304	5726	138542	68808	62030	5077	2627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746852	61125005	51519369	6942071	5937	369	498	1525	3545	498	369	64746852	63419114	51519369	6942071	0.77786	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184335260	136227875	46553046	51167318	32810326	5697185	31424265	5141041	6370202	18675997	1237025	12794953	9272676	3513462	8008	807	3749513	3711372	12111	20304	5726	138654	68832	62057	5119	2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746967	61125150	51519754	6943389	1963	115	145	385	1318	145	115	64746967	63419259	51519754	6943389	0.77786	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184348861	136239458	46553426	51167887	32812327	5705818	31426096	5141098	6370260	18676267	1238471	12794961	9272680	3513464	8009	808	3749524	3711376	12115	20306	5727	138822	68877	62114	5151	2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747457	61125840	51522060	6953504	13601	490	690	2306	10115	690	490	64747457	63419949	51522060	6953504	0.77787	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184381428	136268719	46554116	51168979	32817117	5728507	31429180	5141164	6370368	18676684	1240964	12794962	9272680	3513465	8009	808	3749557	3711392	12117	20308	5740	139010	68927	62204	5186	2693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748279	61127133	51527304	6978712	32567	822	1293	5244	25208	1293	822	64748279	63421242	51527304	6978712	0.77788	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184416780	136300861	46555061	51170285	32822440	5753075	31432126	5141233	6370462	18677062	1243369	12794967	9272680	3513469	8009	809	3749629	3711413	12118	20317	5781	139197	68980	62283	5218	2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749367	61128617	51533046	7005750	35352	1088	1484	5742	27038	1484	1088	64749367	63422726	51533046	7005750	0.77789	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184459133	136339451	46558650	51173688	32827916	5779197	31435495	5141289	6370560	18677617	1246029	12795048	9272721	3513509	8009	809	3749771	3711544	12118	20320	5789	139368	69026	62368	5242	2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753230	61132243	51539104	7034556	42353	3863	3626	6058	28806	3626	3863	64753230	63426352	51539104	7034556	0.77794	0.762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184488467	136364572	46559460	51174850	32832294	5797968	31439433	5141368	6370692	18678237	1249136	12795049	9272721	3513509	8009	810	3749779	3711544	12120	20320	5795	139634	69092	62487	5297	2758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754185	61133658	51544157	7056467	29334	955	1415	5053	21911	1415	955	64754185	63427767	51544157	7056467	0.77795	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184495562	136370204	46559704	51175259	32833587	5801654	31440758	5141389	6370734	18678440	1250195	12795052	9272721	3513509	8009	813	3749783	3711544	12121	20323	5795	139765	69128	62541	5319	2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754486	61134164	51545678	7061234	7095	301	506	1521	4767	506	301	64754486	63428273	51545678	7061234	0.77795	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184497867	136372010	46559763	51175368	32833840	5803039	31441188	5141409	6370764	18678519	1250496	12795052	9272721	3513509	8009	813	3749785	3711545	12122	20323	5795	139832	69145	62564	5333	2790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754583	61134327	51546024	7062933	2305	97	163	346	1699	163	97	64754583	63428436	51546024	7062933	0.77795	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184514796	136386292	46560249	51176011	32836380	5813652	31443666	5141457	6370841	18679036	1252332	12795055	9272724	3513509	8009	813	3749797	3711545	12130	20324	5798	139986	69180	62624	5363	2819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755155	61135115	51549112	7075414	16929	572	788	3088	12481	788	572	64755155	63429224	51549112	7075414	0.77796	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184549688	136417403	46561030	51177125	32841229	5838019	31447281	5141483	6370915	18679391	1255492	12795055	9272724	3513509	8009	813	3749813	3711549	12134	20331	5799	140136	69216	62680	5408	2832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756002	61136363	51554368	7102955	34892	847	1248	5256	27541	1248	847	64756002	63430472	51554368	7102955	0.77797	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184587914	136451664	46561867	51178293	32846431	5865073	31450987	5141515	6370979	18679777	1258716	12795055	9272724	3513509	8009	813	3749862	3711553	12136	20339	5834	140346	69267	62762	5448	2869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756926	61137679	51560004	7133305	38226	924	1316	5636	30350	1316	924	64756926	63431788	51560004	7133305	0.77798	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184625952	136485649	46562551	51179386	32851511	5892201	31454799	5141544	6371042	18680242	1261971	12795056	9272724	3513510	8009	813	3749902	3711553	12138	20350	5861	140546	69317	62839	5481	2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757689	61138915	51565593	7163755	38038	763	1236	5589	30450	1236	763	64757689	63433024	51565593	7163755	0.77799	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184654995	136510824	46563272	51180519	32855969	5911064	31458392	5141585	6371121	18680693	1264993	12795057	9272725	3513510	8009	813	3749926	3711554	12140	20357	5875	140796	69368	62959	5528	2941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758504	61140249	51570556	7185686	29043	815	1334	4963	21931	1334	815	64758504	63434358	51570556	7185686	0.778	0.76209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184661904	136515901	46563540	51180906	32857287	5914168	31460049	5141621	6371159	18680895	1266374	12795057	9272725	3513510	8009	813	3749932	3711557	12142	20358	5875	140965	69407	63004	5584	2970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758850	61140721	51572133	7190200	6909	346	472	1577	4514	472	346	64758850	63434830	51572133	7190200	0.778	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184663721	136517328	46563608	51180978	32857609	5915133	31460401	5141642	6371180	18680960	1266619	12795057	9272725	3513510	8009	813	3749933	3711557	12143	20358	5875	141002	69419	63016	5591	2976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758951	61140827	51572527	7191416	1817	101	106	394	1216	106	101	64758951	63434936	51572527	7191416	0.77801	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184680539	136531894	46564048	51181596	32860182	5926068	31462441	5141692	6371241	18681293	1268215	12795065	9272733	3513510	8009	813	3749959	3711569	12154	20359	5877	141180	69464	63092	5631	2993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759506	61141593	51575474	7203966	16818	555	766	2947	12550	766	555	64759506	63435702	51575474	7203966	0.77801	0.76211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184713806	136561897	46564726	51182670	32864760	5949741	31465504	5141733	6371323	18681663	1270785	12795065	9272733	3513510	8009	813	3749978	3711569	12154	20371	5884	141362	69522	63160	5667	3013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760283	61142817	51580470	7230236	33267	777	1224	4996	26270	1224	777	64760283	63436926	51580470	7230236	0.77802	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184750052	136594566	46565562	51183869	32870063	5975072	31468837	5141774	6371396	18682057	1273610	12795065	9272733	3513510	8009	813	3750003	3711573	12155	20373	5902	141581	69585	63232	5715	3049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761227	61144162	51586217	7258446	36246	944	1345	5747	28210	1345	944	64761227	63438271	51586217	7258446	0.77803	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184782149	136623911	46566248	51184818	32874583	5998262	31471363	5141819	6371467	18682394	1275683	12795065	9272733	3513510	8009	813	3750024	3711576	12162	20381	5905	141786	69635	63294	5778	3079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64762011	61145251	51591145	7283742	32097	784	1089	4928	25296	1089	784	64762011	63439360	51591145	7283742	0.77804	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184809568	136648277	46567095	51185864	32879140	6016178	31474198	5141875	6371561	18682868	1277894	12795066	9272733	3513511	8009	813	3750048	3711586	12164	20381	5917	141979	69690	63374	5815	3100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64762979	61146474	51596213	7303902	27419	968	1223	5068	20160	1223	968	64762979	63440583	51596213	7303902	0.77805	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184815550	136653202	46567394	51186334	32880369	6019105	31475088	5141909	6371603	18683040	1278536	12795066	9272733	3513511	8009	813	3750073	3711586	12168	20384	5935	142121	69727	63426	5847	3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763349	61147042	51597649	7307510	5982	370	568	1436	3608	568	370	64763349	63441151	51597649	7307510	0.77806	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184817339	136654780	46567456	51186411	32880662	6020251	31475263	5141919	6371613	18683077	1278654	12795066	9272733	3513511	8009	813	3750073	3711586	12168	20384	5935	142157	69737	63441	5853	3126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763431	61147144	51597985	7308779	1789	82	102	336	1269	102	82	64763431	63441253	51597985	7308779	0.77806	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184831301	136667083	46567963	51186994	32883180	6028946	31476772	5141978	6371682	18683567	1279545	12795067	9272734	3513511	8009	813	3750096	3711597	12174	20387	5938	142283	69777	63483	5880	3143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764049	61147844	51601023	7318385	13962	618	700	3038	9606	700	618	64764049	63441953	51601023	7318385	0.77807	0.76218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184859321	136692730	46568714	51188047	32887827	6048142	31478943	5142025	6371750	18683870	1281298	12795067	9272734	3513511	8009	813	3750097	3711598	12174	20387	5938	142484	69833	63564	5921	3166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764904	61149046	51606014	7339357	28020	855	1202	4991	20972	1202	855	64764904	63443155	51606014	7339357	0.77808	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
