date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-01	150267776	111303684	44036267	46612411	20655006	22633903	4930333	5607367	12096203	12745113	9270801	3471424	2888	3585076	3581244	30	3802	61818645	55691232	32757899	28418	2126	2851	23441	2881	2096	61818645	59276308	32757899	0.74341	0.71284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150421348	111385459	44051126	46622151	20712182	22705550	4931625	5611399	12162526	12745119	9270803	3471424	2892	3585220	3581386	30	3804	61834940	55705004	32881404	153572	16295	13772	123505	13914	16153	61834940	59290224	32881404	0.74361	0.71301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150900716	111635588	44084729	46665250	20885609	22934057	4936588	5627979	12369490	12745153	9270804	3471452	2897	3585918	3582057	30	3831	61874178	55764711	33261827	479368	39238	59707	380423	60378	38567	61874178	59350629	33261827	0.74408	0.71373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151599331	112021643	44133568	46736674	21151401	23244863	4943442	5649754	12651667	12745797	9271132	3471627	3038	3587028	3583152	32	3844	61931294	55858087	33809950	698615	57116	93376	548123	94471	56021	61931294	59445115	33809950	0.74477	0.71487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152413756	112479509	44185219	46821995	21472295	23600269	4950978	5675116	12974175	12746035	9271136	3471705	3194	3587943	3584053	32	3858	61991386	55968848	34453522	814425	60092	110761	643572	111662	59191	61991386	59556791	34453522	0.74549	0.71621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153093703	112867834	44228952	46892491	21746391	23890479	4957406	5694937	13238136	12746610	9271154	3471758	3698	3588780	3584845	32	3903	62042357	56059218	34992128	679947	50971	90370	538606	91162	50179	62042357	59647998	34992128	0.7461	0.71731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153856618	113312720	44276691	46984008	22052021	24206494	4964599	5718099	13523796	12746711	9271155	3471762	3794	3590693	3586197	32	4464	62098642	56173901	35584075	762915	56285	114683	591947	116035	54933	62098642	59764594	35584075	0.74678	0.71871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154372483	113610678	44317406	47048203	22245069	24423430	4968561	5734366	13720503	12746819	9271156	3471780	3883	3591556	3586747	32	4777	62143870	56254381	35974232	515865	45228	80480	390157	81030	44678	62143870	59845937	35974232	0.74733	0.71969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154556733	113725316	44334400	47077736	22313180	24492497	4969941	5738833	13783723	12747115	9271171	3471794	4150	3591805	3586973	32	4800	62162485	56288395	36105853	184250	18615	34014	131621	34240	18389	62162485	59880200	36105853	0.74755	0.7201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155113200	114040972	44365160	47141759	22534053	24732260	4975472	5756855	13999933	12747126	9271173	3471800	4153	3592842	3587759	33	5050	62199564	56370447	36543189	556467	37079	82052	437336	82838	36293	62199564	59963289	36543189	0.748	0.7211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155906512	114502809	44410236	47235548	22857025	25061527	4982818	5780979	14297730	12747574	9271490	3471894	4190	3594602	3588915	33	5654	62253459	56488454	37164599	793312	53895	118007	621410	119163	52739	62253459	60083056	37164599	0.74864	0.72254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156783384	115022378	44461023	47342403	23218952	25417167	4990643	5805757	14620767	12747666	9271498	3471918	4250	3596173	3589737	34	6402	62312901	56620112	37850371	876872	59442	131658	685772	132480	58620	62312901	60216285	37850371	0.74936	0.72414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157617214	115522598	44510304	47441249	23571045	25748769	4998426	5830624	14919719	12747906	9271512	3471975	4419	3597941	3590567	34	7340	62370809	56743882	38502523	833830	57908	123770	652152	124600	57078	62370809	60341823	38502523	0.75005	0.72565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158392680	115995025	44563883	47529495	23901647	26048999	5005328	5853852	15189819	12748539	9271927	3472149	4463	3600117	3591793	34	8290	62432931	56855530	39104219	775466	62122	111648	601696	112874	60896	62432931	60455647	39104219	0.7508	0.72702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158856352	116284070	44617432	47585180	24081458	26222776	5009614	5867496	15345666	12748766	9271934	3472174	4658	3600740	3592177	36	8527	62491157	56924886	39440309	463672	58226	69356	336090	69740	57842	62491157	60525626	39440309	0.7515	0.72786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159010195	116381834	44634449	47603423	24143962	26278416	5010977	5871890	15395549	12748839	9271935	3472182	4722	3601106	3592502	36	8568	62509863	56947531	39552801	153843	18706	22645	112492	22970	18381	62509863	60548637	39552801	0.75173	0.72814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159488626	116677648	44668313	47660117	24349218	26459998	5015752	5887250	15556996	12748895	9271964	3472192	4739	3602085	3593216	36	8833	62549245	57019595	39919786	478431	39382	72064	366985	72778	38668	62549245	60621680	39919786	0.7522	0.72902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160137812	117091424	44710911	47735067	24645446	26693804	5022239	5907220	15764345	12749282	9272282	3472258	4742	3603302	3594040	37	9225	62599472	57114582	40423758	649186	50227	94987	503972	95811	49403	62599472	60717884	40423758	0.7528	0.73018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160814539	117529113	44760885	47815667	24952561	26930074	5028630	5928786	15972658	12750567	9273263	3472550	4754	3604785	3594898	57	9830	62657676	57217060	40939803	676727	58204	102478	516045	103336	57346	62657676	60821845	40939803	0.7535	0.73143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161513440	117982903	44811497	47894735	25276671	27174175	5035095	5952684	16186396	12750638	9273285	3472590	4763	3605724	3595376	122	10226	62715253	57320131	41478056	698901	57577	103071	538253	103549	57099	62715253	60925855	41478056	0.7542	0.73268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162107544	118377007	44858269	47962659	25556079	27373119	5040733	5974450	16357936	12750686	9273295	3472601	4790	3606732	3595868	175	10689	62768165	57409885	41929494	594104	52912	89754	451438	90246	52420	62768165	61016617	41929494	0.75483	0.73377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162401805	118574382	44893264	48004327	25676791	27469291	5043609	5986725	16438957	12750761	9273301	3472619	4841	3607371	3596089	215	11067	62806263	57463886	42131656	294261	38098	54001	202162	54222	37877	62806263	61071257	42131656	0.75529	0.73443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162509168	118648934	44905333	48025205	25718396	27502020	5044749	5991159	16466112	12750763	9273301	3472620	4842	3607451	3596127	231	11093	62819510	57489215	42200443	107363	13247	25329	68787	25367	13209	62819510	61096666	42200443	0.75545	0.73473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162864085	118883241	44932097	48071131	25880013	27622117	5048613	6006212	16567292	12750766	9273302	3472621	4843	3607961	3596396	273	11292	62850408	57550237	42463440	354917	30898	61022	262997	61291	30629	62850408	61158198	42463440	0.75582	0.73547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163361713	119225606	44968128	48135592	26121886	27775683	5052793	6023913	16698977	12751169	9273615	3472702	4852	3609255	3597037	371	11847	62891573	57632578	42837562	497628	41165	82341	374122	82982	40524	62891573	61241833	42837562	0.75632	0.73648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163862292	119578266	45004821	48200846	26372599	27922721	5056925	6040619	16825177	12751204	9273633	3472717	4854	3610101	3597353	455	12293	62932732	57714637	43214923	500579	41159	82059	377361	82375	40843	62932732	61324738	43214923	0.75681	0.73747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164369141	119939080	45042173	48273697	26623210	28065858	5061081	6058955	16945822	12751267	9273655	3472730	4882	3612936	3599576	533	12827	62976485	57805915	43586741	506849	43753	91278	371818	93501	41530	62976485	61418851	43586741	0.75734	0.73861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164803483	120255895	45076679	48337083	26842133	28182637	5064501	6074081	17044055	12751294	9273655	3472751	4888	3613657	3599933	648	13076	63014768	57884563	43904152	434342	38283	78648	317411	79005	37926	63014768	61498220	43904152	0.7578	0.73956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165013187	120410552	45101236	48379673	26929643	28237288	5066169	6082196	17088923	12751451	9273658	3472903	4890	3613896	3600024	717	13155	63041087	57935489	44036611	209704	26319	50926	132459	51017	26228	63041087	61549385	44036611	0.75812	0.74018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165088300	120466335	45109397	48397016	26959922	28256493	5066824	6085134	17104535	12751473	9273659	3472910	4904	3613999	3600064	759	13176	63049944	57955819	44082537	75113	8857	20330	45926	20370	8817	63049944	61569818	44082537	0.75822	0.74042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165318918	120636369	45128366	48434360	27073643	28316418	5069018	6093904	17153496	12751536	9273710	3472921	4905	3614595	3600339	833	13423	63071433	58002018	44245467	230618	21489	46199	162930	46474	21214	63071433	61616613	44245467	0.75848	0.74098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165609615	120858768	45151500	48480229	27227039	28384320	5071184	6103103	17210033	12751560	9273710	3472936	4914	3614967	3600562	901	13504	63096956	58057169	44455490	290697	25523	55151	210023	55374	25300	63096956	61672136	44455490	0.75879	0.74165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165968843	121136957	45179246	48537634	27420077	28464096	5073400	6113354	17277342	12751968	9274030	3473019	4919	3615822	3600923	973	13926	63127599	58124980	44716264	359228	30643	67811	260774	68172	30282	63127599	61740802	44716264	0.75916	0.74248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166308560	121406394	45205578	48593847	27606969	28533824	5075486	6123083	17335255	12751972	9274033	3473019	4920	3616370	3601258	1044	14068	63156355	58190993	44961212	339717	28756	66013	244948	66348	28421	63156355	61807363	44961212	0.7595	0.74328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166616738	121649693	45229436	48651806	27768451	28597996	5077221	6132858	17387917	12752200	9274042	3473055	5103	3616849	3601528	1112	14209	63182227	58258831	45175680	308178	25872	67838	214468	68108	25602	63182227	61875680	45175680	0.75981	0.7441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166761564	121766215	45244786	48697201	27824228	28626079	5077996	6138101	17409982	12752207	9274043	3473060	5104	3617063	3601656	1146	14261	63198481	58309508	45253575	144826	16254	50677	77895	50805	16126	63198481	61926571	45253575	0.76001	0.74471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166813470	121808684	45250021	48713655	27845008	28635403	5078270	6139756	17417377	12752226	9274043	3473062	5121	3617157	3601713	1164	14280	63204047	58327637	45281786	51906	5566	18129	28211	18186	5509	63204047	61944794	45281786	0.76007	0.74493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166977104	121938174	45261584	48746823	27929767	28669245	5079315	6145658	17444272	12752239	9274049	3473068	5122	3617446	3601848	1227	14371	63216796	58366776	45393532	163634	12749	39139	111746	39274	12614	63216796	61984222	45393532	0.76023	0.74541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167249362	122156370	45280990	48796778	28078602	28722277	5080862	6153915	17487500	12752636	9274375	3473138	5123	3618079	3602238	1278	14563	63238465	58425109	45585788	272258	21669	58333	192256	58723	21279	63238465	62043188	45585788	0.76049	0.74611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167527239	122380960	45299235	48848440	28233285	28775106	5082222	6161729	17531155	12752652	9274376	3473150	5126	3618521	3602464	1344	14713	63258297	58484663	45784279	277877	19832	59554	198491	59780	19606	63258297	62103184	45784279	0.76073	0.74684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167776880	122587527	45316709	48899522	28371296	28817635	5083323	6168960	17565352	12752656	9274376	3473153	5127	3619062	3602687	1390	14985	63277095	58543025	45956760	249641	18798	58362	172481	58585	18575	63277095	62162087	45956760	0.76095	0.74754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168002472	122774497	45332686	48950507	28491304	28855732	5084463	6176025	17595244	12752674	9274377	3473159	5138	3619569	3602791	1429	15349	63294317	58601120	46107035	225592	17222	58095	150275	58199	17118	63294317	62220689	46107035	0.76116	0.74825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168104607	122859428	45342576	48984092	28532760	28872757	5084968	6179363	17608426	12752685	9274381	3473161	5143	3619737	3602829	1456	15452	63304754	58638072	46161781	102135	10437	36952	54746	36990	10399	63304754	62257809	46161781	0.76129	0.7487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168136642	122885725	45345374	48994525	28545826	28878407	5085142	6180445	17612820	12752691	9274381	3473162	5148	3619819	3602880	1462	15477	63307777	58649594	46179271	32035	3023	11522	17490	11573	2972	63307777	62269413	46179271	0.76132	0.74884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168253471	122982278	45354097	49020167	28608014	28898422	5085808	6184505	17628109	12752721	9274390	3473180	5151	3620050	3603006	1494	15550	63317301	58679346	46256824	116829	9524	29752	77553	29878	9398	63317301	62299396	46256824	0.76144	0.7492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168444764	123140691	45367243	49061132	28712316	28930575	5086620	6189790	17654165	12753119	9274714	3473253	5152	3620379	3603212	1527	15640	63331789	58725702	46387273	191293	14488	46356	130449	46562	14282	63331789	62346081	46387273	0.76161	0.74976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168631205	123299084	45379436	49100035	28819613	28958262	5087267	6194703	17676292	12753138	9274716	3473255	5167	3620721	3603307	1569	15845	63344726	58769562	46516917	186441	12937	43860	129644	43955	12842	63344726	62390283	46516917	0.76177	0.75029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168816124	123457129	45391366	49141337	28924426	28984823	5087972	6199416	17697435	12753155	9274716	3473271	5168	3621017	3603432	1591	15994	63357486	58815615	46643023	184919	12760	46053	126106	46178	12635	63357486	62436632	46643023	0.76192	0.75085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	168991253	123606677	45406183	49184261	29016233	29010102	5089109	6204429	17716564	12753235	9274757	3473310	5168	3621239	3603539	1626	16074	63373588	58863626	46754039	175129	16102	48011	111016	48118	15995	63373588	62484865	46754039	0.76211	0.75143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169061381	123667049	45412501	49209213	29045335	29019737	5089356	6206833	17723548	12753237	9274757	3473311	5169	3621358	3603593	1673	16092	63380207	58891030	46790144	70128	6619	27404	36105	27458	6565	63380207	62512388	46790144	0.76219	0.75176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169088163	123689062	45414634	49217582	29056846	29024452	5089498	6207670	17727284	12753247	9274757	3473316	5174	3621402	3603624	1684	16094	63382513	58900252	46805398	26782	2306	9222	15254	9253	2275	63382513	62521654	46805398	0.76222	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169195737	123779337	45423631	49242590	29113116	29041555	5090563	6210946	17740046	12753287	9274770	3473343	5174	3621558	3603700	1706	16152	63392664	58928585	46874488	107574	10151	28333	69090	28409	10075	63392664	62550143	46874488	0.76234	0.75221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169351182	123913140	45434010	49276692	29202438	29062230	5091170	6214739	17756321	12753736	9275145	3473417	5174	3622076	3604014	1739	16323	63404339	58966587	46980256	155445	11675	38002	105768	38316	11361	63404339	62588663	46980256	0.76248	0.75267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169505276	124044941	45443674	49309198	29292069	29083905	5091729	6218147	17774029	12754161	9275379	3473607	5175	3622269	3604094	1756	16419	63414876	59002708	47087692	154094	10537	36121	107436	36201	10457	63414876	62624977	47087692	0.76261	0.75311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169660109	124178295	45454079	49343304	29380912	29105072	5092266	6221625	17791181	12754242	9275432	3473632	5178	3622500	3604207	1790	16503	63425984	59040351	47193774	154833	11108	37643	106082	37756	10995	63425984	62662851	47193774	0.76274	0.75357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	169782494	124284214	45462044	49370832	29451338	29120980	5092660	6224695	17803625	12754470	9275541	3473749	5180	3622830	3604317	1809	16704	63434562	59071085	47276847	122385	8578	30734	83073	30844	8468	63434562	62693915	47276847	0.76285	0.75394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	169825968	124321629	45465571	49384883	29471175	29126952	5092814	6226000	17808138	12754479	9275542	3473751	5186	3622908	3604349	1823	16736	63438276	59086457	47301235	43474	3714	15372	24388	15404	3682	63438276	62709365	47301235	0.76289	0.75413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	169838397	124332304	45466536	49388564	29477204	29128681	5092858	6226366	17809457	12754482	9275542	3473754	5186	3622930	3604364	1827	16739	63439300	59090511	47308586	12429	1024	4054	7351	4069	1009	63439300	62713441	47308586	0.7629	0.75417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
