date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110319522	84601582	40361082	42909043	1331457	9742466	4478097	5211698	52671	12700986	9242077	3458803	106	3274488	3273664	0	824	57354920	51579544	1385058	177066	45055	72967	59044	76955	57354920	54854032	1385058	0.68973	0.65966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110522837	84795964	40404774	42987594	1403596	9747111	4478976	5213428	54707	12701143	9242096	3458938	109	3278619	3277790	0	829	57403636	51659960	1459241	203315	48716	80416	74183	84542	57403636	54938579	1459241	0.69032	0.66068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110728175	84992490	40449478	43066279	1476733	9751583	4479753	5214988	56842	12701345	9242120	3459116	109	3282757	3281912	0	845	57453263	51740383	1534529	205338	49627	80423	75288	84545	57453263	55023140	1534529	0.69092	0.66169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110887190	85142220	40485077	43126730	1530413	9756444	4480681	5216957	58806	12701604	9242160	3459330	114	3286922	3286065	0	857	57493983	51803017	1590190	159015	40720	62634	55661	66787	57493983	55089939	1590190	0.69141	0.6625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110930719	85180495	40497093	43142615	1540787	9759409	4481367	5218351	59691	12701667	9242165	3459388	114	3289148	3288263	0	885	57508888	51820354	1601477	43529	14905	17337	11287	19535	57508888	55109502	1601477	0.69159	0.66273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110945089	85193323	40500872	43147981	1544470	9760131	4481464	5218714	59953	12701674	9242165	3459394	115	3289961	3289074	0	887	57513575	51826089	1605425	14370	4687	5735	3948	6546	57513575	55116050	1605425	0.69164	0.66281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111051850	85292870	40524503	43185593	1582774	9763731	4482044	5220142	61545	12702383	9242709	3459558	116	3292866	3291947	0	919	57541203	51865293	1645354	106761	27628	39204	39929	42077	57541203	55158159	1645354	0.69198	0.66332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111259566	85491558	40564048	43258837	1668673	9768595	4482772	5221673	64150	12702858	9243048	3459693	117	3296555	3295631	0	924	57585499	51940203	1733864	207716	44296	74910	88510	78594	57585499	55236758	1733864	0.69251	0.66426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111499219	85721386	40608052	43338661	1774673	9774970	4483659	5223528	67783	12702998	9243091	3459786	121	3299865	3298902	0	963	57633704	52021975	1843540	239653	48205	81772	109676	85043	57633704	55321840	1843540	0.69309	0.66529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111745521	85956871	40653111	43418639	1885121	9780871	4484371	5225108	71392	12704265	9244129	3460012	124	3303514	3302532	0	982	57684143	52103759	1957619	246302	50439	81784	114079	85414	57684143	55407273	1957619	0.69369	0.66631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111950000	86150334	40691904	43482642	1975788	9787398	4485214	5226970	75214	12704948	9244607	3460215	126	3307320	3306327	0	993	57728052	52169827	2052121	204479	43909	66068	94502	69863	57728052	55477147	2052121	0.69422	0.66715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112001409	86196035	40704431	43498168	1993436	9790891	4485890	5228044	76957	12705110	9244712	3460270	128	3309373	3308377	0	996	57743410	52186482	2071517	51409	15358	16655	19396	18705	57743410	55495855	2071517	0.69441	0.66738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112017228	86210332	40708236	43503014	1999082	9791794	4486011	5228293	77490	12705114	9244713	3460273	128	3309988	3308992	0	996	57747952	52191580	2077696	15819	4542	5098	6179	5713	57747952	55501568	2077696	0.69446	0.66745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112080140	86268223	40719414	43520480	2028329	9795070	4486335	5229239	79496	12705342	9244891	3460321	130	3311505	3310507	0	998	57761147	52210040	2108953	62912	13195	18460	31257	19975	57761147	55521545	2108953	0.69462	0.66769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112291697	86470643	40753442	43579446	2137755	9801283	4487092	5230546	83645	12705899	9245276	3460484	139	3313872	3312869	0	1003	57798679	52270476	2222542	211557	37532	60436	113589	62798	57798679	55584348	2222542	0.69507	0.66844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112580016	86744823	40799200	43650987	2294636	9809130	4487970	5232124	89036	12708137	9246484	3461510	143	3317926	3316913	0	1013	57850567	52344621	2384828	288319	51888	74145	162286	78189	57850567	55662547	2384828	0.6957	0.66938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112876563	87029939	40846101	43724142	2459696	9816750	4488748	5233494	94508	12708415	9246603	3461654	158	3321459	3320417	0	1042	57901869	52419290	2555404	296547	51302	74669	170576	78173	57901869	55740749	2555404	0.69631	0.67032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113127292	87268162	40885855	43780544	2601763	9825171	4489548	5235038	100585	12708544	9246621	3461758	165	3325415	3324368	0	1047	57946392	52477340	2703560	250729	44523	58050	148156	62001	57946392	55802755	2703560	0.69685	0.67107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113195295	87328265	40900057	43794748	2633460	9830308	4490435	5236058	103815	12708573	9246639	3461764	170	3328149	3327099	0	1050	57964230	52492570	2738495	68003	17838	15230	34935	17961	57964230	55820719	2738495	0.69706	0.67128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113227029	87356628	40906594	43801929	2648105	9832465	4490697	5236421	105347	12708585	9246640	3461775	170	3329351	3328297	0	1054	57972228	52500125	2754676	31734	7998	7555	16181	8753	57972228	55829476	2754676	0.69716	0.67139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113394891	87514787	40933142	43835535	2746110	9838598	4491144	5237369	110085	12709110	9247023	3461911	176	3332396	3331334	0	1062	58002643	52534815	2857433	167862	30415	34690	102757	37727	58002643	55867211	2857433	0.69752	0.67184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113726349	87831811	40982140	43901890	2947781	9847516	4491972	5238538	117006	12710152	9247784	3462183	185	3336870	3335805	0	1065	58057701	52602611	3066037	331458	55058	67796	208604	72267	58057701	55939481	3066037	0.69819	0.67271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114113594	88204678	41034979	43970682	3199017	9857236	4492754	5239648	124834	12710548	9247955	3462403	190	3341132	3340063	0	1069	58115751	52672733	3325110	387245	58050	70122	259073	74380	58115751	56013865	3325110	0.69888	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114509521	88584604	41090188	44041092	3453324	9868402	4493534	5240731	134137	12711217	9248412	3462609	196	3345298	3344225	0	1073	58176359	52744432	3588730	395927	60608	71699	263620	75861	58176359	56089730	3588730	0.69961	0.67452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114813871	88874915	41135005	44089299	3650611	9877752	4494128	5241759	141865	12711515	9248639	3462673	203	3349689	3348611	0	1078	58226383	52793731	3793757	304350	50024	49299	205027	53685	58226383	56143420	3793757	0.70021	0.67517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114894499	88948991	41152334	44101933	3694724	9881667	4494526	5242267	144874	12711538	9248648	3462687	203	3352303	3351222	0	1081	58246730	52806887	3840882	80628	20347	13156	47125	15767	58246730	56159190	3840882	0.70046	0.67536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	114930114	88982509	41159840	44108397	3714272	9883004	4494673	5242405	145926	12711609	9248679	3462723	207	3352992	3351911	0	1081	58255103	52813525	3861486	35615	8373	6638	20604	7327	58255103	56166517	3861486	0.70056	0.67544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
