date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-22	187711206	137787169	46611424	51241532	33024907	6859238	38585	11483	31574417	5148835	6380963	18704427	1336168	3664	360	12802961	9278762	3515089	8044	1047	19	0	3754627	3712935	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	983	596	93	391	55	10	1593984	6605	5985	102737	1257816	197907	22934	44666	128	207	4225	35829	3471	806	64831444	61223221	51873425	9502860	244447	35809	39380	373	374	2619	30215	5308	491	374	373	64831444	63517330	51873425	9502860	244447	35809	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187720696	137788064	46611474	51241596	33025099	6859646	38689	11560	31574472	5148835	6380964	18704431	1336184	3698	360	12802961	9278762	3515089	8044	1047	19	0	3754663	3712935	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	983	598	93	392	55	10	1602281	6607	6003	103121	1264420	199148	22982	44845	128	208	4232	35919	3483	875	64831501	61223308	51874017	9509988	245843	36039	9490	57	87	592	7128	1396	230	87	57	64831501	63517417	51874017	9509988	245843	36039	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187808992	137801236	46612019	51241916	33026287	6867429	40610	12975	31574644	5148837	6380978	18704447	1336265	3706	411	12802973	9278774	3515089	8044	1047	19	0	3754878	3712940	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	988	608	95	392	55	10	1675640	6876	6202	107455	1319399	210243	25465	46136	134	219	4416	36818	3597	952	64832351	61223892	51879795	9573839	259010	40105	88296	850	584	5778	63851	13167	4066	584	850	64832351	63518001	51879795	9573839	259010	40105	0.77889	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187941341	137816250	46612479	51242397	33027849	6876630	43032	13863	31574798	5148845	6380986	18704460	1336379	3714	414	12802974	9278774	3515090	8044	1047	19	0	3755108	3712944	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1001	619	97	418	64	10	1790872	7222	6596	113372	1408263	228102	27317	47688	137	225	4496	38000	3827	1003	64833195	61224820	51887403	9673395	279610	42918	132349	844	928	7608	99556	20600	2813	928	844	64833195	63518929	51887403	9673395	279610	42918	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188055620	137822640	46613011	51242868	33028670	6880559	43479	14053	31575039	5148858	6380995	18704468	1336568	3731	419	12802974	9278774	3515090	8044	1047	19	0	3755172	3712955	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1012	628	97	465	64	10	1897185	7616	6898	118695	1493049	243353	27574	48774	137	230	4621	38848	3927	1011	64834171	61225637	51893722	9763274	295438	43378	114279	976	817	6319	89879	15828	460	817	976	64834171	63519746	51893722	9763274	295438	43378	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188216422	137841449	46613602	51243477	33030023	6892193	46949	15205	31575278	5148865	6381009	18704489	1336730	3766	419	12802974	9278774	3515090	8044	1047	19	0	3755435	3712963	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1019	645	97	465	64	10	2036945	7927	7376	125747	1601184	264849	29862	50383	141	236	4716	40170	4091	1029	64835119	61226792	51902290	9884728	320657	46836	160802	948	1155	8568	121454	25219	3458	1155	948	64835119	63520901	51902290	9884728	320657	46836	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188337450	137853297	46614273	51244069	33031235	6898788	49004	15928	31575542	5148868	6381023	18704532	1336892	3803	424	12802974	9278774	3515090	8044	1047	19	0	3755625	3712975	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1038	661	111	667	92	10	2143674	8633	7697	131343	1683617	281306	31078	51976	143	240	4801	41381	4331	1080	64836545	61227775	51909283	9975502	339514	48831	121028	1426	983	6993	90774	18857	1995	983	1426	64836545	63521884	51909283	9975502	339514	48831	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188367475	137856965	46614549	51244299	33031624	6900945	49501	16047	31575699	5148873	6381029	18704537	1337027	3809	424	12802974	9278774	3515090	8044	1047	19	0	3755709	3712982	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1041	669	143	670	93	10	2169015	8703	7780	133151	1702792	284919	31670	52591	144	240	4825	41827	4385	1170	64836917	61228121	51911574	9997499	343731	49633	30025	372	346	2291	21997	4217	802	346	372	64836917	63522230	51911574	9997499	343731	49633	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188374533	137857965	46614574	51244343	33031761	6901611	49611	16065	31575715	5148873	6381033	18704537	1337038	3810	424	12802974	9278774	3515090	8044	1047	19	0	3755709	3712982	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1041	669	143	670	93	10	2174820	8713	7797	133582	1706935	285872	31921	52820	144	240	4875	41987	4402	1172	64836955	61228191	51912192	10002479	344812	49904	7058	38	70	618	4980	1081	271	70	38	64836955	63522300	51912192	10002479	344812	49904	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188411647	137862078	46614802	51244508	33032207	6903829	50312	16420	31575883	5148876	6381039	18704570	1337151	3821	426	12802989	9278785	3515090	8046	1049	19	0	3755886	3712985	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1046	672	159	683	93	10	2206931	8807	7964	135554	1730983	291120	32503	53230	144	241	4936	42230	4474	1205	64837302	61228552	51914734	10029294	350881	50884	37114	347	361	2542	26815	6069	980	361	347	64837302	63522661	51914734	10029294	350881	50884	0.77895	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188465022	137867382	46615042	51244720	33032591	6907265	51285	16479	31575916	5148880	6381046	18704577	1337166	3821	426	12802989	9278785	3515090	8046	1049	19	0	3755891	3712986	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1058	699	159	684	94	10	2254084	8981	8176	139128	1766261	298727	32811	53897	144	243	5037	42671	4589	1213	64837783	61229068	51918819	10068487	359606	51259	53375	481	516	4085	39193	8725	375	516	481	64837783	63523177	51918819	10068487	359606	51259	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188575476	137879897	46615506	51245210	33033346	6915011	53963	16861	31576025	5148882	6381053	18704586	1337239	3837	428	12802989	9278785	3515090	8046	1049	19	0	3756078	3712992	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1098	750	166	689	101	10	2350236	9252	8459	143994	1839658	314651	34222	55065	149	245	5123	43490	4789	1269	64838620	61229970	51924587	10150686	378500	53113	110454	837	902	5768	82199	18894	1854	902	837	64838620	63524079	51924587	10150686	378500	53113	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188720177	137894832	46616189	51245816	33034811	6923692	56642	17682	31576292	5148887	6381071	18704681	1337376	3847	430	12802992	9278786	3515090	8048	1049	19	0	3756280	3712996	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1126	779	169	690	101	10	2477789	9605	8967	150540	1936155	336628	35894	56612	153	247	5205	44729	4967	1311	64839740	61231189	51932822	10257367	403389	55670	144701	1120	1219	8235	106681	24889	2557	1219	1120	64839740	63525298	51932822	10257367	403389	55670	0.77898	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188828734	137905123	46616753	51246292	33035579	6929665	58635	18199	31576466	5148896	6381092	18704707	1337477	3856	438	12802993	9278786	3515090	8049	1049	19	0	3756554	3713001	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1149	799	171	692	103	10	2574139	9859	9320	155590	2009225	352870	37275	57807	154	248	5285	45658	5125	1337	64840645	61232128	51938808	10337653	421893	57607	108557	905	939	5986	80286	18504	1937	939	905	64840645	63526237	51938808	10337653	421893	57607	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188854131	137908132	46616958	51246546	33035975	6930960	59279	18414	31576622	5148897	6381095	18704711	1337560	3907	452	12802993	9278786	3515090	8049	1049	19	0	3756586	3713001	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1176	823	171	692	103	10	2595701	9913	9394	157031	2025735	356111	37517	58243	154	249	5352	45984	5161	1343	64840973	61232534	51940753	10355916	425871	58084	25397	328	406	1945	18263	3978	477	406	328	64840973	63526643	51940753	10355916	425871	58084	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188861717	137908892	46617001	51246574	33036104	6931407	59369	18437	31576677	5148897	6381096	18704715	1337597	3920	452	12802993	9278786	3515090	8049	1049	19	0	3756586	3713001	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1200	848	172	692	103	10	2602253	9933	9417	157452	2030971	356953	37527	58339	154	251	5385	46041	5165	1343	64841084	61232645	51941348	10361702	426821	58117	7586	111	111	595	5786	950	33	111	111	64841084	63526754	51941348	10361702	426821	58117	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188920657	137913556	46617328	51246842	33036519	6934182	59957	18728	31576716	5148899	6381101	18704718	1337618	3928	452	12802994	9278787	3515090	8049	1049	19	0	3756701	3713016	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1213	855	173	701	106	10	2655609	10076	9589	160399	2071150	366224	38171	59034	154	251	5476	46510	5292	1351	64841593	61233108	51944841	10405219	436832	59064	58940	509	463	3493	43517	10011	947	463	509	64841593	63527217	51944841	10405219	436832	59064	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189055696	137929209	46617792	51247336	33037557	6943580	63581	19363	31576944	5148904	6381110	18704744	1337787	3944	455	12802994	9278787	3515090	8049	1049	19	0	3756924	3713024	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1242	890	173	701	110	10	2772130	10786	9941	166060	2158664	386751	39928	61178	156	296	5677	48090	5558	1401	64842875	61234103	51951810	10504043	461356	61509	135039	1282	995	6969	98824	24524	2445	995	1282	64842875	63528212	51951810	10504043	461356	61509	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189188721	137941316	46618238	51247733	33038297	6950487	66581	19980	31577094	5148911	6381118	18704747	1337907	3955	456	12802994	9278787	3515090	8049	1049	19	0	3757134	3713033	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1269	931	173	703	110	10	2891098	11210	10231	172074	2248424	407771	41388	62473	160	301	5767	49084	5759	1402	64843844	61234904	51958722	10601980	485682	63589	133025	969	801	6912	97937	24326	2080	801	969	64843844	63529013	51958722	10601980	485682	63589	0.77903	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189332840	137953658	46618761	51248190	33039288	6957402	69396	20621	31577256	5148915	6381130	18704773	1338014	3966	458	12802994	9278787	3515090	8049	1049	19	0	3757317	3713040	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1294	958	175	707	110	15	3020656	11805	10613	177972	2346423	430476	43367	64008	160	310	5861	50302	5961	1414	64845052	61235854	51965816	10708404	511486	66228	144119	1208	950	7094	106424	25804	2639	950	1208	64845052	63529963	51965816	10708404	511486	66228	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189444318	137962965	46619268	51248722	33040025	6962702	71056	21192	31577424	5148923	6381138	18704789	1338123	3988	463	12802994	9278787	3515090	8049	1049	19	0	3757434	3713088	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1302	964	190	712	112	15	3121187	12004	10905	182877	2422168	448766	44467	65221	160	312	5943	51250	6141	1415	64845833	61236735	51971594	10790559	531659	67938	111478	781	881	5778	82155	20173	1710	881	781	64845833	63530844	51971594	10790559	531659	67938	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189468413	137965259	46619441	51248915	33040327	6963983	71367	21226	31577546	5148926	6381144	18704793	1338213	4007	463	12802994	9278787	3515090	8049	1049	19	0	3757495	3713099	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1305	970	196	719	113	24	3142281	12045	10961	184072	2438074	452501	44628	65588	161	312	5978	51540	6182	1415	64846075	61237009	51973161	10808224	535799	68145	24095	242	274	1567	17665	4140	207	274	242	64846075	63531118	51973161	10808224	535799	68145	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189476099	137966016	46619496	51248973	33040468	6964355	71484	21240	31577568	5148926	6381144	18704793	1338223	4019	463	12802994	9278787	3515090	8049	1049	19	0	3757496	3713099	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1305	975	205	719	113	24	3148982	12060	10988	184392	2443199	453675	44668	65747	161	312	5979	51654	6226	1415	64846150	61237099	51973641	10813858	537152	68199	7686	75	90	480	5634	1353	54	90	75	64846150	63531208	51973641	10813858	537152	68199	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189532510	137971027	46619802	51249223	33040850	6967130	72371	21651	31577717	5148941	6381148	18704798	1338315	4051	464	12803000	9278791	3515090	8049	1051	19	0	3757590	3713116	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1318	982	217	784	124	24	3199321	12222	11160	187117	2480857	462959	45006	66387	171	327	6021	52137	6313	1418	64846684	61237563	51976831	10855000	547480	68952	56411	534	464	3190	41142	10328	753	464	534	64846684	63531672	51976831	10855000	547480	68952	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189642213	137980363	46620229	51249587	33041434	6972165	74645	22303	31577874	5148947	6381155	18704806	1338413	4086	467	12803000	9278791	3515090	8049	1051	19	0	3757954	3713131	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1323	1006	219	788	128	24	3298102	12530	11437	191956	2554079	481931	46169	67321	176	339	6075	52831	6473	1427	64847459	61238264	51982375	10934312	568991	70812	109703	775	701	5544	79312	21511	1860	701	775	64847459	63532373	51982375	10934312	568991	70812	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189753837	137990880	46620672	51249954	33042004	6977870	77569	22811	31578032	5148964	6381164	18704812	1338521	4099	472	12803000	9278791	3515090	8049	1051	19	0	3758172	3713150	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1328	1018	223	864	153	24	3397261	12936	11720	196519	2628574	500250	47262	68652	176	339	6117	53824	6726	1470	64848358	61238958	51987594	11015876	590573	72478	111624	899	694	5219	81564	21582	1666	694	899	64848358	63533067	51987594	11015876	590573	72478	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189881174	138001265	46621076	51250336	33042695	6983942	79894	23322	31578145	5148968	6381169	18704819	1338610	4107	472	12803000	9278791	3515090	8049	1051	19	0	3758404	3713162	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1338	1030	257	1108	169	25	3512344	13174	11993	201660	2714900	521948	48669	69802	182	349	6173	54669	6929	1500	64849039	61239657	51993552	11109589	614861	74476	127337	681	699	5958	93713	24288	1998	699	681	64849039	63533766	51993552	11109589	614861	74476	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189975228	138008608	46621455	51250729	33043242	6988250	81313	23619	31578312	5148973	6381186	18704834	1338707	4140	472	12803000	9278791	3515090	8049	1051	19	0	3758525	3713176	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1344	1041	257	1113	169	25	3597688	13532	12310	206154	2777721	538358	49613	70715	189	358	6252	55316	7095	1505	64849817	61240427	51998722	11177589	632938	75735	94054	778	770	5170	68000	18077	1259	770	778	64849817	63534536	51998722	11177589	632938	75735	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189997691	138011066	46621804	51250925	33043498	6989532	81629	23678	31578404	5148997	6381188	18704835	1338748	4159	477	12803000	9278791	3515090	8049	1051	19	0	3758549	3713183	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1352	1048	277	1126	177	25	3617156	13570	12360	207380	2792178	541801	49867	71026	190	358	6297	55555	7121	1505	64850248	61240692	52000282	11193651	636762	76056	22463	431	265	1560	16062	3824	321	265	431	64850248	63534801	52000282	11193651	636762	76056	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190004078	138011780	46621830	51250963	33043579	6989919	81810	23679	31578481	5148999	6381188	18704835	1338813	4169	477	12803000	9278791	3515090	8049	1051	19	0	3758591	3713185	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1353	1050	277	1126	177	25	3622529	13584	12384	207638	2795825	542955	50143	71179	190	359	6321	55665	7132	1512	64850296	61240758	52000646	11197906	638127	76345	6387	48	66	364	4255	1365	289	66	48	64850296	63534867	52000646	11197906	638127	76345	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190052711	138015673	46622054	51251223	33044056	6991915	82563	23862	31578525	5149002	6381193	18704837	1338830	4185	478	12803011	9278796	3515091	8050	1052	22	0	3758702	3713196	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1386	1095	284	1131	179	25	3666079	13688	12511	210013	2828157	551146	50564	72012	196	372	6681	55995	7246	1522	64850709	61241255	52003895	11232635	647257	76960	48633	413	497	3249	34729	9130	615	497	413	64850709	63535364	52003895	11232635	647257	76960	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190147273	138023833	46622319	51251472	33044577	6996743	84459	24263	31578684	5149008	6381199	18704843	1338941	4207	486	12803011	9278796	3515091	8050	1052	22	0	3758882	3713212	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1401	1113	287	1132	179	25	3751066	13977	12825	213960	2890777	567842	51685	72923	198	377	6744	56618	7409	1577	64851329	61241892	52008476	11300915	666100	78561	94562	620	637	4581	68280	18843	1601	637	620	64851329	63536001	52008476	11300915	666100	78561	0.77912	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190244342	138032172	46622734	51251808	33045080	7001272	86704	24574	31578761	5149009	6381202	18704847	1338977	4235	491	12803011	9278796	3515091	8050	1052	22	0	3759094	3713218	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1414	1133	297	1137	179	25	3838566	14240	13051	218017	2955280	585583	52395	73637	202	381	6816	57097	7557	1584	64852070	61242519	52013176	11370643	686340	79594	97069	741	627	4700	69728	20240	1033	627	741	64852070	63536628	52013176	11370643	686340	79594	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190353147	138041040	46623117	51252186	33045815	7006289	88629	25004	31578900	5149014	6381216	18704856	1339052	4261	501	12803011	9278796	3515091	8050	1052	22	0	3759174	3713222	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1415	1141	298	1156	182	25	3937329	14571	13332	222634	3027743	605646	53403	74498	206	395	6961	57664	7681	1591	64852801	61243221	52018700	11448866	708509	81050	108805	731	702	5524	78223	22169	1456	702	731	64852801	63537330	52018700	11448866	708509	81050	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190429539	138046863	46623439	51252586	33046344	7009225	89937	25332	31578997	5149019	6381224	18704884	1339099	4268	503	12803014	9278797	3515091	8050	1054	22	0	3759303	3713227	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1420	1151	298	1159	182	25	4006687	14802	13534	226126	3078017	620027	54181	75368	207	396	6986	58383	7797	1599	64853379	61243868	52022793	11502945	724369	82185	76392	578	647	4093	54079	15860	1135	647	578	64853379	63537977	52022793	11502945	724369	82185	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190445860	138049202	46623665	51252776	33046529	7010330	90478	25424	31579161	5149020	6381231	18704891	1339202	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759348	3713227	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1422	1156	301	1164	182	25	4020176	14914	13571	227368	3087413	622639	54271	75580	208	396	7001	58543	7833	1599	64853721	61244118	52024254	11513764	727613	82390	16321	342	250	1461	10819	3244	205	250	342	64853721	63538227	52024254	11513764	727613	82390	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190451636	138049666	46623686	51252804	33046593	7010645	90510	25428	31579217	5149020	6381231	18704891	1339258	4301	516	12803014	9278797	3515091	8050	1054	22	0	3759350	3713228	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1437	1177	303	1164	182	25	4025159	14936	13586	227730	3090881	623712	54314	75705	208	396	7019	58623	7858	1601	64853818	61244227	52024709	11517700	728743	82439	5776	97	109	455	3936	1130	49	109	97	64853818	63538336	52024709	11517700	728743	82439	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190488349	138052850	46623948	51252993	33046803	7012377	91213	25516	31579329	5149022	6381237	18704904	1339287	4329	550	12803015	9278798	3515091	8050	1054	22	0	3759369	3713232	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1437	1182	303	1176	182	25	4058090	15008	13661	229404	3115053	630274	54690	76107	208	397	7043	58849	8006	1604	64854165	61244514	52026640	11543887	736197	82946	36713	347	287	1931	26187	7454	507	287	347	64854165	63538623	52026640	11543887	736197	82946	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190565162	138058838	46624176	51253279	33047253	7015711	92573	25846	31579573	5149023	6381240	18704912	1339475	4361	562	12803015	9278798	3515091	8050	1054	22	0	3759470	3713234	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1437	1186	304	1177	182	25	4127783	15301	13887	232589	3165382	645128	55496	76835	211	398	7086	59370	8139	1631	64854699	61245043	52030339	11598325	752632	84124	76813	534	529	3699	54438	16435	1178	529	534	64854699	63539152	52030339	11598325	752632	84124	0.77916	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190644801	138065524	46624445	51253593	33047613	7019255	94501	26117	31579911	5149028	6381242	18704992	1339608	4454	587	12803015	9278798	3515091	8050	1054	22	0	3759561	3713235	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1495	1245	340	1204	184	32	4198546	15473	14102	236072	3216390	660308	56201	78012	211	400	7256	60158	8344	1643	64855288	61245734	52034548	11653956	770116	85159	79639	589	691	4209	55631	17484	1035	691	589	64855288	63539843	52034548	11653956	770116	85159	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190730666	138072310	46624729	51253908	33047968	7022847	96313	26545	31580067	5149033	6381248	18705010	1339707	4482	587	12803015	9278798	3515091	8050	1054	22	0	3759668	3713241	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1512	1267	347	1208	185	32	4276063	15746	14299	240008	3272295	676568	57147	79081	213	401	7332	60932	8553	1650	64855920	61246331	52038982	11714432	788461	86540	85865	632	597	4434	60476	18345	1381	597	632	64855920	63540440	52038982	11714432	788461	86540	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190791453	138077100	46625065	51254167	33048388	7025240	97459	26781	31580275	5149037	6381253	18705015	1339798	4527	645	12803016	9278798	3515091	8050	1054	23	0	3759716	3713242	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1531	1297	359	1212	186	32	4330583	15974	14493	243043	3311091	688196	57786	80004	216	407	7421	61582	8725	1653	64856585	61246895	52042573	11756429	801478	87493	60787	665	564	3591	41997	13017	953	564	665	64856585	63541004	52042573	11756429	801478	87493	0.77918	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190805241	138078740	46625176	51254616	33048584	7025918	97607	26839	31580380	5149037	6381254	18705018	1339860	4543	668	12803016	9278798	3515091	8050	1054	23	0	3759728	3713242	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1533	1301	359	1212	186	32	4342160	16125	14543	243900	3319183	690366	58043	80393	217	407	7438	61880	8798	1653	64856853	61247407	52043658	11765567	803914	87842	13788	268	512	1085	9138	2436	349	512	268	64856853	63541516	52043658	11765567	803914	87842	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
