date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107248430	81731508	39603073	41550946	577489	9647166	4463411	5156315	27440	12706873	9249434	3457338	101	3162883	3161320	74	1489	0	0	0	0	56477238	50164673	606519	100524	33305	58158	9061	66612	24851	56477238	53327556	606519	0.67918	0.6413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107305166	81780185	39616310	41580903	582972	9651003	4464006	5159118	27879	12706906	9249438	3457367	101	3167072	3165507	74	1491	0	0	0	0	56495261	50197462	612443	56736	18023	32789	5924	36976	13836	56495261	53364534	612443	0.6794	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107457285	81916817	39655688	41651057	610072	9657278	4465405	5163045	28828	12707887	9250070	3457716	101	3175303	3173728	74	1501	0	0	0	0	56544891	50271892	640502	152119	49630	74430	28059	82651	41409	56544891	53447195	640502	0.67999	0.64274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107681318	82124700	39718188	41751034	655478	9663025	4466463	5166248	30314	12708653	9250548	3458001	104	3184940	3183365	74	1501	0	0	0	0	56618564	50375357	687397	224033	73673	103465	46895	113102	64036	56618564	53560297	687397	0.68088	0.6441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107933562	82360030	39785398	41864995	709637	9668709	4467695	5169579	31435	12710007	9250702	3459195	110	3194816	3193227	74	1515	0	0	0	0	56697022	50493843	742697	252244	78458	118486	55300	128348	68596	56697022	53688659	742697	0.68182	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108178397	82587822	39851973	41977486	758363	9674574	4468956	5172998	32620	12711267	9251505	3459652	110	3204734	3203145	74	1515	0	0	0	0	56775579	50610210	792608	244835	78557	116367	49911	126285	68639	56775579	53814944	792608	0.68277	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108306199	82706409	39889270	42035240	781899	9677553	4469841	5174623	33089	12711502	9251571	3459820	111	3210735	3209133	74	1528	0	0	0	0	56819815	50669757	816627	127802	44236	59547	24019	65535	38248	56819815	53880492	816627	0.6833	0.64795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108338463	82733467	39899164	42049174	785129	9679501	4470439	5175646	33416	12711572	9251581	3459879	112	3213923	3212320	74	1529	0	0	0	0	56833504	50684773	820186	32264	13689	15016	3559	18203	10502	56833504	53898696	820186	0.68346	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108352355	82745125	39903263	42055250	786612	9680646	4470712	5176275	33659	12711605	9251583	3459910	112	3214979	3213376	74	1529	0	0	0	0	56838934	50691509	821912	13892	5430	6736	1726	7792	4374	56838934	53906488	821912	0.68353	0.64826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108448090	82831711	39929382	42096974	805355	9684144	4471550	5177805	34789	12712337	9252029	3460195	113	3219898	3218293	74	1531	0	0	0	0	56871254	50735048	841788	95735	32320	43539	19876	48456	27403	56871254	53954946	841788	0.68392	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108630914	83004668	39977852	42179670	847146	9687660	4472479	5179564	35617	12713186	9252476	3460595	115	3225400	3223794	74	1532	0	0	0	0	56926601	50819903	884410	182824	55347	84855	42622	90356	49846	56926601	54045303	884410	0.68458	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108835562	83198873	40029082	42270637	899154	9691709	4473494	5181540	36675	12713554	9252667	3460772	115	3231426	3229815	74	1537	0	0	0	0	56985058	50913023	937481	204648	58457	93120	53071	99141	52436	56985058	54144449	937481	0.68529	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109047514	83399292	40083719	42365783	949790	9696070	4474548	5183190	38332	12713804	9252763	3460925	116	3238348	3236730	74	1544	0	0	0	0	57047760	51009972	989782	211952	62702	96949	52301	103864	55787	57047760	54248320	989782	0.68604	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109230451	83569721	40132836	42445745	991140	9700372	4475608	5185052	39712	12715262	9253932	3461213	117	3245096	3243476	74	1546	0	0	0	0	57105852	51092084	1032515	182937	58092	82112	42733	88858	51346	57105852	54337180	1032515	0.68674	0.65344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109271891	83605380	40145500	42463738	996142	9702863	4476258	5186484	40121	12715289	9253934	3461238	117	3248359	3246738	75	1546	0	0	0	0	57122430	51111535	1037926	41440	16578	19451	5411	22713	13316	57122430	54359894	1037926	0.68694	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109289226	83620366	40150802	42471192	998372	9703806	4476442	5187019	40345	12715302	9253935	3461250	117	3249752	3248129	75	1548	0	0	0	0	57129308	51119536	1040382	17335	6878	8001	2456	9392	5487	57129308	54369288	1040382	0.68702	0.65383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109385267	83708623	40175647	42511317	1021659	9707255	4477299	5188607	41349	12715782	9254262	3461401	119	3253607	3251958	75	1574	0	0	0	0	57159166	51161400	1064701	96041	29858	41864	24319	45693	26029	57159166	54415007	1064701	0.68738	0.65438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109565074	83877753	40219980	42586684	1071089	9712342	4478275	5190668	43399	12716566	9254702	3461745	119	3258413	3256762	75	1576	0	0	0	0	57209719	51239172	1116183	179807	50553	77772	51482	82576	45749	57209719	54497585	1116183	0.68799	0.65537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109771726	84073814	40269932	42671812	1132070	9717690	4479273	5193100	45317	12716812	9254762	3461930	120	3263410	3261749	76	1585	0	0	0	0	57265716	51326918	1179092	206652	55997	87746	62909	92733	51010	57265716	54590328	1179092	0.68866	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109980227	84271583	40319692	42759310	1192581	9723015	4480298	5195608	47109	12717033	9254878	3462034	121	3268596	3266931	76	1589	0	0	0	0	57321799	51417028	1241400	208501	56083	90110	62308	95292	50901	57321799	54685624	1241400	0.68934	0.65763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110151852	84432094	40362212	42830915	1238967	9728477	4481338	5198295	48844	12717411	9255065	3462219	127	3273870	3272203	76	1591	0	0	0	0	57370818	51491505	1289529	171625	49019	74477	48129	79749	43747	57370818	54765375	1289529	0.68993	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110193652	84468582	40374779	42848964	1244839	9731083	4481933	5199846	49304	12717449	9255069	3462253	127	3276538	3274870	76	1592	0	0	0	0	57386651	51511139	1295862	41800	15833	19634	6333	22301	13166	57386651	54787677	1295862	0.69012	0.65886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110210460	84482113	40379414	42855268	1247431	9733300	4482128	5201104	50068	12717480	9255081	3462272	127	3277567	3275898	76	1593	0	0	0	0	57392521	51518720	1299219	16808	5870	7581	3357	8609	4842	57392521	54796287	1299219	0.69019	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110303123	84567960	40401758	42890789	1275413	9737007	4482843	5202591	51573	12717597	9255111	3462359	127	3280559	3278882	76	1601	0	0	0	0	57418594	51555815	1328714	92663	26073	37095	29495	40079	23089	57418594	54836374	1328714	0.6905	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110481151	84736755	40442359	42962192	1332204	9742020	4483838	5204456	53726	12717812	9255158	3462527	127	3284564	3282878	76	1610	0	0	0	0	57464233	51629251	1387667	178028	45639	73436	58953	77432	41643	57464233	54913815	1387667	0.69105	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110685973	84932419	40486789	43041248	1404382	9746866	4484786	5206285	55795	12717969	9255178	3462662	129	3288719	3287027	77	1615	0	0	0	0	57513780	51710272	1461921	204822	49547	81021	74254	85170	45398	57513780	54998991	1461921	0.69165	0.6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110892806	85130312	40532114	43120480	1477718	9751421	4485621	5207890	57910	12718172	9255202	3462841	129	3292901	3291192	77	1632	0	0	0	0	57564129	51791288	1537389	206833	50349	81016	75468	85181	46184	57564129	55084189	1537389	0.69225	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111053494	85281329	40568557	43181374	1531398	9756549	4486637	5209922	59990	12718433	9255242	3463057	134	3297183	3295461	78	1644	0	0	0	0	57605897	51854431	1593166	160688	41768	63143	55777	67412	37499	57605897	55151614	1593166	0.69275	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111097857	85320367	40580956	43197669	1541742	9759584	4487386	5211361	60837	12718496	9255247	3463115	134	3299410	3297666	78	1666	0	0	0	0	57621255	51872223	1604379	44363	15358	17792	11213	19997	13153	57621255	55171633	1604379	0.69294	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111112613	85333537	40585036	43203194	1545307	9760322	4487499	5211731	61092	12718503	9255247	3463121	135	3300251	3298506	78	1667	0	0	0	0	57626288	51878124	1608201	14756	5033	5901	3822	6741	4193	57626288	55178375	1608201	0.693	0.66356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111220901	85434464	40609196	43241182	1584086	9764046	4488135	5213234	62677	12719212	9255791	3463285	136	3303179	3301403	78	1698	0	0	0	0	57654525	51917779	1648597	108288	28237	39655	40396	42552	25340	57654525	55220958	1648597	0.69334	0.66407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111430507	85634749	40649420	43315004	1670325	9769158	4488943	5214788	65427	12719689	9256130	3463422	137	3306911	3305129	78	1704	0	0	0	0	57699622	51993292	1737593	209606	45097	75513	88996	79239	41371	57699622	55300203	1737593	0.69388	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111673520	85867608	40694503	43395507	1777598	9775819	4489899	5216734	69186	12719829	9256173	3463515	141	3310264	3308448	78	1738	0	0	0	0	57749023	52075834	1848663	243013	49401	82542	111070	85861	46082	57749023	55386098	1848663	0.69447	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111922545	86105334	40740466	43476047	1888821	9782102	4490711	5218355	73036	12721096	9257211	3463741	144	3314013	3312171	79	1763	0	0	0	0	57800559	52158222	1963764	249025	51536	82388	115101	86111	47813	57800559	55472235	1963764	0.69509	0.66709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112129479	86300617	40780197	43540508	1979912	9789243	4491687	5220321	77235	12721779	9257689	3463944	146	3317840	3315987	79	1774	0	0	0	0	57845560	52224852	2059067	206934	45001	66630	95303	70446	41185	57845560	55542692	2059067	0.69564	0.66794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112182704	86347906	40793611	43556486	1997809	9792824	4492419	5221417	78988	12721941	9257794	3463999	148	3320033	3318175	79	1779	0	0	0	0	57861999	52241981	2078724	53225	16439	17129	19657	19317	14251	57861999	55562014	2078724	0.69583	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112199108	86362730	40797752	43561474	2003504	9793724	4492564	5221668	79492	12721945	9257795	3464002	148	3320709	3318851	79	1779	0	0	0	0	57866962	52247223	2084923	16404	4963	5242	6199	5918	4287	57866962	55567932	2084923	0.69589	0.66824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112264140	86422461	40809509	43579330	2033622	9797256	4492963	5222656	81637	12722198	9257987	3464061	150	3322225	3320364	79	1782	0	0	0	0	57880823	52266126	2117191	65032	13861	18903	32268	20416	12348	57880823	55588351	2117191	0.69606	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112478594	86627278	40844469	43638799	2144010	9803958	4493810	5224024	86124	12722759	9258373	3464227	159	3324599	3322735	80	1784	0	0	0	0	57919387	52327130	2232077	214454	38564	61004	114886	63375	36193	57919387	55651729	2232077	0.69652	0.66925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112770288	86904230	40891208	43710780	2302242	9812369	4494791	5225685	91893	12724998	9259581	3465254	163	3328691	3326823	80	1788	0	0	0	0	57972403	52401799	2396086	291694	53016	74669	164009	78757	48928	57972403	55730490	2396086	0.69716	0.6702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113071096	87192899	40939482	43784470	2468947	9820632	4495676	5227123	97833	12725277	9259701	3465398	178	3332288	3330388	80	1820	0	0	0	0	58025247	52477071	2568778	300808	52844	75272	172692	78837	49279	58025247	55809359	2568778	0.6978	0.67115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113328811	87437118	40980886	43841519	2614713	9829927	4496674	5228733	104520	12725408	9259720	3465503	185	3336358	3334451	80	1827	0	0	0	0	58071731	52535835	2721245	257715	46484	58764	152467	62827	42421	58071731	55872193	2721245	0.69835	0.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113400796	87500672	40996425	43856365	2647882	9835498	4497700	5229823	107975	12725438	9259738	3465509	191	3339188	3337276	80	1832	0	0	0	0	58091139	52551777	2757880	71985	19408	15942	36635	18767	16583	58091139	55890965	2757880	0.69859	0.67213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113433287	87529746	41003264	43863591	2662891	9837692	4498002	5230212	109478	12725451	9259739	3465521	191	3340398	3338484	80	1834	0	0	0	0	58099489	52559404	2774394	32491	8350	7627	16514	8835	7142	58099489	55899802	2774394	0.69869	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113607534	87693073	41031138	43897753	2764182	9844973	4498666	5231337	114970	12725976	9260122	3465657	197	3343512	3341590	80	1842	0	0	0	0	58131516	52594827	2881191	174247	32027	35423	106797	38529	28921	58131516	55938339	2881191	0.69907	0.6727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113947280	88016891	41081934	43965078	2969879	9855184	4499715	5232650	122819	12727015	9260882	3465929	204	3348190	3346266	80	1844	0	0	0	0	58188797	52663737	3094746	339746	57281	68910	213555	73586	52605	58188797	56011927	3094746	0.69976	0.67358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114346868	88400426	41137496	44035426	3227504	9866326	4500680	5233909	131737	12727409	9261052	3466149	208	3352707	3350781	80	1846	0	0	0	0	58250009	52735564	3361295	399588	61212	71827	266549	76342	56697	58250009	56088271	3361295	0.7005	0.6745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114759879	88795861	41196551	44108322	3490988	9878739	4501650	5235142	141947	12728081	9261509	3466356	216	3357198	3355260	80	1858	0	0	0	0	58314970	52809900	3635009	413011	64961	74336	273714	78815	60482	58314970	56167098	3635009	0.70128	0.67545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115091644	89111075	41246884	44159564	3704627	9890219	4502507	5236362	151350	12728380	9261737	3466420	223	3361970	3360022	80	1868	0	0	0	0	58371150	52862426	3858068	331765	56180	52526	223059	57288	51418	58371150	56224396	3858068	0.70196	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115196478	89207171	41269859	44176044	3761268	9895933	4503170	5237103	155660	12728402	9261745	3466434	223	3364972	3363014	80	1878	0	0	0	0	58397788	52879661	3919029	104834	26638	17235	60961	20227	23646	58397788	56244633	3919029	0.70228	0.67638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115245750	89252827	41280004	44184297	3788526	9898561	4503451	5237359	157751	12728473	9261776	3466470	227	3365889	3363931	80	1878	0	0	0	0	58409162	52888206	3948382	49272	11374	8545	29353	9462	10457	58409162	56254095	3948382	0.70241	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115492101	89485073	41319225	44220905	3944943	9908606	4504095	5238071	166440	12729077	9262168	3466675	234	3369345	3367380	80	1885	0	0	0	0	58452868	52925731	4113502	246351	43706	37525	165120	40974	40257	58452868	56295076	4113502	0.70294	0.67699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115966595	89942049	41379039	44284726	4278284	9921404	4504856	5239023	177525	12729537	9262515	3466779	243	3373605	3371631	80	1894	0	0	0	0	58518041	52990608	4457946	474494	65173	64877	344444	69128	60922	58518041	56364213	4457946	0.70372	0.67782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116521214	90475469	41444685	44349822	4680962	9937952	4505746	5240102	192104	12729614	9262526	3466834	254	3378179	3376142	81	1956	0	0	0	0	58589099	53056839	4875276	554619	71058	66231	417330	70742	66547	58589099	56435018	4875276	0.70458	0.67867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117105939	91036264	41514272	44418889	5103103	9956298	4506609	5241165	208524	12730064	9262862	3466932	270	3383313	3381256	82	1975	0	0	0	0	58664999	53127068	5313872	584725	75900	70229	438596	75343	70786	58664999	56510381	5313872	0.70549	0.67958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117650962	91553034	41581296	44477791	5493947	9976793	4507824	5242462	226507	12730854	9263233	3467327	294	3390281	3388203	82	1996	0	0	0	0	58740556	53187662	5722744	545023	75557	60594	408872	67541	68610	58740556	56577943	5722744	0.7064	0.68039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117871486	91753525	41620772	44497266	5635487	9990156	4508939	5243321	237896	12730967	9263279	3467387	301	3396838	3394674	83	2081	0	0	0	0	58787664	53208057	5875765	220524	47108	20395	153021	26866	40637	58787664	56604895	5875765	0.70696	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117967028	91837717	41635042	44506197	5696478	9998970	4509762	5243790	245418	12731358	9263548	3467508	302	3398983	3396799	83	2101	0	0	0	0	58805151	53217578	5944299	95542	17487	9521	68534	11646	15362	58805151	56616561	5944299	0.70717	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118386772	92226964	41690814	44540791	5995359	10022448	4511343	5244703	266402	12731770	9263876	3467583	311	3405590	3403346	83	2161	0	0	0	0	58869379	53253160	6264233	419744	64228	35582	319934	42129	57681	58869379	56658750	6264233	0.70795	0.68136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119104912	92898842	41782214	44600879	6515749	10058552	4513987	5246207	298358	12731932	9263936	3467674	322	3415586	3413133	83	2370	0	0	0	0	58973270	53314843	6816799	718140	103891	61683	552566	71470	94104	58973270	56730429	6816799	0.7092	0.68222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120004835	93735699	41894116	44673658	7167925	10109338	4518261	5248145	342932	12732061	9264020	3467705	336	3427737	3425058	85	2594	0	0	0	0	59101455	53389593	7513787	899923	128185	74750	696988	86675	116260	59101455	56817330	7513787	0.71074	0.68327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120892780	94556475	42004826	44745070	7806579	10163946	4523230	5250074	390642	12732678	9264481	3467842	355	3439681	3436950	85	2646	0	0	0	0	59229487	53463071	8200222	887945	128032	73478	686435	85370	116140	59229487	56902752	8200222	0.71228	0.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121737895	95323800	42104794	44806570	8412436	10229307	4528668	5252652	447987	12733071	9264582	3468106	383	3451717	3448896	85	2736	0	0	0	0	59346940	53527413	8863542	845115	117453	64342	663320	76288	105507	59346940	56979130	8863542	0.71369	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122313588	95814074	42176865	44837304	8799905	10302783	4537021	5255336	510426	12733132	9264597	3468117	418	3463599	3460742	86	2771	0	0	0	0	59439225	53560843	9313520	575693	92285	33430	449978	45276	80439	59439225	57024442	9313520	0.7148	0.68576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122520147	95974694	42201542	44848913	8924239	10344223	4540930	5256420	546873	12733558	9264711	3468428	419	3467672	3464801	86	2785	0	0	0	0	59471984	53573847	9474316	206559	32759	13004	160796	17063	28700	59471984	57041519	9474316	0.71519	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123154980	96495839	42274685	44889403	9331751	10449145	4548487	5260162	640496	12734292	9265090	3468758	444	3475704	3472824	86	2794	0	0	0	0	59561086	53618409	9975485	634833	89102	44562	501169	52585	81079	59561086	57094113	9975485	0.71627	0.6866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124081271	97174187	42360442	44949614	9864131	10687817	4562772	5266550	858495	12734829	9265453	3468910	466	3484438	3481517	86	2835	0	0	0	0	59670184	53685160	10725927	926291	109098	66751	750442	75444	100405	59670184	57169598	10725927	0.71758	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125211569	97927301	42447870	45016125	10463306	11056505	4581959	5276540	1198006	12735044	9265508	3468990	546	3492719	3489771	86	2862	0	0	0	0	59785108	53761741	11664720	1130298	114924	76581	938793	84835	106670	59785108	57254460	11664720	0.71896	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126320758	98642724	42528107	45085818	11028799	11441609	4601502	5287173	1552934	12735606	9265830	3469212	564	3500819	3497846	86	2887	0	0	0	0	59893285	53842289	12585184	1109189	108177	80548	920464	88623	100102	59893285	57343108	12585184	0.72026	0.68959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127396748	99326049	42602653	45145104	11578292	11826882	4620626	5296700	1909556	12735705	9265850	3469254	601	3508112	3505086	86	2940	0	0	0	0	59994215	53911144	13491389	1075990	100930	68855	906205	76095	93690	59994215	57419256	13491389	0.72147	0.69051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128231501	99743399	42650947	45175056	11917396	12236808	4639373	5306708	2290727	12735989	9265857	3469257	875	3515305	3512262	86	2957	0	0	0	0	60068439	53951107	14211955	834753	74224	39963	720566	47139	67048	60068439	57466412	14211955	0.72237	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128513724	99870866	42665988	45185618	12019260	12389696	4646058	5310138	2433500	12736002	9265860	3469264	878	3517160	3514106	86	2968	0	0	0	0	60092012	53965106	14456606	282223	23573	13999	244651	15843	21729	60092012	57482266	14456606	0.72265	0.69127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129270508	100272662	42712985	45220900	12338777	12738315	4662949	5318484	2756882	12736288	9265936	3469303	1049	3523243	3520102	87	3054	0	0	0	0	60161972	54008774	15099762	756784	69960	43668	643156	49664	63964	60161972	57532017	15099762	0.72349	0.69186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130367941	100861157	42773033	45280717	12807407	13240926	4682866	5330551	3227509	12737053	9266481	3469508	1064	3528805	3525651	91	3063	0	0	0	0	60248031	54080867	16039043	1097433	86059	72093	939281	77642	80510	60248031	57609672	16039043	0.72453	0.6928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131663387	101533140	42839538	45345603	13347999	13858327	4704599	5345208	3808520	12737480	9266688	3469639	1153	3534440	3531271	91	3078	0	0	0	0	60342096	54160541	17160750	1295446	94065	79674	1121707	85294	88445	60342096	57694981	17160750	0.72566	0.69382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132921489	102190235	42903326	45416294	13870615	14453704	4725195	5359902	4368607	12737940	9267023	3469731	1186	3539610	3536420	91	3099	0	0	0	0	60431964	54246018	18243507	1258102	89868	85477	1082757	90626	84719	60431964	57785628	18243507	0.72674	0.69491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134156591	102819116	42960241	45482431	14376444	15053785	4745135	5374636	4934014	12738471	9267352	3469853	1266	3545219	3542007	91	3121	0	0	0	0	60514735	54327011	19314845	1235102	82771	80993	1071338	86580	77184	60514735	57872230	19314845	0.72773	0.69596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135153070	103235667	43001421	45521141	14713105	15629257	4762019	5387377	5479861	12738887	9267677	3469931	1279	3549259	3546027	91	3141	0	0	0	0	60577144	54378540	20197386	996479	62409	51529	882541	55549	58389	60577144	57927799	20197386	0.72848	0.69662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135475119	103359568	43013085	45534023	14812460	15826185	4767641	5391548	5666996	12738903	9267680	3469942	1281	3550463	3547224	91	3148	0	0	0	0	60595630	54395604	20483885	322049	18486	17064	286499	18261	17289	60595630	57946067	20483885	0.72871	0.69684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136291100	103746587	43050139	45577080	15119368	16251231	4781821	5401863	6067547	12739320	9268030	3469976	1314	3553962	3550685	91	3186	0	0	0	0	60650675	54449010	21191415	815981	55045	53406	707530	56867	51584	60650675	58002972	21191415	0.72937	0.69753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137441293	104357177	43106095	45650574	15600508	16787038	4797219	5414156	6575663	12739545	9268197	3470009	1339	3557533	3554237	91	3205	0	0	0	0	60725748	54534830	22180715	1150193	75073	85820	989300	89372	71521	60725748	58092363	22180715	0.73027	0.6986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139090914	105265884	43191108	45755599	16319177	17523306	4815492	5432429	7275385	12740346	9268833	3470159	1354	3561378	3558062	91	3225	0	0	0	0	60833495	54658278	23599141	1649621	107747	123448	1418426	127273	103922	60833495	58219656	23599141	0.73157	0.70013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140499533	106050814	43272748	45860431	16917635	18142481	4831820	5448300	7862361	12740999	9269166	3470281	1552	3565239	3561906	91	3242	0	0	0	0	60935640	54779103	24784790	1408619	102145	120825	1185649	124669	98301	60935640	58344342	24784790	0.7328	0.70163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141804260	106779910	43364795	45958972	17456143	18714186	4846476	5464886	8402824	12741466	9269483	3470376	1607	3568698	3565289	91	3318	0	0	0	0	61046043	54894325	25863892	1304727	110403	115222	1079102	118605	107020	61046043	58463023	25863892	0.73412	0.70306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
