date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109557671	83871986	40215945	42584901	1071140	9712023	4478040	5190603	43380	12716235	9254474	3461645	116	3257427	3255837	10	1580	57204296	51237159	1116216	179694	50516	77703	51475	82507	45712	57204296	54494586	1116216	0.68792	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109764085	84067839	40265779	42669945	1132115	9717370	4479036	5193031	45303	12716481	9254534	3461830	117	3262395	3260795	10	1590	57260144	51324816	1179125	206414	55848	87657	62909	92615	50890	57260144	54587211	1179125	0.6886	0.65645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109972553	84265579	40315508	42757434	1192637	9722693	4480060	5195539	47094	12716702	9254650	3461934	118	3267579	3265975	10	1594	57316193	51414917	1241443	208468	56049	90101	62318	95281	50869	57316193	54682496	1241443	0.68927	0.6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110144148	84426060	40357994	42829032	1239034	9728155	4481098	5198226	48831	12717080	9254837	3462119	124	3272853	3271247	10	1596	57365176	51489387	1289585	171595	48983	74470	48142	79742	43711	57365176	54762240	1289585	0.68986	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110185949	84462550	40370542	42847087	1244921	9730761	4481693	5199777	49291	12717118	9254841	3462153	124	3275520	3273913	10	1597	57380989	51509027	1295933	41801	15813	19640	6348	22306	13147	57380989	54784547	1295933	0.69005	0.65882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110202753	84476078	40375171	42853390	1247517	9732977	4481888	5201035	50054	12717149	9254853	3462172	124	3276549	3274941	10	1598	57386853	51516607	1299293	16804	5864	7580	3360	8608	4836	57386853	54793156	1299293	0.69012	0.65893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110295403	84561912	40397494	42888908	1275510	9736684	4482603	5202522	51559	12717266	9254883	3462259	124	3279541	3277925	10	1606	57412905	51553699	1328799	92650	26052	37092	29506	40076	23068	57412905	54833240	1328799	0.69043	0.65941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110473370	84730647	40438037	42960290	1332320	9741696	4483594	5204386	53716	12717481	9254930	3462427	124	3283546	3281921	10	1615	57458482	51627113	1387775	177967	45577	73414	58976	77410	41581	57458482	54910659	1387775	0.69098	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110678147	84926276	40482423	43039331	1404522	9746539	4484538	5206213	55788	12717638	9254949	3462562	127	3287694	3286063	11	1620	57507973	51708117	1462057	204777	49491	81004	74282	85146	45349	57507973	54995811	1462057	0.69158	0.66136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110884947	85124135	40527701	43118553	1477881	9751095	4485370	5207819	57906	12717841	9254973	3462741	127	3291876	3290228	11	1637	57558272	51789124	1537551	206800	50299	81007	75494	85172	46134	57558272	55081000	1537551	0.69218	0.66239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111045618	85275136	40564074	43179449	1531613	9756225	4486383	5209852	59990	12718102	9255013	3462957	132	3296155	3294495	11	1649	57599965	51852269	1593384	160671	41693	63145	55833	67412	37426	57599965	55148424	1593384	0.69268	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111089983	85314176	40576442	43195749	1541985	9759261	4487124	5211291	60846	12718165	9255018	3463015	132	3298381	3296697	11	1673	57615281	51870066	1604636	44365	15316	17797	11252	19999	13114	57615281	55168447	1604636	0.69287	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111104738	85327345	40580511	43201274	1545560	9759999	4487237	5211661	61101	12718172	9255018	3463021	133	3299222	3297537	11	1674	57620303	51875967	1608468	14755	5022	5901	3832	6741	4182	57620303	55175189	1608468	0.69293	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111213017	85428264	40604623	43239260	1584381	9763723	4487873	5213164	62686	12718881	9255562	3463185	134	3302149	3300432	11	1706	57648490	51915620	1648907	108279	28187	39653	40439	42548	25292	57648490	55217769	1648907	0.69327	0.66403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111422526	85628451	40644800	43313068	1670583	9768838	4488679	5214717	65442	12719356	9255901	3463320	135	3305881	3304158	11	1712	57693538	51991116	1737872	209509	45048	75496	88965	79222	41322	57693538	55296997	1737872	0.69381	0.66499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111665459	85861237	40689782	43393543	1777912	9775493	4489627	5216662	69204	12719496	9255944	3463413	139	3309233	3307476	11	1746	57742829	52073629	1849001	242933	49291	82513	111129	85831	45973	57742829	55382862	1849001	0.6944	0.66602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111914474	86098958	40735677	43474078	1889203	9781774	4490430	5218283	73061	12720763	9256982	3463639	142	3312979	3311197	11	1771	57794286	52156011	1964177	249015	51457	82382	115176	86103	47736	57794286	55468990	1964177	0.69502	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112121420	86294256	40775312	43538538	1980406	9788912	4491394	5220248	77270	12721446	9257460	3463842	144	3316806	3315013	11	1782	57839179	52222639	2059602	206946	44893	66628	95425	70444	41077	57839179	55539445	2059602	0.69556	0.6679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112174652	86341552	40788658	43554522	1998372	9792495	4492115	5221343	79037	12721608	9257565	3463897	146	3318997	3317199	11	1787	57855537	52239773	2079342	53232	16358	17134	19740	19320	14172	57855537	55558770	2079342	0.69576	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112191062	86356383	40792781	43559510	2004092	9793394	4492254	5221593	79547	12721612	9257566	3463900	146	3319673	3317875	11	1787	57860476	52245014	2085572	16410	4939	5241	6230	5917	4263	57860476	55564687	2085572	0.69581	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112256103	86416121	40804482	43577361	2034278	9796928	4492643	5222581	81704	12721865	9257758	3463959	148	3321189	3319388	11	1790	57874271	52263912	2117920	65041	13795	18898	32348	20411	12282	57874271	55585101	2117920	0.69598	0.66845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112470539	86620919	40839314	43636813	2144792	9803631	4493483	5223946	86202	12722426	9258144	3464125	157	3323563	3321760	11	1792	57912701	52324895	2232943	214436	38430	60983	115023	63355	36058	57912701	55648458	2232943	0.69644	0.66921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112762209	86897846	40885899	43708789	2303158	9812044	4494454	5225607	91983	12724664	9259352	3465151	161	3327655	3325847	11	1797	57965552	52399558	2397099	291670	52851	74663	164156	78750	48764	57965552	55727213	2397099	0.69708	0.67016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113063092	87186587	40933954	43782473	2470160	9820311	4495327	5227043	97941	12724943	9259472	3465295	176	3331251	3329411	11	1829	58018164	52474822	2570106	300883	52612	75264	173007	78828	49048	58018164	55806073	2570106	0.69771	0.67111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113320883	87430880	40975019	43839525	2616336	9829610	4496297	5228652	104661	12725074	9259491	3465400	183	3335319	3333472	11	1836	58064279	52533588	2723016	257791	46115	58766	152910	62827	42054	58064279	55868907	2723016	0.69827	0.67186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113392907	87494471	40990275	43854368	2649828	9835184	4497278	5229738	108168	12725104	9259509	3465406	189	3338148	3336296	11	1841	58083358	52549523	2760026	72024	19079	15935	37010	18759	16255	58083358	55887671	2760026	0.69849	0.67209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113425425	87523571	40997028	43861596	2664947	9837379	4497560	5230125	109694	12725117	9259510	3465418	189	3339358	3337502	11	1845	58091600	52557150	2776675	32518	8242	7627	16649	8833	7036	58091600	55896508	2776675	0.69859	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113599775	87687000	41024509	43895756	2766735	9844662	4498198	5231251	115213	12725642	9259893	3465554	195	3342471	3340607	11	1853	58123207	52592572	2883996	174350	31607	35422	107321	38527	28502	58123207	55935043	2883996	0.69897	0.67266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113939655	88010937	41074682	43963068	2973187	9854890	4499212	5232566	123112	12726681	9260653	3465826	202	3347147	3345280	11	1856	58179827	52661471	3098357	339880	56620	68899	214361	73572	51947	58179827	56008618	3098357	0.69965	0.67354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114339236	88394464	41129454	44033359	3231651	9866036	4500145	5233823	132068	12727075	9260822	3466046	207	3351661	3349792	11	1858	58240213	52733239	3365784	399581	60386	71768	267427	76280	55874	58240213	56084900	3365784	0.70038	0.67446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114752219	88789872	41187689	44106193	3495990	9878452	4501066	5235055	142331	12727746	9261279	3466252	215	3356149	3354267	11	1871	58304301	52807511	3640407	412983	64088	74272	274623	78747	59613	58304301	56163660	3640407	0.70115	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115084338	89105440	41236993	44157454	3710993	9889936	4501827	5236276	151833	12728045	9261507	3466316	222	3360917	3359024	11	1882	58359351	52860057	3864930	332119	55050	52546	224523	57303	50293	58359351	56220974	3864930	0.70181	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115189302	89201658	41259336	44173909	3768413	9895658	4502444	5237016	156198	12728067	9261515	3466330	222	3363919	3362016	11	1892	58385311	52877266	3926725	104964	25960	17209	61795	20201	22968	58385311	56241185	3926725	0.70213	0.67634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115238363	89247103	41269273	44182083	3795747	9898290	4502710	5237272	158308	12728138	9261546	3466366	226	3364832	3362929	11	1892	58396458	52885732	3956173	49061	11147	8466	29448	9379	10234	58396458	56250564	3956173	0.70226	0.67645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115485001	89479624	41307908	44218683	3953033	9908348	4503322	5237984	167042	12728742	9261938	3466571	233	3368287	3366377	11	1899	58439545	52923249	4122207	246638	43087	37517	166034	40965	39639	58439545	56291536	4122207	0.70278	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115959682	89936767	41366993	44282493	4287281	9921167	4504041	5238937	178189	12729202	9262285	3466675	242	3372546	3370627	11	1908	58503946	52988116	4467620	474681	64401	64867	345413	69117	60151	58503946	56360662	4467620	0.70355	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116514016	90469889	41431750	44347464	4690675	9937735	4504871	5240016	192848	12729279	9262296	3466730	253	3377113	3375130	12	1971	58574047	53054222	4885747	554334	70101	66106	418127	70609	65598	58574047	56431335	4885747	0.7044	0.67863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117098667	91030588	41500515	44416499	5113574	9956107	4505680	5241078	209349	12729729	9262632	3466828	269	3382243	3380240	13	1990	58649067	53124418	5325182	584651	75020	70196	439435	75306	69910	58649067	56506661	5325182	0.7053	0.67953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117643529	91547229	41566664	44475349	5505216	9976627	4506853	5242374	227400	12730518	9263003	3467222	293	3389155	3387129	13	2013	58723649	53184958	5734922	544862	74582	60540	409740	67429	67693	58723649	56574113	5734922	0.70619	0.68035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117864141	91747804	41605592	44494836	5647376	9989996	4507934	5243235	238827	12730631	9263049	3467282	300	3395710	3393598	13	2099	58770173	53205366	5888602	220612	46524	20408	153680	26877	40055	58770173	56601076	5888602	0.70675	0.68067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117959020	91831342	41619578	44503701	5708063	9998814	4508733	5243714	246367	12731022	9263318	3467403	301	3397842	3395710	13	2119	58787339	53214831	5956850	94879	17166	9465	68248	11577	15054	58787339	56612673	5956850	0.70696	0.68081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118378385	92220225	41674680	44538255	6007290	10022297	4510251	5244627	267419	12731433	9263646	3467477	310	3404430	3402237	13	2180	58850814	53250372	6277199	419365	63475	35541	320349	42068	56948	58850814	56654802	6277199	0.70772	0.68132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119096035	92891588	41765410	44598309	6527869	10058429	4512793	5246129	299507	12731595	9263706	3467568	321	3414423	3412020	13	2390	58953929	53312019	6830087	717650	103115	61647	552888	71430	93332	58953929	56726442	6830087	0.70896	0.68218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119995836	93728405	41876516	44671036	7180853	10109169	4516933	5248046	344190	12731724	9263790	3467599	335	3426538	3423906	14	2618	59081145	53386695	7527996	899801	127216	74676	697909	86562	115330	59081145	56813233	7527996	0.71049	0.68322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120883334	94548758	41986345	44742390	7820023	10163803	4521820	5249975	392008	12732341	9264251	3467736	354	3438432	3435746	14	2672	59208162	53460115	8215057	887498	127017	73420	687061	85260	115177	59208162	56898547	8215057	0.71202	0.68425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121727307	95314976	42085385	44803797	8425794	10229138	4527096	5252542	449500	12732734	9264352	3468000	382	3450459	3447681	14	2764	59324514	53524353	8878440	843973	116352	64238	663383	76173	104417	59324514	56974812	8878440	0.71342	0.68516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122302916	95805137	42157042	44834514	8813581	10302654	4535335	5255217	512102	12732795	9264367	3468011	417	3462330	3459516	14	2800	59416260	53557756	9328900	575609	91746	33403	450460	45238	79911	59416260	57020086	9328900	0.71452	0.68571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122508973	95965333	42181409	44846089	8937835	10344027	4539185	5256297	548545	12733221	9264481	3468322	418	3466392	3463564	14	2814	59448639	53570722	9489612	206057	32379	12966	160712	17014	28331	59448639	57037114	9489612	0.71491	0.68591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123143095	96485784	42254001	44886531	9345252	10448935	4546574	5260026	642335	12733955	9264860	3468652	443	3474421	3471584	14	2823	59537019	53615223	9990853	634122	88380	44501	501241	52521	80360	59537019	57089644	9990853	0.71598	0.68654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124067978	97163320	42339195	44946638	9877487	10687022	4560562	5266392	860068	12734491	9265223	3468803	465	3483145	3480266	14	2865	59645246	53681847	10740885	924883	108227	66624	750032	75306	99545	59645246	57164992	10740885	0.71728	0.68745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125197284	97915988	42426103	45013111	10476774	11055164	4579401	5276359	1199404	12734706	9265278	3468883	545	3491426	3488518	14	2894	59759300	53758367	11679617	1129306	114054	76520	938732	84772	105802	59759300	57249793	11679617	0.71865	0.68847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126305471	98630992	42505932	45082731	11042329	11439688	4598619	5286984	1554085	12735268	9265600	3469105	563	3499523	3496590	14	2919	59866741	53838834	12599896	1108187	107441	80467	920279	88539	99369	59866741	57338357	12599896	0.71994	0.68954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127381055	99314036	42580083	45141961	11591992	11824835	4617382	5296489	1910964	12735367	9265620	3469147	600	3506817	3503829	14	2974	59966914	53907611	13506530	1075584	100173	68777	906634	76016	92934	59966914	57414428	13506530	0.72115	0.69045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128213957	99731063	42628091	45171846	11931126	12233233	4635806	5306470	2290957	12735651	9265627	3469150	874	3514010	3511004	14	2992	60040528	53947480	14225949	832902	73614	39869	719419	47044	66439	60040528	57461490	14225949	0.72203	0.69102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128494957	99858371	42642962	45182396	12033013	12385059	4642307	5309883	2432869	12735664	9265630	3469157	877	3515863	3512846	14	3003	60063745	53961450	14469762	281000	23217	13970	243813	15812	21375	60063745	57477313	14469762	0.72231	0.69121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129251080	100260012	42689706	45217636	12352670	12733172	4658865	5318220	2756087	12735950	9265706	3469196	1048	3521946	3518843	14	3089	60133120	54005066	15112894	756123	69375	43616	643132	49613	63378	60133120	57527012	15112894	0.72314	0.6918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130347703	100848305	42749479	45277398	12821428	13235176	4678443	5330255	3226478	12736715	9266251	3469401	1063	3527507	3524390	18	3099	60218563	54077072	16052068	1096623	85443	72006	939174	77553	79896	60218563	57604579	16052068	0.72417	0.69274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131642129	101519943	42815683	45342200	13362060	13851904	4699807	5344879	3807218	12737142	9266458	3469532	1152	3533140	3530008	18	3114	60311956	54156629	17173544	1294426	93393	79557	1121476	85175	87775	60311956	57689769	17173544	0.7253	0.69376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132899270	102176727	42879245	45412840	13884642	14446634	4720128	5359556	4366950	12737602	9266793	3469624	1185	3538307	3535152	18	3137	60401318	54242038	18255914	1257141	89362	85409	1082370	90553	84218	60401318	57780345	18255914	0.72637	0.69485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134132257	102804162	42935909	45478893	14389360	15046049	4739816	5374271	4931962	12738133	9267122	3469746	1265	3543913	3540736	18	3159	60483583	54322928	19325746	1232987	82265	80890	1069832	86474	76681	60483583	57866841	19325746	0.72736	0.69589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135128071	103220406	42976953	45517534	14725919	15621164	4756508	5386998	5477658	12738549	9267447	3469824	1278	3547952	3544756	18	3178	60545664	54374374	20208033	995814	62081	51446	882287	55466	58061	60545664	57922326	20208033	0.72811	0.69656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135449133	103343981	42988484	45530350	14825147	15817446	4762031	5391154	5664261	12738565	9267450	3469835	1280	3549141	3545938	18	3185	60563903	54391357	20493873	321062	18239	16983	285840	18165	17057	60563903	57940498	20493873	0.72833	0.69678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136263355	103729712	43025403	45573330	15130979	16242022	4776030	5401448	6064544	12738982	9267800	3469869	1313	3552639	3549397	18	3224	60618630	54444665	21200060	814222	54727	53308	706187	56767	51268	60618630	57997304	21200060	0.72898	0.69746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137411206	104338865	43081188	45646737	15610940	16776931	4791282	5413687	6571962	12739207	9267967	3469902	1338	3556203	3552942	18	3243	60693379	54530344	22187483	1147851	74749	85679	987423	89224	71204	60693379	58086547	22187483	0.72988	0.69853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139058019	105245859	43166022	45751688	16328149	17512111	4809377	5431924	7270810	12740006	9268601	3470052	1353	3560043	3556763	18	3262	60800763	54653682	23603574	1646813	107384	123338	1416091	127159	103563	60800763	58213725	23603574	0.73117	0.70006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140464359	106029159	43247526	45856440	16925193	18130644	4825557	5447760	7857327	12740659	9268934	3470174	1551	3563897	3560600	18	3279	60902617	54774392	24787350	1406340	101854	120710	1183776	124547	98017	60902617	58338289	24787350	0.7324	0.70156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141766250	106756665	43339442	45954888	17462335	18701103	4840126	5464287	8396690	12741126	9269251	3470269	1606	3567356	3563983	18	3355	61012802	54889462	25863986	1301891	110185	115070	1076636	118453	106802	61012802	58456818	25863986	0.73372	0.70299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142732348	107238963	43422176	46009722	17807065	19182819	4851243	5477093	8854483	12741436	9269343	3470316	1777	3569130	3565749	18	3363	61108511	54957149	26666688	966098	95709	67687	802702	69453	93943	61108511	58526279	26666688	0.73487	0.70382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143114751	107422385	43463756	46029958	17928671	19380540	4856176	5481627	9042737	12741945	9269579	3470325	2041	3569881	3566484	18	3379	61155995	54981928	26976828	382403	47484	24779	310140	25514	46749	61155995	58551809	26976828	0.73545	0.70413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144102479	107955728	43538099	46104089	18313540	19832945	4867488	5495474	9469983	12742004	9269615	3470340	2049	3571802	3568388	18	3396	61243590	55069921	27788968	987728	87595	87993	812140	89897	85691	61243590	58641723	27788968	0.7365	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145318766	108642365	43628392	46206717	18807256	20359424	4880441	5512072	9966911	12742557	9270004	3470431	2122	3574420	3570989	18	3413	61349826	55189238	28779702	1216287	106236	119317	990734	121918	103635	61349826	58763658	28779702	0.73778	0.70668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146515630	109317502	43719988	46305891	19291623	20879015	4892142	5528808	10458065	12742817	9270093	3470461	2263	3576296	3572850	18	3428	61455073	55305178	29755379	1196864	105247	115940	975677	117801	103386	61455073	58881474	29755379	0.73904	0.70809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147325049	109772405	43784168	46376188	19612049	21231126	4900432	5542116	10788578	12743744	9270452	3470974	2318	3577774	3574313	19	3442	61529365	55389297	30406387	809419	74292	84119	651008	85582	72829	61529365	58967071	30406387	0.73994	0.70912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147403734	109815336	43790813	46384030	19640493	21266013	4901492	5543707	10820814	12743771	9270478	3470975	2318	3578614	3575152	19	3443	61537935	55398731	30467068	78685	8570	9434	60681	10273	7731	61537935	58977345	30467068	0.74004	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147439703	109833618	43792469	46385915	19655234	21283507	4901793	5544214	10837500	12743877	9270478	3470980	2419	3578701	3575239	19	3443	61539979	55401128	30498596	35969	2044	2397	31528	2484	1957	61539979	58979829	30498596	0.74006	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147509945	109869729	43798220	46390613	19680896	21317547	4902366	5545641	10869540	12743878	9270478	3470981	2419	3578791	3575327	19	3445	61546391	55407254	30556300	70242	6412	6126	57704	6214	6324	61546391	58986045	30556300	0.74014	0.70935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148104747	110169290	43843654	46438813	19886823	21611085	4907729	5558540	11144816	12744497	9270872	3471073	2552	3579875	3576403	19	3453	61598658	55468445	31037644	594802	52267	61191	481344	62267	51191	61598658	59048320	31037644	0.74077	0.7101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148820171	110541227	43901080	46498100	20142047	21952792	4914614	5573640	11464538	12744842	9270905	3471264	2673	3581310	3577820	19	3471	61664419	55543023	31612729	715424	65761	74578	575085	75995	64344	61664419	59124333	31612729	0.74156	0.71101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149534222	110917182	43961666	46553645	20401871	22289532	4921132	5588870	11779530	12745219	9271130	3471320	2769	3582289	3578770	19	3500	61732698	55613854	32187670	714051	68279	70831	574941	71781	67329	61732698	59196143	32187670	0.74238	0.71188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150092099	111207446	44010998	46598871	20597577	22555828	4926924	5603554	12025350	12745314	9271143	3471379	2792	3583511	3579667	19	3825	61788732	55673823	32629544	557877	56034	59969	441874	60866	55137	61788732	59257334	32629544	0.74305	0.71261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150216662	111276147	44021367	46610039	20644741	22610634	4928614	5606633	12075387	12745481	9271161	3471474	2846	3584400	3580555	19	3826	61801697	55688165	32726800	124563	12965	14342	97256	15230	12077	61801697	59272565	32726800	0.74321	0.7128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150245073	111289292	44023197	46611894	20654201	22625815	4928879	5607611	12089325	12745536	9271162	3471488	2886	3584430	3580584	19	3827	61803822	55691012	32750239	28411	2125	2847	23439	2876	2096	61803822	59275442	32750239	0.74324	0.71283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150398570	111371028	44038057	46621630	20711341	22697426	4930170	5611637	12155619	12745542	9271164	3471488	2890	3584574	3580726	19	3829	61820117	55704774	32873679	153497	16295	13762	123440	13904	16153	61820117	59289348	32873679	0.74343	0.713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150877046	111620394	44071632	46664712	20884050	22925804	4935116	5628208	12362480	12745576	9271165	3471516	2895	3585272	3581397	19	3856	61859310	55764455	33253281	478476	39193	59681	379602	60352	38522	61859310	59349727	33253281	0.7439	0.71372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151574717	112005563	44120442	46736106	21149015	23236554	4941964	5649977	12644613	12746220	9271493	3471691	3036	3586380	3582491	20	3869	61916390	55857794	33800533	697671	57080	93339	547252	94433	55986	61916390	59444174	33800533	0.74459	0.71486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152388432	112463070	44172098	46821373	21469599	23591621	4949483	5675315	12966823	12746458	9271497	3471769	3192	3587283	3583380	20	3883	61976458	55968477	34443497	813715	60068	110683	642964	111572	59179	61976458	59555760	34443497	0.74531	0.7162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153067700	112851084	44215832	46891831	21743421	23881463	4955899	5695117	13230447	12747033	9271515	3471822	3696	3588120	3584172	20	3928	62027418	56058790	34981492	679268	50960	90313	537995	91105	50168	62027418	59646910	34981492	0.74593	0.7173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153829264	113295094	44263538	46983159	22048397	24197003	4963070	5718247	13515686	12747134	9271516	3471826	3792	3590033	3585524	20	4489	62083648	56173252	35572364	761564	56230	114462	590872	115814	54878	62083648	59763285	35572364	0.7466	0.7187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
