date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107251977	81734728	39604718	41552542	577468	9647200	4463462	5156301	27437	12707062	9249564	3457397	101	3162987	3161423	78	1486	0	0	0	0	56479167	50166318	606492	100527	33308	58156	9063	66610	24854	56479167	53329305	606492	0.6792	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107308713	81783405	39617956	41582499	582950	9651037	4464057	5159104	27876	12707095	9249568	3457426	101	3167176	3165610	78	1488	0	0	0	0	56497191	50199107	612415	56736	18024	32789	5923	36976	13837	56497191	53366283	612415	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107460833	81920037	39657341	41652649	610047	9657313	4465457	5163030	28826	12708076	9250200	3457775	101	3175407	3173831	78	1498	0	0	0	0	56546829	50273532	640472	152120	49638	74425	28057	82646	41417	56546829	53448939	640472	0.68002	0.64276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107684877	82127930	39719842	41752630	655458	9663061	4466516	5166233	30312	12708842	9250678	3458060	104	3185044	3183468	78	1498	0	0	0	0	56620504	50377001	687372	224044	73675	103469	46900	113106	64038	56620504	53562045	687372	0.6809	0.64412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937128	82363267	39787059	41866589	709619	9668745	4467748	5169564	31433	12710196	9250832	3459254	110	3194920	3193330	78	1512	0	0	0	0	56698969	50495485	742674	252251	78465	118484	55302	128346	68603	56698969	53690405	742674	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108181966	82591062	39853645	41979078	758339	9674610	4469009	5172983	32618	12711456	9251635	3459711	110	3204838	3203248	78	1512	0	0	0	0	56777537	50611850	792579	244838	78568	116365	49905	126283	68650	56777537	53816688	792579	0.68279	0.64718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108309769	82709650	39890944	42036832	781874	9677589	4469894	5174608	33087	12711691	9251701	3459879	111	3210839	3209236	78	1525	0	0	0	0	56821775	50671397	816597	127803	44238	59547	24018	65535	38250	56821775	53882236	816597	0.68332	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342033	82736708	39900838	42050766	785104	9679537	4470492	5175631	33414	12711761	9251711	3459938	112	3214027	3212423	78	1526	0	0	0	0	56835464	50686413	820156	32264	13689	15016	3559	18203	10502	56835464	53900440	820156	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108355925	82748366	39904938	42056841	786587	9680682	4470766	5176260	33656	12711794	9251713	3459969	112	3215083	3213479	78	1526	0	0	0	0	56840896	50693148	821881	13892	5432	6735	1725	7791	4376	56840896	53908231	821881	0.68355	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108451668	82834960	39931059	42098570	805331	9684180	4471604	5177790	34786	12712526	9252159	3460254	113	3220002	3218396	78	1528	0	0	0	0	56873218	50736692	841758	95743	32322	43544	19877	48461	27405	56873218	53956694	841758	0.68394	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108634508	83007933	39979537	42181271	847125	9687696	4472533	5179549	35614	12713375	9252606	3460654	115	3225504	3223897	78	1529	0	0	0	0	56928573	50821552	884383	182840	55355	84860	42625	90361	49854	56928573	54047056	884383	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839232	83202213	40030783	42272240	899190	9691746	4473548	5181525	36673	12713743	9252797	3460831	115	3231530	3229918	78	1534	0	0	0	0	56987046	50914674	937512	204724	58473	93122	53129	99143	52452	56987046	54146204	937512	0.68531	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051190	83402637	40085438	42367383	949816	9696107	4474604	5183175	38328	12713993	9252893	3460984	116	3238453	3236834	78	1541	0	0	0	0	57049769	51011620	989801	211958	62723	96946	52289	103862	55807	57049769	54250073	989801	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234127	83573065	40134559	42447343	991163	9700410	4475664	5185037	39709	12715451	9254062	3461272	117	3245201	3243580	78	1543	0	0	0	0	57107865	51093730	1032532	182937	58096	82110	42731	88856	51350	57107865	54338931	1032532	0.68676	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109275570	83608727	40147223	42465339	996165	9702901	4476314	5186469	40118	12715478	9254064	3461297	117	3248464	3246842	79	1543	0	0	0	0	57124443	51113184	1037943	41443	16578	19454	5411	22716	13316	57124443	54361648	1037943	0.68696	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109292905	83623713	40152526	42472793	998394	9703844	4476498	5187004	40342	12715491	9254065	3461309	117	3249857	3248233	79	1545	0	0	0	0	57131322	51121185	1040398	17335	6879	8001	2455	9392	5488	57131322	54371042	1040398	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109388949	83711973	40177375	42512917	1021681	9707293	4477355	5188592	41346	12715971	9254392	3461460	119	3253712	3252062	79	1571	0	0	0	0	57161184	51163048	1064717	96044	29862	41863	24319	45692	26033	57161184	54416760	1064717	0.6874	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109568848	83881195	40221714	42588285	1071196	9712380	4478331	5190653	43396	12716755	9254832	3461804	119	3258518	3256866	79	1573	0	0	0	0	57211743	51240821	1116284	179899	50559	77773	51567	82577	45755	57211743	54499339	1116284	0.68801	0.65539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109775545	84077301	40271694	42673429	1132178	9717728	4479329	5193085	45314	12717001	9254892	3461989	120	3263515	3261853	80	1582	0	0	0	0	57267768	51328583	1179194	206697	56025	87762	62910	92749	51038	57267768	54592098	1179194	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984064	84275088	40321467	42760930	1192691	9723053	4480354	5195593	47106	12717222	9255008	3462093	121	3268701	3267035	80	1586	0	0	0	0	57323864	51418696	1241504	208519	56096	90113	62310	95295	50914	57323864	54687397	1241504	0.68936	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110155722	84435632	40364005	42832559	1239068	9728515	4481394	5198280	48841	12717600	9255195	3462278	127	3273975	3272307	80	1588	0	0	0	0	57372901	51493197	1289624	171658	49037	74501	48120	79773	43765	57372901	54767172	1289624	0.68995	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110197523	84472121	40376575	42850607	1244939	9731121	4481989	5199831	49301	12717638	9255199	3462312	127	3276643	3274974	80	1589	0	0	0	0	57388737	51512830	1295956	41801	15836	19633	6332	22300	13169	57388737	54789473	1295956	0.69014	0.65888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214332	84485652	40381210	42856911	1247531	9733338	4482184	5201089	50065	12717669	9255211	3462331	127	3277673	3276003	80	1590	0	0	0	0	57394608	51520411	1299313	16809	5871	7581	3357	8610	4842	57394608	54798084	1299313	0.69021	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110306996	84571500	40403562	42892432	1275506	9737045	4482899	5202576	51570	12717786	9255241	3462418	127	3280665	3278987	80	1598	0	0	0	0	57420689	51557506	1328801	92664	26081	37095	29488	40079	23097	57420689	54838171	1328801	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485042	84740311	40444174	42963838	1332299	9742059	4483894	5204442	53723	12718001	9255288	3462586	127	3284671	3282984	80	1607	0	0	0	0	57466340	51630946	1387756	178046	45651	73440	58955	77437	41654	57466340	54915617	1387756	0.69107	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110689866	84935977	40488608	43042897	1404472	9746905	4484842	5206271	55792	12718158	9255308	3462721	129	3288826	3287133	81	1612	0	0	0	0	57515891	51711970	1462005	204824	49551	81024	74249	85173	45402	57515891	55000796	1462005	0.69167	0.66142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110896711	85133880	40533946	43122131	1477803	9751461	4485678	5207877	57906	12718361	9255332	3462900	129	3293009	3291299	81	1629	0	0	0	0	57566255	51792989	1537467	206845	50364	81019	75462	85185	46198	57566255	55085998	1537467	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057401	85284899	40570413	43183022	1531464	9756589	4486695	5209909	59985	12718622	9255372	3463116	134	3297291	3295568	82	1641	0	0	0	0	57608048	51856129	1593224	160690	41793	63140	55757	67409	37524	57608048	55153420	1593224	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111101765	85323938	40582821	43199314	1541803	9759624	4487446	5211348	60830	12718685	9255377	3463174	134	3299518	3297773	82	1663	0	0	0	0	57623417	51873918	1604430	44364	15369	17789	11206	19994	13164	57623417	55173436	1604430	0.69296	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111116521	85337108	40586902	43204840	1545366	9760362	4487559	5211718	61085	12718692	9255377	3463180	135	3300359	3298613	82	1664	0	0	0	0	57628451	51879820	1608250	14756	5034	5902	3820	6742	4194	57628451	55180179	1608250	0.69302	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111224812	85438038	40611068	43242830	1584140	9764086	4488195	5213221	62670	12719401	9255921	3463344	136	3303287	3301510	82	1695	0	0	0	0	57656694	51919477	1648641	108291	28243	39657	40391	42554	25346	57656694	55222764	1648641	0.69336	0.66409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111434443	85638349	40651305	43316672	1670372	9769197	4489004	5214775	65418	12719878	9256260	3463481	137	3307019	3305236	82	1701	0	0	0	0	57701805	51995010	1737628	209631	45111	75533	88987	79259	41385	57701805	55302029	1737628	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111677457	85871208	40696394	43397179	1777635	9775858	4489961	5216721	69176	12720018	9256303	3463574	141	3310373	3308556	82	1735	0	0	0	0	57751214	52077556	1848687	243014	49409	82546	111059	85866	46089	57751214	55387929	1848687	0.6945	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111926499	86108950	40742366	43477716	1888868	9782141	4490774	5218342	73025	12721285	9257341	3463800	144	3314123	3312280	83	1760	0	0	0	0	57802761	52159941	1963797	249042	51547	82385	115110	86109	47823	57802761	55474064	1963797	0.69512	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112133432	86304232	40782106	43542180	1979946	9789282	4491753	5220308	77221	12721968	9257819	3464003	146	3317950	3316096	83	1771	0	0	0	0	57847774	52226574	2059084	206933	45013	66633	95287	70449	41197	57847774	55544524	2059084	0.69566	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112186657	86351521	40795528	43558160	1997833	9792863	4492486	5221404	78973	12722130	9257924	3464058	148	3320143	3318284	83	1776	0	0	0	0	57864222	52243705	2078730	53225	16448	17131	19646	19319	14260	57864222	55563848	2078730	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203062	86366346	40799674	43563148	2003524	9793763	4492632	5221656	79475	12722134	9257925	3464061	148	3320819	3318960	83	1776	0	0	0	0	57869191	52248948	2084923	16405	4969	5243	6193	5919	4293	57869191	55569767	2084923	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268098	86426081	40811440	43581006	2033635	9797295	4493032	5222644	81619	12722387	9258117	3464120	150	3322335	3320473	83	1779	0	0	0	0	57883062	52267853	2117183	65036	13871	18905	32260	20418	12358	57883062	55590188	2117183	0.69609	0.66851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112482577	86630922	40846417	43640487	2144018	9803997	4493881	5224011	86105	12722948	9258503	3464286	159	3324710	3322845	84	1781	0	0	0	0	57921646	52328868	2232063	214479	38584	61015	114880	63387	36212	57921646	55653578	2232063	0.69655	0.66927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774268	86907871	40893180	43712471	2302220	9812408	4494863	5225672	91873	12725187	9259711	3465313	163	3328802	3326933	84	1785	0	0	0	0	57974687	52403540	2396041	291691	53041	74672	163978	78760	48953	57974687	55732342	2396041	0.69719	0.67022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075093	87196557	40941484	43786162	2468911	9820671	4495749	5227110	97812	12725466	9259831	3465457	178	3332399	3330498	84	1817	0	0	0	0	58027562	52478813	2568718	300825	52875	75273	172677	78838	49310	58027562	55811212	2568718	0.69782	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113332847	87440816	40982905	43843227	2614684	9829965	4496747	5228720	104498	12725597	9259850	3465562	185	3336469	3334561	84	1824	0	0	0	0	58074063	52537593	2721191	257754	46501	58780	152473	62843	42438	58074063	55874062	2721191	0.69838	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113404823	87504362	40998465	43858076	2647821	9835535	4497774	5229811	107950	12725627	9259868	3465568	191	3339299	3337385	85	1829	0	0	0	0	58093492	52553540	2757791	71976	19429	15947	36600	18771	16605	58093492	55892839	2757791	0.69862	0.67215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113437312	87533435	41005310	43865303	2662822	9837728	4498076	5230200	109452	12725640	9259869	3465580	191	3340509	3338592	86	1831	0	0	0	0	58101847	52561169	2774296	32489	8355	7629	16505	8836	7148	58101847	55901678	2774296	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113611564	87696768	41033192	43899472	2764104	9845008	4498741	5231324	114943	12726165	9260252	3465716	197	3343623	3341698	86	1839	0	0	0	0	58133883	52596598	2881083	174252	32036	35429	106787	38535	28930	58133883	55940221	2881083	0.6991	0.67272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113951347	88020625	41084010	43966831	2969784	9855217	4499792	5232637	122788	12727204	9261012	3465988	204	3348301	3346374	86	1841	0	0	0	0	58191188	52665542	3094617	339783	57305	68944	213534	73620	52629	58191188	56013843	3094617	0.69979	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114350947	88404172	41139595	44037193	3227384	9866359	4500760	5233896	131703	12727598	9261182	3466208	208	3352818	3350889	86	1843	0	0	0	0	58252426	52737383	3361138	399600	61238	71841	266521	76356	56723	58252426	56090201	3361138	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764005	88799652	41198704	44110108	3490840	9878774	4501732	5235129	141913	12728270	9261639	3466415	216	3357309	3355368	86	1855	0	0	0	0	58317443	52811738	3634824	413058	65017	74355	273686	78834	60538	58317443	56169047	3634824	0.70131	0.67547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115095771	89114867	41249084	44161357	3704426	9890254	4502591	5236349	151314	12728569	9261867	3466479	223	3362081	3360130	86	1865	0	0	0	0	58373672	52864271	3857828	331766	56229	52533	223004	57295	51467	58373672	56226352	3857828	0.70199	0.67616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115200601	89210959	41272084	44177840	3761035	9895968	4503259	5237089	155620	12728591	9261875	3466493	223	3365083	3363122	86	1875	0	0	0	0	58400340	52881508	3918753	104830	26668	17237	60925	20229	23676	58400340	56246591	3918753	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115249871	89256613	41282235	44186095	3788283	9898596	4503542	5237345	157709	12728662	9261906	3466529	227	3366000	3364039	86	1875	0	0	0	0	58411722	52890055	3948094	49270	11382	8547	29341	9464	10465	58411722	56256055	3948094	0.70244	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115496222	89488857	41321480	44222711	3944666	9908643	4504188	5238057	166398	12729266	9262298	3466734	234	3369456	3367488	86	1882	0	0	0	0	58455454	52927588	4113180	246351	43732	37533	165086	40982	40283	58455454	56297044	4113180	0.70297	0.67701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115970761	89945878	41381354	44286560	4277964	9921441	4504950	5239014	177477	12729726	9262645	3466838	243	3373716	3371739	86	1891	0	0	0	0	58520688	52992498	4457575	474539	65234	64910	344395	69161	60983	58520688	56366214	4457575	0.70375	0.67784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116525385	90479304	41447031	44351663	4680610	9937988	4505843	5240094	192051	12729803	9262656	3466893	254	3378290	3376250	87	1953	0	0	0	0	58591780	53058737	4874868	554624	71092	66239	417293	70750	66581	58591780	56437027	4874868	0.70461	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117110317	91040302	41516695	44420748	5102859	9956335	4506710	5241163	208462	12730253	9262992	3466991	270	3383427	3381367	88	1972	0	0	0	0	58667764	53128990	5313563	584932	75984	70253	438695	75370	70867	58667764	56512417	5313563	0.70552	0.6796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117655341	91557072	41583783	44479659	5493630	9976831	4507927	5242461	226443	12731043	9263363	3467386	294	3390395	3388314	88	1993	0	0	0	0	58743387	53189594	5722360	545024	75623	60604	408797	67551	68676	58743387	56579989	5722360	0.70643	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117875866	91757561	41623310	44499142	5635109	9990196	4509045	5243319	237832	12731156	9263409	3467446	301	3396953	3394786	89	2078	0	0	0	0	58790550	53209996	5875320	220525	47163	20402	152960	26874	40691	58790550	56606949	5875320	0.707	0.68074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117971412	91841757	41637593	44508075	5696089	9999010	4509871	5243791	245348	12731547	9263678	3467567	302	3399098	3396911	89	2098	0	0	0	0	58808053	53219522	5943837	95546	17503	9526	68517	11651	15378	58808053	56618620	5943837	0.70721	0.68088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118391212	92231058	41693431	44542671	5994956	10022484	4511457	5244703	266324	12731959	9264006	3467642	311	3405711	3403464	89	2158	0	0	0	0	58872358	53255105	6263749	419800	64305	35583	319912	42136	57752	58872358	56660816	6263749	0.70798	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119109374	92902963	41784884	44602785	6515294	10058582	4514107	5246208	298267	12732121	9264066	3467733	322	3415708	3413252	89	2367	0	0	0	0	58976309	53316815	6816250	718162	103951	61710	552501	71498	94163	58976309	56732523	6816250	0.70923	0.68225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120009281	93739804	41896878	44675565	7167361	10109367	4518393	5248149	342825	12732250	9264150	3467764	336	3427860	3425178	91	2591	0	0	0	0	59104599	53391569	7513113	899907	128290	74754	696863	86680	116364	59104599	56819429	7513113	0.71078	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120897231	94560586	42007677	44746987	7805922	10163974	4523370	5250082	390522	12732867	9264611	3467901	355	3439804	3437070	91	2643	0	0	0	0	59232728	53465061	8199442	887950	128129	73492	686329	85384	116237	59232728	56904865	8199442	0.71232	0.68432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121742600	95328166	42107788	44808501	8411877	10229331	4528824	5252663	447844	12733260	9264712	3468165	383	3451843	3449019	91	2733	0	0	0	0	59350343	53529420	8862837	845369	117615	64359	663395	76308	105666	59350343	56981263	8862837	0.71373	0.68524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122318758	95818909	42180019	44839267	8799623	10302803	4537193	5255346	510264	12733321	9264727	3468176	418	3463725	3460865	92	2768	0	0	0	0	59442804	53562881	9313073	576158	92461	33461	450236	45307	80615	59442804	57026606	9313073	0.71484	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122525310	95979526	42204731	44850877	8923918	10344239	4541106	5256431	546702	12733747	9264841	3468487	419	3467798	3464924	92	2782	0	0	0	0	59475602	53575887	9473821	206552	32798	13006	160748	17065	28739	59475602	57043685	9473821	0.71524	0.68599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123160118	96500666	42277938	44891371	9331357	10449141	4548691	5260179	640271	12734481	9265220	3468817	444	3475830	3472947	92	2791	0	0	0	0	59564796	53620459	9974863	634808	89194	44572	501042	52595	81171	59564796	57096289	9974863	0.71631	0.68662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124086480	97179052	42363805	44951589	9863658	10687846	4563010	5266568	858268	12735018	9265583	3468969	466	3484564	3481640	92	2832	0	0	0	0	59674038	53687218	10725224	926362	109242	66759	750361	75452	100549	59674038	57171782	10725224	0.71762	0.68753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125217245	97932562	42451337	45018146	10463079	11056554	4582256	5276557	1197741	12735233	9265638	3469049	546	3492896	3489945	92	2859	0	0	0	0	59789176	53763844	11664225	1130765	115138	76626	939001	84931	106833	59789176	57256740	11664225	0.71901	0.68855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126326729	98648285	42531657	45087852	11028776	11441653	4601852	5287192	1552609	12735795	9265961	3469270	564	3500996	3498020	92	2884	0	0	0	0	59897490	53844406	12584833	1109484	108314	80562	920608	88637	100239	59897490	57345402	12584833	0.72031	0.68962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127402812	99331712	42606302	45147145	11578265	11826945	4621043	5296728	1909174	12735894	9265981	3469312	601	3508261	3505260	92	2909	0	0	0	0	59998586	53913277	13490949	1076083	101096	68871	906116	76111	93856	59998586	57421538	13490949	0.72153	0.69054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128237579	99749067	42654646	45177102	11917319	12236880	4639841	5306739	2290300	12736178	9265988	3469315	875	3515454	3512436	92	2926	0	0	0	0	60072911	53953248	14211420	834767	74325	39971	720471	47147	67149	60072911	57468702	14211420	0.72242	0.6911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128519806	99876539	42669717	45187668	12019154	12389767	4646562	5310172	2433033	12736191	9265991	3469322	878	3517309	3514280	92	2937	0	0	0	0	60096550	53967254	14456002	282227	23639	14006	244582	15850	21795	60096550	57484563	14456002	0.7227	0.69129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129277155	100278748	42716804	45222984	12338960	12738523	4663561	5318528	2756434	12736477	9266067	3469361	1049	3523407	3520291	93	3023	0	0	0	0	60166723	54010966	15099466	757349	70173	43712	643464	49723	64162	60166723	57534373	15099466	0.72355	0.69189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130374980	100867620	42776967	45282829	12807824	13241149	4683574	5330600	3226975	12737241	9266612	3469566	1063	3528970	3525841	97	3032	0	0	0	0	60252994	54083092	16038894	1097825	86271	72126	939428	77676	80721	60252994	57612062	16038894	0.72459	0.69283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131670881	101539964	42843543	45347732	13348689	13858644	4705410	5345266	3807968	12737668	9266819	3469697	1152	3534605	3531460	98	3047	0	0	0	0	60347232	54162793	17160856	1295901	94238	79701	1121962	85320	88619	60347232	57697398	17160856	0.72572	0.69385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132929419	102197304	42907406	45418434	13871464	14454212	4726096	5359965	4368151	12738128	9267154	3469789	1185	3539775	3536609	98	3068	0	0	0	0	60437265	54248286	18243868	1258538	90033	85493	1083012	90642	84884	60437265	57788061	18243868	0.7268	0.69494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134165169	102826626	42964399	45484586	14377641	15054501	4746183	5374714	4933604	12738659	9267483	3469911	1265	3545383	3542195	98	3090	0	0	0	0	60520260	54329309	19315600	1235750	82995	81023	1071732	86609	77409	60520260	57874692	19315600	0.7278	0.69599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135161642	103243180	43005613	45523308	14714259	15629964	4763149	5387468	5479347	12739075	9267808	3469989	1278	3549423	3546215	98	3110	0	0	0	0	60582785	54380863	20197994	996473	62525	51554	882394	55574	58505	60582785	57930286	20197994	0.72855	0.69665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135483708	103367090	43017301	45536195	14813594	15826899	4768820	5391646	5666433	12739091	9267811	3470000	1280	3550628	3547413	98	3117	0	0	0	0	60601345	54397939	20484424	322066	18560	17076	286430	18274	17362	60601345	57948567	20484424	0.72878	0.69687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136300162	103754533	43054430	45579284	15120819	16251992	4783116	5401977	6066899	12739508	9268161	3470034	1313	3554129	3550876	98	3155	0	0	0	0	60656583	54451393	21192186	816454	55238	53454	707762	56917	51775	60656583	58005522	21192186	0.72944	0.69756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137451001	104365693	43110489	45652818	15602386	16787875	4798641	5414274	6574960	12739733	9268328	3470067	1338	3557700	3554428	98	3174	0	0	0	0	60731886	54537257	22181858	1150839	75303	85864	989672	89416	71751	60731886	58094957	22181858	0.73035	0.69863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139101620	105275191	43195616	45757870	16321705	17524350	4817034	5432561	7274755	12740534	9268964	3470217	1353	3561545	3558253	98	3194	0	0	0	0	60839867	54660746	23601007	1650619	107981	123489	1419149	127314	104156	60839867	58222291	23601007	0.73164	0.70017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140510711	106060558	43277340	45862748	16920470	18143560	4833465	5448449	7861646	12741187	9269297	3470339	1551	3565406	3562097	98	3211	0	0	0	0	60942199	54781634	24786878	1409091	102332	120888	1185871	124732	98488	60942199	58347040	24786878	0.73287	0.70167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141816161	106790289	43369551	45961317	17459421	18715353	4848262	5465055	8402036	12741654	9269614	3470434	1606	3568865	3565480	98	3287	0	0	0	0	61052907	54896904	25866350	1305450	110708	115270	1079472	118653	107325	61052907	58465769	25866350	0.73421	0.70309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
