date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107252115	81734760	39604746	41552547	577467	9647201	4463461	5156303	27437	12707165	9249635	3457429	101	3162989	3161425	78	1486	0	0	0	0	56479267	50166357	606491	100528	33312	58155	9061	66609	24858	56479267	53329346	606491	0.6792	0.64132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107308851	81783437	39617984	41582504	582949	9651038	4464056	5159106	27876	12707198	9249639	3457458	101	3167178	3165612	78	1488	0	0	0	0	56497291	50199146	612414	56736	18024	32789	5923	36976	13837	56497291	53366324	612414	0.67942	0.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107460971	81920069	39657370	41652653	610046	9657314	4465456	5163032	28826	12708179	9250271	3457807	101	3175409	3173833	78	1498	0	0	0	0	56546930	50273570	640471	152120	49639	74424	28057	82645	41418	56546930	53448979	640471	0.68002	0.64276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107685016	82127963	39719872	41752634	655457	9663062	4466515	5166235	30312	12708945	9250749	3458092	104	3185046	3183470	78	1498	0	0	0	0	56620606	50377039	687371	224045	73676	103469	46900	113106	64039	56620606	53562085	687371	0.6809	0.64412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107937267	82363300	39787089	41866593	709618	9668746	4467747	5169566	31433	12710299	9250903	3459286	110	3194922	3193332	78	1512	0	0	0	0	56699071	50495523	742673	252251	78465	118484	55302	128346	68603	56699071	53690445	742673	0.68185	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108182105	82591095	39853675	41979082	758338	9674611	4469008	5172985	32618	12711559	9251706	3459743	110	3204840	3203250	78	1512	0	0	0	0	56777639	50611888	792578	244838	78568	116365	49905	126283	68650	56777639	53816728	792578	0.68279	0.64719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108309908	82709683	39890975	42036835	781873	9677590	4469893	5174610	33087	12711794	9251772	3459911	111	3210841	3209238	78	1525	0	0	0	0	56821878	50671434	816596	127803	44239	59546	24018	65534	38251	56821878	53882275	816596	0.68332	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108342172	82736741	39900869	42050769	785103	9679538	4470491	5175633	33414	12711864	9251782	3459970	112	3214029	3212425	78	1526	0	0	0	0	56835567	50686450	820155	32264	13689	15016	3559	18203	10502	56835567	53900479	820155	0.68349	0.64819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108356064	82748399	39904969	42056844	786586	9680683	4470765	5176262	33656	12711897	9251784	3460001	112	3215085	3213481	78	1526	0	0	0	0	56840999	50693185	821880	13892	5432	6735	1725	7791	4376	56840999	53908270	821880	0.68355	0.64829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108451808	82834994	39931092	42098572	805330	9684181	4471603	5177792	34786	12712629	9252230	3460286	113	3220004	3218398	78	1528	0	0	0	0	56873323	50736728	841757	95744	32324	43543	19877	48460	27407	56873323	53956732	841757	0.68394	0.64887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108634648	83007967	39979570	42181273	847124	9687697	4472532	5179551	35614	12713478	9252677	3460686	115	3225506	3223899	78	1529	0	0	0	0	56928678	50821588	884382	182840	55355	84860	42625	90361	49854	56928678	54047094	884382	0.68461	0.64996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108839372	83202247	40030816	42272242	899189	9691747	4473547	5181527	36673	12713846	9252868	3460863	115	3231532	3229920	78	1534	0	0	0	0	56987151	50914710	937511	204724	58473	93122	53129	99143	52452	56987151	54146242	937511	0.68531	0.65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109051330	83402671	40085472	42367384	949815	9696108	4474603	5183177	38328	12714096	9252964	3461016	116	3238455	3236836	78	1541	0	0	0	0	57049875	51011655	989800	211958	62724	96945	52289	103861	55808	57049875	54250110	989800	0.68607	0.6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109234268	83573100	40134594	42447343	991163	9700411	4475663	5185039	39709	12715554	9254133	3461304	117	3245203	3243582	78	1543	0	0	0	0	57107972	51093764	1032532	182938	58097	82109	42732	88855	51351	57107972	54338967	1032532	0.68677	0.65347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109275711	83608762	40147258	42465339	996165	9702902	4476313	5186471	40118	12715581	9254135	3461329	117	3248466	3246844	79	1543	0	0	0	0	57124550	51113218	1037943	41443	16578	19454	5411	22716	13316	57124550	54361684	1037943	0.68696	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109293046	83623748	40152561	42472793	998394	9703845	4476497	5187006	40342	12715594	9254136	3461341	117	3249859	3248235	79	1545	0	0	0	0	57131429	51121219	1040398	17335	6879	8001	2455	9392	5488	57131429	54371078	1040398	0.68705	0.65385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109389092	83712009	40177410	42512917	1021682	9707295	4477355	5188594	41346	12716074	9254463	3461492	119	3253714	3252064	79	1571	0	0	0	0	57161292	51163082	1064718	96046	29863	41863	24320	45692	26034	57161292	54416796	1064718	0.68741	0.6544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109568991	83881231	40221749	42588285	1071197	9712382	4478331	5190655	43396	12716858	9254903	3461836	119	3258520	3256868	79	1573	0	0	0	0	57211851	51240855	1116285	179899	50559	77773	51567	82577	45755	57211851	54499375	1116285	0.68801	0.65539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109775688	84077337	40271730	42673429	1132178	9717730	4479329	5193087	45314	12717104	9254963	3462021	120	3263517	3261855	80	1582	0	0	0	0	57267877	51328617	1179194	206697	56026	87762	62909	92749	51039	57267877	54592134	1179194	0.68869	0.65651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109984208	84275125	40321503	42760931	1192691	9723055	4480354	5195595	47106	12717325	9255079	3462125	121	3268703	3267037	80	1586	0	0	0	0	57323973	51418731	1241504	208520	56096	90114	62310	95296	50914	57323973	54687434	1241504	0.68936	0.65766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110155867	84435670	40364041	42832561	1239068	9728517	4481394	5198282	48841	12717703	9255266	3462310	127	3273977	3272309	80	1588	0	0	0	0	57373010	51493233	1289624	171659	49037	74502	48120	79774	43765	57373010	54767210	1289624	0.68995	0.65862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110197668	84472159	40376611	42850609	1244939	9731123	4481989	5199833	49301	12717741	9255270	3462344	127	3276645	3274976	80	1589	0	0	0	0	57388846	51512866	1295956	41801	15836	19633	6332	22300	13169	57388846	54789511	1295956	0.69014	0.65888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110214477	84485690	40381246	42856913	1247531	9733340	4482184	5201091	50065	12717772	9255282	3462363	127	3277675	3276005	80	1590	0	0	0	0	57394717	51520447	1299313	16809	5871	7581	3357	8610	4842	57394717	54798122	1299313	0.69021	0.65899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110307141	84571538	40403600	42892433	1275505	9737047	4482899	5202578	51570	12717889	9255312	3462450	127	3280667	3278989	80	1598	0	0	0	0	57420800	51557541	1328800	92664	26083	37094	29487	40078	23099	57420800	54838208	1328800	0.69053	0.65947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110485187	84740349	40444213	42963838	1332298	9742061	4483894	5204444	53723	12718104	9255359	3462618	127	3284673	3282986	80	1607	0	0	0	0	57466452	51630980	1387755	178046	45652	73439	58955	77436	41655	57466452	54915653	1387755	0.69108	0.6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110690012	84936016	40488648	43042897	1404471	9746907	4484842	5206273	55792	12718261	9255379	3462753	129	3288828	3287135	81	1612	0	0	0	0	57516004	51712004	1462004	204825	49552	81024	74249	85173	45403	57516004	55000832	1462004	0.69167	0.66143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110896857	85133919	40533988	43122131	1477800	9751463	4485677	5207880	57906	12718464	9255403	3462932	129	3293011	3291301	81	1629	0	0	0	0	57566369	51793024	1537464	206845	50365	81020	75460	85186	46199	57566369	55086035	1537464	0.69228	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111057547	85284939	40570455	43183023	1531461	9756590	4486694	5209911	59985	12718725	9255443	3463148	134	3297293	3295570	82	1641	0	0	0	0	57608162	51856164	1593221	160690	41793	63140	55757	67409	37524	57608162	55153457	1593221	0.69278	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111101911	85323978	40582863	43199315	1541800	9759625	4487445	5211350	60830	12718788	9255448	3463206	134	3299520	3297775	82	1663	0	0	0	0	57623531	51873953	1604427	44364	15369	17789	11206	19994	13164	57623531	55173473	1604427	0.69297	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111116667	85337148	40586944	43204841	1545363	9760363	4487558	5211720	61085	12718795	9255448	3463212	135	3300361	3298615	82	1664	0	0	0	0	57628565	51879855	1608247	14756	5034	5902	3820	6742	4194	57628565	55180216	1608247	0.69303	0.66358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111224959	85438079	40611110	43242831	1584138	9764087	4488194	5213223	62670	12719504	9255992	3463376	136	3303289	3301512	82	1695	0	0	0	0	57656808	51919512	1648639	108292	28243	39657	40392	42554	25346	57656808	55222801	1648639	0.69337	0.66409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111434596	85638395	40651351	43316673	1670371	9769199	4489003	5214777	65419	12719981	9256331	3463513	137	3307021	3305238	82	1701	0	0	0	0	57701923	51995045	1737628	209637	45115	75533	88989	79259	41389	57701923	55302066	1737628	0.69391	0.66505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111677610	85871254	40696440	43397180	1777634	9775860	4489959	5216724	69177	12720121	9256374	3463606	141	3310375	3308558	82	1735	0	0	0	0	57751331	52077592	1848687	243014	49408	82547	111059	85867	46088	57751331	55387967	1848687	0.6945	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111926653	86108998	40742411	43477718	1888869	9782142	4490772	5218345	73025	12721388	9257412	3463832	144	3314125	3312282	83	1760	0	0	0	0	57802877	52159978	1963798	249043	51546	82386	115111	86110	47822	57802877	55474103	1963798	0.69512	0.66712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112133586	86304280	40782153	43542182	1979945	9789283	4491751	5220311	77221	12722071	9257890	3464035	146	3317952	3316098	83	1771	0	0	0	0	57847892	52226611	2059083	206933	45015	66633	95285	70449	41199	57847892	55544563	2059083	0.69566	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112186811	86351569	40795575	43558163	1997831	9792864	4492484	5221407	78973	12722233	9257995	3464090	148	3320145	3318286	83	1776	0	0	0	0	57864340	52243743	2078728	53225	16448	17132	19645	19320	14260	57864340	55563888	2078728	0.69586	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112203216	86366394	40799721	43563151	2003522	9793764	4492630	5221659	79475	12722237	9257996	3464093	148	3320821	3318962	83	1776	0	0	0	0	57869309	52248986	2084921	16405	4969	5243	6193	5919	4293	57869309	55569807	2084921	0.69592	0.66827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112268254	86426131	40811488	43581010	2033633	9797296	4493030	5222647	81619	12722490	9258188	3464152	150	3322337	3320475	83	1779	0	0	0	0	57883181	52267892	2117181	65038	13872	18906	32260	20419	12359	57883181	55590229	2117181	0.69609	0.66851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112482876	86631111	40846500	43640560	2144051	9803998	4493879	5224014	86105	12723051	9258574	3464318	159	3324716	3322851	84	1781	0	0	0	0	57921804	52328976	2232096	214622	38623	61084	114915	63460	36247	57921804	55653692	2232096	0.69655	0.66928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112774569	86908062	40893264	43712544	2302254	9812409	4494861	5225675	91873	12725290	9259782	3465345	163	3328808	3326939	84	1785	0	0	0	0	57974846	52403648	2396075	291693	53042	74672	163979	78760	48954	57974846	55732456	2396075	0.69719	0.67022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113075395	87196749	40941568	43786235	2468946	9820672	4495748	5227113	97811	12725569	9259902	3465489	178	3332405	3330504	84	1817	0	0	0	0	58027722	52478921	2568752	300826	52876	75273	172677	78838	49311	58027722	55811326	2568752	0.69783	0.67117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113333150	87441009	40982992	43843301	2614716	9829966	4496747	5228723	104496	12725700	9259921	3465594	185	3336475	3334567	84	1824	0	0	0	0	58074227	52537702	2721221	257755	46505	58781	152469	62844	42442	58074227	55874177	2721221	0.69839	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113405128	87504557	40998553	43858151	2647853	9835536	4497774	5229814	107948	12725730	9259939	3465600	191	3339305	3337391	85	1829	0	0	0	0	58093657	52553650	2757821	71978	19430	15948	36600	18772	16606	58093657	55892955	2757821	0.69862	0.67215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113437617	87533630	41005399	43865378	2662853	9837729	4498076	5230203	109450	12725743	9259940	3465612	191	3340515	3338598	86	1831	0	0	0	0	58102013	52561279	2774325	32489	8356	7629	16504	8836	7149	58102013	55901794	2774325	0.69872	0.67226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113611870	87696963	41033281	43899548	2764134	9845010	4498741	5231328	114941	12726268	9260323	3465748	197	3343629	3341704	86	1839	0	0	0	0	58134049	52596710	2881111	174253	32036	35431	106786	38537	28930	58134049	55940339	2881111	0.6991	0.67272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113951654	88020822	41084102	43966908	2969812	9855218	4499792	5232641	122785	12727307	9261083	3466020	204	3348307	3346380	86	1841	0	0	0	0	58191357	52665655	3094642	339784	57308	68945	213531	73621	52632	58191357	56013962	3094642	0.69979	0.67361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114351258	88404373	41139688	44037271	3227414	9866360	4500760	5233900	131700	12727701	9261253	3466240	208	3352824	3350895	86	1843	0	0	0	0	58252596	52737497	3361165	399604	61239	71842	266523	76357	56724	58252596	56090321	3361165	0.70053	0.67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114764356	88799893	41198803	44110187	3490903	9878775	4501732	5235133	141910	12728373	9261710	3466447	216	3357315	3355374	86	1855	0	0	0	0	58317619	52811853	3634884	413098	65023	74356	273719	78835	60544	58317619	56169168	3634884	0.70131	0.67548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115096126	89115112	41249184	44161436	3704492	9890255	4502592	5236353	151310	12728672	9261938	3466511	223	3362087	3360136	86	1865	0	0	0	0	58373850	52864386	3857890	331770	56231	52533	223006	57295	51469	58373850	56226473	3857890	0.70199	0.67616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115200957	89211205	41272188	44177922	3761095	9895969	4503260	5237093	155616	12728694	9261946	3466525	223	3365089	3363128	86	1875	0	0	0	0	58400522	52881626	3918809	104831	26672	17240	60919	20232	23680	58400522	56246715	3918809	0.70231	0.67641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115250227	89256859	41282339	44186177	3788343	9898597	4503543	5237349	157705	12728765	9261977	3466561	227	3366006	3364045	86	1875	0	0	0	0	58411904	52890173	3948150	49270	11382	8547	29341	9464	10465	58411904	56256179	3948150	0.70245	0.67652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115496579	89489104	41321587	44222794	3944723	9908644	4504189	5238061	166394	12729369	9262369	3466766	234	3369462	3367494	86	1882	0	0	0	0	58455639	52927707	4113233	246352	43735	37534	165083	40983	40286	58455639	56297169	4113233	0.70297	0.67701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115971118	89946127	41381461	44286648	4278018	9921440	4504951	5239018	177471	12729829	9262716	3466870	243	3373722	3371745	86	1891	0	0	0	0	58520873	52992622	4457623	474539	65234	64915	344390	69166	60983	58520873	56366344	4457623	0.70376	0.67785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116525744	90479555	41447144	44351752	4680659	9937987	4505846	5240098	192043	12729906	9262727	3466925	254	3378296	3376256	87	1953	0	0	0	0	58591973	53058862	4874909	554626	71100	66240	417286	70751	66589	58591973	56437158	4874909	0.70461	0.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117110722	91040599	41516812	44420840	5102947	9956334	4506714	5241167	208453	12730356	9263063	3467023	270	3383433	3381373	88	1972	0	0	0	0	58667962	53129118	5313642	584978	75989	70256	438733	75373	70872	58667962	56512551	5313642	0.70553	0.6796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117655780	91557403	41583905	44479752	5493746	9976830	4507931	5242465	226434	12731146	9263434	3467418	294	3390401	3388320	88	1993	0	0	0	0	58743590	53189723	5722467	545058	75628	60605	408825	67552	68681	58743590	56580124	5722467	0.70643	0.68042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117876577	91758156	41623497	44499307	5635352	9990203	4509050	5243326	237827	12731259	9263480	3467478	301	3396959	3394792	89	2078	0	0	0	0	58790819	53210200	5875558	220797	47229	20477	153091	26949	40757	58790819	56607159	5875558	0.707	0.68074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117972243	91842471	41637810	44508248	5696413	9999018	4509877	5243798	245343	12731650	9263749	3467599	302	3399104	3396917	89	2098	0	0	0	0	58808353	53219734	5944156	95666	17534	9534	68598	11659	15409	58808353	56618838	5944156	0.70721	0.68088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118392044	92231773	41693649	44542845	5995279	10022492	4511463	5244710	266319	12732062	9264077	3467674	311	3405717	3403470	89	2158	0	0	0	0	58872659	53255318	6264067	419801	64306	35584	319911	42137	57753	58872659	56661035	6264067	0.70799	0.68139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119110705	92904160	41785256	44603037	6515867	10058593	4514115	5246216	298262	12732224	9264137	3467765	322	3415728	3413272	89	2367	0	0	0	0	58976780	53317107	6816818	718661	104121	61789	552751	71591	94319	58976780	56732835	6816818	0.70924	0.68225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120010609	93741001	41897254	44675817	7167930	10109375	4518401	5248157	342817	12732353	9264221	3467796	336	3427880	3425198	91	2591	0	0	0	0	59105074	53391861	7513674	899904	128294	74754	696856	86680	116368	59105074	56819741	7513674	0.71078	0.6833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120898883	94562069	42008175	44747275	7806619	10164008	4523384	5250092	390532	12732970	9264682	3467933	355	3439836	3437102	91	2643	0	0	0	0	59233343	53465391	8200149	888274	128269	73530	686475	85434	116365	59233343	56905227	8200149	0.71232	0.68433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121744294	95329692	42108297	44808792	8412603	10229364	4528838	5252673	447853	12733363	9264783	3468197	383	3451875	3449051	91	2733	0	0	0	0	59350969	53529753	8863572	845411	117626	64362	663423	76311	105677	59350969	56981628	8863572	0.71374	0.68525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122320700	95820682	42180533	44839589	8800560	10302837	4537209	5255356	510272	12733424	9264798	3468208	418	3463757	3460897	92	2768	0	0	0	0	59443437	53563245	9314018	576406	92468	33492	450446	45338	80622	59443437	57027002	9314018	0.71485	0.68579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122527488	95981536	42205251	44851219	8925066	10344272	4541123	5256442	546707	12733850	9264912	3468519	419	3467830	3464956	92	2782	0	0	0	0	59476242	53576272	9474974	206788	32805	13027	160956	17086	28746	59476242	57044102	9474974	0.71525	0.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123162589	96502950	42278528	44891731	9332691	10449193	4548711	5260190	640292	12734584	9265291	3468849	444	3475862	3472979	92	2791	0	0	0	0	59565509	53620862	9976218	635101	89267	44590	501244	52613	81244	59565509	57096724	9976218	0.71632	0.68663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124088954	97181340	42364398	44951951	9864991	10687897	4563035	5266580	858282	12735121	9265654	3469001	466	3484596	3481672	92	2832	0	0	0	0	59674759	53687624	10726571	926365	109250	66762	750353	75455	100557	59674759	57172220	10726571	0.71763	0.68754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125219749	97934880	42451967	45018509	10464404	11056605	4582289	5276569	1197747	12735336	9265709	3469081	546	3492928	3489977	92	2859	0	0	0	0	59789942	53764251	11665556	1130795	115183	76627	938985	84932	106878	59789942	57257179	11665556	0.71902	0.68856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126329236	98650605	42532294	45088215	11030096	11441705	4601893	5287204	1552608	12735898	9266032	3469302	564	3501028	3498052	92	2884	0	0	0	0	59898271	53844813	12586152	1109487	108329	80562	920596	88637	100254	59898271	57345841	12586152	0.72032	0.68963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127405665	99334151	42606959	45147538	11579654	11827224	4621112	5296746	1909366	12735997	9266052	3469344	601	3508293	3505292	92	2909	0	0	0	0	59999415	53913720	13492530	1076429	101144	68907	906378	76147	93904	59999415	57422013	13492530	0.72154	0.69054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128240434	99751507	42655305	45177497	11918705	12237160	4639916	5306763	2290481	12736281	9266059	3469347	875	3515486	3512468	92	2926	0	0	0	0	60073748	53953699	14212987	834769	74333	39979	720457	47155	67157	60073748	57469185	14212987	0.72243	0.69111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128523056	99879093	42670428	45188095	12020570	12390328	4646672	5310214	2433442	12736294	9266062	3469354	878	3517341	3514312	92	2937	0	0	0	0	60097474	53967755	14457827	282622	23726	14056	244840	15900	21882	60097474	57485096	14457827	0.72272	0.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129280813	100281425	42717546	45223442	12340437	12739369	4663706	5318579	2757084	12736580	9266138	3469393	1049	3523439	3520323	93	3023	0	0	0	0	60167713	54011507	15101593	757757	70239	43752	643766	49763	64228	60167713	57534946	15101593	0.72356	0.6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130378636	100870295	42777713	45283286	12809296	13241995	4683721	5330658	3227616	12737344	9266683	3469598	1063	3529002	3525873	97	3032	0	0	0	0	60253990	54083639	16041007	1097823	86277	72132	939414	77682	80727	60253990	57612641	16041007	0.7246	0.69283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131674520	101542628	42844292	45348191	13350145	13859484	4705562	5345328	3808594	12737771	9266890	3469729	1152	3534637	3531492	98	3047	0	0	0	0	60348236	54163346	17162938	1295884	94246	79707	1121931	85326	88627	60348236	57697983	17162938	0.72573	0.69386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132933080	102199966	42908155	45418894	13872917	14455076	4726258	5360029	4368789	12738231	9267225	3469821	1185	3539807	3536640	99	3068	0	0	0	0	60438278	54248843	18245959	1258560	90042	85497	1083021	90645	84894	60438278	57788650	18245959	0.72681	0.69495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134168823	102829286	42965151	45485048	14379087	15055360	4746352	5374784	4934224	12738762	9267554	3469943	1265	3545415	3542226	99	3090	0	0	0	0	60521283	54329874	19317666	1235743	83005	81031	1071707	86617	77419	60521283	57875289	19317666	0.72781	0.69599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135166302	103246260	43006452	45523847	14715961	15631393	4763353	5387563	5480477	12739178	9267879	3470021	1278	3549471	3546262	99	3110	0	0	0	0	60583946	54381530	20200826	997479	62663	51656	883160	55692	58627	60583946	57931001	20200826	0.72857	0.69666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135488375	103370172	43018146	45536733	14815293	15828333	4769027	5391746	5667560	12739194	9267882	3470032	1280	3550676	3547460	99	3117	0	0	0	0	60602515	54398610	20487250	322073	18569	17080	286424	18278	17371	60602515	57949286	20487250	0.72879	0.69688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136304835	103757616	43055280	45579822	15122514	16253431	4783331	5402077	6068023	12739611	9268232	3470066	1313	3554177	3550923	99	3155	0	0	0	0	60657766	54452064	21195005	816460	55251	53454	707755	56917	51788	60657766	58006241	21195005	0.72945	0.69757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137455668	104368776	43111343	45653358	15604075	16789308	4798859	5414374	6576075	12739836	9268399	3470099	1338	3557748	3554475	99	3174	0	0	0	0	60733076	54537930	22184662	1150833	75310	85866	989657	89418	71758	60733076	58095678	22184662	0.73036	0.69864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139106323	105278285	43196476	45758412	16323397	17525808	4817254	5432664	7275890	12740637	9269035	3470249	1353	3561593	3558300	99	3194	0	0	0	0	60841065	54661424	23603834	1650655	107989	123494	1419172	127319	104164	60841065	58223017	23603834	0.73166	0.70017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140515818	106063797	43278225	45863339	16922233	18145276	4833694	5448585	7862997	12741290	9269368	3470371	1551	3565455	3562145	99	3211	0	0	0	0	60943432	54782394	24789992	1409495	102367	120970	1186158	124815	98522	60943432	58347849	24789992	0.73289	0.70168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141821308	106793546	43370457	45961915	17461174	18717091	4848501	5465195	8403395	12741757	9269685	3470466	1606	3568914	3565528	99	3287	0	0	0	0	61054171	54897675	25869462	1305490	110739	115281	1079470	118664	107356	61054171	58466589	25869462	0.73422	0.7031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
