date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110325200	84605517	40363117	42910278	1332122	9743548	4478589	5212220	52739	12701101	9242251	3458744	106	3275034	3274210	0	824	57358167	51581242	1385791	177254	45119	73015	59120	77003	57358167	54856276	1385791	0.68977	0.65969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110529068	84800354	40406892	42988970	1404492	9748290	4479497	5214009	54784	12701258	9242270	3458879	109	3279166	3278337	0	829	57406996	51661858	1460214	203868	48829	80616	74423	84743	57406996	54941024	1460214	0.69036	0.66071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110734737	84997140	40451647	43067687	1477806	9752828	4480298	5215599	56931	12701460	9242294	3459057	109	3283309	3282464	0	845	57456703	51742343	1535691	205669	49707	80485	75477	84612	57456703	55025652	1535691	0.69096	0.66172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110894445	85147367	40487448	43128232	1531687	9757862	4481265	5217617	58980	12701719	9242334	3459271	114	3287497	3286639	0	858	57497686	51805120	1591639	159708	40983	62777	55948	66952	57497686	55092617	1591639	0.69145	0.66253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110938282	85185912	40499539	43144266	1542107	9760863	4481953	5219031	59879	12701782	9242339	3459329	114	3289725	3288839	0	886	57512670	51822626	1602986	43837	14984	17506	11347	19706	57512670	55112351	1602986	0.69163	0.66277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110952771	85198840	40503357	43149664	1545819	9761604	4482050	5219400	60154	12701789	9242339	3459335	115	3290538	3289650	0	888	57517396	51828399	1606976	14489	4726	5773	3990	6584	57517396	55118937	1606976	0.69169	0.66285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111059758	85298536	40527030	43187288	1584218	9765281	4482647	5220878	61756	12702498	9242883	3459499	116	3293443	3292523	0	920	57545083	51867665	1647010	106987	27687	39266	40034	42139	57545083	55161108	1647010	0.69202	0.66335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111268376	85498026	40566743	43260686	1670597	9770234	4483413	5222439	64382	12702973	9243222	3459634	117	3297143	3296218	0	925	57589596	51942759	1736021	208618	44513	75094	89011	78789	57589596	55239902	1736021	0.69256	0.6643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111509118	85728815	40610966	43340693	1777156	9776729	4484316	5224361	68052	12703113	9243265	3459727	121	3300461	3299497	0	964	57638044	52024781	1846293	240742	48448	82022	110272	85301	57638044	55325242	1846293	0.69314	0.66533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111756205	85964944	40656128	43420757	1888059	9782751	4485061	5225998	71692	12704380	9244303	3459953	124	3304130	3303147	0	983	57688639	52106708	1960858	247087	50595	81927	114565	85577	57688639	55410838	1960858	0.69375	0.66636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111961707	86159193	40695062	43484865	1979266	9789510	4485947	5227923	75640	12705063	9244781	3460156	126	3307941	3306947	0	994	57732737	52172944	2056026	205502	44098	66236	95168	70036	57732737	55480885	2056026	0.69428	0.6672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112013547	86205252	40707688	43500470	1997094	9793014	4486626	5229001	77387	12705225	9244886	3460211	128	3310056	3309059	0	997	57748259	52189682	2075606	51840	15522	16738	19580	18850	57748259	55499738	2075606	0.69447	0.66742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112029765	86219888	40711589	43505444	2002855	9793917	4486747	5229250	77920	12705229	9244887	3460214	128	3310731	3309734	0	997	57752957	52194908	2081900	16218	4698	5226	6294	5901	57752957	55505639	2081900	0.69452	0.6675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112093247	86278312	40722864	43522964	2032484	9797230	4487090	5230209	79931	12705457	9245065	3460262	130	3312248	3311249	0	999	57766268	52213435	2113544	63482	13311	18527	31644	20042	57766268	55525683	2113544	0.69468	0.66774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112305941	86481680	40757023	43582030	2142627	9803631	4487894	5231557	84180	12706014	9245450	3460425	139	3314616	3313612	0	1004	57803979	52274012	2227950	212694	37711	60577	114406	62940	57803979	55588628	2227950	0.69514	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112595627	86756969	40802853	43653650	2300466	9811721	4488817	5233204	89700	12708252	9246658	3461451	143	3318685	3317671	0	1014	57855999	52348305	2391323	289686	52020	74293	163373	78352	57855999	55666990	2391323	0.69576	0.66944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112893990	87043733	40849851	43726975	2466907	9819499	4489641	5234613	95245	12708530	9246777	3461595	158	3322228	3321184	0	1044	57907453	52423183	2563354	298363	51454	74878	172031	78391	57907453	55745411	2563354	0.69638	0.67038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113147758	87284656	40889855	43783595	2611206	9828204	4490538	5236202	101464	12708659	9246795	3461699	165	3326239	3325188	0	1051	57952376	52481496	2713886	253768	44923	58313	150532	62317	57952376	55807735	2713886	0.69692	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113216879	87345760	40904229	43797991	2643540	9833403	4491436	5237237	104730	12708688	9246813	3461705	170	3329028	3327973	0	1055	57970451	52496933	2749495	69121	18075	15437	35609	18222	57970451	55825961	2749495	0.69714	0.67135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113249032	87374505	40910769	43805172	2658564	9835596	4491699	5237624	106273	12708700	9246814	3461716	170	3330231	3329172	0	1059	57978454	52504512	2766066	32153	8003	7579	16571	8778	57978454	55834743	2766066	0.69723	0.67145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113420542	87535590	40937698	43839087	2758805	9842394	4492281	5238732	111381	12709225	9247197	3461852	176	3333333	3332266	0	1067	58009442	52539671	2871429	171510	30988	35159	105363	38253	58009442	55873004	2871429	0.69761	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113757166	87857049	40987222	43906016	2963811	9852011	4493260	5240039	118712	12710266	9247958	3462124	184	3337840	3336770	0	1070	58065210	52608179	3083777	336624	55768	68508	212348	73012	58065210	55946019	3083777	0.69828	0.67279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114151995	88236645	41041192	43975644	3219809	9862439	4494165	5241275	126999	12710662	9248129	3462344	189	3342249	3341176	0	1073	58124662	52679263	3348070	394829	59452	71084	264293	75490	58124662	56021512	3348070	0.69899	0.6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114561092	88628488	41098897	44048101	3481490	9874575	4495063	5242487	137025	12711331	9248586	3462550	195	3346698	3345612	0	1086	58188158	52753138	3619796	409097	63496	73875	271726	78311	58188158	56099836	3619796	0.69976	0.67464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	114887084	88938740	41147481	44098733	3692526	9885283	4495799	5243668	145816	12711629	9248813	3462614	202	3351432	3350337	0	1095	58242430	52805015	3839639	325992	54272	51877	219843	56602	58242430	56156447	3839639	0.70041	0.67532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	114987043	89030496	41168855	44114521	3747120	9890517	4496378	5244372	149767	12711651	9248821	3462628	202	3354379	3353277	0	1102	58267331	52821521	3898191	99959	24901	16506	58552	19446	58267331	56175900	3898191	0.70071	0.67556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115035175	89075112	41178636	44122647	3773829	9893059	4496642	5244627	151790	12711722	9248852	3462664	206	3355282	3354180	0	1102	58278310	52829938	3926927	48132	10979	8417	28736	9320	58278310	56185220	3926927	0.70084	0.67567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115274427	89301181	41216305	44158568	3926308	9902307	4497226	5245302	159779	12712267	9249242	3462813	212	3358672	3357563	0	1109	58320336	52866683	4087408	239252	42026	36745	160481	40128	58320336	56225355	4087408	0.70134	0.67615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115739882	89750065	41274148	44221417	4254500	9914271	4497901	5246210	170160	12712727	9249589	3462917	221	3362819	3361705	0	1114	58383343	52930544	4425995	465455	63007	63861	338587	68003	58383343	56293363	4425995	0.7021	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116280856	90271313	41337144	44285274	4648895	9929585	4498661	5247240	183684	12712805	9249600	3462972	233	3367153	3365985	0	1168	58451390	52995486	4833980	540974	68047	64942	407985	69222	58451390	56362639	4833980	0.70292	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	116844954	90813395	41402689	44352587	5058119	9946282	4499409	5248246	198627	12713255	9249936	3463070	249	3372022	3370835	0	1187	58522869	53063903	5258182	564098	71479	68417	424202	73267	58522869	56435925	5258182	0.70378	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117364015	91306610	41465378	44409905	5431327	9964709	4500521	5249432	214756	12714052	9250307	3463472	273	3378644	3377437	0	1207	58593643	53122809	5647563	519061	70774	58906	389381	65508	58593643	56501453	5647563	0.70463	0.67947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117566936	91491247	41500404	44428390	5562453	9977020	4501509	5250308	225203	12714166	9250353	3463533	280	3384503	3383201	0	1302	58635467	53142231	5789238	202921	41824	19422	141675	25186	58635467	56526734	5789238	0.70513	0.67978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117655676	91569795	41513060	44436835	5619900	9984823	4502179	5250764	231880	12714557	9250622	3463654	281	3386501	3385198	0	1303	58651059	53151253	5853364	88740	15592	9022	64126	11019	58651059	56537754	5853364	0.70532	0.67991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118034846	91923457	41561879	44468794	5892784	10004408	4503331	5251552	249525	12714968	9250950	3463728	290	3392013	3390651	0	1362	58706811	53184074	6143961	379170	55752	32821	290597	38274	58706811	56576087	6143961	0.70599	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118672955	92525069	41637494	44523623	6363952	10033709	4505100	5252724	275885	12715126	9251008	3463818	300	3399051	3397687	0	1364	58791289	53240165	6641501	638109	84478	56091	497540	63127	58791289	56639216	6641501	0.70701	0.68113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
