date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107245014	81728469	39600969	41549967	577533	9647062	4463330	5156295	27437	12706776	9249371	3457304	101	3162707	3161205	16	1486	0	0	0	0	56474875	50163582	606557	100504	33289	58155	9060	66600	24844	56474875	53326289	606557	0.67915	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107301749	81777145	39614202	41579927	583016	9650899	4463925	5159098	27876	12706809	9249375	3457333	101	3166896	3165392	16	1488	0	0	0	0	56492894	50196374	612481	56735	18019	32792	5924	36979	13832	56492894	53363270	612481	0.67937	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107453846	81913762	39653570	41650077	610115	9657174	4465323	5163026	28825	12707790	9250007	3457682	101	3175120	3173606	16	1498	0	0	0	0	56542506	50270801	640539	152097	49612	74427	28058	82641	41398	56542506	53445921	640539	0.67996	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107677855	82121624	39716059	41750047	655518	9662920	4466381	5166228	30311	12708556	9250485	3457967	104	3184755	3183241	16	1498	0	0	0	0	56616166	50374258	687431	224009	73660	103457	46892	113092	64025	56616166	53559013	687431	0.68085	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107930061	82356922	39783251	41863995	709676	9668603	4467612	5169559	31432	12709910	9250639	3459161	110	3194626	3193098	16	1512	0	0	0	0	56694600	50492731	742730	252206	78434	118473	55299	128330	68577	56694600	53687357	742730	0.68179	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108174875	82584697	39849820	41976480	758397	9674468	4468872	5172977	32619	12711170	9251442	3459618	110	3204540	3203012	16	1512	0	0	0	0	56773146	50609091	792638	244814	78546	116360	49908	126274	68632	56773146	53813631	792638	0.68274	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108302677	82703285	39887111	42034237	781937	9677447	4469757	5174602	33088	12711405	9251508	3459786	111	3210540	3208999	16	1525	0	0	0	0	56817375	50668641	816661	127802	44229	59550	24023	65537	38242	56817375	53879181	816661	0.68327	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108334941	82730342	39897004	42048171	785167	9679395	4470355	5175625	33415	12711475	9251518	3459845	112	3213729	3212186	17	1526	0	0	0	0	56831063	50683658	820220	32264	13688	15017	3559	18204	10501	56831063	53897387	820220	0.68344	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108348833	82742000	39901103	42054247	786650	9680540	4470628	5176254	33658	12711508	9251520	3459876	112	3214785	3213242	17	1526	0	0	0	0	56836493	50690394	821946	13892	5430	6736	1726	7792	4374	56836493	53905179	821946	0.6835	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108444565	82828583	39927220	42095970	805393	9684038	4471466	5177784	34788	12712240	9251966	3460161	113	3219704	3218159	17	1528	0	0	0	0	56868811	50733932	841822	95732	32318	43538	19876	48455	27401	56868811	53953636	841822	0.68389	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108627376	83001528	39975683	42178666	847179	9687554	4472394	5179543	35617	12713089	9252413	3460561	115	3225205	3223659	17	1529	0	0	0	0	56924149	50818787	884440	182811	55338	84855	42618	90355	49838	56924149	54043992	884440	0.68455	0.64992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108832016	83195728	40026888	42269634	899206	9691603	4473408	5181519	36676	12713457	9252604	3460738	115	3231228	3229677	17	1534	0	0	0	0	56982577	50911908	937531	204640	58428	93121	53091	99139	52410	56982577	54143136	937531	0.68526	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109043962	83396141	40081517	42364780	949844	9695964	4474460	5183170	38334	12713707	9252700	3460891	116	3238150	3236592	17	1541	0	0	0	0	57045269	51008858	989835	211946	62692	96950	52304	103865	55777	57045269	54247008	989835	0.68601	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109226895	83566566	40130629	42444742	991195	9700266	4475520	5185032	39714	12715165	9253869	3461179	117	3244898	3243338	17	1543	0	0	0	0	57103356	51090970	1032569	182933	58087	82112	42734	88858	51341	57103356	54335868	1032569	0.68671	0.65343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109268335	83602225	40143291	42462736	996198	9702757	4476170	5186464	40123	12715192	9253871	3461204	117	3248161	3246600	18	1543	0	0	0	0	57119932	51110422	1037981	41440	16576	19452	5412	22714	13314	57119932	54358583	1037981	0.68691	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109285668	83617208	40148592	42470189	998427	9703700	4476354	5186999	40347	12715205	9253872	3461216	117	3249555	3247992	18	1545	0	0	0	0	57126810	51118422	1040436	17333	6878	8000	2455	9392	5486	57126810	54367977	1040436	0.68699	0.65381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109381706	83705462	40173429	42510314	1021719	9707149	4477211	5188587	41351	12715685	9254199	3461367	119	3253410	3251821	18	1571	0	0	0	0	57156660	51160286	1064760	96038	29850	41864	24324	45693	26021	57156660	54413696	1064760	0.68735	0.65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109561511	83874590	40217760	42585681	1071149	9712236	4478187	5190648	43401	12716469	9254639	3461711	119	3258216	3256625	18	1573	0	0	0	0	57207211	51238058	1116242	179805	50551	77772	51482	82576	45747	57207211	54496274	1116242	0.68796	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109768115	84070629	40267699	42670805	1132125	9717583	4479182	5193078	45323	12716715	9254699	3461896	120	3263188	3261587	19	1582	0	0	0	0	57263167	51325798	1179150	206604	55956	87740	62908	92702	50994	57263167	54588986	1179150	0.68863	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109976615	84268397	40317456	42758302	1192639	9722908	4480206	5195587	47115	12716936	9254815	3462000	121	3268374	3266769	19	1586	0	0	0	0	57319246	51415908	1241461	208500	56079	90110	62311	95292	50897	57319246	54684282	1241461	0.68931	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110148237	84428905	40359971	42829906	1239028	9728370	4481246	5198274	48850	12717314	9255002	3462185	127	3273648	3272041	19	1588	0	0	0	0	57368260	51490384	1289593	171622	49014	74476	48132	79748	43742	57368260	54764032	1289593	0.6899	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110190037	84465393	40372533	42847959	1244901	9730976	4481841	5199825	49310	12717352	9255006	3462219	127	3276316	3274708	19	1589	0	0	0	0	57384088	51510022	1295927	41800	15828	19638	6334	22305	13161	57384088	54786338	1295927	0.69009	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110206845	84478924	40377168	42854263	1247493	9733193	4482036	5201083	50074	12717383	9255018	3462238	127	3277345	3275736	19	1590	0	0	0	0	57389958	51517603	1299284	16808	5870	7581	3357	8609	4842	57389958	54794948	1299284	0.69016	0.65895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110299505	84564768	40399508	42889782	1275478	9736900	4482751	5202570	51579	12717500	9255048	3462325	127	3280337	3278720	19	1598	0	0	0	0	57416027	51554696	1328782	92660	26069	37093	29498	40077	23085	57416027	54835033	1328782	0.69047	0.65943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110477518	84733548	40440096	42961183	1332269	9741913	4483744	5204435	53734	12717715	9255095	3462493	127	3284342	3282716	19	1607	0	0	0	0	57461651	51628130	1387737	178013	45624	73434	58955	77430	41628	57461651	54912472	1387737	0.69102	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110682323	84929196	40484516	43040230	1404450	9746758	4484691	5206264	55803	12717872	9255114	3462628	130	3288497	3286865	20	1612	0	0	0	0	57511186	51709142	1461995	204805	49535	81012	74258	85161	45386	57511186	54997639	1461995	0.69161	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110889149	85127082	40529837	43119460	1477785	9751313	4485526	5207869	57918	12718075	9255138	3462807	130	3292679	3291030	20	1629	0	0	0	0	57561531	51790156	1537462	206826	50345	81014	75467	85179	46180	57561531	55082835	1537462	0.69222	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111049830	85278092	40566268	43180353	1531471	9756442	4486542	5209901	59999	12718336	9255178	3463023	135	3296960	3295298	21	1641	0	0	0	0	57603286	51853298	1593246	160681	41755	63142	55784	67410	37487	57603286	55150258	1593246	0.69272	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111094193	85317130	40578663	43196649	1541818	9759477	4487291	5211340	60846	12718399	9255183	3463081	135	3299187	3297503	21	1663	0	0	0	0	57618640	51871091	1604462	44363	15354	17793	11216	19998	13149	57618640	55170278	1604462	0.69291	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111108949	85330300	40582742	43202174	1545384	9760215	4487404	5211710	61101	12718406	9255183	3463087	136	3300028	3298343	21	1664	0	0	0	0	57623672	51876992	1608285	14756	5032	5901	3823	6741	4192	57623672	55177020	1608285	0.69297	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111217233	85431223	40606894	43240161	1584168	9763939	4488040	5213213	62686	12719115	9255727	3463251	137	3302956	3301240	21	1695	0	0	0	0	57651901	51916646	1648686	108284	28229	39654	40401	42551	25332	57651901	55219602	1648686	0.69331	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111426830	85631499	40647111	43313981	1670407	9769051	4488848	5214767	65436	12719592	9256066	3463388	138	3306688	3304966	21	1701	0	0	0	0	57696991	51992157	1737682	209597	45090	75511	88996	79237	41364	57696991	55298845	1737682	0.69385	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111669813	85864328	40692162	43394477	1777689	9775712	4489801	5216713	69198	12719732	9256109	3463481	142	3310041	3308285	21	1735	0	0	0	0	57746357	52074692	1848764	242983	49366	82535	111082	85854	46047	57746357	55384733	1848764	0.69444	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111918827	86102044	40738114	43475015	1888915	9781994	4490610	5218335	73049	12720999	9257147	3463707	145	3313790	3312008	22	1760	0	0	0	0	57797879	52157079	1963869	249014	51522	82387	115105	86110	47799	57797879	55470869	1963869	0.69506	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112125755	86297322	40777835	43539478	1980009	9789134	4491584	5220301	77249	12721682	9257625	3463910	147	3317617	3315824	22	1771	0	0	0	0	57842868	52223711	2059176	206928	44989	66632	95307	70448	41173	57842868	55541328	2059176	0.6956	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112178979	86344611	40791235	43555457	1997919	9792716	4492314	5221397	79005	12721844	9257730	3463965	149	3319808	3318010	22	1776	0	0	0	0	57859289	52240841	2078849	53224	16421	17130	19673	19316	14235	57859289	55560649	2078849	0.6958	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112195384	86359436	40795376	43560444	2003616	9793616	4492458	5221648	79510	12721848	9257731	3463968	149	3320484	3318686	22	1776	0	0	0	0	57864251	52246082	2085051	16405	4962	5241	6202	5917	4286	57864251	55566566	2085051	0.69586	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112260413	86419164	40807127	43578300	2033737	9797148	4492856	5222636	81656	12722101	9257923	3464027	151	3322000	3320199	22	1779	0	0	0	0	57878105	52264985	2117323	65029	13854	18903	32272	20416	12341	57878105	55586985	2117323	0.69603	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112474862	86623976	40842074	43637765	2144137	9803850	4493702	5224003	86145	12722662	9258309	3464193	160	3324374	3322570	23	1781	0	0	0	0	57916655	52325984	2232223	214449	38550	60999	114900	63370	36179	57916655	55650358	2232223	0.69649	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112766545	86900915	40888788	43709743	2302384	9812263	4494682	5225664	91917	12724901	9259517	3465220	164	3328466	3326658	23	1785	0	0	0	0	57969645	52400650	2396250	291683	52990	74666	164027	78754	48902	57969645	55729116	2396250	0.69713	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113067350	87189582	40937034	43783434	2469114	9820525	4495566	5227102	97857	12725180	9259637	3465364	179	3332063	3330223	23	1817	0	0	0	0	58022460	52475923	2568967	300805	52815	75273	172717	78838	49250	58022460	55807986	2568967	0.69776	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113325058	87433794	40978409	43840480	2614905	9829820	4496562	5228712	104546	12725311	9259656	3465469	186	3336133	3334286	23	1824	0	0	0	0	58068913	52534684	2721461	257708	46453	58761	152494	62824	42390	58068913	55870817	2721461	0.69832	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113397042	87497347	40993935	43855323	2648089	9835391	4497588	5229801	108002	12725341	9259674	3465475	192	3338963	3337111	23	1829	0	0	0	0	58088308	52550622	2758112	71984	19395	15938	36651	18763	16570	58088308	55889585	2758112	0.69855	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113429531	87526421	41000772	43862549	2663100	9837583	4497890	5230188	109505	12725354	9259675	3465487	192	3340173	3338319	23	1831	0	0	0	0	58096656	52558247	2774628	32489	8348	7625	16516	8833	7140	58096656	55898420	2774628	0.69865	0.67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113603774	87689744	41028631	43896710	2764403	9844864	4498551	5231312	115001	12725879	9260058	3465623	198	3343287	3341425	23	1839	0	0	0	0	58128665	52593668	2881441	174243	32009	35421	106813	38527	28903	58128665	55936955	2881441	0.69904	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113943519	88013561	41079389	43964038	2970134	9855075	4499595	5232625	122855	12726918	9260818	3465895	205	3347965	3346101	23	1841	0	0	0	0	58185903	52662581	3095035	339745	57238	68913	213594	73589	52562	58185903	56010546	3095035	0.69973	0.67357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114343041	88397032	41134919	44034379	3227734	9866216	4500559	5233884	131773	12727312	9260988	3466115	209	3352481	3350615	23	1843	0	0	0	0	58247081	52734401	3361559	399522	61178	71820	266524	76334	56664	58247081	56086882	3361559	0.70046	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114756048	88792465	41193922	44107267	3491276	9878627	4501528	5235117	141982	12727984	9261445	3466322	217	3356972	3355094	23	1855	0	0	0	0	58311989	52808729	3635330	413007	64908	74328	273771	78807	60429	58311989	56165701	3635330	0.70124	0.67543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115087815	89107682	41244191	44158510	3704981	9890106	4502382	5236337	151387	12728283	9261673	3466386	224	3361744	3359856	23	1865	0	0	0	0	58368102	52861256	3858457	331767	56113	52527	223127	57289	51351	58368102	56223000	3858457	0.70192	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115192652	89203781	41267134	44174989	3761658	9895820	4503044	5237078	155698	12728305	9261681	3466400	224	3364746	3362848	23	1875	0	0	0	0	58394707	52878490	3919455	104837	26605	17234	60998	20226	23613	58394707	56243236	3919455	0.70224	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115241923	89249436	41277269	44183239	3788928	9898448	4503324	5237334	157790	12728376	9261712	3466436	228	3365663	3363765	23	1875	0	0	0	0	58406070	52887032	3948821	49271	11363	8542	29366	9459	10446	58406070	56252695	3948821	0.70238	0.67648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115488314	89481722	41316449	44219846	3945427	9908493	4503964	5238046	166483	12728980	9262104	3466641	235	3369119	3367214	23	1882	0	0	0	0	58449731	52924556	4114027	246391	43661	37524	165206	40973	40212	58449731	56293675	4114027	0.7029	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115962805	89938693	41376184	44283666	4278843	9921293	4504722	5238998	177573	12729440	9262451	3466745	244	3373379	3371465	23	1891	0	0	0	0	58514822	52989432	4458551	474491	65091	64876	344524	69127	60840	58514822	56362811	4458551	0.70368	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116517430	90472115	41441752	44348756	4681607	9937845	4505608	5240077	192160	12729517	9262462	3466800	255	3377953	3375976	24	1953	0	0	0	0	58585798	53055657	4875975	554625	70976	66225	417424	70736	66465	58585798	56433610	4875975	0.70454	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117102094	91032849	41511258	44417819	5103772	9956192	4506467	5241139	208586	12729967	9262798	3466898	271	3383086	3381089	25	1972	0	0	0	0	58661612	53125881	5314601	584664	75814	70224	438626	75337	70701	58661612	56508967	5314601	0.70545	0.67956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117647128	91549627	41578181	44476717	5494729	9976696	4507676	5242436	226584	12730756	9263169	3467292	295	3390049	3388031	25	1993	0	0	0	0	58737057	53186470	5723601	545034	75445	60589	409000	67531	68503	58737057	56576519	5723601	0.70636	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117867651	91750118	41617589	44496192	5636337	9990059	4508788	5243295	237976	12730869	9263215	3467352	302	3396605	3394501	25	2079	0	0	0	0	58784093	53206864	5876694	220523	47036	20394	153093	26864	40566	58784093	56603469	5876694	0.70692	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117962855	91833989	41631775	44505074	5697140	9998867	4509606	5243764	245497	12731260	9263484	3467473	303	3398739	3396615	25	2099	0	0	0	0	58801480	53216336	5945039	95204	17387	9472	68345	11586	15273	58801480	56615075	5945039	0.70713	0.68084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118382550	92223195	41687467	44539661	5996067	10022347	4511181	5244676	266490	12731672	9263812	3467548	312	3405336	3403152	25	2159	0	0	0	0	58865612	53251910	6265028	419695	64132	35574	319989	42111	57595	58865612	56657246	6265028	0.7079	0.68134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119100477	92894859	41778749	44599740	6516370	10058453	4513812	5246180	298461	12731834	9263872	3467639	323	3415331	3412938	25	2368	0	0	0	0	58969371	53313584	6817522	717927	103759	61674	552494	71460	93973	58969371	56728915	6817522	0.70915	0.68221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120000385	93731692	41890498	44672500	7168694	10109274	4518074	5248117	343083	12731962	9263955	3467670	337	3427457	3424837	27	2593	0	0	0	0	59097364	53388314	7514707	899908	127993	74730	697185	86629	116094	59097364	56815771	7514707	0.71069	0.68325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120888315	94552450	42001068	44743908	7807474	10163885	4523032	5250046	390807	12732579	9264416	3467807	356	3439401	3436729	27	2645	0	0	0	0	59225245	53461788	8201282	887930	127881	73474	686575	85366	115989	59225245	56901189	8201282	0.71223	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121733074	95319424	42100818	44805369	8413237	10229248	4528434	5252622	448192	12732972	9264517	3468071	384	3451430	3448668	27	2735	0	0	0	0	59342437	53526089	8864548	844759	117192	64301	663266	76240	105253	59342437	56977519	8864548	0.71364	0.6852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122308780	95809700	42172806	44836100	8800794	10302736	4536765	5255307	510664	12733033	9264532	3468082	419	3463311	3460513	28	2770	0	0	0	0	59434616	53559517	9314647	575706	92179	33428	450099	45273	80334	59434616	57022828	9314647	0.71474	0.68574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122514991	95970017	42197380	44847680	8924957	10344141	4540661	5256389	547091	12733459	9264646	3468393	420	3467374	3464562	28	2784	0	0	0	0	59467249	53572490	9475252	206211	32633	12973	160605	17022	28584	59467249	57039864	9475252	0.71514	0.68595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123149503	96490826	42270330	44888148	9332348	10449080	4548172	5260121	640787	12734193	9265025	3468723	445	3475404	3472583	28	2793	0	0	0	0	59556110	53617020	9976373	634512	88861	44530	501121	52551	80840	59556110	57092424	9976373	0.71621	0.68658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124075475	97169026	42355895	44948332	9864799	10687582	4562352	5266495	858735	12734730	9265388	3468875	467	3484137	3481274	28	2835	0	0	0	0	59664909	53683730	10726836	925972	108799	66710	750463	75401	100108	59664909	57167867	10726836	0.71751	0.68749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125205285	97921858	42443092	45014823	10463943	11056064	4581382	5276473	1198209	12734945	9265443	3468955	547	3492418	3489527	28	2863	0	0	0	0	59779444	53760279	11665562	1129810	114535	76549	938726	84802	106282	59779444	57252697	11665562	0.71889	0.68851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126313762	98636927	42523150	45084479	11029298	11440810	4600751	5287092	1552967	12735507	9265765	3469177	565	3500518	3497602	28	2888	0	0	0	0	59887268	53840776	12585718	1108477	107824	80497	920156	88572	99749	59887268	57341294	12585718	0.72019	0.68957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127389513	99320166	42597523	45143747	11578896	11825931	4619663	5296615	1909653	12735606	9265785	3469219	602	3507810	3504841	28	2941	0	0	0	0	59987812	53909609	13492092	1075751	100544	68833	906374	76072	93305	59987812	57417419	13492092	0.7214	0.69049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128223969	99737442	42645719	45173675	11918048	12235634	4638296	5306611	2290727	12735890	9265792	3469222	876	3515003	3512017	28	2958	0	0	0	0	60061824	53949536	14212609	834456	74012	39927	720517	47103	66836	60061824	57464539	14212609	0.72229	0.69105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128505762	99864791	42660656	45184227	12019908	12388210	4644895	5310029	2433286	12735903	9265795	3469229	879	3516858	3513861	28	2969	0	0	0	0	60085207	53963513	14457042	281793	23383	13977	244433	15821	21539	60085207	57480371	14457042	0.72257	0.69124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129262342	100266509	42707483	45219489	12339537	12736703	4661534	5318375	2756794	12736189	9265871	3469268	1050	3522941	3519858	28	3055	0	0	0	0	60154746	54007160	15100436	756580	69539	43647	643394	49644	63542	60154746	57530101	15100436	0.7234	0.69184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130359677	100854982	42767361	45279282	12808339	13239239	4681216	5330427	3227596	12736954	9266416	3469473	1065	3528502	3525406	32	3064	0	0	0	0	60240399	54079214	16040064	1097335	85653	72054	939628	77602	80105	60240399	57607716	16040064	0.72443	0.69277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131654576	101526769	42833664	45344123	13348982	13856289	4702664	5345061	3808564	12737381	9266623	3469604	1154	3534137	3531026	32	3079	0	0	0	0	60333977	54158820	17161779	1294899	93578	79606	1121715	85226	87958	60333977	57692957	17161779	0.72556	0.6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132912347	102183746	42897284	45414790	13871672	14451454	4723054	5359743	4368657	12737841	9266958	3469696	1187	3539306	3536173	32	3101	0	0	0	0	60423469	54244261	18244617	1257771	89492	85441	1082838	90588	84345	60423469	57783567	18244617	0.72664	0.69489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134146976	102812377	42954036	45480895	14377446	15051313	4742790	5374465	4934058	12738372	9267287	3469818	1267	3544914	3541759	32	3123	0	0	0	0	60505872	54325210	19315894	1234629	82403	80949	1071277	86535	76817	60505872	57870124	19315894	0.72763	0.69593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135143052	103228755	42995113	45519581	14714061	15626556	4759517	5387192	5479847	12738788	9267612	3469896	1280	3548953	3545779	32	3142	0	0	0	0	60568021	54376701	20198330	996076	62149	51491	882436	55511	58129	60568021	57925654	20198330	0.72837	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135464818	103352573	43006714	45532452	14813407	15823284	4765060	5391356	5666868	12738804	9267615	3469907	1282	3550157	3546976	32	3149	0	0	0	0	60586365	54393747	20484706	321766	18344	17046	286376	18243	17147	60586365	57943904	20484706	0.7286	0.69682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136280411	103739378	43043666	45575443	15120269	16248157	4779082	5401660	6067415	12739221	9267965	3469941	1315	3553655	3550436	32	3187	0	0	0	0	60641149	54447076	21192186	815593	54784	53329	707480	56789	51324	60641149	58000731	21192186	0.72925	0.6975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137430221	104349824	43099517	45648910	15601397	16783728	4794371	5413935	6575422	12739446	9268132	3469974	1340	3557223	3553985	32	3206	0	0	0	0	60716005	54532851	22181365	1149810	74856	85775	989179	89324	71307	60716005	58090074	22181365	0.73015	0.69858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139079190	105258292	43184444	45753911	16319937	17519585	4812500	5432174	7274911	12740245	9268766	3470124	1355	3561068	3557810	32	3226	0	0	0	0	60823520	54656241	23599429	1648969	107515	123390	1418064	127215	103690	60823520	58217309	23599429	0.73145	0.70011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140487252	106042912	43266017	45858704	16918191	18138513	4828721	5448020	7861772	12740898	9269099	3470246	1553	3564929	3561654	32	3243	0	0	0	0	60925491	54777002	24784759	1408062	101971	120761	1185330	124605	98127	60925491	58341931	24784759	0.73267	0.7016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141791393	106771794	43358005	45957208	17456581	18709846	4843328	5464588	8401930	12741365	9269416	3470341	1608	3568388	3565037	32	3319	0	0	0	0	61035786	54892169	25863438	1304141	110295	115167	1078679	118550	106912	61035786	58460557	25863438	0.734	0.70303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
