date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109511120	83834852	40192521	42570188	1072143	9708805	4475815	5189554	43436	12712507	9251378	3461011	118	3254956	3253308	0	1648	57173022	51220753	1117345	179505	50234	77665	51606	82464	45435	57173022	54475709	1117345	0.68755	0.65511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109717390	84030605	40242025	42655158	1133422	9714133	4476784	5191986	45363	12712751	9251438	3461194	119	3259901	3258243	0	1658	57228490	51308338	1180562	206270	55468	87585	63217	92520	50533	57228490	54568239	1180562	0.68821	0.65622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109925660	84228197	40291474	42742534	1194189	9719439	4477774	5194482	47183	12712972	9251554	3461298	120	3265052	3263390	0	1662	57284192	51398314	1243154	208270	55702	89976	62592	95123	50555	57284192	54663366	1243154	0.68888	0.65737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110097277	84388739	40333580	42814109	1241050	9724871	4478788	5197160	48923	12713350	9251741	3461483	126	3270317	3268653	0	1664	57332762	51472752	1291763	171617	48570	74438	48609	79701	43307	57332762	54743069	1291763	0.68947	0.65833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110139187	84425337	40345885	42832172	1247280	9727479	4479369	5198712	49398	12713388	9251745	3461517	126	3272983	3271318	0	1665	57348317	51492401	1298469	41910	15555	19649	6706	22314	12890	57348317	54765384	1298469	0.68966	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110156003	84438877	40350466	42838478	1249933	9729695	4479558	5199970	50167	12713419	9251757	3461536	126	3274012	3272346	0	1666	57354127	51499984	1301892	16816	5810	7583	3423	8611	4782	57354127	54773996	1301892	0.68973	0.6587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110248593	84524683	40372408	42873956	1278319	9733376	4480257	5201447	51672	12713536	9251787	3461623	126	3276998	3275323	0	1675	57379775	51537026	1331792	92590	25648	37042	29900	40019	22671	57379775	54814024	1331792	0.69003	0.65918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110426572	84693434	40412603	42945292	1335539	9738387	4481227	5203309	53851	12713751	9251834	3461791	126	3281000	3279316	0	1684	57424980	51610392	1391200	177979	45205	73366	59408	77359	41212	57424980	54891392	1391200	0.69058	0.66011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110631198	84888931	40456540	43024250	1408141	9743221	4482140	5205126	55955	12713908	9251853	3461926	129	3285138	3283449	0	1689	57473982	51691302	1465914	204626	49002	80910	74714	85043	44869	57473982	54976440	1465914	0.69117	0.66113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110837762	85086584	40501353	43103419	1481812	9747773	4482936	5206727	58110	12714110	9251877	3462104	129	3289295	3287588	0	1707	57523754	51772250	1541758	206564	49772	80948	75844	85087	45633	57523754	55061545	1541758	0.69177	0.66216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110998304	85237470	40537236	43164221	1536013	9752906	4483905	5208755	60246	12714370	9251917	3462319	134	3293558	3291837	0	1721	57564895	51835295	1598114	160542	41141	63045	56356	67294	36892	57564895	55128853	1598114	0.69226	0.66296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111042734	85276570	40549358	43180518	1546694	9755947	4484595	5210192	61160	12714433	9251922	3462377	134	3295784	3294036	0	1748	57579911	51853087	1609736	44430	15016	17792	11622	19991	12817	57579911	55148871	1609736	0.69244	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111057260	85289533	40553182	43185919	1550432	9756689	4484691	5210562	61436	12714440	9251922	3462383	135	3296598	3294848	0	1750	57584643	51858864	1613753	14526	4732	5777	4017	6589	3920	57584643	55155462	1613753	0.6925	0.66328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111165398	85390316	40576985	43223875	1589456	9760415	4485289	5212059	63067	12715149	9252466	3462547	136	3299518	3297736	0	1782	57612476	51898481	1654441	108138	27833	39617	40688	42505	24945	57612476	55197999	1654441	0.69283	0.6638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111374729	85590327	40616692	43297572	1676063	9765535	4486050	5213611	65874	12715624	9252805	3462682	137	3303243	3301456	0	1787	57657003	51973865	1743861	209331	44527	75384	89420	79104	40807	57657003	55277108	1743861	0.69337	0.66475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111617579	85823040	40661182	43377991	1783867	9772193	4486952	5215552	69689	12715764	9252848	3462775	141	3306582	3304760	0	1822	57705742	52056318	1855519	242850	48739	82453	111658	85757	45435	57705742	55362900	1855519	0.69395	0.66578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111866135	86060319	40706515	43458357	1895447	9778462	4487697	5217156	73609	12717031	9253886	3463001	144	3310323	3308476	0	1847	57756574	52138514	1971047	248556	50832	82196	115528	85912	47116	57756574	55448837	1971047	0.69456	0.66681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112073095	86255652	40745570	43522784	1987298	9785592	4488595	5219114	77883	12717714	9254364	3463204	146	3314137	3312278	0	1859	57800807	52205102	2067186	206960	44233	66588	96139	70390	40431	57800807	55519239	2067186	0.6951	0.66766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112126078	86302713	40758327	43538683	2005703	9789181	4489274	5220211	79696	12717876	9254469	3463259	148	3316308	3314443	0	1865	57816513	52222153	2087412	52983	15706	17051	20226	19216	13541	57816513	55538461	2087412	0.69529	0.66789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112142517	86317570	40762353	43543673	2011544	9790084	4489394	5220461	80229	12717880	9254470	3463262	148	3316983	3315118	0	1865	57821335	52227396	2093786	16439	4822	5243	6374	5918	4147	57821335	55544379	2093786	0.69534	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112207324	86377141	40773853	43561375	2041913	9793589	4489757	5221446	82386	12718108	9254648	3463310	150	3318486	3316618	0	1868	57834876	52246131	2126317	64807	13541	18735	32531	20235	12041	57834876	55564617	2126317	0.69551	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112421490	86581744	40808257	43620781	2152706	9800219	4490549	5222802	86868	12718667	9255034	3463474	159	3320860	3318987	0	1873	57872827	52307057	2241606	214166	37951	60926	115289	63295	35582	57872827	55627917	2241606	0.69596	0.66897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112712679	86858284	40854223	43692707	2311354	9808553	4491477	5224458	92618	12720905	9256242	3464500	163	3324937	3323054	0	1883	57924996	52381665	2406018	291189	52169	74608	164412	78675	48102	57924996	55706602	2406018	0.69659	0.66991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113013186	87146710	40901698	43766314	2478698	9816785	4492304	5225889	98592	12721184	9256362	3464644	178	3328507	3326592	0	1915	57976956	52456847	2579383	300507	51960	75182	173365	78720	48422	57976956	55785354	2579383	0.69722	0.67086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113270603	87390808	40942089	43823255	2625464	9825928	4493213	5227490	105225	12721314	9256381	3464748	185	3332553	3330629	0	1924	58022312	52515493	2732798	257417	45356	58646	153415	62683	41319	58022312	55848046	2732798	0.69776	0.67161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113342370	87454180	40956936	43838027	2659217	9831481	4494144	5228571	108766	12721344	9256399	3464754	191	3335365	3333436	0	1929	58040915	52531352	2770103	71767	18603	15859	37305	18666	15796	58040915	55866717	2770103	0.69798	0.67184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113374687	87483086	40963539	43845228	2674319	9833676	4494407	5228958	110311	12721356	9256400	3464765	191	3336569	3334636	0	1933	58048982	52538951	2786754	32317	8067	7599	16651	8799	6867	58048982	55875520	2786754	0.69808	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113548270	87645867	40990579	43879338	2775950	9840845	4495005	5230079	115761	12721881	9256783	3464901	197	3339677	3337736	0	1941	58080103	52574318	2893849	173583	31121	35367	107095	38467	28021	58080103	55913995	2893849	0.69846	0.67241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113887200	87969055	41040309	43946563	2982183	9850893	4495995	5231385	123513	12722920	9257543	3465173	204	3344332	3342388	0	1944	58136235	52643121	3107844	338930	56132	68803	213995	73455	51480	58136235	55987453	3107844	0.69913	0.67329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114285867	88351794	41094745	44016758	3240291	9861934	4496909	5232641	132384	12723314	9257712	3465393	209	3348825	3346878	0	1947	58196244	52714792	3374831	398667	60009	71671	266987	76161	55519	58196244	56063617	3374831	0.69985	0.67421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114698262	88746747	41152736	44089558	3504453	9874234	4497814	5233862	142558	12723985	9258169	3465599	217	3353296	3351334	0	1962	58260053	52789019	3649190	412395	63809	74227	274359	78683	59353	58260053	56142315	3649190	0.70062	0.67515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115029625	89061832	41201851	44140758	3719223	9885468	4498564	5235063	151841	12724283	9258396	3465663	224	3358042	3356069	0	1973	58314880	52841484	3873261	331363	54827	52465	224071	57200	50092	58314880	56199526	3873261	0.70128	0.67584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115134235	89157709	41224062	44157119	3776528	9891187	4499177	5235803	156207	12724305	9258404	3465677	224	3361034	3359051	0	1983	58340694	52858599	3934942	104610	25814	17115	61681	20097	22832	58340694	56219633	3934942	0.70159	0.67608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115183175	89203042	41233964	44165292	3803786	9893819	4499442	5236059	158318	12724376	9258435	3465713	228	3361938	3359955	0	1983	58351796	52867064	3964315	48940	11102	8465	29373	9369	10198	58351796	56229002	3964315	0.70172	0.67619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115429020	89434909	41272438	44201837	3960634	9903766	4500046	5236768	166952	12724980	9258827	3465918	235	3365365	3363375	0	1990	58394686	52904523	4129811	245845	42890	37459	165496	40879	39470	58394686	56269888	4129811	0.70224	0.67669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115902428	89890981	41331220	44265460	4294301	9916407	4500750	5237713	177944	12725440	9259174	3466022	244	3369600	3367601	0	1999	58458745	52969195	4474488	473408	64059	64672	344677	68898	59833	58458745	56338795	4474488	0.70301	0.67752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116454961	90422459	41395701	44330257	4696501	9932840	4501568	5238792	192480	12725517	9259185	3466077	255	3374145	3372081	0	2064	58528535	53035126	4891300	552533	69790	65931	416812	70411	65310	58528535	56409271	4891300	0.70385	0.67836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117037786	90981532	41464138	44399100	5118294	9951041	4502369	5239848	208824	12725967	9259521	3466175	271	3379246	3377163	0	2083	58603191	53105123	5329472	582825	74656	69997	438172	75079	69574	58603191	56484369	5329472	0.70475	0.67927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117580844	91496762	41529918	44457801	5509043	9971259	4503525	5241135	226599	12726756	9259892	3466569	295	3386067	3383960	0	2107	58677295	53165505	5738044	543058	74104	60382	408572	67179	67307	58677295	56551572	5738044	0.70564	0.68007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117799242	91695426	41568247	44477205	5649974	9984377	4504588	5242006	237783	12726869	9259938	3466629	302	3392570	3390369	0	2201	58723142	53185840	5890260	218398	45847	20335	152216	26744	39438	58723142	56578410	5890260	0.70619	0.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117893735	91778656	41582166	44486078	5710412	9993135	4505384	5242486	245265	12727260	9260207	3466750	303	3394684	3392463	0	2221	58740220	53195314	5958201	94493	17078	9474	67941	11568	14984	58740220	56589998	5958201	0.70639	0.68054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118310222	92165135	41636798	44520562	6007775	10016258	4506861	5243398	265999	12727671	9260535	3466824	312	3401158	3398871	0	2287	58803065	53230784	6276373	416487	62845	35470	318172	41878	56437	58803065	56631942	6276373	0.70715	0.68104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119024582	92833758	41727075	44580309	6526374	10051964	4509350	5244887	297727	12727832	9260595	3466914	323	3411028	3408522	0	2506	58905542	53292110	6826930	714360	102477	61326	550557	70977	92826	58905542	56703138	6826930	0.70838	0.6819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119919259	93665990	41836824	44652718	7176448	10102340	4513469	5246783	342088	12727961	9260679	3466945	337	3422968	3420217	0	2751	59031189	53366446	7521624	894677	125647	74336	694694	86031	113952	59031189	56789414	7521624	0.70989	0.68293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120802025	94482184	41945775	44723839	7812570	10156497	4518331	5248699	389467	12728578	9261140	3467082	356	3434766	3431961	0	2805	59157207	53439620	8205198	882766	126018	73174	683574	84918	114274	59157207	56874386	8205198	0.71141	0.68396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121643175	95245898	42044335	44785045	8416518	10221578	4523653	5251271	446654	12728973	9261237	3467350	386	3446726	3443821	0	2905	59273046	53503666	8866463	841150	115839	64046	661265	75906	103979	59273046	56950392	8866463	0.7128	0.68487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122215138	95733028	42115201	44815534	8802293	10294629	4531817	5253927	508885	12729033	9261252	3467360	421	3458448	3455506	0	2942	59363776	53536821	9314541	571963	90730	33155	448078	44840	79045	59363776	56995269	9314541	0.71389	0.68541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122419817	95892244	42139183	44826992	8926069	10335683	4535649	5254997	545037	12729459	9261366	3467671	422	3462431	3459476	0	2955	59395674	53549660	9474483	204679	31898	12839	159942	16809	27928	59395674	57012091	9474483	0.71428	0.68561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123048982	96408783	42211081	44867211	9330491	10439582	4542977	5258712	637893	12730193	9261745	3468001	447	3470424	3467460	0	2964	59483263	53593924	9971795	629165	87589	44264	497312	52248	79605	59483263	57064348	9971795	0.71533	0.68624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123967901	97082635	42295666	44927080	9859889	10675416	4556773	5265039	853604	12730732	9262107	3468152	473	3479118	3476108	0	3010	59590654	53660271	10716976	918919	107391	66347	745181	74995	98743	59590654	57139389	10716976	0.71662	0.68714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125089064	97831488	42381839	44993175	10456474	11039269	4575309	5274801	1189159	12730947	9262162	3468232	553	3487360	3484318	0	3042	59703628	53736208	11649228	1121163	112974	75937	932252	84147	104764	59703628	57223568	11649228	0.71798	0.68816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126188153	98541763	42460942	45062409	11018412	11419509	4594181	5285358	1539970	12731508	9262484	3468454	570	3495373	3492301	0	3072	59809908	53816221	12562024	1099089	106280	80013	912796	87996	98297	59809908	57311594	12562024	0.71926	0.68921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127254989	99221314	42534305	45121133	11565876	11799526	4612416	5294681	1892429	12731615	9262504	3468497	614	3502534	3499406	0	3128	59908631	53884311	13462047	1066836	98723	68090	900023	75195	91618	59908631	57386845	13462047	0.72045	0.69012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128082679	99636107	42581901	45150497	11903709	12205033	4630574	5304556	2269903	12731897	9262511	3468499	887	3509642	3506496	0	3146	59981482	53923552	14177645	827690	72851	39241	715598	46331	65761	59981482	57433194	14177645	0.72132	0.69068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128360492	99762676	42596560	45160988	12005128	12354424	4636968	5307948	2409508	12731912	9262515	3468506	891	3511480	3508322	0	3158	60004365	53937442	14418685	277813	22883	13890	241040	15716	21057	60004365	57448922	14418685	0.7216	0.69087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129107869	100161473	42642853	45195999	12322621	12696724	4653169	5316186	2727369	12732201	9262591	3468546	1064	3517471	3514293	0	3178	60072906	53980731	15054232	747377	68541	43289	635547	49260	62570	60072906	57498202	15054232	0.72242	0.69146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130193879	100746333	42702104	45255438	12788791	13191618	4672314	5328021	3191283	12732966	9263134	3468751	1081	3522962	3519773	0	3189	60157325	54052210	15984344	1086010	84419	71479	930112	76959	78939	60157325	57575172	15984344	0.72344	0.69238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131476788	101414718	42767799	45319849	13327070	13800124	4693196	5342371	3764557	12733393	9263341	3468882	1170	3528553	3525350	0	3203	60249686	54131102	17096000	1282909	92361	78892	1111656	84469	86784	60249686	57659655	17096000	0.72455	0.6934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132720266	102066397	42830509	45389966	13845922	14386320	4712995	5356783	4316542	12733854	9263676	3468974	1204	3533695	3530466	0	3229	60337646	54215723	18166897	1243478	87960	84621	1070897	89737	82844	60337646	57749418	18166897	0.7256	0.69448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133934838	102688273	42886584	45455392	14346297	14972951	4732129	5371158	4869664	12734384	9264005	3469096	1283	3539230	3535981	0	3249	60418699	54295646	19220493	1214572	81053	79923	1053596	85438	75538	60418699	57834876	19220493	0.72658	0.69551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134918626	103101144	42926945	45493379	14680820	15539486	4748331	5383531	5407624	12734800	9264330	3469174	1296	3543196	3539928	0	3268	60479534	54346084	20093008	983788	60835	50438	872515	54385	56888	60479534	57889280	20093008	0.72731	0.69616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135233526	103223363	42938187	45506018	14779158	15731035	4753626	5387593	5589816	12734816	9264333	3469185	1298	3544312	3541037	0	3275	60497183	54362796	20373547	314900	17649	16712	280539	17821	16540	60497183	57907108	20373547	0.72752	0.69638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136032920	103604223	42974494	45548259	15081470	16145679	4767272	5397629	5980778	12735234	9264683	3469219	1332	3547784	3544469	0	3315	60550918	54415107	21066895	799394	53735	52311	693348	55743	50303	60550918	57962891	21066895	0.72817	0.69705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137161390	104206104	43029494	45620665	15555945	16668288	4782053	5409525	6476710	12735716	9264868	3469268	1580	3551282	3547948	0	3334	60624363	54499458	22037569	1128470	73445	84351	970674	87830	69966	60624363	58050740	22037569	0.72905	0.6981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138785481	105103748	43113197	45724210	16266341	17390159	4799628	5427258	7163273	12736525	9265502	3469418	1605	3555049	3551696	0	3353	60730023	54620886	23434572	1624091	105660	121428	1397003	125176	101912	60730023	58175935	23434572	0.73032	0.69961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140164442	105874678	43193642	45827370	16853666	17993683	4815230	5442660	7735793	12737200	9265851	3469544	1805	3558881	3555512	0	3369	60830235	54739574	24594633	1378961	100212	118688	1160061	122504	96396	60830235	58298455	24594633	0.73153	0.70108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141436938	106586926	43283317	45923729	17379880	18550052	4829346	5458641	8262065	12737668	9266168	3469640	1860	3562292	3558846	0	3446	60937677	54852010	25647251	1272496	107442	112436	1052618	115770	104108	60937677	58414302	25647251	0.73282	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142380513	107057803	43364256	45976732	17716815	19020716	4840082	5470974	8709660	12737978	9266260	3469687	2031	3564016	3560562	0	3454	61031160	54917393	26431960	943575	93483	65383	784709	67099	91767	61031160	58481409	26431960	0.73394	0.70328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142753592	107236453	43404737	45996170	17835546	19213891	4844881	5475370	8893640	12738487	9266496	3469696	2295	3564761	3561291	0	3470	61077405	54941236	26734951	373079	46245	23843	302991	24572	45516	61077405	58505997	26734951	0.7345	0.70358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143710032	107755036	43477084	46068181	18209771	19649807	4855712	5488678	9305417	12738546	9266532	3469711	2303	3566643	3563158	0	3485	61162486	55026570	27520976	956440	85081	85334	786025	87201	83214	61162486	58593213	27520976	0.73552	0.70463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144888910	108422600	43564686	46168772	18689142	20157979	4868164	5504659	9785156	12739099	9266921	3469802	2376	3569232	3565730	0	3502	61265501	55143233	28480176	1178878	103015	116663	959200	119235	100443	61265501	58712465	28480176	0.73676	0.70606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146044554	109078001	43653534	46265349	19159118	20656130	4879420	5520729	10255981	12739358	9267010	3469831	2517	3571065	3567550	0	3515	61367514	55255909	29421131	1155644	102013	112676	940955	114496	100193	61367514	58826974	29421131	0.73799	0.70744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146824700	109519318	43715822	46333828	19469668	20992583	4887346	5533525	10571712	12740288	9267368	3470345	2575	3572511	3568984	0	3527	61439520	55337698	30047482	780146	72006	81789	626351	83223	70572	61439520	58910209	30047482	0.73886	0.70844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	146901156	109561190	43722288	46341503	19497399	21026301	4888375	5535067	10602859	12740315	9267394	3470346	2575	3573350	3569822	0	3528	61447879	55346916	30106361	76456	8359	9218	58879	10056	7521	61447879	58920266	30106361	0.73896	0.70856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	146937035	109579429	43723941	46343387	19512101	21043748	4888676	5535572	10619500	12740421	9267394	3470351	2676	3573437	3569909	0	3528	61449920	55349310	30137805	35879	2041	2394	31444	2481	1954	61449920	58922747	30137805	0.73898	0.70859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147006523	109615008	43729601	46348044	19537363	21077570	4889239	5536992	10651339	12740422	9267394	3470352	2676	3573523	3569993	0	3530	61456227	55355388	30194908	69488	6307	6078	57103	6162	6223	61456227	58928911	30194908	0.73906	0.70866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147567531	109898984	43771951	46393998	19733035	21352909	4894213	5549306	10909390	12741041	9267785	3470444	2812	3574597	3571060	0	3537	61505009	55413748	30648774	561008	48782	58360	453866	59427	47715	61505009	58988345	30648774	0.73964	0.70938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148238550	110249822	43826143	46450081	19973598	21671344	4900563	5563170	11207611	12741386	9267818	3470635	2933	3575998	3572444	0	3554	61566968	55483886	31187696	671019	61959	70138	538922	71522	60575	61566968	59059884	31187696	0.74039	0.71024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	148904466	110601845	43880579	46503075	20218191	21983943	4906642	5577256	11500045	12741760	9268042	3470691	3027	3576918	3573349	0	3569	61628612	55551022	31724832	665916	61644	67136	537136	68041	60739	61628612	59127940	31724832	0.74113	0.71106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149399380	110863110	43922957	46544581	20395572	22216362	4911645	5590388	11714329	12741854	9268055	3470750	3049	3578054	3574188	0	3866	61676845	55605719	32116816	494914	48233	54697	391984	55536	47394	61676845	59183773	32116816	0.74171	0.71173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	149519150	110929844	43933158	46555499	20441187	22268345	4913256	5593326	11761763	12742021	9268073	3470845	3103	3578940	3575073	0	3867	61689560	55619670	32209920	119770	12715	13951	93104	14836	11830	61689560	59198610	32209920	0.74186	0.71191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	149544732	110941604	43934805	46557221	20449578	22282086	4913465	5594248	11774373	12742074	9268074	3470857	3143	3578968	3575101	0	3867	61691445	55622326	32230961	25582	1885	2656	21041	2684	1857	61691445	59201294	32230961	0.74188	0.71194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	149673801	111010605	43946875	46565797	20497933	22342034	4914592	5597692	11829750	12742079	9268075	3470857	3147	3579083	3575214	0	3869	61704756	55634346	32334699	129069	13311	12020	103738	12133	13198	61704756	59213429	32334699	0.74204	0.71208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
