date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109550083	83866698	40212420	42582790	1071488	9711265	4477611	5190252	43402	12715521	9253946	3461457	118	3256599	3254995	3	1601	57198972	51234502	1116609	179660	50464	77700	51496	82503	45661	57198972	54491101	1116609	0.68786	0.6553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109756470	84062526	40262204	42667812	1132510	9716611	4478603	5192682	45326	12715766	9254006	3461641	119	3261567	3259953	3	1611	57254766	51322138	1179566	206387	55794	87636	62957	92594	50836	57254766	54583705	1179566	0.68853	0.65641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109964916	84260257	40311892	42755288	1193077	9721927	4479619	5195184	47124	12715987	9254122	3461745	120	3266745	3265127	3	1615	57310760	51412220	1241936	208446	55994	90082	62370	95256	50820	57310760	54678965	1241936	0.6892	0.65755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110136474	84420739	40354304	42826867	1239568	9727357	4480647	5197863	48847	12716365	9254309	3461930	126	3272013	3270393	3	1617	57359653	51486663	1290158	171558	48893	74443	48222	79709	43627	57359653	54758676	1290158	0.68979	0.65851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110178293	84457249	40366814	42844922	1245513	9729963	4481241	5199414	49308	12716403	9254313	3461964	126	3274678	3273057	3	1618	57375425	51506303	1296565	41819	15772	19640	6407	22304	13108	57375425	54780981	1296565	0.68998	0.65878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110195100	84470780	40371435	42851226	1248119	9732179	4481435	5200672	50072	12716434	9254325	3461983	126	3275707	3274085	3	1619	57381280	51513884	1299936	16807	5855	7581	3371	8609	4827	57381280	54789591	1299936	0.69005	0.65888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110287775	84556646	40393696	42886750	1276200	9735881	4482145	5202153	51583	12716551	9254355	3462070	126	3278697	3277067	3	1627	57407263	51550976	1329536	92675	25983	37092	29600	40074	23001	57407263	54829673	1329536	0.69036	0.65937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110465737	84725379	40434163	42958108	1333108	9740890	4483127	5204014	53749	12716766	9254402	3462238	126	3282702	3281063	3	1636	57452755	51624363	1388619	177962	45492	73387	59083	77383	41496	57452755	54907065	1388619	0.69091	0.6603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110670520	84921016	40478445	43037132	1405439	9745733	4484063	5205840	55830	12716923	9254421	3462373	129	3286848	3285204	3	1641	57502133	51705348	1463039	204783	49378	80985	74420	85126	45237	57502133	54992196	1463039	0.69151	0.66132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110877265	85118831	40523586	43116341	1478904	9750282	4484880	5207442	57960	12717126	9254445	3462552	129	3291026	3289365	3	1658	57552276	51786338	1538651	206745	50143	80990	75612	85151	45982	57552276	55077364	1538651	0.69211	0.66235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111037950	85269853	40559808	43177219	1532826	9755407	4485877	5209470	60060	12717387	9254485	3462768	134	3295303	3293630	3	1670	57593800	51849460	1594690	160685	41524	63122	56039	67387	37259	57593800	55144763	1594690	0.69261	0.66316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111082341	85308915	40572063	43193517	1543335	9758447	4486594	5210907	60946	12717450	9254490	3462826	134	3297529	3295830	3	1696	57608977	51867253	1606111	44391	15177	17793	11421	19993	12977	57608977	55164782	1606111	0.69279	0.6634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111097127	85322113	40576043	43199043	1547027	9759187	4486696	5211277	61214	12717457	9254490	3462832	135	3298370	3296669	3	1698	57613898	51873155	1610074	14786	4921	5902	3963	6741	4082	57613898	55171525	1610074	0.69285	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111205505	85423136	40599958	43237027	1586151	9762911	4487310	5212775	62826	12718166	9255034	3462996	136	3301292	3299559	3	1730	57641861	51912801	1650843	108378	27963	39646	40769	42536	25073	57641861	55214093	1650843	0.69319	0.66399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111415085	85623389	40639790	43310798	1672801	9768032	4488082	5214327	65623	12718641	9255373	3463131	137	3305023	3303284	3	1736	57686529	51988259	1740297	209580	44668	75458	89454	79183	40943	57686529	55293282	1740297	0.69372	0.66494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111658138	85856293	40684399	43391248	1780646	9774694	4488987	5216267	69440	12718781	9255416	3463224	141	3308370	3306596	3	1771	57735398	52070742	1851998	243053	48869	82483	111701	85795	45557	57735398	55379112	1851998	0.69431	0.66597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111907246	86094104	40729915	43471739	1892450	9780979	4489736	5217876	73367	12720048	9256454	3463450	144	3312115	3310316	3	1796	57786421	52153068	1967757	249108	51023	82326	115759	86046	47303	57786421	55465183	1967757	0.69492	0.66701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112114344	86289562	40769096	43536188	1984278	9788114	4490641	5219835	77638	12720731	9256932	3463653	146	3315937	3314126	3	1808	57830795	52219679	2063870	207098	44374	66611	96113	70421	40564	57830795	55535616	2063870	0.69546	0.66786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112167650	86336927	40782021	43552176	2002730	9791707	4491322	5220932	79453	12720893	9257037	3463708	148	3318123	3316307	3	1813	57846687	52236819	2084144	53306	15892	17140	20274	19321	13711	57846687	55554942	2084144	0.69565	0.66809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112184089	86351783	40786061	43557166	2008556	9792610	4491444	5221182	79984	12720897	9257038	3463711	148	3318799	3316983	3	1813	57851526	52242062	2090501	16439	4839	5243	6357	5919	4163	57851526	55560861	2090501	0.69571	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112249184	86411585	40797613	43575009	2038963	9796143	4491809	5222167	82167	12721150	9257230	3463770	150	3320306	3318487	3	1816	57865139	52260949	2123096	65095	13613	18887	32595	20391	12109	57865139	55581255	2123096	0.69587	0.66841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112463737	86616504	40832076	43634439	2149989	9802844	4492603	5223528	86713	12721710	9257616	3463935	159	3322679	3320856	3	1820	57903151	52321905	2238681	214553	38012	60956	115585	63325	35643	57903151	55644584	2238681	0.69633	0.66917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112755622	86893633	40878137	43706417	2309079	9811275	4493534	5225190	92551	12723948	9258824	3464961	163	3326766	3324935	3	1828	57955430	52396571	2403621	291885	52279	74666	164940	78745	48200	57955430	55723337	2403621	0.69696	0.67011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113056615	87182474	40925704	43780095	2476675	9819556	4494366	5226626	98564	12724227	9258944	3465105	178	3330358	3328495	3	1860	58007509	52471829	2577277	300993	52079	75258	173656	78818	48519	58007509	55802187	2577277	0.69758	0.67106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113314607	87426966	40966238	43837130	2623598	9828861	4495279	5228230	105352	12724357	9258963	3465209	185	3334423	3332552	3	1868	58053032	52530572	2731003	257992	45523	58743	153726	62800	41466	58053032	55864995	2731003	0.69813	0.67182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113386704	87490628	40981163	43851970	2657495	9834442	4496217	5229314	108911	12724387	9258981	3465215	191	3337247	3335371	3	1873	58071732	52546502	2768470	72097	18700	15930	37467	18749	15881	58071732	55883749	2768470	0.69836	0.67204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113419246	87519752	40987802	43859202	2672748	9836638	4496480	5229701	110457	12724400	9258982	3465227	191	3338456	3336576	3	1877	58079840	52554133	2785273	32542	8108	7631	16803	8836	6903	58079840	55892589	2785273	0.69845	0.67215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113593380	87682963	41014935	43893359	2774669	9843924	4497085	5230826	116013	12724925	9259365	3465363	197	3341568	3339680	3	1885	58111065	52589551	2892764	174134	31225	35418	107491	38522	28121	58111065	55931119	2892764	0.69883	0.67261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113932972	88006616	41064776	43960665	2981175	9854157	4498080	5232139	123938	12725964	9260125	3465635	204	3346235	3344344	3	1888	58167325	52658442	3107205	339592	56260	68891	214441	73555	51596	58167325	56004677	3107205	0.6995	0.6735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114332304	88389903	41119324	44030899	3239680	9865304	4498999	5233396	132909	12726358	9260294	3465855	209	3350739	3348845	3	1891	58227462	52730153	3374689	399332	60137	71711	267484	76212	55636	58227462	56080892	3374689	0.70023	0.67441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114745290	88785328	41177435	44103735	3504158	9877710	4499912	5234620	143178	12727029	9260751	3466061	217	3355223	3353316	3	1904	58291414	52804419	3649457	412986	63952	74266	274768	78737	59481	58291414	56159642	3649457	0.701	0.67536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115077368	89100874	41226625	44154971	3719278	9889178	4500669	5235838	152671	12727327	9260978	3466125	224	3359989	3358071	3	1915	58346343	52856937	3874088	332078	54929	52518	224631	57273	50174	58346343	56216926	3874088	0.70166	0.67605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115182071	89196838	41248868	44171335	3776635	9894901	4501284	5236578	157039	12727349	9260986	3466139	224	3362983	3361055	3	1925	58372193	52874055	3935823	104703	25850	17118	61735	20102	22866	58372193	56237038	3935823	0.70197	0.67629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115231137	89242288	41258787	44179509	3803992	9897533	4501550	5236834	159149	12727420	9261017	3466175	228	3363896	3361968	3	1925	58383322	52882521	3965294	49066	11129	8466	29471	9379	10216	58383322	56246417	3965294	0.7021	0.6764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115477771	89474825	41297352	44216107	3961366	9907587	4502158	5237544	167885	12728024	9261409	3466380	235	3367335	3365400	3	1932	58426319	52920034	4131418	246634	42997	37513	166124	40945	39565	58426319	56287369	4131418	0.70262	0.6769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115952053	89931595	41356265	44279781	4295549	9920396	4502870	5238495	179031	12728484	9261756	3466484	244	3371578	3369634	3	1941	58490525	52984763	4476765	474282	64206	64729	345347	68963	59972	58490525	56356341	4476765	0.70339	0.67773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116506235	90464591	41420940	44344708	4698943	9936939	4503695	5239574	193670	12728561	9261767	3466539	255	3376144	3374136	3	2005	58560538	53050824	4894873	554182	70013	66061	418108	70563	65511	58560538	56426968	4894873	0.70423	0.67858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117090710	91025138	41489637	44413698	5121803	9955296	4504501	5240631	210164	12729011	9262103	3466637	271	3381265	3379238	3	2024	58635479	53120969	5334262	584475	74941	70145	439389	75247	69839	58635479	56502234	5334262	0.70513	0.67948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117635258	91541560	41555650	44472516	5513394	9975768	4505666	5241926	228176	12729800	9262474	3467031	295	3388130	3386079	3	2048	58709869	53181476	5743913	544548	74390	60507	409651	67348	67549	58709869	56569606	5743913	0.70603	0.68029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117855714	91742014	41594457	44492017	5655540	9989133	4506741	5242794	239598	12729913	9262520	3467091	302	3394654	3392517	3	2134	58756235	53201905	5897574	220456	46366	20429	153661	26867	39928	58756235	56596559	5897574	0.70659	0.68061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117950587	91825547	41608430	44500889	5716228	9997952	4507538	5243274	247140	12730304	9262789	3467212	303	3396784	3394627	3	2154	58773384	53211378	5965825	94873	17149	9473	68251	11583	15039	58773384	56608162	5965825	0.70679	0.68075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118369136	92213668	41663371	44535409	6014888	10021429	4509052	5244193	268184	12730715	9263117	3467286	312	3403324	3401102	3	2219	58836642	53246891	6285603	418549	63258	35513	319778	41988	56783	58836642	56650215	6285603	0.70755	0.68126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119086120	92884419	41754016	44595407	6534996	10057532	4511590	5245695	300247	12730877	9263177	3467377	323	3413292	3410858	3	2431	58939641	53308482	6837997	716984	102999	61591	552394	71347	93243	58939641	56721774	6837997	0.70879	0.68212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119985343	93720571	41864903	44668063	7187605	10108370	4515759	5247605	345006	12731006	9263261	3467408	337	3425396	3422727	3	2666	59066650	53383079	7535614	899223	127009	74597	697617	86466	115140	59066650	56808475	7535614	0.71032	0.68316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120872062	94540090	41974570	44739377	7826143	10163080	4520693	5249534	392853	12731623	9263722	3467545	356	3437269	3434546	3	2720	59193531	53456459	8222072	886719	126881	73380	686458	85199	115062	59193531	56893728	8222072	0.71185	0.68419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121715556	95305768	42073429	44800715	8431624	10228475	4526039	5252111	450325	12732018	9263822	3467810	386	3449295	3446476	3	2816	59309766	53520639	8885151	843494	116235	64180	663079	76110	104305	59309766	56969934	8885151	0.71324	0.68511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122291040	95795811	42145034	44831387	8819390	10301991	4534271	5254787	512933	12732079	9263837	3467821	421	3461159	3458303	3	2853	59401445	53553998	9335597	575484	91679	33359	450446	45186	79852	59401445	57015157	9335597	0.71435	0.68565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122496973	95955915	42169354	44842948	8943613	10343365	4538119	5255866	549380	12732505	9263951	3468132	422	3465188	3462319	3	2866	59433743	53566949	9496281	205933	32298	12951	160684	16967	28282	59433743	57032137	9496281	0.71473	0.68585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123129935	96475144	42241651	44883327	9350166	10448346	4545534	5259610	643202	12733239	9264330	3468462	447	3473206	3470328	3	2875	59521843	53611402	9996690	632962	88100	44453	500409	52462	80091	59521843	57084608	9996690	0.71579	0.68648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124053646	97152040	42326691	44943391	9881958	10685911	4559477	5265972	860462	12733778	9264693	3468613	472	3481917	3478996	3	2918	59629857	53677979	10745810	923711	108014	66577	749120	75245	99346	59629857	57159896	10745810	0.71709	0.68739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125181268	97903835	42413474	45009757	10480604	11053249	4578274	5275925	1199050	12733993	9264748	3468693	552	3490191	3487240	3	2948	59743736	53754378	11683154	1127622	113879	76399	937344	84643	105635	59743736	57244569	11683154	0.71846	0.68841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126287460	98617206	42493093	45079193	11044920	11437437	4597456	5286546	1553435	12734554	9265070	3468915	569	3498263	3495283	3	2977	59850902	53834657	12601901	1106192	107166	80279	918747	88322	99123	59850902	57332920	12601901	0.71975	0.68947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127362092	99299786	42567158	45138332	11594296	11822090	4616184	5296019	1909887	12734661	9265090	3468958	613	3505555	3502520	3	3032	59950952	53903312	13507828	1074632	100050	68655	905927	75892	92813	59950952	57408867	13507828	0.72095	0.69038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128194574	99716592	42615125	45168206	11933261	12230292	4634577	5305996	2289719	12734945	9265097	3468961	887	3512745	3509692	3	3050	60024491	53943166	14226917	832482	73539	39854	719089	47026	66367	60024491	57455911	14226917	0.72184	0.69095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128474988	99843792	42629989	45178755	12035048	12381639	4641071	5309407	2431161	12734960	9265101	3468968	891	3514597	3511533	3	3061	60047694	53957133	14470161	280414	23203	13967	243244	15808	21362	60047694	57471730	14470161	0.72212	0.69114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129230205	100245074	42676675	45213972	12354427	12729208	4657611	5317725	2753872	12735249	9265177	3469008	1064	3520674	3517522	3	3149	60116985	54000708	15112512	755217	69291	43575	642351	49564	63302	60116985	57521382	15112512	0.72295	0.69174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130325986	100833039	42736411	45273702	12822926	13230711	4677143	5329754	3223814	12736014	9265722	3469213	1079	3526222	3523060	3	3159	60202336	54072672	16050978	1095781	85351	71964	938466	77502	79813	60202336	57598894	16050978	0.72398	0.69267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131619179	101504214	42802569	45338456	13363189	13846675	4698450	5344368	3803857	12736441	9265929	3469344	1168	3531849	3528672	3	3174	60295620	54152171	17171388	1293193	93284	79499	1120410	85111	87672	60295620	57684020	17171388	0.7251	0.69369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132874595	102160038	42866049	45409025	13884964	14440646	4718705	5358987	4362954	12736903	9266264	3469436	1203	3537008	3533808	3	3197	60384826	54237451	18252318	1255416	89206	85280	1080930	90416	84070	60384826	57774459	18252318	0.72617	0.69478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134106527	102786989	42922678	45475044	14389267	15039494	4738369	5373656	4927469	12737434	9266593	3469558	1283	3542610	3539388	3	3219	60467028	54318261	19321238	1231932	82202	80810	1068920	86390	76622	60467028	57860871	19321238	0.72716	0.69582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135101900	103203125	42963706	45513679	14725740	15614277	4755033	5386370	5472874	12737850	9266918	3469636	1296	3546648	3543407	3	3238	60529064	54369688	20203148	995373	62036	51427	881910	55446	58017	60529064	57916336	20203148	0.72791	0.69649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135422941	103326691	42975230	45526494	14824967	15810549	4760548	5390526	5659475	12737866	9266921	3469647	1298	3547835	3544587	3	3245	60547286	54386670	20488985	321041	18222	16982	285837	18162	17042	60547286	57934505	20488985	0.72813	0.6967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136235095	103711519	43012013	45569357	15130149	16233963	4774504	5400791	6058668	12738284	9267271	3469681	1332	3551329	3548041	3	3285	60601829	54439832	21193434	812154	54543	53162	704449	56616	51089	60601829	57991161	21193434	0.72878	0.69739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137380114	104319222	43067671	45642566	15608985	16767243	4789695	5412979	6564569	12738767	9267456	3469730	1581	3554882	3551575	3	3304	60676397	54525278	22178439	1145019	74568	85446	985005	88980	71034	60676397	58080160	22178439	0.72968	0.69846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139023809	105224635	43152363	45747301	16324971	17500898	4807736	5431120	7262042	12739576	9268090	3469880	1606	3558700	3555374	3	3323	60783563	54648304	23591942	1643695	107166	123026	1413503	126825	103367	60783563	58207004	23591942	0.73097	0.69998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140424803	106004337	43233702	45851721	16918914	18117663	4823855	5446890	7846918	12740251	9268439	3470006	1806	3562552	3559209	3	3340	60885205	54768620	24770978	1400994	101642	120316	1179036	124151	97807	60885205	58331172	24770978	0.73219	0.70147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141722641	106729161	43325395	45949851	17453915	18686760	4838390	5463356	8385014	12740719	9268756	3470102	1861	3566001	3562581	3	3417	60995122	54883312	25844207	1297838	109917	114692	1073229	118064	106545	60995122	58449313	25844207	0.73351	0.7029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142686179	107209704	43408019	46004330	17797355	19167672	4849477	5476142	8842053	12741029	9268848	3470149	2032	3567774	3564346	3	3425	61090690	54950624	26644865	963538	95568	67312	800658	69077	93803	61090690	58518398	26644865	0.73466	0.70373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143067198	107392254	43449556	46024480	17918218	19364882	4854402	5480664	9029816	12741538	9269084	3470158	2296	3568524	3565080	3	3441	61138122	54975305	26953771	381019	47432	24681	308906	25415	46698	61138122	58543829	26953771	0.73523	0.70403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144051373	107922922	43523679	46098359	18300884	19816411	4865679	5494464	9456268	12741597	9269120	3470173	2304	3570443	3566982	3	3458	61225460	55062999	27762914	984175	87338	87694	809143	89596	85436	61225460	58633442	27762914	0.73628	0.70511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145262484	108606375	43613694	46200669	18792012	20340898	4878572	5510981	9951345	12742150	9269509	3470264	2377	3573061	3569583	3	3475	61331358	55181917	28749209	1211111	105898	118918	986295	121519	103297	61331358	58754978	28749209	0.73755	0.70657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146455177	109279006	43705063	46299522	19274421	20858835	4890232	5527577	10441026	12742411	9269598	3470294	2519	3574925	3571432	3	3490	61436325	55297396	29721456	1192693	104967	115479	972247	117328	103118	61436325	58872321	29721456	0.73882	0.70798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147262735	109733084	43768989	46369710	19594385	21209911	4898486	5540850	10770575	12743341	9269957	3470808	2576	3576399	3572893	3	3503	61510325	55381371	30371039	807558	74000	83975	649583	85436	72539	61510325	58957770	30371039	0.73971	0.70901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147341243	109775880	43775550	46377540	19622790	21244756	4899545	5542439	10802772	12743368	9269983	3470809	2576	3577239	3573732	3	3504	61518810	55390791	30431642	78508	8485	9420	60603	10259	7646	61518810	58968030	30431642	0.73981	0.70913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147377209	109794160	43777206	46379425	19637529	21262249	4899846	5542946	10819457	12743474	9269983	3470814	2677	3577326	3573819	3	3504	61520854	55393188	30463167	35966	2044	2397	31525	2484	1957	61520854	58970514	30463167	0.73983	0.70916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147447444	109830264	43782955	46384122	19663187	21296289	4900420	5544372	10851497	12743475	9269983	3470815	2677	3577416	3573907	3	3506	61527265	55399312	30520867	70235	6411	6124	57700	6212	6323	61527265	58976728	30520867	0.73991	0.70924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148039681	110128610	43828285	46432170	19868155	21588469	4905734	5557220	11125515	12744103	9270377	3470915	2811	3578499	3574982	3	3514	61579378	55460308	30999995	592237	52113	60996	479128	62071	51038	61579378	59038807	30999995	0.74054	0.70998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148753329	110499599	43885571	46491296	20122732	21929357	4912575	5572216	11444566	12744448	9270410	3471106	2932	3579925	3576390	3	3532	61644946	55534621	31573762	713648	65568	74313	573767	75721	64160	61644946	59114546	31573762	0.74133	0.7109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149465555	110874561	43946026	46546647	20381888	22265278	4919042	5587312	11758924	12744826	9270635	3471162	3029	3580890	3577326	3	3561	61713029	55605124	32147402	712226	68083	70503	573640	71439	67147	61713029	59186014	32147402	0.74214	0.71176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150021552	111163791	43995154	46591753	20576884	22530738	4924781	5601882	12004075	12744921	9270648	3471221	3052	3582102	3578217	3	3882	61768800	55664859	32587893	555997	55771	59735	440491	60626	54880	61768800	59246961	32587893	0.74281	0.71249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150146040	111232489	44005520	46602922	20624047	22585472	4926470	5604956	12054046	12745088	9270666	3471316	3106	3582991	3579105	3	3883	61781761	55679197	32685082	124488	12961	14338	97189	15226	12073	61781761	59262188	32685082	0.74297	0.71267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150174440	111245627	44007344	46604776	20633507	22600650	4926730	5605932	12067988	12745143	9270667	3471330	3146	3583020	3579133	3	3884	61783874	55682041	32708525	28400	2113	2844	23443	2872	2085	61783874	59265061	32708525	0.743	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150327722	111327199	44022180	46614500	20690519	22672213	4928003	5609958	12134252	12745149	9270669	3471330	3150	3583161	3579272	3	3886	61800124	55695791	32831807	153282	16250	13750	123282	13889	16111	61800124	59278952	32831807	0.74319	0.71287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150803067	111575094	44055566	46657306	20862222	22898932	4932880	5626330	12339722	12745183	9270670	3471358	3155	3583858	3579941	3	3914	61839057	55754997	33209013	475345	38933	59206	377206	59875	38264	61839057	59338855	33209013	0.74366	0.71359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151496534	111958342	44103961	46728412	21125969	23207401	4939632	5647917	12619852	12745831	9270998	3471533	3300	3584960	3581030	3	3927	61895621	55847865	33753048	693467	56564	92868	544035	93957	55475	61895621	59432825	33753048	0.74434	0.71472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152306455	112413995	44155160	46813385	21445450	23560540	4947061	5673051	12940428	12746070	9271002	3471611	3457	3585850	3581906	3	3941	61955129	55958050	34393276	809921	59508	110185	640228	111061	58632	61955129	59543900	34393276	0.74506	0.71606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152982305	112799823	44198110	46883628	21718085	23849151	4953436	5692744	13202971	12746645	9271020	3471664	3961	3586686	3582697	3	3986	62005263	56048039	34929003	675850	50134	89989	535727	90780	49343	62005263	59634725	34929003	0.74566	0.71715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153738746	113240883	44245240	46974527	22021116	24162520	4960544	5715670	13486306	12746745	9271021	3471668	4056	3588598	3584049	3	4546	62060854	56161868	35516024	756441	55591	113829	587021	115181	54239	62060854	59750466	35516024	0.74633	0.71854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
