date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107247048	81730224	39602229	41550505	577490	9647124	4463387	5156298	27439	12706839	9249412	3457326	101	3162861	3161359	18	1484	0	0	0	0	56476387	50164147	606514	100524	33305	58158	9061	66612	24851	56476387	53327008	606514	0.67917	0.6413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107303784	81778901	39615466	41580462	582973	9650961	4463982	5159101	27878	12706872	9249416	3457355	101	3167050	3165546	18	1486	0	0	0	0	56494410	50196936	612438	56736	18023	32789	5924	36976	13836	56494410	53363986	612438	0.67939	0.64174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107455903	81915533	39654843	41650617	610073	9657236	4465381	5163028	28827	12707853	9250048	3457704	101	3175281	3173767	18	1496	0	0	0	0	56544039	50271367	640497	152119	49629	74431	28059	82652	41408	56544039	53446648	640497	0.67998	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107679935	82123416	39717343	41750593	655480	9662983	4466439	5166231	30313	12708619	9250526	3457989	104	3184917	3183403	18	1496	0	0	0	0	56617711	50374831	687393	224032	73672	103464	46896	113100	64036	56617711	53559748	687393	0.68087	0.6441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107932178	82358745	39784551	41864555	709639	9668667	4467671	5169562	31434	12709973	9250680	3459183	110	3194793	3193265	18	1510	0	0	0	0	56696167	50493318	742693	252243	78456	118487	55300	128349	68594	56696167	53688111	742693	0.68181	0.64564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108177012	82586536	39851126	41977045	758365	9674532	4468932	5172981	32619	12711233	9251483	3459640	110	3204711	3203183	18	1510	0	0	0	0	56774724	50609684	792604	244834	78557	116366	49911	126284	68639	56774724	53814395	792604	0.68276	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108304814	82705123	39888420	42034799	781904	9677511	4469817	5174606	33088	12711468	9251549	3459808	111	3210712	3209171	18	1523	0	0	0	0	56818957	50669231	816626	127802	44233	59547	24022	65535	38245	56818957	53879943	816626	0.68329	0.64795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108337078	82732181	39898314	42048733	785134	9679459	4470415	5175629	33415	12711538	9251559	3459867	112	3213900	3212358	18	1524	0	0	0	0	56832646	50684247	820185	32264	13689	15016	3559	18203	10502	56832646	53898147	820185	0.68345	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108350970	82743839	39902413	42054809	786617	9680604	4470688	5176258	33658	12711571	9251561	3459898	112	3214956	3213414	18	1524	0	0	0	0	56838076	50690983	821911	13892	5430	6736	1726	7792	4374	56838076	53905939	821911	0.68352	0.64826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108446705	82830425	39928532	42096533	805360	9684102	4471526	5177788	34788	12712303	9252007	3460183	113	3219875	3218331	18	1526	0	0	0	0	56870396	50734522	841787	95735	32320	43539	19876	48456	27403	56870396	53954397	841787	0.68391	0.64884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108629527	83003380	39977002	42179229	847149	9687618	4472454	5179547	35617	12713152	9252454	3460583	115	3225377	3223832	18	1527	0	0	0	0	56925742	50819377	884408	182822	55346	84855	42621	90356	49845	56925742	54044754	884408	0.68457	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108834174	83197584	40028232	42270195	899157	9691667	4473469	5181523	36675	12713520	9252645	3460760	115	3231403	3229853	18	1532	0	0	0	0	56984199	50912496	937479	204647	58457	93119	53071	99140	52436	56984199	54143899	937479	0.68528	0.65112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109046126	83398003	40082868	42365342	949793	9696028	4474523	5183173	38332	12713770	9252741	3460913	116	3238325	3236768	18	1539	0	0	0	0	57046900	51009446	989780	211952	62701	96950	52301	103865	55786	57046900	54247771	989780	0.68603	0.65237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109229062	83568431	40131984	42445305	991142	9700330	4475583	5185035	39712	12715228	9253910	3461201	117	3245073	3243514	18	1541	0	0	0	0	57104991	51091559	1032512	182936	58091	82113	42732	88859	51345	57104991	54336632	1032512	0.68673	0.65344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109270502	83604090	40144646	42463299	996145	9702821	4476233	5186467	40121	12715255	9253912	3461226	117	3248336	3246776	19	1541	0	0	0	0	57121567	51111011	1037924	41440	16576	19452	5412	22714	13314	57121567	54359347	1037924	0.68693	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109287837	83619076	40149948	42470753	998375	9703764	4476417	5187002	40345	12715268	9253913	3461238	117	3249729	3248167	19	1543	0	0	0	0	57128445	51119012	1040380	17335	6878	8001	2456	9392	5487	57128445	54368741	1040380	0.68701	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109383878	83707333	40174792	42510879	1021662	9707213	4477274	5188590	41349	12715748	9254240	3461389	119	3253584	3251996	19	1569	0	0	0	0	57158302	51160877	1064699	96041	29857	41865	24319	45694	26028	57158302	54414461	1064699	0.68737	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109563685	83876463	40219123	42586247	1071093	9712300	4478250	5190651	43399	12716532	9254680	3461733	119	3258390	3256800	19	1571	0	0	0	0	57208853	51238650	1116182	179807	50551	77773	51483	82577	45747	57208853	54497040	1116182	0.68798	0.65537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109770336	84072524	40269074	42671375	1132075	9717647	4479245	5193083	45319	12716778	9254740	3461918	120	3263387	3261787	20	1580	0	0	0	0	57264846	51326396	1179094	206651	55993	87746	62912	92733	51006	57264846	54589783	1179094	0.68865	0.65648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109978837	84270293	40318833	42758872	1192588	9722972	4480270	5195591	47111	12716999	9254856	3462022	121	3268573	3266969	20	1584	0	0	0	0	57320928	51416505	1241404	208501	56082	90109	62310	95291	50900	57320928	54685078	1241404	0.68933	0.65763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110150462	84430804	40361352	42830477	1238975	9728434	4481310	5198278	48846	12717377	9255043	3462207	127	3273847	3272241	20	1586	0	0	0	0	57369946	51490982	1289534	171625	49018	74477	48130	79749	43746	57369946	54764829	1289534	0.68992	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110192262	84467292	40373919	42848526	1244847	9731040	4481905	5199829	49306	12717415	9255047	3462241	127	3276515	3274908	20	1587	0	0	0	0	57385779	51510616	1295867	41800	15833	19634	6333	22301	13166	57385779	54787131	1295867	0.69011	0.65886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110209070	84480823	40378554	42854830	1247439	9733257	4482100	5201087	50070	12717446	9255059	3462260	127	3277544	3275936	20	1588	0	0	0	0	57391649	51518197	1299224	16808	5870	7581	3357	8609	4842	57391649	54795741	1299224	0.69018	0.65896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110301733	84566670	40400898	42890351	1275421	9736964	4482815	5202574	51575	12717563	9255089	3462347	127	3280536	3278920	20	1596	0	0	0	0	57417722	51555292	1328719	92663	26073	37095	29495	40079	23089	57417722	54835828	1328719	0.69049	0.65944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110479759	84735463	40441499	42961754	1332210	9741977	4483810	5204439	53728	12717778	9255136	3462515	127	3284541	3282916	20	1605	0	0	0	0	57463361	51628728	1387670	178026	45639	73436	58951	77432	41643	57463361	54913269	1387670	0.69104	0.66037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110684569	84931115	40485924	43040803	1404388	9746823	4484758	5206268	55797	12717935	9255156	3462650	129	3288696	3287065	21	1610	0	0	0	0	57512903	51709742	1461924	204810	49542	81014	74254	85163	45393	57512903	54998438	1461924	0.69163	0.6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110891401	85129007	40531248	43120035	1477724	9751378	4485593	5207873	57912	12718138	9255180	3462829	129	3292878	3291230	21	1627	0	0	0	0	57563251	51790758	1537392	206832	50348	81016	75468	85181	46183	57563251	55083636	1537392	0.69224	0.66242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111052089	85280024	40567691	43180929	1531404	9756506	4486609	5209905	59992	12718399	9255220	3463045	134	3297160	3295499	22	1639	0	0	0	0	57605019	51853901	1593169	160688	41768	63143	55777	67412	37499	57605019	55151061	1593169	0.69274	0.66323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111096452	85319062	40580090	43197224	1541748	9759541	4487358	5211344	60839	12718462	9255225	3463103	134	3299387	3297704	22	1661	0	0	0	0	57620377	51871693	1604382	44363	15358	17792	11213	19997	13153	57620377	55171080	1604382	0.69293	0.66347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111111208	85332232	40584170	43202749	1545313	9760279	4487471	5211714	61094	12718469	9255225	3463109	135	3300228	3298544	22	1662	0	0	0	0	57625410	51877594	1608204	14756	5033	5901	3822	6741	4193	57625410	55177822	1608204	0.69299	0.66355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111219496	85433159	40608329	43240737	1584093	9764003	4488107	5213217	62679	12719178	9255769	3463273	136	3303156	3301441	22	1693	0	0	0	0	57653646	51917249	1648601	108288	28236	39655	40397	42552	25339	57653646	55220405	1648601	0.69333	0.66407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111429101	85633443	40648551	43314560	1670332	9769115	4488915	5214771	65429	12719655	9256108	3463410	137	3306888	3305167	22	1699	0	0	0	0	57698741	51992763	1737597	209605	45095	75514	88996	79240	41369	57698741	55299651	1737597	0.69387	0.66502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111672108	85866296	40693624	43395063	1777609	9775776	4489870	5216717	69189	12719795	9256151	3463503	141	3310241	3308486	22	1733	0	0	0	0	57748131	52075305	1848672	243007	49390	82542	111075	85861	46071	57748131	55385546	1848672	0.69446	0.66605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111921132	86104021	40739587	43475601	1888833	9782059	4490681	5218338	73040	12721062	9257189	3463729	144	3313990	3312209	23	1758	0	0	0	0	57799666	52157691	1963775	249024	51535	82386	115103	86109	47812	57799666	55471681	1963775	0.69508	0.66709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112128064	86299302	40779318	43540062	1979922	9789200	4491657	5220304	77239	12721745	9257667	3463932	146	3317817	3316025	23	1769	0	0	0	0	57844667	52224321	2059076	206932	45001	66630	95301	70446	41185	57844667	55542138	2059076	0.69562	0.66793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112181289	86346591	40792728	43556040	1997823	9792781	4492389	5221400	78992	12721907	9257772	3463987	148	3320010	3318213	23	1774	0	0	0	0	57861102	52241450	2078737	53225	16435	17129	19661	19317	14247	57861102	55561460	2078737	0.69582	0.66817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112197693	86361415	40796869	43561028	2003518	9793681	4492534	5221651	79496	12721911	9257773	3463990	148	3320686	3318889	23	1774	0	0	0	0	57866065	52246692	2084936	16404	4963	5242	6199	5918	4287	57866065	55567378	2084936	0.69588	0.66824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112262726	86421147	40808625	43578885	2033637	9797213	4492933	5222639	81641	12722164	9257965	3464049	150	3322202	3320402	23	1777	0	0	0	0	57879925	52265596	2117205	65033	13860	18904	32269	20417	12347	57879925	55587798	2117205	0.69605	0.66848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112477178	86625962	40843584	43638353	2144025	9803915	4493780	5224007	86128	12722725	9258351	3464215	159	3324576	3322773	24	1779	0	0	0	0	57918488	52326599	2232091	214452	38563	61003	114886	63374	36192	57918488	55651175	2232091	0.69651	0.66925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112768871	86902913	40890316	43710332	2302265	9812326	4494761	5225668	91897	12724964	9259559	3465242	163	3328668	3326861	24	1783	0	0	0	0	57971497	52401266	2396108	291693	53009	74667	164017	78755	48921	57971497	55729934	2396108	0.69715	0.67019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113069680	87191583	40938588	43784022	2468973	9820589	4495645	5227106	97838	12725243	9259679	3465386	178	3332265	3330426	24	1815	0	0	0	0	58024338	52476538	2568804	300809	52841	75272	172696	78837	49276	58024338	55808803	2568804	0.69779	0.67114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113327395	87435802	40979989	43841071	2614742	9829884	4496643	5228716	104525	12725374	9259698	3465491	185	3336335	3334489	24	1822	0	0	0	0	58070819	52535302	2721274	257715	46481	58764	152470	62827	42418	58070819	55871637	2721274	0.69834	0.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113399379	87499355	40995527	43855917	2647911	9835455	4497669	5229806	107980	12725404	9259716	3465497	191	3339165	3337314	24	1827	0	0	0	0	58090226	52551244	2757909	71984	19407	15942	36635	18767	16582	58090226	55890409	2757909	0.69858	0.67212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113431870	87528429	41002366	43863143	2662920	9837649	4497971	5230195	109483	12725417	9259717	3465509	191	3340375	3338522	24	1829	0	0	0	0	58098576	52558871	2774423	32491	8350	7627	16514	8835	7142	58098576	55899246	2774423	0.69868	0.67223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113606117	87691756	41030238	43897305	2764213	9844930	4498635	5231319	114976	12725942	9260100	3465645	197	3343489	3341628	24	1837	0	0	0	0	58130601	52594293	2881223	174247	32025	35422	106800	38528	28919	58130601	55937782	2881223	0.69906	0.67269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113945862	88015573	41081030	43964630	2969913	9855141	4499682	5232632	122827	12726981	9260860	3465917	204	3348167	3346304	24	1839	0	0	0	0	58187876	52663203	3094783	339745	57275	68910	213560	73586	52599	58187876	56011370	3094783	0.69975	0.67358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114345443	88399101	41136585	44034974	3227542	9866283	4500647	5233891	131745	12727375	9261030	3466137	208	3352684	3350819	24	1841	0	0	0	0	58249081	52735026	3361336	399581	61205	71823	266553	76338	56690	58249081	56087710	3361336	0.70049	0.6745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114758455	88794538	41195634	44107870	3491034	9878695	4501617	5235124	141954	12728047	9261487	3466344	216	3357175	3355298	24	1853	0	0	0	0	58314036	52809362	3635057	413012	64955	74336	273721	78815	60476	58314036	56166537	3635057	0.70127	0.67544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115090224	89109756	41245953	44159112	3704691	9890175	4502474	5236344	151357	12728346	9261715	3466408	223	3361947	3360060	24	1863	0	0	0	0	58370202	52861888	3858134	331769	56166	52526	223077	57288	51404	58370202	56223835	3858134	0.70194	0.67613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115195058	89205852	41268924	44175592	3761336	9895889	4503137	5237085	155667	12728368	9261723	3466422	223	3364949	3363052	24	1873	0	0	0	0	58396836	52879123	3919099	104834	26634	17235	60965	20227	23642	58396836	56244072	3919099	0.70226	0.67638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115244330	89251508	41279068	44183843	3788597	9898517	4503418	5237341	157758	12728439	9261754	3466458	227	3365866	3363969	24	1873	0	0	0	0	58408209	52887666	3948455	49272	11373	8543	29356	9460	10456	58408209	56253532	3948455	0.7024	0.67649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115490696	89483769	41318282	44220452	3945035	9908562	4504062	5238053	166447	12729043	9262146	3466663	234	3369322	3367418	24	1880	0	0	0	0	58451908	52925192	4113596	246366	43699	37526	165141	40975	40250	58451908	56294514	4113596	0.70293	0.67698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115965190	89940745	41378084	44284273	4278388	9921360	4504822	5239005	177533	12729503	9262493	3466767	243	3373582	3371669	24	1889	0	0	0	0	58517068	52990069	4458053	474494	65160	64877	344457	69128	60909	58517068	56363651	4458053	0.70371	0.67781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116519799	90474155	41443712	44349365	4681078	9937908	4505711	5240084	192113	12729580	9262504	3466822	254	3378156	3376180	25	1951	0	0	0	0	58588107	53056296	4875396	554609	71039	66227	417343	70738	66528	58588107	56434452	4875396	0.70456	0.67867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117104523	91034951	41513288	44418434	5103229	9956252	4506574	5241146	208532	12730030	9262840	3466920	270	3383290	3381294	26	1970	0	0	0	0	58663996	53126526	5314001	584724	75889	70230	438605	75344	70775	58663996	56509816	5314001	0.70548	0.67957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117649545	91551720	41580302	44477336	5494082	9976748	4507789	5242443	226516	12730819	9263211	3467314	294	3390258	3388241	26	1991	0	0	0	0	58739543	53187119	5722883	545022	75547	60593	408882	67540	68600	58739543	56577377	5722883	0.70639	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117870065	91752208	41619769	44496811	5635628	9990111	4508904	5243302	237905	12730932	9263257	3467374	301	3396814	3394712	26	2076	0	0	0	0	58786642	53207513	5875910	220520	47099	20394	153027	26865	40628	58786642	56604327	5875910	0.70695	0.68071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117965605	91836399	41634037	44505742	5696620	9998924	4509727	5243771	245426	12731323	9263526	3467495	302	3398959	3396837	26	2096	0	0	0	0	58804127	53217034	5944444	95540	17485	9521	68534	11646	15360	58804127	56615993	5944444	0.70716	0.68085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118385350	92225647	41689802	44540337	5995508	10022402	4511306	5244684	266412	12731735	9263854	3467570	311	3405566	3403384	26	2156	0	0	0	0	58868346	53252617	6264387	419745	64219	35583	319943	42130	57672	58868346	56658183	6264387	0.70793	0.68136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119103460	92897494	41781176	44600426	6515892	10058507	4513949	5246188	298370	12731897	9263914	3467661	322	3415562	3413171	26	2365	0	0	0	0	58972210	53314301	6816949	718110	103864	61684	552562	71471	94077	58972210	56729863	6816949	0.70918	0.68222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120003346	93734314	41893053	44673196	7168065	10109293	4518220	5248125	342948	12732026	9263998	3467692	336	3427713	3425096	28	2589	0	0	0	0	59100367	53389041	7513938	899886	128157	74740	696989	86665	116232	59100367	56816754	7513938	0.71073	0.68326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120891288	94555086	42003750	44744607	7806729	10163902	4523186	5250054	390662	12732643	9264459	3467829	355	3439657	3436988	28	2641	0	0	0	0	59228383	53462518	8200387	887942	128016	73477	686449	85369	116124	59228383	56902175	8200387	0.71226	0.68429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121736383	95322389	42103703	44806108	8412578	10229265	4528619	5252632	448014	12733036	9264560	3468093	383	3451693	3448934	28	2731	0	0	0	0	59345816	53526861	8863706	845095	117433	64343	663319	76289	105487	59345816	56978554	8863706	0.71368	0.68521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122312077	95812664	42175768	44836842	8800054	10302741	4536971	5255316	510454	12733097	9264575	3468104	418	3463575	3460780	29	2766	0	0	0	0	59438094	53560291	9313692	575694	92278	33430	449986	45276	80432	59438094	57023866	9313692	0.71479	0.68575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122518635	95973283	42200443	44848451	8924389	10344181	4540879	5256400	546902	12733523	9264689	3468415	419	3467648	3464839	29	2780	0	0	0	0	59470850	53573295	9474490	206558	32756	13004	160798	17063	28697	59470850	57040943	9474490	0.71518	0.68596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123153469	96494426	42273569	44888940	9331917	10449106	4548428	5260141	640537	12734257	9265068	3468745	444	3475680	3472862	29	2789	0	0	0	0	59559927	53617855	9975687	634834	89077	44560	501197	52583	81054	59559927	57093535	9975687	0.71625	0.68659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124079760	97172772	42359313	44949150	9864309	10687780	4562704	5266529	858547	12734794	9265431	3468897	466	3484414	3481555	29	2830	0	0	0	0	59669003	53684605	10726152	926291	109076	66750	750465	75443	100383	59669003	57169019	10726152	0.71756	0.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125209918	97925773	42446696	45015654	10463423	11056440	4581848	5276518	1198074	12735009	9265486	3468977	546	3492696	3489810	29	2857	0	0	0	0	59783840	53761178	11664900	1130158	114837	76573	938748	84828	106582	59783840	57253874	11664900	0.71894	0.68852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126319028	98641152	42526910	45085348	11028894	11441509	4601341	5287151	1553017	12735571	9265808	3469199	564	3500796	3497885	29	2882	0	0	0	0	59891944	53841727	12585357	1109110	108104	80549	920457	88624	100029	59891944	57342523	12585357	0.72024	0.68959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127394910	99324457	42601422	45144632	11578403	11826695	4620413	5296674	1909608	12735670	9265828	3469241	601	3508088	3505124	29	2935	0	0	0	0	59992787	53910576	13491547	1075882	100843	68849	906190	76088	93604	59992787	57418664	13491547	0.72146	0.6905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128229425	99741751	42649685	45174577	11917489	12236439	4639133	5306678	2290628	12735954	9265835	3469244	875	3515281	3512300	29	2952	0	0	0	0	60066953	53950528	14211944	834515	74166	39952	720397	47128	66990	60066953	57465809	14211944	0.72235	0.69107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128511425	99869159	42664697	45185138	12019324	12389163	4645789	5310102	2433272	12735967	9265838	3469251	878	3517136	3514144	29	2963	0	0	0	0	60090468	53964520	14456437	282000	23515	13992	244493	15836	21671	60090468	57481656	14456437	0.72263	0.69126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129267927	100270875	42711661	45220409	12338805	12737580	4662634	5318448	2756498	12736253	9265914	3469290	1049	3523219	3520140	30	3049	0	0	0	0	60160349	54008177	15099401	756502	69881	43657	642964	49653	63885	60160349	57531396	15099401	0.72347	0.69186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130365135	100859292	42771670	45280220	12807402	13240044	4682509	5330510	3227025	12737018	9266459	3469495	1064	3528781	3525689	34	3058	0	0	0	0	60246327	54080259	16038549	1097208	85978	72082	939148	77631	80429	60246327	57609040	16038549	0.72451	0.69279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131660308	101531152	42838119	45345101	13347932	13857295	4704204	5345163	3807928	12737445	9266666	3469626	1153	3534416	3531309	34	3073	0	0	0	0	60340298	54159924	17160086	1295173	93971	79665	1121537	85285	88351	60340298	57694340	17160086	0.72564	0.69382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132918190	102188169	42901877	45415782	13870510	14452530	4724749	5359852	4367929	12737905	9267001	3469718	1186	3539586	3536458	34	3094	0	0	0	0	60430085	54245386	18242719	1257882	89787	85462	1082633	90611	84638	60430085	57784972	18242719	0.72672	0.69491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134153027	102816989	42958751	45481920	14376318	15052407	4744644	5374584	4933179	12738436	9267330	3469840	1266	3545195	3542045	34	3116	0	0	0	0	60512770	54326378	19313879	1234837	82685	80992	1071160	86579	77098	60512770	57871573	19313879	0.72771	0.69595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135149278	103233479	42999909	45520623	14712947	15627712	4761499	5387322	5478891	12738852	9267655	3469918	1279	3549235	3546065	34	3136	0	0	0	0	60575128	54377897	20196253	996251	62358	51519	882374	55539	58338	60575128	57927132	20196253	0.72846	0.69662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135471056	103357311	43011557	45533500	14812254	15824438	4767105	5391487	5665846	12738868	9267658	3469929	1281	3550439	3547262	34	3143	0	0	0	0	60593582	54394950	20482524	321778	18454	17053	286271	18250	17257	60593582	57945389	20482524	0.72868	0.69684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136286785	103744233	43048577	45576549	15119107	16249329	4781230	5401798	6066301	12739285	9268008	3469963	1314	3553938	3550723	34	3181	0	0	0	0	60648538	54448344	21189903	815729	54956	53394	707379	56855	51495	60648538	58002282	21189903	0.72934	0.69752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137436696	104354714	43104494	45650032	15600188	16784963	4796591	5414085	6574287	12739510	9268175	3469996	1339	3557509	3554275	34	3200	0	0	0	0	60723535	54534147	22179014	1149911	74997	85803	989111	89355	71445	60723535	58091656	22179014	0.73024	0.69859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139086004	105263324	43189470	45755043	16318811	17521015	4814779	5432330	7273906	12740311	9268811	3470146	1354	3561354	3558100	34	3220	0	0	0	0	60831160	54657553	23597291	1649308	107625	123406	1418277	127231	103800	60831160	58218907	23597291	0.73154	0.70012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140494358	106048156	43271073	45859863	16917220	18140023	4831034	5448179	7860810	12740964	9269144	3470268	1552	3565215	3561944	34	3237	0	0	0	0	60933195	54778344	24782819	1408354	102035	120791	1185528	124635	98191	60933195	58343559	24782819	0.73277	0.70162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141798770	106777169	43363095	45958389	17455685	18711496	4845667	5464754	8401075	12741431	9269461	3470363	1607	3568674	3565327	34	3313	0	0	0	0	61043550	54893540	25861680	1304412	110355	115196	1078861	118579	106972	61043550	58462214	25861680	0.73409	0.70305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
