date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-10-09	186416462	137655361	46605793	51235582	33011119	6775313	22937	4617	31570491	5148521	6380549	18703701	1334040	3462	218	12802737	9278725	3515087	8021	898	6	0	3752982	3712882	12358	20620	7006	75	41	148714	71203	65615	7684	4046	156	10	1055	610	214	54	157	19	1	460110	2059	2329	37638	361776	47884	8424	25012	81	126	2401	20671	1414	319	64819874	61211860	51791238	8503907	75953	13630	8868	263	256	1062	6201	901	185	256	263	64819874	63505969	51791238	8503907	75953	13630	0.77874	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186475585	137663776	46606154	51236070	33012584	6780376	23753	4839	31570856	5148561	6380595	18703799	1334208	3474	219	12802737	9278725	3515087	8021	898	6	0	3753005	3712883	12364	20627	7006	83	42	148855	71234	65666	7723	4066	156	10	1106	632	233	56	164	20	1	509274	2250	2501	41002	400074	54495	8952	25976	91	141	2497	21401	1505	341	64820530	61212657	51796309	8548193	83492	14404	59123	656	797	5071	44286	7539	774	797	656	64820530	63506766	51796309	8548193	83492	14404	0.77875	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186590765	137676492	46606664	51236591	33013697	6788388	25234	5918	31571237	5148603	6380651	18703860	1334401	3500	222	12802738	9278725	3515087	8021	899	6	0	3753128	3712885	12367	20637	7084	87	68	149065	71274	65728	7789	4097	167	10	1220	672	269	59	188	31	1	609116	2559	2827	46887	480207	66484	10152	27769	99	148	2680	22833	1657	352	64821481	61213668	51803630	8638097	97166	16723	115180	951	1011	7321	89904	13674	2319	1011	951	64821481	63507777	51803630	8638097	97166	16723	0.77876	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186715661	137690045	46607213	51237180	33014795	6797218	27016	6623	31571569	5148632	6380695	18703902	1334600	3510	230	12802738	9278725	3515087	8021	899	6	0	3753242	3712890	12368	20642	7148	126	68	149284	71328	65807	7851	4117	171	10	1284	698	295	60	194	36	1	717816	3032	3196	52828	566981	80050	11729	29683	100	149	2841	24413	1800	380	64822618	61214777	51810940	8735570	112715	19041	124896	1137	1109	7310	97473	15549	2318	1109	1137	64822618	63508886	51810940	8735570	112715	19041	0.77877	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186861306	137704962	46607796	51237823	33016462	6806467	28707	7707	31572096	5148676	6380745	18704110	1334803	3518	244	12802738	9278725	3515087	8021	899	6	0	3753408	3712894	12373	20654	7242	177	68	149506	71379	65886	7887	4165	178	11	1409	722	324	75	244	40	4	845369	3472	3632	59920	669091	96015	13239	31818	106	158	3024	26072	2054	404	64823770	61216028	51820153	8848983	130695	21677	145645	1152	1251	9213	113413	17980	2636	1251	1152	64823770	63510137	51820153	8848983	130695	21677	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186988419	137718410	46608418	51238383	33017844	6814864	30432	8469	31572510	5148706	6380794	18704141	1335037	3545	287	12802883	9278725	3515087	8040	1021	10	0	3753681	3712897	12374	20664	7358	268	120	149741	71425	65959	7945	4217	184	11	1484	752	364	79	245	40	4	955382	4437	3983	66505	755249	110449	14759	34328	110	173	3390	27972	2266	417	64825470	61217117	51828608	8945963	147194	24067	127113	1700	1089	8455	96980	16499	2390	1089	1700	64825470	63511226	51828608	8945963	147194	24067	0.7788	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187029618	137724543	46608708	51238688	33018567	6819152	30864	8564	31572994	5148729	6380828	18704247	1335351	3552	287	12802883	9278725	3515087	8040	1021	10	0	3753729	3712899	12379	20666	7396	269	120	149885	71463	66020	7978	4227	186	11	1511	761	378	80	248	40	4	989101	4568	4128	68605	781953	114352	15495	34972	110	174	3485	28445	2331	427	64825963	61217682	51831668	8977793	151604	24908	41199	493	565	3060	31830	4410	841	565	493	64825963	63511791	51831668	8977793	151604	24908	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187041150	137726205	46608794	51238779	33019069	6819993	30955	8615	31573121	5148755	6380859	18704248	1335395	3577	287	12802883	9278725	3515087	8040	1021	10	0	3753729	3712899	12379	20666	7396	269	120	149988	71486	66056	7998	4250	187	11	1557	783	401	81	248	40	4	998315	4578	4142	69087	789352	115545	15611	35352	110	176	3522	28759	2357	428	64826130	61217879	51832711	8986414	152940	25076	11532	167	197	1043	8621	1336	168	197	167	64826130	63511988	51832711	8986414	152940	25076	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187111705	137734705	46609101	51239110	33019800	6825573	32043	9078	31573313	5148781	6380889	18704298	1335463	3583	299	12802909	9278725	3515087	8042	1044	11	0	3753791	3712901	12380	20670	7400	306	134	150111	71522	66098	8028	4254	190	19	1619	807	432	81	249	40	10	1059064	4763	4344	73185	836775	123777	16220	36193	116	180	3629	29357	2457	454	64826716	61218520	51837733	9040115	162407	26214	70555	586	641	5022	53701	9467	1138	641	586	64826716	63512629	51837733	9040115	162407	26214	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187245449	137747086	46609518	51239603	33020768	6833382	33934	9881	31573610	5148797	6380907	18704337	1335656	3608	305	12802909	9278725	3515087	8042	1044	11	0	3754126	3712905	12384	20692	7625	363	157	150306	71565	66159	8067	4289	207	19	1755	830	448	85	342	40	10	1177273	5117	4773	79483	928756	140569	18575	38384	116	181	3796	31035	2657	599	64827573	61219542	51845270	9142129	181389	29546	133744	857	1022	7537	102014	18982	3332	1022	857	64827573	63513651	51845270	9142129	181389	29546	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187390626	137762183	46610082	51240198	33022270	6843254	35807	10572	31573815	5148799	6380926	18704357	1335750	3633	350	12802911	9278725	3515087	8043	1045	11	0	3754309	3712911	12385	20700	7744	411	158	150557	71626	66244	8126	4332	210	19	1825	868	478	85	344	40	10	1304693	5636	5233	86255	1029006	158126	20437	40333	117	184	3951	32516	2869	696	64828764	61220735	51853787	9253991	201107	32242	145177	1191	1193	8517	111862	19718	2696	1193	1191	64828764	63514844	51853787	9253991	201107	32242	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187536555	137769333	46610573	51240715	33023028	6847965	36284	10768	31574040	5148819	6380944	18704408	1335867	3652	350	12802960	9278762	3515089	8043	1047	19	0	3754388	3712920	12387	20708	7785	430	158	150747	71684	66330	8162	4341	210	20	1960	921	531	93	364	41	10	1440972	5999	5581	93682	1138154	176588	20968	42155	121	198	4067	33922	3142	705	64829799	61221775	51862191	9369445	220366	32979	145929	1035	1040	8404	115454	19259	737	1040	1035	64829799	63515884	51862191	9369445	220366	32979	0.77886	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187671821	137782254	46611123	51241280	33024428	6855963	38082	11378	31574330	5148835	6380959	18704423	1336097	3659	357	12802961	9278762	3515089	8044	1047	19	0	3754592	3712927	12388	20719	7866	500	192	151159	71757	66422	8238	4479	243	20	2117	977	593	93	390	54	10	1560403	6561	5909	100662	1231432	193221	22618	44005	128	206	4197	35370	3361	743	64831070	61222846	51870804	9472644	239139	35318	135266	1271	1071	8613	103199	18773	2339	1071	1271	64831070	63516955	51870804	9472644	239139	35318	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187711201	137787168	46611424	51241531	33024906	6859239	38585	11483	31574415	5148835	6380963	18704426	1336167	3664	360	12802961	9278762	3515089	8044	1047	19	0	3754626	3712934	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	983	596	93	391	55	10	1593983	6605	5985	102737	1257815	197907	22934	44666	128	207	4225	35829	3471	806	64831443	61223220	51873423	9502859	244447	35809	39380	373	374	2619	30215	5308	491	374	373	64831443	63517329	51873423	9502859	244447	35809	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187720691	137788063	46611474	51241595	33025098	6859647	38689	11560	31574470	5148835	6380964	18704430	1336183	3698	360	12802961	9278762	3515089	8044	1047	19	0	3754662	3712934	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	983	598	93	392	55	10	1602280	6607	6003	103121	1264419	199148	22982	44845	128	208	4232	35919	3483	875	64831500	61223307	51874015	9509987	245843	36039	9490	57	87	592	7128	1396	230	87	57	64831500	63517416	51874015	9509987	245843	36039	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187808987	137801235	46612019	51241915	33026286	6867430	40610	12975	31574642	5148837	6380978	18704446	1336264	3706	411	12802973	9278774	3515089	8044	1047	19	0	3754877	3712939	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	988	608	95	392	55	10	1675639	6876	6202	107455	1319398	210243	25465	46136	134	219	4416	36818	3597	952	64832350	61223891	51879793	9573838	259010	40105	88296	850	584	5778	63851	13167	4066	584	850	64832350	63518000	51879793	9573838	259010	40105	0.77889	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187941336	137816249	46612479	51242396	33027848	6876631	43032	13863	31574796	5148845	6380986	18704459	1336378	3714	414	12802974	9278774	3515090	8044	1047	19	0	3755107	3712943	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1001	619	97	418	64	10	1790871	7222	6596	113372	1408262	228102	27317	47688	137	225	4496	38000	3827	1003	64833194	61224819	51887401	9673394	279610	42918	132349	844	928	7608	99556	20600	2813	928	844	64833194	63518928	51887401	9673394	279610	42918	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188055614	137822639	46613011	51242867	33028669	6880560	43479	14053	31575037	5148858	6380995	18704467	1336567	3731	419	12802974	9278774	3515090	8044	1047	19	0	3755171	3712954	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1012	628	97	465	64	10	1897183	7616	6898	118695	1493047	243353	27574	48774	137	230	4621	38848	3927	1011	64834170	61225636	51893720	9763272	295438	43378	114278	976	817	6319	89878	15828	460	817	976	64834170	63519745	51893720	9763272	295438	43378	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188216416	137841448	46613602	51243476	33030022	6892194	46949	15205	31575276	5148865	6381009	18704488	1336729	3766	419	12802974	9278774	3515090	8044	1047	19	0	3755434	3712962	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1019	645	97	465	64	10	2036943	7927	7376	125747	1601182	264849	29862	50383	141	236	4716	40170	4091	1029	64835118	61226791	51902288	9884726	320657	46836	160802	948	1155	8568	121454	25219	3458	1155	948	64835118	63520900	51902288	9884726	320657	46836	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188337444	137853296	46614273	51244068	33031234	6898789	49004	15928	31575540	5148868	6381023	18704531	1336891	3803	424	12802974	9278774	3515090	8044	1047	19	0	3755624	3712974	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1038	661	111	667	92	10	2143672	8633	7697	131343	1683615	281306	31078	51976	143	240	4801	41381	4331	1080	64836544	61227774	51909281	9975500	339514	48831	121028	1426	983	6993	90774	18857	1995	983	1426	64836544	63521883	51909281	9975500	339514	48831	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188367469	137856964	46614549	51244298	33031623	6900946	49501	16047	31575697	5148873	6381029	18704536	1337026	3809	424	12802974	9278774	3515090	8044	1047	19	0	3755708	3712981	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1041	669	143	670	93	10	2169013	8703	7780	133151	1702790	284919	31670	52591	144	240	4825	41827	4385	1170	64836916	61228120	51911572	9997497	343731	49633	30025	372	346	2291	21997	4217	802	346	372	64836916	63522229	51911572	9997497	343731	49633	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188374527	137857964	46614574	51244342	33031760	6901612	49611	16065	31575713	5148873	6381033	18704536	1337037	3810	424	12802974	9278774	3515090	8044	1047	19	0	3755708	3712981	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1041	669	143	670	93	10	2174818	8713	7797	133582	1706933	285872	31921	52820	144	240	4875	41987	4402	1172	64836954	61228190	51912190	10002477	344812	49904	7058	38	70	618	4980	1081	271	70	38	64836954	63522299	51912190	10002477	344812	49904	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188411641	137862077	46614802	51244507	33032206	6903830	50312	16420	31575881	5148876	6381039	18704569	1337150	3821	426	12802989	9278785	3515090	8046	1049	19	0	3755885	3712984	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1046	672	159	683	93	10	2206929	8807	7964	135554	1730981	291120	32503	53230	144	241	4936	42230	4474	1205	64837301	61228551	51914732	10029292	350881	50884	37114	347	361	2542	26815	6069	980	361	347	64837301	63522660	51914732	10029292	350881	50884	0.77895	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188465016	137867381	46615042	51244719	33032590	6907266	51285	16479	31575914	5148880	6381046	18704576	1337165	3821	426	12802989	9278785	3515090	8046	1049	19	0	3755890	3712985	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1058	699	159	684	94	10	2254082	8981	8176	139128	1766259	298727	32811	53897	144	243	5037	42671	4589	1213	64837782	61229067	51918817	10068485	359606	51259	53375	481	516	4085	39193	8725	375	516	481	64837782	63523176	51918817	10068485	359606	51259	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188575470	137879896	46615506	51245209	33033345	6915012	53963	16861	31576023	5148882	6381053	18704585	1337238	3837	428	12802989	9278785	3515090	8046	1049	19	0	3756077	3712991	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1098	750	166	689	101	10	2350234	9252	8459	143994	1839656	314651	34222	55065	149	245	5123	43490	4789	1269	64838619	61229969	51924585	10150684	378500	53113	110454	837	902	5768	82199	18894	1854	902	837	64838619	63524078	51924585	10150684	378500	53113	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188720171	137894831	46616189	51245815	33034810	6923693	56642	17682	31576290	5148887	6381071	18704680	1337375	3847	430	12802992	9278786	3515090	8048	1049	19	0	3756279	3712995	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1126	779	169	690	101	10	2477787	9605	8967	150540	1936153	336628	35894	56612	153	247	5205	44729	4967	1311	64839739	61231188	51932820	10257365	403389	55670	144701	1120	1219	8235	106681	24889	2557	1219	1120	64839739	63525297	51932820	10257365	403389	55670	0.77898	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188828728	137905122	46616753	51246291	33035578	6929666	58635	18199	31576464	5148896	6381092	18704706	1337476	3856	438	12802993	9278786	3515090	8049	1049	19	0	3756553	3713000	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1149	799	171	692	103	10	2574137	9859	9320	155590	2009223	352870	37275	57807	154	248	5285	45658	5125	1337	64840644	61232127	51938806	10337651	421893	57607	108557	905	939	5986	80286	18504	1937	939	905	64840644	63526236	51938806	10337651	421893	57607	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188854125	137908131	46616958	51246545	33035974	6930961	59279	18414	31576620	5148897	6381095	18704710	1337559	3907	452	12802993	9278786	3515090	8049	1049	19	0	3756585	3713000	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1176	823	171	692	103	10	2595699	9913	9394	157031	2025733	356111	37517	58243	154	249	5352	45984	5161	1343	64840972	61232533	51940751	10355914	425871	58084	25397	328	406	1945	18263	3978	477	406	328	64840972	63526642	51940751	10355914	425871	58084	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188861711	137908891	46617001	51246573	33036103	6931408	59369	18437	31576675	5148897	6381096	18704714	1337596	3920	452	12802993	9278786	3515090	8049	1049	19	0	3756585	3713000	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1200	848	172	692	103	10	2602251	9933	9417	157452	2030969	356953	37527	58339	154	251	5385	46041	5165	1343	64841083	61232644	51941346	10361700	426821	58117	7586	111	111	595	5786	950	33	111	111	64841083	63526753	51941346	10361700	426821	58117	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188920651	137913555	46617328	51246841	33036518	6934183	59957	18728	31576714	5148899	6381101	18704717	1337617	3928	452	12802994	9278787	3515090	8049	1049	19	0	3756700	3713015	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1213	855	173	701	106	10	2655607	10076	9589	160399	2071148	366224	38171	59034	154	251	5476	46510	5292	1351	64841592	61233107	51944839	10405217	436832	59064	58940	509	463	3493	43517	10011	947	463	509	64841592	63527216	51944839	10405217	436832	59064	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189055690	137929208	46617792	51247335	33037556	6943581	63581	19363	31576942	5148904	6381110	18704743	1337786	3944	455	12802994	9278787	3515090	8049	1049	19	0	3756923	3713023	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1242	890	173	701	110	10	2772128	10786	9941	166060	2158662	386751	39928	61178	156	296	5677	48090	5558	1401	64842874	61234102	51951808	10504041	461356	61509	135039	1282	995	6969	98824	24524	2445	995	1282	64842874	63528211	51951808	10504041	461356	61509	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189188715	137941315	46618238	51247732	33038296	6950488	66581	19980	31577092	5148911	6381118	18704746	1337906	3955	456	12802994	9278787	3515090	8049	1049	19	0	3757133	3713032	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1269	931	173	703	110	10	2891096	11210	10231	172074	2248422	407771	41388	62473	160	301	5767	49084	5759	1402	64843843	61234903	51958720	10601978	485682	63589	133025	969	801	6912	97937	24326	2080	801	969	64843843	63529012	51958720	10601978	485682	63589	0.77903	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189332834	137953657	46618761	51248189	33039287	6957403	69396	20621	31577254	5148915	6381130	18704772	1338013	3966	458	12802994	9278787	3515090	8049	1049	19	0	3757316	3713039	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1294	958	175	707	110	15	3020654	11805	10613	177972	2346421	430476	43367	64008	160	310	5861	50302	5961	1414	64845051	61235853	51965814	10708402	511486	66228	144119	1208	950	7094	106424	25804	2639	950	1208	64845051	63529962	51965814	10708402	511486	66228	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189444312	137962964	46619268	51248721	33040024	6962703	71056	21192	31577422	5148923	6381138	18704788	1338122	3988	463	12802994	9278787	3515090	8049	1049	19	0	3757433	3713087	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1302	964	190	712	112	15	3121185	12004	10905	182877	2422166	448766	44467	65221	160	312	5943	51250	6141	1415	64845832	61236734	51971592	10790557	531659	67938	111478	781	881	5778	82155	20173	1710	881	781	64845832	63530843	51971592	10790557	531659	67938	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189468407	137965258	46619441	51248914	33040326	6963984	71367	21226	31577544	5148926	6381144	18704792	1338212	4007	463	12802994	9278787	3515090	8049	1049	19	0	3757494	3713098	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1305	970	196	719	113	24	3142279	12045	10961	184072	2438072	452501	44628	65588	161	312	5978	51540	6182	1415	64846074	61237008	51973159	10808222	535799	68145	24095	242	274	1567	17665	4140	207	274	242	64846074	63531117	51973159	10808222	535799	68145	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189476093	137966015	46619496	51248972	33040467	6964356	71484	21240	31577566	5148926	6381144	18704792	1338222	4019	463	12802994	9278787	3515090	8049	1049	19	0	3757495	3713098	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1305	975	205	719	113	24	3148980	12060	10988	184392	2443197	453675	44668	65747	161	312	5979	51654	6226	1415	64846149	61237098	51973639	10813856	537152	68199	7686	75	90	480	5634	1353	54	90	75	64846149	63531207	51973639	10813856	537152	68199	0.77905	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189532504	137971026	46619802	51249222	33040849	6967131	72371	21651	31577715	5148941	6381148	18704797	1338314	4051	464	12803000	9278791	3515090	8049	1051	19	0	3757589	3713115	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1318	982	217	784	124	24	3199319	12222	11160	187117	2480855	462959	45006	66387	171	327	6021	52137	6313	1418	64846683	61237562	51976829	10854998	547480	68952	56411	534	464	3190	41142	10328	753	464	534	64846683	63531671	51976829	10854998	547480	68952	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189642207	137980362	46620229	51249586	33041433	6972166	74645	22303	31577872	5148947	6381155	18704805	1338412	4086	467	12803000	9278791	3515090	8049	1051	19	0	3757953	3713130	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1323	1006	219	788	128	24	3298100	12530	11437	191956	2554077	481931	46169	67321	176	339	6075	52831	6473	1427	64847458	61238263	51982373	10934310	568991	70812	109703	775	701	5544	79312	21511	1860	701	775	64847458	63532372	51982373	10934310	568991	70812	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189753830	137990879	46620672	51249953	33042003	6977871	77569	22811	31578030	5148964	6381164	18704811	1338520	4099	472	12803000	9278791	3515090	8049	1051	19	0	3758171	3713149	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1328	1018	223	864	153	24	3397258	12936	11720	196519	2628571	500250	47262	68652	176	339	6117	53824	6726	1470	64848357	61238957	51987592	11015873	590573	72478	111623	899	694	5219	81563	21582	1666	694	899	64848357	63533066	51987592	11015873	590573	72478	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189881167	138001264	46621076	51250335	33042694	6983943	79894	23322	31578143	5148968	6381169	18704818	1338609	4107	472	12803000	9278791	3515090	8049	1051	19	0	3758403	3713161	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1338	1030	257	1108	169	25	3512341	13174	11993	201658	2714898	521948	48670	69802	182	349	6173	54669	6929	1500	64849038	61239656	51993548	11109587	614861	74477	127337	681	699	5956	93714	24288	1999	699	681	64849038	63533765	51993548	11109587	614861	74477	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189975221	138008607	46621455	51250728	33043241	6988251	81313	23619	31578310	5148973	6381186	18704833	1338706	4140	472	12803000	9278791	3515090	8049	1051	19	0	3758524	3713175	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1344	1041	257	1113	169	25	3597685	13532	12310	206152	2777719	538358	49614	70715	189	358	6252	55316	7095	1505	64849816	61240426	51998718	11177587	632938	75736	94054	778	770	5170	68000	18077	1259	770	778	64849816	63534535	51998718	11177587	632938	75736	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189997684	138011065	46621804	51250924	33043497	6989533	81629	23678	31578402	5148997	6381188	18704834	1338747	4159	477	12803000	9278791	3515090	8049	1051	19	0	3758548	3713182	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1352	1048	277	1126	177	25	3617153	13570	12360	207378	2792176	541801	49868	71026	190	358	6297	55555	7121	1505	64850247	61240691	52000278	11193649	636762	76057	22463	431	265	1560	16062	3824	321	265	431	64850247	63534800	52000278	11193649	636762	76057	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190004071	138011779	46621830	51250962	33043578	6989920	81810	23679	31578479	5148999	6381188	18704834	1338812	4169	477	12803000	9278791	3515090	8049	1051	19	0	3758590	3713184	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1353	1050	277	1126	177	25	3622526	13584	12384	207636	2795823	542955	50144	71179	190	359	6321	55665	7132	1512	64850295	61240757	52000642	11197904	638127	76346	6387	48	66	364	4255	1365	289	66	48	64850295	63534866	52000642	11197904	638127	76346	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
