date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109558746	83872764	40216536	42585134	1071094	9712057	4478083	5190604	43370	12716264	9254492	3461656	116	3257661	3256073	9	1579	57205184	51237403	1116159	179703	50524	77703	51476	82507	45720	57205184	54495064	1116159	0.68793	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109765167	84068622	40266378	42670180	1132064	9717404	4479078	5193033	45293	12716510	9254552	3461841	117	3262631	3261034	9	1588	57261042	51325063	1179062	206421	55858	87660	62903	92621	50897	57261042	54587694	1179062	0.68861	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109973638	84266363	40316116	42757672	1192575	9722728	4480102	5195541	47085	12716731	9254668	3461945	118	3267816	3266215	9	1592	57317101	51415167	1241370	208471	56059	90104	62308	95285	50878	57317101	54682983	1241370	0.68928	0.6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110145237	84426848	40358607	42829271	1238970	9728190	4481141	5198228	48821	12717109	9254855	3462130	124	3273090	3271487	9	1594	57366090	51489638	1289509	171599	48989	74471	48139	79743	43717	57366090	54762728	1289509	0.68987	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110187035	84463334	40371163	42847325	1244846	9730796	4481736	5199779	49281	12717147	9254859	3462164	124	3275758	3274154	9	1595	57381912	51509277	1295846	41798	15822	19639	6337	22306	13155	57381912	54785035	1295846	0.69006	0.65883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110203839	84476862	40375792	42853628	1247442	9733012	4481931	5201037	50044	12717178	9254871	3462183	124	3276787	3275182	9	1596	57387776	51516857	1299206	16804	5864	7580	3360	8608	4836	57387776	54793644	1299206	0.69013	0.65893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110296492	84562699	40398123	42889147	1275429	9736719	4482646	5202524	51549	12717295	9254901	3462270	124	3279779	3278166	9	1604	57413836	51553950	1328706	92653	26060	37093	29500	40077	23076	57413836	54833729	1328706	0.69044	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110474463	84731437	40438676	42960530	1332231	9741732	4483637	5204389	53706	12717510	9254948	3462438	124	3283784	3282162	9	1613	57459423	51627366	1387674	177971	45587	73416	58968	77412	41591	57459423	54911150	1387674	0.69099	0.66035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110679242	84927068	40483068	43039570	1404430	9746575	4484583	5206216	55776	12717667	9254967	3462573	127	3287932	3286304	10	1618	57508922	51708369	1461951	204779	49499	81003	74277	85145	45357	57508922	54996301	1461951	0.69159	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110886046	85124932	40528360	43118793	1477779	9751130	4485415	5207822	57893	12717870	9254991	3462752	127	3292114	3290469	10	1635	57559235	51789377	1537434	206804	50313	81008	75483	85173	46148	57559235	55081491	1537434	0.69219	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111046717	85275932	40564753	43179689	1531490	9756260	4486429	5209854	59977	12718131	9255031	3462968	132	3296394	3294737	10	1647	57600950	51852521	1593246	160671	41715	63144	55812	67412	37447	57600950	55148915	1593246	0.69269	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111091081	85314971	40577136	43195984	1541851	9759295	4487176	5211293	60826	12718194	9255036	3463026	132	3298621	3296941	10	1670	57616289	51870313	1604479	44364	15339	17792	11233	19996	13135	57616289	55168934	1604479	0.69288	0.66345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111105836	85328140	40581208	43201509	1545423	9760033	4487289	5211663	61081	12718201	9255036	3463032	133	3299462	3297781	10	1671	57621314	51876214	1608308	14755	5025	5901	3829	6741	4185	57621314	55175676	1608308	0.69294	0.66353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111214114	85429057	40605335	43239494	1584228	9763757	4487925	5213166	62666	12718910	9255580	3463196	134	3302390	3300677	10	1703	57649517	51915866	1648731	108278	28203	39652	40423	42548	25307	57649517	55218256	1648731	0.69328	0.66404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111423626	85629247	40645526	43313306	1670415	9768871	4488733	5214719	65419	12719386	9255919	3463332	135	3306122	3304403	10	1709	57694581	51991367	1737678	209512	45064	75501	88947	79227	41338	57694581	55297489	1737678	0.69382	0.66499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111666552	85862026	40690527	43393782	1777717	9775526	4489684	5216663	69179	12719526	9255962	3463425	139	3309474	3307721	10	1743	57743894	52073880	1848778	242926	49313	82513	111100	85831	45995	57743894	55383354	1848778	0.69441	0.66603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111915568	86099747	40736444	43474319	1888984	9781807	4490491	5218284	73032	12720793	9257000	3463651	142	3313221	3311443	10	1768	57795378	52156264	1963926	249016	51484	82384	115148	86106	47762	57795378	55469485	1963926	0.69503	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112122491	86295023	40776108	43538778	1980137	9788944	4491458	5220249	77237	12721476	9257478	3463854	144	3317048	3315259	10	1779	57840303	52222891	2059297	206923	44925	66627	95371	70443	41109	57840303	55539939	2059297	0.69557	0.66791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112175715	86342313	40789479	43554759	1998075	9792525	4492181	5221344	79000	12721638	9257583	3463909	146	3319239	3317445	10	1784	57856688	52240022	2079005	53224	16385	17131	19708	19317	14199	57856688	55559261	2079005	0.69577	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112192122	86357141	40793609	43559747	2003785	9793424	4492322	5221594	79508	12721642	9257584	3463912	146	3319915	3318121	10	1784	57861636	52245263	2085223	16407	4948	5241	6218	5917	4272	57861636	55565178	2085223	0.69583	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112257154	86416871	40805336	43577598	2033937	9796957	4492714	5222582	81661	12721895	9257776	3463971	148	3321431	3319634	10	1787	57875460	52264161	2117533	65032	13824	18898	32310	20411	12311	57875460	55585592	2117533	0.69599	0.66846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112471587	86621667	40840204	43637052	2144411	9803659	4493556	5223947	86156	12722456	9258162	3464137	157	3323805	3322006	10	1789	57913928	52325146	2232513	214433	38468	60985	114980	63357	36096	57913928	55648951	2232513	0.69646	0.66922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112763253	86898589	40886846	43709030	2302713	9812072	4494530	5225608	91934	12724695	9259370	3465164	161	3327897	3326093	10	1794	57966839	52399812	2396602	291666	52911	74666	164089	78753	48824	57966839	55727709	2396602	0.69709	0.67017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113064123	87187319	40934996	43782718	2469605	9820336	4495408	5227045	97883	12724974	9259490	3465308	176	3331494	3329658	10	1826	58019552	52475081	2569490	300870	52713	75269	172888	78834	49148	58019552	55806575	2569490	0.69773	0.67111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113321848	87431546	40976233	43839771	2615542	9829633	4496396	5228654	104583	12725105	9259509	3465413	183	3335564	3333721	10	1833	58065859	52533848	2722141	257725	46307	58767	152651	62830	42244	58065859	55869412	2722141	0.69828	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113393850	87495117	40991626	43854613	2648878	9835204	4497397	5229741	108066	12725135	9259527	3465419	189	3338394	3336546	10	1838	58085096	52549783	2758971	72002	19237	15935	36830	18760	16412	58085096	55888177	2758971	0.69852	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113426349	87524201	40998431	43861841	2663929	9837396	4497688	5230128	109580	12725148	9259528	3465431	189	3339604	3337754	10	1840	58093401	52557410	2775538	32499	8305	7627	16567	8835	7097	58093401	55897014	2775538	0.69862	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113600639	87687570	41026179	43895998	2765393	9844678	4498338	5231253	115087	12725673	9259911	3465567	195	3342718	3340860	10	1848	58125288	52592828	2882523	174290	31887	35418	106985	38524	28781	58125288	55935546	2882523	0.699	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113940432	88011427	41076759	43963315	2971353	9854898	4499370	5232567	122961	12726712	9260671	3465839	202	3347395	3345535	10	1850	58182335	52661731	3096366	339793	57047	68903	213843	73578	52372	58182335	56009126	3096366	0.69969	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114339882	88394828	41131976	44033602	3229250	9866038	4500320	5233825	131893	12727106	9260841	3466059	206	3351910	3350048	10	1852	58243185	52733496	3363201	399450	60850	71765	266835	76278	56337	58243185	56085406	3363201	0.70042	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114752742	88790114	41190642	44106438	3493034	9878451	4501273	5235057	142121	12727777	9261298	3466265	214	3356400	3354525	10	1865	58307738	52807770	3637234	412860	64553	74274	274033	78751	60076	58307738	56164170	3637234	0.70119	0.67542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115084688	89105510	41240356	44157695	3707459	9889931	4502073	5236278	151580	12728076	9261526	3466329	221	3361171	3359285	10	1876	58363240	52860312	3861136	331946	55502	52542	223902	57302	50742	58363240	56221483	3861136	0.70186	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115189597	89201679	41262934	44174158	3764587	9895647	4502704	5237019	155924	12728098	9261534	3466343	221	3364173	3362277	10	1886	58389449	52877530	3922618	104909	26209	17218	61482	20210	23217	58389449	56241703	3922618	0.70218	0.67635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115238885	89247348	41272966	44182408	3791974	9898278	4502978	5237275	158025	12728169	9261565	3466379	225	3365090	3363194	10	1886	58400703	52886072	3952110	49288	11254	8542	29492	9459	10337	58400703	56251162	3952110	0.70231	0.67646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115485513	89479862	41311655	44219009	3949198	9908332	4503596	5237987	166749	12728773	9261957	3466584	232	3368546	3366643	10	1893	58443851	52923590	4118072	246628	43148	37518	165962	40967	39699	58443851	56292136	4118072	0.70283	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115960199	89937010	41370780	44282826	4283404	9921151	4504318	5238940	177893	12729233	9262304	3466688	241	3372805	3370893	10	1902	58508295	52988464	4463440	474686	64444	64874	345368	69124	60194	58508295	56361269	4463440	0.7036	0.67779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116514941	90470532	41435657	44347882	4686993	9937720	4505152	5240020	192548	12729310	9262315	3466743	252	3377379	3375403	11	1965	58578527	53054656	4881758	554742	70232	66192	418318	70702	65722	58578527	56432035	4881758	0.70445	0.67864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117099587	91031226	41504466	44416920	5109840	9956090	4505965	5241082	209043	12729760	9262651	3466841	268	3382511	3380515	12	1984	58653597	53124855	5321135	584646	75070	70199	439377	75311	69958	58653597	56507366	5321135	0.70535	0.67954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117644717	91548118	41570739	44475792	5501587	9976609	4507139	5242378	227092	12730549	9263022	3467235	292	3389441	3387423	12	2006	58728323	53185417	5730977	545130	74726	60562	409842	67470	67818	58728323	56574858	5730977	0.70625	0.68035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117865340	91748704	41609704	44495277	5643723	9989978	4508222	5243239	238517	12730662	9263068	3467295	299	3395996	3393892	12	2092	58774886	53205823	5884631	220623	46563	20406	153654	26875	40094	58774886	56601819	5884631	0.70681	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117960593	91832617	41623782	44504172	5704663	9998793	4509021	5243715	246057	12731053	9263337	3467416	300	3398130	3396006	12	2112	58792146	53215315	5953132	95253	17260	9492	68501	11606	15146	58792146	56613445	5953132	0.70702	0.68082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380226	92221755	41678984	44538757	6004014	10022282	4510543	5244628	267111	12731464	9263665	3467490	309	3404725	3402540	12	2173	58855732	53250887	6273607	419633	63586	35572	320475	42106	57052	58855732	56655612	6273607	0.70778	0.68133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098002	92893245	41769748	44598816	6524681	10058413	4513087	5246130	299196	12731626	9263725	3467581	320	3414718	3412323	12	2383	58958883	53312539	6826580	717776	103151	61652	552973	71435	93368	58958883	56727257	6826580	0.70902	0.68219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119997959	93730210	41880945	44671569	7177696	10109153	4517229	5248047	343877	12731755	9263809	3467612	334	3426841	3424217	14	2610	59086200	53387242	7524517	899957	127317	74703	697937	86597	115423	59086200	56814083	7524517	0.71055	0.68323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120885976	94551032	41990946	44742971	7817115	10163787	4522119	5249976	391692	12732372	9264270	3467749	353	3438785	3436107	14	2664	59213442	53460710	8211824	888017	127242	73468	687307	85358	115352	59213442	56899495	8211824	0.71208	0.68426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121730015	95317316	42090014	44804383	8422919	10229122	4527397	5252543	449182	12732765	9264371	3468013	381	3450812	3448042	14	2756	59329824	53524953	8875238	844039	116382	64243	663414	76178	104447	59329824	56975765	8875238	0.71348	0.68518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122305625	95807476	42161681	44835101	8810694	10302637	4535637	5255218	511782	12732826	9264386	3468024	416	3462686	3459880	14	2792	59421584	53558357	9325684	575610	91760	33404	450446	45242	79922	59421584	57021043	9325684	0.71459	0.68572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122511677	95967668	42186056	44846676	8934936	10344009	4539488	5256298	548223	12733252	9264500	3468335	417	3466748	3463928	14	2806	59453972	53571323	9486382	206052	32388	12966	160698	17014	28340	59453972	57038071	9486382	0.71498	0.68592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123145830	96488150	42258665	44887119	9342366	10448917	4546877	5260027	642013	12733986	9264879	3468665	442	3474777	3471948	14	2815	59542369	53615825	9987636	634153	88397	44502	501254	52522	80377	59542369	57090602	9987636	0.71604	0.68656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124071258	97166224	42343911	44947272	9875041	10687002	4560874	5266393	859735	12734522	9265242	3468816	464	3483510	3480639	14	2857	59650666	53682495	10738097	925428	108297	66670	750461	75361	99606	59650666	57166005	10738097	0.71734	0.68746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125200662	97918925	42430842	45013746	10474337	11055209	4579717	5276361	1199131	12734737	9265297	3468896	544	3491791	3488891	14	2886	59764747	53759017	11676898	1129404	114081	76522	938801	84774	105829	59764747	57250808	11676898	0.71871	0.68848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126308862	98633941	42510675	45083375	11039891	11439732	4598946	5286986	1553800	12735299	9265619	3469118	562	3499890	3496965	14	2911	59872205	53839493	12597164	1108200	107458	80476	920266	88550	99384	59872205	57339383	12597164	0.72001	0.68955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127384468	99317006	42584833	45142611	11589562	11824882	4617711	5296493	1910678	12735398	9265639	3469160	599	3507182	3504204	14	2964	59972387	53908278	13503803	1075606	100182	68785	906639	76024	92943	59972387	57415460	13503803	0.72121	0.69046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128217617	99734128	42632861	45172518	11928749	12233432	4636154	5306476	2290802	12735682	9265646	3469163	873	3514375	3511379	14	2982	60046040	53948171	14223406	833149	73653	39893	719603	47068	66478	60046040	57462546	14223406	0.7221	0.69103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128498618	99861437	42647735	45183068	12030634	12385258	4642656	5309889	2432713	12735695	9265649	3469170	876	3516228	3513221	14	2993	60069261	53962141	14467216	281001	23221	13970	243810	15812	21379	60069261	57478369	14467216	0.72238	0.69122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129254761	100263084	42694480	45218309	12350295	12733385	4659219	5318226	2755940	12735981	9265725	3469209	1047	3522311	3519218	14	3079	60138642	54005758	15110361	756143	69381	43617	643145	49614	63384	60138642	57528069	15110361	0.72321	0.69182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130351409	100851398	42754260	45278073	12819065	13235394	4678799	5330261	3226334	12736746	9266270	3469414	1062	3527871	3524764	18	3089	60224093	54077766	16049550	1096648	85451	72008	939189	77554	79905	60224093	57605637	16049550	0.72424	0.69275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131645903	101523071	42820470	45342876	13359725	13852154	4700173	5344888	3807093	12737173	9266477	3469545	1151	3533505	3530383	18	3104	60317503	54157327	17171073	1294494	93410	79561	1121523	85180	87791	60317503	57690832	17171073	0.72536	0.69377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132903095	102179867	42884035	45413515	13882317	14446922	4720500	5359564	4366858	12737633	9266812	3469637	1184	3538673	3535528	18	3127	60406875	54242734	18253486	1257192	89372	85407	1082413	90552	84227	60406875	57781407	18253486	0.72644	0.69486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134136167	102807359	42940714	45479569	14387076	15046364	4740191	5374281	4931892	12738164	9267141	3469759	1264	3544280	3541113	18	3149	60489159	54323627	19323381	1233072	82284	80893	1069895	86478	76699	60489159	57867907	19323381	0.72743	0.6959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135131995	103223615	42981758	45518213	14723644	15621481	4756885	5387008	5477588	12738580	9267466	3469837	1277	3548319	3545133	18	3168	60551242	54375076	20205677	995828	62083	51449	882296	55469	58063	60551242	57923395	20205677	0.72817	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135453057	103347190	42993289	45531029	14822872	15817763	4762408	5391164	5664191	12738596	9267469	3469848	1279	3549508	3546315	18	3175	60569481	54392059	20491517	321062	18239	16983	285840	18165	17057	60569481	57941567	20491517	0.72839	0.69679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136267339	103732933	43030214	45574009	15128710	16242387	4776410	5401464	6064513	12739013	9267819	3469882	1312	3553006	3549775	18	3213	60624218	54445373	21197748	814282	54737	53314	706231	56774	51277	60624218	57998379	21197748	0.72905	0.69747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137415309	104342120	43086003	45647417	15608700	16777381	4791670	5413723	6571988	12739238	9267986	3469915	1337	3556570	3553320	18	3232	60698979	54531073	22185257	1147970	74761	85700	987509	89245	71216	60698979	58087643	22185257	0.72995	0.69855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139062331	105249202	43170847	45752371	16325984	17512678	4809770	5431962	7270946	12740037	9268620	3470065	1352	3560414	3557145	18	3251	60806382	54654416	23601533	1647022	107403	123343	1416276	127168	103578	60806382	58214830	23601533	0.73124	0.70008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140468827	106032588	43252367	45857131	16923090	18131275	4825956	5447800	7857519	12740690	9268953	3470187	1550	3564274	3560988	18	3268	60908264	54775136	24785427	1406496	101882	120720	1183894	124563	98039	60908264	58339410	24785427	0.73247	0.70157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141770940	106760200	43344293	45955589	17460318	18701850	4840535	5464337	8396978	12741157	9269270	3470282	1605	3567733	3564371	18	3344	61018469	54890226	25862245	1302113	110205	115090	1076818	118473	106822	61018469	58457959	25862245	0.73379	0.703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142737068	107242526	43427029	46010428	17805069	19183568	4851654	5477143	8854771	12741467	9269362	3470329	1776	3569507	3566137	18	3352	61114182	54957918	26664968	966128	95713	67692	802723	69458	93947	61114182	58527425	26664968	0.73494	0.70384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143119471	107425948	43468611	46030665	17926672	19381289	4856588	5481677	9043024	12741976	9269598	3470338	2040	3570258	3566872	18	3368	61161669	54982698	26975104	382403	47487	24780	310136	25515	46752	61161669	58552956	26975104	0.73551	0.70414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144107304	107959311	43542956	46104795	18311560	19833779	4867904	5495523	9470352	12742035	9269634	3470353	2048	3572179	3568776	18	3385	61249270	55070689	27787345	987833	87601	87991	812241	89895	85697	61249270	58642868	27787345	0.73657	0.70522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145323663	108645975	43633256	46207429	18805290	20360303	4880865	5512123	9967315	12742588	9270023	3470444	2121	3574797	3571377	18	3402	61355521	55190014	28778128	1216359	106251	119325	990783	121926	103650	61355521	58764811	28778128	0.73784	0.70669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146520923	109321373	43724941	46306646	19289786	20880025	4892569	5528860	10458596	12742848	9270112	3470474	2262	3576677	3573242	18	3417	61460864	55305998	29754061	1197260	105343	115984	975933	117849	103478	61460864	58882675	29754061	0.73911	0.70811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147330618	109776472	43789207	46376961	19610304	21232216	4900862	5542169	10789185	12743775	9270471	3470987	2317	3578155	3574705	19	3431	61535245	55390136	30405237	809695	74381	84138	651176	85601	72918	61535245	58968291	30405237	0.74001	0.70914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147409306	109819406	43795855	46384804	19638747	21267103	4901922	5543760	10821421	12743802	9270497	3470988	2317	3578995	3575544	19	3432	61543818	55399571	30465917	78688	8573	9435	60680	10274	7734	61543818	58978566	30465917	0.74011	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147445278	109837691	43797512	46386690	19653489	21284597	4902223	5544267	10838107	12743908	9270497	3470993	2418	3579082	3575631	19	3432	61545863	55401969	30497446	35972	2045	2398	31529	2485	1958	61545863	58981051	30497446	0.74013	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147515520	109873802	43803264	46391388	19679150	21318637	4902798	5545694	10870145	12743909	9270497	3470994	2418	3579172	3575719	19	3434	61552278	55408095	30555147	70242	6415	6126	57701	6214	6327	61552278	58987267	30555147	0.74021	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148110976	110173755	43848736	46439696	19885323	21612437	4908165	5558627	11145645	12744528	9270891	3471086	2551	3580256	3576795	19	3442	61604587	55469428	31036961	595456	52309	61333	481814	62409	51233	61604587	59049684	31036961	0.74084	0.71012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148826595	110545752	43906168	46498985	20140599	21954279	4915056	5573726	11465497	12744873	9270924	3471277	2672	3581691	3578212	19	3460	61670360	55544007	31612228	715619	65773	74579	575267	75996	64356	61670360	59125698	31612228	0.74163	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149540784	110921740	43966756	46554534	20400450	22291124	4921579	5588974	11780571	12745250	9271149	3471333	2768	3582670	3579162	19	3489	61738646	55614860	32187278	714189	68286	70853	575050	71803	67336	61738646	59197530	32187278	0.74245	0.71189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150099188	111212125	44016091	46599767	20596267	22557826	4927387	5603672	12026767	12745345	9271162	3471392	2791	3583892	3580059	19	3814	61794699	55674850	32629639	558404	56053	59990	442361	60887	55156	61794699	59258742	32629639	0.74313	0.71263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150223753	111280826	44026460	46610935	20643431	22612634	4929078	5606752	12076804	12745512	9271180	3471487	2845	3584781	3580947	19	3815	61807665	55689193	32726895	124565	12966	14343	97256	15231	12078	61807665	59273974	32726895	0.74328	0.71281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150252168	111293971	44028290	46612790	20652891	22627818	4929343	5607733	12090742	12745567	9271181	3471501	2885	3584812	3580977	19	3816	61809791	55692043	32750334	28415	2126	2850	23439	2880	2096	61809791	59276855	32750334	0.74331	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150405670	111375710	44043151	46622527	20710032	22699431	4930633	5611762	12157036	12745573	9271183	3471501	2889	3584956	3581119	19	3818	61826086	55705809	32873775	153502	16295	13766	123441	13908	16153	61826086	59290765	32873775	0.7435	0.71301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150884247	111625086	44076725	46665617	20882744	22927900	4935590	5628339	12363971	12745607	9271184	3471529	2894	3585654	3581790	19	3845	61865289	55765504	33253454	478577	39203	59695	379679	60366	38532	61865289	59351158	33253454	0.74398	0.71374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151582070	112010399	44125563	46737034	21147802	23238658	4942441	5650108	12646109	12746251	9271512	3471704	3035	3586762	3582884	20	3858	61922400	55858866	33800804	697823	57111	93362	547350	94456	56017	61922400	59445628	33800804	0.74466	0.71488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152396029	112467951	44177228	46822309	21468414	23593924	4949969	5675459	12968496	12746489	9271516	3471782	3191	3587665	3583773	20	3872	61982486	55969570	34443973	813959	60086	110704	643169	111593	59197	61982486	59557235	34443973	0.74538	0.71622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153075492	112856087	44220982	46892783	21742322	23883839	4956389	5695264	13232186	12747064	9271534	3471835	3695	3588502	3584565	20	3917	62033470	56059902	34982120	679463	50984	90332	538147	91124	50192	62033470	59648404	34982120	0.746	0.71732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153837313	113300307	44268701	46984126	22047480	24199426	4963568	5718399	13517459	12747165	9271535	3471839	3791	3590415	3585917	20	4478	62089721	56174384	35573208	761821	56251	114482	591088	115834	54899	62089721	59764799	35573208	0.74667	0.71872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
