date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107244792	81728298	39600824	41549925	577549	9647047	4463322	5156287	27438	12706759	9249362	3457296	101	3162688	3161186	16	1486	0	0	0	0	56474694	50163524	606574	100504	33288	58155	9061	66600	24843	56474694	53326212	606574	0.67915	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107301527	81776974	39614057	41579885	583032	9650884	4463917	5159090	27877	12706792	9249366	3457325	101	3166877	3165373	16	1488	0	0	0	0	56492713	50196316	612498	56735	18019	32792	5924	36979	13832	56492713	53363193	612498	0.67937	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107453624	81913591	39653424	41650034	610133	9657159	4465315	5163018	28826	12707773	9249998	3457674	101	3175101	3173587	16	1498	0	0	0	0	56542324	50270742	640558	152097	49611	74426	28060	82640	41397	56542324	53445843	640558	0.67996	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107677629	82121449	39715912	41750002	655535	9662905	4466372	5166220	30313	12708539	9250476	3457959	104	3184736	3183222	16	1498	0	0	0	0	56615982	50374197	687450	224005	73658	103455	46892	113090	64023	56615982	53558933	687450	0.68085	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107929835	82356747	39783100	41863948	709699	9668588	4467603	5169551	31434	12709893	9250630	3459153	110	3194607	3193079	16	1512	0	0	0	0	56694412	50492668	742755	252206	78430	118471	55305	128328	68573	56694412	53687275	742755	0.68179	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108174648	82584521	39849668	41976432	758421	9674453	4468863	5172969	32621	12711153	9251433	3459610	110	3204521	3202993	16	1512	0	0	0	0	56772957	50609027	792664	244813	78545	116359	49909	126273	68631	56772957	53813548	792664	0.68274	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108302449	82703108	39886959	42034189	781960	9677432	4469748	5174594	33090	12711388	9251499	3459778	111	3210521	3208980	16	1525	0	0	0	0	56817186	50668577	816686	127801	44229	59550	24022	65537	38242	56817186	53879098	816686	0.68327	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108334713	82730165	39896852	42048123	785190	9679380	4470346	5175617	33417	12711458	9251509	3459837	112	3213710	3212167	17	1526	0	0	0	0	56830874	50683594	820245	32264	13688	15017	3559	18204	10501	56830874	53897304	820245	0.68343	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108348605	82741823	39900950	42054200	786673	9680525	4470619	5176246	33660	12711491	9251511	3459868	112	3214766	3213223	17	1526	0	0	0	0	56836303	50690331	821971	13892	5429	6737	1726	7793	4373	56836303	53905097	821971	0.6835	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108444337	82828406	39927067	42095923	805416	9684023	4471457	5177776	34790	12712223	9251957	3460153	113	3219685	3218140	17	1528	0	0	0	0	56868621	50733869	841847	95732	32318	43538	19876	48455	27401	56868621	53953554	841847	0.68389	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108627146	83001349	39975528	42178619	847202	9687539	4472384	5179536	35619	12713072	9252404	3460553	115	3225186	3223640	17	1529	0	0	0	0	56923956	50818725	884465	182809	55335	84856	42618	90356	49835	56923956	54043911	884465	0.68455	0.64992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108831783	83195548	40026733	42269586	899229	9691586	4473398	5181510	36678	12713440	9252595	3460730	115	3231209	3229658	17	1534	0	0	0	0	56982384	50911843	937556	204637	58428	93118	53091	99136	52410	56982384	54143052	937556	0.68525	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109043727	83395960	40081361	42364732	949867	9695946	4474450	5183160	38336	12713690	9252691	3460883	116	3238131	3236573	17	1541	0	0	0	0	57045075	51008792	989860	211944	62691	96949	52304	103864	55776	57045075	54246923	989860	0.68601	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109226660	83566385	40130473	42444694	991218	9700248	4475510	5185022	39716	12715148	9253860	3461171	117	3244879	3243319	17	1543	0	0	0	0	57103162	51090904	1032594	182933	58087	82112	42734	88858	51341	57103162	54335783	1032594	0.68671	0.65343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109268099	83602043	40143135	42462688	996220	9702739	4476160	5186454	40125	12715175	9253862	3461196	117	3248142	3246581	18	1543	0	0	0	0	57119738	51110356	1038005	41439	16576	19452	5411	22714	13314	57119738	54358498	1038005	0.68691	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109285432	83617026	40148436	42470141	998449	9703682	4476344	5186989	40349	12715188	9253863	3461208	117	3249536	3247973	18	1545	0	0	0	0	57126616	51118356	1040460	17333	6878	8000	2455	9392	5486	57126616	54367892	1040460	0.68699	0.65381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109381468	83705278	40173273	42510265	1021740	9707131	4477200	5188577	41354	12715668	9254190	3461359	119	3253391	3251802	18	1571	0	0	0	0	57156465	51160219	1064784	96036	29849	41863	24324	45692	26020	57156465	54413610	1064784	0.68735	0.65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109561273	83874406	40217603	42585632	1071171	9712218	4478176	5190638	43404	12716452	9254630	3461703	119	3258197	3256606	18	1573	0	0	0	0	57207015	51237991	1116267	179805	50550	77772	51483	82576	45746	57207015	54496188	1116267	0.68796	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109767876	84070444	40267539	42670757	1132148	9717565	4479171	5193068	45326	12716698	9254690	3461888	120	3263169	3261568	19	1582	0	0	0	0	57262968	51325732	1179176	206603	55953	87741	62909	92703	50991	57262968	54588901	1179176	0.68863	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109976373	84268209	40317292	42758251	1192666	9722890	4480195	5195577	47118	12716919	9254806	3461992	121	3268355	3266750	19	1586	0	0	0	0	57319043	51415839	1241491	208497	56075	90107	62315	95289	50893	57319043	54684194	1241491	0.6893	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110147992	84428714	40359801	42829856	1239057	9728352	4481235	5198264	48853	12717297	9254993	3462177	127	3273629	3272022	19	1588	0	0	0	0	57368051	51490316	1289625	171619	49008	74477	48134	79749	43736	57368051	54763945	1289625	0.68989	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110189792	84465202	40372362	42847909	1244931	9730958	4481830	5199815	49313	12717335	9254997	3462211	127	3276297	3274689	19	1589	0	0	0	0	57383878	51509954	1295960	41800	15827	19638	6335	22305	13160	57383878	54786251	1295960	0.69008	0.65884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110206600	84478733	40376996	42854213	1247524	9733175	4482025	5201073	50077	12717366	9255009	3462230	127	3277326	3275717	19	1590	0	0	0	0	57389747	51517535	1299318	16808	5869	7581	3358	8609	4841	57389747	54794861	1299318	0.69015	0.65895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110299259	84564576	40399336	42889732	1275508	9736882	4482740	5202560	51582	12717483	9255039	3462317	127	3280318	3278701	19	1598	0	0	0	0	57415816	51554628	1328815	92659	26069	37093	29497	40077	23085	57415816	54834946	1328815	0.69047	0.65943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110477269	84733353	40439920	42961131	1332302	9741895	4483733	5204425	53737	12717698	9255086	3462485	127	3284323	3282697	19	1607	0	0	0	0	57461436	51628060	1387773	178010	45620	73432	58958	77428	41624	57461436	54912383	1387773	0.69102	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110682073	84929000	40484330	43040177	1404493	9746740	4484680	5206254	55806	12717855	9255105	3462620	130	3288478	3286846	20	1612	0	0	0	0	57510961	51709071	1462041	204804	49525	81011	74268	85160	45376	57510961	54997549	1462041	0.69161	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110888896	85126883	40529646	43119407	1477830	9751295	4485515	5207859	57921	12718058	9255129	3462799	130	3292660	3291011	20	1629	0	0	0	0	57561301	51790085	1537510	206823	50340	81014	75469	85179	46175	57561301	55082745	1537510	0.69222	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111049578	85277894	40566072	43180301	1531521	9756424	4486531	5209891	60002	12718319	9255169	3463015	135	3296941	3295279	21	1641	0	0	0	0	57603051	51853228	1593299	160682	41750	63143	55789	67411	37482	57603051	55150169	1593299	0.69272	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111093941	85316932	40578466	43196597	1541869	9759459	4487280	5211330	60849	12718382	9255174	3463073	135	3299168	3297484	21	1663	0	0	0	0	57618404	51871021	1604516	44363	15353	17793	11217	19998	13148	57618404	55170189	1604516	0.6929	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111108697	85330102	40582544	43202122	1545436	9760197	4487393	5211700	61104	12718389	9255174	3463079	136	3300009	3298324	21	1664	0	0	0	0	57623435	51876922	1608340	14756	5031	5901	3824	6741	4191	57623435	55176931	1608340	0.69296	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111216981	85431025	40606696	43240109	1584220	9763921	4488029	5213203	62689	12719098	9255718	3463243	137	3302937	3301221	21	1695	0	0	0	0	57651664	51916576	1648741	108284	28229	39654	40401	42551	25332	57651664	55219513	1648741	0.6933	0.66405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111426578	85631302	40646907	43313930	1670465	9769033	4488837	5214757	65439	12719574	9256057	3463379	138	3306669	3304947	21	1701	0	0	0	0	57696748	51992087	1737743	209597	45084	75511	89002	79237	41358	57696748	55298756	1737743	0.69385	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111669561	85864131	40691957	43394425	1777749	9775694	4489790	5216703	69201	12719714	9256100	3463472	142	3310022	3308266	21	1735	0	0	0	0	57746113	52074621	1848827	242983	49365	82534	111084	85853	46046	57746113	55384643	1848827	0.69444	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111918575	86101848	40737906	43474963	1888979	9781975	4490599	5218324	73052	12720981	9257138	3463698	145	3313771	3311989	22	1760	0	0	0	0	57797632	52157007	1963936	249014	51519	82386	115109	86109	47796	57797632	55470778	1963936	0.69506	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112125502	86297126	40777609	43539427	1980090	9789114	4491573	5220290	77251	12721664	9257616	3463901	147	3317598	3315805	22	1771	0	0	0	0	57842603	52223640	2059259	206927	44971	66633	95323	70449	41155	57842603	55541238	2059259	0.6956	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112178723	86344413	40791008	43555407	1997998	9792695	4492303	5221385	79007	12721826	9257721	3463956	149	3319789	3317991	22	1776	0	0	0	0	57859023	52240770	2078930	53221	16420	17130	19671	19316	14234	57859023	55560559	2078930	0.6958	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112195129	86359239	40795147	43560395	2003697	9793595	4492447	5221636	79512	12721830	9257722	3463959	149	3320465	3318667	22	1776	0	0	0	0	57863983	52246012	2085134	16406	4960	5242	6204	5918	4284	57863983	55566477	2085134	0.69586	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112260157	86418966	40806897	43578250	2033819	9797127	4492844	5222624	81659	12722083	9257914	3464018	151	3321981	3320180	22	1779	0	0	0	0	57877835	52264914	2117408	65028	13852	18902	32274	20415	12339	57877835	55586895	2117408	0.69602	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112474606	86623778	40841835	43637716	2144227	9803829	4493690	5223991	86148	12722644	9258300	3464184	160	3324355	3322551	23	1781	0	0	0	0	57916376	52325914	2232316	214449	38541	61000	114908	63371	36170	57916376	55650269	2232316	0.69649	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112766290	86900718	40888547	43709694	2302477	9812242	4494670	5225652	91920	12724883	9259508	3465211	164	3328447	3326639	23	1785	0	0	0	0	57969364	52400580	2396346	291684	52988	74666	164030	78754	48900	57969364	55729027	2396346	0.69712	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113067093	87189383	40936779	43783385	2469219	9820504	4495554	5227090	97860	12725162	9259628	3465355	179	3332044	3330204	23	1817	0	0	0	0	58022165	52475853	2569075	300803	52801	75273	172729	78838	49236	58022165	55807897	2569075	0.69776	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113324802	87433595	40978136	43840433	2615026	9829800	4496549	5228700	104551	12725293	9259647	3465460	186	3336114	3334267	23	1824	0	0	0	0	58068599	52534616	2721587	257709	46434	58763	152512	62826	42371	58068599	55870730	2721587	0.69832	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113396787	87497149	40993656	43855277	2648216	9835371	4497571	5229789	108011	12725323	9259665	3465466	192	3338944	3337092	23	1829	0	0	0	0	58087984	52550555	2758248	71985	19385	15939	36661	18764	16560	58087984	55889499	2758248	0.69855	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113429276	87526223	41000491	43862503	2663229	9837563	4497873	5230176	109514	12725336	9259666	3465478	192	3340154	3338300	23	1831	0	0	0	0	58096330	52558180	2774766	32489	8346	7625	16518	8833	7138	58096330	55898334	2774766	0.69865	0.67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113603521	87689548	41028344	43896664	2764540	9844844	4498534	5231300	115010	12725861	9260049	3465614	198	3343268	3341406	23	1839	0	0	0	0	58128333	52593601	2881587	174245	32003	35421	106821	38527	28897	58128333	55936869	2881587	0.69904	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113943259	88013360	41079096	43963992	2970272	9855053	4499577	5232613	122863	12726900	9260809	3465886	205	3347946	3346082	23	1841	0	0	0	0	58185564	52662514	3095181	339738	57231	68913	213594	73589	52555	58185564	56010460	3095181	0.69972	0.67357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114342784	88396835	41134618	44034331	3227886	9866193	4500539	5233872	131782	12727294	9260979	3466106	209	3352462	3350596	23	1843	0	0	0	0	58246732	52734332	3361720	399525	61168	71818	266539	76332	56654	58246732	56086794	3361720	0.70046	0.67448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114755790	88792268	41193610	44107218	3491440	9878603	4501508	5235104	141991	12727966	9261436	3466313	217	3356953	3355075	23	1855	0	0	0	0	58311629	52808658	3635503	413006	64897	74326	273783	78805	60418	58311629	56165611	3635503	0.70124	0.67543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115087562	89107490	41243857	44158466	3705167	9890082	4502361	5236324	151397	12728265	9261664	3466377	224	3361725	3359837	23	1865	0	0	0	0	58367719	52861190	3858653	331772	56090	52532	223150	57294	51328	58367719	56222915	3858653	0.70191	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115192403	89203593	41266785	44174943	3761865	9895796	4503022	5237065	155709	12728287	9261672	3466391	224	3364727	3362829	23	1875	0	0	0	0	58394308	52878422	3919673	104841	26589	17232	61020	20224	23597	58394308	56243149	3919673	0.70223	0.67636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115241674	89249248	41276916	44183193	3789139	9898424	4503302	5237321	157801	12728358	9261703	3466427	228	3365644	3363746	23	1875	0	0	0	0	58405667	52886964	3949043	49271	11359	8542	29370	9459	10442	58405667	56252608	3949043	0.70237	0.67648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115488073	89481542	41316079	44219799	3945664	9908469	4503942	5238033	166494	12728962	9262095	3466632	235	3369100	3367195	23	1882	0	0	0	0	58449311	52924487	4114275	246399	43644	37523	165232	40972	40195	58449311	56293587	4114275	0.7029	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115962568	89938517	41375792	44283619	4279106	9921269	4504700	5238985	177584	12729422	9262442	3466736	244	3373360	3371446	23	1891	0	0	0	0	58514380	52989363	4458825	474495	65069	64876	344550	69127	60818	58514380	56362723	4458825	0.70368	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116517201	90471946	41441341	44348709	4681896	9937822	4505586	5240065	192171	12729499	9262453	3466791	255	3377934	3375957	24	1953	0	0	0	0	58585337	53055589	4876275	554633	70957	66226	417450	70737	66446	58585337	56433523	4876275	0.70453	0.67865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117101809	91032623	41510799	44417774	5104050	9956170	4506443	5241127	208600	12729949	9262789	3466889	271	3383067	3381070	25	1972	0	0	0	0	58661101	53125815	5314893	584608	75764	70226	438618	75339	70651	58661101	56508882	5314893	0.70544	0.67956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117646830	91549392	41577678	44476672	5495042	9976674	4507650	5242423	226601	12730738	9263160	3467283	295	3390026	3388008	25	1993	0	0	0	0	58736496	53186403	5723931	545021	75395	60588	409038	67526	68457	58736496	56576429	5723931	0.70635	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117867355	91749886	41617044	44496150	5636692	9990037	4508760	5243282	237995	12730851	9263206	3467343	302	3396581	3394477	25	2079	0	0	0	0	58783487	53206800	5877068	220525	46991	20397	153137	26866	40522	58783487	56603381	5877068	0.70691	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117962563	91833761	41631221	44505032	5697508	9998845	4509576	5243751	245518	12731242	9263475	3467464	303	3398715	3396591	25	2099	0	0	0	0	58800863	53216272	5945428	95208	17376	9472	68360	11586	15262	58800863	56614987	5945428	0.70712	0.68084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118382267	92222976	41686884	44539619	5996473	10022325	4511149	5244663	266513	12731654	9263803	3467539	312	3405312	3403128	25	2159	0	0	0	0	58864964	53251846	6265457	419704	64101	35574	320029	42111	57564	58864964	56657158	6265457	0.70789	0.68134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119100200	92894645	41778133	44599697	6516815	10058432	4513773	5246166	298493	12731816	9263863	3467630	323	3415307	3412914	25	2368	0	0	0	0	58968683	53313518	6817999	717933	103719	61672	552542	71458	93933	58968683	56728825	6817999	0.70914	0.68221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120000116	93731485	41889849	44672456	7169180	10109254	4518029	5248102	343123	12731944	9263946	3467661	337	3427433	3424813	27	2593	0	0	0	0	59096637	53388246	7515233	899916	127954	74728	697234	86627	116055	59096637	56815679	7515233	0.71068	0.68325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120888061	94552254	42000349	44743865	7808040	10163869	4522979	5250031	390859	12732561	9264407	3467798	356	3439377	3436705	27	2645	0	0	0	0	59224440	53461721	8201900	887945	127803	73475	686667	85367	115911	59224440	56901098	8201900	0.71222	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121732857	95319259	42100027	44805328	8413904	10229238	4528363	5252607	448268	12732954	9264508	3468062	384	3451406	3448643	27	2736	0	0	0	0	59341541	53526024	8865292	844796	117101	64303	663392	76241	105163	59341541	56977430	8865292	0.71363	0.6852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122308587	95809549	42171971	44836060	8801518	10302736	4536671	5255292	510773	12733015	9264523	3468073	419	3463287	3460488	28	2771	0	0	0	0	59433653	53559453	9315481	575730	92112	33429	450189	45274	80267	59433653	57022740	9315481	0.71473	0.68574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122514805	95969872	42196515	44847641	8925716	10344142	4540552	5256374	547216	12733441	9264637	3468384	420	3467350	3464537	28	2785	0	0	0	0	59466241	53572427	9476137	206218	32588	12974	160656	17023	28539	59466241	57039777	9476137	0.71512	0.68594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123149346	96490698	42269395	44888108	9333195	10449093	4548034	5260106	640953	12734175	9265016	3468714	445	3475380	3472558	28	2794	0	0	0	0	59555003	53616956	9977387	634541	88762	44529	501250	52550	80741	59555003	57092336	9977387	0.71619	0.68658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124075355	97168913	42354868	44948289	9865756	10687617	4562164	5266478	858975	12734712	9265379	3468866	467	3484113	3481249	28	2836	0	0	0	0	59663660	53683661	10728034	926009	108657	66705	750647	75396	99966	59663660	57167774	10728034	0.7175	0.68748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125205213	97921762	42441997	45014778	10464987	11056130	4581112	5276459	1198559	12734927	9265434	3468946	547	3492394	3489501	28	2865	0	0	0	0	59778044	53760211	11666958	1129858	114384	76550	938924	84802	106132	59778044	57252605	11666958	0.71887	0.6885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126313720	98636847	42521938	45084433	11030476	11440890	4600390	5287086	1553414	12735489	9265756	3469168	565	3500494	3497576	28	2890	0	0	0	0	59885660	53840715	12587345	1108507	107616	80504	920387	88579	99541	59885660	57341209	12587345	0.72017	0.68957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127389527	99320079	42596220	45143690	11580169	11826074	4619192	5296599	1910283	12735588	9265776	3469210	602	3507786	3504815	28	2943	0	0	0	0	59986003	53909527	13493997	1075807	100343	68812	906652	76051	93104	59986003	57417313	13493997	0.72138	0.69049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128224051	99737376	42644346	45173617	11919413	12235824	4637738	5306595	2291491	12735872	9265783	3469213	876	3514979	3511990	28	2961	0	0	0	0	60059857	53949453	14214741	834524	73854	39926	720744	47101	66679	60059857	57464432	14214741	0.72226	0.69105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128505866	99864732	42659258	45184167	12021307	12388415	4644292	5310012	2434111	12735885	9265786	3469220	879	3516834	3513834	28	2972	0	0	0	0	60083170	53963427	14459269	281815	23313	13974	244528	15818	21469	60083170	57480261	14459269	0.72254	0.69124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129262462	100266455	42706055	45219428	12340972	12736919	4660905	5318357	2757657	12736171	9265862	3469259	1050	3522917	3519831	28	3058	0	0	0	0	60152653	54007072	15102737	756596	69483	43645	643468	49642	63486	60152653	57529989	15102737	0.72338	0.69184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130359815	100854928	42765897	45279221	12809810	13239473	4680547	5330408	3228518	12736936	9266407	3469464	1065	3528478	3525379	32	3067	0	0	0	0	60238230	54079125	16042460	1097353	85577	72053	939723	77601	80029	60238230	57607603	16042460	0.72441	0.69277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131654436	101526643	42832164	45344058	13350421	13856317	4701967	5345040	3809310	12737363	9266614	3469595	1154	3534113	3530999	32	3082	0	0	0	0	60331744	54158725	17163967	1294621	93514	79600	1121507	85220	87894	60331744	57692838	17163967	0.72553	0.6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132911910	102183534	42895751	45414705	13873078	14451271	4722328	5359719	4369224	12737823	9266949	3469687	1187	3539282	3536146	32	3104	0	0	0	0	60421174	54244143	18246593	1257474	89430	85418	1082626	90565	84283	60421174	57783425	18246593	0.72661	0.69489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134146171	102812058	42952476	45480798	14378784	15050869	4742043	5374439	4934387	12738354	9267278	3469809	1267	3544890	3541732	32	3126	0	0	0	0	60503529	54325078	19317564	1234261	82355	80935	1070971	86521	76769	60503529	57869968	19317564	0.7276	0.69593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135142259	103228438	42993545	45519485	14715408	15626122	4758756	5387166	5480200	12738770	9267603	3469887	1280	3548929	3545752	32	3145	0	0	0	0	60565656	54376570	20200033	996088	62127	51492	882469	55512	58107	60565656	57925499	20200033	0.72835	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135464023	103352253	43005143	45532352	14814758	15822851	4764297	5391330	5667224	12738786	9267606	3469898	1282	3550133	3546949	32	3152	0	0	0	0	60583995	54393612	20486416	321764	18339	17042	286383	18239	17142	60583995	57943745	20486416	0.72857	0.69682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136279434	103738996	43042086	45575338	15121572	16247604	4778313	5401635	6067656	12739203	9267956	3469932	1315	3553631	3550409	32	3190	0	0	0	0	60638764	54446937	21193733	815411	54769	53325	707317	56785	51309	60638764	58000568	21193733	0.72923	0.6975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137428895	104349349	43097923	45648796	15602630	16782919	4793599	5413904	6575416	12739428	9268123	3469965	1340	3557199	3553958	32	3209	0	0	0	0	60713603	54532697	22182595	1149461	74839	85760	988862	89309	71290	60713603	58089896	22182595	0.73013	0.69857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139077537	105257687	43182830	45753779	16321078	17518579	4811718	5432142	7274719	12740227	9268757	3470115	1355	3561044	3557783	32	3229	0	0	0	0	60821088	54656068	23600381	1648642	107485	123371	1417786	127196	103660	60821088	58217112	23600381	0.73142	0.7001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140485298	106042184	43264387	45858560	16919237	18137329	4827926	5447987	7861416	12740880	9269090	3470237	1553	3564905	3561627	32	3246	0	0	0	0	60923030	54776816	24785452	1407761	101942	120748	1185071	124592	98098	60923030	58341721	24785452	0.73264	0.7016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141789033	106770886	43356330	45957039	17457517	18708436	4842523	5464554	8401359	12741347	9269407	3470332	1608	3568364	3565010	32	3322	0	0	0	0	61033270	54891957	25863806	1303735	110240	115141	1078354	118524	106857	61033270	58460321	25863806	0.73397	0.70303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
