date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107249531	81732414	39603597	41551346	577471	9647191	4463443	5156310	27438	12707000	9249529	3457370	101	3162926	3161363	76	1487	0	0	0	0	56477932	50165102	606497	100526	33306	58158	9062	66612	24852	56477932	53328028	606497	0.67919	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107306267	81781091	39616835	41581303	582953	9651028	4464038	5159113	27877	12707033	9249533	3457399	101	3167115	3165550	76	1489	0	0	0	0	56495956	50197891	612420	56736	18024	32789	5923	36976	13837	56495956	53365006	612420	0.67941	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107458386	81917722	39656218	41651453	610051	9657304	4465438	5163039	28827	12708014	9250165	3457748	101	3175346	3173771	76	1499	0	0	0	0	56545592	50272316	640478	152119	49636	74425	28058	82646	41415	56545592	53447662	640478	0.68	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107682426	82125612	39718719	41751432	655461	9663051	4466496	5166242	30313	12708780	9250643	3458033	104	3184983	3183408	76	1499	0	0	0	0	56619266	50375783	687377	224040	73674	103467	46899	113104	64037	56619266	53560766	687377	0.68089	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107934670	82360942	39785931	41865392	709619	9668735	4467728	5169573	31434	12710134	9250797	3459227	110	3194859	3193270	76	1513	0	0	0	0	56697726	50494268	742676	252244	78460	118485	55299	128347	68598	56697726	53689127	742676	0.68183	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108179505	82588734	39852514	41977880	758340	9674600	4468989	5172992	32619	12711394	9251600	3459684	110	3204777	3203188	76	1513	0	0	0	0	56776291	50610632	792582	244835	78565	116364	49906	126282	68647	56776291	53815409	792582	0.68278	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108307308	82707322	39889812	42035634	781876	9677579	4469874	5174617	33088	12711629	9251666	3459852	111	3210778	3209176	76	1526	0	0	0	0	56820528	50670179	816601	127803	44237	59547	24019	65535	38249	56820528	53880957	816601	0.68331	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108339572	82734380	39899706	42049568	785106	9679527	4470472	5175640	33415	12711699	9251676	3459911	112	3213966	3212363	76	1527	0	0	0	0	56834217	50685195	820160	32264	13689	15016	3559	18203	10502	56834217	53899161	820160	0.68347	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108353464	82746038	39903806	42055643	786589	9680672	4470746	5176269	33657	12711732	9251678	3459942	112	3215022	3213419	76	1527	0	0	0	0	56839649	50691930	821885	13892	5432	6735	1725	7791	4376	56839649	53906952	821885	0.68354	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108449200	82832625	39929925	42097367	805333	9684170	4471584	5177799	34787	12712464	9252124	3460227	113	3219941	3218336	76	1529	0	0	0	0	56871969	50735469	841762	95736	32320	43539	19877	48456	27403	56871969	53955410	841762	0.68393	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108632029	83005587	39978397	42180063	847127	9687686	4472513	5179558	35615	12713313	9252571	3460627	115	3225443	3223837	76	1530	0	0	0	0	56927318	50820324	884387	182829	55349	84855	42625	90356	49848	56927318	54045767	884387	0.68459	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108836751	83199865	40029643	42271031	899191	9691736	4473528	5181534	36674	12713681	9252762	3460804	115	3231469	3229858	76	1535	0	0	0	0	56985791	50913445	937515	204722	58473	93121	53128	99142	52452	56985791	54144914	937515	0.6853	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109048707	83400288	40084284	42366175	949829	9696097	4474582	5183184	38331	12713931	9252858	3460957	116	3238391	3236773	76	1542	0	0	0	0	57048497	51010392	989818	211956	62706	96947	52303	103862	55791	57048497	54248783	989818	0.68605	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109231644	83570716	40133403	42446137	991176	9700400	4475642	5185046	39712	12715389	9254027	3461245	117	3245139	3243519	76	1544	0	0	0	0	57106591	51092504	1032549	182937	58094	82112	42731	88858	51348	57106591	54337643	1032549	0.68675	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109273085	83606376	40146067	42464131	996178	9702891	4476292	5186478	40121	12715416	9254029	3461270	117	3248402	3246781	77	1544	0	0	0	0	57123169	51111956	1037960	41441	16578	19452	5411	22714	13316	57123169	54360358	1037960	0.68695	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109290420	83621362	40151369	42471585	998408	9703834	4476476	5187013	40345	12715429	9254030	3461282	117	3249795	3248172	77	1546	0	0	0	0	57130047	51119957	1040416	17335	6878	8001	2456	9392	5487	57130047	54369752	1040416	0.68703	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109386464	83709622	40176216	42511710	1021696	9707283	4477333	5188601	41349	12715909	9254357	3461433	119	3253650	3252001	77	1572	0	0	0	0	57159907	51161821	1064736	96044	29860	41864	24320	45693	26031	57159907	54415471	1064736	0.68739	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109566321	83878802	40220554	42587078	1071170	9712370	4478309	5190662	43399	12716693	9254797	3461777	119	3258456	3256805	77	1574	0	0	0	0	57210465	51239594	1116262	179857	50558	77773	51526	82577	45754	57210465	54498050	1116262	0.688	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109772983	84074873	40270510	42672207	1132156	9717718	4479307	5193094	45317	12716939	9254857	3461962	120	3263453	3261792	78	1583	0	0	0	0	57266466	51327341	1179176	206662	56001	87747	62914	92734	51014	57266466	54590794	1179176	0.68867	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109981494	84272652	40320271	42759707	1192674	9723043	4480332	5195602	47109	12717160	9254973	3462066	121	3268639	3266974	78	1587	0	0	0	0	57322550	51417453	1241491	208511	56084	90112	62315	95294	50902	57322550	54686092	1241491	0.68935	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110153123	84433167	40362798	42831315	1239054	9728505	4481372	5198289	48844	12717538	9255160	3462251	127	3273913	3272246	78	1589	0	0	0	0	57371576	51491933	1289614	171629	49026	74480	48123	79752	43754	57371576	54765846	1289614	0.68994	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110194924	84469656	40375367	42849363	1244926	9731111	4481967	5199840	49304	12717576	9255164	3462285	127	3276581	3274913	78	1590	0	0	0	0	57387411	51511566	1295947	41801	15835	19633	6333	22300	13168	57387411	54788147	1295947	0.69013	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110211733	84483187	40380002	42855667	1247518	9733328	4482162	5201098	50068	12717607	9255176	3462304	127	3277611	3275942	78	1591	0	0	0	0	57393282	51519147	1299304	16809	5871	7581	3357	8610	4842	57393282	54796758	1299304	0.6902	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110304397	84569035	40402350	42891188	1275497	9737035	4482877	5202585	51573	12717724	9255206	3462391	127	3280603	3278926	78	1599	0	0	0	0	57419359	51556242	1328796	92664	26077	37095	29492	40079	23093	57419359	54836845	1328796	0.69051	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110482430	84737833	40442953	42962592	1332288	9742049	4483872	5204451	53726	12717939	9255253	3462559	127	3284609	3282923	78	1608	0	0	0	0	57465001	51629680	1387749	178033	45642	73438	58953	77435	41645	57465001	54914289	1387749	0.69106	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110687256	84933501	40487385	43041650	1404466	9746895	4484820	5206280	55795	12718096	9255273	3462694	129	3288764	3287072	79	1613	0	0	0	0	57514550	51710703	1462003	204826	49549	81023	74254	85172	45400	57514550	54999467	1462003	0.69165	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110894096	85131400	40532718	43120884	1477798	9751451	4485655	5207886	57910	12718299	9255297	3462873	129	3292946	3291237	79	1630	0	0	0	0	57564907	51791722	1537467	206840	50357	81019	75464	85184	46192	57564907	55084668	1537467	0.69226	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111054788	85282421	40569180	43181776	1531465	9756579	4486672	5209918	59989	12718560	9255337	3463089	134	3297228	3295506	80	1642	0	0	0	0	57606695	51854863	1593230	160692	41788	63141	55763	67410	37519	57606695	55152091	1593230	0.69276	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111099153	85321461	40581587	43198068	1541806	9759614	4487421	5211357	60836	12718623	9255342	3463147	134	3299455	3297711	80	1664	0	0	0	0	57622061	51872652	1604440	44365	15366	17789	11210	19994	13161	57622061	55172107	1604440	0.69295	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111113909	85334631	40585668	43203594	1545369	9760352	4487534	5211727	61091	12718630	9255342	3463153	135	3300296	3298551	80	1665	0	0	0	0	57627095	51878554	1608260	14756	5034	5902	3820	6742	4194	57627095	55178850	1608260	0.69301	0.66357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111222200	85435561	40609832	43241584	1584145	9764076	4488170	5213230	62676	12719339	9255886	3463317	136	3303224	3301448	80	1696	0	0	0	0	57655336	51918211	1648653	108291	28241	39657	40393	42554	25344	57655336	55221435	1648653	0.69335	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111431808	85635849	40650062	43315409	1670378	9769187	4488978	5214784	65425	12719816	9256225	3463454	137	3306956	3305174	80	1702	0	0	0	0	57700439	51993727	1737642	209608	45103	75516	88989	79242	41377	57700439	55300683	1737642	0.69389	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111674822	85868708	40695148	43395916	1777644	9775848	4489935	5216730	69183	12719956	9256268	3463547	141	3310310	3308494	80	1736	0	0	0	0	57749845	52076273	1848704	243014	49406	82546	111062	85866	46086	57749845	55386583	1848704	0.69448	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111923858	86106445	40741116	43476454	1888875	9782131	4490748	5218351	73032	12721223	9257306	3463773	144	3314059	3312217	81	1761	0	0	0	0	57801387	52158659	1963812	249036	51542	82386	115108	86109	47819	57801387	55472718	1963812	0.6951	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112130791	86301727	40780852	43540917	1979958	9789272	4491726	5220317	77229	12721906	9257784	3463976	146	3317886	3316033	81	1772	0	0	0	0	57846395	52225291	2059105	206933	45008	66632	95293	70448	41192	57846395	55543177	2059105	0.69565	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112184016	86349016	40794273	43556896	1997847	9792853	4492459	5221413	78981	12722068	9257889	3464031	148	3320079	3318221	81	1777	0	0	0	0	57862842	52242421	2078753	53225	16447	17130	19648	19318	14259	57862842	55562500	2078753	0.69584	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112200421	86363841	40798417	43561884	2003540	9793753	4492605	5221665	79483	12722072	9257890	3464034	148	3320755	3318897	81	1777	0	0	0	0	57867809	52247664	2084948	16405	4967	5243	6195	5919	4291	57867809	55568419	2084948	0.6959	0.66825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112265457	86423576	40810181	43579742	2033653	9797285	4493005	5222653	81627	12722325	9258082	3464093	150	3322271	3320410	81	1780	0	0	0	0	57881678	52266569	2117210	65036	13869	18905	32262	20418	12356	57881678	55588840	2117210	0.69607	0.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112479915	86628397	40845147	43639210	2144040	9803987	4493853	5224020	86114	12722886	9258468	3464259	159	3324645	3322781	82	1782	0	0	0	0	57920249	52327571	2232095	214458	38571	61002	114885	63373	36200	57920249	55652216	2232095	0.69653	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112771594	86905334	40891905	43711193	2302236	9812398	4494835	5225681	91882	12725125	9259676	3465286	163	3328737	3326869	82	1786	0	0	0	0	57973285	52402242	2396067	291679	53036	74671	163972	78759	48948	57973285	55730979	2396067	0.69717	0.67021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113072407	87194007	40940192	43784883	2468932	9820662	4495721	5227119	97822	12725404	9259796	3465430	178	3332334	3330434	82	1818	0	0	0	0	58026143	52477514	2568750	300813	52858	75272	172683	78837	49293	58026143	55809848	2568750	0.69781	0.67115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113330131	87438235	40981606	43841931	2614698	9829957	4496719	5228729	104509	12725535	9259815	3465535	185	3336404	3334497	82	1825	0	0	0	0	58072637	52536277	2721217	257724	46494	58763	152467	62826	42431	58072637	55872681	2721217	0.69837	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113402108	87501782	40997161	43856780	2647841	9835527	4497745	5229820	107962	12725565	9259833	3465541	191	3339234	3337322	82	1830	0	0	0	0	58092061	52552223	2757824	71977	19424	15946	36607	18771	16599	58092061	55891457	2757824	0.6986	0.67214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113434598	87530856	41004005	43864007	2662844	9837720	4498047	5230209	109464	12725578	9259834	3465553	191	3340444	3338529	83	1832	0	0	0	0	58100415	52559852	2774331	32490	8354	7629	16507	8836	7147	58100415	55900296	2774331	0.6987	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113608846	87694185	41031882	43898177	2764126	9845000	4498712	5231333	114955	12726103	9260217	3465689	197	3343558	3341635	83	1840	0	0	0	0	58132446	52595282	2881118	174248	32031	35430	106787	38536	28925	58132446	55938840	2881118	0.69909	0.67271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113948601	88018014	41082690	43965512	2969812	9855209	4499762	5232646	122801	12727142	9260977	3465961	204	3348236	3346311	83	1842	0	0	0	0	58189740	52664202	3094659	339755	57294	68920	213541	73596	52618	58189740	56012438	3094659	0.69977	0.67359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114348195	88401555	41138261	44035873	3227421	9866351	4500728	5233905	131718	12727536	9261147	3466181	208	3352753	3350826	83	1844	0	0	0	0	58250962	52736042	3361191	399594	61222	71840	266532	76355	56707	58250962	56088795	3361191	0.70051	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114761218	88797000	41197340	44108774	3490886	9878766	4501698	5235138	141930	12728208	9261604	3466388	216	3357244	3355305	83	1856	0	0	0	0	58315947	52810383	3634888	413023	64985	74341	273697	78820	60506	58315947	56167627	3634888	0.70129	0.67546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115092977	89112208	41247704	44160019	3704485	9890246	4502557	5236358	151331	12728507	9261832	3466452	223	3362016	3360067	83	1866	0	0	0	0	58372160	52862912	3857905	331759	56213	52529	223017	57291	51451	58372160	56224928	3857905	0.70197	0.67615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115197805	89208298	41270700	44176502	3761096	9895960	4503221	5237099	155640	12728529	9261840	3466466	223	3365018	3363059	83	1876	0	0	0	0	58398820	52880150	3918835	104828	26660	17238	60930	20230	23668	58398820	56245168	3918835	0.70229	0.67639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115247075	89253952	41280846	44184757	3788349	9898588	4503502	5237355	157731	12728600	9261871	3466502	227	3365935	3363976	83	1876	0	0	0	0	58410195	52888697	3948183	49270	11375	8547	29348	9464	10458	58410195	56254632	3948183	0.70243	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115493427	89486197	41320081	44221373	3944743	9908635	4504147	5238067	166421	12729204	9262263	3466707	234	3369391	3367425	83	1883	0	0	0	0	58453916	52926230	4113281	246352	43721	37533	165098	40982	40272	58453916	56295621	4113281	0.70295	0.677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115967917	89943170	41379930	44285198	4278042	9921432	4504908	5239021	177503	12729664	9262610	3466811	243	3373651	3371676	83	1892	0	0	0	0	58519124	52991113	4457680	474490	65208	64883	344399	69134	60957	58519124	56364764	4457680	0.70374	0.67783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116522540	90476595	41445595	44350299	4680701	9937979	4505799	5240101	192079	12729741	9262621	3466866	254	3378225	3376187	84	1954	0	0	0	0	58590202	53057350	4874988	554623	71078	66237	417308	70748	66567	58590202	56435575	4874988	0.70459	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117107412	91037536	41515219	44419381	5102936	9956325	4506662	5241164	208499	12730191	9262957	3466964	270	3383360	3381302	85	1973	0	0	0	0	58666140	53127594	5313678	584872	75938	70244	438690	75359	70823	58666140	56510954	5313678	0.7055	0.67959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117652435	91554305	41582290	44478287	5493728	9976821	4507879	5242461	226481	12730981	9263328	3467359	294	3390328	3388249	85	1994	0	0	0	0	58741746	53188192	5722497	545023	75606	60598	408819	67545	68659	58741746	56578520	5722497	0.70641	0.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117872959	91754795	41621799	44497767	5635229	9990184	4508997	5243319	237868	12731094	9263374	3467419	301	3396886	3394721	86	2079	0	0	0	0	58788891	53208591	5875477	220524	47145	20399	152980	26871	40673	58788891	56605477	5875477	0.70698	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117968502	91838987	41636079	44506698	5696210	9998999	4509824	5243791	245384	12731485	9263643	3467540	302	3399031	3396846	86	2099	0	0	0	0	58806392	53218115	5943995	95543	17501	9524	68518	11649	15376	58806392	56617146	5943995	0.70719	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118388237	92228229	41691880	44541295	5995054	10022472	4511408	5244703	266361	12731897	9263971	3467615	311	3405639	3403394	86	2159	0	0	0	0	58870653	53253699	6263885	419735	64261	35584	319890	42132	57713	58870653	56659338	6263885	0.70796	0.68137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119106369	92900104	41783307	44601388	6515409	10058570	4514055	5246208	298307	12732059	9264031	3467706	322	3415636	3413182	86	2368	0	0	0	0	58974575	53315388	6816406	718132	103922	61689	552521	71477	94134	58974575	56731024	6816406	0.70921	0.68223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120006285	93736953	41895264	44674166	7167523	10109356	4518337	5248149	342870	12732188	9264115	3467737	336	3427788	3425108	88	2592	0	0	0	0	59102824	53390140	7513321	899916	128249	74752	696915	86678	116323	59102824	56817928	7513321	0.71075	0.68328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120894233	94557734	42006040	44745585	7806109	10163962	4523312	5250082	390568	12732805	9264576	3467874	355	3439732	3437000	88	2644	0	0	0	0	59230928	53463629	8199676	887948	128104	73489	686355	85381	116212	59230928	56903361	8199676	0.7123	0.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121739413	95325124	42106064	44807087	8411973	10229320	4528763	5252662	447895	12733198	9264677	3468138	383	3451771	3448949	88	2734	0	0	0	0	59348453	53527975	8862985	845180	117525	64346	663309	76295	105576	59348453	56979746	8862985	0.71371	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122315096	95815392	42178177	44837827	8799388	10302792	4537128	5255346	510318	12733259	9264692	3468149	418	3463653	3460795	89	2769	0	0	0	0	59440792	53561411	9312893	575683	92339	33436	449908	45282	80493	59440792	57025064	9312893	0.71482	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122521650	95976010	42202876	44849437	8923697	10344229	4541042	5256431	546756	12733685	9264806	3468460	419	3467726	3464854	89	2783	0	0	0	0	59473578	53574417	9473655	206554	32786	13006	160762	17065	28727	59473578	57042143	9473655	0.71521	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123156461	96497148	42276061	44889931	9331156	10449136	4548618	5260179	640339	12734419	9265185	3468790	444	3475758	3472877	89	2792	0	0	0	0	59562741	53618989	9974731	634811	89163	44572	501076	52595	81140	59562741	57094747	9974731	0.71629	0.68661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124082762	97175514	42361855	44950147	9863512	10687800	4562928	5266569	858303	12734956	9265548	3468942	466	3484492	3481570	89	2833	0	0	0	0	59671901	53685747	10725114	926301	109160	66758	750383	75451	100467	59671901	57170239	10725114	0.7176	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125213527	97929022	42449377	45016700	10462945	11056510	4582155	5276557	1197798	12735171	9265603	3469022	546	3492824	3489875	89	2860	0	0	0	0	59787010	53762368	11664149	1130765	115109	76621	939035	84926	106804	59787010	57255192	11664149	0.71898	0.68854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126322952	98644684	42529675	45086402	11028607	11441611	4601743	5287193	1552675	12735733	9265926	3469243	564	3500924	3497950	89	2885	0	0	0	0	59895294	53842927	12584731	1109425	108284	80559	920582	88634	100209	59895294	57343851	12584731	0.72028	0.6896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127399029	99328103	42604301	45145692	11578110	11826877	4620917	5296727	1909233	12735832	9265946	3469285	601	3508217	3505190	89	2938	0	0	0	0	59996354	53911793	13490882	1076077	101060	68866	906151	76106	93820	59996354	57420010	13490882	0.7215	0.69052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128233797	99745457	42652637	45175648	11917172	12236814	4639698	5306736	2290380	12736116	9265953	3469288	875	3515410	3512366	89	2955	0	0	0	0	60070654	53951761	14211382	834768	74300	39968	720500	47144	67124	60070654	57467171	14211382	0.72239	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128516022	99872929	42667694	45186214	12019021	12389699	4646400	5310169	2433130	12736129	9265956	3469295	878	3517265	3514210	89	2966	0	0	0	0	60094260	53965767	14455995	282225	23606	14006	244613	15850	21762	60094260	57483032	14455995	0.72268	0.69128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129273052	100274934	42714740	45221509	12338685	12738355	4663361	5318522	2756472	12736415	9266032	3469334	1049	3523348	3520206	90	3052	0	0	0	0	60164339	54009455	15099258	757030	70079	43688	643263	49684	64083	60164339	57532803	15099258	0.72352	0.69187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130370726	100863651	42774837	45281350	12807464	13240984	4683344	5330591	3227049	12737180	9266577	3469539	1064	3528911	3525756	94	3061	0	0	0	0	60250514	54081574	16038638	1097674	86175	72119	939380	77669	80625	60250514	57610485	16038638	0.72456	0.69281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131666551	101535999	42841390	45346251	13348358	13858399	4705156	5345255	3807988	12737607	9266784	3469670	1153	3534546	3531376	94	3076	0	0	0	0	60344706	54161270	17160575	1295825	94192	79696	1121937	85316	88572	60344706	57695816	17160575	0.72569	0.69383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132925004	102193338	42905236	45416950	13871152	14453883	4725816	5359952	4368115	12738067	9267119	3469762	1186	3539716	3536525	94	3097	0	0	0	0	60434696	54246758	18243550	1258453	89990	85488	1082975	90637	84841	60434696	57786474	18243550	0.72677	0.69492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134160676	102822656	42962213	45483101	14377342	15054098	4745881	5374698	4933519	12738598	9267448	3469884	1266	3545324	3542111	94	3119	0	0	0	0	60517653	54327777	19315246	1235672	82957	81019	1071696	86605	77371	60517653	57873101	19315246	0.72777	0.69597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135157156	103239212	43003420	45521822	14713970	15629566	4762830	5387445	5479291	12739014	9267773	3469962	1279	3549364	3546131	94	3139	0	0	0	0	60580154	54379323	20197679	996480	62501	51546	882433	55566	58481	60580154	57928687	20197679	0.72852	0.69663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135479223	103363121	43015104	45534709	14813308	15826503	4768485	5391621	5666397	12739030	9267776	3469973	1281	3550569	3547329	94	3146	0	0	0	0	60598694	54396397	20484132	322067	18540	17074	286453	18272	17342	60598694	57946966	20484132	0.72874	0.69685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136295561	103750514	43052218	45577792	15120504	16251530	4782749	5401941	6066840	12739447	9268126	3470007	1314	3554070	3550792	94	3184	0	0	0	0	60653885	54449834	21191842	816338	55191	53437	707710	56900	51728	60653885	58003904	21191842	0.72941	0.69754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137446258	104361569	43108247	45651322	15602000	16787376	4798230	5414238	6574908	12739672	9268293	3470040	1339	3557641	3554344	94	3203	0	0	0	0	60729114	54535694	22181450	1150697	75229	85860	989608	89412	71677	60729114	58093335	22181450	0.73031	0.69861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139096809	105271011	43193348	45756370	16321293	17523839	4816598	5432520	7274721	12740473	9268929	3470190	1354	3561486	3558169	94	3223	0	0	0	0	60837044	54659174	23600591	1650551	107930	123480	1419141	127305	104105	60837044	58220660	23600591	0.73161	0.70015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140505892	106056385	43275057	45861246	16920082	18143034	4833004	5448404	7861626	12741126	9269262	3470312	1552	3565347	3562013	94	3240	0	0	0	0	60939336	54780056	24786500	1409083	102292	120882	1185909	124726	98448	60939336	58345403	24786500	0.73284	0.70165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141811213	106785987	43367248	45959798	17458941	18714827	4847771	5465001	8402055	12741593	9269579	3470407	1607	3568806	3565396	94	3316	0	0	0	0	61049994	54895300	25865919	1305321	110658	115244	1079419	118627	107275	61049994	58464106	25865919	0.73417	0.70307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
