date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109545000	83862049	40210215	42580162	1071672	9711143	4477425	5190301	43417	12715377	9253851	3461408	118	3256431	3254813	0	1618	57196304	51231871	1116825	179662	50445	77699	51518	82500	45644	57196304	54488302	1116825	0.68783	0.65526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109751407	84057897	40259961	42665189	1132747	9716489	4478411	5192732	45346	12715622	9253911	3461592	119	3261399	3259771	0	1628	57252054	51319513	1179840	206407	55750	87642	63015	92600	50792	57252054	54580912	1179840	0.6885	0.65638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109959885	84255658	40309617	42752672	1193369	9721808	4479424	5195234	47150	12715843	9254027	3461696	120	3266576	3264944	0	1632	57308012	51409602	1242271	208478	55958	90089	62431	95262	50785	57308012	54676178	1242271	0.68917	0.65752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110131483	84416180	40351973	42824258	1239949	9727238	4480448	5197913	48877	12716221	9254214	3461881	126	3271844	3270210	0	1634	57356845	51484052	1290586	171598	48833	74450	48315	79716	43567	57356845	54755896	1290586	0.68976	0.65848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110173351	84452738	40364413	42842319	1246006	9729845	4481038	5199465	49342	12716259	9254218	3461915	126	3274509	3272874	0	1635	57372543	51503699	1297109	41868	15698	19647	6523	22311	13034	57372543	54778208	1297109	0.68995	0.65875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110190160	84466272	40369021	42848625	1248626	9732061	4481231	5200723	50107	12716290	9254230	3461934	126	3275537	3273901	0	1636	57378383	51511282	1300495	16809	5840	7583	3386	8610	4813	57378383	54786819	1300495	0.69002	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110282891	84552192	40391197	42884158	1276837	9735765	4481937	5202204	51624	12716407	9254260	3462021	126	3278527	3276883	0	1644	57404277	51548383	1330231	92731	25894	37101	29736	40083	22912	57404277	54826910	1330231	0.69033	0.65933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110460912	84720983	40431567	42955519	1333897	9740777	4482911	5204065	53801	12716622	9254307	3462189	126	3282530	3280877	0	1653	57449662	51621773	1389477	178021	45385	73390	59246	77384	41391	57449662	54904303	1389477	0.69087	0.66026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110665785	84916707	40475677	43034545	1406485	9745624	4483832	5205892	55900	12716779	9254326	3462324	129	3286675	3285017	0	1658	57498852	51702761	1464172	204873	49190	80988	74695	85128	45050	57498852	54989436	1464172	0.69147	0.66129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110872523	85114511	40520619	43113758	1480134	9750177	4484631	5207494	58052	12716982	9254350	3462503	129	3290853	3289178	0	1675	57548778	51783755	1539990	206738	49926	80994	75818	85155	45765	57548778	55074608	1539990	0.69207	0.66231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111033239	85265553	40556596	43174621	1534336	9755315	4485610	5209522	60183	12717243	9254390	3462719	134	3295128	3293439	0	1689	57590035	51846862	1596342	160716	41257	63107	56352	67368	36996	57590035	55141990	1596342	0.69256	0.66312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111077667	85304651	40568737	43190919	1544995	9758356	4486302	5210959	61095	12717306	9254395	3462777	134	3297354	3295639	0	1715	57605073	51864655	1607939	44428	15038	17793	11597	19993	12838	57605073	55162009	1607939	0.69274	0.66336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111092472	85317866	40572646	43196446	1548774	9759098	4486398	5211329	61371	12717313	9254395	3462783	135	3298195	3296478	0	1717	57609917	51870558	1611997	14805	4844	5903	4058	6742	4005	57609917	55168753	1611997	0.6928	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111200831	85418867	40596486	43234431	1587950	9762825	4486998	5212827	63000	12718022	9254939	3462947	136	3301117	3299368	0	1749	57637791	51910205	1652835	108359	27874	39647	40838	42537	24984	57637791	55211322	1652835	0.69314	0.66396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111410425	85619133	40636276	43308201	1674656	9767947	4487765	5214379	65803	12718497	9255278	3463082	137	3304848	3303093	0	1755	57682412	51985662	1742351	209594	44621	75457	89516	79182	40896	57682412	55290510	1742351	0.69367	0.66491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111653487	85852047	40680838	43388657	1782552	9774609	4488669	5216319	69621	12718637	9255321	3463175	141	3308194	3306404	0	1790	57731232	52068151	1854104	243062	48820	82489	111753	85800	45509	57731232	55376345	1854104	0.69426	0.66594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111902485	86089748	40726287	43469125	1894336	9780894	4489417	5217928	73549	12719904	9256359	3463401	144	3311939	3310124	0	1815	57782187	52150454	1969844	248998	50955	82303	115740	86023	47235	57782187	55462393	1969844	0.69487	0.66698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112109583	86285205	40765410	43533574	1986221	9788030	4490317	5219888	77825	12720587	9256837	3463604	146	3315761	3313934	0	1827	57826498	52217066	2066019	207098	44311	66612	96175	70422	40501	57826498	55532827	2066019	0.69541	0.66782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112162897	86332576	40778286	43549562	2004728	9791625	4490997	5220985	79643	12720749	9256942	3463659	148	3317947	3316115	0	1832	57842340	52234206	2086351	53314	15842	17140	20332	19321	13661	57842340	55552153	2086351	0.6956	0.66806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112179335	86347432	40782314	43554552	2010566	9792528	4491117	5221235	80176	12720753	9256943	3463662	148	3318622	3316790	0	1832	57847164	52239449	2092722	16438	4824	5243	6371	5918	4149	57847164	55558071	2092722	0.69565	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112244249	86407080	40793827	43572271	2040982	9796059	4491482	5222220	82357	12720981	9257121	3463710	150	3320129	3318294	0	1835	57860724	52258201	2125324	64914	13560	18752	32602	20256	12056	57860724	55578330	2125324	0.69582	0.66837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112458721	86611936	40828282	43631699	2151955	9802742	4492276	5223581	86885	12721540	9257507	3463874	159	3322503	3320664	0	1839	57898729	52319154	2240838	214472	38005	60953	115514	63323	35635	57898729	55641657	2240838	0.69627	0.66913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112750509	86889019	40874318	43703672	2311029	9811123	4493207	5225243	92673	12723778	9258715	3464900	163	3326589	3324742	0	1847	57950982	52393815	2405712	291788	52253	74661	164874	78739	48175	57950982	55720404	2405712	0.6969	0.67008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113051481	87177860	40921874	43777349	2478637	9819383	4494037	5226678	98668	12724057	9258835	3465044	178	3330181	3328302	0	1879	58003048	52469071	2579362	300972	52066	75256	173650	78816	48506	58003048	55799252	2579362	0.69753	0.67103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113309332	87422335	40962375	43834381	2625579	9828564	4494948	5228281	105335	12724187	9258854	3465148	185	3334246	3332359	0	1887	58048536	52527810	2732986	257851	45488	58739	153624	62796	41431	58048536	55862056	2732986	0.69808	0.67178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113381431	87485999	40977282	43849220	2659497	9834145	4495886	5229365	108894	12724217	9258872	3465154	191	3337070	3335178	0	1892	58067218	52543739	2770474	72099	18682	15929	37488	18748	15863	58067218	55880809	2770474	0.6983	0.67201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113413975	87515125	40983918	43856452	2674755	9836341	4496149	5229752	110440	12724230	9258873	3465166	191	3338279	3336383	0	1896	58075323	52551370	2787282	32544	8105	7631	16808	8836	6900	58075323	55889649	2787282	0.6984	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113587985	87678305	41011032	43890608	2776665	9843534	4496753	5230877	115904	12724755	9259256	3465302	197	3341391	3339487	0	1904	58106528	52586787	2894670	174010	31205	35417	107388	38521	28101	58106528	55928178	2894670	0.69877	0.67258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113927354	88001868	41060841	43957910	2983117	9853636	4497748	5232189	123699	12725794	9260016	3465574	204	3346056	3344149	0	1907	58162754	52655673	3108927	339369	56226	68886	214257	73548	51564	58162754	56001729	3108927	0.69945	0.67346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114326571	88385117	41115375	44028143	3241599	9864706	4498667	5233446	132593	12726188	9260185	3465794	209	3350560	3348650	0	1910	58222877	52727383	3376311	399217	60123	71710	267384	76211	55622	58222877	56077943	3376311	0.70017	0.67438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114739364	88780428	41173461	44100980	3505987	9877034	4499579	5234669	142786	12726859	9260642	3466000	217	3355043	3353120	0	1923	58286802	52801649	3650913	412793	63925	74266	274602	78736	59455	58286802	56156692	3650913	0.70094	0.67533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115071166	89095881	41222641	44152216	3721024	9888320	4500336	5235887	152097	12727157	9260869	3466064	224	3359808	3357874	0	1934	58341720	52854167	3875279	331802	54918	52518	224366	57272	50164	58341720	56213975	3875279	0.7016	0.67601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115175868	89191844	41244871	44168579	3778394	9894043	4500951	5236627	156465	12727179	9260877	3466078	224	3362802	3360858	0	1944	58367557	52871284	3937027	104702	25837	17117	61748	20101	22853	58367557	56234086	3937027	0.70191	0.67626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115224934	89237294	41254783	44176754	3805757	9896675	4501216	5236883	158576	12727250	9260908	3466114	228	3363715	3361771	0	1944	58378678	52879751	3966505	49066	11121	8467	29478	9380	10208	58378678	56243466	3966505	0.70205	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115471457	89469787	41293342	44213353	3963092	9906662	4501823	5237593	167246	12727854	9261300	3466319	235	3367154	3365203	0	1951	58421668	52917265	4132524	246523	42990	37514	166019	40946	39558	58421668	56284419	4132524	0.70256	0.67686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115945581	89926478	41352236	44277018	4297224	9919394	4502533	5238540	178321	12728314	9261647	3466423	244	3371395	3369435	0	1960	58485851	52981981	4477749	474124	64183	64716	345225	68948	59951	58485851	56353376	4477749	0.70334	0.67769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116499265	90459041	41416881	44341933	4700227	9935873	4503357	5239620	192896	12728391	9261658	3466478	255	3375960	3373936	0	2024	58555832	53048031	4895402	553684	69981	66050	417653	70551	65480	58555832	56423991	4895402	0.70418	0.67854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117083575	91019503	41485553	44410917	5123033	9954152	4504162	5240677	209313	12728841	9261994	3466576	271	3381079	3379036	0	2043	58630745	53118170	5334660	584310	74913	70139	439258	75239	69813	58630745	56499249	5334660	0.70508	0.67944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117627859	91535811	41551537	44469733	5514541	9974478	4505326	5241972	227180	12729630	9262365	3466970	295	3387940	3385873	0	2067	58705101	53178675	5744083	544284	74356	60505	409423	67342	67519	58705101	56566615	5744083	0.70597	0.68025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117848267	91736265	41590325	44489241	5656699	9987797	4506399	5242841	238557	12729743	9262411	3467030	302	3394462	3392302	0	2160	58751437	53199112	5897718	220408	46336	20437	153635	26866	39907	58751437	56593574	5897718	0.70653	0.68058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117943090	91819797	41604297	44498113	5717387	9996567	4507195	5243321	246051	12730134	9262680	3467151	303	3396592	3394412	0	2180	58768584	53208585	5965921	94823	17147	9473	68203	11583	15037	58768584	56605177	5965921	0.70674	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118361498	92207854	41659216	44532634	6016004	10019968	4508706	5244239	267023	12730545	9263008	3467225	312	3403131	3400885	0	2246	58831815	53244098	6285585	418408	63231	35513	319664	41986	56758	58831815	56647229	6285585	0.7075	0.68122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119078169	92878364	41749850	44592497	6536017	10056000	4511243	5245740	299017	12730706	9263068	3467315	323	3413099	3410636	0	2463	58934797	53305552	6837820	716671	102982	61454	552235	71205	93231	58934797	56718651	6837820	0.70873	0.68208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119976844	93713941	41860558	44665100	7188283	10106872	4515485	5247660	343727	12730835	9263152	3467346	337	3425196	3422493	0	2703	59061688	53380106	7535050	898675	126891	74554	697230	86411	115034	59061688	56805302	7535050	0.71026	0.68313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120863405	94533308	41970183	44736409	7826716	10161577	4520433	5249589	391555	12731452	9263613	3467483	356	3437068	3434311	0	2757	59188540	53453481	8221384	886561	126852	73375	686334	85193	115034	59188540	56890549	8221384	0.71179	0.68415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121706470	95298720	42069000	44797743	8431977	10226809	4525779	5252166	448864	12731847	9263711	3467750	386	3449094	3446239	0	2855	59304729	53517659	8884082	843065	116189	64178	662698	76106	104261	59304729	56966753	8884082	0.71318	0.68507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122281948	95788759	42140597	44828415	8819747	10300326	4534008	5254842	511476	12731907	9263726	3467760	421	3460956	3458064	0	2892	59396395	53551017	9334536	575478	91666	33358	450454	45183	79841	59396395	57011973	9334536	0.71429	0.68561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122487882	95948864	42164912	44839976	8943976	10341701	4537856	5255921	547924	12732333	9263840	3468071	422	3464984	3462079	0	2905	59428687	53563968	9495227	205934	32292	12951	160691	16966	28277	59428687	57028952	9495227	0.71467	0.68581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123120724	96468030	42237191	44880355	9350484	10446625	4545266	5259662	641697	12733067	9264219	3468401	447	3473002	3470088	0	2914	59516764	53608418	9995542	632842	88077	44450	500315	52459	80068	59516764	57081420	9995542	0.71573	0.68645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124044154	97144786	42322207	44940416	9882163	10684050	4559196	5266021	858833	12733606	9264582	3468552	472	3481712	3478754	0	2958	59624739	53674989	10744426	923430	107975	66571	748884	75237	99309	59624739	57156701	10744426	0.71703	0.68735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125170691	97896315	42408958	45006742	10480615	11050570	4577934	5275842	1196794	12733821	9264637	3468632	552	3489985	3486996	0	2989	59738525	53751216	11680950	1126537	113786	76227	936524	84469	105544	59738525	57241201	11680950	0.7184	0.68837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126276148	98609336	42488559	45076166	11044611	11434373	4597098	5286460	1550815	12734382	9264959	3468854	569	3498057	3495039	0	3018	59845655	53831480	12599013	1105457	107130	80264	918063	88307	99087	59845655	57329537	12599013	0.71969	0.68943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127350010	99291656	42562591	45135289	11593776	11818516	4615777	5295925	1906814	12734489	9264979	3468897	613	3505349	3502275	0	3074	59945622	53900111	13504277	1073862	99967	68631	905264	75867	92731	59945622	57405460	13504277	0.72089	0.69034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128181971	99708307	42610529	45165094	11932684	12226352	4634146	5305891	2286315	12734772	9264986	3468899	887	3512540	3509448	0	3092	60019109	53939884	14222978	831961	73487	39773	718701	46946	66314	60019109	57452424	14222978	0.72177	0.69091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128462081	99835382	42625351	45175628	12034403	12377520	4640610	5309300	2427610	12734787	9264990	3468906	891	3514392	3511288	0	3104	60042239	53953834	14466008	280110	23130	13950	243030	15790	21290	60042239	57468226	14466008	0.72205	0.6911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129216802	100236408	42672017	45210837	12353554	12724850	4657132	5317613	2750105	12735076	9265066	3468946	1064	3520468	3517276	0	3192	60111491	53997396	15107915	754721	69252	43562	641907	49550	63264	60111491	57517864	15107915	0.72288	0.69169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130312079	100824245	42731736	45270554	12821955	13225978	4676645	5329635	3219698	12735841	9265610	3469151	1080	3526015	3522813	0	3202	60196804	54069340	16045935	1095277	85313	71944	938020	77481	79776	60196804	57595355	16045935	0.72391	0.69263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131603319	101494938	42797817	45335211	13361910	13840475	4697895	5344154	3798426	12736268	9265817	3469282	1169	3531638	3528422	0	3216	60289951	54148647	17164721	1291240	93147	79307	1118786	84916	87538	60289951	57680285	17164721	0.72503	0.69365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132857441	102150285	42861255	45405735	13883295	14433632	4718097	5358737	4356798	12736729	9266152	3469374	1203	3536795	3533556	0	3239	60379060	54233846	18244535	1254122	89109	85199	1079814	90333	83975	60379060	57770641	18244535	0.7261	0.69473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134087717	102776690	42917823	45471626	14387241	15031370	4737695	5373385	4920290	12737260	9266481	3469496	1283	3542397	3539136	0	3261	60461135	54314507	19312075	1230276	82075	80661	1067540	86241	76495	60461135	57856904	19312075	0.72709	0.69577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135081626	103192245	42958759	45510057	14723429	15605269	4754281	5386047	5464941	12737676	9266806	3469574	1296	3546436	3543156	0	3280	60523002	54365678	20192946	993909	61867	51171	880871	55191	57847	60523002	57912114	20192946	0.72783	0.69644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135401755	103315794	42970271	45522872	14822651	15800646	4759782	5390200	5650664	12737692	9266809	3469585	1298	3547623	3544336	0	3287	60541198	54382657	20477900	320129	18196	16979	284954	18159	17016	60541198	57930280	20477900	0.72805	0.69665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136213471	103700472	43007038	45565727	15127707	16223772	4773722	5400459	6049591	12738110	9267159	3469619	1332	3551117	3547790	0	3327	60595709	54435805	21181957	811716	54511	53148	704057	56602	51057	60595709	57986922	21181957	0.72871	0.69734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137357924	104307985	43062673	45638920	15606392	16756677	4788898	5412639	6555140	12738592	9267344	3469668	1580	3554670	3551324	0	3346	60670239	54521227	22166458	1144453	74530	85422	984501	88956	70996	60670239	58075897	22166458	0.7296	0.69841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138999817	105212540	43147272	45743503	16321765	17489388	4806884	5430716	7251788	12739401	9267978	3469818	1605	3558488	3555123	0	3365	60777257	54644037	23578523	1641893	107018	122810	1412065	126609	103219	60777257	58202525	23578523	0.73089	0.69993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140399394	105991215	43228498	45847849	16914868	18105763	4822973	5446479	7836311	12740076	9268327	3469944	1805	3562340	3558958	0	3382	60878756	54764272	24756366	1399577	101499	120235	1177843	124070	97664	60878756	58326612	24756366	0.73211	0.70142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141694699	106714898	43320084	45945809	17449005	18673472	4837460	5462836	8373176	12740544	9268644	3470040	1860	3565785	3562326	0	3459	60988514	54878685	25827500	1295305	109758	114413	1071134	117781	106390	60988514	58444470	25827500	0.73343	0.70284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142657423	107194937	43402671	46000244	17792022	19154075	4848518	5475598	8829959	12740854	9268736	3470087	2031	3567557	3564090	0	3467	61084015	54945929	26627479	962724	95501	67244	799979	69008	93737	61084015	58513486	26627479	0.73458	0.70367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143037804	107377014	43444060	46020314	17912640	19351124	4853439	5480115	9017570	12741363	9268972	3470096	2295	3568303	3564820	0	3483	61131291	54970525	26935988	380381	47276	24596	308509	25326	46546	61131291	58538828	26935988	0.73515	0.70397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144019647	107906890	43518099	46094013	18294778	19801120	4864665	5493814	9442641	12741422	9269008	3470111	2303	3570215	3566715	0	3500	61218487	55057938	27743222	981843	87196	87413	807234	89308	85301	61218487	58628153	27743222	0.7362	0.70505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145228799	108589287	43608080	46196251	18784956	20324704	4877518	5510293	9936893	12741975	9269397	3470202	2376	3572833	3569316	0	3517	61324311	55176746	28727742	1209152	105824	118808	984520	121409	103223	61324311	58749579	28727742	0.73747	0.70651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146418654	109260603	43699325	46294915	19266363	20841132	4889140	5526827	10425165	12742236	9269486	3470232	2518	3574683	3571150	0	3533	61429101	55291974	29697579	1189855	104790	115228	969837	117062	102956	61429101	58866657	29697579	0.73873	0.70791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147225014	109714021	43763196	46365032	19585793	21191671	4897367	5540091	10754213	12743166	9269845	3470746	2575	3576156	3572610	0	3546	61503018	55375869	30346127	806360	73917	83895	648548	85355	72457	61503018	58952025	30346127	0.73962	0.70894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147303489	109756796	43769751	46372854	19614191	21226504	4898424	5541681	10786399	12743193	9269871	3470747	2575	3576996	3573449	0	3547	61511495	55385282	30406712	78475	8477	9413	60585	10252	7638	61511495	58962278	30406712	0.73972	0.70906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147339454	109775075	43771406	46374739	19628930	21243997	4898726	5542187	10803084	12743299	9269871	3470752	2676	3577083	3573536	0	3547	61513539	55387678	30438237	35965	2044	2396	31525	2483	1957	61513539	58964761	30438237	0.73975	0.70909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147409686	109811176	43777152	46379436	19654588	21278037	4899298	5543613	10835126	12743300	9269871	3470753	2676	3577173	3573624	0	3549	61519945	55393802	30495939	70232	6406	6124	57702	6212	6318	61519945	58970975	30495939	0.73982	0.70917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148000939	110108996	43822245	46427467	19859284	21569759	4904587	5556453	11108719	12743928	9270265	3470853	2810	3578256	3574699	0	3557	61571796	55454773	30974370	591253	51851	60971	478431	62046	50776	61571796	59033029	30974370	0.74045	0.70992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148713127	110479487	43879468	46486539	20113480	21909686	4911408	5571436	11426842	12744273	9270298	3471044	2931	3579681	3576106	0	3575	61637280	55529019	31546828	712188	65484	74246	572458	75653	64077	61637280	59108700	31546828	0.74123	0.71083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149424097	110853816	43939853	46541783	20372180	22244986	4917857	5586497	11740632	12744651	9270523	3471100	3028	3580644	3577040	0	3604	61705273	55599380	32119444	710970	67993	70361	572616	71295	67059	61705273	59180024	32119444	0.74205	0.71168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149979590	111142829	43988932	46586872	20567025	22510160	4923589	5601052	11985519	12744746	9270536	3471159	3051	3581855	3577930	0	3925	61760987	55659083	32559520	555493	55714	59703	440076	60593	54824	61760987	59240938	32559520	0.74272	0.71242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150104050	111211516	43999293	46598041	20614182	22564878	4925277	5604126	12035475	12744913	9270554	3471254	3105	3582743	3578817	0	3926	61773941	55673421	32656688	124460	12954	14338	97168	15225	12067	61773941	59256164	32656688	0.74288	0.7126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150132444	111224649	44001113	46599894	20623642	22580055	4925537	5605102	12049416	12744968	9270555	3471268	3145	3582772	3578845	0	3927	61776050	55676264	32680130	28394	2109	2843	23442	2871	2081	61776050	59259036	32680130	0.7429	0.71263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150285475	111306016	44015915	46609591	20680510	22651572	4926809	5609127	12115636	12744974	9270557	3471268	3149	3582913	3578984	0	3929	61792265	55689986	32803224	153031	16215	13722	123094	13861	16076	61792265	59272899	32803224	0.7431	0.7128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150758583	111552588	44048918	46652043	20851627	22877378	4931675	5625451	12320252	12745008	9270558	3471296	3154	3583609	3579652	0	3957	61830803	55748790	33178990	473108	38538	58804	375766	59472	37870	61830803	59332399	33178990	0.74356	0.71352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151449669	111934324	44097103	46723028	21114193	23184979	4938410	5647002	12599567	12745656	9270886	3471471	3299	3584710	3580740	0	3970	61887139	55841501	33721029	691086	56336	92711	542039	93799	55248	61887139	59426211	33721029	0.74424	0.71464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152257711	112388988	44148174	46807833	21432981	23537228	4945816	5672089	12919323	12745895	9270890	3471549	3456	3585600	3581616	0	3984	61946496	55951471	34359744	808042	59357	109970	638715	110846	58481	61946496	59537071	34359744	0.74495	0.71598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152931707	112773804	44191108	46877979	21704717	23824997	4952173	5691733	13181091	12746470	9270908	3471602	3960	3586436	3582407	0	4029	61996596	56041314	34893797	673996	50100	89843	534053	90634	49309	61996596	59627750	34893797	0.74555	0.71707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153686021	113213398	44238138	46968673	22006587	24137705	4959273	5714626	13463806	12746570	9270909	3471606	4055	3588348	3583759	0	4589	62052079	56154905	35479037	754314	55483	113591	585240	114943	54131	62052079	59743253	35479037	0.74622	0.71846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
