date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-01	150272049	111306563	44036639	46613872	20656052	22634401	4930524	5607936	12095941	12745704	9271279	3471537	2888	3585381	3581549	29	3803	61819991	55693374	32758684	28417	2126	2850	23441	2880	2096	61819991	59278755	32758684	0.74343	0.71287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150425625	111388341	44051501	46623611	20713229	22706049	4931816	5611968	12162265	12745710	9271281	3471537	2892	3585525	3581691	29	3805	61836289	55707145	32882191	153576	16298	13771	123507	13913	16156	61836289	59292670	32882191	0.74363	0.71304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150905005	111638485	44085122	46666708	20886655	22934553	4936779	5628547	12369227	12745744	9271282	3471565	2897	3586223	3582362	29	3832	61875545	55766849	33262611	479380	39256	59704	380420	60375	38585	61875545	59353072	33262611	0.7441	0.71376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151603665	112024582	44134001	46738132	21152449	23245362	4943635	5650322	12651405	12746388	9271610	3471740	3038	3587333	3583457	31	3845	61932703	55860225	33810737	698660	57158	93376	548126	94471	56063	61932703	59447558	33810737	0.74479	0.7149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152418143	112482503	44185707	46823452	21473344	23600772	4951174	5675684	12973914	12746626	9271614	3471818	3194	3588242	3584352	31	3859	61992847	55970985	34454311	814478	60144	110760	643574	111655	59249	61992847	59559227	34454311	0.74551	0.71624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153098118	112870853	44229472	46893948	21747433	23890985	4957603	5695505	13237877	12747201	9271632	3471871	3698	3589079	3585144	31	3904	62043851	56061355	34992912	679975	51004	90370	538601	91162	50212	62043851	59650434	34992912	0.74612	0.71734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153861080	113315781	44277253	46985465	22053063	24207005	4964799	5718669	13523537	12747302	9271633	3471875	3794	3590992	3586496	31	4465	62100181	56176040	35584859	762962	56330	114685	591947	116037	54978	62100181	59767032	35584859	0.7468	0.71874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	154376983	113613774	44318002	47049661	22246111	24423944	4968764	5734936	13720244	12747410	9271634	3471893	3883	3591855	3587046	31	4778	62145446	56256521	35975016	515903	45265	80481	390157	81031	44715	62145446	59848376	35975016	0.74734	0.71972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	154561253	113728429	44335012	47079194	22314223	24493014	4970147	5739403	13783464	12747706	9271649	3471907	4150	3592104	3587272	31	4801	62164080	56290535	36106638	184270	18634	34014	131622	34240	18408	62164080	59882639	36106638	0.74757	0.72013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	155117744	114044102	44365789	47143217	22535096	24732784	4975683	5757427	13999674	12747717	9271651	3471913	4153	3593141	3588058	32	5051	62201181	56372589	36543974	556491	37101	82054	437336	82840	36315	62201181	59965730	36543974	0.74801	0.72113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	155910948	114505899	44410874	47236983	22858042	25061983	4983034	5781550	14297399	12748165	9271968	3472007	4190	3594901	3589214	32	5655	62255090	56490572	37165286	793204	53909	117983	621312	119139	52753	62255090	60085473	37165286	0.74866	0.72257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	156787824	115025468	44461664	47343834	23219970	25417627	4990863	5806328	14620436	12748257	9271976	3472031	4250	3596472	3590036	33	6403	62314539	56622226	37851059	876876	59449	131654	685773	132476	58627	62314539	60218698	37851059	0.74938	0.72417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	157621527	115525629	44510951	47442678	23572000	25749161	4998652	5831195	14919314	12748497	9271990	3472088	4419	3598240	3590866	33	7341	62372459	56745994	38503074	833703	57920	123768	652015	124598	57090	62372459	60344234	38503074	0.75007	0.72568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	158397001	115998061	44564545	47530925	23902591	26049398	5005558	5854424	15189416	12749130	9272405	3472262	4463	3600412	3592088	33	8291	62434596	56857644	39104761	775474	62137	111650	601687	112872	60915	62434596	60458056	39104761	0.75082	0.72705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	158860702	116287134	44618120	47586611	24082403	26223176	5009844	5868069	15345263	12749357	9272412	3472287	4658	3601035	3592472	35	8528	62492848	56927002	39440852	463701	58252	69358	336091	69742	57868	62492848	60528037	39440852	0.75152	0.72789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	159014555	116384907	44635147	47604854	24144906	26278817	5011207	5872463	15395147	12749430	9272413	3472295	4722	3601401	3592797	35	8569	62511564	56949647	39553344	153853	18716	22645	112492	22970	18391	62511564	60551048	39553344	0.75175	0.72817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	159492995	116680729	44669020	47661548	24350161	26460400	5015981	5887823	15556596	12749486	9272442	3472305	4739	3602380	3593511	35	8834	62550954	57021711	39920330	478440	39390	72064	366986	72778	38676	62550954	60624091	39920330	0.75222	0.72905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	160142159	117094479	44711623	47736490	24646366	26694210	5022472	5907793	15763945	12749873	9272760	3472371	4742	3603597	3594335	36	9226	62601190	57116690	40424279	649164	50236	94979	503949	95803	49412	62601190	60720287	40424279	0.75283	0.73021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	160818901	117532176	44761603	47817091	24953482	26930487	5028869	5929358	15972260	12751158	9273741	3472663	4754	3605080	3595193	56	9831	62659406	57219168	40940327	676742	58216	102478	516048	103336	57358	62659406	60824248	40940327	0.75353	0.73146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	161517797	117985961	44812215	47896157	25277589	27174588	5035334	5953257	16185997	12751229	9273763	3472703	4763	3606019	3595671	121	10227	62716983	57322238	41478576	698896	57577	103070	538249	103548	57099	62716983	60928257	41478576	0.75422	0.73271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	162111918	118380080	44858995	47964083	25557002	27373534	5040973	5975023	16357538	12751277	9273773	3472714	4790	3607027	3596163	174	10690	62769904	57411994	41930020	594121	52921	89756	451444	90248	52429	62769904	61019021	41930020	0.75485	0.7338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	162406036	118577360	44893994	48005741	25677625	27469658	5043848	5987287	16438523	12751352	9273779	3472732	4841	3607666	3596384	214	11068	62808005	57465974	42132057	294118	38101	53980	202037	54201	37880	62808005	61073640	42132057	0.75531	0.73446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	162513336	118651880	44906063	48026616	25719201	27502356	5044988	5991710	16465658	12751354	9273779	3472733	4842	3607746	3596422	230	11094	62821252	57491289	42200795	107300	13247	25315	68738	25353	13209	62821252	61099035	42200795	0.75547	0.73476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	162868218	118886151	44932817	48072531	25880803	27622454	5048854	6006762	16566838	12751357	9273780	3472734	4843	3608256	3596691	272	11293	62852142	57552299	42463777	354882	30890	61010	262982	61279	30621	62852142	61160555	42463777	0.75584	0.7355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	163365992	119228620	44968877	48137038	26122705	27776062	5053038	6024472	16698552	12751760	9274093	3472815	4852	3609550	3597332	370	11848	62893340	57634695	42837957	497774	41198	82396	374180	83037	40557	62893340	61244245	42837957	0.75634	0.73651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	163866735	119581414	45005574	48202346	26373494	27923130	5057169	6041186	16824775	12751795	9274111	3472830	4854	3610396	3597648	454	12294	62934502	57716816	43215417	500743	41162	82121	377460	82437	40846	62934502	61327212	43215417	0.75683	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	164373690	119942310	45042937	48275224	26624149	28066291	5061321	6059528	16945442	12751858	9274133	3472843	4882	3613231	3599871	532	12828	62978262	57808127	43587301	506955	43760	91311	371884	93534	41537	62978262	61421358	43587301	0.75736	0.73864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	164808225	120259261	45077431	48338661	26843169	28183127	5064737	6074665	17043725	12751885	9274133	3472864	4888	3613952	3600228	647	13077	63016529	57886837	43904859	434535	38267	78710	317558	79067	37910	63016529	61500789	43904859	0.75782	0.73959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	165017994	120413968	45101984	48381284	26930700	28237793	5066406	6082783	17088604	12752042	9274136	3473016	4890	3614191	3600319	716	13156	63042845	57937799	44037350	209769	26316	50962	132491	51053	26225	63042845	61551990	44037350	0.75814	0.74021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	165093186	120469823	45110150	48398659	26961014	28257005	5067058	6085726	17104221	12752064	9274137	3473023	4904	3614294	3600359	758	13177	63051704	57958166	44083316	75192	8859	20367	45966	20407	8819	63051704	61572460	44083316	0.75824	0.74045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	165323912	120639944	45129131	48436026	27074787	28316951	5069253	6094503	17153195	12752127	9274188	3473034	4905	3614890	3600634	832	13424	63073206	58004395	44246311	230726	21502	46229	162995	46504	21227	63073206	61619285	44246311	0.7585	0.74102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	165614705	120862421	45152278	48481917	27228226	28384871	5071419	6103707	17209745	12752151	9274188	3473049	4914	3615262	3600857	900	13505	63098742	58059573	44456390	290793	25536	55178	210079	55401	25313	63098742	61674835	44456390	0.75881	0.74168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	165974019	121140675	45180017	48539340	27421318	28464668	5073635	6113961	17277072	12752559	9274508	3473132	4919	3616117	3601218	972	13927	63129378	58127405	44717236	359314	30636	67832	260846	68193	30275	63129378	61743522	44717236	0.75918	0.74251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	166313861	121410231	45206368	48595582	27608281	28534402	5075722	6123691	17334989	12752563	9274511	3473132	4920	3616665	3601553	1043	14069	63158154	58193448	44962259	339842	28776	66043	245023	66378	28441	63158154	61810113	44962259	0.75952	0.74331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	166622129	121653612	45230222	48653573	27769817	28598582	5077456	6133471	17387655	12752791	9274520	3473168	5103	3617144	3601823	1111	14210	63184021	58261323	45176785	308268	25867	67875	214526	68145	25597	63184021	61878467	45176785	0.75983	0.74413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	166766983	121770151	45245558	48699002	27825591	28626676	5078231	6138717	17409728	12752798	9274521	3473173	5104	3617358	3601951	1145	14262	63200261	58312037	45254685	144854	16240	50714	77900	50842	16112	63200261	61929395	45254685	0.76003	0.74475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	166818948	121812672	45250799	48715475	27846398	28636007	5078505	6140373	17417129	12752817	9274521	3473175	5121	3617452	3602008	1163	14281	63205833	58330186	45282929	51965	5572	18149	28244	18206	5515	63205833	61947638	45282929	0.7601	0.74497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	166982654	121942221	45262364	48748658	27931199	28669862	5079550	6146283	17444029	12752830	9274527	3473181	5122	3617741	3602143	1226	14372	63218584	58369348	45394722	163706	12751	39162	111793	39297	12616	63218584	61987089	45394722	0.76025	0.74544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	167254965	122160458	45281774	48798622	28080062	28722906	5081098	6154545	17487263	12753227	9274853	3473251	5123	3618374	3602533	1277	14564	63240258	58427695	45587012	272311	21674	58347	192290	58737	21284	63240258	62046069	45587012	0.76051	0.74615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	167532799	122385002	45300025	48850265	28234712	28775738	5082459	6162361	17530918	12753243	9274854	3473263	5126	3618816	3602759	1343	14714	63260097	58487232	45785470	277834	19839	59537	198458	59763	19613	63260097	62106048	45785470	0.76075	0.74687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	167782406	122591535	45317504	48901352	28372679	28818267	5083560	6169593	17565114	12753247	9274854	3473266	5127	3619357	3602982	1389	14986	63278900	58545600	45957906	249607	18803	58368	172436	58591	18580	63278900	62164957	45957906	0.76098	0.74758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	168007891	122778399	45333464	48952321	28492614	28856363	5084699	6176660	17595004	12753265	9274855	3473272	5138	3619864	3603086	1428	15350	63296104	58603681	46108106	225485	17204	58081	150200	58185	17100	63296104	62223545	46108106	0.76118	0.74828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	168109957	122863259	45343351	48985907	28534001	28873390	5085204	6180000	17608186	12753276	9274859	3473274	5143	3620032	3603124	1455	15453	63306538	58640636	46162783	102066	10434	36955	54677	36993	10396	63306538	62260668	46162783	0.76131	0.74873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	168142030	122889589	45346151	48996348	28547090	28879045	5085379	6181085	17612581	12753282	9274859	3473275	5148	3620114	3603175	1461	15478	63309564	58652169	46180297	32073	3026	11533	17514	11584	2975	63309564	62272283	46180297	0.76134	0.74887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	168258864	122986147	45354877	49021999	28609271	28899060	5086045	6185146	17627869	12753312	9274868	3473293	5151	3620345	3603301	1493	15551	63319091	58681931	46257842	116834	9527	29762	77545	29888	9401	63319091	62302276	46257842	0.76146	0.74923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	168450101	123144511	45368017	49062955	28713539	28931206	5086857	6190434	17653915	12753710	9275192	3473366	5152	3620674	3603507	1526	15641	63333573	58728281	46388247	191237	14482	46350	130405	46556	14276	63333573	62348955	46388247	0.76163	0.74979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	168636432	123302793	45380198	49101832	28820763	28958894	5087503	6195347	17676044	12753729	9275194	3473368	5167	3621016	3603602	1568	15846	63346497	58772115	46517820	186331	12924	43834	129573	43929	12829	63346497	62393131	46517820	0.76179	0.75032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	168821276	123460764	45392111	49143106	28925547	28985454	5088208	6200059	17697187	12753746	9275194	3473384	5168	3621312	3603727	1590	15995	63359240	58818139	46643897	184844	12743	46024	126077	46149	12618	63359240	62439451	46643897	0.76194	0.75088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	168996289	123610212	45406915	49186014	29017283	29010716	5089344	6205071	17716301	12753826	9275235	3473423	5168	3621535	3603834	1625	16076	63375328	58866133	46754828	175013	16088	47994	110931	48101	15981	63375328	62487668	46754828	0.76213	0.75146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	169066304	123670489	45413211	49210945	29046333	29020333	5089591	6207481	17723261	12753828	9275235	3473424	5169	3621654	3603888	1672	16094	63381925	58893522	46790857	70015	6597	27389	36029	27443	6543	63381925	62515176	46790857	0.76221	0.75179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	169092995	123692437	45415341	49219292	29057804	29025022	5089732	6208316	17726974	12753838	9275235	3473429	5174	3621698	3603919	1683	16096	63384227	58902720	46806048	26691	2302	9198	15191	9229	2271	63384227	62524418	46806048	0.76224	0.7519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	169200250	123782431	45424277	49244159	29113995	29042087	5090794	6211583	17739710	12753878	9275248	3473456	5174	3621854	3603995	1705	16154	63394314	58930903	46875033	107255	10087	28183	68985	28259	10011	63394314	62552757	46875033	0.76236	0.75224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	169355455	123916042	45434628	49278217	29203197	29062714	5091398	6215368	17755948	12754327	9275623	3473530	5174	3622372	3604309	1738	16325	63405958	58968853	46980644	155205	11644	37950	105611	38264	11330	63405958	62591225	46980644	0.7625	0.75271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	169508281	124046780	45444219	49310454	29292107	29084184	5091952	6218731	17773501	12754752	9275857	3473720	5175	3622565	3604389	1755	16421	63416417	59004660	47087204	152826	10459	35807	106560	35887	10379	63416417	62627225	47087204	0.76263	0.75314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	169657044	124175191	45454268	49343161	29377762	29104222	5092440	6221945	17789837	12754835	9275910	3473747	5178	3622796	3604502	1789	16505	63427120	59040642	47189282	148763	10703	35982	102078	36095	10590	63427120	62663438	47189282	0.76276	0.75357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
