date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109527314	83847361	40201030	42573885	1072446	9710361	4476633	5190271	43457	12713839	9252494	3461228	117	3255753	3254114	0	1639	57184271	51225384	1117659	179673	50286	77693	51694	82493	45486	57184271	54481137	1117659	0.68768	0.65518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109733618	84043138	40250545	42658860	1133733	9715698	4477602	5192703	45393	12714084	9252554	3461412	118	3260698	3259049	0	1649	57239750	51312975	1180893	206304	55479	87591	63234	92526	50544	57239750	54573673	1180893	0.68835	0.65629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109942075	84240906	40300052	42746306	1194548	9721006	4478594	5195200	47212	12714305	9252670	3461516	119	3265858	3264205	0	1653	57295521	51403022	1243532	208457	55771	90047	62639	95203	50615	57295521	54668880	1243532	0.68902	0.65743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110113743	84401498	40342188	42817902	1241408	9726438	4479609	5197878	48951	12714683	9252857	3461701	125	3271124	3269469	0	1655	57344123	51477481	1292139	171668	48602	74459	48607	79723	43338	57344123	54748605	1292139	0.6896	0.65839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110155654	84438097	40354495	42835965	1247637	9729046	4480190	5199430	49426	12714721	9252861	3461735	125	3273790	3272134	0	1656	57359680	51497130	1298844	41911	15557	19649	6705	22314	12892	57359680	54770920	1298844	0.68979	0.65866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110172470	84451637	40359076	42842271	1250290	9731262	4480380	5200688	50194	12714752	9252873	3461754	125	3274819	3273162	0	1657	57365491	51504713	1302266	16816	5811	7583	3422	8611	4783	57365491	54779532	1302266	0.68986	0.65876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110265100	84537472	40381024	42877749	1278699	9734954	4481079	5202166	51709	12714869	9252903	3461841	125	3277805	3276140	0	1665	57391146	51541756	1332198	92630	25655	37043	29932	40021	22677	57391146	54819561	1332198	0.69017	0.65925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110443136	84706273	40421226	42949085	1335962	9739971	4482049	5204028	53894	12715084	9252950	3462009	125	3281808	3280134	0	1674	57436359	51615122	1391655	178036	45213	73366	59457	77360	41219	57436359	54896930	1391655	0.69071	0.66018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110647867	84901861	40465171	43028064	1408626	9744819	4482963	5205854	56002	12715241	9252969	3462144	128	3285946	3284267	0	1679	57485370	51696062	1466435	204731	49011	80940	74780	85073	44878	57485370	54982008	1466435	0.6913	0.6612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110854469	85099547	40509990	43107233	1482324	9749373	4483759	5207455	58159	12715444	9252993	3462323	128	3290105	3288408	0	1697	57535150	51777011	1542308	206602	49780	80949	75873	85090	45639	57535150	55067116	1542308	0.6919	0.66222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111015104	85250520	40545900	43168072	1536548	9754506	4484729	5209483	60294	12715705	9253033	3462539	133	3294373	3292662	0	1711	57576324	51840094	1598686	160635	41174	63083	56378	67337	36920	57576324	55134467	1598686	0.6924	0.66303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111059538	85289623	40558023	43184369	1547231	9757548	4485419	5210920	61209	12715768	9253038	3462597	133	3296599	3294861	0	1738	57591341	51857886	1610311	44434	15017	17792	11625	19991	12818	57591341	55154485	1610311	0.69258	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111074347	85302843	40561922	43189896	1551025	9758290	4485515	5211290	61485	12715775	9253038	3462603	134	3297439	3295699	0	1740	57596174	51863789	1614384	14809	4833	5903	4073	6741	3995	57596174	55161228	1614384	0.69264	0.66335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111182541	85403682	40585727	43227860	1590095	9762016	4486113	5212787	63116	12716484	9253582	3462767	135	3300359	3298587	0	1772	57624009	51903414	1655118	108194	27835	39625	40734	42513	24947	57624009	55203773	1655118	0.69297	0.66387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111392044	85603862	40625473	43301624	1676765	9767136	4486875	5214339	65922	12716959	9253921	3462902	136	3304087	3302309	0	1778	57668578	51978865	1744601	209503	44569	75451	89483	79173	40847	57668578	55282952	1744601	0.69351	0.66482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111634982	85836661	40669969	43382043	1784649	9773795	4487777	5216279	69739	12717099	9253964	3462995	140	3307427	3305614	0	1813	57717324	52061317	1856341	242938	48746	82452	111740	85757	45441	57717324	55368744	1856341	0.69409	0.66585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111883782	86074173	40715358	43462480	1896335	9780075	4488523	5217883	73669	12718366	9255002	3463221	143	3311168	3309330	0	1838	57768213	52143584	1971985	248800	50889	82267	115644	85983	47173	57768213	55454752	1971985	0.6947	0.66688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112090765	86269526	40754422	43526904	1988200	9787208	4489421	5219843	77944	12719049	9255480	3463424	145	3314982	3313132	0	1850	57812455	52210171	2068139	206983	44242	66587	96154	70389	40440	57812455	55525153	2068139	0.69524	0.66773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112143914	86316744	40767227	43542857	2006660	9790801	4490100	5220940	79761	12719211	9255585	3463479	147	3317158	3315302	0	1856	57828214	52227276	2088424	53149	15759	17105	20285	19275	13589	57828214	55544434	2088424	0.69543	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112160354	86331602	40771253	43547847	2012502	9791704	4490220	5221190	80294	12719215	9255586	3463482	147	3317833	3315977	0	1856	57833036	52232519	2094799	16440	4822	5243	6375	5918	4147	57833036	55550352	2094799	0.69548	0.66803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112225242	86391229	40782759	43565553	2042917	9795234	4490584	5222175	82475	12719443	9255764	3463530	149	3319336	3317477	0	1859	57846584	52251258	2127400	64888	13548	18739	32601	20239	12048	57846584	55570594	2127400	0.69565	0.66828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112439501	86595901	40817171	43624962	2153768	9801888	4491376	5223531	86981	12720002	9256150	3463694	158	3321710	3319846	0	1864	57884543	52312187	2242771	214259	37959	60929	115371	63298	35590	57884543	55633897	2242771	0.6961	0.66904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112730964	86872696	40863164	43696907	2312625	9810240	4492305	5225188	92747	12722240	9257358	3464720	162	3325788	3323915	0	1873	57936742	52386815	2407407	291463	52199	74628	164636	78697	48130	57936742	55712603	2407407	0.69673	0.66998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113031576	87161208	40910642	43770515	2480051	9818491	4493134	5226619	98738	12722519	9257478	3464864	177	3329358	3327453	0	1905	57988707	52461998	2580871	300612	51965	75183	173464	78721	48427	57988707	55791356	2580871	0.69736	0.67093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113289271	87405540	40951068	43827512	2626960	9827664	4494043	5228220	105401	12722649	9257497	3464968	184	3333418	3331504	0	1914	58034112	52520700	2734459	257695	45405	58702	153588	62753	41354	58034112	55854118	2734459	0.6979	0.67169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113361091	87468956	40965920	43842283	2660753	9833226	4494976	5229301	108949	12722679	9257515	3464974	190	3336230	3334311	0	1919	58052722	52536558	2771811	71820	18610	15858	37352	18665	15803	58052722	55872788	2771811	0.69813	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113393416	87497869	40972523	43849484	2675862	9835422	4495239	5229688	110495	12722691	9257516	3464985	190	3337434	3335511	0	1923	58060789	52544157	2788470	32325	8067	7599	16659	8799	6867	58060789	55881591	2788470	0.69822	0.67202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113567116	87660758	40999581	43883607	2777570	9842600	4495838	5230809	115953	12723216	9257899	3465121	196	3340542	3338611	0	1931	58091929	52579537	2895650	173700	31140	35380	107180	38480	28040	58091929	55920079	2895650	0.6986	0.67248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113906371	87984233	41049346	43950882	2984005	9852686	4496828	5232115	123743	12724255	9258659	3465393	203	3345197	3343263	0	1934	58148096	52648390	3109885	339255	56167	68853	214235	73505	51515	58148096	55993587	3109885	0.69927	0.67336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114305263	88367179	41103812	44021085	3242282	9863740	4497743	5233371	132626	12724649	9258828	3465613	208	3349695	3347758	0	1937	58208141	52720069	3377053	398892	60045	71679	267168	76174	55550	58208141	56069764	3377053	0.7	0.67428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114717767	88762217	41161822	44093902	3506493	9876063	4498654	5234592	142817	12725320	9259285	3465819	216	3354167	3352217	0	1950	58271978	52794313	3651476	412504	63837	74244	274423	78703	59378	58271978	56148480	3651476	0.70076	0.67523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115049330	89077476	41210950	44145112	3721414	9887320	4499406	5235793	152121	12725618	9259512	3465883	223	3358916	3356955	0	1961	58326823	52846788	3875719	331563	54845	52475	224243	57213	50107	58326823	56205704	3875719	0.70142	0.67591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115154024	89173433	41233169	44161475	3778789	9893043	4500019	5236533	156491	12725640	9259520	3465897	223	3361908	3359937	0	1971	58352645	52863905	3937474	104694	25822	17117	61755	20099	22840	58352645	56225813	3937474	0.70173	0.67616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115202978	89218771	41243076	44169647	3806048	9895675	4500284	5236789	158602	12725711	9259551	3465933	227	3362821	3360850	0	1971	58363761	52872369	3966848	48954	11116	8464	29374	9377	10203	58363761	56235190	3966848	0.70187	0.67627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115449010	89450812	41281556	44206191	3963065	9905635	4500888	5237498	167249	12726315	9259943	3466138	234	3366248	3364270	0	1978	58406657	52909827	4132526	246032	42896	37458	165678	40878	39476	58406657	56276075	4132526	0.70238	0.67676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115922972	89907368	41340417	44269848	4297103	9918346	4501594	5238446	178306	12726775	9260290	3466242	243	3370483	3368496	0	1987	58470797	52974536	4477639	473962	64140	64709	345113	68935	59914	58470797	56345019	4477639	0.70315	0.67759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116475919	90439225	41404922	44334654	4699649	9934812	4502414	5239525	192873	12726852	9260301	3466297	254	3375030	3372978	0	2052	58540615	53040476	4894828	552947	69818	65940	417189	70422	65336	58540615	56415506	4894828	0.70399	0.67844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117059121	90998620	41473391	44403505	5121724	9953067	4503216	5240582	209269	12727302	9260637	3466395	270	3380132	3378061	0	2071	58615305	53110482	5333334	583202	74690	70006	438506	75089	69607	58615305	56490614	5333334	0.70489	0.67934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117602785	91514378	41539225	44462231	5512922	9973363	4504374	5241869	227120	12728091	9261008	3466789	294	3386953	3384858	0	2095	58689465	53170889	5742431	543664	74160	60407	409097	67204	67363	58689465	56557842	5742431	0.70578	0.68015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117822568	91714251	41577871	44481710	5654670	9986661	4505446	5242739	238476	12728204	9261054	3466849	301	3393452	3391263	0	2189	58735634	53191298	5895636	219783	46169	20409	153205	26814	39764	58735634	56584750	5895636	0.70634	0.68047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117917317	91797716	41591814	44490585	5715317	9995431	4506242	5243219	245970	12728595	9261323	3466970	302	3395575	3393366	0	2209	58752745	53200774	5963798	94749	17111	9476	68162	11579	15008	58752745	56596349	5963798	0.70654	0.68061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118334722	92184878	41646541	44525092	6013245	10018789	4507746	5244135	266908	12729006	9261651	3467044	311	3402049	3399774	0	2275	58815712	53236271	6282739	417405	62967	35497	318941	41905	56559	58815712	56638320	6282739	0.7073	0.68112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119050251	92854369	41736982	44584877	6532510	10054771	4510272	5245626	298873	12729167	9261711	3467134	322	3411944	3409450	0	2494	58918415	53297637	6834199	715529	102703	61366	551460	71042	93027	58918415	56709581	6834199	0.70854	0.68197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119947549	93688765	41847335	44657380	7184050	10105580	4514500	5247533	343547	12729296	9261795	3467165	336	3423908	3421170	0	2738	59044800	53372078	7530671	897298	126385	74441	696472	86161	114665	59044800	56795986	7530671	0.71006	0.68301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120832627	94506788	41956707	44728589	7821492	10160215	4519424	5249454	391337	12729913	9262256	3467302	355	3435711	3432919	0	2792	59171306	53445345	8215976	885078	126506	73267	685305	85016	114757	59171306	56881056	8215976	0.71158	0.68404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121674496	95271065	42055342	44789847	8425876	10225417	4524753	5252024	448640	12730308	9262353	3467570	385	3447706	3444814	0	2892	59287262	53509441	8877793	841869	115956	64096	661817	75991	104061	59287262	56957147	8877793	0.71297	0.68495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122248439	95759828	42126593	44820373	8812862	10298795	4532960	5254686	511149	12730368	9262368	3467580	420	3459448	3456519	0	2929	59378440	53542639	9327360	573943	91178	33198	449567	44903	79473	59378440	57002087	9327360	0.71407	0.68549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122454304	95919884	42150881	44831932	8937071	10340153	4536807	5255764	547582	12730794	9262482	3467891	421	3463473	3460531	0	2942	59410701	53555587	9488016	205865	32261	12948	160656	16960	28249	59410701	57019060	9488016	0.71446	0.6857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123085975	96438174	42223011	44872234	9342929	10444790	4544178	5259500	641112	12731528	9262861	3468221	446	3471483	3468532	0	2951	59498582	53599955	9987438	631671	87881	44368	499422	52369	79880	59498582	57071438	9987438	0.71551	0.68633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124007116	97113180	42307765	44932187	9873228	10681692	4558054	5265855	857783	12732067	9263223	3468372	472	3480177	3477182	0	2995	59606224	53666414	10734478	921141	107642	66459	747040	75109	98992	59606224	57146591	10734478	0.71681	0.68723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125130604	97863089	42394117	44998386	10470586	11046796	4576676	5275658	1194462	12732282	9263278	3468452	552	3488437	3485410	0	3027	59719481	53742496	11668627	1123488	113257	76082	934149	84310	105029	59719481	57230933	11668627	0.71817	0.68824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126231591	98574424	42473374	45067720	11033330	11427872	4595639	5286237	1545996	12732843	9263600	3468674	569	3496452	3493395	0	3057	59826008	53822631	12582952	1100987	106527	80135	914325	88120	98542	59826008	57319083	12582952	0.71945	0.6893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127301082	99255221	42546980	45126542	11581699	11809267	4614001	5295622	1899644	12732950	9263620	3468717	613	3503644	3500531	0	3113	59925132	53890881	13485069	1069491	99124	68250	902117	75386	91988	59925132	57394525	13485069	0.72064	0.69021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128130701	99671025	42594732	45156217	11920076	12215663	4632278	5305518	2277867	12733232	9263627	3468719	886	3510781	3507651	0	3130	59998288	53930454	14201959	829619	73156	39573	716890	46693	66036	59998288	57441235	14201959	0.72152	0.69077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128409599	99797964	42609538	45166751	12021675	12365755	4638705	5308919	2418131	12733247	9263631	3468726	890	3512633	3509491	0	3142	60021365	53944396	14443838	278898	23077	13942	241879	15782	21237	60021365	57457029	14443838	0.7218	0.69096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129161402	100198124	42655976	45201847	12340301	12711042	4655043	5317196	2738803	12733536	9263707	3468766	1063	3518700	3515470	0	3230	60090196	53987809	15083397	751803	68831	43413	639559	49392	62852	60090196	57506509	15083397	0.72263	0.69156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130252651	100784836	42715461	45261446	12807929	13209310	4674378	5329109	3205823	12734301	9264250	3468971	1080	3524204	3520963	0	3241	60175052	54059526	16018073	1091249	84856	71717	934676	77210	79363	60175052	57583730	16018073	0.72365	0.69249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131540501	101454495	42781319	45325980	13347196	13821457	4695456	5343551	3782450	12734728	9264457	3469102	1169	3529821	3526566	0	3255	60267798	54138633	17134070	1287850	92746	79107	1115997	84710	87143	60267798	57668454	17134070	0.72476	0.69351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132790702	102108339	42844323	45396301	13867715	14412203	4715457	5358081	4338665	12735189	9264792	3469194	1203	3534971	3531691	0	3280	60356263	54223576	18210863	1250201	88465	84943	1076793	90068	83340	60356263	57758547	18210863	0.72583	0.69459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134014639	102732886	42900624	45461959	14370303	15005497	4734817	5372637	4898043	12735719	9265121	3469316	1282	3540537	3537235	0	3302	60437797	54303912	19272930	1223937	81534	80336	1062067	85880	75990	60437797	57844449	19272930	0.72681	0.69562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135002419	103146971	42941303	45500103	14705565	15574802	4751168	5385115	5438519	12736135	9265446	3469394	1295	3544511	3541190	0	3321	60499107	54354612	20148700	987780	61310	50700	875770	54655	57355	60499107	57899123	20148700	0.72755	0.69628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135319181	103269642	42952640	45512801	14804201	15767761	4756559	5389180	5622022	12736151	9265449	3469405	1297	3545627	3542299	0	3328	60516947	54371386	20430848	316762	17840	16774	282148	17883	16731	60516947	57917013	20430848	0.72776	0.69649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136126591	103653279	42989268	45555495	15108516	16187631	4770365	5399355	6017911	12736569	9265799	3469439	1331	3549112	3545744	0	3368	60571176	54424289	21131126	807410	54229	52903	700278	56348	50784	60571176	57973401	21131126	0.72841	0.69717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137263631	104258063	43044557	45628344	15585162	16715891	4785306	5411370	6519215	12737051	9265984	3469488	1579	3552626	3549240	0	3386	60645087	54509202	22109342	1137040	73911	84913	978216	88409	70415	60645087	58061828	22109342	0.7293	0.69824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138897338	105159404	43128604	45732446	16298354	17443664	4803073	5429304	7211287	12737860	9266618	3469638	1604	3556410	3553004	0	3406	60751299	54631388	23514651	1633707	106212	122186	1405309	125950	102448	60751299	58187798	23514651	0.73058	0.69975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140288402	105935211	43209495	45836363	16889353	18054402	4818897	5444922	7790583	12738535	9266967	3469764	1804	3560254	3556831	0	3423	60852190	54751049	24685163	1391064	100891	119661	1170512	123488	97064	60852190	58311303	24685163	0.73179	0.70124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141575059	106655032	43300388	45933634	17421010	18617344	4833188	5461082	8323074	12739003	9267284	3469860	1859	3563680	3560180	0	3500	60961040	54864576	25749443	1286657	108850	113527	1064280	116876	105501	60961040	58428256	25749443	0.7331	0.70264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142529501	107131943	43382292	45987624	17762027	19092820	4844046	5473618	8775156	12739313	9267376	3469907	2030	3565425	3561917	0	3508	61055631	54931149	26542721	954442	94591	66573	793278	68310	92854	61055631	58496574	26542721	0.73424	0.70346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142908084	107313410	43423574	46007501	17882335	19288680	4848930	5478091	8961659	12739822	9267612	3469916	2294	3566172	3562648	0	3524	61102764	54955508	26849812	378583	47133	24359	307091	25090	46402	61102764	58521680	26849812	0.73481	0.70377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143883966	107841127	43497258	46080755	18263114	19734876	4859991	5491695	9383190	12739881	9267648	3469931	2302	3568082	3564541	0	3541	61189438	55042381	27652147	975882	86674	86873	802335	88766	84781	61189438	58610463	27652147	0.73585	0.70483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145085898	108520107	43586528	46182567	18751012	20254670	4872693	5508098	9873879	12740434	9268037	3470022	2375	3570687	3567129	0	3558	61294387	55160687	28630824	1201932	104949	118306	978677	120894	102361	61294387	58731374	28630824	0.73711	0.70629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146264560	109186994	43676808	46280554	19229632	20764337	4884142	5524454	10355741	12740693	9268126	3470051	2516	3572536	3568962	0	3574	61398038	55275059	29591463	1178662	103651	114372	960639	116205	101818	61398038	58847595	29591463	0.73836	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147065170	109638071	43740177	46350314	19547580	21111473	4892248	5537635	10681590	12741623	9268484	3470565	2574	3574003	3570416	0	3587	61471325	55358514	30235331	800610	73287	83455	643868	84909	71833	61471325	58932517	30235331	0.73924	0.70871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147143353	109680723	43746709	46358123	19575891	21146137	4893296	5539217	10713624	12741650	9268510	3470566	2574	3574843	3571255	0	3588	61479770	55367906	30295677	78183	8445	9392	60346	10231	7606	61479770	58942749	30295677	0.73934	0.70883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147179307	109698993	43748361	46360007	19590625	21163628	4893598	5539722	10730308	12741756	9268510	3470571	2675	3574930	3571342	0	3588	61481811	55370300	30327196	35954	2041	2394	31519	2481	1954	61481811	58945230	30327196	0.73936	0.70886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147249310	109734882	43754032	46364681	19616169	21197651	4894168	5541146	10762337	12741757	9268510	3470572	2675	3575020	3571430	0	3590	61488140	55376399	30384771	70003	6329	6099	57575	6187	6241	61488140	58951419	30384771	0.73944	0.70893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147836826	110030805	43798508	46412389	19819908	21487535	4899348	5553949	11034238	12742385	9268901	3470672	2812	3576101	3572503	0	3598	61539260	55437010	30860556	587516	51120	60611	475785	61684	50047	61539260	59013111	30860556	0.74005	0.70968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148539527	110396664	43855019	46470371	20071274	21822614	4905981	5568534	11348099	12742730	9268934	3470863	2933	3577519	3573903	0	3616	61603837	55509768	31425922	702701	64577	72758	565366	74158	63177	61603837	59087287	31425922	0.74083	0.71057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149245269	110768979	43914886	46525415	20328678	22154700	4912338	5583478	11658884	12743108	9269159	3470919	3030	3578482	3574837	0	3645	61671220	55579812	31994237	705742	67383	70044	568315	70978	66449	61671220	59158294	31994237	0.74164	0.71142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149795308	111055702	43963315	46570241	20522146	22416715	4917918	5597961	11900836	12743203	9269172	3470978	3053	3579688	3575722	0	3966	61726127	55639180	32430001	550039	54907	59368	435764	60253	54022	61726127	59218868	32430001	0.7423	0.71215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	149919159	111124225	43973656	46581397	20569172	22470988	4919599	5601023	11950366	12743370	9269190	3471073	3107	3580576	3576609	0	3967	61739054	55653493	32526612	123851	12927	14313	96611	15200	12040	61739054	59234069	32526612	0.74246	0.71233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	149947178	111137197	43975466	46583242	20578489	22485951	4919858	5601997	11964096	12743425	9269191	3471087	3147	3580605	3576637	0	3968	61741152	55656326	32549700	28019	2098	2833	23088	2861	2070	61741152	59236931	32549700	0.74248	0.71237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150098377	111217684	43989792	46592858	20635034	22556519	4921117	5605980	12029422	12743431	9269192	3471087	3152	3580743	3576773	0	3970	61756874	55669925	32671578	151199	15722	13599	121878	13735	15586	61756874	59250668	32671578	0.74267	0.71253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150561120	111458400	44021637	46634257	20802506	22777820	4925857	5621908	12230055	12743465	9269193	3471115	3157	3581435	3577436	0	3999	61794123	55727280	33039717	462743	37249	57355	368139	58018	36586	61794123	59308715	33039717	0.74312	0.71323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151240866	111834327	44068710	46704380	21061237	23079895	4932410	5643128	12504357	12744113	9269520	3471290	3303	3582531	3578519	0	4012	61849159	55818798	33572909	679746	55036	91518	533192	92601	53953	61849159	59401329	33572909	0.74378	0.71434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152031299	112279632	44118060	46787741	21373831	23423903	4939584	5667663	12816656	12744352	9269524	3471368	3460	3583412	3579386	0	4026	61906554	55926772	34197973	790433	57395	107974	625064	108841	56528	61906554	59510184	34197973	0.74447	0.71565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152687295	112655410	44159462	46856769	21639179	23702739	4945792	5686888	13070059	12744927	9269542	3471421	3964	3584219	3580153	0	4066	61954949	56015078	34717268	655996	48395	88306	519295	89073	47628	61954949	59599297	34717268	0.74505	0.71673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153412121	113077423	44204712	46944181	21928530	24003579	4952621	5708901	13342057	12745026	9269543	3471425	4058	3586093	3581469	0	4624	62008345	56124507	35279269	724826	53396	109429	562001	110745	52080	62008345	59710600	35279269	0.7457	0.71806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
