date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-09-29	185845630	137482014	46601600	51229807	32990320	6646987	12304	996	31561954	5148212	6379992	18702251	1328273	3147	79	12802711	9278702	3515087	8020	896	6	0	3752600	3712812	12341	20592	6849	6	0	147241	70897	65122	7255	3829	131	7	595	359	87	26	121	1	1	83313	206	450	10458	63567	6173	2459	15202	26	50	1280	13061	644	141	64812814	61202936	51740202	8063583	22412	3683	101460	987	1843	9928	85274	2028	1400	1843	987	64812814	63497045	51740202	8063583	22412	3683	0.77865	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185932339	137544668	46602347	51231024	32997527	6699202	13158	1410	31564952	5148250	6380074	18702813	1330452	3255	108	12802712	9278702	3515087	8020	897	6	0	3752622	3712813	12349	20594	6860	6	0	147675	70954	65249	7370	3959	136	7	682	407	108	30	135	1	1	102874	249	541	13025	77980	7823	3256	16154	28	58	1452	13750	692	174	64813750	61204490	51750831	8133235	25077	4956	86709	936	1554	10629	69652	2665	1273	1554	936	64813750	63498599	51750831	8133235	25077	4956	0.77866	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-01	185959981	137559872	46602651	51231552	32999410	6711048	13718	1493	31565559	5148258	6380088	18702867	1330966	3269	111	12802712	9278702	3515087	8020	897	6	0	3752626	3712816	12349	20594	6861	6	0	147767	70974	65285	7405	3960	136	7	712	425	110	40	135	1	1	114151	260	579	14094	86387	8799	4032	16582	31	62	1529	14060	713	187	64814117	61205112	51753959	8154314	26648	5831	27642	367	622	3128	21079	1571	875	622	367	64814117	63499221	51753959	8154314	26648	5831	0.77867	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185966674	137564224	46602744	51231709	33000073	6714292	13889	1517	31565759	5148277	6380119	18702919	1331054	3272	118	12802712	9278702	3515087	8020	897	6	0	3752628	3712816	12349	20596	6861	6	0	147820	70989	65308	7416	3963	137	7	729	442	110	40	135	1	1	116174	289	735	14222	87826	9032	4070	16628	31	65	1560	14068	717	187	64814290	61205482	51754846	8159096	27060	5900	6693	173	370	887	4782	412	69	370	173	64814290	63499591	51754846	8159096	27060	5900	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185975840	137570607	46602944	51232013	33000915	6719217	13996	1522	31566436	5148303	6380153	18703122	1331467	3273	118	12802712	9278702	3515087	8020	897	6	0	3752628	3712816	12349	20596	6861	6	0	147887	71018	65337	7425	3963	137	7	753	466	110	40	135	1	1	118110	292	741	14397	89300	9301	4079	16707	31	65	1594	14111	719	187	64814572	61205855	51756109	8165951	27439	5914	9166	282	373	1263	6855	379	14	373	282	64814572	63499964	51756109	8165951	27439	5914	0.77867	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	186046467	137586483	46603494	51232720	33003171	6729688	15360	2050	31567206	5148340	6380295	18703313	1331848	3291	119	12802737	9278725	3515087	8021	898	6	0	3752725	3712835	12351	20606	6905	19	9	148031	71058	65382	7473	3974	137	7	811	491	129	42	145	3	1	170167	432	995	18093	130966	14921	4760	18307	31	68	1750	15324	933	201	64815406	61207027	51762469	8219748	34670	7147	70627	834	1172	6360	53797	7231	1233	1172	834	64815406	63501136	51762469	8219748	34670	7147	0.77868	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186148607	137608433	46604149	51233499	33005375	6744352	18163	2895	31568261	5148387	6380359	18703427	1332607	3353	128	12802737	9278725	3515087	8021	898	6	0	3752768	3712839	12354	20611	6921	20	23	148208	71094	65440	7540	3984	143	7	856	530	132	43	147	3	1	247289	776	1343	23019	192798	23584	5769	20055	33	73	1893	16753	1061	242	64816533	61208287	51769929	8298460	46333	9065	102140	1127	1260	7460	78712	11663	1918	1260	1127	64816533	63502396	51769929	8298460	46333	9065	0.7787	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186269520	137628816	46604692	51234257	33007794	6757888	20531	3654	31568904	5148439	6380443	18703521	1332991	3377	133	12802737	9278725	3515087	8021	898	6	0	3752825	3712844	12354	20613	6949	29	36	148361	71123	65476	7594	4014	147	7	930	557	158	47	152	15	1	345102	1316	1722	29170	271070	35007	6817	21845	54	92	2070	18165	1193	271	64817750	61209589	51778830	8392127	60305	10919	120913	1217	1302	8901	93667	13972	1854	1302	1217	64817750	63503698	51778830	8392127	60305	10919	0.77871	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186375799	137646251	46605284	51235024	33010004	6769384	22203	4352	31569895	5148468	6380486	18703632	1333660	3432	217	12802737	9278725	3515087	8021	898	6	0	3752930	3712850	12357	20620	6997	70	36	148502	71143	65527	7637	4039	148	8	970	572	173	47	158	19	1	430493	1945	2221	35141	338773	44462	7951	24021	76	122	2259	19906	1350	308	64819063	61210997	51787361	8473815	71690	12873	106279	1313	1408	8531	81688	11385	1954	1408	1313	64819063	63505106	51787361	8473815	71690	12873	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186407297	137652789	46605576	51235360	33010716	6773816	22791	4530	31570339	5148484	6380511	18703687	1333984	3455	218	12802737	9278725	3515087	8021	898	6	0	3752944	3712851	12358	20620	7006	73	36	148622	71174	65577	7676	4039	148	8	1043	603	208	54	158	19	1	454174	1995	2301	37020	357311	47208	8339	24649	81	126	2346	20419	1361	316	64819489	61211528	51790140	8497631	75061	13448	31498	426	531	2779	23816	3371	575	531	426	64819489	63505637	51790140	8497631	75061	13448	0.77873	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186416165	137655139	46605713	51235517	33011076	6775269	22947	4617	31570481	5148511	6380540	18703711	1334037	3464	218	12802737	9278725	3515087	8021	898	6	0	3752952	3712852	12358	20620	7006	75	41	148714	71203	65615	7684	4046	156	10	1055	609	214	54	158	19	1	460075	2058	2327	37635	361747	47881	8427	25012	81	126	2401	20671	1414	319	64819752	61211784	51791202	8503832	75962	13633	8868	263	256	1062	6201	901	185	256	263	64819752	63505893	51791202	8503832	75962	13633	0.77874	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186475288	137663554	46606074	51236005	33012541	6780332	23763	4839	31570846	5148551	6380586	18703809	1334205	3476	219	12802737	9278725	3515087	8021	898	6	0	3752975	3712853	12364	20627	7006	83	42	148855	71234	65666	7723	4066	156	10	1106	631	233	56	165	20	1	509239	2249	2499	40999	400045	54492	8955	25976	91	141	2497	21401	1505	341	64820408	61212581	51796273	8548118	83501	14407	59123	656	797	5071	44286	7539	774	797	656	64820408	63506690	51796273	8548118	83501	14407	0.77874	0.76296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186590468	137676270	46606584	51236526	33013654	6788344	25244	5918	31571227	5148593	6380642	18703870	1334398	3502	222	12802738	9278725	3515087	8021	899	6	0	3753098	3712855	12367	20637	7084	87	68	149065	71274	65728	7789	4097	167	10	1220	671	269	59	189	31	1	609081	2558	2825	46884	480178	66481	10155	27769	99	148	2680	22833	1657	352	64821359	61213592	51803594	8638022	97175	16726	115180	951	1011	7321	89904	13674	2319	1011	951	64821359	63507701	51803594	8638022	97175	16726	0.77876	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186715364	137689823	46607133	51237115	33014752	6797174	27026	6623	31571559	5148622	6380686	18703912	1334597	3512	230	12802738	9278725	3515087	8021	899	6	0	3753212	3712860	12368	20642	7148	126	68	149284	71328	65807	7851	4117	171	10	1284	697	295	60	195	36	1	717781	3031	3194	52823	566952	80049	11732	29683	100	149	2841	24413	1800	380	64822496	61214701	51810902	8735495	112726	19044	124896	1137	1109	7308	97473	15551	2318	1109	1137	64822496	63508810	51810902	8735495	112726	19044	0.77877	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186861009	137704740	46607716	51237758	33016419	6806423	28717	7707	31572086	5148666	6380736	18704120	1334800	3520	244	12802738	9278725	3515087	8021	899	6	0	3753378	3712864	12373	20654	7242	177	68	149506	71379	65886	7887	4165	178	11	1409	721	324	75	245	40	4	845334	3471	3630	59914	669062	96015	13242	31818	106	158	3024	26072	2054	404	64823648	61215952	51820114	8848908	130707	21680	145645	1152	1251	9212	113413	17981	2636	1251	1152	64823648	63510061	51820114	8848908	130707	21680	0.77878	0.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186988115	137718188	46608338	51238318	33017801	6814820	30442	8469	31572500	5148696	6380785	18704151	1335034	3547	287	12802883	9278725	3515087	8040	1021	10	0	3753651	3712867	12374	20664	7358	268	120	149741	71425	65959	7945	4217	184	11	1484	751	364	79	246	40	4	955340	4436	3981	66499	755215	110448	14761	34328	110	173	3390	27972	2266	417	64825348	61217041	51828569	8945883	147205	24069	127106	1700	1089	8455	96975	16498	2389	1089	1700	64825348	63511150	51828569	8945883	147205	24069	0.7788	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	187029314	137724321	46608628	51238623	33018524	6819108	30874	8564	31572984	5148719	6380819	18704257	1335348	3554	287	12802883	9278725	3515087	8040	1021	10	0	3753699	3712869	12379	20666	7396	269	120	149885	71463	66020	7978	4227	186	11	1511	760	378	80	249	40	4	989059	4567	4126	68599	781919	114351	15497	34972	110	174	3485	28445	2331	427	64825841	61217606	51831629	8977713	151615	24910	41199	493	565	3060	31830	4410	841	565	493	64825841	63511715	51831629	8977713	151615	24910	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	187040846	137725983	46608714	51238714	33019026	6819949	30965	8615	31573111	5148745	6380850	18704258	1335392	3579	287	12802883	9278725	3515087	8040	1021	10	0	3753699	3712869	12379	20666	7396	269	120	149988	71486	66056	7998	4250	187	11	1557	782	401	81	249	40	4	998273	4577	4140	69081	789318	115544	15613	35352	110	176	3522	28759	2357	428	64826008	61217803	51832672	8986334	152951	25078	11532	167	197	1043	8621	1336	168	197	167	64826008	63511912	51832672	8986334	152951	25078	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	187111373	137734483	46609021	51239045	33019757	6825529	32053	9078	31573303	5148771	6380880	18704308	1335460	3585	299	12802909	9278725	3515087	8042	1044	11	0	3753761	3712871	12380	20670	7400	306	134	150111	71522	66098	8028	4254	190	19	1619	806	432	81	250	40	10	1058994	4761	4342	73178	836715	123776	16222	36193	116	180	3629	29357	2457	454	64826593	61218444	51837693	9040009	162418	26216	70527	585	641	5021	53675	9467	1138	641	585	64826593	63512553	51837693	9040009	162418	26216	0.77882	0.76303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	187245107	137746864	46609438	51239538	33020725	6833338	33944	9881	31573600	5148787	6380898	18704347	1335653	3610	305	12802909	9278725	3515087	8042	1044	11	0	3754096	3712875	12384	20692	7625	363	157	150306	71565	66159	8067	4289	207	19	1755	829	448	85	343	40	10	1177193	5114	4771	79476	928687	140568	18577	38384	116	181	3796	31035	2657	599	64827449	61219466	51845230	9142014	181400	29548	133734	856	1022	7537	102005	18982	3332	1022	856	64827449	63513575	51845230	9142014	181400	29548	0.77883	0.76304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187390281	137761961	46610002	51240133	33022227	6843210	35817	10572	31573805	5148789	6380917	18704367	1335747	3635	350	12802911	9278725	3515087	8043	1045	11	0	3754279	3712881	12385	20700	7744	411	158	150557	71626	66244	8126	4332	210	19	1825	867	478	85	345	40	10	1304610	5633	5231	86248	1028934	158125	20439	40333	117	184	3951	32516	2869	696	64828640	61220659	51853747	9253873	201118	32244	145174	1191	1193	8517	111859	19718	2696	1193	1191	64828640	63514768	51853747	9253873	201118	32244	0.77884	0.76306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187536186	137769111	46610493	51240650	33022985	6847921	36294	10768	31574030	5148809	6380935	18704418	1335864	3654	350	12802960	9278762	3515089	8043	1047	19	0	3754358	3712890	12387	20708	7785	430	158	150747	71684	66330	8162	4341	210	20	1960	920	531	93	365	41	10	1440865	5993	5579	93674	1138063	176586	20970	42155	121	198	4067	33922	3142	705	64829672	61221699	51862150	9369308	220376	32981	145905	1032	1040	8403	115435	19258	737	1040	1032	64829672	63515808	51862150	9369308	220376	32981	0.77886	0.76307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187671430	137782032	46611043	51241215	33024385	6855919	38092	11378	31574320	5148825	6380950	18704433	1336094	3661	357	12802961	9278762	3515089	8044	1047	19	0	3754562	3712897	12388	20719	7866	500	192	151159	71757	66422	8238	4479	243	20	2117	976	593	93	391	54	10	1560274	6555	5907	100652	1231321	193219	22620	44005	128	206	4197	35370	3361	743	64830943	61222770	51870761	9472487	239149	35320	135244	1271	1071	8611	103179	18773	2339	1071	1271	64830943	63516879	51870761	9472487	239149	35320	0.77887	0.76308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187710810	137786946	46611344	51241466	33024863	6859195	38595	11483	31574405	5148825	6380954	18704436	1336164	3666	360	12802961	9278762	3515089	8044	1047	19	0	3754596	3712904	12389	20720	7885	502	196	151254	71772	66460	8272	4486	244	20	2128	982	596	93	392	55	10	1593854	6599	5983	102727	1257703	197905	22937	44666	128	207	4225	35829	3471	806	64831316	61223144	51873380	9502701	244457	35812	39380	373	374	2619	30214	5308	492	374	373	64831316	63517253	51873380	9502701	244457	35812	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187720300	137787841	46611394	51241530	33025055	6859603	38699	11560	31574460	5148825	6380955	18704440	1336180	3700	360	12802961	9278762	3515089	8044	1047	19	0	3754632	3712904	12389	20720	7885	504	230	151279	71777	66461	8277	4495	247	22	2131	982	598	93	393	55	10	1602151	6601	6001	103111	1264307	199146	22985	44845	128	208	4232	35919	3483	875	64831373	61223231	51873972	9509829	245853	36042	9490	57	87	592	7128	1396	230	87	57	64831373	63517340	51873972	9509829	245853	36042	0.77888	0.76309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187808589	137801013	46611939	51241850	33026243	6867386	40620	12975	31574632	5148827	6380969	18704456	1336261	3708	411	12802973	9278774	3515089	8044	1047	19	0	3754847	3712909	12399	20751	7985	533	270	151337	71783	66481	8300	4504	247	22	2148	987	608	95	393	55	10	1675503	6869	6200	107444	1319281	210241	25468	46136	134	219	4416	36818	3597	952	64832222	61223815	51879749	9573675	259020	40108	88289	849	584	5777	63846	13167	4066	584	849	64832222	63517924	51879749	9573675	259020	40108	0.77889	0.7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187940933	137816026	46612399	51242331	33027805	6876586	43042	13863	31574786	5148835	6380977	18704469	1336375	3716	414	12802974	9278774	3515090	8044	1047	19	0	3755077	3712913	12402	20763	8112	598	289	151442	71793	66505	8322	4546	254	22	2209	1000	619	97	419	64	10	1790731	7215	6594	113361	1408141	228100	27320	47688	137	225	4496	38000	3827	1003	64833066	61224743	51887357	9673226	279620	42921	132344	844	928	7608	99551	20600	2813	928	844	64833066	63518852	51887357	9673226	279620	42921	0.7789	0.76311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	188055166	137822416	46612931	51242802	33028626	6880515	43489	14053	31575027	5148848	6380986	18704477	1336564	3733	419	12802974	9278774	3515090	8044	1047	19	0	3755141	3712924	12403	20766	8152	607	289	151560	71808	66525	8361	4586	258	22	2276	1011	628	97	466	64	10	1896998	7609	6896	118682	1492894	243340	27577	48774	137	230	4621	38848	3927	1011	64834042	61225560	51893674	9763072	295437	43381	114233	976	817	6317	89846	15817	460	817	976	64834042	63519669	51893674	9763072	295437	43381	0.77891	0.76312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	188215910	137841225	46613522	51243411	33029979	6892149	46959	15205	31575266	5148855	6381000	18704498	1336726	3768	419	12802974	9278774	3515090	8044	1047	19	0	3755404	3712932	12403	20790	8335	655	289	151658	71828	66556	8384	4604	264	22	2300	1018	645	97	466	64	10	2036700	7920	7374	125734	1600980	264827	29865	50383	141	236	4716	40170	4091	1029	64834990	61226715	51902242	9884477	320647	46839	160744	948	1155	8568	121405	25210	3458	1155	948	64834990	63520824	51902242	9884477	320647	46839	0.77892	0.76313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	188336911	137853073	46614193	51244003	33031191	6898744	49014	15928	31575530	5148858	6381014	18704541	1336888	3805	424	12802974	9278774	3515090	8044	1047	19	0	3755594	3712944	12405	20793	8471	692	289	151783	71841	66590	8424	4639	267	22	2579	1037	661	111	668	92	10	2143402	8626	7695	131329	1683389	281282	31081	51976	143	240	4801	41381	4331	1080	64836416	61227698	51909234	9975227	339502	48834	121001	1426	983	6992	90750	18855	1995	983	1426	64836416	63521807	51909234	9975227	339502	48834	0.77894	0.76314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	188366936	137856741	46614469	51244233	33031580	6900901	49511	16047	31575687	5148863	6381020	18704546	1337023	3811	424	12802974	9278774	3515090	8044	1047	19	0	3755678	3712951	12407	20794	8509	728	289	151896	71851	66607	8456	4682	277	23	2626	1040	669	143	671	93	10	2168743	8696	7778	133137	1702564	284895	31673	52591	144	240	4825	41827	4385	1170	64836788	61228044	51911525	9997224	343719	49636	30025	372	346	2291	21997	4217	802	346	372	64836788	63522153	51911525	9997224	343719	49636	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	188373994	137857741	46614494	51244277	33031717	6901567	49621	16065	31575703	5148863	6381024	18704546	1337034	3812	424	12802974	9278774	3515090	8044	1047	19	0	3755678	3712951	12407	20794	8509	728	289	151904	71854	66612	8456	4682	277	23	2626	1040	669	143	671	93	10	2174548	8706	7795	133568	1706707	285848	31924	52820	144	240	4875	41987	4402	1172	64836826	61228114	51912143	10002204	344800	49907	7058	38	70	618	4980	1081	271	70	38	64836826	63522223	51912143	10002204	344800	49907	0.77894	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	188411108	137861854	46614722	51244442	33032163	6903785	50322	16420	31575871	5148866	6381030	18704579	1337147	3823	426	12802989	9278785	3515090	8046	1049	19	0	3755855	3712954	12410	20800	8646	756	289	151987	71857	66628	8462	4723	286	31	2663	1045	672	159	684	93	10	2206659	8800	7962	135540	1730755	291096	32506	53230	144	241	4936	42230	4474	1205	64837173	61228475	51914685	10029019	350869	50887	37114	347	361	2542	26815	6069	980	361	347	64837173	63522584	51914685	10029019	350869	50887	0.77895	0.76315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188464482	137867158	46614962	51244654	33032547	6907221	51295	16479	31575904	5148870	6381037	18704586	1337162	3823	426	12802989	9278785	3515090	8046	1049	19	0	3755860	3712955	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253811	8974	8174	139114	1766032	298703	32814	53897	144	243	5037	42671	4589	1213	64837654	61228991	51918770	10068211	359594	51262	53374	481	516	4085	39192	8725	375	516	481	64837654	63523100	51918770	10068211	359594	51262	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188574894	137879673	46615426	51245144	33033302	6914967	53973	16861	31576013	5148872	6381044	18704595	1337235	3839	428	12802989	9278785	3515090	8046	1049	19	0	3756047	3712961	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349921	9223	8455	143979	1839412	314627	34225	55065	149	245	5123	43490	4789	1269	64838469	61229891	51924537	10150393	378488	53116	110412	815	900	5767	82182	18894	1854	900	815	64838469	63524000	51924537	10150393	378488	53116	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188719566	137894597	46616102	51245750	33034767	6923644	56652	17682	31576280	5148877	6381062	18704690	1337372	3849	430	12802992	9278786	3515090	8048	1049	19	0	3756249	3712965	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477456	9574	8963	150521	1935898	336603	35897	56612	153	247	5205	44729	4967	1311	64839580	61231110	51932768	10257059	403376	55673	144672	1111	1219	8231	106666	24888	2557	1219	1111	64839580	63525219	51932768	10257059	403376	55673	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188828066	137904845	46616623	51246226	33035535	6929617	58645	18199	31576454	5148886	6381083	18704716	1337473	3858	438	12802993	9278786	3515090	8049	1049	19	0	3756523	3712970	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573792	9828	9316	155571	2008956	352843	37278	57807	154	248	5285	45658	5125	1337	64840442	61232049	51938754	10337333	421878	57610	108500	862	939	5986	80274	18502	1937	939	862	64840442	63526158	51938754	10337333	421878	57610	0.77898	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188853463	137907854	46616828	51246480	33035931	6930912	59289	18414	31576610	5148887	6381086	18704720	1337556	3909	452	12802993	9278786	3515090	8049	1049	19	0	3756555	3712970	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595354	9882	9390	157012	2025466	356084	37520	58243	154	249	5352	45984	5161	1343	64840770	61232455	51940699	10355596	425856	58087	25397	328	406	1945	18263	3978	477	406	328	64840770	63526564	51940699	10355596	425856	58087	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188861049	137908614	46616871	51246508	33036060	6931359	59379	18437	31576665	5148887	6381087	18704724	1337593	3922	452	12802993	9278786	3515090	8049	1049	19	0	3756555	3712970	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601906	9902	9413	157433	2030702	356926	37530	58339	154	251	5385	46041	5165	1343	64840881	61232566	51941294	10361382	426806	58120	7586	111	111	595	5786	950	33	111	111	64840881	63526675	51941294	10361382	426806	58120	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188919989	137913278	46617198	51246776	33036475	6934134	59967	18728	31576704	5148889	6381092	18704727	1337614	3930	452	12802994	9278787	3515090	8049	1049	19	0	3756670	3712985	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2655262	10045	9585	160380	2070881	366197	38174	59034	154	251	5476	46510	5292	1351	64841390	61233029	51944787	10404899	436817	59067	58940	509	463	3493	43517	10011	947	463	509	64841390	63527138	51944787	10404899	436817	59067	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189054998	137928920	46617651	51247270	33037512	6943533	63591	19363	31576932	5148894	6381101	18704753	1337783	3946	455	12802994	9278787	3515090	8049	1049	19	0	3756893	3712993	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771764	10750	9936	166039	2158384	386724	39931	61178	156	296	5677	48090	5558	1401	64842656	61234023	51951753	10503713	461341	61512	135009	1266	994	6966	98814	24524	2445	994	1266	64842656	63528132	51951753	10503713	461341	61512	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189187994	137941027	46618097	51247667	33038252	6950440	66591	19980	31577082	5148901	6381109	18704756	1337903	3957	456	12802994	9278787	3515090	8049	1049	19	0	3757103	3713002	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890703	11171	10226	172052	2248119	407744	41391	62473	160	301	5767	49084	5759	1402	64843622	61234824	51958664	10601625	485667	63592	132996	966	801	6911	97912	24326	2080	801	966	64843622	63528933	51958664	10601625	485667	63592	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189332061	137953369	46618620	51248124	33039243	6957355	69406	20621	31577244	5148905	6381121	18704782	1338010	3968	458	12802994	9278787	3515090	8049	1049	19	0	3757286	3713009	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3020209	11764	10606	177948	2346073	430448	43370	64008	160	310	5861	50302	5961	1414	64844828	61235772	51965756	10708004	511470	66231	144067	1206	948	7092	106379	25803	2639	948	1206	64844828	63529881	51965756	10708004	511470	66231	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
