date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-27	181856582	134076666	46495144	51069603	32413510	4098409	31115364	5137443	6362482	18634097	981342	12796174	9273877	3513618	7984	695	3746922	3710433	11698	19978	4813	121456	63003	53708	3177	1568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679900	61011109	51078746	5086827	20847	950	1843	5803	12251	1843	950	64679900	63305218	51078746	5086827	0.77706	0.76054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181864353	134082854	46495646	51070406	32415682	4101120	31116695	5137498	6362558	18634509	982130	12796174	9273877	3513618	7984	695	3746938	3710435	11712	19978	4813	121692	63091	53823	3204	1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680547	61012117	51081357	5090332	7771	647	1008	2611	3505	1008	647	64680547	63306226	51081357	5090332	0.77706	0.76055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181866972	134084928	46495757	51070657	32416299	4102215	31117131	5137554	6362608	18634637	982332	12796174	9273877	3513618	7984	695	3746938	3710435	11712	19978	4813	121801	63154	53866	3206	1575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680777	61012461	51082104	5091630	2619	230	344	747	1298	344	230	64680777	63306570	51082104	5091630	0.77707	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181892005	134106651	46496478	51072141	32421972	4116060	31120122	5137619	6362742	18635339	984422	12796174	9273877	3513618	7984	695	3746955	3710436	11718	19984	4817	122103	63251	54041	3232	1579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681661	61014260	51088511	5107573	25033	884	1799	6407	15943	1799	884	64681661	63308369	51088511	5107573	0.77708	0.76058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181940786	134149551	46497753	51074812	32431784	4145202	31125532	5137696	6362882	18636291	988663	12796179	9273882	3513618	7984	695	3746995	3710445	11718	19999	4833	122529	63398	54234	3293	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683174	61017264	51099351	5140997	48781	1513	3004	10840	33424	3004	1513	64683174	63311373	51099351	5140997	0.7771	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181990600	134194077	46498877	51077146	32441231	4176823	31130459	5137755	6362976	18637152	992576	12796185	9273884	3513622	7984	695	3747041	3710462	11721	20005	4853	122838	63504	54414	3301	1619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64684482	61019879	51109673	5176566	49814	1308	2615	10322	35569	2615	1308	64684482	63313988	51109673	5176566	0.77711	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182047487	134244612	46500196	51080112	32452141	4212163	31136440	5137800	6363121	18638174	997345	12796191	9273889	3513623	7984	695	3747065	3710462	11724	20011	4868	123179	63605	54618	3329	1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685952	61023198	51121639	5216698	56887	1470	3319	11966	40132	3319	1470	64685952	63317307	51121639	5216698	0.77713	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182090408	134282291	46501520	51082585	32461711	4236475	31141262	5137848	6363221	18639115	1001078	12796197	9273890	3513628	7984	695	3747087	3710468	11734	20015	4870	123571	63757	54810	3356	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687483	61025978	51132181	5244766	42921	1531	2780	10542	28068	2780	1531	64687483	63320087	51132181	5244766	0.77715	0.76072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182098170	134288585	46501945	51083269	32463733	4239638	31142530	5137857	6363256	18639462	1001955	12796199	9273890	3513630	7984	695	3747095	3710470	11734	20015	4876	123761	63832	54909	3371	1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687994	61026798	51134565	5248813	7762	511	820	2384	4047	820	511	64687994	63320907	51134565	5248813	0.77715	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182099782	134289995	46501993	51083390	32464199	4240413	31142702	5137858	6363264	18639523	1002057	12796199	9273890	3513630	7984	695	3747107	3710472	11744	20015	4876	123779	63838	54911	3381	1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64688051	61026939	51135102	5249690	1612	57	141	537	877	141	57	64688051	63321048	51135102	5249690	0.77715	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182101588	134291574	46502047	51083515	32464486	4241526	31142911	5137858	6363272	18639592	1002189	12796199	9273890	3513630	7984	695	3747107	3710472	11744	20015	4876	123797	63844	54920	3384	1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64688111	61027081	51135461	5250935	1806	60	142	359	1245	142	60	64688111	63321190	51135461	5250935	0.77715	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182135127	134320815	46503023	51085279	32471993	4260520	31146659	5137921	6363374	18640484	1004880	12796403	9273890	3513834	7984	695	3747140	3710475	11768	20019	4878	124110	63963	55095	3402	1650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689272	61029350	51143882	5272623	33539	1161	2269	8421	21688	2269	1161	64689272	63323459	51143882	5272623	0.77717	0.76076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182177716	134357972	46504048	51087211	32480439	4286274	31151746	5138003	6363500	18641314	1008929	12796403	9273890	3513834	7984	695	3747161	3710482	11773	20021	4885	124434	64079	55285	3419	1651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690502	61031603	51153177	5302434	42589	1230	2253	9295	29811	2253	1230	64690502	63325712	51153177	5302434	0.77718	0.76079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182229718	134404263	46505376	51089871	32490937	4318079	31157018	5138078	6363628	18642232	1013080	12796403	9273890	3513834	7984	695	3747206	3710487	11779	20025	4915	124828	64205	55468	3449	1706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692036	61034580	51164627	5338475	52002	1534	2977	11450	36041	2977	1534	64692036	63328689	51164627	5338475	0.7772	0.76082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182267556	134436917	46506510	51092069	32498678	4339660	31161826	5138153	6363776	18643225	1016672	12796406	9273893	3513834	7984	695	3747234	3710491	11790	20026	4927	125173	64311	55665	3480	1717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64693358	61037134	51173393	5363671	37838	1322	2554	8766	25196	2554	1322	64693358	63331243	51173393	5363671	0.77722	0.76085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182277202	134444542	46507141	51092889	32500903	4343609	31163602	5138197	6363831	18643575	1017999	12796406	9273893	3513834	7984	695	3747239	3710492	11793	20026	4928	125413	64383	55787	3513	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694106	61038134	51176001	5368961	9646	748	1000	2608	5290	1000	748	64694106	63332243	51176001	5368961	0.77723	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182279575	134446400	46507292	51093136	32501455	4344517	31164056	5138228	6363877	18643697	1018254	12796406	9273893	3513834	7984	695	3747241	3710492	11795	20026	4928	125472	64409	55811	3521	1731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694314	61038453	51176683	5370125	2373	208	319	682	1164	319	208	64694314	63332562	51176683	5370125	0.77723	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182302753	134466542	46507967	51094497	32506371	4357707	31166819	5138305	6363974	18644206	1020334	12796408	9273893	3513834	7984	697	3747258	3710495	11807	20028	4928	125726	64505	55937	3549	1735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695165	61040049	51182138	5385401	23178	851	1596	5455	15276	1596	851	64695165	63334158	51182138	5385401	0.77724	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182348580	134507055	46509121	51096696	32515348	4385890	31171740	5138381	6364109	18644872	1024378	12796410	9273893	3513836	7984	697	3747311	3710504	11815	20036	4956	126064	64610	56112	3573	1769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696509	61042568	51191813	5417690	45827	1344	2519	9675	32289	2519	1344	64696509	63336677	51191813	5417690	0.77726	0.76092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182396734	134548850	46510772	51098881	32523763	4415434	31177711	5138496	6364282	18645755	1029178	12796410	9273893	3513836	7984	697	3747332	3710507	11821	20039	4965	126431	64749	56303	3601	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64698417	61045123	51201142	5452052	48154	1908	2555	9329	34362	2555	1908	64698417	63339232	51201142	5452052	0.77728	0.76095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182423898	134571387	46511680	51100245	32528735	4430727	31182182	5138541	6364691	18646621	1032329	12796410	9273893	3513836	7984	697	3747352	3710516	11828	20042	4966	126567	64784	56385	3610	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699414	61046985	51206992	5470507	27164	997	1862	5850	18455	1862	997	64699414	63341094	51206992	5470507	0.77729	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182457538	134598442	46512635	51101903	32535094	4448810	31188419	5138595	6364824	18647730	1037270	12796410	9273893	3513836	7984	697	3747427	3710527	11838	20051	5011	126840	64872	56548	3627	1793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700522	61048949	51214486	5493581	33640	1108	1964	7494	23074	1964	1108	64700522	63343058	51214486	5493581	0.7773	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182467354	134605870	46513119	51102557	32536891	4453303	31190608	5138628	6364866	18648063	1039051	12796410	9273893	3513836	7984	697	3747431	3710530	11838	20052	5011	127035	64950	56642	3648	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701120	61049739	51216638	5499857	9816	598	790	2152	6276	790	598	64701120	63343848	51216638	5499857	0.77731	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182471792	134609188	46513331	51102825	32537736	4455296	31191547	5138702	6364978	18648277	1039590	12796444	9273893	3513836	7988	727	3747431	3710530	11838	20052	5011	127182	65002	56710	3673	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701458	61050187	51217726	5502421	4438	338	448	1088	2564	448	338	64701458	63344296	51217726	5502421	0.77731	0.76101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182497492	134630928	46514089	51103957	32542177	4470705	31195260	5138766	6365091	18648766	1042637	12796446	9273893	3513838	7988	727	3747440	3710532	11840	20053	5015	127418	65106	56833	3682	1797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64702386	61051559	51222666	5520881	25700	928	1372	4940	18460	1372	928	64702386	63345668	51222666	5520881	0.77733	0.76103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182547316	134674500	46515228	51106100	32550514	4502658	31201104	5138825	6365194	18649550	1047535	12796447	9273894	3513838	7988	727	3747535	3710543	11853	20057	5082	127730	65224	56992	3706	1808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703714	61053977	51231815	5557810	49824	1328	2418	9149	36929	2418	1328	64703714	63348086	51231815	5557810	0.77734	0.76106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182602186	134721415	46516321	51107997	32558691	4538406	31208609	5138904	6365375	18650555	1053775	12796448	9273894	3513839	7988	727	3747648	3710549	11860	20076	5163	128066	65352	57153	3742	1819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705020	61056224	51241052	5599890	54870	1306	2247	9237	42080	2247	1306	64705020	63350333	51241052	5599890	0.77736	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182666588	134777703	46517674	51110274	32568279	4581476	31216408	5138977	6365501	18651454	1060476	12796454	9273895	3513844	7988	727	3747676	3710549	11860	20077	5190	128347	65436	57305	3768	1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706531	61058784	51251566	5649707	64402	1511	2560	10514	49817	2560	1511	64706531	63352893	51251566	5649707	0.77738	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182715233	134818771	46519041	51112509	32576268	4610953	31223546	5139187	6365715	18652401	1066243	12796454	9273895	3513844	7988	727	3747732	3710558	11865	20088	5221	128730	65577	57514	3793	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708258	61061447	51260538	5684990	48645	1727	2663	8972	35283	2663	1727	64708258	63355556	51260538	5684990	0.7774	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182727457	134828246	46519620	51113323	32578800	4616503	31226068	5139239	6365780	18652842	1068207	12796455	9273895	3513845	7988	727	3747736	3710560	11866	20089	5221	128952	65663	57609	3825	1855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708977	61062423	51263544	5692513	12224	719	976	3006	7523	976	719	64708977	63356532	51263544	5692513	0.77741	0.76116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182730717	134830904	46519798	51113616	32579472	4618018	31226579	5139292	6365833	18652930	1068524	12796455	9273895	3513845	7988	727	3747736	3710560	11866	20089	5221	129043	65686	57629	3854	1874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709231	61062789	51264333	5694364	3260	254	366	789	1851	366	254	64709231	63356898	51264333	5694364	0.77741	0.76116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182755257	134851861	46520449	51114673	32583958	4632781	31229950	5139380	6365949	18653432	1071189	12796456	9273895	3513846	7988	727	3747774	3710566	11870	20111	5227	129216	65762	57703	3876	1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710052	61064041	51269365	5711799	24540	821	1252	5032	17435	1252	821	64710052	63358150	51269365	5711799	0.77742	0.76118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182811040	134901388	46522408	51117283	32593612	4668085	31235533	5139477	6366125	18654310	1075621	12796483	9273912	3513852	7988	731	3748076	3710791	11920	20117	5248	129560	65885	57853	3929	1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712473	61067033	51279956	5751578	55783	2421	2992	10591	39779	2992	2421	64712473	63361142	51279956	5751578	0.77745	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182865543	134949029	46523662	51119217	32602622	4703528	31242041	5139562	6366269	18655178	1081032	12796496	9273912	3513852	7988	744	3748176	3710793	11924	20122	5337	129801	65974	57969	3955	1903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713903	61069231	51289865	5792544	54503	1430	2198	9909	40966	2198	1430	64713903	63363340	51289865	5792544	0.77746	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182926849	135003692	46525101	51121821	32613586	4743184	31248353	5139618	6366398	18656519	1085818	12796498	9273912	3513854	7988	744	3748205	3710793	11928	20129	5355	130101	66083	58107	3992	1919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715507	61072108	51302214	5837020	61306	1604	2877	12349	44476	2877	1604	64715507	63366217	51302214	5837020	0.77748	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182962551	135034251	46526274	51123521	32619699	4764757	31253151	5139653	6366488	18657310	1089700	12796498	9273912	3513854	7988	744	3748253	3710833	11934	20131	5355	130398	66162	58248	4063	1925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716834	61074045	51309191	5862481	35702	1327	1937	6977	25461	1937	1327	64716834	63368154	51309191	5862481	0.7775	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182973008	135042615	46526753	51124317	32622484	4769061	31255102	5139661	6366513	18657588	1091340	12796516	9273912	3513854	7988	762	3748256	3710834	11934	20131	5357	130519	66188	58323	4082	1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717348	61074941	51312273	5868446	10457	514	896	3082	5965	896	514	64717348	63369050	51312273	5868446	0.77751	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182975709	135044853	46526841	51124493	32623082	4770437	31255523	5139664	6366531	18657678	1091650	12796516	9273912	3513854	7988	762	3748257	3710834	11935	20131	5357	130560	66201	58333	4091	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717452	61075146	51312970	5870141	2701	104	205	697	1695	205	104	64717452	63369255	51312970	5870141	0.77751	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182996783	135062949	46527393	51125360	32627287	4782909	31258383	5139693	6366582	18658236	1093872	12796520	9273913	3513854	7990	763	3748263	3710835	11939	20132	5357	130668	66238	58388	4102	1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718072	61076123	51317747	5884841	21074	620	977	4777	14700	977	620	64718072	63370232	51317747	5884841	0.77751	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183044449	135105298	46528405	51126967	32634544	4815382	31263474	5139771	6366669	18658892	1098142	12796521	9273913	3513854	7990	764	3748295	3710844	11942	20140	5369	130861	66298	58481	4116	1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719231	61077913	51325682	5921623	47666	1159	1790	7935	36782	1790	1159	64719231	63372022	51325682	5921623	0.77753	0.76134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183096956	135151467	46529521	51128762	32642525	4850659	31269526	5139838	6366763	18659596	1103329	12796522	9273913	3513855	7990	764	3748325	3710859	11944	20144	5378	131116	66394	58617	4129	1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720525	61079941	51334384	5962106	52507	1294	2028	8702	40483	2028	1294	64720525	63374050	51334384	5962106	0.77754	0.76137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183157407	135204777	46530890	51131444	32652212	4890231	31276301	5139907	6366887	18660455	1109052	12796535	9273919	3513861	7991	764	3748390	3710870	11952	20159	5409	131404	66490	58751	4167	1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722076	61082895	51344984	6007452	60451	1551	2954	10600	45346	2954	1551	64722076	63377004	51344984	6007452	0.77756	0.7614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183199915	135241218	46532020	51133125	32659118	4916955	31282015	5139991	6367007	18661274	1113743	12796535	9273919	3513861	7991	764	3748438	3710886	11958	20169	5425	131709	66596	58904	4192	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723412	61084855	51352744	6038904	42508	1336	1960	7760	31452	1960	1336	64723412	63378964	51352744	6038904	0.77758	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183211477	135250268	46532520	51133789	32661346	4922613	31284365	5140034	6367044	18661649	1115638	12796535	9273919	3513861	7991	764	3748451	3710894	11960	20170	5427	131858	66647	58981	4208	2022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724014	61085635	51355364	6046464	11562	602	780	2620	7560	780	602	64724014	63379744	51355364	6046464	0.77759	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183214270	135252519	46532587	51133907	32661855	4924170	31284849	5140041	6367060	18661727	1116021	12796538	9273919	3513861	7994	764	3748452	3710894	11961	20170	5427	131912	66656	59005	4221	2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724097	61085794	51355967	6048412	2793	83	159	603	1948	159	83	64724097	63379903	51355967	6048412	0.77759	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183239470	135273687	46533419	51135002	32666775	4938491	31288268	5140111	6367148	18662175	1118834	12796546	9273924	3513861	7994	767	3748540	3710902	11961	20181	5496	132429	66721	59424	4239	2045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725077	61087396	51361364	6065633	25200	980	1602	5397	17221	1602	980	64725077	63381505	51361364	6065633	0.7776	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183296782	135323894	46534712	51136991	32674235	4977956	31295030	5140172	6367236	18662836	1124786	12796546	9273924	3513861	7994	767	3748600	3710920	11969	20191	5520	132712	66816	59571	4265	2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726544	61089628	51369521	6111089	57312	1467	2232	8157	45456	2232	1467	64726544	63383737	51369521	6111089	0.77762	0.76148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183356673	135375638	46535779	51138737	32682267	5018855	31302971	5140215	6367358	18663653	1131745	12796549	9273925	3513862	7994	768	3748618	3710922	11973	20201	5522	132897	66885	59659	4281	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727726	61091589	51378396	6158962	59891	1182	1961	8875	47873	1961	1182	64727726	63385698	51378396	6158962	0.77763	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183422370	135432648	46536839	51140495	32690693	5064621	31311441	5140249	6367423	18664423	1139346	12796551	9273927	3513862	7994	768	3748645	3710937	11976	20201	5531	133085	66939	59738	4307	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728891	61093494	51387618	6212367	65697	1165	1905	9222	53405	1905	1165	64728891	63387603	51387618	6212367	0.77764	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183476922	135477035	46537950	51142190	32697360	5099535	31321286	5140375	6367757	18665393	1147761	12796552	9273927	3513862	7995	768	3748734	3711007	11981	20204	5542	133315	67019	59849	4326	2121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730278	61095639	51395278	6255727	54552	1387	2145	7660	43360	2145	1387	64730278	63389748	51395278	6255727	0.77766	0.76156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183493275	135489273	46538502	51142871	32699862	5108038	31325194	5140411	6367795	18665833	1151155	12796567	9273927	3513862	7997	781	3748735	3711008	11981	20204	5542	133506	67100	59929	4346	2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730948	61096438	51398242	6267647	16353	670	799	2964	11920	799	670	64730948	63390547	51398242	6267647	0.77767	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183497177	135492319	46538625	51143037	32700521	5110136	31325977	5140429	6367824	18665936	1151788	12796567	9273927	3513862	7997	781	3748740	3711008	11984	20206	5542	133574	67117	59944	4361	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731106	61096651	51399021	6270399	3902	158	213	779	2752	213	158	64731106	63390760	51399021	6270399	0.77767	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183523372	135514200	46539204	51143849	32704535	5126612	31330113	5140459	6367884	18666441	1155329	12796591	9273931	3513862	8000	798	3748780	3711026	11999	20212	5543	133688	67165	59992	4373	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731785	61097586	51403561	6290440	26195	679	935	4540	20041	935	679	64731785	63391695	51403561	6290440	0.77768	0.76158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183575558	135560316	46540027	51145180	32710539	5164570	31335929	5140572	6368027	18667096	1160234	12796591	9273931	3513862	8000	798	3748820	3711039	12015	20220	5546	133902	67235	60093	4401	2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732804	61099177	51410256	6333321	52186	1019	1591	6695	42881	1591	1019	64732804	63393286	51410256	6333321	0.77769	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183626345	135604993	46540889	51146513	32716508	5201083	31341835	5140623	6368105	18667672	1165435	12796591	9273931	3513862	8000	798	3748849	3711045	12023	20222	5559	134077	67289	60172	4413	2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733777	61100675	51416815	6375078	50787	973	1498	6559	41757	1498	973	64733777	63394784	51416815	6375078	0.7777	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183690325	135660823	46541933	51148070	32723998	5246822	31349672	5140722	6368222	18668431	1172297	12796591	9273931	3513862	8000	798	3748913	3711077	12023	20228	5585	134326	67365	60287	4449	2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735028	61102464	51425106	6427727	63980	1251	1789	8291	52649	1789	1251	64735028	63396573	51425106	6427727	0.77772	0.76164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183739278	135702214	46543404	51150004	32729859	5278947	31356490	5140769	6368317	18669065	1178339	12796591	9273931	3513862	8000	798	3749376	3711507	12029	20234	5606	134607	67461	60412	4490	2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737072	61104624	51431648	6465934	48953	2044	2160	6542	38207	2160	2044	64737072	63398733	51431648	6465934	0.77774	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183750320	135710681	46543871	51150573	32731606	5284631	31358878	5140800	6368362	18669392	1180324	12796591	9273931	3513862	8000	798	3749381	3711508	12031	20236	5606	134789	67513	60478	4526	2272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737623	61105306	51433760	6473631	11042	551	682	2112	7697	682	551	64737623	63399415	51433760	6473631	0.77775	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
