date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-08-30	184726990	136569021	46566117	51184466	32868219	5950219	31471460	5141906	6371995	18686697	1270862	12795082	9272743	3513516	8010	813	3750029	3711620	12154	20371	5884	141398	69541	63165	5669	3023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761927	61145296	51588966	7230801	33288	779	1223	5001	26285	1223	779	64761927	63439405	51588966	7230801	0.77804	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184763254	136601699	46566956	51185664	32873527	5975552	31474802	5141947	6372068	18687092	1273695	12795082	9272743	3513516	8010	813	3750054	3711624	12155	20373	5902	141617	69604	63237	5717	3059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64762874	61146640	51594719	7259021	36264	947	1344	5753	28220	1344	947	64762874	63440749	51594719	7259021	0.77805	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184795364	136631055	46567643	51186613	32878056	5998743	31477330	5141992	6372139	18687429	1275770	12795082	9272743	3513516	8010	813	3750075	3711627	12162	20381	5905	141822	69654	63299	5780	3089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763659	61147729	51599656	7284320	32110	785	1089	4937	25299	1089	785	64763659	63441838	51599656	7284320	0.77806	0.76218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184822793	136655431	46568490	51187661	32882616	6016664	31480165	5142048	6372233	18687903	1277981	12795083	9272743	3513517	8010	813	3750099	3711637	12164	20381	5917	142015	69709	63379	5817	3110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764627	61148954	51604727	7304485	27429	968	1225	5071	20165	1225	968	64764627	63443063	51604727	7304485	0.77807	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184828775	136660356	46568789	51188131	32883845	6019591	31481055	5142082	6372275	18688075	1278623	12795083	9272743	3513517	8010	813	3750124	3711637	12168	20384	5935	142157	69746	63431	5849	3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764997	61149522	51606163	7308093	5982	370	568	1436	3608	568	370	64764997	63443631	51606163	7308093	0.77808	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184830564	136661934	46568851	51188208	32884138	6020737	31481230	5142092	6372285	18688112	1278741	12795083	9272743	3513517	8010	813	3750124	3711637	12168	20384	5935	142193	69756	63446	5855	3136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765079	61149624	51606499	7309362	1789	82	102	336	1269	102	82	64765079	63443733	51606499	7309362	0.77808	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184844526	136674237	46569358	51188791	32886656	6029432	31482739	5142151	6372354	18688602	1279632	12795084	9272744	3513517	8010	813	3750147	3711648	12174	20387	5938	142319	69796	63488	5882	3153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765697	61150324	51609537	7318968	13962	618	700	3038	9606	700	618	64765697	63444433	51609537	7318968	0.77809	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184872573	136699901	46570110	51189844	32891308	6048639	31484917	5142198	6372422	18688905	1281392	12795084	9272744	3513517	8010	813	3750148	3711649	12174	20387	5938	142523	69852	63569	5926	3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766553	61151526	51614536	7339958	28047	856	1202	4999	20990	1202	856	64766553	63445635	51614536	7339958	0.7781	0.76223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184901888	136726366	46570772	51190839	32895777	6068978	31487338	5142244	6372488	18689278	1283328	12795084	9272744	3513517	8010	813	3750159	3711649	12182	20389	5939	142762	69927	63649	5978	3208	0	0	0	0	0	179	0	1	19	159	0	0	0	0	0	64767336	61152676	51619451	7362425	29315	783	1150	4915	22467	1150	783	64767336	63446785	51619451	7362425	0.77811	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	184931590	136752779	46571514	51191894	32900814	6088557	31489758	5142298	6372547	18689646	1285267	12795086	9272744	3513517	8010	815	3750221	3711653	12188	20397	5983	142953	69978	63724	6019	3232	0	0	0	0	0	792	1	3	61	727	1	0	0	0	1	64768188	61153873	51624947	7384582	29702	852	1197	5496	22157	1197	852	64768188	63447982	51624947	7384582	0.77812	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	184953215	136771082	46572266	51192849	32904629	6101338	31491953	5142336	6372619	18690093	1286905	12795086	9272744	3513517	8010	815	3750280	3711655	12191	20404	6030	143223	70067	63813	6082	3261	0	0	0	0	0	1588	1	3	146	1438	3	0	0	0	3	64769069	61154992	51629364	7399790	21625	881	1119	4417	15208	1119	881	64769069	63449101	51629364	7399790	0.77813	0.76227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	184959991	136776257	46572572	51193248	32905963	6104474	31492910	5142363	6372657	18690305	1287585	12795086	9272744	3513517	8010	815	3750284	3711659	12191	20404	6030	143423	70103	63887	6153	3280	0	0	0	0	0	1933	2	5	186	1740	98	0	1	6	91	64769443	61155506	51631027	7404015	6776	374	514	1663	4225	514	374	64769443	63449615	51631027	7404015	0.77813	0.76228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	184961760	136777594	46572637	51193353	32906243	6105361	31493183	5142386	6372691	18690387	1287719	12795086	9272744	3513517	8010	815	3750290	3711659	12191	20405	6035	143522	70120	63906	6196	3300	0	0	0	0	0	1975	2	5	195	1773	110	0	1	6	103	64769548	61155664	51631442	7405106	1769	105	158	415	1091	158	105	64769548	63449773	51631442	7405106	0.77813	0.76228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	184976724	136790219	46573055	51193920	32908559	6114685	31494385	5142452	6372746	18690596	1288591	12795089	9272747	3513517	8010	815	3750333	3711665	12198	20413	6057	143662	70166	63956	6225	3315	0	0	0	0	0	2889	2	13	277	2597	147	0	1	10	136	64770087	61156351	51634090	7416196	14964	539	687	2648	11090	687	539	64770087	63450460	51634090	7416196	0.77814	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185020893	136828200	46573747	51194963	32914652	6144838	31497967	5142542	6372826	18691146	1291453	12795089	9272747	3513517	8010	815	3750439	3711669	12198	20424	6148	143932	70211	64038	6320	3363	21	5	16	0	0	4446	5	20	474	3947	799	5	13	45	736	64770931	61157591	51641071	7451300	44169	844	1240	6981	35104	1240	844	64770931	63451700	51641071	7451300	0.77815	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185071861	136870477	46574519	51196027	32919885	6180046	31502293	5142598	6372912	18691576	1295207	12795089	9272747	3513517	8010	815	3750723	3711672	12212	20486	6353	144123	70256	64120	6365	3382	34	13	20	1	0	7100	8	31	828	6233	2022	8	13	114	1887	64771821	61158852	51647265	7493923	50968	890	1261	6194	42623	1261	890	64771821	63452961	51647265	7493923	0.77816	0.76232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185126883	136917195	46575289	51197179	32925904	6218823	31506919	5142642	6372984	18692118	1299175	12795094	9272747	3513517	8011	819	3750832	3711678	12222	20509	6423	144367	70297	64187	6430	3453	63	24	38	1	0	9455	10	43	1130	8272	2958	9	16	172	2761	64772696	61160186	51654275	7539726	55022	875	1334	7010	45803	1334	875	64772696	63454295	51654275	7539726	0.77817	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185170963	136952031	46575969	51198162	32930725	6247175	31511444	5142679	6373052	18692621	1303092	12795117	9272749	3513517	8012	839	3750880	3711682	12224	20523	6451	144602	70341	64286	6485	3490	95	43	50	2	0	12361	18	54	1539	10750	4433	13	21	277	4122	64773494	61161366	51660184	7575919	44080	798	1180	5909	36193	1180	798	64773494	63455475	51660184	7575919	0.77818	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185183194	136960161	46576221	51198543	32932296	6253101	31513385	5142697	6373085	18693038	1304565	12795117	9272749	3513517	8012	839	3750889	3711682	12227	20524	6456	144782	70370	64331	6572	3509	104	52	50	2	0	13794	21	63	1754	11956	4962	14	21	323	4604	64773806	61161837	51662521	7585030	12231	312	471	2337	9111	471	312	64773806	63455946	51662521	7585030	0.77818	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185186528	136962698	46576273	51198650	32932864	6254911	31513897	5142719	6373108	18693125	1304945	12795120	9272749	3513518	8012	841	3750890	3711682	12227	20524	6457	144885	70387	64363	6607	3528	105	52	51	2	0	13916	25	64	1765	12062	5017	15	21	328	4653	64773902	61162002	51663227	7587397	3334	96	165	706	2367	165	96	64773902	63456111	51663227	7587397	0.77819	0.76235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185209871	136981664	46576717	51199176	32935385	6270386	31515906	5142785	6373169	18693483	1306469	12795132	9272761	3513518	8012	841	3750936	3711685	12240	20531	6480	145062	70436	64429	6651	3546	117	60	55	2	0	15485	33	69	2027	13356	5569	16	24	386	5143	64774493	61162680	51666477	7606221	23343	591	678	3250	18824	678	591	64774493	63456789	51666477	7606221	0.77819	0.76236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185262644	137026189	46577263	51200110	32940408	6308408	31519523	5142845	6373240	18693837	1309601	12795132	9272761	3513518	8012	841	3751026	3711685	12244	20537	6560	145261	70475	64501	6707	3578	144	83	59	2	0	18680	49	109	2587	15935	6689	20	30	487	6152	64775181	61163811	51672577	7651075	52773	688	1131	6100	44854	1131	688	64775181	63457920	51672577	7651075	0.7782	0.76238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185321110	137073983	46577978	51201038	32946051	6348916	31522972	5142881	6373283	18694323	1312485	12795132	9272761	3513518	8012	841	3751038	3711687	12245	20538	6568	145419	70514	64553	6755	3597	173	111	60	2	0	24084	59	141	3463	20421	8309	21	30	636	7622	64776012	61164868	51679780	7700450	58466	831	1057	7203	49375	1057	831	64776012	63458977	51679780	7700450	0.77821	0.76239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185386012	137128807	46578694	51202155	32952333	6395625	31526494	5142914	6373332	18694695	1315553	12795142	9272761	3513518	8012	851	3751160	3711692	12252	20556	6660	145607	70549	64632	6797	3629	215	144	64	4	3	29110	80	185	4305	24540	9477	21	33	726	8697	64776855	61166171	51687428	7755558	64902	843	1303	7648	55108	1303	843	64776855	63460280	51687428	7755558	0.77822	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-23	185436340	137167769	46579276	51203081	32957003	6428409	31529741	5142949	6373395	18695038	1318359	12795142	9272761	3513518	8012	851	3751174	3711694	12253	20562	6665	145819	70588	64715	6861	3655	265	184	72	5	4	35496	92	224	5337	29843	10934	21	41	876	9996	64777565	61167299	51693694	7797782	50328	710	1128	6266	42224	1128	710	64777565	63461408	51693694	7797782	0.77823	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-24	185449911	137175845	46579544	51203510	32958414	6434377	31530819	5142978	6373445	18695198	1319198	12795142	9272761	3513518	8012	851	3751185	3711696	12260	20563	6666	145977	70626	64783	6894	3674	290	203	76	7	4	39144	100	254	5939	32851	11509	21	42	937	10509	64777929	61167888	51695964	7808130	13571	364	589	2270	10348	589	364	64777929	63461997	51695964	7808130	0.77823	0.76242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-25	185454942	137179713	46579638	51203644	32959000	6437431	31531366	5142996	6373469	18695278	1319623	12795186	9272761	3513518	8013	894	3751193	3711703	12261	20563	6666	146066	70644	64804	6928	3690	306	218	77	7	4	39549	100	256	5971	33222	11563	21	42	942	10558	64778081	61168071	51696702	7812088	5031	152	183	738	3958	183	152	64778081	63462180	51696702	7812088	0.77824	0.76243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	185486244	137204202	46580197	51204232	32962059	6457714	31532896	5143042	6373527	18695680	1320647	12795197	9272769	3513519	8013	896	3751220	3711704	12265	20572	6679	146231	70684	64856	6987	3704	345	256	77	7	5	43890	103	280	6565	36942	12263	24	44	999	11196	64778779	61168800	51700882	7837783	31302	698	729	4180	25695	729	698	64778779	63462909	51700882	7837783	0.77824	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-27	185561453	137268025	46580890	51205243	32968479	6513413	31535837	5143109	6373600	18696160	1322968	12795197	9272769	3513519	8013	896	3751328	3711708	12267	20584	6769	146478	70736	64927	7059	3756	378	283	82	8	5	51208	116	326	7537	43229	13002	25	45	1088	11844	64779636	61170009	51708928	7902880	75209	857	1209	8046	65097	1209	857	64779636	63464118	51708928	7902880	0.77825	0.76245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-28	185645294	137337432	46581873	51206650	32975256	6573653	31538053	5143143	6373669	18696415	1324826	12795197	9272769	3513519	8013	896	3751382	3711710	12271	20594	6807	146767	70781	65015	7158	3813	551	319	85	26	121	62128	148	383	8917	52680	13784	25	47	1180	12532	64780768	61171639	51717559	7975328	83841	1132	1630	8631	72448	1630	1132	64780768	63465748	51717559	7975328	0.77827	0.76247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-29	185743237	137419426	46582655	51208254	32983204	6645313	31540962	5143184	6373753	18696716	1327309	12795197	9272769	3513519	8013	896	3751437	3711712	12279	20598	6848	147003	70843	65094	7237	3829	593	359	87	26	121	74273	200	447	10408	63218	14346	25	49	1277	12995	64781747	61173482	51727479	8060529	97943	979	1843	9920	85201	1843	979	64781747	63467591	51727479	8060529	0.77828	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185825920	137480809	46583402	51209471	32990409	6697527	31543823	5143222	6373835	18697278	1329488	12795198	9272769	3513519	8013	897	3751459	3711713	12287	20600	6859	147431	70900	65221	7352	3958	680	407	108	30	135	91303	241	537	12971	77554	15217	27	57	1449	13684	64782681	61175035	51738102	8130102	82683	934	1553	10623	69573	1553	934	64782681	63469144	51738102	8130102	0.77829	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-01	185850928	137495182	46583706	51209999	32992271	6709206	31544413	5143230	6373849	18697332	1330002	12795198	9272769	3513519	8013	897	3751463	3711716	12287	20600	6860	147523	70920	65257	7387	3959	710	425	110	40	135	100828	252	575	14039	85962	15611	30	61	1526	13994	64783048	61175657	51741208	8151015	25008	367	622	3106	20913	622	367	64783048	63469766	51741208	8151015	0.7783	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185857136	137499339	46583799	51210156	32992934	6712450	31544603	5143249	6373880	18697384	1330090	12795198	9272769	3513519	8013	897	3751465	3711716	12287	20602	6860	147575	70935	65280	7398	3962	727	442	110	40	135	102576	281	731	14167	87397	15653	30	64	1557	14002	64783221	61176027	51742095	8155793	6208	173	370	887	4778	370	173	64783221	63470136	51742095	8155793	0.7783	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185865909	137505610	46583999	51210460	32993776	6717375	31545279	5143275	6373914	18697587	1330503	12795198	9272769	3513519	8013	897	3751465	3711716	12287	20602	6860	147642	70964	65309	7407	3962	751	466	110	40	135	104234	284	737	14342	88871	15730	30	64	1591	14045	64783503	61176400	51743358	8162648	8773	282	373	1263	6855	373	282	64783503	63470509	51743358	8162648	0.7783	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	185928042	137519591	46584548	51211167	32996032	6727844	31546030	5143311	6374057	18697778	1330884	12795223	9272792	3513519	8014	898	3751540	3711735	12289	20612	6904	147786	71004	65354	7455	3973	807	491	129	42	145	149963	424	990	18035	130514	17102	30	67	1747	15258	64784335	61177572	51749715	8216420	62133	832	1172	6357	53772	1172	832	64784335	63471681	51749715	8216420	0.77831	0.76254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186016376	137537862	46585205	51211946	32998233	6742478	31547014	5143358	6374121	18697892	1331643	12795223	9272792	3513519	8014	898	3751568	3711739	12292	20617	6920	147957	71040	65412	7522	3983	852	530	132	43	147	217220	768	1337	22950	192165	18680	32	72	1890	16686	64785464	61178831	51757161	8294920	88334	1129	1259	7446	78500	1259	1129	64785464	63472940	51757161	8294920	0.77832	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186121306	137555112	46585748	51212703	33000652	6756009	31547628	5143410	6374205	18697986	1332027	12795223	9272792	3513519	8014	898	3751603	3711744	12292	20619	6948	148105	71069	65448	7576	4012	914	557	158	47	152	302412	1306	1716	29098	270292	20309	53	91	2067	18098	64786679	61180132	51766059	8388436	104930	1215	1301	8898	93516	1301	1215	64786679	63474241	51766059	8388436	0.77834	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186214036	137570158	46586340	51213469	33002862	6767487	31548480	5143439	6374248	18698097	1332696	12795223	9272792	3513519	8014	898	3751667	3711750	12295	20626	6996	148244	71089	65499	7619	4037	950	572	173	47	158	377030	1935	2215	35064	337816	22284	75	121	2256	19832	64787992	61181539	51774585	8469920	92730	1313	1407	8526	81484	1407	1313	64787992	63475648	51774585	8469920	0.77835	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186241560	137575929	46586631	51213805	33003574	6771919	31548888	5143453	6374273	18698142	1333020	12795223	9272792	3513519	8014	898	3751678	3711751	12296	20626	7005	148364	71120	65549	7658	4037	1023	603	208	54	158	397562	1985	2295	36939	356343	22893	80	125	2343	20345	64788415	61182070	51777350	8493725	27524	423	531	2765	23805	531	423	64788415	63476179	51777350	8493725	0.77836	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186249337	137578036	46586768	51213962	33003934	6773372	31549021	5143480	6374302	18698166	1333073	12795223	9272792	3513519	8014	898	3751679	3711752	12296	20626	7005	148446	71149	65587	7666	4044	1035	609	214	54	158	402697	2048	2321	37554	360774	23200	80	125	2398	20597	64788678	61182326	51778412	8499921	7777	263	256	1062	6196	256	263	64788678	63476435	51778412	8499921	0.77836	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186300022	137585413	46587129	51214450	33005399	6778435	31549373	5143520	6374348	18698264	1333241	12795223	9272792	3513519	8014	898	3751693	3711753	12302	20633	7005	148587	71180	65638	7705	4064	1085	631	233	56	165	444597	2239	2493	40918	398947	24051	90	140	2494	21327	64789334	61183123	51783483	8544082	50685	656	797	5071	44161	797	656	64789334	63477232	51783483	8544082	0.77837	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186398994	137595562	46587640	51214971	33006511	6786440	31549725	5143562	6374404	18698325	1333434	12795224	9272792	3513519	8014	899	3751786	3711755	12305	20643	7083	148786	71220	65700	7771	4095	1188	671	269	59	189	531042	2548	2818	46796	478880	25681	98	147	2677	22759	64790286	61184133	51790796	8633779	98972	952	1010	7313	89697	1010	952	64790286	63478242	51790796	8633779	0.77838	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186505707	137606593	46588189	51215560	33007607	6795237	31550039	5143591	6374448	18698367	1333633	12795224	9272792	3513519	8014	899	3751861	3711760	12306	20648	7147	149001	71274	65779	7833	4115	1247	697	295	60	195	624343	3021	3186	52723	565413	27399	99	148	2838	24314	64791423	61185241	51798090	8730953	106713	1137	1108	7294	97174	1108	1137	64791423	63479350	51798090	8730953	0.7784	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186630553	137618676	46588769	51216202	33009273	6804432	31550542	5143635	6374498	18698575	1333834	12795224	9272792	3513519	8014	899	3751976	3711764	12311	20660	7241	149215	71325	65858	7869	4163	1365	721	324	75	245	734299	3461	3623	59808	667407	29256	105	157	3021	25973	64792572	61186492	51807295	8844194	124846	1149	1251	9205	113241	1251	1149	64792572	63480601	51807295	8844194	0.77841	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186738485	137629601	46589390	51216762	33010646	6812803	31550886	5143665	6374547	18698606	1334068	12795365	9272792	3513519	8033	1021	3752106	3711767	12312	20670	7357	149444	71371	65931	7927	4215	1440	751	364	79	246	828105	4425	3972	66381	753327	31538	109	172	3387	27870	64794270	61187579	51815729	8940907	107932	1698	1087	8434	96713	1087	1698	64794270	63481688	51815729	8940907	0.77843	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	186774285	137635063	46589680	51217067	33011369	6816947	31551363	5143688	6374581	18698712	1334382	12795365	9272792	3513519	8033	1021	3752153	3711769	12317	20672	7395	149586	71409	65992	7960	4225	1467	760	378	80	249	857181	4556	4117	68481	780027	32107	109	173	3482	28343	64794763	61188144	51818789	8972589	35800	493	565	3060	31682	565	493	64794763	63482253	51818789	8972589	0.77844	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	186784298	137636583	46589766	51217158	33011871	6817788	31551465	5143714	6374612	18698713	1334426	12795365	9272792	3513519	8033	1021	3752153	3711769	12317	20672	7395	149688	71432	66028	7980	4248	1513	782	401	81	249	865071	4566	4131	68962	787412	32460	109	175	3519	28657	64794930	61188341	51819831	8981196	10013	167	197	1042	8607	197	167	64794930	63482450	51819831	8981196	0.77844	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	186844015	137643487	46590073	51217489	33012602	6823323	31551639	5143740	6374642	18698763	1334494	12795390	9272792	3513519	8035	1044	3752164	3711771	12318	20676	7399	149800	71468	66070	8010	4252	1569	806	432	81	250	916799	4750	4333	73052	834664	33167	115	179	3626	29247	64795515	61188982	51824845	9034673	59717	585	641	5014	53477	641	585	64795515	63483091	51824845	9034673	0.77844	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	186955326	137653146	46590491	51217982	33013568	6831105	31551904	5143756	6374660	18698802	1334686	12795390	9272792	3513519	8035	1044	3752419	3711775	12322	20698	7624	149978	71511	66131	8049	4287	1705	829	448	85	343	1015771	5103	4762	79343	926563	35013	115	180	3793	30925	64796372	61190004	51832373	9136577	111311	857	1022	7528	101904	1022	857	64796372	63484113	51832373	9136577	0.77846	0.76269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187077434	137665584	46591054	51218576	33015067	6840887	31552039	5143758	6374679	18698822	1334780	12795392	9272792	3513519	8036	1045	3752553	3711781	12323	20706	7743	150226	71572	66216	8108	4330	1775	867	478	85	345	1123246	5560	5215	86000	1026471	36619	116	183	3947	32373	64797500	61191189	51840771	9247974	122108	1128	1185	8398	111397	1185	1128	64797500	63485298	51840771	9247974	0.77847	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187203154	137671995	46591543	51219091	33015822	6845539	31552245	5143778	6374697	18698873	1334897	12795433	9272829	3513521	8036	1047	3752613	3711790	12325	20714	7784	150415	71630	66302	8144	4339	1909	920	531	93	365	1240385	5917	5562	93419	1135487	38159	120	197	4063	33779	64798527	61192226	51849164	9363237	125720	1027	1037	8393	115263	1037	1027	64798527	63486335	51849164	9363237	0.77848	0.76272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187317010	137682409	46592093	51219656	33017214	6853446	31552515	5143794	6374712	18698888	1335121	12795434	9272829	3513521	8037	1047	3752713	3711797	12326	20725	7865	150794	71703	66394	8220	4477	2053	975	594	93	391	1341341	6478	5890	100372	1228601	39751	127	205	4193	35226	64799796	61193298	51857742	9466174	113856	1269	1072	8578	102937	1072	1269	64799796	63487407	51857742	9466174	0.7785	0.76273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187350464	137686596	46592394	51219907	33017692	6856603	31552592	5143794	6374716	18698891	1335191	12795434	9272829	3513521	8037	1047	3752741	3711803	12328	20726	7884	150888	71717	66433	8254	4484	2063	981	597	93	392	1369911	6522	5966	102446	1254977	40239	127	206	4221	35685	64800167	61193674	51860360	9496263	33454	371	376	2618	30089	376	371	64800167	63487783	51860360	9496263	0.7785	0.76273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187358327	137687310	46592444	51219971	33017884	6857011	31552613	5143794	6374717	18698895	1335207	12795434	9272829	3513521	8037	1047	3752741	3711803	12328	20726	7884	150908	71722	66434	8259	4493	2066	981	599	93	393	1376918	6524	5984	102830	1261580	40337	127	207	4228	35775	64800224	61193761	51860952	9503390	7863	57	87	592	7127	87	57	64800224	63487870	51860952	9503390	0.7785	0.76274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187429232	137697140	46592991	51220291	33019071	6864787	31552726	5143796	6374731	18698911	1335288	12795446	9272841	3513521	8037	1047	3752887	3711808	12338	20757	7984	150966	71728	66454	8282	4502	2083	986	609	95	393	1436547	6789	6184	107141	1316433	41437	133	218	4412	36674	64801072	61194346	51866706	9567108	70905	848	585	5754	63718	585	848	64801072	63488455	51866706	9567108	0.77851	0.76274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187537995	137708771	46593452	51220769	33020629	6873921	31552868	5143804	6374739	18698924	1335401	12795447	9272841	3513522	8037	1047	3753033	3711812	12341	20769	8111	151064	71738	66478	8304	4544	2134	998	620	97	419	1531970	7135	6577	113053	1405205	42708	136	224	4492	37856	64801916	61195270	51874305	9666504	108763	844	924	7599	99396	924	844	64801916	63489379	51874305	9666504	0.77852	0.76275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
