date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109509601	83833415	40191541	42569732	1072142	9708753	4475761	5189552	43440	12712482	9251355	3461009	118	3254951	3253303	0	1648	57171960	51220293	1117348	179500	50234	77665	51601	82464	45435	57171960	54475244	1117348	0.68753	0.6551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109715871	84029168	40241045	42654702	1133421	9714081	4476730	5191984	45367	12712726	9251415	3461192	119	3259896	3258238	0	1658	57227428	51307878	1180565	206270	55468	87585	63217	92520	50533	57227428	54567774	1180565	0.6882	0.65622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109924141	84226760	40290494	42742078	1194188	9719387	4477720	5194480	47187	12712947	9251531	3461296	120	3265047	3263385	0	1662	57283130	51397854	1243157	208270	55702	89976	62592	95123	50555	57283130	54662901	1243157	0.68887	0.65736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110095758	84387302	40332600	42813653	1241049	9724819	4478734	5197158	48927	12713325	9251718	3461481	126	3270312	3268648	0	1664	57331700	51472292	1291766	171617	48570	74438	48609	79701	43307	57331700	54742604	1291766	0.68946	0.65832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110137667	84423899	40344905	42831716	1247278	9727427	4479315	5198710	49402	12713363	9251722	3461515	126	3272978	3271313	0	1665	57347255	51491941	1298471	41909	15555	19649	6705	22314	12890	57347255	54764919	1298471	0.68964	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110154483	84437439	40349486	42838022	1249931	9729643	4479504	5199968	50171	12713394	9251734	3461534	126	3274007	3272341	0	1666	57353065	51499524	1301894	16816	5810	7583	3423	8611	4782	57353065	54773531	1301894	0.68971	0.65869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110247075	84523247	40371428	42873500	1278319	9733324	4480203	5201445	51676	12713511	9251764	3461621	126	3276993	3275318	0	1675	57378713	51536566	1331796	92592	25648	37042	29902	40019	22671	57378713	54813559	1331796	0.69002	0.65917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110425054	84691998	40411623	42944836	1335539	9738335	4481173	5203307	53855	12713726	9251811	3461789	126	3280995	3279311	0	1684	57423918	51609932	1391204	177979	45205	73366	59408	77359	41212	57423918	54890927	1391204	0.69056	0.6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110629679	84887494	40455560	43023796	1408138	9743169	4482086	5205124	55959	12713883	9251830	3461924	129	3285133	3283444	0	1689	57472920	51690844	1465915	204625	49002	80912	74711	85045	44869	57472920	54975977	1465915	0.69115	0.66113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110836243	85085147	40500373	43102965	1481809	9747721	4482882	5206725	58114	12714085	9251854	3462102	129	3289290	3287583	0	1707	57522692	51771792	1541759	206564	49772	80948	75844	85087	45633	57522692	55061082	1541759	0.69175	0.66215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110996785	85236033	40536256	43163767	1536010	9752854	4483851	5208753	60250	12714345	9251894	3462317	134	3293553	3291832	0	1721	57563833	51834837	1598115	160542	41141	63045	56356	67294	36892	57563833	55128390	1598115	0.69225	0.66296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111041215	85275133	40548378	43180064	1546691	9755895	4484541	5210190	61164	12714408	9251899	3462375	134	3295779	3294031	0	1748	57578849	51852629	1609737	44430	15016	17792	11622	19991	12817	57578849	55148408	1609737	0.69243	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111055741	85288096	40552202	43185465	1550429	9756637	4484637	5210560	61440	12714415	9251899	3462381	135	3296593	3294843	0	1750	57583581	51858406	1613754	14526	4732	5777	4017	6589	3920	57583581	55154999	1613754	0.69248	0.66328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111163879	85388879	40576005	43223421	1589453	9760363	4485235	5212057	63071	12715124	9252443	3462545	136	3299513	3297731	0	1782	57611414	51898023	1654442	108138	27833	39617	40688	42505	24945	57611414	55197536	1654442	0.69282	0.66379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111373210	85588890	40615712	43297118	1676060	9765483	4485996	5213609	65878	12715599	9252782	3462680	137	3303238	3301451	0	1787	57655941	51973407	1743862	209331	44527	75384	89420	79104	40807	57655941	55276645	1743862	0.69335	0.66474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111616059	85821601	40660201	43377536	1783864	9772142	4486898	5215550	69694	12715739	9252825	3462773	141	3306577	3304755	0	1822	57704679	52055859	1855521	242849	48738	82452	111659	85756	45434	57704679	55362436	1855521	0.69394	0.66577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111864615	86058880	40705534	43457902	1895444	9778411	4487643	5217154	73614	12717006	9253863	3462999	144	3310318	3308471	0	1847	57755511	52138055	1971049	248556	50832	82196	115528	85912	47116	57755511	55448373	1971049	0.69455	0.66681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112071575	86254213	40744589	43522329	1987295	9785541	4488541	5219112	77888	12717689	9254341	3463202	146	3314132	3312273	0	1859	57799744	52204643	2067188	206960	44233	66588	96139	70390	40431	57799744	55518775	2067188	0.69508	0.66765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112124557	86301273	40757345	43538228	2005700	9789130	4489220	5220209	79701	12717851	9254446	3463257	148	3316303	3314438	0	1865	57815449	52221694	2087414	52982	15705	17051	20226	19216	13540	57815449	55537997	2087414	0.69527	0.66788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112140996	86316130	40761371	43543218	2011541	9790033	4489339	5220460	80234	12717855	9254447	3463260	148	3316978	3315113	0	1865	57820270	52226938	2093788	16439	4821	5244	6374	5919	4146	57820270	55543916	2093788	0.69533	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112205803	86375701	40772871	43560920	2041910	9793538	4489702	5221445	82391	12718083	9254625	3463308	150	3318481	3316613	0	1868	57833811	52245673	2126319	64807	13541	18735	32531	20235	12041	57833811	55564154	2126319	0.69549	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112419969	86580304	40807275	43620326	2152703	9800168	4490494	5222801	86873	12718642	9255011	3463472	159	3320855	3318982	0	1873	57871762	52306599	2241608	214166	37951	60926	115289	63295	35582	57871762	55627454	2241608	0.69595	0.66896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112711158	86856844	40853241	43692252	2311351	9808502	4491422	5224457	92623	12720880	9256219	3464498	163	3324932	3323049	0	1883	57923931	52381207	2406020	291189	52169	74608	164412	78675	48102	57923931	55706139	2406020	0.69658	0.66991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113011665	87145270	40900716	43765859	2478695	9816734	4492249	5225888	98597	12721159	9256339	3464642	178	3328502	3326587	0	1915	57975891	52456389	2579385	300507	51960	75182	173365	78720	48422	57975891	55784891	2579385	0.6972	0.67085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113269082	87389368	40941107	43822800	2625461	9825877	4493158	5227489	105230	12721289	9256358	3464746	185	3332548	3330624	0	1924	58021247	52515035	2732800	257417	45356	58646	153415	62683	41319	58021247	55847583	2732800	0.69775	0.67161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113340849	87452740	40955954	43837572	2659214	9831430	4494089	5228570	108771	12721319	9256376	3464752	191	3335360	3333431	0	1929	58039850	52530894	2770105	71767	18603	15859	37305	18666	15796	58039850	55866254	2770105	0.69797	0.67183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113373166	87481646	40962556	43844773	2674317	9833625	4494352	5228957	110316	12721331	9256377	3464763	191	3336564	3334631	0	1933	58047916	52538493	2786757	32317	8066	7599	16652	8799	6866	58047916	55875057	2786757	0.69807	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113546749	87644427	40989596	43878883	2775948	9840794	4494950	5230078	115766	12721856	9256760	3464899	197	3339672	3337731	0	1941	58079037	52573860	2893852	173583	31121	35367	107095	38467	28021	58079037	55913532	2893852	0.69844	0.6724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113885679	87967615	41039326	43946108	2982181	9850842	4495940	5231384	123518	12722895	9257520	3465171	204	3344327	3342383	0	1944	58135169	52642663	3107847	338930	56132	68803	213995	73455	51480	58135169	55986990	3107847	0.69912	0.67328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114284340	88350348	41093759	44016300	3240289	9861883	4496854	5232640	132389	12723289	9257689	3465391	209	3348820	3346873	0	1947	58195175	52714331	3374834	398661	60006	71668	266987	76158	55516	58195175	56063151	3374834	0.69984	0.6742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114696733	88745299	41151748	44089099	3504452	9874183	4497759	5233861	142563	12723960	9258146	3465597	217	3353291	3351329	0	1962	58258982	52788557	3649194	412393	63807	74226	274360	78682	59351	58258982	56141848	3649194	0.70061	0.67515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115027998	89060286	41200855	44140298	3719133	9885417	4498509	5235062	151846	12724258	9258373	3465661	224	3358037	3356064	0	1973	58313801	52841021	3873176	331265	54819	52464	223982	57199	50084	58313801	56199058	3873176	0.70127	0.67583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115132608	89156163	41223066	44156659	3776438	9891136	4499122	5235802	156212	12724280	9258381	3465675	224	3361029	3359046	0	1983	58339615	52858136	3934857	104610	25814	17115	61681	20097	22832	58339615	56219165	3934857	0.70158	0.67608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115181548	89201496	41232968	44164832	3803696	9893768	4499387	5236058	158323	12724351	9258412	3465711	228	3361933	3359950	0	1983	58350717	52866601	3964230	48940	11102	8465	29373	9369	10198	58350717	56228534	3964230	0.70171	0.67619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115427333	89433307	41271424	44201357	3960526	9903715	4499991	5236767	166957	12724955	9258804	3465916	235	3365356	3363366	0	1990	58393585	52904040	4129708	245785	42868	37439	165478	40855	39452	58393585	56269396	4129708	0.70223	0.67668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115900740	89889378	41330206	44264980	4294192	9916356	4500695	5237712	177949	12725415	9259151	3466020	244	3369591	3367592	0	1999	58457644	52968712	4474384	473407	64059	64672	344676	68898	59833	58457644	56338303	4474384	0.703	0.67751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116453267	90420850	41394684	44329777	4696389	9932789	4501513	5238791	192485	12725492	9259162	3466075	255	3374136	3372072	0	2064	58527431	53034643	4891193	552527	69787	65931	416809	70411	65307	58527431	56408779	4891193	0.70384	0.67836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117036091	90979923	41463121	44398620	5118182	9950989	4502313	5239847	208829	12725942	9259498	3466173	271	3379237	3377154	0	2083	58602086	53104640	5329365	582824	74655	69997	438172	75079	69573	58602086	56483877	5329365	0.70473	0.67926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117579149	91495153	41528899	44457321	5508933	9971207	4503469	5241134	226604	12726731	9259869	3466567	295	3386058	3383951	0	2107	58676188	53165022	5737939	543058	74102	60382	408574	67179	67305	58676188	56551080	5737939	0.70562	0.68007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117797547	91693817	41567227	44476726	5649864	9984325	4504532	5242005	237788	12726844	9259915	3466627	302	3392561	3390360	0	2201	58722034	53185358	5890155	218398	45846	20336	152216	26745	39437	58722034	56577919	5890155	0.70618	0.68039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117892040	91777047	41581146	44485599	5710302	9993083	4505328	5242485	245270	12727235	9260184	3466748	303	3394675	3392454	0	2221	58739112	53194832	5958096	94493	17078	9474	67941	11568	14984	58739112	56589507	5958096	0.70638	0.68053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118308528	92163527	41635777	44520084	6007666	10016206	4506805	5243397	266004	12727646	9260512	3466822	312	3401149	3398862	0	2287	58801956	53230303	6276269	416488	62844	35471	318173	41879	56436	58801956	56631452	6276269	0.70714	0.68103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119022888	92832150	41726043	44579831	6526276	10051912	4509292	5244886	297734	12727807	9260572	3466912	323	3411019	3408513	0	2506	58904420	53291629	6826839	714360	102464	61326	550570	70977	92813	58904420	56702648	6826839	0.70837	0.68189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119917336	93664153	41835775	44652248	7176130	10102288	4513411	5246782	342095	12727936	9260656	3466943	337	3422959	3420208	0	2751	59030050	53365973	7521313	894448	125630	74344	694474	86039	113935	59030050	56788932	7521313	0.70988	0.68293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120800103	94480348	41944725	44723370	7812253	10156445	4518273	5248698	389474	12728553	9261117	3467080	356	3434757	3431952	0	2805	59156067	53439148	8204888	882767	126017	73175	683575	84919	114273	59156067	56873905	8204888	0.71139	0.68395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121641252	95244061	42043284	44784576	8416201	10221526	4523595	5251270	446661	12728948	9261214	3467348	386	3446717	3443812	0	2905	59271905	53503194	8866153	841149	115838	64046	661265	75906	103978	59271905	56949911	8866153	0.71279	0.68486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122212830	95731081	42114141	44815057	8801883	10294302	4531753	5253914	508635	12729008	9261229	3467358	421	3458439	3455497	0	2942	59362620	53536329	9313881	571578	90715	33135	447728	44820	79030	59362620	56994768	9313881	0.71388	0.6854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122417204	95890206	42138119	44826515	8925572	10335142	4535585	5254978	544579	12729434	9261343	3467669	422	3462422	3459467	0	2955	59394514	53549162	9473528	204374	31894	12833	159647	16803	27924	59394514	57011584	9473528	0.71426	0.68561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123046360	96406737	42210013	44866734	9329990	10439040	4542912	5258693	637435	12730168	9261722	3467999	447	3470415	3467451	0	2964	59482098	53593426	9970836	629156	87584	44264	497308	52248	79600	59482098	57063841	9970836	0.71532	0.68623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123965278	97080589	42294597	44926604	9859388	10674873	4556706	5265020	853147	12730707	9262084	3468150	473	3479109	3476099	0	3010	59589486	53659774	10716018	918918	107388	66348	745182	74996	98740	59589486	57138883	10716018	0.71661	0.68714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125086155	97829360	42380763	44992688	10455909	11038522	4575238	5274769	1188515	12730922	9262139	3468230	553	3487351	3484309	0	3042	59702449	53735687	11648019	1120877	112963	75913	932001	84123	104753	59702449	57223038	11648019	0.71797	0.68815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126185033	98539536	42459850	45061915	11017771	11418651	4594107	5285324	1539220	12731483	9262461	3468452	570	3495363	3492291	0	3072	59808709	53815691	12560633	1098878	106260	80004	912614	87986	98278	59808709	57311054	12560633	0.71924	0.68921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127251794	99219080	42533209	45120639	11565232	11798600	4612336	5294648	1891616	12731590	9262481	3468495	614	3502524	3499396	0	3128	59907422	53883782	13460590	1066761	98713	68091	899957	75196	91608	59907422	57386306	13460590	0.72043	0.69011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128079420	99633835	42580794	45150002	11903039	12204081	4630484	5304523	2269074	12731872	9262488	3468497	887	3509632	3506486	0	3146	59980252	53923022	14176146	827626	72830	39240	715556	46330	65740	59980252	57432654	14176146	0.72131	0.69067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128357230	99760402	42595449	45160494	12004459	12353471	4636877	5307916	2408678	12731887	9262492	3468504	891	3511470	3508312	0	3158	60003130	53936914	14417186	277810	22878	13892	241040	15718	21052	60003130	57448384	14417186	0.72158	0.69086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129104220	100159024	42641722	45195491	12321811	12695559	4653070	5316149	2726340	12732176	9262568	3468544	1064	3517461	3514283	0	3178	60071643	53980184	15052393	746990	68513	43270	635207	49241	62542	60071643	57497645	15052393	0.72241	0.69145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130189902	100743726	42700953	45254919	12787854	13190284	4672213	5327982	3190089	12732941	9263111	3468749	1081	3522951	3519762	0	3189	60156039	54051650	15982213	1085682	84396	71466	929820	76945	78917	60156039	57574601	15982213	0.72342	0.69238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131471503	101411643	42766591	45319265	13325787	13797973	4693078	5342314	3762581	12733368	9263318	3468880	1170	3528519	3525316	0	3203	60248303	54130459	17092741	1281601	92264	78809	1110528	84363	86710	60248303	57658978	17092741	0.72453	0.69339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132714097	102062968	42829248	45389356	13844364	14383655	4712858	5356711	4314086	12733829	9263653	3468972	1204	3533645	3530416	0	3229	60336175	54215039	18162883	1242594	87872	84580	1070142	89680	82772	60336175	57748684	18162883	0.72559	0.69447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133927495	102684386	42885281	45454709	14344396	14969570	4731972	5371068	4866530	12734359	9263982	3469094	1283	3539180	3535931	0	3249	60417166	54294871	19215458	1213398	80991	79832	1052575	85347	75476	60417166	57834051	19215458	0.72656	0.6955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134910598	103097001	42925610	45492662	14678729	15535686	4748144	5383435	5404107	12734775	9264307	3469172	1296	3543136	3539868	0	3268	60477929	54345269	20087400	983103	60763	50398	871942	54335	56826	60477929	57888405	20087400	0.72729	0.69615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135225489	103219215	42936847	45505301	14777067	15727231	4753434	5387497	5586300	12734791	9264310	3469183	1298	3544252	3540977	0	3275	60495568	54361981	20367940	314891	17639	16712	280540	17821	16530	60495568	57906233	20367940	0.7275	0.69636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136024734	103600057	42973149	45547542	15079366	16141744	4767072	5397533	5977139	12735209	9264660	3469217	1332	3547724	3544409	0	3315	60549290	54414292	21061152	799245	53722	52311	693212	55743	50290	60549290	57962016	21061152	0.72815	0.69704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137152703	104201826	43028131	45619942	15553753	16663964	4781844	5409418	6472702	12735691	9264845	3469266	1580	3551222	3547888	0	3334	60622708	54498626	22031369	1127969	73418	84334	970217	87813	69939	60622708	58049848	22031369	0.72903	0.69809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138776375	105099317	43111813	45723482	16264022	17385569	4799407	5427147	7159015	12736500	9265479	3469416	1605	3554989	3551636	0	3353	60728335	54620045	23427995	1623672	105627	121419	1396626	125167	101879	60728335	58175034	23427995	0.7303	0.6996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140153538	105869857	43192231	45826622	16851004	17987685	4814983	5442505	7730197	12737175	9265828	3469542	1805	3558821	3555452	0	3369	60828494	54738669	24586375	1377163	100159	118624	1158380	122440	96343	60828494	58297490	24586375	0.73151	0.70107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141425677	106581938	43281893	45922969	17377076	18543864	4829094	5458484	8256286	12737643	9266145	3469638	1860	3562232	3558786	0	3446	60935918	54851091	25638668	1272139	107424	112422	1052293	115756	104090	60935918	58413323	25638668	0.7328	0.70246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142368799	107052718	43362819	45975968	17713931	19014172	4839830	5470815	8703527	12737953	9266237	3469685	2031	3563956	3560502	0	3454	61029388	54916468	26422943	943122	93470	65377	784275	67093	91754	61029388	58480424	26422943	0.73392	0.70327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142741768	107231353	43403296	45995404	17832653	19207252	4844627	5475206	8887419	12738462	9266473	3469694	2295	3564701	3561231	0	3470	61075627	54940304	26725837	372969	46239	23836	302894	24565	45510	61075627	58505005	26725837	0.73448	0.70357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143697818	107749741	43475642	46067410	18206689	19642973	4855454	5488514	9299005	12738521	9266509	3469709	2303	3566583	3563098	0	3485	61160703	55025633	27511482	956050	85076	85329	785645	87196	83209	61160703	58592216	27511482	0.7355	0.70461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144876138	108417125	43563241	46167975	18685909	20150767	4867902	5504466	9778399	12739074	9266898	3469800	2376	3569172	3565670	0	3502	61263711	55142241	28470186	1178320	103008	116608	958704	119180	100436	61263711	58711413	28470186	0.73674	0.70605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146031172	109072204	43652067	46264503	19155634	20648630	4879158	5520514	10248958	12739333	9266987	3469829	2517	3571005	3567490	0	3515	61365702	55254846	29410624	1155034	101991	112605	940438	114425	100171	61365702	58825851	29410624	0.73797	0.70742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146811143	109513389	43714347	46332970	19466072	20985040	4887082	5533297	10564661	12740263	9267345	3470343	2575	3572451	3568924	0	3527	61437698	55336610	30036835	779971	71996	81764	626211	83198	70562	61437698	58909061	30036835	0.73883	0.70842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	146887600	109555262	43720813	46340645	19493804	21018758	4888111	5534839	10595808	12740290	9267371	3470344	2575	3573290	3569762	0	3528	61446057	55345828	30095715	76457	8359	9218	58880	10056	7521	61446057	58919118	30095715	0.73893	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	146923479	109573501	43722466	46342529	19508506	21036205	4888412	5535344	10612449	12740396	9267371	3470349	2676	3573377	3569849	0	3528	61448098	55348222	30127159	35879	2041	2394	31444	2481	1954	61448098	58921599	30127159	0.73896	0.70858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	146992966	109609079	43728126	46347186	19533767	21070027	4888975	5536764	10644288	12740397	9267371	3470350	2676	3573463	3569933	0	3530	61454405	55354300	30184261	69487	6307	6078	57102	6162	6223	61454405	58927763	30184261	0.73903	0.70865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147552598	109892070	43770324	46393080	19728666	21344975	4893937	5549032	10902006	12741016	9267762	3470442	2812	3574537	3571000	0	3537	61503023	55412554	30637021	559632	48618	58254	452760	59321	47551	61503023	58987091	30637021	0.73962	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148220739	110241506	43824116	46448894	19968496	21661938	4900243	5562757	11198938	12741361	9267795	3470633	2933	3575934	3572380	0	3554	61564534	55482284	31173921	668141	61511	69730	536900	71110	60131	61564534	59058218	31173921	0.74036	0.71022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	148883256	110591742	43878029	46501623	20212090	21972928	4906256	5576717	11489955	12741735	9268019	3470689	3027	3576851	3573282	0	3569	61625586	55549029	31708641	662517	61052	66745	534720	67647	60150	61625586	59125880	31708641	0.74109	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149357810	110845116	43917937	46542021	20385158	22192886	4910961	5588962	11692963	12741829	9268032	3470748	3049	3577979	3574113	0	3866	61671043	55601731	32085036	474554	45457	52702	376395	53533	44626	61671043	59179710	32085036	0.74164	0.71168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	149469843	110908738	43927239	46552424	20429075	22240244	4912458	5591502	11736284	12741996	9268050	3470843	3103	3578865	3574998	0	3867	61682745	55614769	32172329	112033	11702	13038	87293	13923	10817	61682745	59193634	32172329	0.74178	0.71185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
