date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109559508	83873334	40216950	42585222	1071162	9712148	4478104	5190624	43420	12716309	9254519	3461674	116	3257717	3256129	12	1576	57205702	51237532	1116274	179706	50526	77703	51477	82507	45722	57205702	54495249	1116274	0.68794	0.65535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109765984	84069245	40266823	42670290	1132132	9717495	4479099	5193053	45343	12716555	9254579	3461859	117	3262689	3261091	13	1585	57261592	51325215	1179177	206476	55890	87683	62903	92645	50928	57261592	54587904	1179177	0.68861	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109974457	84266988	40316566	42757783	1192639	9722819	4480123	5195561	47135	12716776	9254695	3461963	118	3267874	3266272	13	1589	57317656	51415320	1241481	208473	56064	90105	62304	95286	50883	57317656	54683194	1241481	0.68929	0.65761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110146063	84427481	40359068	42829386	1239027	9728280	4481163	5198247	48870	12717154	9254882	3462148	124	3273148	3271544	13	1591	57366657	51489794	1289612	171606	49001	74474	48131	79746	43729	57366657	54762942	1289612	0.68988	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110187861	84463967	40371624	42847440	1244903	9730886	4481758	5199798	49330	12717192	9254886	3462182	124	3275816	3274211	13	1592	57382479	51509433	1295949	41798	15822	19639	6337	22306	13155	57382479	54785249	1295949	0.69007	0.65883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110204666	84477496	40376256	42853742	1247498	9733102	4481953	5201056	50093	12717223	9254898	3462201	124	3276845	3275239	13	1593	57388346	51517012	1299308	16805	5867	7579	3359	8607	4839	57388346	54793857	1299308	0.69014	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110297321	84563335	40398591	42889260	1275484	9736809	4482668	5202543	51598	12717340	9254928	3462288	124	3279837	3278223	13	1601	57414410	51554104	1328807	92655	26064	37092	29499	40076	23080	57414410	54833941	1328807	0.69045	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110475298	84732079	40439147	42960646	1332286	9741822	4483660	5204408	53754	12717555	9254975	3462456	124	3283842	3282219	13	1610	57460001	51627523	1387774	177977	45591	73419	58967	77415	41595	57460001	54911365	1387774	0.691	0.66035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110680091	84927720	40483548	43039688	1404484	9746665	4484606	5206235	55824	12717712	9254994	3462591	127	3287994	3286365	14	1615	57509513	51708528	1462050	204793	49512	81005	74276	85151	45366	57509513	54996522	1462050	0.69159	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110886904	85125593	40528846	43118915	1477832	9751220	4485440	5207840	57940	12717915	9255018	3462770	127	3292176	3290530	14	1632	57559834	51789539	1537531	206813	50321	81011	75481	85176	46156	57559834	55081715	1537531	0.6922	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111047575	85276594	40565246	43179810	1531538	9756349	4486455	5209871	60023	12718176	9255058	3462986	132	3296456	3294798	14	1644	57601557	51852681	1593337	160671	41723	63142	55806	67410	37455	57601557	55149137	1593337	0.6927	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111091937	85315631	40577633	43196107	1541891	9759384	4487203	5211310	60871	12718239	9255063	3463044	132	3298683	3297002	14	1667	57616901	51870475	1604561	44362	15344	17794	11224	19998	13140	57616901	55169158	1604561	0.69289	0.66345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111106692	85328800	40581708	43201632	1545460	9760122	4487316	5211680	61126	12718246	9255063	3463050	133	3299524	3297842	14	1668	57621929	51876376	1608387	14755	5028	5901	3826	6741	4188	57621929	55175900	1608387	0.69295	0.66353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111214971	85429718	40605841	43239617	1584260	9763846	4487952	5213183	62711	12718955	9255607	3463214	134	3302452	3300738	14	1700	57650138	51916028	1648805	108279	28209	39652	40418	42548	25313	57650138	55218480	1648805	0.69329	0.66404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111424492	85629918	40646039	43313434	1670445	9768959	4488761	5214735	65463	12719431	9255946	3463350	135	3306184	3304464	14	1706	57695210	51991533	1737749	209521	45072	75505	88944	79231	41346	57695210	55297717	1737749	0.69383	0.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111667427	85862706	40691058	43393908	1777740	9775614	4489714	5216679	69221	12719571	9255989	3463443	139	3309536	3307782	14	1740	57744543	52074044	1848840	242935	49333	82511	111091	85829	46015	57744543	55383580	1848840	0.69442	0.66603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111916453	86100437	40736986	43474445	1889006	9781895	4490523	5218300	73072	12720838	9257027	3463669	142	3313283	3311504	14	1765	57796040	52156428	1963985	249026	51497	82384	115145	86106	47775	57796040	55469711	1963985	0.69504	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112123382	86295719	40776665	43538908	1980146	9789032	4491492	5220265	77275	12721521	9257505	3463872	144	3317110	3315320	14	1776	57840982	52223059	2059341	206929	44942	66631	95356	70447	41126	57840982	55540169	2059341	0.69558	0.66791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112176607	86343010	40790046	43554888	1998076	9792613	4492217	5221360	79036	12721683	9257610	3463927	146	3319301	3317506	14	1781	57857379	52240189	2079039	53225	16397	17130	19698	19316	14211	57857379	55559490	2079039	0.69578	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112193013	86357836	40794178	43559876	2003782	9793513	4492359	5221611	79543	12721687	9257611	3463930	146	3319977	3318182	14	1781	57862330	52245431	2085252	16406	4951	5242	6213	5918	4275	57862330	55565408	2085252	0.69584	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112258041	86417562	40805921	43577728	2033913	9797046	4492753	5222599	81694	12721940	9257803	3463989	148	3321493	3319695	14	1784	57876172	52264330	2117539	65028	13842	18899	32287	20412	12329	57876172	55585823	2117539	0.696	0.66846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112472470	86622354	40840825	43637182	2144347	9803748	4493596	5223965	86187	12722501	9258189	3464155	157	3323867	3322067	14	1786	57914677	52325316	2232477	214429	38505	60986	114938	63358	36133	57914677	55649183	2232477	0.69647	0.66922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112764132	86899272	40887497	43709160	2302615	9812161	4494572	5225626	91963	12724740	9259397	3465182	161	3327959	3326155	14	1790	57967621	52399982	2396529	291662	52944	74666	164052	78754	48856	57967621	55727941	2396529	0.6971	0.67017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113064949	87187950	40935689	43782847	2469414	9820424	4495453	5227063	97908	12725019	9259517	3465326	176	3331556	3329720	14	1822	58020379	52475250	2569320	300817	52758	75268	172791	78833	49193	58020379	55806806	2569320	0.69774	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113322668	87432171	40976980	43839895	2615296	9829721	4496445	5228672	104604	12725150	9259536	3465431	183	3335626	3333783	14	1829	58066744	52534012	2721912	257719	46365	58762	152592	62825	42302	58066744	55869638	2721912	0.6983	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113394661	87495733	40992402	43854736	2648595	9835292	4497449	5229759	108084	12725180	9259554	3465437	189	3338456	3336608	14	1834	58086013	52549946	2758702	71993	19269	15934	36790	18759	16444	58086013	55888402	2758702	0.69853	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113427154	87524811	40999216	43861963	2663632	9837484	4497742	5230146	109596	12725193	9259555	3465449	189	3339666	3337816	14	1836	58094329	52557572	2775253	32493	8316	7626	16551	8834	7108	58094329	55897238	2775253	0.69863	0.67221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113601421	87688158	41027008	43896123	2765027	9844765	4498398	5231270	115097	12725718	9259938	3465585	195	3342780	3340922	14	1844	58126266	52592992	2882163	174267	31937	35420	106910	38526	28831	58126266	55935772	2882163	0.69901	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113941171	88011976	41077681	43963443	2970852	9854981	4499435	5232584	122962	12726757	9260698	3465857	202	3347457	3345597	14	1846	58183411	52661898	3095862	339750	57145	68906	213699	73581	52470	58183411	56009355	3095862	0.6997	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114340597	88395352	41133070	44033735	3228547	9866121	4500390	5233843	131888	12727151	9260868	3466077	206	3351973	3350111	14	1848	58244439	52733669	3362489	399426	61028	71771	266627	76285	56514	58244439	56085642	3362489	0.70043	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114753423	88790606	41191906	44106575	3492125	9878532	4501354	5235075	142103	12727822	9261325	3466283	214	3356463	3354588	14	1861	58309173	52807947	3636303	412826	64734	74278	273814	78755	60257	58309173	56164410	3636303	0.70121	0.67542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115085228	89105862	41241975	44157828	3706059	9890011	4502178	5236294	151539	12728121	9261553	3466347	221	3361234	3359348	14	1872	58365054	52860483	3859691	331805	55881	52536	223388	57296	51121	58365054	56221717	3859691	0.70188	0.67611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115190092	89201988	41264717	44174299	3762972	9895725	4502821	5237035	155869	12728143	9261561	3466361	221	3364236	3362340	14	1882	58391439	52877709	3920944	104864	26385	17226	61253	20218	23393	58391439	56241945	3920944	0.7022	0.67635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115239372	89247651	41274803	44182549	3790299	9898354	4503097	5237291	157966	12728214	9261592	3466397	225	3365153	3363257	14	1882	58402749	52886251	3950372	49280	11310	8542	29428	9459	10393	58402749	56251404	3950372	0.70234	0.67646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115485841	89480014	41313803	44219153	3947058	9908400	4503728	5238003	166669	12728818	9261984	3466602	232	3368609	3366706	14	1889	58446221	52923772	4115848	246469	43472	37521	165476	40970	40023	58446221	56292381	4115848	0.70286	0.67696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115960390	89937035	41373297	44282971	4280767	9921208	4504477	5238956	177775	12729278	9262331	3466706	241	3372869	3370957	14	1898	58511062	52988647	4460681	474549	64841	64875	344833	69126	60590	58511062	56361516	4460681	0.70364	0.67779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116515084	90470520	41438555	44348056	4683909	9937766	4505348	5240037	192381	12729355	9262342	3466761	252	3377443	3375468	15	1960	58581713	53054869	4878502	554694	70651	66222	417821	70733	66140	58581713	56432312	4878502	0.70449	0.67864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117099642	91031135	41507583	44417102	5106450	9956127	4506174	5241099	208854	12729805	9262678	3466859	268	3382575	3380580	16	1979	58657015	53125076	5317551	584558	75302	70207	439049	75319	70190	58657015	56507651	5317551	0.70539	0.67955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117644771	91548010	41573981	44475971	5498058	9976645	4507351	5242395	226899	12730594	9263049	3467253	292	3389522	3387506	16	2000	58731887	53185635	5727249	545129	74872	60559	409698	67485	67946	58731887	56575157	5727249	0.70629	0.68036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117865401	91748598	41612989	44495455	5640154	9990019	4508441	5243256	238322	12730707	9263095	3467313	299	3396077	3393975	16	2086	58778500	53206040	5880861	220630	46613	20405	153612	26874	40144	58778500	56602117	5880861	0.70685	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117960640	91832503	41627071	44504344	5701088	9998828	4509242	5243726	245860	12731098	9263364	3467434	300	3398211	3396089	16	2106	58795766	53215520	5949354	95239	17266	9480	68493	11594	15152	58795766	56613731	5949354	0.70706	0.68082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380303	92221673	41682337	44538924	6000412	10022315	4510766	5244637	266912	12731509	9263692	3467508	309	3404806	3402623	16	2167	58859418	53251085	6269800	419663	63652	35565	320446	42099	57118	58859418	56655891	6269800	0.70783	0.68133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098169	92893250	41773148	44598993	6521109	10058448	4513338	5246139	298971	12731671	9263752	3467599	320	3414800	3412407	16	2377	58962645	53312747	6822777	717866	103227	61662	552977	71446	93443	58962645	56727547	6822777	0.70907	0.68219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119998235	93730221	41884384	44671747	7174090	10109288	4517527	5248074	343687	12731800	9263836	3467630	334	3426926	3424306	18	2602	59090053	53387469	7520713	900066	127408	74722	697936	86621	115509	59090053	56814395	7520713	0.7106	0.68323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120886270	94551061	41994437	44743152	7813472	10163921	4522422	5250004	391495	12732417	9264297	3467767	353	3438871	3436197	18	2656	59217353	53460941	8207976	888035	127300	73472	687263	85363	115409	59217353	56899812	8207976	0.71213	0.68426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121730704	95317680	42093604	44804577	8419499	10229314	4527710	5252576	449028	12732810	9264398	3468031	381	3450900	3448134	18	2748	59333846	53525202	8871656	844434	116493	64261	663680	76198	104556	59333846	56976102	8871656	0.71353	0.68518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122306365	95807870	42165297	44835303	8807270	10302845	4535954	5255259	511632	12732871	9264413	3468042	416	3462779	3459977	18	2784	59425641	53558622	9322102	575661	91795	33420	450446	45263	79952	59425641	57021401	9322102	0.71464	0.68572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122512481	95968085	42189682	44846881	8931522	10344257	4539806	5256341	548110	12733297	9264527	3468353	417	3466842	3464026	18	2798	59458041	53571593	9482847	206116	32400	12971	160745	17020	28351	59458041	57038435	9482847	0.71503	0.68593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123146644	96488575	42262321	44887321	9338933	10449166	4547201	5260071	641894	12734031	9264906	3468683	442	3474872	3472047	18	2807	59546475	53616093	9984076	634163	88434	44500	501229	52521	80413	59546475	57090965	9984076	0.71609	0.68656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124072103	97166661	42347594	44947475	9871592	10687269	4561207	5266438	859624	12734568	9265269	3468835	464	3483605	3480738	18	2849	59654808	53682766	10734529	925459	108333	66673	750453	75364	99642	59654808	57166371	10734529	0.71739	0.68747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125201581	97919434	42434547	45013947	10470940	11055478	4580052	5276406	1199020	12734783	9265324	3468915	544	3491886	3488990	18	2878	59768913	53759286	11673382	1129478	114105	76520	938853	84772	105853	59768913	57251172	11673382	0.71876	0.68849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126309775	98634446	42514385	45083576	11036485	11439999	4599283	5287031	1553685	12735345	9265646	3469137	562	3499985	3497064	18	2903	59876378	53839762	12593635	1108194	107465	80476	920253	88550	99391	59876378	57339747	12593635	0.72006	0.68955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127385523	99317653	42588605	45142822	11586226	11825149	4618052	5296537	1910560	12735444	9265666	3469179	599	3507277	3504303	18	2956	59976626	53908556	13500341	1075748	100248	68794	906706	76033	93009	59976626	57415833	13500341	0.72126	0.69047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128219566	99734867	42636682	45172733	11925452	12234501	4636536	5306525	2291440	12735728	9265673	3469182	873	3514470	3511478	18	2974	60050369	53948458	14220739	834043	73743	39902	720398	47077	66568	60050369	57462928	14220739	0.72215	0.69103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128501255	99862224	42651574	45183282	12027368	12386967	4643078	5309939	2433950	12735741	9265676	3469189	876	3516323	3513320	18	2985	60073648	53962428	14465179	281689	23279	13970	244440	15812	21437	60073648	57478751	14465179	0.72243	0.69122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129257399	100263872	42698326	45218523	12347023	12735094	4659647	5318276	2757171	12736027	9265752	3469228	1047	3522406	3519317	18	3071	60143042	54006045	15108312	756144	69394	43617	643133	49614	63397	60143042	57528451	15108312	0.72326	0.69182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130354091	100852187	42758117	45278285	12815785	13237146	4679236	5330308	3227602	12736792	9266297	3469433	1062	3527966	3524863	22	3081	60228513	54078048	16047530	1096692	85471	72003	939218	77549	79925	60228513	57606014	16047530	0.72429	0.69275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131648696	101523941	42824363	45343119	13356459	13853936	4700615	5344934	3808387	12737219	9266504	3469564	1151	3533600	3530482	22	3096	60321964	54157639	17169093	1294605	93451	79591	1121563	85210	87832	60321964	57691239	17169093	0.72542	0.69378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132906182	102180841	42887933	45413761	13879147	14448893	4720952	5359611	4368330	12737679	9266839	3469656	1184	3538769	3535629	22	3118	60411353	54243050	18251779	1257486	89389	85411	1082686	90558	84242	60411353	57781819	18251779	0.72649	0.69487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134140212	102809228	42944615	45479815	14384798	15048397	4740647	5374329	4933421	12738210	9267168	3469778	1264	3544377	3541215	22	3140	60493645	54323944	19322623	1234030	82292	80894	1070844	86480	76706	60493645	57868321	19322623	0.72748	0.69591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135136298	103225606	42985672	45518501	14721433	15623650	4757352	5387057	5479241	12738626	9267493	3469856	1277	3548416	3545235	22	3159	60555752	54375436	20205110	996086	62107	51492	882487	55512	58087	60555752	57923852	20205110	0.72823	0.69658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135457772	103349240	42997215	45531320	14820705	15820271	4762882	5391220	5666169	12738642	9267496	3469867	1279	3549619	3546431	22	3166	60574024	54392429	20491319	321474	18272	16993	286209	18189	17076	60574024	57942048	20491319	0.72845	0.6968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136273044	103735967	43034149	45574301	15127517	16244901	4776894	5401520	6066487	12739059	9267846	3469901	1312	3553117	3549891	22	3204	60628780	54445744	21198520	815272	54756	53315	707201	56775	51296	60628780	57998861	21198520	0.72911	0.69748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137422052	104346143	43089948	45647711	15608484	16779944	4792157	5413779	6574008	12739284	9268013	3469934	1337	3556681	3553436	22	3223	60703554	54531446	22187052	1149008	74774	85702	988532	89247	71229	60703554	58088127	22187052	0.73	0.69855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139070216	105254346	43174835	45752673	16326838	17515262	4810263	5432018	7272981	12740083	9268647	3470084	1352	3560525	3557261	22	3242	60811006	54654797	23604413	1648164	107452	123351	1417361	127176	103627	60811006	58215322	23604413	0.7313	0.70008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140477819	106038777	43256373	45857437	16924967	18133921	4826455	5447855	7859611	12740736	9268980	3470206	1550	3564385	3561104	22	3259	60912912	54775520	24789387	1407603	101906	120723	1184974	124566	98063	60912912	58339905	24789387	0.73252	0.70158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141781290	106767385	43348309	45955915	17463161	18704858	4841043	5464420	8399395	12741203	9269297	3470301	1605	3567844	3564487	22	3335	61023136	54890658	25867496	1303471	110224	115138	1078109	118521	106841	61023136	58458502	25867496	0.73385	0.70301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142747739	107249789	43431052	46010754	17807983	19186819	4852175	5477226	8857418	12741513	9269389	3470348	1776	3569618	3566253	22	3343	61118869	54958350	26670520	966449	95733	67692	803024	69458	93967	61118869	58527968	26670520	0.735	0.70384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143130229	107433273	43472639	46030995	17929639	19384565	4857111	5481759	9045695	12742022	9269625	3470357	2040	3570369	3566988	22	3359	61166363	54983133	26980733	382490	47494	24783	310213	25518	46759	61166363	58553502	26980733	0.73557	0.70415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144119062	107967589	43546988	46105129	18315472	19837102	4868429	5495608	9473065	12742081	9269661	3470372	2048	3572290	3568892	22	3376	61253970	55071131	27793961	988833	87607	87998	813228	89902	85703	61253970	58643421	27793961	0.73662	0.70523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145336640	108655327	43637300	46207765	18810262	20363771	4881386	5512220	9970165	12742634	9270050	3470463	2121	3574908	3571493	22	3393	61360229	55190470	28785941	1217578	106259	119339	991980	121940	103658	61360229	58765378	28785941	0.7379	0.7067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146534995	109331767	43728990	46306990	19295787	20883545	4893093	5528956	10461496	12742894	9270139	3470493	2262	3576789	3573359	22	3408	61465581	55306461	29762953	1198355	105352	115991	977012	117857	103486	61465581	58883250	29762953	0.73917	0.70811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147344703	109786875	43793258	46377305	19616312	21235740	4901386	5542265	10792089	12743821	9270498	3471006	2317	3578267	3574822	23	3422	61539964	55390599	30414140	809708	74383	84138	651187	85601	72920	61539964	58968866	30414140	0.74006	0.70914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147423413	109829831	43799907	46385148	19644776	21270627	4902446	5543856	10824325	12743848	9270524	3471007	2317	3579107	3575661	23	3423	61548538	55400034	30474841	78710	8574	9435	60701	10274	7735	61548538	58979141	30474841	0.74017	0.70927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147459385	109848116	43801564	46387034	19659518	21288121	4902747	5544363	10841011	12743954	9270524	3471012	2418	3579194	3575748	23	3423	61550583	55402432	30506370	35972	2045	2398	31529	2485	1958	61550583	58981626	30506370	0.74019	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147529633	109884233	43807316	46391733	19685184	21322161	4903322	5545790	10873049	12743955	9270524	3471013	2418	3579284	3575836	23	3425	61556998	55408559	30564076	70248	6415	6127	57706	6215	6327	61556998	58987843	30564076	0.74027	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148125110	110184203	43852794	46440050	19891359	21615965	4908691	5558725	11148549	12744574	9270918	3471105	2551	3580368	3576912	23	3433	61609315	55469903	31045892	595477	52317	61344	481816	62420	51241	61609315	59050271	31045892	0.7409	0.71012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148840752	110556216	43910232	46499339	20146645	21957814	4915583	5573825	11468406	12744919	9270951	3471296	2672	3581803	3578329	23	3451	61675095	55544483	31621174	715642	65780	74580	575282	75997	64363	61675095	59126286	31621174	0.74169	0.71104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149555065	110932302	43970833	46554940	20406529	22294679	4922108	5589073	11783498	12745296	9271176	3471352	2768	3582788	3579283	23	3482	61743400	55615388	32196277	714313	68305	70905	575103	71859	67351	61743400	59198176	32196277	0.74251	0.7119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150113567	111222722	44020172	46600178	20602372	22561444	4927919	5603776	12029749	12745391	9271189	3471411	2791	3584010	3580180	23	3807	61799460	55675388	32638719	558502	56060	60000	442442	60897	55163	61799460	59259398	32638719	0.74318	0.71264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150238130	111291422	44030542	46611345	20649535	22616251	4929610	5606856	12079785	12745558	9271207	3471506	2845	3584899	3581068	23	3808	61812427	55689730	32735973	124563	12967	14342	97254	15230	12079	61812427	59274629	32735973	0.74334	0.71282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150266547	111304569	44032372	46613200	20658997	22631435	4929875	5607837	12093723	12745613	9271208	3471520	2885	3584930	3581098	23	3809	61814553	55692580	32759414	28417	2126	2850	23441	2880	2096	61814553	59277510	32759414	0.74337	0.71286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150420124	111386347	44047234	46622939	20716174	22703084	4931167	5611869	12160048	12745619	9271210	3471520	2889	3585074	3581240	23	3811	61830851	55706351	32882922	153577	16298	13771	123508	13913	16156	61830851	59291425	32882922	0.74356	0.71302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150899458	111636471	44080847	46666034	20889590	22931562	4936127	5628446	12366989	12745653	9271211	3471548	2894	3585772	3581911	23	3838	61870096	55766051	33263311	479334	39245	59700	380389	60371	38574	61870096	59351823	33263311	0.74403	0.71375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151598081	112022548	44129724	46737455	21155369	23242356	4942980	5650219	12649157	12746297	9271539	3471723	3035	3586880	3583005	24	3851	61927248	55859421	33811412	698623	57152	93370	548101	94464	56058	61927248	59446301	33811412	0.74472	0.71489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152412203	112480199	44181403	46822731	21476065	23597686	4950513	5675572	12971601	12746535	9271543	3471801	3191	3587783	3583894	24	3865	61987353	55970128	34454722	814122	60105	110707	643310	111596	59216	61987353	59557911	34454722	0.74544	0.71623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153091961	112868479	44225162	46893220	21750097	23887752	4956940	5695385	13235427	12747110	9271561	3471854	3695	3588620	3584686	24	3910	62038349	56060483	34993129	679758	50996	90355	538407	91147	50204	62038349	59649103	34993129	0.74606	0.71732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153854257	113312890	44272907	46984577	22055406	24203623	4964127	5718536	13520960	12747211	9271562	3471858	3791	3590533	3586038	24	4471	62094634	56174995	35584628	762296	56285	114512	591499	115864	54933	62094634	59765528	35584628	0.74673	0.71872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
