date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109507197	83831501	40190282	42569041	1072178	9708550	4475614	5189486	43450	12712270	9251187	3460964	119	3254876	3253227	0	1649	57170310	51219491	1117396	179500	50234	77665	51601	82464	45435	57170310	54474367	1117396	0.68751	0.65509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109713474	84027258	40239783	42654011	1133464	9713881	4476583	5191918	45380	12712514	9251247	3461147	120	3259821	3258162	0	1659	57225775	51307076	1180623	206277	55465	87585	63227	92520	50530	57225775	54566897	1180623	0.68818	0.65621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109921744	84224850	40289231	42741388	1194231	9719187	4477573	5194414	47200	12712735	9251363	3461251	121	3264972	3263309	0	1663	57281476	51397053	1243215	208270	55701	89977	62592	95124	50554	57281476	54662025	1243215	0.68885	0.65735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110093349	84385383	40331330	42812961	1241092	9724619	4478587	5197092	48940	12713113	9251550	3461436	127	3270234	3268569	0	1665	57330036	51471489	1291824	171605	48560	74436	48609	79696	43300	57330036	54741723	1291824	0.68944	0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110135257	84421979	40343633	42831024	1247322	9727227	4479168	5198644	49415	12713151	9251554	3461470	127	3272900	3271234	0	1666	57345589	51491138	1298530	41908	15553	19649	6706	22314	12888	57345589	54764038	1298530	0.68962	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110152073	84435519	40348214	42837330	1249975	9729443	4479357	5199902	50184	12713182	9251566	3461489	127	3273929	3272262	0	1667	57351399	51498721	1301953	16816	5810	7583	3423	8611	4782	57351399	54772650	1301953	0.68969	0.65868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110244665	84521327	40370156	42872808	1278363	9733124	4480056	5201379	51689	12713299	9251596	3461576	127	3276915	3275239	0	1676	57377047	51535763	1331855	92592	25648	37042	29902	40019	22671	57377047	54812678	1331855	0.69	0.65916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110422640	84690074	40410351	42944144	1335579	9738135	4481026	5203241	53868	12713514	9251643	3461744	127	3280917	3279232	0	1685	57422252	51609129	1391259	177975	45205	73366	59404	77359	41212	57422252	54890046	1391259	0.69054	0.66009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110627279	84885579	40454285	43023104	1408190	9742974	4481939	5205058	55977	12713671	9251662	3461879	130	3285055	3283365	0	1690	57471251	51690041	1465987	204639	48999	80912	74728	85045	44866	57471251	54975096	1465987	0.69113	0.66112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110833843	85083232	40499098	43102273	1481861	9747526	4482735	5206659	58132	12713873	9251686	3462057	130	3289212	3287504	0	1708	57521023	51770989	1541831	206564	49772	80948	75844	85087	45633	57521023	55060201	1541831	0.69173	0.66214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110994383	85234117	40534979	43163075	1536063	9752658	4483704	5208687	60267	12714133	9251726	3462272	135	3293475	3291753	0	1722	57562162	51834034	1598187	160540	41139	63045	56356	67294	36890	57562162	55127509	1598187	0.69223	0.66295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111038813	85273217	40547100	43179372	1546745	9755699	4484394	5210124	61181	12714196	9251731	3462330	135	3295701	3293952	0	1749	57577177	51851826	1609810	44430	15015	17792	11623	19991	12816	57577177	55147527	1609810	0.69241	0.66319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111053339	85286180	40550924	43184773	1550483	9756441	4484490	5210494	61457	12714203	9251731	3462336	136	3296515	3294764	0	1751	57581909	51857603	1613827	14526	4732	5777	4017	6589	3920	57581909	55154118	1613827	0.69246	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111161476	85386962	40574727	43222728	1589507	9760167	4485088	5211991	63088	12714912	9252275	3462500	137	3299435	3297652	0	1783	57609742	51897219	1654515	108137	27833	39616	40688	42504	24945	57609742	55196654	1654515	0.6928	0.66378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111370805	85586972	40614433	43296425	1676114	9765286	4485849	5213542	65895	12715387	9252614	3462635	138	3303160	3301372	0	1788	57654268	51972602	1743935	209329	44526	75383	89420	79103	40806	57654268	55275762	1743935	0.69333	0.66473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111613670	85819697	40658922	43376843	1783932	9771947	4486751	5215483	69713	12715527	9252657	3462728	142	3306499	3304676	0	1823	57703006	52055054	1855610	242865	48738	82452	111675	85756	45434	57703006	55361553	1855610	0.69392	0.66576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111862210	86056960	40704252	43457208	1895500	9778216	4487496	5217087	73633	12716794	9253695	3462954	145	3310240	3308392	0	1848	57753835	52137249	1971126	248540	50829	82195	115516	85911	47113	57753835	55447489	1971126	0.69453	0.6668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112069168	86252291	40743305	43521635	1987351	9785346	4488394	5219045	77907	12717477	9254173	3463157	147	3314054	3312194	0	1860	57798066	52203837	2067265	206958	44231	66588	96139	70390	40429	57798066	55517891	2067265	0.69506	0.66764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112122150	86299351	40756060	43537534	2005757	9788935	4489073	5220142	79720	12717639	9254278	3463212	149	3316225	3314359	0	1866	57813770	52220888	2087492	52982	15704	17051	20227	19216	13539	57813770	55537113	2087492	0.69525	0.66787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112138589	86314208	40760086	43542524	2011598	9789838	4489192	5220393	80253	12717643	9254279	3463215	149	3316900	3315034	0	1866	57818591	52226132	2093866	16439	4821	5244	6374	5919	4146	57818591	55543032	2093866	0.69531	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112203333	86373724	40771539	43560226	2041959	9793336	4489549	5221378	82409	12717871	9254457	3463263	151	3318402	3316533	0	1869	57832078	52244867	2126388	64744	13487	18735	32522	20234	11988	57832078	55563269	2126388	0.69547	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112417454	86578304	40805929	43619630	2152745	9799944	4490328	5222732	86884	12718430	9254843	3463427	160	3320776	3318902	0	1874	57870002	52305789	2241663	214121	37924	60922	115275	63291	35555	57870002	55626565	2241663	0.69593	0.66895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112708634	86854837	40851887	43691550	2311400	9808276	4491256	5224387	92633	12720668	9256051	3464453	164	3324853	3322969	0	1884	57922163	52380390	2406081	291180	52161	74601	164418	78668	48094	57922163	55705243	2406081	0.69656	0.6699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113009136	87143258	40899361	43765157	2478740	9816508	4492083	5225818	98607	12720947	9256171	3464597	179	3328423	3326507	0	1916	57974122	52455572	2579442	300502	51959	75182	173361	78720	48421	57974122	55783995	2579442	0.69718	0.67084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113266556	87387356	40939752	43822097	2625507	9825654	4492992	5227419	105243	12721077	9256190	3464701	186	3332469	3330544	0	1925	58019478	52514217	2732861	257420	45356	58645	153419	62682	41319	58019478	55846686	2732861	0.69773	0.6716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113338323	87450729	40954599	43836869	2659261	9831206	4493923	5228500	108783	12721107	9256208	3464707	192	3335281	3333351	0	1930	58038081	52530076	2770166	71767	18603	15859	37305	18666	15796	58038081	55865357	2770166	0.69795	0.67182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113370640	87479635	40961201	43844070	2674364	9833401	4494186	5228887	110328	12721119	9256209	3464718	192	3336485	3334551	0	1934	58046147	52537675	2786818	32317	8066	7599	16652	8799	6866	58046147	55874160	2786818	0.69805	0.67193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113544232	87642423	40988239	43878177	2776007	9840572	4494784	5230008	115780	12721644	9256592	3464854	198	3339593	3337651	0	1942	58077266	52573039	2893927	173592	31119	35364	107109	38464	28019	58077266	55912632	2893927	0.69842	0.67239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113883144	87965591	41037949	43945401	2982241	9850622	4495774	5231314	123534	12722683	9257352	3465126	205	3344248	3342303	0	1945	58133378	52641841	3107925	338912	56112	68802	213998	73454	51460	58133378	55986089	3107925	0.6991	0.67327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114281797	88348315	41092375	44015586	3240354	9861664	4496687	5232570	132407	12723077	9257521	3465346	210	3348741	3346793	0	1948	58193376	52713502	3374919	398653	59998	71661	266994	76151	55508	58193376	56062243	3374919	0.69982	0.67419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114694157	88743231	41150359	44088381	3504491	9873966	4497592	5233791	142583	12723748	9257978	3465552	218	3353212	3351249	0	1963	58257178	52787724	3649255	412360	63802	74222	274336	78678	59346	58257178	56140936	3649255	0.70059	0.67514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115025372	89058196	41199460	44139573	3719163	9885172	4498341	5234983	151848	12724046	9258205	3465616	225	3357958	3355984	0	1974	58311990	52840172	3873210	331215	54812	52448	223955	57183	50077	58311990	56198130	3873210	0.70124	0.67582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115129983	89154074	41221669	44155934	3776471	9890891	4498954	5235723	156214	12724068	9258213	3465630	225	3360950	3358966	0	1984	58337802	52857287	3934894	104611	25812	17115	61684	20097	22830	58337802	56218237	3934894	0.70155	0.67607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115178923	89199407	41231571	44164107	3803729	9893523	4499219	5235979	158325	12724139	9258244	3465666	229	3361854	3359870	0	1984	58348904	52865752	3964267	48940	11102	8465	29373	9369	10198	58348904	56227606	3964267	0.70169	0.67618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115424706	89431230	41270012	44200632	3960586	9903456	4499823	5236688	166945	12724743	9258636	3465871	236	3365277	3363286	0	1991	58391757	52903191	4129758	245783	42853	37439	165491	40855	39437	58391757	56268468	4129758	0.7022	0.67667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115898101	89887289	41328789	44264255	4294245	9916097	4500527	5237633	177937	12725203	9258983	3465975	245	3369512	3367512	0	2000	58455811	52967863	4474427	473395	64054	64672	344669	68898	59828	58455811	56337375	4474427	0.70297	0.6775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116450611	90418758	41393265	44329050	4696443	9932516	4501344	5238709	192463	12725280	9258994	3466030	256	3374057	3371992	0	2065	58525595	53033789	4891227	552510	69784	65926	416800	70406	65304	58525595	56407846	4891227	0.70381	0.67835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117033316	90977726	41461684	44397859	5118183	9950703	4502138	5239765	208800	12725730	9259330	3466128	272	3379157	3377073	0	2084	58600225	53103752	5329339	582705	74630	69963	438112	75044	69549	58600225	56482909	5329339	0.70471	0.67925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117576351	91492944	41527460	44456556	5508928	9970910	4503290	5241047	226573	12726519	9259701	3466522	296	3385978	3383870	0	2108	58674321	53164125	5737905	543035	74096	60373	408566	67170	67299	58674321	56550103	5737905	0.7056	0.68006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117794743	91691602	41565786	44475961	5649855	9984028	4504353	5241918	237757	12726632	9259747	3466582	303	3392481	3390279	0	2202	58720165	53184461	5890117	218392	45844	20336	152212	26745	39435	58720165	56576942	5890117	0.70615	0.68038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117889235	91774831	41579705	44484834	5710292	9992786	4505149	5242398	245239	12727023	9260016	3466703	304	3394595	3392373	0	2222	58737243	53193935	5958057	94492	17078	9474	67940	11568	14984	58737243	56588530	5958057	0.70636	0.68052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118305550	92161152	41634319	44519292	6007541	10015906	4506623	5243309	265974	12727434	9260344	3466777	313	3401058	3398770	0	2288	58800056	53229378	6276116	416315	62813	35443	318059	41840	56416	58800056	56630436	6276116	0.70711	0.68102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119019709	92829629	41724546	44579022	6526061	10051557	4509102	5244796	297659	12727595	9260404	3466867	324	3410928	3408421	0	2507	58902473	53290685	6826551	714159	102417	61307	550435	70958	92766	58902473	56701613	6826551	0.70835	0.68188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119913393	93660902	41834226	44651418	7175258	10101902	4513218	5246691	341993	12727724	9260488	3466898	338	3422865	3420113	0	2752	59028045	53365007	7520341	893684	125572	74322	693790	86014	113880	59028045	56787872	7520341	0.70986	0.68292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120795903	94476880	41943091	44722509	7811280	10156019	4518075	5248606	389338	12728341	9260949	3467035	357	3434663	3431857	0	2806	59153972	53438150	8203781	882510	125927	73143	683440	84887	114183	59153972	56872813	8203781	0.71137	0.68394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121636623	95240263	42041546	44783678	8415039	10221006	4523385	5251176	446445	12728736	9261046	3467303	387	3446618	3443712	0	2906	59269689	53502157	8864777	840720	115717	64007	660996	75862	103862	59269689	56948775	8864777	0.71276	0.68485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122208052	95727172	42112353	44814134	8800685	10293745	4531529	5253818	508398	12728796	9261061	3467313	422	3458339	3455396	0	2943	59360339	53535265	9312448	571429	90650	33108	447671	44792	78966	59360339	56993604	9312448	0.71385	0.68539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122412404	95886284	42136323	44825589	8924372	10334577	4535353	5254882	544342	12729222	9261175	3467624	423	3462321	3459365	0	2956	59392216	53548095	9472093	204352	31877	12830	159645	16799	27908	59392216	57010416	9472093	0.71423	0.68559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123040437	96402124	42208157	44865783	9328184	10438050	4542665	5258581	636804	12729956	9261554	3467954	448	3470307	3467341	0	2966	59479717	53592318	9968402	628033	87501	44223	496309	52199	79525	59479717	57062625	9968402	0.71529	0.68622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123958651	97075368	42292662	44925626	9857080	10673802	4556447	5264901	852454	12730495	9261916	3468105	474	3478986	3475974	0	3012	59586999	53658632	10713020	918214	107282	66314	744618	74947	98649	59586999	57137618	10713020	0.71658	0.68712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125078172	97823532	42378750	44991664	10453118	11036721	4574870	5274647	1187204	12730710	9261971	3468185	554	3487209	3484165	0	3044	59699756	53734496	11643920	1119521	112757	75864	930900	84055	104566	59699756	57221705	11643920	0.71793	0.68813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126175600	98533097	42457721	45060821	11014555	11416023	4593712	5285175	1537136	12731271	9262293	3468407	571	3495209	3492135	0	3074	59805861	53814403	12555336	1097428	106105	79907	911416	87877	98135	59805861	57309612	12555336	0.71921	0.68919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127240986	99211601	42530916	45119506	11561179	11795644	4611922	5294484	1889238	12731378	9262313	3468450	615	3502363	3499234	0	3129	59904385	53882440	13454161	1065386	98524	68037	898825	75136	91425	59904385	57384803	13454161	0.72039	0.69009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128067557	99626033	42578436	45148845	11898752	12200400	4630038	5304352	2266010	12731660	9262320	3468452	888	3509464	3506318	0	3146	59977112	53921649	14168796	826571	72727	39209	714635	46293	65643	59977112	57431113	14168796	0.72127	0.69065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128345081	99752509	42593004	45159331	12000174	12349596	4636410	5307743	2405443	12731675	9262324	3468459	892	3511301	3508143	0	3158	59999881	53935533	14409667	277524	22769	13884	240871	15709	20944	59999881	57446834	14409667	0.72154	0.69084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129088832	100150043	42639102	45194197	12316744	12689578	4652479	5315918	2721181	12731964	9262400	3468499	1065	3517247	3514069	0	3178	60068050	53978614	15042168	743751	68169	43081	632501	49007	62243	60068050	57495861	15042168	0.72236	0.69143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130171933	100733890	42698212	45253543	12782135	13182605	4671550	5327730	3183325	12732729	9262943	3468704	1082	3522709	3519520	0	3189	60152225	54049977	15969731	1083101	84175	71363	927563	76814	78724	60152225	57572686	15969731	0.72337	0.69235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131451564	101401021	42763789	45317848	13319384	13789120	4692390	5342048	3754682	12733156	9263150	3468835	1171	3528267	3525064	0	3203	60244393	54128731	17078440	1279631	92168	78754	1108709	84298	86624	60244393	57656998	17078440	0.72448	0.69337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132692942	102051921	42826367	45387890	13837664	14374015	4712132	5356432	4305451	12733616	9263485	3468927	1204	3533390	3530161	0	3229	60332145	54213249	18147548	1241378	87752	84518	1069108	89615	82655	60332145	57746639	18147548	0.72554	0.69445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133905353	102672823	42882351	45453139	14337333	14959461	4731191	5370712	4857558	12734146	9263814	3469049	1283	3538923	3535676	0	3247	60413032	54292900	19199421	1212411	80887	79651	1051873	85166	75372	60413032	57831823	19199421	0.72651	0.69547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134887683	103085316	42922679	45491086	14671551	15524926	4747293	5383013	5394620	12734562	9264139	3469127	1296	3542879	3539613	0	3266	60473724	54343226	20070733	982330	60692	50326	871312	54263	56755	60473724	57886105	20070733	0.72724	0.69612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135202575	103207529	42933915	45503724	14769890	15716473	4752578	5387075	5576820	12734578	9264142	3469138	1298	3543995	3540722	0	3273	60491357	54359937	20351281	314892	17633	16711	280548	17820	16524	60491357	57903932	20351281	0.72745	0.69634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135999320	103587414	42970101	45545842	15071471	16129460	4766147	5397063	5966250	12734996	9264492	3469172	1332	3547450	3544137	0	3313	60544877	54412077	21042366	796745	53520	52140	691085	55555	50105	60544877	57959527	21042366	0.7281	0.69701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137125142	104188388	43024983	45618108	15545297	16650333	4780837	5408911	6460585	12735478	9264677	3469221	1580	3550943	3547611	0	3332	60618108	54496240	22010794	1125822	73231	84163	968428	87637	69757	60618108	58047183	22010794	0.72898	0.69806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138746581	105084828	43108610	45721513	16254705	17370765	4798383	5426627	7145755	12736287	9265311	3469371	1605	3554701	3551350	0	3351	60723654	54617511	23405416	1621439	105546	121271	1394622	125010	101807	60723654	58172212	23405416	0.73025	0.69956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140121516	105854333	43188978	45824557	16840798	17971696	4813933	5441975	7715788	12736962	9265660	3469497	1805	3558525	3555159	0	3366	60823730	54736029	24561757	1374935	100076	118518	1156341	122327	96267	60823730	58294554	24561757	0.73145	0.70103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141390531	106565268	43278236	45920768	17366264	18525901	4828018	5457862	8240021	12737430	9265977	3469593	1860	3561932	3558489	0	3443	60930720	54848223	25611588	1269015	106990	112194	1049831	115524	103660	60930720	58410155	25611588	0.73274	0.70242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142331840	107035345	43359032	45973657	17702656	18995099	4838730	5470150	8686219	12737740	9266069	3469640	2031	3563656	3560205	0	3451	61024036	54913447	26394357	941309	93316	65224	782769	66940	91600	61024036	58477103	26394357	0.73386	0.70323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142704461	107213927	43399449	45993092	17821386	19187884	4843519	5474540	8869825	12738249	9266305	3469649	2295	3564401	3560934	0	3467	61070207	54937281	26696973	372621	46171	23834	302616	24563	45442	61070207	58501682	26696973	0.73441	0.70353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143657271	107730775	43471465	46064939	18194371	19621908	4854335	5487825	9279748	12738308	9266341	3469664	2303	3566280	3562798	0	3482	61154939	55022428	27479904	952810	84732	85147	782931	87011	82868	61154939	58588708	27479904	0.73543	0.70457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144830660	108395873	43558491	46165354	18672028	20127060	4866649	5503702	9756709	12738861	9266730	3469755	2376	3568866	3565367	0	3499	61257237	55138811	28434612	1173389	102298	116383	954708	118952	99729	61257237	58707677	28434612	0.73666	0.706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	145980412	109048379	43646526	46261643	19140210	20622219	4877879	5519703	10224637	12739120	9266819	3469784	2517	3570694	3567182	0	3512	61358406	55251130	29370876	1149752	101169	112319	936264	114134	99354	61358406	58821824	29370876	0.73788	0.70738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146755795	109487298	43708173	46329904	19449221	20956313	4885782	5532419	10538112	12740050	9267177	3470298	2575	3572134	3568610	0	3524	61429742	55332621	29993432	775383	71336	81491	622556	82919	69908	61429742	58904755	29993432	0.73874	0.70837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	146832150	109529152	43714630	46337575	19476947	20989948	4886804	5533959	10569185	12740077	9267203	3470299	2575	3572973	3569448	0	3525	61438085	55341833	30052232	76355	8343	9212	58800	10050	7505	61438085	58914806	30052232	0.73884	0.70849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	146868025	109547387	43716283	46339459	19491645	21007395	4887105	5534464	10585826	12740183	9267203	3470304	2676	3573060	3569535	0	3525	61440126	55344227	30083672	35875	2041	2394	31440	2481	1954	61440126	58917287	30083672	0.73886	0.70852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	146937505	109582956	43721939	46344116	19516901	21041219	4887668	5535884	10617667	12740184	9267203	3470305	2676	3573146	3569619	0	3527	61446429	55350305	30140771	69480	6303	6078	57099	6162	6219	61446429	58923451	30140771	0.73894	0.7086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147486864	109860534	43762454	46389122	19708958	21311317	4892559	5547866	10870892	12740803	9267594	3470397	2812	3574210	3570676	0	3534	61493283	55407385	30586196	549359	46854	57080	445425	58137	45797	61493283	58981595	30586196	0.7395	0.7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148143010	110203620	43814376	46444308	19944936	21622648	4898809	5561359	11162480	12741148	9267627	3470588	2933	3575594	3572045	0	3549	61552857	55476255	31113898	656146	59574	68870	527702	70239	58205	61552857	59051849	31113898	0.74022	0.71014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	148763747	110533639	43863099	46494562	20175978	21912123	4904360	5574480	11433283	12741521	9267851	3470643	3027	3576464	3572903	0	3561	61608213	55539685	31615849	620737	55356	63430	501951	64288	54498	61608213	59116149	31615849	0.74088	0.71091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
