date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109555313	83869973	40214907	42583899	1071167	9711931	4477963	5190596	43372	12716165	9254427	3461622	116	3257244	3255651	10	1583	57202948	51236127	1116238	179692	50508	77705	51479	82508	45705	57202948	54493371	1116238	0.68791	0.65532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109761721	84065820	40264735	42668941	1132144	9717278	4478959	5193024	45295	12716411	9254487	3461807	117	3262212	3260609	10	1593	57258790	51323782	1179149	206408	55842	87655	62911	92613	50884	57258790	54585994	1179149	0.68858	0.65644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109970178	84263551	40314452	42756425	1192674	9722601	4479982	5195532	47087	12716632	9254603	3461911	118	3267394	3265787	10	1597	57314824	51413878	1241476	208457	56034	90096	62327	95274	50856	57314824	54681272	1241476	0.68925	0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110141771	84424030	40356931	42828024	1239075	9728063	4481019	5198219	48825	12717010	9254790	3462096	124	3272668	3271059	10	1599	57363799	51488349	1289623	171593	48975	74471	48147	79743	43703	57363799	54761017	1289623	0.68984	0.65854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110183572	84460520	40369477	42846080	1244963	9730669	4481614	5199770	49285	12717048	9254794	3462130	124	3275335	3273725	10	1600	57379610	51507990	1295972	41801	15811	19641	6349	22307	13145	57379610	54783325	1295972	0.69003	0.65881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110200377	84474049	40374106	42852383	1247560	9732885	4481809	5201028	50048	12717079	9254806	3462149	124	3276364	3274753	10	1601	57385474	51515570	1299333	16805	5864	7580	3361	8608	4836	57385474	54791934	1299333	0.6901	0.65891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110293025	84559884	40396421	42887902	1275561	9736590	4482522	5202513	51555	12717196	9254836	3462236	124	3279355	3277736	10	1609	57411515	51552661	1328849	92648	26041	37091	29516	40074	23058	57411515	54832016	1328849	0.69042	0.6594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110470990	84728617	40436959	42959279	1332379	9741602	4483513	5204377	53712	12717411	9254883	3462404	124	3283360	3281732	10	1618	57457087	51626070	1387833	177965	45572	73409	58984	77405	41576	57457087	54909430	1387833	0.69096	0.66033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110675762	84924243	40481336	43038321	1404586	9746444	4484457	5206203	55784	12717568	9254902	3462539	127	3287507	3285874	10	1623	57506569	51707073	1462120	204772	49482	81003	74287	85145	45340	57506569	54994580	1462120	0.69156	0.66135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110882505	85122045	40526594	43117545	1477906	9751000	4485289	5207809	57902	12717771	9254926	3462718	127	3291689	3290039	10	1640	57556848	51788082	1537575	206743	50279	81009	75455	85174	46114	57556848	55079771	1537575	0.69216	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111043178	85273047	40562952	43178439	1531656	9756131	4486300	5209843	59988	12718032	9254966	3462934	132	3295968	3294306	10	1652	57598524	51851226	1593428	160673	41676	63144	55853	67411	37409	57598524	55147194	1593428	0.69266	0.66319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111087542	85312086	40575311	43194739	1542036	9759167	4487041	5211282	60844	12718095	9254971	3462992	132	3298194	3296508	10	1676	57613831	51869023	1604688	44364	15307	17797	11260	19999	13105	57613831	55167217	1604688	0.69285	0.66343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111102299	85325257	40579375	43200264	1545618	9759905	4487154	5211652	61099	12718102	9254971	3462998	133	3299035	3297348	10	1677	57618848	51874924	1608527	14757	5017	5901	3839	6741	4177	57618848	55173959	1608527	0.69291	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111210578	85426177	40603479	43238249	1584449	9763629	4487790	5213155	62684	12718811	9255515	3463162	134	3301961	3300242	10	1709	57647026	51914576	1648976	108279	28178	39652	40449	42546	25284	57647026	55216537	1648976	0.69325	0.66402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111420087	85626365	40643630	43312044	1670691	9768743	4488593	5214708	65442	12719286	9255854	3463297	135	3305693	3303968	10	1715	57692045	51990059	1737983	209509	45019	75483	89007	79209	41293	57692045	55295752	1737983	0.69379	0.66497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111663028	85859159	40688594	43392516	1778049	9775398	4489540	5216653	69205	12719426	9255897	3463390	139	3309045	3307286	10	1749	57741317	52072569	1849142	242941	49272	82510	111159	85828	45954	57741317	55381614	1849142	0.69438	0.666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111912040	86096877	40734465	43473053	1889359	9781680	4490337	5218274	73069	12720693	9256935	3463616	142	3312790	3311006	10	1774	57792743	52154953	1964344	249012	51426	82384	115202	86104	47706	57792743	55467743	1964344	0.695	0.66704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112118964	86292155	40774069	43537517	1980569	9788817	4491301	5220238	77278	12721376	9257413	3463819	144	3316616	3314821	10	1785	57837604	52221584	2059776	206924	44861	66631	95432	70446	41046	57837604	55538200	2059776	0.69554	0.66789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112172196	86339452	40787373	43553505	1998574	9792400	4492020	5221333	79047	12721538	9257518	3463874	146	3318806	3317006	10	1790	57853917	52238722	2079557	53232	16313	17138	19781	19323	14128	57853917	55557528	2079557	0.69574	0.66812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112188611	86354288	40791485	43558493	2004310	9793299	4492159	5221583	79557	12721542	9257519	3463877	146	3319482	3317682	10	1790	57858845	52243963	2085803	16415	4928	5241	6246	5917	4252	57858845	55563445	2085803	0.69579	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112253651	86414025	40803157	43576338	2034530	9796833	4492544	5222571	81718	12721795	9257711	3463936	148	3320998	3319195	10	1793	57872607	52262855	2118189	65040	13762	18892	32386	20405	12249	57872607	55583853	2118189	0.69596	0.66844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112468141	86618875	40837877	43635786	2145212	9803538	4493374	5223936	86228	12722356	9258097	3464102	157	3323372	3321567	10	1795	57910915	52323834	2233392	214490	38308	60979	115203	63351	35936	57910915	55647206	2233392	0.69642	0.6692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112759847	86895838	40884329	43707764	2303745	9811952	4494338	5225597	92017	12724594	9259305	3465128	161	3327463	3325651	10	1802	57963623	52398499	2397725	291706	52708	74665	164333	78749	48624	57963623	55725962	2397725	0.69705	0.67015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113060726	87184573	40932201	43781447	2470925	9820222	4495199	5227032	97991	12724873	9259425	3465272	176	3331058	3329214	10	1834	58016039	52473761	2570926	300879	52416	75262	173201	78825	48853	58016039	55804819	2570926	0.69769	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113318615	87428960	40973009	43838497	2617454	9829525	4496148	5228641	104736	12725004	9259444	3465377	183	3335126	3333274	10	1842	58061875	52532525	2724215	257889	45836	58764	153289	62824	41776	58061875	55867651	2724215	0.69824	0.67185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113390672	87492582	40988060	43853337	2651185	9835101	4497110	5229726	108265	12725034	9259462	3465383	189	3337955	3336098	10	1847	58080730	52548456	2761486	72057	18855	15931	37271	18755	16031	58080730	55886411	2761486	0.69846	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113423210	87521701	40994725	43860570	2666406	9837297	4497376	5230113	109808	12725047	9259463	3465395	189	3339165	3337304	10	1851	58088868	52556088	2778254	32538	8138	7632	16768	8838	6932	58088868	55895253	2778254	0.69856	0.67218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113597639	87685204	41021937	43894729	2768538	9844585	4497987	5231239	115359	12725572	9259846	3465531	195	3342278	3340409	10	1859	58120179	52591509	2885951	174429	31311	35421	107697	38526	28206	58120179	55933787	2885951	0.69894	0.67264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113937589	88009203	41071909	43962040	2975254	9854821	4498985	5232553	123283	12726611	9260606	3465803	202	3346954	3345082	10	1862	58176582	52660406	3100601	339950	56403	68897	214650	73570	51730	58176582	56007360	3100601	0.69962	0.67353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114337188	88392747	41126597	44032323	3233827	9865968	4499910	5233810	132248	12727005	9260775	3466023	207	3351468	3349594	10	1864	58236876	52732166	3368146	399599	60294	71760	267545	76272	55782	58236876	56083634	3368146	0.70034	0.67445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114750188	88788172	41184788	44105157	3498227	9878384	4500827	5235041	142516	12727676	9261232	3466229	215	3355956	3354069	10	1877	58300916	52806437	3642835	413000	64040	74271	274689	78746	59565	58300916	56162393	3642835	0.70111	0.67539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115082318	89103751	41234046	44156418	3713287	9889868	4501587	5236262	152019	12727975	9261460	3466293	222	3360724	3358826	10	1888	58355919	52858983	3867416	332130	55003	52546	224581	57303	50246	58355919	56219707	3867416	0.70177	0.67608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115187281	89199969	41256367	44172873	3770729	9895590	4502203	5237002	156385	12727997	9261468	3466307	222	3363725	3361817	10	1898	58381855	52876192	3929234	104963	25936	17209	61818	20200	22945	58381855	56239917	3929234	0.70208	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115236346	89245418	41266301	44181047	3798070	9898222	4502469	5237258	158495	12728068	9261499	3466343	226	3364638	3362730	10	1898	58392999	52884658	3958689	49065	11144	8466	29455	9379	10231	58392999	56249296	3958689	0.70222	0.67644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115482986	89477943	41304915	44217647	3955381	9908278	4503080	5237969	167229	12728672	9261891	3466548	233	3368093	3366178	10	1905	58436064	52922174	4124748	246640	43065	37516	166059	40964	39617	58436064	56290267	4124748	0.70274	0.67693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115957715	89935133	41363980	44281457	4289696	9921098	4503797	5238922	178379	12729132	9262238	3466652	242	3372352	3370428	10	1914	58500443	52987041	4470231	474729	64379	64867	345483	69117	60129	58500443	56359393	4470231	0.70351	0.67776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116511965	90468197	41428704	44346419	4693074	9937641	4504625	5240001	193015	12729209	9262249	3466707	253	3376918	3374930	11	1977	58570508	53053138	4888319	554250	70065	66097	418088	70599	65563	58570508	56430056	4888319	0.70435	0.67861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117096469	91028755	41497434	44415409	5115912	9956014	4505433	5241063	209518	12729659	9262585	3466805	269	3382041	3380033	12	1996	58645485	53123289	5327695	584504	74977	70151	439376	75254	69874	58645485	56505330	5327695	0.70525	0.67952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117641169	91545294	41563535	44474251	5507508	9976496	4506605	5242359	227532	12730448	9262956	3467199	293	3388931	3386900	12	2019	58719996	53183821	5737352	544700	74511	60532	409657	67399	67644	58719996	56572752	5737352	0.70615	0.68033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117861644	91745757	41602392	44493731	5649634	9989865	4507685	5243221	238959	12730561	9263002	3467259	300	3395461	3393344	12	2105	58766423	53204223	5890998	220475	46427	20402	153646	26846	39983	58766423	56599684	5890998	0.70671	0.68065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117956529	91829300	41616375	44502602	5710323	9998684	4508484	5243701	246499	12730952	9263271	3467380	301	3397593	3395456	12	2125	58783586	53213695	5959248	94885	17163	9472	68250	11584	15051	58783586	56611288	5959248	0.70692	0.68079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118375723	92218036	41671434	44537160	6009442	10022171	4509999	5244619	267553	12731363	9263599	3467454	310	3404153	3401956	12	2185	58846988	53249245	6279490	419194	63402	35550	320242	42050	56902	58846988	56653398	6279490	0.70768	0.6813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119093020	92889046	41762136	44597210	6529700	10058303	4512541	5246121	299641	12731525	9263659	3467545	321	3414146	3411739	12	2395	58950075	53310888	6832057	717297	103087	61643	552567	71426	93304	58950075	56725034	6832057	0.70892	0.68216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119992794	93725674	41873161	44669911	7182602	10109197	4516715	5248044	344438	12731654	9263743	3467576	335	3426269	3423632	12	2625	59077251	53385543	7530000	899774	127176	74655	697943	86548	115283	59077251	56811812	7530000	0.71045	0.6832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120880016	94545767	41982966	44741246	7821555	10163825	4521601	5249973	392251	12732271	9264204	3467713	354	3438153	3435462	12	2679	59204233	53458944	8216839	887222	126982	73401	686839	85231	115152	59204233	56897097	8216839	0.71197	0.68423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121723598	95311635	42081964	44802600	8427071	10229120	4526875	5252540	449705	12732664	9264305	3467977	382	3450179	3447396	12	2771	59320540	53523129	8879929	843582	116307	64185	663090	76119	104373	59320540	56973308	8879929	0.71337	0.68515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122299208	95801796	42153615	44833316	8814865	10302637	4535112	5255215	512310	12732725	9264320	3467988	417	3462050	3459230	12	2808	59412277	53556531	9330400	575610	91737	33402	450471	45236	79903	59412277	57018581	9330400	0.71448	0.68569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122505144	95961902	42177944	44844875	8939083	10344010	4538961	5256296	548753	12733151	9264434	3468299	418	3466081	3463248	12	2821	59444587	53569482	9491075	205936	32310	12951	160675	16969	28292	59444587	57035563	9491075	0.71486	0.68589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123138702	96481792	42250394	44885286	9346112	10448917	4546345	5260026	642546	12733885	9264813	3468629	443	3474108	3471266	12	2830	59532818	53613953	9991931	633558	88231	44471	500856	52489	80213	59532818	57088061	9991931	0.71593	0.68653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124063118	97159106	42335550	44945368	9878188	10686770	4560311	5266391	860068	12734421	9265176	3468780	465	3482821	3479937	12	2872	59640974	53680551	10741593	924416	108156	66598	749662	75269	99485	59640974	57163372	10741593	0.71723	0.68743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125191949	97911608	42422437	45011831	10477340	11054604	4579126	5276353	1199125	12734636	9265231	3468860	545	3491101	3488188	12	2901	59754982	53757056	11679911	1128831	114008	76505	938318	84756	105757	59754982	57248157	11679911	0.7186	0.68845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126299503	98626231	42502204	45081343	11042684	11438876	4598332	5286975	1553569	12735198	9265553	3469082	563	3499198	3496260	12	2926	59862349	53837412	12599742	1107554	107367	80356	919831	88428	99295	59862349	57336610	12599742	0.71989	0.68951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127374685	99309118	42576325	45140515	11592278	11823778	4617083	5296474	1910221	12735297	9265573	3469124	600	3506492	3503499	12	2981	59962480	53906125	13506080	1075182	100131	68713	906338	75952	92892	59962480	57412617	13506080	0.72109	0.69043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128207587	99726145	42624331	45170400	11931414	12232176	4635504	5306454	2290218	12735581	9265580	3469127	874	3513685	3510674	12	2999	60036089	53945993	14225505	832902	73609	39868	719425	47043	66434	60036089	57459678	14225505	0.72198	0.69099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128488580	99853446	42639201	45180950	12033295	12384002	4642003	5309867	2432132	12735594	9265583	3469134	877	3515538	3512516	12	3010	60059303	53959963	14469314	280993	23214	13970	243809	15812	21372	60059303	57475501	14469314	0.72226	0.69118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129244554	100255025	42685939	45216189	12352897	12732030	4658558	5318202	2755270	12735880	9265659	3469173	1048	3521619	3518511	12	3096	60128667	54003576	15112311	755974	69364	43613	642997	49608	63369	60128667	57525195	15112311	0.72309	0.69178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130341141	100843307	42745706	45275949	12821652	13234011	4678129	5330237	3225645	12736645	9266204	3469378	1063	3527178	3524056	16	3106	60214095	54075580	16051466	1096587	85428	72004	939155	77549	79883	60214095	57602758	16051466	0.72412	0.69272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131635261	101514795	42811904	45340741	13362150	13850584	4699477	5344856	3806251	12737072	9266411	3469509	1152	3532810	3529673	16	3121	60307465	54155122	17172674	1294120	93370	79542	1121208	85159	87753	60307465	57687932	17172674	0.72524	0.69374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132891934	102171409	42875461	45411372	13884576	14445016	4719778	5359512	4365726	12737532	9266746	3469601	1185	3537977	3534817	16	3144	60396802	54240501	18254631	1256673	89337	85379	1081957	90523	84193	60396802	57778478	18254631	0.72632	0.69483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134124590	102798769	42932118	45477427	14389224	15044177	4739459	5374224	4930494	12738063	9267075	3469723	1265	3543581	3540399	16	3166	60479051	54321390	19324149	1232656	82249	80889	1069518	86471	76667	60479051	57864971	19324149	0.7273	0.69587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135120317	103214988	42973159	45516068	14725761	15619230	4756145	5386954	5476131	12738479	9267400	3469801	1278	3547620	3544419	16	3185	60541123	54372839	20206355	995727	62072	51449	882206	55469	58052	60541123	57920459	20206355	0.72805	0.69654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135441379	103338563	42984689	45528884	14824990	15815512	4761668	5391110	5662734	12738495	9267403	3469812	1280	3548809	3545601	16	3192	60559361	54389822	20492196	321062	18238	16983	285841	18165	17056	60559361	57938631	20492196	0.72827	0.69675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136255214	103724154	43021598	45571853	15130703	16239842	4775665	5401389	6062788	12738912	9267753	3469846	1313	3552306	3549058	16	3232	60614074	54443104	21198036	813835	54713	53282	705840	56739	51256	60614074	57995410	21198036	0.72893	0.69744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137402115	104332847	43077357	45645184	15610306	16774267	4790901	5413604	6569762	12739137	9267920	3469879	1338	3555864	3552597	16	3251	60688775	54528683	22184657	1146901	74701	85579	986621	89118	71162	60688775	58084547	22184657	0.72983	0.69851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139048091	105239439	43162157	45750111	16327171	17509021	4808982	5431824	7268215	12739936	9268554	3470029	1353	3559695	3556409	16	3270	60796102	54651980	23600009	1645976	107327	123297	1415352	127109	103515	60796102	58211675	23600009	0.73112	0.70004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140453380	106022359	43243633	45854836	16923890	18126883	4825148	5447635	7854100	12740589	9268887	3470151	1551	3563549	3560246	16	3287	60897914	54772638	24782828	1405289	101812	120658	1182819	124495	97975	60897914	58336187	24782828	0.73234	0.70154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141754524	106749564	43335536	45953255	17460773	18696897	4839709	5464131	8393057	12741055	9269204	3470246	1605	3567008	3563628	16	3364	61008077	54887648	25858799	1301144	110163	115010	1075971	118392	106781	61008077	58454656	25858799	0.73367	0.70296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142720540	107231775	43418264	46008088	17805423	19178618	4850819	5476936	8850863	12741365	9269296	3470293	1776	3568782	3565394	16	3372	61103773	54955333	26661434	966016	95696	67685	802635	69451	93930	61103773	58524115	26661434	0.73482	0.7038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143102941	107415195	43459844	46028322	17927029	19376339	4855752	5481470	9039117	12741874	9269532	3470302	2040	3569533	3566129	16	3388	61151257	54980110	26971574	382401	47484	24777	310140	25512	46749	61151257	58549643	26971574	0.73539	0.7041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144090295	107948317	43534160	46102442	18311715	19828591	4867060	5495311	9466220	12741933	9269568	3470317	2048	3571454	3568033	16	3405	61238821	55068086	27783388	987354	87564	87976	811814	89880	85660	61238821	58639540	27783388	0.73644	0.70518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145305847	108634573	43624421	46205017	18805135	20354716	4880004	5511899	9962813	12742486	9269957	3470408	2121	3574072	3570634	16	3422	61345016	55187340	28773491	1215552	106195	119254	990103	121855	103594	61345016	58761412	28773491	0.73772	0.70665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146502274	109309566	43715991	46304185	19289390	20874016	4891697	5528607	10453712	12742746	9270046	3470438	2262	3575946	3572493	16	3437	61450227	55303246	29748801	1196427	105211	115906	975310	117765	103352	61450227	58879192	29748801	0.73898	0.70807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147311284	109764230	43780147	46374458	19609625	21225957	4899985	5541913	10784059	12743673	9270405	3470951	2317	3577424	3573956	17	3451	61524493	55387339	30399452	809010	74266	84093	650651	85556	72803	61524493	58964763	30399452	0.73988	0.70909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147389796	109807030	43786709	46382289	19638032	21260802	4901045	5543502	10816255	12743700	9270431	3470952	2317	3578264	3574795	17	3452	61532980	55396760	30460056	78512	8487	9421	60604	10260	7648	61532980	58975024	30460056	0.73998	0.70922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147425764	109825311	43788365	46384174	19652772	21278296	4901346	5544009	10832941	12743806	9270431	3470957	2418	3578351	3574882	17	3452	61535024	55399157	30491583	35968	2044	2397	31527	2484	1957	61535024	58977508	30491583	0.74	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147496006	109861422	43794116	46388871	19678435	21312336	4901919	5545436	10864981	12743807	9270431	3470958	2418	3578441	3574970	17	3454	61541436	55405282	30549288	70242	6412	6125	57705	6213	6324	61541436	58983723	30549288	0.74008	0.70932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148090202	110160657	43839536	46437034	19884087	21605594	4907275	5558313	11140006	12744426	9270825	3471050	2551	3579525	3576046	17	3462	61593682	55466414	31030106	594196	52246	61132	480818	62208	51170	61593682	59045939	31030106	0.74071	0.71007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148805554	110532563	43896953	46496315	20139295	21947270	4914157	5573411	11459702	12744771	9270858	3471241	2672	3580950	3577453	17	3480	61659421	55540984	31605149	715352	65739	74570	575043	75977	64332	61659421	59121934	31605149	0.7415	0.71098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149519344	110908266	43957522	46551829	20398915	22284006	4920671	5588639	11774696	12745148	9271083	3471297	2768	3581924	3578398	17	3509	61727674	55611782	32179888	713790	68253	70798	574739	71743	67308	61727674	59193706	32179888	0.74232	0.71185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150077219	111198528	44006850	46597055	20594623	22550302	4926463	5603322	12020517	12745243	9271096	3471356	2791	3583146	3579295	17	3834	61783704	55671750	32621765	557875	56030	59968	441877	60865	55133	61783704	59254896	32621765	0.74299	0.71258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150201782	111267229	44017219	46608224	20641786	22605108	4928153	5606401	12070554	12745410	9271114	3471451	2845	3584035	3580183	17	3835	61796669	55686093	32719020	124563	12965	14343	97255	15231	12077	61796669	59270128	32719020	0.74315	0.71277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150230193	111280374	44019049	46610079	20651246	22620289	4928418	5607379	12084492	12745465	9271115	3471465	2885	3584065	3580212	17	3836	61798794	55688940	32742459	28411	2125	2847	23439	2876	2096	61798794	59273005	32742459	0.74318	0.7128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150383690	111362110	44033909	46619815	20708386	22691900	4929708	5611405	12150787	12745471	9271117	3471465	2889	3584209	3580354	17	3838	61815088	55702702	32865900	153497	16294	13762	123441	13904	16152	61815088	59286911	32865900	0.74337	0.71297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150861536	111610996	44067412	46662810	20880774	22920128	4934646	5627972	12357510	12745505	9271118	3471493	2894	3584907	3581025	17	3865	61854201	55762292	33245043	477846	39113	59590	379143	60261	38442	61854201	59347199	33245043	0.74384	0.71369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151558380	111995673	44116163	46734125	21145385	23230543	4941486	5649662	12639395	12746149	9271446	3471668	3035	3586015	3582119	18	3878	61911214	55855473	33791693	696844	57013	93181	546650	94275	55919	61911214	59441488	33791693	0.74453	0.71483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152371397	112452825	44167766	46819348	21465711	23585267	4948982	5674947	12961338	12746387	9271450	3471746	3191	3586918	3583008	18	3892	61971206	55966059	34434132	813017	59992	110586	642439	111475	59103	61971206	59552977	34434132	0.74525	0.71617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153050211	112840625	44211509	46889795	21739321	23874869	4955396	5694746	13224727	12746962	9271468	3471799	3695	3587755	3583800	18	3937	62022173	56056358	34971680	678814	50967	90299	537548	91091	50175	62022173	59644113	34971680	0.74586	0.71726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153810435	113283713	44259120	46980994	22043599	24189991	4962548	5717789	13509654	12747063	9271469	3471803	3791	3589668	3585152	18	4498	62078289	56170604	35561542	760224	56116	114246	589862	115598	54764	62078289	59760272	35561542	0.74654	0.71866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
