date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107249462	81732370	39603558	41551343	577469	9647183	4463433	5156312	27438	12706991	9249527	3457363	101	3162918	3161356	75	1487	0	0	0	0	56477874	50165093	606495	100525	33306	58157	9062	66611	24852	56477874	53328011	606495	0.67919	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107306198	81781047	39616796	41581300	582951	9651020	4464028	5159115	27877	12707024	9249531	3457392	101	3167107	3165543	75	1489	0	0	0	0	56495898	50197882	612418	56736	18024	32789	5923	36976	13837	56495898	53364989	612418	0.6794	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107458317	81917678	39656178	41651450	610050	9657296	4465428	5163041	28827	12708005	9250163	3457741	101	3175338	3173764	75	1499	0	0	0	0	56545533	50272307	640477	152119	49635	74425	28059	82646	41414	56545533	53447645	640477	0.68	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107682355	82125566	39718679	41751427	655460	9663043	4466486	5166244	30313	12708771	9250641	3458026	104	3184975	3183401	75	1499	0	0	0	0	56619207	50375772	687376	224038	73674	103465	46899	113102	64037	56619207	53560747	687376	0.68089	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107934599	82360896	39785889	41865389	709618	9668727	4467718	5169575	31434	12710125	9250795	3459220	110	3194851	3193263	75	1513	0	0	0	0	56697665	50494259	742675	252244	78458	118487	55299	128349	68596	56697665	53689110	742675	0.68183	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108179434	82588688	39852467	41977879	758342	9674592	4468979	5172994	32619	12711385	9251598	3459677	110	3204769	3203181	75	1513	0	0	0	0	56776225	50610625	792584	244835	78560	116366	49909	126284	68642	56776225	53815394	792584	0.68278	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108307236	82707275	39889765	42035633	781877	9677571	4469864	5174619	33088	12711620	9251664	3459845	111	3210770	3209169	75	1526	0	0	0	0	56820462	50670172	816602	127802	44237	59547	24018	65535	38249	56820462	53880942	816602	0.68331	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108339500	82734333	39899659	42049567	785107	9679519	4470462	5175642	33415	12711690	9251674	3459904	112	3213958	3212356	75	1527	0	0	0	0	56834151	50685188	820161	32264	13689	15016	3559	18203	10502	56834151	53899146	820161	0.68347	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108353392	82745991	39903759	42055642	786590	9680664	4470736	5176271	33657	12711723	9251676	3459935	112	3215014	3213412	75	1527	0	0	0	0	56839583	50691923	821886	13892	5432	6735	1725	7791	4376	56839583	53906937	821886	0.68354	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108449128	82832578	39929878	42097366	805334	9684162	4471574	5177801	34787	12712455	9252122	3460220	113	3219933	3218329	75	1529	0	0	0	0	56871903	50735462	841763	95736	32320	43539	19877	48456	27403	56871903	53955395	841763	0.68393	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108631954	83005537	39978350	42180060	847127	9687678	4472503	5179560	35615	12713304	9252569	3460620	115	3225435	3223830	75	1530	0	0	0	0	56927252	50820315	884387	182826	55349	84853	42624	90354	49848	56927252	54045750	884387	0.68459	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108836676	83199815	40029596	42271028	899191	9691728	4473518	5181536	36674	12713672	9252760	3460797	115	3231461	3229851	75	1535	0	0	0	0	56985725	50913436	937515	204722	58473	93121	53128	99142	52452	56985725	54144897	937515	0.68529	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109048630	83400236	40084237	42366172	949827	9696089	4474572	5183186	38331	12713922	9252856	3460950	116	3238383	3236766	75	1542	0	0	0	0	57048431	51010383	989816	211954	62706	96947	52301	103862	55791	57048431	54248766	989816	0.68605	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109231567	83570664	40133355	42446135	991174	9700392	4475632	5185048	39712	12715380	9254025	3461238	117	3245131	3243512	75	1544	0	0	0	0	57106524	51092496	1032547	182937	58093	82113	42731	88859	51347	57106524	54337627	1032547	0.68675	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109273008	83606324	40146019	42464128	996177	9702883	4476282	5186480	40121	12715407	9254027	3461263	117	3248394	3246774	76	1544	0	0	0	0	57123102	51111947	1037959	41441	16578	19451	5412	22713	13316	57123102	54360341	1037959	0.68695	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109290343	83621310	40151321	42471582	998407	9703826	4476466	5187015	40345	12715420	9254028	3461275	117	3249787	3248165	76	1546	0	0	0	0	57129980	51119948	1040415	17335	6878	8001	2456	9392	5487	57129980	54369735	1040415	0.68703	0.65384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109386386	83709569	40176168	42511707	1021694	9707275	4477323	5188603	41349	12715900	9254355	3461426	119	3253642	3251994	76	1572	0	0	0	0	57159840	51161812	1064734	96043	29860	41864	24319	45693	26031	57159840	54415454	1064734	0.68739	0.65439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109566242	83878748	40220506	42587075	1071167	9712362	4478299	5190664	43399	12716684	9254795	3461770	119	3258448	3256798	76	1574	0	0	0	0	57210398	51239585	1116259	179856	50558	77773	51525	82577	45754	57210398	54498033	1116259	0.688	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109772903	84074818	40270461	42672204	1132153	9717710	4479297	5193096	45317	12716930	9254855	3461955	120	3263445	3261785	77	1583	0	0	0	0	57266398	51327332	1179173	206661	56000	87747	62914	92734	51013	57266398	54590777	1179173	0.68867	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109981410	84272593	40320222	42759704	1192667	9723035	4480322	5195604	47109	12717151	9254971	3462059	121	3268631	3266967	77	1587	0	0	0	0	57322482	51417444	1241484	208507	56084	90112	62311	95294	50902	57322482	54686075	1241484	0.68934	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110153036	84433105	40362748	42831311	1239046	9728497	4481362	5198291	48844	12717529	9255158	3462244	127	3273905	3272239	77	1589	0	0	0	0	57371507	51491923	1289606	171626	49025	74479	48122	79751	43753	57371507	54765828	1289606	0.68993	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110194837	84469594	40375317	42849359	1244918	9731103	4481957	5199842	49304	12717567	9255162	3462278	127	3276573	3274906	77	1590	0	0	0	0	57387342	51511556	1295939	41801	15835	19633	6333	22300	13168	57387342	54788129	1295939	0.69012	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110211645	84483125	40379953	42855663	1247509	9733320	4482152	5201100	50068	12717598	9255174	3462297	127	3277602	3275934	77	1591	0	0	0	0	57393213	51519137	1299295	16808	5871	7581	3356	8609	4843	57393213	54796739	1299295	0.6902	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110304309	84568973	40402301	42891184	1275488	9737027	4482867	5202587	51573	12717715	9255204	3462384	127	3280594	3278918	77	1599	0	0	0	0	57419290	51556232	1328787	92664	26077	37095	29492	40079	23093	57419290	54836826	1328787	0.69051	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110482341	84737771	40442903	42962588	1332280	9742040	4483862	5204452	53726	12717930	9255251	3462552	127	3284600	3282915	77	1608	0	0	0	0	57464931	51629669	1387741	178032	45641	73437	58954	77434	41644	57464931	54914269	1387741	0.69106	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110687166	84933438	40487335	43041646	1404457	9746886	4484810	5206281	55795	12718087	9255271	3462687	129	3288755	3287064	78	1613	0	0	0	0	57514480	51710692	1461994	204825	49549	81023	74253	85172	45400	57514480	54999447	1461994	0.69165	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110894005	85131337	40532667	43120880	1477790	9751441	4485645	5207886	57910	12718290	9255295	3462866	129	3292937	3291229	78	1630	0	0	0	0	57564836	51791710	1537459	206839	50356	81018	75465	85183	46191	57564836	55084647	1537459	0.69226	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111054698	85282359	40569128	43181772	1531459	9756569	4486661	5209918	59990	12718551	9255335	3463082	134	3297219	3295498	79	1642	0	0	0	0	57606622	51854851	1593225	160693	41786	63141	55766	67410	37517	57606622	55152070	1593225	0.69276	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111099062	85321398	40581532	43198064	1541802	9759604	4487410	5211357	60837	12718614	9255340	3463140	134	3299446	3297703	79	1664	0	0	0	0	57621985	51872640	1604437	44364	15363	17789	11212	19994	13158	57621985	55172086	1604437	0.69295	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111113818	85334568	40585614	43203589	1545365	9760342	4487523	5211727	61092	12718621	9255340	3463146	135	3300287	3298543	79	1665	0	0	0	0	57627020	51878541	1608257	14756	5035	5901	3820	6741	4195	57627020	55178828	1608257	0.69301	0.66357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111222106	85435495	40609778	43241579	1584138	9764066	4488159	5213230	62677	12719330	9255884	3463310	136	3303215	3301440	79	1696	0	0	0	0	57655261	51918198	1648647	108288	28241	39657	40390	42554	25344	57655261	55221413	1648647	0.69335	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111431714	85635783	40650006	43315403	1670374	9769177	4488967	5214784	65426	12719807	9256223	3463447	137	3306947	3305166	79	1702	0	0	0	0	57700362	51993713	1737639	209608	45101	75515	88992	79241	41375	57700362	55300660	1737639	0.69389	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111674726	85868641	40695094	43395906	1777641	9775838	4489923	5216730	69185	12719947	9256266	3463540	141	3310300	3308485	79	1736	0	0	0	0	57749768	52076255	1848703	243012	49406	82542	111064	85861	46087	57749768	55386555	1848703	0.69448	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111923762	86106378	40741062	43476444	1888872	9782121	4490735	5218351	73035	12721214	9257304	3463766	144	3314049	3312208	80	1761	0	0	0	0	57801309	52158641	1963812	249036	51541	82386	115109	86109	47818	57801309	55472690	1963812	0.6951	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112130696	86301661	40780799	43540905	1979957	9789262	4491713	5220317	77232	12721897	9257782	3463969	146	3317876	3316024	80	1772	0	0	0	0	57846318	52225271	2059107	206934	45009	66630	95295	70446	41193	57846318	55543147	2059107	0.69564	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112183921	86348950	40794220	43556883	1997847	9792843	4492446	5221413	78984	12722059	9257887	3464024	148	3320069	3318212	80	1777	0	0	0	0	57862765	52242400	2078756	53225	16447	17129	19649	19317	14259	57862765	55562469	2078756	0.69584	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112200326	86363775	40798364	43561871	2003540	9793743	4492593	5221664	79486	12722063	9257888	3464027	148	3320745	3318888	80	1777	0	0	0	0	57867733	52247642	2084951	16405	4968	5242	6195	5918	4292	57867733	55568387	2084951	0.6959	0.66825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112265360	86423508	40810127	43579727	2033654	9797275	4492992	5222652	81631	12722316	9258080	3464086	150	3322261	3320401	80	1780	0	0	0	0	57881600	52266545	2117215	65034	13867	18903	32264	20416	12354	57881600	55588806	2117215	0.69607	0.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112479817	86628328	40845089	43639196	2144043	9803977	4493841	5224018	86118	12722877	9258466	3464252	159	3324635	3322772	81	1782	0	0	0	0	57920168	52327547	2232102	214457	38568	61002	114887	63373	36197	57920168	55652182	2232102	0.69653	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112771493	86905262	40891847	43711177	2302238	9812388	4494822	5225679	91887	12725116	9259674	3465279	163	3328727	3326860	81	1786	0	0	0	0	57973203	52402216	2396074	291676	53035	74669	163972	78757	48947	57973203	55730943	2396074	0.69717	0.67021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113072300	87193929	40940133	43784867	2468929	9820652	4495708	5227117	97827	12725395	9259794	3465423	178	3332324	3330425	81	1818	0	0	0	0	58026060	52477488	2568752	300807	52857	75272	172678	78837	49292	58026060	55809812	2568752	0.69781	0.67115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113330022	87438155	40981547	43841913	2614695	9829947	4496706	5228727	104514	12725526	9259813	3465528	185	3336394	3334488	81	1825	0	0	0	0	58072554	52536249	2721219	257722	46494	58761	152467	62824	42431	58072554	55872643	2721219	0.69836	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113402003	87501705	40997102	43856760	2647843	9835518	4497733	5229817	107968	12725556	9259831	3465534	191	3339224	3337313	81	1830	0	0	0	0	58091979	52552192	2757832	71981	19425	15943	36613	18768	16600	58091979	55891416	2757832	0.6986	0.67214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113434492	87530778	41003944	43863986	2662848	9837711	4498035	5230206	109470	12725569	9259832	3465546	191	3340434	3338521	81	1832	0	0	0	0	58100332	52559819	2774341	32489	8353	7627	16509	8835	7145	58100332	55900253	2774341	0.6987	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113608738	87694105	41031828	43898148	2764129	9844991	4498700	5231330	114961	12726094	9260215	3465682	197	3343548	3341627	81	1840	0	0	0	0	58132370	52595241	2881127	174246	32038	35422	106786	38528	28932	58132370	55938789	2881127	0.69908	0.6727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113948491	88017932	41082641	43965475	2969816	9855200	4499750	5232643	122807	12727133	9260975	3465954	204	3348226	3346303	81	1842	0	0	0	0	58189669	52664153	3094669	339753	57299	68912	213542	73588	52623	58189669	56012379	3094669	0.69977	0.67359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114348087	88401475	41138215	44035824	3227436	9866342	4500715	5233902	131725	12727527	9261145	3466174	208	3352743	3350818	81	1844	0	0	0	0	58250893	52735981	3361213	399596	61224	71828	266544	76343	56709	58250893	56088724	3361213	0.70051	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114761107	88796917	41197291	44108721	3490905	9878757	4501685	5235135	141937	12728199	9261602	3466381	216	3357234	3355297	81	1856	0	0	0	0	58315875	52810318	3634914	413020	64982	74337	273701	78816	60503	58315875	56167552	3634914	0.70129	0.67546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115092870	89112129	41247645	44159965	3704519	9890237	4502543	5236355	151339	12728498	9261830	3466445	223	3362006	3360059	81	1866	0	0	0	0	58372077	52862846	3857947	331763	56202	52528	223033	57290	51440	58372077	56224852	3857947	0.70197	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115197699	89208220	41270639	44176444	3761137	9895951	4503207	5237096	155648	12728520	9261838	3466459	223	3365008	3363051	81	1876	0	0	0	0	58398735	52880080	3918884	104829	26658	17234	60937	20226	23666	58398735	56245088	3918884	0.70229	0.67639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115246969	89253874	41280785	44184697	3788392	9898579	4503488	5237352	157739	12728591	9261869	3466495	227	3365925	3363968	81	1876	0	0	0	0	58410110	52888625	3948234	49270	11375	8545	29350	9462	10458	58410110	56254550	3948234	0.70242	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115493321	89486120	41320022	44221309	3944789	9908625	4504133	5238064	166428	12729195	9262261	3466700	234	3369381	3367417	81	1883	0	0	0	0	58453833	52926154	4113334	246352	43723	37529	165100	40978	40274	58453833	56295535	4113334	0.70295	0.67699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115967809	89943091	41379866	44285132	4278093	9921422	4504896	5239016	177510	12729655	9262608	3466804	243	3373641	3371668	81	1892	0	0	0	0	58519038	52991033	4457738	474488	65205	64879	344404	69130	60954	58519038	56364674	4457738	0.70373	0.67783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116522434	90476518	41445530	44350230	4680758	9937969	4505788	5240095	192086	12729732	9262619	3466859	254	3378215	3376179	82	1954	0	0	0	0	58590116	53057266	4875052	554625	71078	66233	417314	70744	66567	58590116	56435481	4875052	0.70459	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117107304	91037457	41515152	44419306	5102999	9956315	4506651	5241158	208506	12730182	9262955	3466957	270	3383350	3381294	83	1973	0	0	0	0	58666052	53127504	5313748	584870	75936	70238	438696	75353	70821	58666052	56510854	5313748	0.7055	0.67958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117652327	91554226	41582214	44478207	5493805	9976811	4507868	5242455	226488	12730972	9263326	3467352	294	3390318	3388241	83	1994	0	0	0	0	58741649	53188097	5722581	545023	75597	60593	408833	67540	68650	58741649	56578415	5722581	0.70641	0.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117872854	91754719	41621727	44497680	5635312	9990174	4508986	5243313	237875	12731085	9263372	3467412	301	3396876	3394713	84	2079	0	0	0	0	58788798	53208489	5875567	220527	47149	20392	152986	26864	40677	58788798	56605365	5875567	0.70698	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117968397	91838911	41636004	44506611	5696296	9998989	4509816	5243782	245391	12731476	9263641	3467533	302	3399021	3396838	84	2099	0	0	0	0	58806299	53218010	5944088	95543	17501	9521	68521	11646	15376	58806299	56617031	5944088	0.70719	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118388134	92228155	41691800	44541207	5995148	10022463	4511398	5244694	266371	12731888	9263969	3467608	311	3405628	3403385	84	2159	0	0	0	0	58870552	53253593	6263989	419737	64253	35583	319901	42130	57706	58870552	56659221	6263989	0.70796	0.68137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119106268	92900031	41783227	44601295	6515509	10058562	4514045	5246198	298319	12732050	9264029	3467699	322	3415625	3413173	84	2368	0	0	0	0	58974474	53315276	6816518	718134	103922	61683	552529	71471	94134	58974474	56730901	6816518	0.70921	0.68223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120006179	93736877	41895175	44674071	7167631	10109346	4518328	5248136	342882	12732179	9264113	3467730	336	3427777	3425099	86	2592	0	0	0	0	59102715	53390023	7513441	899911	128241	74747	696923	86673	116315	59102715	56817800	7513441	0.71075	0.68328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120894125	94557657	42005950	44745487	7806220	10163951	4523302	5250066	390583	12732796	9264574	3467867	355	3439721	3436991	86	2644	0	0	0	0	59230817	53463506	8199802	887946	128102	73483	686361	85375	116210	59230817	56903227	8199802	0.71229	0.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121739280	95325020	42105965	44806989	8412066	10229311	4528751	5252645	447915	12733189	9264675	3468131	383	3451760	3448940	86	2734	0	0	0	0	59348331	53527851	8863098	845155	117514	64345	663296	76294	105565	59348331	56979611	8863098	0.71371	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122314962	95815286	42178074	44837727	8799485	10302784	4537113	5255329	510342	12733250	9264690	3468142	418	3463642	3460786	87	2769	0	0	0	0	59440663	53561285	9313014	575682	92332	33434	449916	45280	80486	59440663	57024927	9313014	0.71482	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122521515	95975902	42202769	44849337	8923796	10344222	4541026	5256413	546783	12733676	9264804	3468453	419	3467715	3464845	87	2783	0	0	0	0	59473444	53574290	9473781	206553	32781	13005	160767	17064	28722	59473444	57042005	9473781	0.71521	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123156322	96497037	42275949	44889829	9331259	10449128	4548603	5260156	640369	12734410	9265183	3468783	444	3475747	3472868	87	2792	0	0	0	0	59562603	53618855	9974864	634807	89159	44565	501083	52588	81136	59562603	57094602	9974864	0.71628	0.6866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124082612	97175392	42361741	44950044	9863607	10687792	4562910	5266545	858337	12734947	9265546	3468935	466	3484481	3481561	87	2833	0	0	0	0	59671758	53685611	10725243	926290	109155	66756	750379	75449	100462	59671758	57170092	10725243	0.7176	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125213342	97928890	42449260	45016595	10463035	11056479	4582133	5276533	1197813	12735162	9265601	3469015	546	3492811	3489864	87	2860	0	0	0	0	59786858	53762230	11664254	1130730	115100	76619	939011	84922	106797	59786858	57255041	11664254	0.71898	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126322761	98644545	42529553	45086292	11028700	11441581	4601709	5287168	1552704	12735724	9265924	3469236	564	3500911	3497939	87	2885	0	0	0	0	59895125	53842783	12584853	1109419	108267	80553	920599	88628	100192	59895125	57343694	12584853	0.72028	0.6896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127398754	99327878	42604144	45145577	11578157	11826849	4620873	5296700	1909276	12735823	9265944	3469278	601	3508204	3505179	87	2938	0	0	0	0	59996140	53911642	13490972	1075993	101015	68859	906119	76099	93775	59996140	57419846	13490972	0.7215	0.69052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128233498	99745227	42652471	45175530	11917226	12236767	4639647	5306708	2290412	12736107	9265951	3469281	875	3515397	3512355	87	2955	0	0	0	0	60070424	53951606	14211468	834744	74284	39964	720496	47140	67108	60070424	57467003	14211468	0.72239	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128515723	99872699	42667522	45186095	12019082	12389652	4646347	5310139	2433166	12736120	9265954	3469288	878	3517252	3514199	87	2966	0	0	0	0	60094022	53965609	14456092	282225	23598	14003	244624	15847	21754	60094022	57482861	14456092	0.72267	0.69127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129272709	100274700	42714564	45221383	12338753	12738268	4663291	5318492	2756485	12736406	9266030	3469327	1049	3523335	3520195	88	3052	0	0	0	0	60164080	54009290	15099339	756986	70058	43681	643247	49677	64062	60164080	57532625	15099339	0.72352	0.69187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130370365	100863414	42774660	45281218	12807536	13240883	4683263	5330561	3227059	12737171	9266575	3469532	1064	3528897	3525744	92	3061	0	0	0	0	60250242	54081403	16038720	1097656	86162	72113	939381	77662	80613	60250242	57610300	16038720	0.72455	0.69281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131666022	101535604	42841205	45346113	13348286	13858288	4705068	5345224	3807996	12737598	9266782	3469663	1153	3534532	3531364	92	3076	0	0	0	0	60344419	54161092	17160511	1295657	94177	79689	1121791	85309	88557	60344419	57695624	17160511	0.72569	0.69383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132924467	102192936	42905043	45416812	13871081	14453771	4725718	5359921	4368132	12738058	9267117	3469755	1186	3539702	3536513	92	3097	0	0	0	0	60434391	54246580	18243496	1258445	89972	85488	1082985	90637	84823	60434391	57786282	18243496	0.72677	0.69492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134159911	102822181	42962003	45482955	14377223	15053830	4745735	5374660	4933435	12738589	9267446	3469877	1266	3545311	3542100	92	3119	0	0	0	0	60517284	54327584	19315043	1235444	82893	81004	1071547	86591	77306	60517284	57872895	19315043	0.72776	0.69596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135156366	103238718	43003205	45521668	14713845	15629292	4762678	5387406	5479208	12739005	9267771	3469955	1279	3549351	3546120	92	3139	0	0	0	0	60579774	54379121	20197471	996455	62490	51537	882428	55557	58470	60579774	57928472	20197471	0.72852	0.69663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135478407	103362613	43014883	45534552	14813178	15826218	4768326	5391582	5666310	12739021	9267774	3469966	1281	3550555	3547317	92	3146	0	0	0	0	60598300	54396192	20483915	322041	18526	17071	286444	18268	17329	60598300	57946747	20483915	0.72874	0.69685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136294732	103750001	43051989	45577635	15120377	16251239	4782586	5401901	6066752	12739438	9268124	3470000	1314	3554054	3550778	92	3184	0	0	0	0	60653477	54449628	21191627	816325	55177	53436	707712	56897	51716	60653477	58003682	21191627	0.7294	0.69754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137445362	104361021	43108008	45651157	15601856	16787053	4798057	5414197	6574799	12739663	9268291	3470033	1339	3557625	3554330	92	3203	0	0	0	0	60728686	54535479	22181197	1150630	75209	85851	989570	89403	71657	60728686	58093104	22181197	0.73031	0.69861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139095721	105270375	43193101	45756198	16321076	17523412	4816416	5432475	7274521	12740464	9268927	3470183	1354	3561470	3558155	92	3223	0	0	0	0	60836599	54658948	23600174	1650359	107913	123469	1418977	127294	104088	60836599	58220418	23600174	0.7316	0.70014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140504793	106055738	43274799	45861070	16919869	18142607	4832815	5448357	7861435	12741117	9269260	3470305	1552	3565331	3561999	92	3240	0	0	0	0	60938873	54779824	24786096	1409072	102274	120876	1185922	124720	98430	60938873	58345155	24786096	0.73283	0.70164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141810083	106785332	43366971	45959619	17458742	18714377	4847568	5464951	8401858	12741584	9269577	3470400	1607	3568790	3565382	92	3316	0	0	0	0	61049498	54895062	25865523	1305290	110625	115238	1079427	118621	107242	61049498	58463852	25865523	0.73416	0.70307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
