date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110310136	84593188	40357204	42905868	1330116	9742318	4478016	5211639	52663	12700759	9241924	3458729	106	3273871	3273047	0	824	57350191	51576236	1383709	176813	44991	72895	58927	76883	57350191	54850107	1383709	0.68968	0.65961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110512749	84786898	40400776	42984310	1401812	9746959	4478893	5213368	54698	12700916	9241943	3458864	109	3277976	3277147	0	829	57398759	51656542	1457448	202613	48568	80306	73739	84406	57398759	54934518	1457448	0.69026	0.66063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110717474	84982832	40445358	43062863	1474611	9751421	4479670	5214918	56833	12701118	9241967	3459042	109	3282103	3281258	0	845	57448253	51736823	1532398	204725	49494	80281	74950	84392	57448253	55018926	1532398	0.69086	0.66164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110875949	85132067	40480818	43123156	1528093	9756269	4480596	5216876	58797	12701376	9242007	3459256	113	3286237	3285380	0	857	57488801	51799288	1587860	158475	40548	62465	55462	66587	57488801	55085525	1587860	0.69134	0.66244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110918830	85169709	40492610	43138814	1538285	9759232	4481282	5218269	59681	12701439	9242012	3459314	113	3288450	3287565	0	885	57503469	51816397	1598964	42881	14668	17109	11104	19294	57503469	55104847	1598964	0.69152	0.66268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110933151	85182488	40496364	43144172	1541952	9759954	4481379	5218632	59943	12701446	9242012	3459320	114	3289263	3288376	0	887	57508131	51822124	1602896	14321	4662	5727	3932	6538	57508131	55111387	1602896	0.69158	0.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111039194	85281342	40519843	43181506	1579993	9763533	4481958	5220044	61531	12702155	9242556	3459484	115	3292164	3291245	0	919	57535602	51861034	1642558	106043	27471	38910	39662	41779	57535602	55153198	1642558	0.69191	0.66326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111246202	85479350	40559308	43254616	1665426	9768369	4482684	5221562	64123	12702630	9242895	3459619	116	3295853	3294929	0	924	57579816	51935797	1730589	207008	44214	74763	88031	78447	57579816	55231650	1730589	0.69244	0.6642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111484740	85708129	40603068	43334111	1770950	9774696	4483542	5223404	67750	12702770	9242938	3459712	120	3299145	3298182	0	963	57627730	52017227	1839783	238538	47914	81430	109194	84683	57627730	55316372	1839783	0.69302	0.66522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111730238	85942874	40647963	43413866	1881045	9780566	4484251	5224958	71357	12704037	9243976	3459938	123	3302761	3301779	0	982	57677969	52098762	1953507	245498	50239	81535	113724	85132	57677969	55401523	1953507	0.69362	0.66624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111933845	86135537	40686568	43477655	1971314	9787046	4485091	5226815	75140	12704720	9244454	3460141	125	3306542	3305550	0	992	57721663	52164611	2047571	203607	43694	65849	94064	69620	57721663	55471153	2047571	0.69415	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111984626	86180648	40698877	43492965	1988806	9790534	4485767	5227887	76880	12704882	9244559	3460196	127	3308562	3307567	0	995	57736770	52181048	2066808	50781	15107	16437	19237	18454	57736770	55489610	2066808	0.69433	0.6673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112000168	86194694	40702608	43497706	1994380	9791432	4485888	5228136	77408	12704886	9244560	3460199	127	3309156	3308161	0	995	57741217	52186041	2072910	15542	4447	4993	6102	5587	57741217	55495197	2072910	0.69438	0.66737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112062851	86252360	40713701	43515148	2023511	9794704	4486212	5229081	79411	12705114	9244738	3460247	129	3310673	3309676	0	997	57754327	52204476	2104048	62683	13110	18435	31138	19950	57754327	55515149	2104048	0.69454	0.66761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112272520	86452988	40747352	43573778	2131858	9800874	4486941	5230379	83554	12705671	9245123	3460410	138	3312987	3311985	0	1002	57791401	52264567	2216552	209669	37074	60091	112504	62400	57791401	55577554	2216552	0.69498	0.66836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112557320	86723786	40792409	43644687	2286690	9808623	4487767	5231933	88923	12707909	9246331	3461436	142	3317002	3315992	0	1010	57842499	52338056	2376765	284800	51098	73489	160213	77496	57842499	55655058	2376765	0.6956	0.66929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112848709	87004048	40838012	43716810	2449226	9816028	4488533	5233299	94196	12708186	9246450	3461580	156	3320447	3319410	0	1037	57892405	52411689	2544615	291389	49906	73633	167850	77051	57892405	55732136	2544615	0.6962	0.67022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113092370	87235550	40876388	43772020	2587142	9824211	4489305	5234774	100132	12708315	9246468	3461684	163	3324294	3323251	0	1043	57935412	52468478	2688480	243661	43007	56789	143865	60630	57935412	55792772	2688480	0.69672	0.67095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113158073	87293571	40890032	43785649	2617890	9829239	4490147	5235777	103315	12708344	9246486	3461690	168	3326919	3325874	0	1045	57952539	52483116	2722418	65703	17127	14638	33938	17261	57952539	55810035	2722418	0.69692	0.67116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113188260	87320465	40896222	43792330	2631913	9831372	4490405	5236134	104833	12708356	9246487	3461701	168	3328067	3327018	0	1049	57960132	52490165	2737963	30187	7593	7049	15545	8193	57960132	55818232	2737963	0.69701	0.67126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113339981	87463625	40919679	43823373	2720573	9836851	4490811	5236990	109050	12708877	9246870	3461837	170	3330628	3329574	0	1054	57986934	52522200	2830847	151721	26802	32035	92884	34591	57986934	55852828	2830847	0.69734	0.67167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
