date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-09-09	184995061	136799395	46582981	51204777	32909235	6102402	31501122	5145194	6375688	18692957	1287283	12798802	9275679	3514292	8016	815	3750898	3712227	12239	20401	6031	143253	70087	63822	6083	3261	0	0	0	0	0	1588	1	3	146	1438	3	0	0	0	3	64786169	61170821	51636838	7401233	21627	881	1120	4419	15207	1120	881	64786169	63464930	51636838	7401233	0.77833	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	185001837	136804570	46583288	51205175	32910569	6105538	31502079	5145221	6375726	18693169	1287963	12798802	9275679	3514292	8016	815	3750902	3712231	12239	20401	6031	143453	70123	63896	6154	3280	0	0	0	0	0	1933	2	5	186	1740	98	0	1	6	91	64786544	61171334	51638501	7405458	6776	375	513	1663	4225	513	375	64786544	63465443	51638501	7405458	0.77834	0.76247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	185003606	136805907	46583353	51205280	32910849	6106425	31502352	5145244	6375760	18693251	1288097	12798802	9275679	3514292	8016	815	3750908	3712231	12239	20402	6036	143552	70140	63915	6197	3300	0	0	0	0	0	1975	2	5	195	1773	110	0	1	6	103	64786649	61171492	51638916	7406549	1769	105	158	415	1091	158	105	64786649	63465601	51638916	7406549	0.77834	0.76247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	185018570	136818532	46583771	51205848	32913164	6115749	31503554	5145310	6375815	18693460	1288969	12798805	9275682	3514292	8016	815	3750951	3712237	12246	20410	6058	143692	70186	63965	6226	3315	0	0	0	0	0	2889	2	13	277	2597	147	0	1	10	136	64787188	61172180	51641563	7417639	14964	539	688	2647	11090	688	539	64787188	63466289	51641563	7417639	0.77834	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185062750	136856514	46584463	51206891	32919257	6145903	31507136	5145400	6375895	18694010	1291831	12798805	9275682	3514292	8016	815	3751057	3712241	12246	20421	6149	143962	70231	64047	6321	3363	21	5	16	0	0	4456	5	20	474	3957	799	5	13	45	736	64788032	61173420	51648544	7452754	44180	844	1240	6981	35115	1240	844	64788032	63467529	51648544	7452754	0.77836	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185113762	136898795	46585236	51207955	32924493	6181111	31511462	5145456	6375981	18694440	1295585	12798805	9275682	3514292	8016	815	3751341	3712244	12260	20483	6354	144154	70276	64129	6367	3382	34	13	20	1	0	7136	8	33	832	6263	2035	8	13	114	1900	64788923	61174683	51654746	7495410	51012	891	1263	6202	42656	1263	891	64788923	63468792	51654746	7495410	0.77837	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185168783	136945513	46586006	51209107	32930512	6219888	31516088	5145500	6376053	18694982	1299553	12798810	9275682	3514292	8017	819	3751450	3712250	12270	20506	6424	144398	70317	64196	6432	3453	63	24	38	1	0	9491	10	45	1134	8302	2970	9	16	172	2773	64789798	61176017	51661756	7541212	55021	875	1334	7010	45802	1334	875	64789798	63470126	51661756	7541212	0.77838	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185212875	136980349	46586687	51210089	32935333	6248240	31520613	5145537	6376121	18695485	1303470	12798833	9275684	3514292	8018	839	3751498	3712254	12272	20520	6452	144633	70361	64295	6487	3490	95	43	50	2	0	12405	18	56	1543	10788	4449	13	21	277	4138	64790597	61177196	51667665	7577417	44092	799	1179	5909	36205	1179	799	64790597	63471305	51667665	7577417	0.77839	0.76254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185225106	136988479	46586939	51210470	32936904	6254166	31522554	5145555	6376154	18695902	1304943	12798833	9275684	3514292	8018	839	3751507	3712254	12275	20521	6457	144813	70390	64340	6574	3509	104	52	50	2	0	13838	21	66	1761	11990	4978	14	21	323	4620	64790909	61177668	51670005	7586524	12231	312	472	2340	9107	472	312	64790909	63471777	51670005	7586524	0.77839	0.76254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185228440	136991016	46586991	51210577	32937472	6255976	31523066	5145577	6376177	18695989	1305323	12798836	9275684	3514293	8018	841	3751508	3712254	12275	20521	6458	144916	70407	64372	6609	3528	105	52	51	2	0	13960	25	67	1772	12096	5033	15	21	328	4669	64791005	61177833	51670711	7588891	3334	96	165	706	2367	165	96	64791005	63471942	51670711	7588891	0.77839	0.76254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185251783	137009982	46587435	51211103	32939993	6271451	31525075	5145643	6376238	18696347	1306847	12798848	9275696	3514293	8018	841	3751554	3712257	12288	20528	6481	145093	70456	64438	6653	3546	117	60	55	2	0	15529	33	72	2034	13390	5585	16	24	386	5159	64791596	61178511	51673961	7607715	23343	591	678	3250	18824	678	591	64791596	63472620	51673961	7607715	0.7784	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185304556	137054507	46587982	51212036	32945016	6309473	31528692	5145703	6376309	18696701	1309979	12798848	9275696	3514293	8018	841	3751644	3712257	12292	20534	6561	145292	70495	64510	6709	3578	144	83	59	2	0	18724	49	112	2595	15968	6705	20	30	488	6167	64792285	61179641	51680063	7652567	52773	689	1130	6102	44852	1130	689	64792285	63473750	51680063	7652567	0.77841	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185363069	137102303	46588697	51212964	32950660	6349982	31532141	5145739	6376352	18697187	1312863	12798848	9275696	3514293	8018	841	3751656	3712259	12293	20535	6569	145450	70534	64562	6757	3597	173	111	60	2	0	24164	59	144	3475	20486	8334	21	30	638	7645	64793116	61180698	51687272	7701983	58513	831	1057	7209	49416	1057	831	64793116	63474807	51687272	7701983	0.77842	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185427971	137157127	46589413	51214081	32956942	6396691	31535663	5145772	6376401	18697559	1315931	12798858	9275696	3514293	8018	851	3751778	3712264	12300	20553	6661	145638	70569	64641	6799	3629	215	144	64	4	3	29190	80	188	4317	24605	9502	21	33	729	8719	64793959	61182001	51694921	7757090	64902	843	1303	7649	55107	1303	843	64793959	63476110	51694921	7757090	0.77843	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-23	185478341	137196089	46589995	51215007	32961612	6429475	31538910	5145807	6376464	18697902	1318737	12798858	9275696	3514293	8018	851	3751792	3712266	12301	20559	6666	145850	70608	64724	6863	3655	265	184	72	5	4	35617	92	228	5350	29947	10960	21	42	879	10018	64794669	61183131	51701188	7799353	50370	710	1130	6267	42263	1130	710	64794669	63477240	51701188	7799353	0.77843	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-24	185491912	137204165	46590263	51215436	32963023	6435443	31539988	5145836	6376514	18698062	1319576	12798858	9275696	3514293	8018	851	3751803	3712268	12308	20560	6667	146008	70646	64792	6896	3674	290	203	76	7	4	39265	100	258	5952	32955	11535	21	43	940	10531	64795033	61183720	51703458	7809701	13571	364	589	2270	10348	589	364	64795033	63477829	51703458	7809701	0.77844	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-25	185496943	137208032	46590357	51215570	32963609	6438496	31540535	5145854	6376538	18698142	1320001	12798902	9275696	3514293	8019	894	3751811	3712275	12309	20560	6667	146097	70664	64813	6930	3690	306	218	77	7	4	39671	100	260	5984	33327	11589	21	43	945	10580	64795185	61183903	51704196	7813659	5031	152	183	738	3958	183	152	64795185	63478012	51704196	7813659	0.77844	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	185528249	137232525	46590916	51216158	32966670	6458781	31542065	5145900	6376596	18698544	1321025	12798913	9275704	3514294	8019	896	3751838	3712276	12313	20569	6680	146262	70704	64865	6989	3704	345	256	77	7	5	44012	103	284	6578	37047	12289	24	45	1002	11218	64795883	61184632	51708378	7839356	31306	698	729	4182	25697	729	698	64795883	63478741	51708378	7839356	0.77845	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-27	185603460	137296350	46591609	51217169	32973092	6514480	31545006	5145967	6376669	18699024	1323346	12798913	9275704	3514294	8019	896	3751946	3712280	12315	20581	6770	146509	70756	64936	7061	3756	378	283	82	8	5	51330	116	330	7551	43333	13028	25	46	1091	11866	64796740	61185841	51716427	7904452	75211	857	1209	8049	65096	1209	857	64796740	63479950	51716427	7904452	0.77846	0.76264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-28	185687347	137365767	46592593	51218576	32979870	6574728	31547222	5146001	6376738	18699279	1325204	12798913	9275704	3514294	8019	896	3752000	3712282	12319	20591	6808	146798	70801	65024	7160	3813	551	319	85	26	121	62286	148	386	8933	52819	13810	25	48	1183	12554	64797873	61187470	51725061	7976943	83887	1133	1629	8634	72491	1629	1133	64797873	63481579	51725061	7976943	0.77847	0.76266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-29	185785334	137447763	46593377	51220180	32987819	6646387	31550131	5146042	6376822	18699580	1327687	12798913	9275704	3514294	8019	896	3752055	3712284	12327	20595	6849	147034	70863	65103	7239	3829	593	359	87	26	121	74473	200	450	10428	63395	14372	25	50	1280	13017	64798854	61189313	51734986	8062181	97987	981	1843	9925	85238	1843	981	64798854	63483422	51734986	8062181	0.77849	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185868062	137509146	46594124	51221397	32995024	6698601	31552992	5146080	6376904	18700142	1329866	12798914	9275704	3514294	8019	897	3752077	3712285	12335	20597	6860	147463	70920	65230	7354	3959	680	407	108	30	135	91547	241	540	12994	77772	15243	27	58	1452	13706	64799788	61190866	51745612	8131796	82728	934	1553	10626	69615	1553	934	64799788	63484975	51745612	8131796	0.7785	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-01	185893257	137523706	46594428	51221925	32996907	6710446	31553582	5146088	6376918	18700196	1330380	12798914	9275704	3514294	8019	897	3752081	3712288	12335	20597	6861	147555	70940	65266	7389	3960	710	425	110	40	135	101072	252	578	14063	86179	15637	30	62	1529	14016	64800155	61191488	51748740	8152874	25195	367	622	3128	21078	622	367	64800155	63485597	51748740	8152874	0.7785	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-02	185899465	137527863	46594521	51222082	32997570	6713690	31553772	5146107	6376949	18700248	1330468	12798914	9275704	3514294	8019	897	3752083	3712288	12335	20599	6861	147607	70955	65289	7400	3963	727	442	110	40	135	102820	281	734	14191	87614	15679	30	65	1560	14024	64800328	61191858	51749627	8157652	6208	173	370	887	4778	370	173	64800328	63485967	51749627	8157652	0.7785	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	185908238	137534134	46594721	51222386	32998412	6718615	31554448	5146133	6376983	18700451	1330881	12798914	9275704	3514294	8019	897	3752083	3712288	12335	20599	6861	147674	70984	65318	7409	3963	751	466	110	40	135	104478	284	740	14366	89088	15756	30	65	1594	14067	64800610	61192231	51750890	8164507	8773	282	373	1263	6855	373	282	64800610	63486340	51750890	8164507	0.77851	0.76272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-04	185970382	137548115	46595270	51223093	33000668	6729084	31555199	5146169	6377126	18700642	1331262	12798939	9275727	3514294	8020	898	3752158	3712307	12337	20609	6905	147818	71024	65363	7457	3974	807	491	129	42	145	150218	424	994	18061	130739	17128	30	68	1750	15280	64801442	61193404	51757249	8218287	62144	832	1173	6359	53780	1173	832	64801442	63487513	51757249	8218287	0.77852	0.76273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-05	186058821	137566417	46595928	51223872	33002871	6743746	31556183	5146216	6377190	18700756	1332021	12798939	9275727	3514294	8020	898	3752186	3712311	12340	20614	6921	147989	71060	65421	7524	3984	852	530	132	43	147	217548	768	1341	22983	192456	18707	32	73	1893	16709	64802572	61194663	51764704	8296882	88439	1130	1259	7455	78595	1259	1130	64802572	63488772	51764704	8296882	0.77853	0.76275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-06	186163796	137583673	46596472	51224631	33005291	6757279	31556797	5146268	6377274	18700850	1332405	12798939	9275727	3514294	8020	898	3752221	3712316	12340	20616	6949	148137	71089	65457	7578	4013	914	557	158	47	152	302779	1306	1720	29131	270622	20336	53	92	2070	18121	64803788	61195966	51773603	8390439	104975	1216	1303	8899	93557	1303	1216	64803788	63490075	51773603	8390439	0.77854	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-07	186256624	137598738	46597064	51225398	33007501	6768775	31557649	5146297	6377317	18700961	1333074	12798939	9275727	3514294	8020	898	3752285	3712322	12343	20623	6997	148276	71109	65508	7621	4038	950	572	173	47	158	377469	1935	2219	35100	338215	22318	75	122	2259	19862	64805101	61197374	51782132	8472017	92828	1313	1408	8529	81578	1408	1313	64805101	63491483	51782132	8472017	0.77856	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-08	186284151	137604509	46597355	51225734	33008213	6773207	31558057	5146311	6377342	18701006	1333398	12798939	9275727	3514294	8020	898	3752296	3712323	12344	20623	7006	148396	71140	65558	7660	4038	1023	603	208	54	158	398004	1985	2299	36976	356744	22927	80	126	2346	20375	64805524	61197905	51784898	8495824	27527	423	531	2766	23807	531	423	64805524	63492014	51784898	8495824	0.77857	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-09	186291928	137606616	46597492	51225891	33008573	6774660	31558190	5146338	6377371	18701030	1333451	12798939	9275727	3514294	8020	898	3752297	3712324	12344	20623	7006	148478	71169	65596	7668	4045	1035	609	214	54	158	403139	2048	2325	37591	361175	23234	80	126	2401	20627	64805787	61198161	51785960	8502020	7777	263	256	1062	6196	256	263	64805787	63492270	51785960	8502020	0.77857	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	186342618	137613993	46597853	51226379	33010038	6779723	31558542	5146378	6377417	18701128	1333619	12798939	9275727	3514294	8020	898	3752311	3712325	12350	20630	7006	148619	71200	65647	7707	4065	1085	631	233	56	165	445044	2239	2497	40954	399354	24085	90	141	2497	21357	64806443	61198958	51791030	8546187	50690	656	797	5070	44167	797	656	64806443	63493067	51791030	8546187	0.77858	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-11	186441625	137624145	46598364	51226900	33011150	6787731	31558894	5146420	6377473	18701189	1333812	12798940	9275727	3514294	8020	899	3752404	3712327	12353	20640	7084	148818	71240	65709	7773	4096	1188	671	269	59	189	531521	2548	2822	46832	479319	25715	98	148	2680	22789	64807395	61199968	51798343	8635919	99007	952	1010	7313	89732	1010	952	64807395	63494077	51798343	8635919	0.77859	0.76281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-12	186548434	137635211	46598913	51227489	33012248	6796561	31559208	5146449	6377517	18701231	1334011	12798940	9275727	3514294	8020	899	3752479	3712332	12354	20645	7148	149033	71294	65788	7835	4116	1247	697	295	60	195	624880	3021	3190	52761	565908	27436	99	149	2841	24347	64808532	61201076	51805641	8733185	106809	1137	1108	7298	97266	1108	1137	64808532	63495185	51805641	8733185	0.7786	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-13	186673328	137647305	46599497	51228132	33013914	6805762	31559713	5146493	6377567	18701439	1334214	12798940	9275727	3514294	8020	899	3752594	3712336	12359	20657	7242	149247	71345	65867	7871	4164	1365	721	324	75	245	734871	3461	3626	59849	667935	29293	105	158	3024	26006	64809685	61202327	51814849	8846467	124894	1153	1251	9208	113282	1251	1153	64809685	63496436	51814849	8846467	0.77862	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-14	186781334	137658255	46600118	51228692	33015289	6814156	31560057	5146523	6377616	18701470	1334448	12799081	9275727	3514294	8039	1021	3752724	3712339	12360	20667	7358	149476	71391	65940	7929	4216	1440	751	364	79	246	828723	4426	3975	66425	753897	31578	109	173	3390	27906	64811384	61203414	51823288	8943248	108006	1699	1087	8439	96781	1087	1699	64811384	63497523	51823288	8943248	0.77864	0.76285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-15	186817134	137663717	46600408	51228997	33016012	6818300	31560534	5146546	6377650	18701576	1334762	12799081	9275727	3514294	8039	1021	3752771	3712341	12365	20669	7396	149618	71429	66001	7962	4226	1467	760	378	80	249	857799	4557	4120	68525	780597	32147	109	174	3485	28379	64811877	61203979	51826348	8974930	35800	493	565	3060	31682	565	493	64811877	63498088	51826348	8974930	0.77864	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-16	186827147	137665237	46600494	51229088	33016514	6819141	31560636	5146572	6377681	18701577	1334806	12799081	9275727	3514294	8039	1021	3752771	3712341	12365	20669	7396	149720	71452	66037	7982	4249	1513	782	401	81	249	865689	4567	4134	69006	787982	32500	109	176	3522	28693	64812044	61204176	51827390	8983537	10013	167	197	1042	8607	197	167	64812044	63498285	51827390	8983537	0.77864	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	186886955	137672185	46600801	51229419	33017245	6824720	31560810	5146598	6377711	18701627	1334874	12799106	9275727	3514294	8041	1044	3752782	3712343	12366	20673	7400	149832	71488	66079	8012	4253	1569	806	432	81	250	917464	4751	4336	73100	835277	33207	115	180	3629	29283	64812629	61204817	51832408	9037101	59808	585	641	5018	53564	641	585	64812629	63498926	51832408	9037101	0.77865	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-18	186998289	137681866	46601219	51229912	33018214	6832521	31561076	5146614	6377729	18701666	1335067	12799106	9275727	3514294	8041	1044	3753037	3712347	12370	20695	7625	150010	71531	66140	8051	4288	1705	829	448	85	343	1016436	5104	4765	79394	927173	35053	115	181	3796	30961	64813486	61205839	51839942	9139022	111334	857	1022	7534	101921	1022	857	64813486	63499948	51839942	9139022	0.77866	0.76288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-19	187120556	137694395	46601784	51230507	33019716	6842388	31561211	5146616	6377748	18701686	1335161	12799108	9275727	3514294	8042	1045	3753171	3712353	12371	20703	7744	150258	71592	66225	8110	4331	1775	867	478	85	345	1123973	5561	5219	86052	1027141	36665	116	184	3951	32414	64814616	61207026	51848345	9250569	122267	1130	1187	8403	111547	1187	1130	64814616	63501135	51848345	9250569	0.77867	0.76289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-20	187246360	137700851	46602275	51231022	33020474	6847080	31561417	5146636	6377766	18701737	1335278	12799149	9275764	3514296	8042	1047	3753231	3712362	12373	20711	7785	150447	71650	66311	8146	4340	1909	920	531	93	365	1241151	5918	5566	93472	1136195	38205	120	198	4067	33820	64815645	61208063	51856742	9365910	125804	1029	1037	8397	115341	1037	1029	64815645	63502172	51856742	9365910	0.77869	0.76291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-21	187360321	137711328	46602825	51231587	33021871	6855045	31561693	5146652	6377781	18701752	1335508	12799150	9275764	3514296	8043	1047	3753331	3712369	12374	20722	7866	150826	71723	66403	8222	4478	2053	976	593	93	391	1342142	6479	5894	100428	1229341	39798	127	206	4197	35268	64816915	61209134	51865328	9468944	113961	1270	1071	8586	103034	1071	1270	64816915	63503243	51865328	9468944	0.7787	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-22	187393776	137715516	46603126	51231838	33022349	6858203	31561770	5146652	6377785	18701755	1335578	12799150	9275764	3514296	8043	1047	3753359	3712375	12376	20723	7885	150920	71737	66442	8256	4485	2063	982	596	93	392	1370712	6523	5970	102502	1255717	40286	127	207	4225	35727	64817286	61209510	51867946	9499034	33455	371	376	2618	30090	376	371	64817286	63503619	51867946	9499034	0.77871	0.76292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-23	187401639	137716230	46603176	51231902	33022541	6858611	31561791	5146652	6377786	18701759	1335594	12799150	9275764	3514296	8043	1047	3753359	3712375	12376	20723	7885	150940	71742	66443	8261	4494	2066	982	598	93	393	1377719	6525	5988	102886	1262320	40384	127	208	4232	35817	64817343	61209597	51868538	9506161	7863	57	87	592	7127	87	57	64817343	63503706	51868538	9506161	0.77871	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	187472545	137726061	46603723	51232222	33023728	6866388	31561904	5146654	6377800	18701775	1335675	12799162	9275776	3514296	8043	1047	3753505	3712380	12386	20754	7985	150998	71748	66463	8284	4503	2083	987	608	95	393	1437348	6791	6187	107197	1317173	41484	133	219	4416	36716	64818192	61210181	51874292	9569880	70906	849	584	5754	63719	584	849	64818192	63504290	51874292	9569880	0.77872	0.76293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-25	187581388	137737752	46604184	51232700	33025291	6875577	31562047	5146662	6377808	18701788	1335789	12799163	9275776	3514297	8043	1047	3753651	3712384	12389	20766	8112	151096	71758	66487	8306	4545	2134	999	619	97	419	1532790	7137	6581	113110	1405962	42755	136	225	4496	37898	64819036	61211106	51881897	9669349	108843	844	925	7605	99469	925	844	64819036	63505215	51881897	9669349	0.77873	0.76294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-26	187678959	137743406	46604716	51233168	33026108	6879414	31562266	5146675	6377817	18701796	1335978	12799163	9275776	3514297	8043	1047	3753706	3712395	12390	20769	8152	151210	71773	66507	8345	4585	2201	1010	628	97	466	1623283	7520	6877	118328	1490558	43724	136	230	4621	38737	64820001	61211914	51888107	9758937	97571	965	808	6210	89588	808	965	64820001	63506023	51888107	9758937	0.77874	0.76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-27	187810931	137757587	46605309	51233774	33027459	6891045	31562470	5146682	6377831	18701817	1336140	12799163	9275776	3514297	8043	1047	3753921	3712403	12390	20793	8335	151302	71793	66538	8368	4603	2225	1017	645	97	466	1739112	7831	7354	125371	1598556	45151	140	236	4716	40059	64820951	61213065	51896664	9880251	131972	950	1151	8557	121314	1151	950	64820951	63507174	51896664	9880251	0.77875	0.76297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-28	187910949	137766650	46605981	51234366	33028670	6897633	31562692	5146685	6377845	18701860	1336302	12799163	9275776	3514297	8043	1047	3754074	3712415	12392	20796	8471	151424	71806	66572	8408	4638	2476	1036	661	111	668	1828055	8537	7675	130951	1680892	46415	142	240	4799	41234	64822378	61214048	51903638	9970885	100018	1427	983	6974	90634	983	1427	64822378	63508157	51903638	9970885	0.77877	0.76298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-29	187935948	137769699	46606257	51234595	33029056	6899791	31562843	5146690	6377851	18701865	1336437	12799163	9275776	3514297	8043	1047	3754122	3712422	12394	20797	8509	151526	71816	66589	8440	4681	2522	1039	669	143	671	1849187	8607	7758	132759	1700063	46886	143	240	4823	41680	64822750	61214393	51905926	9992879	24999	372	345	2288	21994	345	372	64822750	63508502	51905926	9992879	0.77877	0.76298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-30	187941641	137770571	46606282	51234639	33029193	6900457	31562858	5146690	6377855	18701865	1336448	12799163	9275776	3514297	8043	1047	3754122	3712422	12394	20797	8509	151534	71819	66594	8440	4681	2522	1039	669	143	671	1853775	8615	7775	133189	1704196	47096	143	240	4873	41840	64822786	61214463	51906543	9997849	5693	36	70	617	4970	70	36	64822786	63508572	51906543	9997849	0.77877	0.76298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	187971698	137773624	46606510	51234801	33029639	6902674	31563013	5146693	6377861	18701898	1336561	12799178	9275787	3514297	8045	1049	3754271	3712425	12397	20803	8646	151600	71822	66610	8446	4722	2559	1044	672	159	684	1880052	8709	7942	135161	1728240	47401	143	241	4934	42083	64823133	61214821	51909085	10024659	30057	347	358	2542	26810	358	347	64823133	63508930	51909085	10024659	0.77878	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-01	188015898	137777839	46606750	51235013	33030022	6906054	31563046	5146697	6377868	18701905	1336576	12799178	9275787	3514297	8045	1049	3754276	3712426	12397	20804	8649	151743	71872	66666	8464	4741	2599	1056	699	159	685	1919272	8883	8154	138732	1763503	47945	143	243	5035	42524	64823614	61215337	51913166	10063781	44200	481	516	4081	39122	516	481	64823614	63509446	51913166	10063781	0.77878	0.76299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188105157	137787151	46607216	51235503	33030771	6913661	31563124	5146699	6377875	18701914	1336636	12799178	9275787	3514297	8045	1049	3754406	3712432	12400	20812	8762	151941	71921	66732	8501	4787	2702	1096	750	166	690	1997802	9112	8432	143503	1836755	48853	148	245	5121	43339	64824411	61216234	51918833	10145679	89259	797	897	5667	81898	897	797	64824411	63510343	51918833	10145679	0.77879	0.76301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188222248	137798472	46607893	51236106	33032236	6922237	31563379	5146704	6377893	18702009	1336773	12799181	9275788	3514297	8047	1049	3754545	3712436	12403	20829	8877	152072	71963	66785	8526	4798	2763	1124	779	169	691	2101658	9463	8939	150040	1933216	50178	152	247	5203	44576	64825523	61217449	51927059	10252217	117091	1112	1215	8226	106538	1215	1112	64825523	63511558	51927059	10252217	0.77881	0.76302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
