date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110313561	84596200	40358357	42906893	1330950	9742341	4478033	5211644	52664	12700854	9241987	3458761	106	3274166	3273342	0	824	57351719	51577298	1384544	176912	44997	72895	59020	76883	57351719	54851464	1384544	0.6897	0.65963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110516644	84790357	40401978	42985358	1403021	9746982	4478910	5213373	54699	12701011	9242006	3458896	109	3278294	3277465	0	829	57400359	51657627	1458658	203083	48640	80329	74114	84452	57400359	54935921	1458658	0.69028	0.66064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110721762	84986677	40446628	43063986	1476063	9751444	4479687	5214923	56834	12701213	9242030	3459074	109	3282428	3281583	0	845	57449928	51737983	1533851	205118	49569	80356	75193	84474	57449928	55020411	1533851	0.69088	0.66166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110880555	85136214	40482144	43124340	1529730	9756292	4480613	5216881	58798	12701471	9242070	3459288	113	3286578	3285721	0	857	57490548	51800509	1589498	158793	40620	62526	55647	66664	57490548	55087087	1589498	0.69137	0.66246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110924015	85174420	40494131	43140183	1540106	9759257	4481299	5218275	59683	12701534	9242075	3459346	113	3288804	3287919	0	885	57505424	51817804	1600787	43460	14876	17295	11289	19493	57505424	55106608	1600787	0.69154	0.6627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110938384	85187247	40497908	43145550	1543789	9759979	4481396	5218638	59945	12701541	9242075	3459352	114	3289617	3288730	0	887	57510109	51823540	1604735	14369	4685	5736	3948	6547	57510109	55113157	1604735	0.6916	0.66278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111044887	85286551	40521506	43183056	1581989	9763568	4481975	5220056	61537	12702250	9242619	3459516	115	3292518	3291599	0	919	57537699	51862628	1644560	106503	27590	39088	39825	41957	57537699	55155146	1644560	0.69193	0.66328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111252222	85484858	40561027	43256247	1667584	9768432	4482703	5221587	64142	12702725	9242958	3459651	116	3296207	3295283	0	924	57581971	51937485	1732766	207335	44272	74857	88206	78541	57581971	55233692	1732766	0.69247	0.66423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111491663	85714481	40604987	43335999	1773495	9774806	4483590	5223442	67774	12702865	9243001	3459744	120	3299511	3298548	0	963	57630126	52019185	1842352	239441	48155	81700	109586	84965	57630126	55318696	1842352	0.69304	0.66525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111737626	85949670	40650011	43415911	1883748	9780688	4484301	5225004	71383	12704132	9244039	3459970	123	3303136	3302154	0	982	57680505	52100885	1956236	245963	50379	81700	113884	85306	57680505	55404021	1956236	0.69365	0.66627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111941571	86142657	40688700	43479842	1974115	9787177	4485144	5226866	75167	12704815	9244517	3460173	125	3306922	3305930	0	992	57724291	52166881	2050399	203945	43786	65996	94163	69772	57724291	55473803	2050399	0.69418	0.66711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111992814	86188217	40701164	43495332	1991721	9790671	4485820	5227940	76911	12704977	9244622	3460228	127	3308949	3307954	0	995	57739560	52183500	2069754	51243	15269	16619	19355	18643	57739560	55492449	2069754	0.69436	0.66734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112008525	86202411	40704946	43500122	1997343	9791569	4485941	5228189	77439	12704981	9244623	3460231	127	3309564	3308569	0	995	57744079	52188542	2075904	15711	4519	5042	6150	5657	57744079	55498106	2075904	0.69441	0.66741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112071367	86260236	40716104	43517571	2026561	9794841	4486265	5229134	79442	12705209	9244801	3460279	129	3311081	3310084	0	997	57757254	52206984	2107129	62842	13175	18442	31225	19957	57757254	55518065	2107129	0.69457	0.66765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112282008	86461764	40749947	43576369	2135448	9801031	4486999	5230441	83591	12705766	9245186	3460442	138	3313447	3312445	0	1002	57794577	52267252	2220179	210641	37323	60268	113050	62629	57794577	55580699	2220179	0.69502	0.6684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112569096	86734791	40795468	43647758	2291565	9808811	4487830	5232004	88977	12708004	9246394	3461468	142	3317490	3316479	0	1011	57846171	52341230	2381695	287088	51594	73978	161516	78012	57846171	55658720	2381695	0.69564	0.66934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112863076	87017406	40841914	43720353	2455139	9816419	4488601	5233374	94444	12708282	9246513	3461612	157	3320969	3319929	0	1040	57896957	52415339	2550780	293980	50786	74109	169085	77559	57896957	55736308	2550780	0.69625	0.67027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113111056	87253106	40881211	43776114	2595781	9824665	4489384	5234865	100416	12708411	9246531	3461716	164	3324874	3323829	0	1045	57940955	52472695	2697406	247980	43998	57356	146626	61256	57940955	55797569	2697406	0.69678	0.67101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113178195	87312452	40895207	43790107	2627138	9829700	4490232	5235868	103600	12708440	9246549	3461722	169	3327603	3326555	0	1048	57958543	52487697	2731955	67139	17588	15002	34549	17728	57958543	55815300	2731955	0.69699	0.67122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113209449	87340377	40901635	43797214	2641528	9831845	4490492	5236227	105126	12708452	9246550	3461733	169	3328775	3327723	0	1052	57966400	52495174	2747875	31254	7857	7477	15920	8645	57966400	55823949	2747875	0.69709	0.67132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113374481	87496091	40927747	43830534	2737810	9837653	4490939	5237163	109551	12708977	9246933	3461869	175	3331760	3330700	0	1060	57996319	52529566	2848596	165032	29919	34392	100721	37369	57996319	55861326	2848596	0.69745	0.67177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113699446	87807009	40975146	43895826	2936037	9846348	4491735	5238316	116297	12710019	9247694	3462141	184	3336070	3335008	0	1062	58049583	52596283	3053580	324965	53264	66717	204984	71025	58049583	55932353	3053580	0.69809	0.67263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114067035	88161191	41024366	43962012	3174813	9855717	4492435	5239336	123946	12710413	9247864	3462360	189	3339714	3338652	0	1062	58103317	52663708	3300010	367589	53734	67425	246430	71069	58103317	56003422	3300010	0.69873	0.67348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
