date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107249085	81732109	39603343	41551287	577479	9647180	4463430	5156311	27439	12706891	9249444	3457346	101	3162905	3161342	74	1489	0	0	0	0	56477559	50165018	606508	100524	33305	58158	9061	66612	24851	56477559	53327923	606508	0.67918	0.64131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107305821	81780786	39616581	41581244	582961	9651017	4464025	5159114	27878	12706924	9249448	3457375	101	3167094	3165529	74	1491	0	0	0	0	56495583	50197807	612431	56736	18024	32789	5923	36976	13837	56495583	53364901	612431	0.6794	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107457940	81917418	39655963	41651394	610061	9657292	4465425	5163040	28827	12707905	9250080	3457724	101	3175325	3173750	74	1501	0	0	0	0	56545218	50272232	640490	152119	49635	74425	28059	82646	41414	56545218	53447557	640490	0.68	0.64275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107681976	82125304	39718463	41751371	655470	9663039	4466483	5166243	30313	12708671	9250558	3458009	104	3184962	3183387	74	1501	0	0	0	0	56618891	50375697	687388	224036	73673	103465	46898	113102	64036	56618891	53560659	687388	0.68088	0.64411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107934220	82360634	39785673	41865333	709628	9668723	4467715	5169574	31434	12710025	9250712	3459203	110	3194838	3193249	74	1515	0	0	0	0	56697349	50494184	742687	252244	78458	118487	55299	128349	68596	56697349	53689022	742687	0.68183	0.64565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108179055	82588426	39852251	41977823	758352	9674588	4468976	5172993	32619	12711285	9251515	3459660	110	3204756	3203167	74	1515	0	0	0	0	56775909	50610550	792596	244835	78560	116366	49909	126284	68642	56775909	53815306	792596	0.68277	0.64717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108306857	82707013	39889549	42035577	781887	9677567	4469861	5174618	33088	12711520	9251581	3459828	111	3210757	3209155	74	1528	0	0	0	0	56820146	50670097	816614	127802	44237	59547	24018	65535	38249	56820146	53880854	816614	0.6833	0.64796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108339121	82734071	39899443	42049511	785117	9679515	4470459	5175641	33415	12711590	9251591	3459887	112	3213945	3212342	74	1529	0	0	0	0	56833835	50685113	820173	32264	13689	15016	3559	18203	10502	56833835	53899058	820173	0.68347	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108353013	82745729	39903543	42055586	786600	9680660	4470733	5176270	33657	12711623	9251593	3459918	112	3215001	3213398	74	1529	0	0	0	0	56839267	50691848	821898	13892	5432	6735	1725	7791	4376	56839267	53906849	821898	0.68353	0.64827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108448749	82832316	39929662	42097310	805344	9684158	4471571	5177800	34787	12712355	9252039	3460203	113	3219920	3218315	74	1531	0	0	0	0	56871587	50735387	841775	95736	32320	43539	19877	48456	27403	56871587	53955307	841775	0.68392	0.64885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108631575	83005275	39978134	42180004	847137	9687674	4472500	5179559	35615	12713204	9252486	3460603	115	3225422	3223816	74	1532	0	0	0	0	56926936	50820240	884399	182826	55349	84853	42624	90354	49848	56926936	54045662	884399	0.68459	0.64994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108836226	83199482	40029380	42270972	899130	9691724	4473515	5181535	36674	12713572	9252677	3460780	115	3231448	3229837	74	1537	0	0	0	0	56985409	50913361	937456	204651	58473	93121	53057	99142	52452	56985409	54144809	937456	0.68529	0.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109048180	83399903	40084021	42366116	949766	9696085	4474569	5183185	38331	12713822	9252773	3460933	116	3238370	3236752	74	1544	0	0	0	0	57048115	51010308	989757	211954	62706	96947	52301	103862	55791	57048115	54248678	989757	0.68605	0.65238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109231116	83570330	40133139	42446078	991113	9700388	4475629	5185047	39712	12715280	9253942	3461221	117	3245118	3243498	74	1546	0	0	0	0	57106208	51092420	1032488	182936	58093	82112	42731	88858	51347	57106208	54337538	1032488	0.68674	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109272556	83605989	40145803	42464071	996115	9702879	4476279	5186479	40121	12715307	9253944	3461246	117	3248381	3246760	75	1546	0	0	0	0	57122786	51111871	1037899	41440	16578	19451	5411	22713	13316	57122786	54360252	1037899	0.68694	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109289891	83620975	40151105	42471525	998345	9703822	4476463	5187014	40345	12715320	9253945	3461258	117	3249774	3248151	75	1548	0	0	0	0	57129664	51119872	1040355	17335	6878	8001	2456	9392	5487	57129664	54369646	1040355	0.68703	0.65383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109385933	83709233	40175952	42511650	1021631	9707271	4477320	5188602	41349	12715800	9254272	3461409	119	3253629	3251980	75	1574	0	0	0	0	57159524	51161736	1064673	96042	29860	41864	24318	45693	26031	57159524	54415365	1064673	0.68739	0.65438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109565744	83878367	40220287	42587018	1071062	9712358	4478296	5190663	43399	12716584	9254712	3461753	119	3258435	3256784	75	1576	0	0	0	0	57210079	51239509	1116156	179811	50555	77773	51483	82577	45751	57210079	54497944	1116156	0.68799	0.65538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109772403	84074435	40270241	42672147	1132047	9717706	4479294	5193095	45317	12716830	9254772	3461938	120	3263432	3261771	76	1585	0	0	0	0	57266078	51327256	1179069	206659	55999	87747	62913	92734	51012	57266078	54590688	1179069	0.68867	0.65649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109980909	84272209	40320002	42759646	1192561	9723031	4480319	5195603	47109	12717051	9254888	3462042	121	3268618	3266953	76	1589	0	0	0	0	57322162	51417367	1241380	208506	56084	90111	62311	95293	50902	57322162	54685985	1241380	0.68934	0.65764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110152535	84432721	40362528	42831251	1238942	9728493	4481359	5198290	48844	12717429	9255075	3462227	127	3273892	3272225	76	1591	0	0	0	0	57371187	51491844	1289504	171626	49025	74477	48124	79749	43753	57371187	54765736	1289504	0.68993	0.6586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110194336	84469210	40375096	42849300	1244814	9731099	4481954	5199841	49304	12717467	9255079	3462261	127	3276560	3274892	76	1592	0	0	0	0	57387021	51511478	1295837	41801	15834	19634	6333	22301	13167	57387021	54788038	1295837	0.69012	0.65887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110211144	84482741	40379732	42855604	1247405	9733316	4482149	5201099	50068	12717498	9255091	3462280	127	3277589	3275920	76	1593	0	0	0	0	57392892	51519059	1299193	16808	5871	7581	3356	8609	4843	57392892	54796648	1299193	0.69019	0.65897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110303808	84568589	40402079	42891126	1275384	9737023	4482864	5202586	51573	12717615	9255121	3462367	127	3280581	3278904	76	1601	0	0	0	0	57418968	51556155	1328685	92664	26076	37096	29492	40080	23092	57418968	54836736	1328685	0.69051	0.65945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110481839	84737387	40442681	42962530	1332176	9742036	4483859	5204451	53726	12717830	9255168	3462535	127	3284586	3282900	76	1610	0	0	0	0	57464608	51629592	1387639	178031	45640	73437	58954	77433	41644	57464608	54914178	1387639	0.69105	0.66038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110686664	84933054	40487113	43041587	1404354	9746882	4484807	5206280	55795	12717987	9255188	3462670	129	3288741	3287049	77	1615	0	0	0	0	57514157	51710614	1461893	204825	49549	81022	74254	85171	45400	57514157	54999355	1461893	0.69165	0.66141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110893502	85130952	40532444	43120821	1477687	9751437	4485642	5207885	57910	12718190	9255212	3462849	129	3292923	3291214	77	1632	0	0	0	0	57564512	51791632	1537358	206838	50355	81018	75465	85183	46190	57564512	55084555	1537358	0.69226	0.66243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111054190	85281970	40568901	43181713	1531356	9756564	4486658	5209917	59989	12718451	9255252	3463065	134	3297205	3295483	78	1644	0	0	0	0	57606294	51854773	1593123	160688	41782	63141	55765	67410	37513	57606294	55151978	1593123	0.69276	0.66324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111098554	85321009	40581305	43198005	1541699	9759599	4487407	5211356	60836	12718514	9255257	3463123	134	3299432	3297688	78	1666	0	0	0	0	57621657	51872562	1604335	44364	15363	17789	11212	19994	13158	57621657	55171994	1604335	0.69294	0.66348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111113310	85334179	40585387	43203530	1545262	9760337	4487520	5211726	61091	12718521	9255257	3463129	135	3300273	3298528	78	1667	0	0	0	0	57626692	51878463	1608155	14756	5035	5901	3820	6741	4195	57626692	55178736	1608155	0.693	0.66356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111221599	85435107	40609551	43241519	1584037	9764061	4488156	5213229	62676	12719230	9255801	3463293	136	3303201	3301425	78	1698	0	0	0	0	57654933	51918119	1648547	108289	28241	39656	40392	42553	25344	57654933	55221320	1648547	0.69334	0.66408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111431206	85635394	40649778	43315342	1670274	9769172	4488964	5214783	65425	12719707	9256140	3463430	137	3306933	3305151	78	1704	0	0	0	0	57700033	51993633	1737540	209607	45100	75514	88993	79240	41374	57700033	55300566	1737540	0.69389	0.66503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111674218	85868252	40694864	43395845	1777543	9775833	4489920	5216729	69184	12719847	9256183	3463523	141	3310286	3308470	78	1738	0	0	0	0	57749437	52076175	1848606	243012	49404	82542	111066	85861	46085	57749437	55386461	1848606	0.69448	0.66606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111923254	86105989	40740830	43476385	1888774	9782116	4490732	5218350	73034	12721114	9257221	3463749	144	3314035	3312193	79	1763	0	0	0	0	57800976	52158563	1963715	249036	51539	82388	115109	86111	47816	57800976	55472598	1963715	0.6951	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112130188	86301272	40780567	43540845	1979860	9789257	4491710	5220316	77231	12721797	9257699	3463952	146	3317862	3316009	79	1774	0	0	0	0	57845985	52225192	2059011	206934	45009	66629	95296	70445	41193	57845985	55543054	2059011	0.69564	0.66795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112183413	86348561	40793987	43556823	1997751	9792838	4492442	5221412	78984	12721959	9257804	3464007	148	3320055	3318197	79	1779	0	0	0	0	57862430	52242321	2078662	53225	16445	17129	19651	19317	14257	57862430	55562376	2078662	0.69584	0.66818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112199817	86363385	40798130	43561811	2003444	9793738	4492588	5221663	79487	12721963	9257805	3464010	148	3320731	3318873	79	1779	0	0	0	0	57867396	52247563	2084858	16404	4966	5242	6196	5918	4290	57867396	55568294	2084858	0.6959	0.66825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112264850	86423117	40809892	43579667	2033558	9797270	4492987	5222651	81632	12722216	9257997	3464069	150	3322247	3320386	79	1782	0	0	0	0	57881262	52266466	2117122	65033	13866	18903	32264	20416	12353	57881262	55588713	2117122	0.69606	0.66849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112479306	86627936	40844853	43639137	2143946	9803972	4493834	5224019	86119	12722777	9258383	3464235	159	3324621	3322757	80	1784	0	0	0	0	57919827	52327471	2232008	214456	38565	61005	114886	63376	36194	57919827	55652092	2232008	0.69653	0.66926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112770982	86904870	40891599	43711118	2302153	9812383	4494815	5225680	91888	12725016	9259591	3465262	163	3328713	3326845	80	1788	0	0	0	0	57972850	52402140	2395992	291676	53023	74669	163984	78757	48935	57972850	55730853	2395992	0.69717	0.6702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113071789	87193537	40939883	43784808	2468846	9820647	4495701	5227118	97828	12725295	9259711	3465406	178	3332310	3330410	80	1820	0	0	0	0	58025705	52477412	2568672	300807	52855	75272	172680	78837	49290	58025705	55809722	2568672	0.6978	0.67115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113329509	87437761	40981296	43841855	2614610	9829942	4496699	5228728	104515	12725426	9259730	3465511	185	3336380	3334473	80	1827	0	0	0	0	58072198	52536174	2721137	257720	46493	58762	152465	62825	42430	58072198	55872554	2721137	0.69836	0.67191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113401492	87501313	40996849	43856702	2647762	9835513	4497726	5229818	107969	12725456	9259748	3465517	191	3339210	3337298	80	1832	0	0	0	0	58091621	52552117	2757754	71983	19423	15943	36617	18768	16598	58091621	55891327	2757754	0.69859	0.67213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113433981	87530386	41003689	43863928	2662769	9837706	4498028	5230207	109471	12725469	9259749	3465529	191	3340420	3338506	80	1834	0	0	0	0	58099972	52559744	2774265	32489	8351	7627	16511	8835	7143	58099972	55900164	2774265	0.69869	0.67224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113608227	87693713	41031570	43898089	2764054	9844986	4498692	5231332	114962	12725994	9260132	3465665	197	3343534	3341612	80	1842	0	0	0	0	58132006	52595166	2881055	174246	32034	35422	106790	38528	28928	58132006	55938700	2881055	0.69908	0.6727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113947975	88017535	41082375	43965416	2969744	9855195	4499742	5232645	122808	12727033	9260892	3465937	204	3348212	3346288	80	1844	0	0	0	0	58189297	52664078	3094600	339748	57291	68912	213545	73588	52615	58189297	56012290	3094600	0.69977	0.67359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114347569	88401076	41137945	44035765	3227366	9866337	4500707	5233904	131726	12727427	9261062	3466157	208	3352729	3350803	80	1846	0	0	0	0	58250517	52735906	3361146	399594	61220	71828	266546	76343	56705	58250517	56088635	3361146	0.70051	0.67451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114760590	88796519	41197017	44108662	3490840	9878752	4501677	5235137	141938	12728099	9261519	3466364	216	3357220	3355282	80	1858	0	0	0	0	58315495	52810243	3634852	413021	64978	74337	273706	78816	60499	58315495	56167463	3634852	0.70129	0.67545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115092355	89111733	41247363	44159906	3704464	9890232	4502534	5236357	151341	12728398	9261747	3466428	223	3361992	3360044	80	1868	0	0	0	0	58371688	52862771	3857896	331765	56193	52528	223044	57290	51431	58371688	56224763	3857896	0.70196	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115197185	89207825	41270353	44176386	3761086	9895946	4503198	5237098	155650	12728420	9261755	3466442	223	3364994	3363036	80	1878	0	0	0	0	58398342	52880006	3918837	104830	26654	17235	60941	20227	23662	58398342	56245000	3918837	0.70228	0.67639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115246455	89253479	41280498	44184639	3788342	9898574	4503479	5237354	157741	12728491	9261786	3466478	227	3365911	3363953	80	1878	0	0	0	0	58409716	52888551	3948188	49270	11374	8545	29351	9462	10457	58409716	56254462	3948188	0.70242	0.6765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115492807	89485725	41319730	44221248	3944747	9908620	4504124	5238066	166430	12729095	9262178	3466683	234	3369367	3367402	80	1885	0	0	0	0	58453434	52926077	4113296	246352	43718	37526	165108	40975	40269	58453434	56295444	4113296	0.70295	0.67699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115967301	89942702	41379563	44285070	4278069	9921417	4504886	5239018	177513	12729555	9262525	3466787	243	3373627	3371653	80	1894	0	0	0	0	58518627	52990955	4457719	474494	65193	64878	344423	69129	60942	58518627	56364582	4457719	0.70373	0.67783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116521926	90476129	41445223	44350167	4680739	9937964	4505778	5240097	192089	12729632	9262536	3466842	254	3378201	3376164	81	1956	0	0	0	0	58589701	53057187	4875038	554625	71074	66232	417319	70743	66563	58589701	56435388	4875038	0.70458	0.67868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117106655	91036928	41514826	44419235	5102867	9956310	4506641	5241160	208509	12730082	9262872	3466940	270	3383335	3381278	82	1975	0	0	0	0	58665617	53127417	5313621	584729	75916	70230	438583	75344	70802	58665617	56510752	5313621	0.7055	0.67958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117651676	91553695	41581878	44478136	5493681	9976806	4507858	5242457	226491	12730872	9263243	3467335	294	3390303	3388225	82	1996	0	0	0	0	58741204	53188010	5722462	545021	75587	60593	408841	67540	68640	58741204	56578313	5722462	0.70641	0.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117872201	91754186	41621383	44497608	5635195	9990169	4508976	5243315	237878	12730985	9263289	3467395	301	3396861	3394697	83	2081	0	0	0	0	58788345	53208401	5875455	220525	47141	20391	152993	26863	40669	58788345	56605262	5875455	0.70697	0.68072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117967744	91838378	41635658	44506539	5696181	9998984	4509806	5243784	245394	12731376	9263558	3467516	302	3399006	3396822	83	2101	0	0	0	0	58805844	53217922	5943978	95543	17499	9521	68523	11646	15374	58805844	56616928	5943978	0.70718	0.68086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118387482	92227621	41691450	44541132	5995039	10022460	4511388	5244696	266376	12731788	9263886	3467591	311	3405613	3403369	83	2161	0	0	0	0	58870093	53253502	6263887	419738	64249	35580	319909	42127	57702	58870093	56659115	6263887	0.70796	0.68137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119105616	92899497	41782872	44601220	6515405	10058559	4514035	5246200	298324	12731950	9263946	3467682	322	3415610	3413157	83	2370	0	0	0	0	58974010	53315185	6816421	718134	103917	61683	552534	71471	94129	58974010	56730795	6816421	0.70921	0.68223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120005528	93736343	41894802	44673998	7167543	10109344	4518316	5248138	342890	12732079	9264030	3467713	336	3427762	3425083	85	2594	0	0	0	0	59102231	53389934	7513363	899912	128221	74749	696942	86675	116295	59102231	56817696	7513363	0.71075	0.68327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120893470	94557119	42005561	44745412	7806146	10163949	4523290	5250067	390592	12732696	9264491	3467850	355	3439706	3436975	85	2646	0	0	0	0	59230317	53463414	8199739	887942	128086	73480	686376	85372	116194	59230317	56903120	8199739	0.71229	0.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121738617	95324474	42105562	44806914	8411998	10229309	4528736	5252646	447927	12733089	9264592	3468114	383	3451745	3448924	85	2736	0	0	0	0	59347814	53527759	8863044	845147	117497	64345	663305	76294	105548	59347814	56979504	8863044	0.7137	0.68522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122314299	95814740	42177669	44837650	8799421	10302782	4537096	5255330	510356	12733150	9264607	3468125	418	3463627	3460770	86	2771	0	0	0	0	59440142	53561191	9312966	575682	92328	33432	449922	45278	80482	59440142	57024818	9312966	0.71481	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122520853	95975356	42202362	44849260	8923734	10344221	4541008	5256414	546799	12733576	9264721	3468436	419	3467700	3464829	86	2785	0	0	0	0	59472920	53574196	9473737	206554	32778	13005	160771	17064	28719	59472920	57041896	9473737	0.71521	0.68597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123155670	96496493	42275533	44889752	9331208	10449135	4548584	5260157	640394	12734310	9265100	3468766	444	3475732	3472852	86	2794	0	0	0	0	59562069	53618761	9974840	634817	89149	44565	501103	52588	81126	59562069	57094493	9974840	0.71628	0.6866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124081964	97174849	42361317	44949966	9863566	10687802	4562888	5266545	858369	12734847	9265463	3468918	466	3484466	3481545	86	2835	0	0	0	0	59671213	53685515	10725236	926294	109144	66754	750396	75447	100451	59671213	57169981	10725236	0.71759	0.68751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125212490	97928191	42448778	45016480	10462933	11056490	4582096	5276535	1197859	12735062	9265518	3468998	546	3492747	3489799	86	2862	0	0	0	0	59786191	53762099	11664200	1130526	114978	76584	938964	84838	106724	59786191	57254846	11664200	0.71897	0.68853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126321885	98643818	42529062	45086176	11028580	11441596	4601662	5287170	1552764	12735624	9265841	3469219	564	3500847	3497874	86	2887	0	0	0	0	59894439	53842651	12584795	1109395	108248	80552	920595	88627	100173	59894439	57343498	12584795	0.72027	0.6896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127397881	99327152	42603644	45145460	11578048	11826866	4620817	5296701	1909348	12735723	9265861	3469261	601	3508140	3505114	86	2940	0	0	0	0	59995436	53911508	13490937	1075996	100997	68857	906142	76097	93757	59995436	57419648	13490937	0.72149	0.69051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128232628	99744501	42651960	45175412	11917129	12236787	4639588	5306709	2290490	12736007	9265868	3469264	875	3515333	3512290	86	2957	0	0	0	0	60069706	53951471	14211451	834747	74270	39963	720514	47139	67094	60069706	57466804	14211451	0.72238	0.69108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128514853	99871973	42667010	45185977	12018986	12389672	4646287	5310140	2433245	12736020	9265871	3469271	878	3517188	3514134	86	2968	0	0	0	0	60093302	53965474	14456077	282225	23596	14003	244626	15847	21752	60093302	57482662	14456077	0.72267	0.69127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129271848	100273974	42714039	45221265	12338670	12738297	4663210	5318493	2756594	12736306	9265947	3469310	1049	3523271	3520130	87	3054	0	0	0	0	60163326	54009155	15099367	756995	70024	43681	643290	49677	64028	60163326	57532426	15099367	0.72351	0.69187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130369464	100862667	42774121	45281099	12807447	13240893	4683167	5330562	3227164	12737071	9266492	3469515	1064	3528833	3525679	91	3063	0	0	0	0	60249459	54081267	16038738	1097616	86133	72112	939371	77661	80584	60249459	57610100	16038738	0.72454	0.6928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131665103	101534853	42840654	45345990	13348209	13858284	4704948	5345224	3808112	12737498	9266699	3469646	1153	3534468	3531299	91	3078	0	0	0	0	60343600	54160951	17160552	1295639	94141	79684	1121814	85304	88521	60343600	57695419	17160552	0.72568	0.69383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132923557	102192190	42904484	45416689	13871017	14453771	4725585	5359920	4368266	12737958	9267034	3469738	1186	3539638	3536448	91	3099	0	0	0	0	60433551	54246438	18243568	1258454	89951	85487	1083016	90636	84802	60433551	57786076	18243568	0.72676	0.69492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134159004	102821428	42961438	45482830	14377160	15053840	4745586	5374659	4933595	12738489	9267363	3469860	1266	3545247	3542035	91	3121	0	0	0	0	60516422	54327440	19315142	1235447	82871	81002	1071574	86589	77284	60516422	57872687	19315142	0.72775	0.69596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135155460	103237967	43002635	45521542	14713790	15629301	4762524	5387403	5479374	12738905	9267688	3469938	1279	3549287	3546055	91	3141	0	0	0	0	60578902	54378974	20197584	996456	62480	51534	882442	55554	58460	60578902	57928261	20197584	0.72851	0.69663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135477502	103361862	43014307	45534426	14813129	15826228	4768165	5391577	5666486	12738921	9267691	3469949	1281	3550491	3547252	91	3148	0	0	0	0	60597415	54396043	20484044	322042	18513	17069	286460	18266	17316	60597415	57946534	20484044	0.72873	0.69685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136293830	103749251	43051404	45577509	15120338	16251251	4782396	5401896	6066959	12739338	9268041	3469983	1314	3553990	3550713	91	3186	0	0	0	0	60652554	54449479	21191797	816328	55139	53436	707753	56897	51678	60652554	58003469	21191797	0.72939	0.69753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137444494	104360301	43107405	45651032	15601864	16787069	4797852	5414193	6575024	12739563	9268208	3470016	1339	3557561	3554265	91	3205	0	0	0	0	60727730	54535332	22181432	1150664	75176	85853	989635	89405	71624	60727730	58092893	22181432	0.7303	0.69861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139094795	105269618	43192488	45756068	16321062	17523407	4816191	5432472	7274744	12740364	9268844	3470166	1354	3561406	3558090	91	3225	0	0	0	0	60835613	54658797	23600385	1650301	107883	123465	1418953	127290	104058	60835613	58220203	23600385	0.73159	0.70014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140503825	106054972	43274173	45860937	16919862	18142569	4832568	5448353	7861648	12741017	9269177	3470288	1552	3565267	3561934	91	3242	0	0	0	0	60937852	54779669	24786304	1409030	102239	120872	1185919	124716	98395	60937852	58344936	24786304	0.73282	0.70164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141809120	106784567	43366332	45959485	17458750	18714343	4847305	5464946	8402092	12741484	9269494	3470383	1607	3568726	3565317	91	3318	0	0	0	0	61048448	54894905	25865767	1305295	110596	115236	1079463	118619	107213	61048448	58463631	25865767	0.73415	0.70307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
