date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109506693	83811666	40170991	42569007	1071668	9739402	4479683	5216513	43206	12703685	9243459	3460128	98	3251940	3250274	0	1666	57144407	51245648	1116638	179502	50240	77673	51589	82466	45447	57144407	54497588	1116638	0.6872	0.65537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109712542	84007236	40220492	42653960	1132784	9744636	4480652	5218945	45039	12703929	9243519	3460311	99	3256741	3255065	0	1676	57199728	51333216	1179598	205849	55321	87568	62960	92359	50530	57199728	54589957	1179598	0.68787	0.65648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109920663	84204658	40269920	42741320	1193418	9749963	4481657	5221449	46857	12704150	9243635	3460415	100	3261892	3260212	0	1680	57255424	51423184	1242055	208121	55696	89968	62457	95115	50549	57255424	54685076	1242055	0.68854	0.65763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110091775	84364711	40311964	42812833	1239914	9755396	4482675	5224129	48592	12704528	9243822	3460600	106	3267140	3265458	0	1682	57303919	51497562	1290294	171112	48495	74378	48239	79624	43249	57303919	54764702	1290294	0.68912	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110133595	84401231	40324255	42830890	1246086	9758000	4483257	5225680	49063	12704566	9243826	3460634	106	3269798	3268115	0	1683	57319453	51517204	1296938	41820	15534	19642	6644	22299	12877	57319453	54787002	1296938	0.68931	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110150348	84414758	40328838	42837196	1248724	9760166	4483444	5226937	49785	12704597	9243838	3460653	106	3270827	3269143	0	1684	57325263	51524786	1300299	16753	5810	7582	3361	8610	4782	57325263	54795613	1300299	0.68938	0.65896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110242762	84500391	40350776	42872669	1276946	9763840	4484144	5228414	51282	12704714	9243868	3460740	106	3273817	3272124	0	1693	57350912	51561823	1330027	92414	25649	37037	29728	40018	22668	57350912	54835640	1330027	0.68969	0.65944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110420656	84669059	40390966	42943998	1334095	9768853	4485120	5230271	53462	12704929	9243915	3460908	106	3277815	3276113	0	1702	57396114	51635177	1389365	177894	45202	73354	59338	77343	41213	57396114	54912992	1389365	0.69023	0.66037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110625080	84864358	40434885	43022945	1406528	9773688	4486031	5232088	55569	12705086	9243934	3461043	109	3281948	3280241	0	1707	57445091	51716076	1463913	204424	48977	80899	74548	85027	44849	57445091	54998024	1463913	0.69082	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110831457	85061820	40479674	43102073	1480073	9778254	4486832	5233697	57725	12705288	9243958	3461221	109	3286095	3284370	0	1725	57494834	51796991	1539632	206377	49743	80915	75719	85044	45614	57494834	55083086	1539632	0.69142	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110991741	85212489	40515530	43162845	1534114	9783359	4487801	5235724	59834	12705547	9243998	3461435	114	3290346	3288607	0	1739	57535936	51860004	1595801	160284	41102	63013	56169	67250	36865	57535936	55150350	1595801	0.69191	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111036108	85251527	40527644	43179137	1544746	9786397	4488491	5237162	60744	12705610	9244003	3461493	114	3292574	3290808	0	1766	57550946	51877792	1607370	44367	15010	17788	11569	19989	12809	57550946	55170366	1607370	0.69209	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111050603	85264460	40531467	43184535	1548458	9787139	4488588	5237531	61020	12705617	9244003	3461499	115	3293387	3291619	0	1768	57555677	51883565	1611361	14495	4731	5773	3991	6584	3920	57555677	55176952	1611361	0.69215	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111158284	85364784	40555259	43222487	1587038	9790865	4489186	5239028	62651	12706326	9244547	3461663	116	3296309	3294509	0	1800	57583501	51923178	1651605	107681	27824	39613	40244	42503	24934	57583501	55219487	1651605	0.69248	0.66405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111367638	85564799	40594998	43296165	1673636	9796003	4489955	5240614	65434	12706801	9244886	3461798	117	3300035	3298230	0	1805	57628069	51998577	1740992	209354	44568	75399	89387	79120	40847	57628069	55298612	1740992	0.69302	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111610248	85797291	40639467	43376537	1781287	9802662	4490861	5242566	69235	12706941	9244929	3461891	121	3303354	3301514	0	1840	57676771	52080994	1852483	242610	48702	82417	111491	85701	45418	57676771	55384348	1852483	0.69361	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111858478	86034219	40684745	43456823	1892651	9808974	4491609	5244213	73152	12708208	9245967	3462117	124	3307077	3305212	0	1865	57727533	52163153	1967792	248230	50762	82159	115309	85857	47064	57727533	55470230	1967792	0.69422	0.66707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112065307	86229436	40723782	43521206	1984448	9816089	4492498	5246173	77418	12708891	9246445	3462320	126	3310891	3309014	0	1877	57771739	52229699	2063869	206829	44206	66546	96077	70348	40404	57771739	55540590	2063869	0.69475	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112118238	86276472	40736529	43537108	2002835	9819678	4493177	5247270	79231	12709053	9246550	3462375	128	3313035	3311154	0	1881	57787410	52246753	2084075	52931	15671	17054	20206	19194	13531	57787410	55559788	2084075	0.69494	0.66815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112134662	86291314	40740556	43542097	2008661	9820581	4493298	5247519	79764	12709057	9246551	3462378	128	3313710	3311829	0	1881	57792234	52251994	2090434	16424	4824	5241	6359	5916	4149	57792234	55565704	2090434	0.69499	0.66822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112199261	86350663	40751993	43559793	2038877	9824072	4493650	5248504	81918	12709285	9246729	3462426	130	3315241	3313357	0	1884	57805729	52270723	2122809	64599	13495	18729	32375	20257	11967	57805729	55585964	2122809	0.69516	0.66846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112413579	86555396	40786369	43619186	2149841	9830726	4494461	5249867	86398	12709843	9247114	3462590	139	3317614	3315725	0	1889	57843669	52331643	2238267	214318	37940	60920	115458	63288	35572	57843669	55649257	2238267	0.69561	0.66922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112704682	86831868	40832321	43691089	2308458	9839043	4495387	5251523	92133	12712081	9248322	3463616	143	3321690	3319791	0	1899	57895821	52406228	2402633	291103	52152	74585	164366	78651	48086	57895821	55727918	2402633	0.69624	0.67017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113005139	87120299	40879768	43764678	2475853	9847220	4496212	5252947	98061	12712360	9248442	3463760	158	3325260	3323328	0	1932	57947750	52481385	2576004	300457	51929	75157	173371	78694	48392	57947750	55806645	2576004	0.69686	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113261685	87363526	40920048	43821504	2621974	9856367	4497122	5254549	104696	12712490	9248461	3463864	165	3329302	3327361	0	1941	57992992	52539917	2728776	256546	45242	58532	152772	62565	41209	57992992	55869219	2728776	0.69741	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113333081	87426632	40934824	43836246	2655562	9861825	4498052	5255618	108155	12712520	9248479	3463870	171	3332104	3330158	0	1946	58011513	52555734	2765834	71396	18521	15817	37058	18614	15724	58011513	55887838	2765834	0.69763	0.67209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113365377	87455520	40941427	43843444	2670649	9864018	4498315	5256005	109698	12712532	9248480	3463881	171	3333307	3331357	0	1950	58019579	52563330	2782468	32296	8066	7596	16634	8795	6867	58019579	55896637	2782468	0.69773	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113538844	87618172	40968439	43877546	2772187	9871200	4498917	5257127	115156	12713057	9248863	3464017	177	3336415	3334457	0	1958	58050676	52598690	2889478	173467	31097	35360	107010	38460	27997	58050676	55935105	2889478	0.6981	0.67266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113877138	87940792	41018077	43944620	2978095	9881313	4499909	5258446	122958	12714097	9249624	3464289	184	3340936	3338975	0	1961	58106585	52667355	3103198	338294	55909	68665	213720	73183	51391	58106585	56008291	3103198	0.69877	0.67354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114275528	88323248	41072415	44014673	3236160	9892364	4500822	5259688	131854	12714491	9249793	3464509	189	3345425	3343461	0	1964	58166491	52738870	3370167	398390	59906	71515	266969	76001	55420	58166491	56084295	3370167	0.69949	0.67445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114687692	88717845	41130318	44087375	3500152	9904806	4501744	5260915	142147	12715162	9250250	3464715	197	3349879	3347900	0	1979	58230212	52813005	3644475	412164	63721	74135	274308	78574	59282	58230212	56162884	3644475	0.70026	0.6754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115017996	89031987	41179284	44138420	3714283	9915920	4502484	5262102	151334	12715460	9250477	3464779	204	3354629	3352638	0	1991	58284883	52865301	3867812	330304	54671	52296	223337	57034	49933	58284883	56219930	3867812	0.70092	0.67609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115121993	89127306	41201296	44154698	3771312	9921586	4503089	5262837	155660	12715482	9250485	3464793	204	3357619	3355618	0	2001	58310488	52882328	3929177	103997	25605	17027	61365	20007	22625	58310488	56239947	3929177	0.70123	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115170839	89172550	41211176	44162870	3798504	9924214	4503354	5263093	157767	12715553	9250516	3464829	208	3358522	3356521	0	2001	58321567	52890792	3958480	48846	11079	8464	29303	9367	10176	58321567	56249314	3958480	0.70136	0.67644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115415937	89403815	41249524	44199329	3954962	9934080	4503947	5263797	166336	12716098	9250906	3464978	214	3361944	3359935	0	2009	58364312	52928104	4123521	245098	42745	37312	165041	40726	39331	58364312	56290048	4123521	0.70187	0.67693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115888022	89858605	41307924	44262768	4287913	9946682	4504642	5264729	177311	12716558	9251253	3465082	223	3366177	3364158	0	2019	58427977	52992579	4467466	472085	63665	64475	343945	68698	59442	58427977	56358756	4467466	0.70264	0.67776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116438425	90388297	41372093	44327425	4688779	9962813	4505446	5265805	191562	12716635	9251264	3465137	234	3370680	3368606	0	2074	58497409	53058367	4882649	550403	69432	65788	415183	70236	64984	58497409	56429047	4882649	0.70347	0.6786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117018856	90945159	41440032	44396082	5109045	9980863	4506243	5266859	207761	12717085	9251600	3465235	250	3375749	3373656	0	2093	58571531	53128176	5319149	580431	74122	69809	436500	74859	69072	58571531	56503925	5319149	0.70437	0.6795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117556917	91455627	41505080	44454532	5496015	10000658	4507376	5268123	225159	12717874	9251971	3465629	274	3382758	3380642	0	2116	58645069	53188284	5723564	538061	73538	60108	404415	67094	66552	58645069	56571042	5723564	0.70525	0.68031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117771705	91651004	41542553	44473546	5634905	10013559	4508408	5268974	236177	12717987	9252017	3465689	281	3389155	3386940	0	2215	58689918	53208209	5873578	214788	44849	19925	150014	26223	38551	58689918	56597364	5873578	0.70579	0.68062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117865106	91733281	41556233	44482238	5694810	10022219	4509201	5269432	243586	12718378	9252286	3465810	282	3391228	3389003	0	2225	58706723	53217480	5940903	93401	16805	9271	67325	11334	14742	58706723	56608708	5940903	0.70599	0.68076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118275312	92114014	41609529	44516167	5988318	10044916	4510653	5270299	263964	12718789	9252614	3465884	291	3397593	3395302	0	2291	58768098	53252350	6254864	410206	61375	34870	313961	41169	55076	58768098	56649943	6254864	0.70673	0.68126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118982941	92776825	41697934	44575460	6503431	10079898	4513062	5271759	295077	12718948	9252672	3465974	302	3407270	3404757	0	2513	58868425	53313193	6801323	707629	100327	60843	546459	70298	90872	58868425	56720463	6801323	0.70794	0.68211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119868977	93602045	41805743	44647373	7148929	10129102	4517004	5273615	338483	12719077	9252756	3466005	316	3418753	3416067	0	2686	58991570	53386993	7490414	886036	123145	73800	689091	85110	111835	58991570	56805746	7490414	0.70942	0.68313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120743031	94410756	41912674	44717918	7780164	10182443	4521682	5275483	385278	12719694	9253217	3466142	335	3430138	3427400	0	2738	59114973	53459543	8168515	874054	123403	72550	678101	83883	112070	59114973	56889681	8168515	0.7109	0.68414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121570404	95162523	42008779	44778315	8375429	10245968	4526835	5278009	441124	12720089	9253314	3466410	365	3441824	3438992	0	2832	59227920	53522734	8819750	827373	112947	63191	651235	74783	101355	59227920	56964558	8819750	0.71226	0.68504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122133153	95642168	42078103	44808229	8755836	10317678	4534861	5280604	502213	12720149	9253328	3466420	401	3453158	3450312	0	2846	59316604	53555253	9261296	562749	88684	32519	441546	43839	77364	59316604	57008411	9261296	0.71333	0.68557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122332613	95797223	42101568	44819521	8876134	10357878	4538536	5281638	537704	12720575	9253442	3466731	402	3456937	3454082	0	2855	59347628	53567890	9417095	199460	31024	12637	155799	16407	27254	59347628	57024827	9417095	0.7137	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	122949068	96303713	42171702	44859138	9272873	10459297	4545731	5285301	628265	12721309	9253821	3467061	427	3464749	3461885	0	2864	59433139	53611500	9904429	616455	85511	43610	487334	51413	77708	59433139	57076249	9904429	0.71473	0.68638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123852395	96967201	42254583	44918324	9794294	10690102	4559120	5291508	839474	12721847	9254183	3467212	452	3473245	3470338	0	2907	59538224	53677044	10637127	903327	105085	65544	732698	73997	96632	59538224	57150289	10637127	0.71599	0.68727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	124951315	97703517	42338487	44983714	10381316	11044515	4576531	5301047	1166937	12722050	9254231	3467292	527	3481233	3478298	0	2935	59647547	53752053	11551715	1098920	109323	75009	914588	82969	101363	59647547	57233286	11551715	0.71731	0.68827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126027452	98401781	42415728	45051984	10934069	11414204	4594642	5311297	1508265	12722611	9254552	3467516	543	3488856	3485900	0	2956	59750822	53830797	12445833	1076137	103275	78744	894118	86346	95673	59750822	57319653	12445833	0.71855	0.68931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127063931	99065903	42486731	45109506	11469666	11779678	4611991	5320172	1847515	12722718	9254572	3467559	587	3495632	3492653	0	2979	59845947	53897237	13320747	1036479	95125	66440	874914	73193	88372	59845947	57392869	13320747	0.71969	0.69019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	127864966	99470887	42532780	45137934	11800173	12168607	4629299	5329585	2209723	12723000	9254579	3467561	860	3502472	3499479	0	2993	59916137	53935080	14013749	801035	70190	37843	693002	44669	63364	59916137	57437552	14013749	0.72054	0.69073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128125092	99591039	42546433	45147746	11896860	12306796	4635117	5332520	2339159	12723015	9254583	3467568	864	3504242	3501246	0	2996	59937379	53947834	14239879	260126	21242	12754	226130	14521	19475	59937379	57452076	14239879	0.72079	0.6909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	128837845	99975700	42590747	45181708	12203245	12628848	4650200	5340209	2638439	12723304	9254659	3467608	1037	3509993	3506978	0	3015	60002584	53989525	14845736	712753	65205	41691	605857	47423	59473	60002584	57499518	14845736	0.72157	0.69147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	129882503	100544825	42647960	45239926	12656939	13098325	4668041	5351264	3079020	12724066	9255200	3467813	1053	3515287	3512262	0	3025	60083463	54059003	15740037	1044658	80879	69478	894301	74762	75595	60083463	57574290	15740037	0.72255	0.69237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131108327	101192135	42710993	45302524	13178618	13671021	4687184	5364608	3619229	12724492	9255407	3467944	1141	3520679	3517642	0	3037	60171226	54135076	16802025	1225824	87763	76073	1061988	81453	82383	60171226	57655755	16802025	0.7236	0.69335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132263906	101813316	42770106	45369253	13673957	14200155	4704646	5377357	4118152	12724951	9255742	3468035	1174	3525484	3522426	0	3058	60252920	54214645	17796341	1155579	81694	79569	994316	84353	76910	60252920	57740129	17796341	0.72459	0.69437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133319224	102376752	42819765	45427439	14129548	14686586	4719908	5388885	4577793	12725464	9256071	3468157	1236	3530422	3527350	0	3072	60323094	54284481	18711649	1055318	70174	69836	915308	74760	65250	60323094	57814903	18711649	0.72543	0.69527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
