date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109559395	83873260	40216888	42585222	1071150	9712137	4478097	5190618	43422	12716291	9254509	3461666	116	3257707	3256118	12	1577	57205612	51237518	1116265	179705	50525	77704	51476	82508	45721	57205612	54495225	1116265	0.68794	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109765866	84069168	40266758	42670290	1132120	9717484	4479092	5193047	45345	12716537	9254569	3461851	117	3262677	3261078	13	1586	57261497	51325201	1179168	206471	55885	87683	62903	92643	50925	57261497	54587878	1179168	0.68861	0.65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109974338	84266910	40316501	42757783	1192626	9722808	4480116	5195555	47137	12716758	9254685	3461955	118	3267862	3266259	13	1590	57317561	51415306	1241471	208472	56064	90105	62303	95286	50883	57317561	54683168	1241471	0.68929	0.65761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110145943	84427402	40359002	42829383	1239017	9728269	4481155	5198242	48872	12717136	9254872	3462140	124	3273136	3271531	13	1592	57366560	51489778	1289605	171605	48999	74472	48134	79744	43727	57366560	54762914	1289605	0.68987	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110187741	84463888	40371558	42847437	1244893	9730875	4481750	5199793	49332	12717174	9254876	3462174	124	3275804	3274198	13	1593	57382382	51509417	1295942	41798	15822	19639	6337	22306	13155	57382382	54785221	1295942	0.69007	0.65883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110204545	84477416	40376188	42853740	1247488	9733091	4481945	5201051	50095	12717205	9254888	3462193	124	3276833	3275226	13	1594	57388247	51516997	1299301	16804	5865	7580	3359	8608	4837	57388247	54793830	1299301	0.69014	0.65894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110297200	84563255	40398522	42889258	1275475	9736798	4482660	5202538	51600	12717322	9254918	3462280	124	3279825	3278210	13	1602	57414310	51554089	1328801	92655	26063	37092	29500	40076	23079	57414310	54833914	1328801	0.69045	0.65942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110475172	84731994	40439075	42960642	1332277	9741811	4483652	5204403	53756	12717537	9254965	3462448	124	3283830	3282206	13	1611	57459898	51627506	1387768	177972	45588	73417	58967	77413	41592	57459898	54911336	1387768	0.691	0.66035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110679961	84927635	40483473	43039686	1404476	9746654	4484598	5206230	55826	12717694	9254984	3462583	127	3287978	3286348	14	1616	57509403	51708513	1462045	204789	49505	81007	74277	85149	45363	57509403	54996491	1462045	0.69159	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110886774	85125508	40528771	43118912	1477825	9751209	4485432	5207835	57942	12717897	9255008	3462762	127	3292160	3290513	14	1633	57559724	51789523	1537527	206813	50321	81010	75482	85175	46156	57559724	55081683	1537527	0.6922	0.6624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111047445	85276509	40565169	43179807	1531533	9756338	4486447	5209866	60025	12718158	9255048	3462978	132	3296440	3294781	14	1645	57601445	51852665	1593335	160671	41721	63142	55808	67410	37453	57601445	55149105	1593335	0.6927	0.66321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111091807	85315546	40577554	43196104	1541888	9759373	4487195	5211305	60873	12718221	9255053	3463036	132	3298667	3296985	14	1668	57616787	51870459	1604561	44362	15342	17794	11226	19998	13138	57616787	55169126	1604561	0.69288	0.66345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111106562	85328715	40581629	43201629	1545457	9760111	4487308	5211675	61128	12718228	9255053	3463042	133	3299508	3297825	14	1669	57621815	51876360	1608387	14755	5028	5901	3826	6741	4188	57621815	55175868	1608387	0.69294	0.66353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111214840	85429632	40605760	43239613	1584259	9763835	4487944	5213178	62713	12718937	9255597	3463206	134	3302436	3300721	14	1701	57650022	51916011	1648807	108278	28207	39651	40420	42547	25311	57650022	55218447	1648807	0.69328	0.66404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111424359	85629830	40645956	43313429	1670445	9768948	4488752	5214731	65465	12719413	9255936	3463342	135	3306168	3304447	14	1707	57695091	51991516	1737752	209519	45069	75505	88945	79231	41343	57695091	55297684	1737752	0.69383	0.665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111667287	85862611	40690974	43393902	1777735	9775603	4489705	5216675	69223	12719553	9255979	3463435	139	3309520	3307765	14	1741	57744423	52074026	1848838	242928	49332	82510	111086	85828	46014	57744423	55383546	1848838	0.69442	0.66603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111916307	86100336	40736900	43474439	1888997	9781884	4490513	5218296	73075	12720820	9257017	3463661	142	3313267	3311487	14	1766	57795917	52156410	1963980	249020	51494	82384	115142	86106	47772	57795917	55469677	1963980	0.69504	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112123226	86295608	40776575	43538903	1980130	9789021	4491482	5220261	77278	12721503	9257495	3463864	144	3317094	3315303	14	1777	57840855	52223042	2059329	206919	44938	66632	95349	70448	41122	57840855	55540136	2059329	0.69558	0.66791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112176449	86342897	40789951	43554884	1998062	9792602	4492206	5221356	79040	12721665	9257600	3463919	146	3319285	3317489	14	1782	57857246	52240173	2079030	53223	16391	17131	19701	19317	14205	57857246	55559458	2079030	0.69578	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112192856	86357724	40794083	43559872	2003769	9793502	4492348	5221607	79547	12721669	9257601	3463922	146	3319961	3318165	14	1782	57862197	52245415	2085244	16407	4951	5242	6214	5918	4275	57862197	55565376	2085244	0.69584	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112257884	86417450	40805825	43577724	2033901	9797035	4492741	5222595	81699	12721922	9257793	3463981	148	3321477	3319678	14	1785	57876037	52264314	2117533	65028	13840	18899	32289	20412	12327	57876037	55585791	2117533	0.696	0.66846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112472312	86622241	40840727	43637178	2144336	9803737	4493583	5223961	86193	12722483	9258179	3464147	157	3323851	3322050	14	1787	57914539	52325300	2232473	214428	38502	60986	114940	63358	36130	57914539	55649151	2232473	0.69646	0.66922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112763972	86899157	40887393	43709158	2302606	9812150	4494558	5225622	91970	12724722	9259387	3465174	161	3327943	3326138	14	1791	57967476	52399968	2396528	291660	52937	74668	164055	78756	48849	57967476	55727911	2396528	0.6971	0.67017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113064793	87187839	40935576	43782846	2469417	9820413	4495436	5227059	97918	12725001	9259507	3465318	176	3331540	3329703	14	1823	58020222	52475237	2569334	300821	52746	75269	172806	78834	49181	58020222	55806777	2569334	0.69774	0.67112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113322517	87432065	40976849	43839895	2615321	9829710	4496426	5228668	104616	12725132	9259526	3465423	183	3335610	3333766	14	1830	58066567	52534000	2721950	257724	46345	58763	152616	62826	42282	58066567	55869610	2721950	0.69829	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113394512	87495629	40992264	43854736	2648629	9835281	4497429	5229755	108097	12725162	9259544	3465429	189	3338440	3336591	14	1835	58085828	52549934	2758750	71995	19261	15934	36800	18759	16436	58085828	55888374	2758750	0.69852	0.6721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113427010	87524712	40999072	43861964	2663676	9837473	4497722	5230142	109609	12725175	9259545	3465441	189	3339650	3337799	14	1837	58094138	52557561	2775311	32498	8310	7627	16561	8835	7102	58094138	55897211	2775311	0.69862	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113601279	87688061	41026858	43896125	2765078	9844754	4498378	5231266	115110	12725700	9259928	3465577	195	3342764	3340905	14	1845	58126069	52592982	2882228	174269	31931	35421	106917	38527	28825	58126069	55935746	2882228	0.69901	0.67267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113941045	88011894	41077509	43963444	2970941	9854971	4499411	5232580	122980	12726739	9260688	3465849	202	3347441	3345580	14	1847	58183188	52661887	3095970	339766	57119	68905	213742	73580	52444	58183188	56009328	3095970	0.6997	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114340474	88395273	41132878	44033736	3228659	9866112	4500366	5233839	131907	12727133	9260858	3466069	206	3351956	3350093	14	1849	58244195	52733658	3362621	399429	61007	71771	266651	76284	56494	58244195	56085614	3362621	0.70043	0.67447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114753303	88790530	41191699	44106575	3492256	9878523	4501330	5235071	142122	12727804	9261315	3466275	214	3356446	3354570	14	1862	58308914	52807935	3636454	412829	64719	74277	273833	78754	60242	58308914	56164381	3636454	0.70121	0.67542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115085134	89105812	41241696	44157830	3706286	9890002	4502147	5236291	151564	12728103	9261543	3466339	221	3361217	3359330	14	1873	58364716	52860474	3859944	331831	55802	52539	223490	57299	51042	58364716	56221691	3859944	0.70188	0.67611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115190003	89201942	41264413	44174302	3763227	9895717	4502787	5237032	155898	12728125	9261551	3466353	221	3364219	3362322	14	1883	58391073	52877701	3921229	104869	26357	17227	61285	20219	23365	58391073	56241920	3921229	0.7022	0.67635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115239285	89247607	41274491	44182551	3790565	9898346	4503063	5237288	157995	12728196	9261582	3466389	225	3365136	3363239	14	1883	58402375	52886242	3950668	49282	11302	8541	29439	9458	10385	58402375	56251378	3950668	0.70233	0.67646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115485792	89480008	41313450	44219154	3947404	9908392	4503691	5238000	166701	12728800	9261974	3466594	232	3368592	3366688	14	1890	58445803	52923762	4116227	246507	43428	37520	165559	40969	39979	58445803	56292354	4116227	0.70285	0.67696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115960370	89937058	41372865	44282971	4281222	9921200	4504430	5238953	177817	12729260	9262321	3466698	241	3372852	3370939	14	1899	58510555	52988636	4461179	474578	64752	64874	344952	69125	60501	58510555	56361488	4461179	0.70363	0.67779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116515101	90470578	41438004	44348051	4684523	9937760	4505282	5240033	192445	12729337	9262332	3466753	252	3377426	3375450	15	1961	58581068	53054852	4879181	554731	70513	66216	418002	70727	66002	58581068	56432278	4879181	0.70448	0.67864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117099718	91031246	41506912	44417091	5107243	9956127	4506101	5241095	208931	12729787	9262668	3466851	268	3382558	3380562	16	1980	58656243	53125053	5318422	584617	75175	70201	439241	75313	70063	58656243	56507611	5318422	0.70538	0.67955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117644863	91548142	41573246	44475959	5498937	9976646	4507275	5242391	226980	12730576	9263039	3467245	292	3389499	3387481	16	2002	58731041	53185611	5728211	545145	74798	60558	409789	67477	67879	58731041	56575110	5728211	0.70628	0.68036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117865490	91748730	41612234	44495443	5641053	9990017	4508361	5243252	238404	12730689	9263085	3467305	299	3396054	3393950	16	2088	58777630	53206016	5881844	220627	46589	20405	153633	26874	40120	58777630	56602070	5881844	0.70684	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117960733	91832638	41626314	44504334	5701990	9998827	4509160	5243723	245944	12731080	9263354	3467426	300	3398188	3396064	16	2108	58794892	53215499	5950342	95243	17262	9483	68498	11597	15148	58794892	56613687	5950342	0.70705	0.68082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118380393	92221804	41681561	44538921	6001322	10022315	4510684	5244635	266996	12731491	9263682	3467500	309	3404783	3402598	16	2169	58858525	53251072	6270796	419660	63633	35573	320454	42107	57099	58858525	56655855	6270796	0.70782	0.68133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119098253	92893378	41772357	44598986	6522035	10058446	4513256	5246137	299053	12731653	9263742	3467591	320	3414776	3412381	16	2379	58961736	53312730	6823787	717860	103211	61658	552991	71441	93428	58961736	56727506	6823787	0.70906	0.68219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119998302	93730338	41883581	44671739	7175018	10109283	4517445	5248072	343766	12731782	9263826	3467622	334	3426899	3424277	18	2604	59089129	53387451	7521722	900049	127393	74721	697935	86617	115497	59089129	56814350	7521722	0.71059	0.68323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120886311	94551153	41993601	44743142	7814410	10163916	4522337	5250001	391578	12732399	9264287	3467759	353	3438843	3436167	18	2658	59216392	53460920	8208999	888009	127263	73469	687277	85359	115373	59216392	56899763	8208999	0.71212	0.68426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121730360	95317448	42092696	44804556	8420196	10229250	4527617	5252569	449064	12732792	9264388	3468023	381	3450870	3448102	18	2750	59332803	53525166	8872391	844049	116411	64246	663392	76181	104476	59332803	56976036	8872391	0.71352	0.68518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122305971	95807610	42164372	44835274	8807964	10302764	4535861	5255244	511659	12732853	9264403	3468034	416	3462744	3459940	18	2786	59424576	53558570	9322825	575611	91773	33404	450434	45242	79935	59424576	57021314	9322825	0.71462	0.68572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122512021	95967802	42188748	44846849	8932205	10344134	4539712	5256324	548098	12733279	9264517	3468345	417	3466806	3463988	18	2800	59456965	53571536	9483520	206050	32389	12966	160695	17014	28341	59456965	57038342	9483520	0.71501	0.68593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123146182	96488292	42261382	44887288	9339622	10449042	4547103	5260053	641886	12734013	9264896	3468675	442	3474835	3472008	18	2809	59545389	53616034	9984759	634161	88424	44498	501239	52518	80404	59545389	57090869	9984759	0.71608	0.68656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124071631	97166375	42346651	44947442	9872282	10687138	4561106	5266420	859612	12734550	9265259	3468827	464	3483568	3480699	18	2851	59653715	53682707	10735209	925449	108326	66673	750450	75364	99635	59653715	57166275	10735209	0.71738	0.68747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125201104	97919145	42433601	45013913	10471631	11055345	4579951	5276388	1199006	12734765	9265314	3468907	544	3491849	3488951	18	2880	59767817	53759226	11674061	1129473	114102	76519	938852	84771	105850	59767817	57251075	11674061	0.71875	0.68849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126309301	98634159	42513440	45083542	11037177	11439867	4599182	5287013	1553672	12735327	9265636	3469129	562	3499948	3497025	18	2905	59875283	53839702	12594316	1108197	107466	80476	920255	88550	99392	59875283	57339650	12594316	0.72004	0.68955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127385049	99317366	42587655	45142787	11586924	11825017	4617950	5296519	1910548	12735426	9265656	3469171	599	3507240	3504264	18	2958	59975525	53908495	13501029	1075748	100242	68793	906713	76032	93003	59975525	57415735	13501029	0.72125	0.69047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128218290	99734493	42635684	45172694	11926115	12233654	4636399	5306501	2290754	12735710	9265663	3469174	873	3514433	3511439	18	2976	60049185	53948387	14220718	833241	73660	39892	719689	47067	66485	60049185	57462820	14220718	0.72214	0.69103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128499290	99861800	42650558	45183243	12027999	12385481	4642903	5309915	2432663	12735723	9265666	3469181	876	3516286	3513281	18	2987	60072408	53962357	14464525	281000	23223	13970	243807	15812	21381	60072408	57478643	14464525	0.72241	0.69122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129255436	100263448	42697310	45218484	12347654	12733610	4659471	5318252	2755887	12736009	9265742	3469220	1047	3522369	3519278	18	3073	60141801	54005974	15107661	756146	69393	43617	643136	49614	63396	60141801	57528343	15107661	0.72325	0.69182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130352127	100851764	42757101	45278247	12816416	13235660	4679057	5330286	3226317	12736774	9266287	3469425	1062	3527929	3524824	22	3083	60227269	54077980	16046878	1096691	85468	72006	939217	77552	79922	60227269	57605909	16046878	0.72428	0.69275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131646698	101523515	42823344	45343080	13357091	13852419	4700434	5344912	3807073	12737201	9266494	3469556	1151	3533563	3530443	22	3098	60320715	54157570	17168413	1294571	93446	79590	1121535	85209	87827	60320715	57691133	17168413	0.7254	0.69378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132904067	102180413	42886913	45413721	13879779	14447262	4720767	5359589	4366906	12737661	9266829	3469648	1184	3538731	3535589	22	3120	60410098	54242980	18250989	1257369	89383	85410	1082576	90556	84237	60410098	57781711	18250989	0.72648	0.69487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134137933	102808698	42943595	45479774	14385329	15046705	4740460	5374306	4931939	12738192	9267158	3469770	1264	3544338	3541174	22	3142	60492387	54323872	19321674	1233866	82289	80892	1070685	86477	76704	60492387	57868210	19321674	0.72747	0.69591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135133824	103224964	42984636	45518425	14721903	15621875	4757160	5387033	5477682	12738608	9267483	3469848	1277	3548377	3545194	22	3161	60554473	54375328	20204023	995891	62086	51456	882349	55476	58066	60554473	57923705	20204023	0.72821	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135454906	103348559	42996171	45531242	14821146	15818157	4762684	5391189	5664284	12738624	9267486	3469859	1279	3549566	3546376	22	3168	60572717	54392312	20489877	321082	18244	16984	285854	18166	17062	60572717	57941878	20489877	0.72843	0.69679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136270173	103735284	43033104	45574223	15127957	16242784	4776691	5401489	6064604	12739041	9267836	3469893	1312	3553064	3549836	22	3206	60627467	54445627	21197079	815267	54750	53315	707202	56775	51290	60627467	57998691	21197079	0.72909	0.69748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137419140	104345452	43088900	45647632	15608920	16777794	4791952	5413746	6572096	12739266	9268003	3469926	1337	3556628	3553381	22	3225	60702236	54531326	22185578	1148967	74769	85699	988499	89244	71224	60702236	58087954	22185578	0.72999	0.69855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139067134	105253490	43173750	45752587	16327153	17513107	4810053	5431986	7271068	12740065	9268637	3470076	1352	3560472	3557206	22	3244	60809646	54654671	23602817	1647994	107410	123345	1417239	127170	103585	60809646	58215143	23602817	0.73128	0.70008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140474734	106037919	43255287	45857351	16925281	18131765	4826242	5447823	7857700	12740718	9268970	3470198	1550	3564332	3561049	22	3261	60911548	54775394	24787792	1407600	101902	120723	1184975	124566	98059	60911548	58339726	24787792	0.73251	0.70158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141778201	106766524	43347223	45955828	17463473	18702701	4840830	5464388	8397483	12741185	9269287	3470293	1605	3567791	3564432	22	3337	61021772	54890531	25865898	1303467	110224	115137	1078106	118520	106841	61021772	58458322	25865898	0.73383	0.703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142744418	107248916	43429965	46010667	17808284	19184442	4851957	5477193	8855292	12741495	9269379	3470340	1776	3569565	3566198	22	3345	61117499	54958222	26668697	966217	95727	67691	802799	69457	93961	61117499	58527787	26668697	0.73498	0.70384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143126882	107432386	43471551	46030908	17929927	19382176	4856893	5481728	9043555	12742004	9269615	3470349	2040	3570316	3566933	22	3361	61164992	54983007	26978883	382464	47493	24785	310186	25520	46758	61164992	58553323	26978883	0.73555	0.70415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144115673	107966690	43545899	46105041	18315750	19834683	4868209	5495575	9470899	12742063	9269651	3470364	2048	3572237	3568837	22	3378	61252596	55071002	27792075	988791	87604	87995	813192	89899	85700	61252596	58643239	27792075	0.73661	0.70523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145333039	108654307	43636203	46207674	18810430	20361261	4881164	5512187	9967910	12742616	9270040	3470455	2121	3574855	3571438	22	3395	61358845	55190338	28783856	1217366	106249	119336	991781	121937	103648	61358845	58765193	28783856	0.73788	0.70669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146531266	109330670	43727891	46306897	19295882	20880985	4892869	5528922	10459194	12742876	9270129	3470485	2262	3576735	3573303	22	3410	61464192	55306326	29760748	1198227	105347	115988	976892	117853	103482	61464192	58883061	29760748	0.73915	0.70811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147340961	109785769	43792158	46377212	19616399	21233176	4901162	5542231	10789783	12743803	9270488	3470998	2317	3578213	3574766	23	3424	61538574	55390464	30411923	809695	74382	84138	651175	85601	72919	61538574	58968677	30411923	0.74005	0.70914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147419671	109828725	43798807	46385055	19644863	21268063	4902222	5543822	10822019	12743830	9270514	3470999	2317	3579053	3575605	23	3425	61547148	55399899	30472624	78710	8574	9435	60701	10274	7735	61547148	58978952	30472624	0.74015	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147455643	109847010	43800464	46386941	19659605	21285557	4902523	5544329	10838705	12743936	9270514	3471004	2418	3579140	3575692	23	3425	61549193	55402297	30504153	35972	2045	2398	31529	2485	1958	61549193	58981437	30504153	0.74017	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147525891	109883127	43806216	46391640	19685271	21319597	4903098	5545756	10870743	12743937	9270514	3471005	2418	3579230	3575780	23	3427	61555608	55408424	30561859	70248	6415	6127	57706	6215	6327	61555608	58987654	30561859	0.74025	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148121348	110183081	43851690	46439948	19891443	21613397	4908467	5558690	11146240	12744556	9270908	3471097	2551	3580314	3576856	23	3435	61607921	55469758	31043669	595457	52313	61334	481810	62410	51237	61607921	59050072	31043669	0.74088	0.71012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148836970	110555080	43909126	46499235	20146719	21955240	4915357	5573790	11466093	12744901	9270941	3471288	2672	3581749	3578273	23	3453	61673697	55544336	31618937	715622	65776	74578	575268	75995	64359	61673697	59126085	31618937	0.74167	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149551238	110931141	43969726	46554833	20406582	22292085	4921882	5589037	11781166	12745278	9271166	3471344	2768	3582734	3579227	23	3484	61742001	55615237	32194000	714268	68304	70901	575063	71855	67350	61742001	59197971	32194000	0.74249	0.7119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150109646	111221528	44019064	46600066	20602398	22558789	4927692	5603735	12027362	12745373	9271179	3471403	2791	3583956	3580124	23	3809	61798059	55675227	32636360	558408	56058	59990	442360	60887	55161	61798059	59259183	32636360	0.74317	0.71263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150234209	111290228	44029434	46611233	20649561	22613596	4929383	5606815	12077398	12745540	9271197	3471498	2845	3584845	3581012	23	3810	61811026	55689569	32733614	124563	12967	14342	97254	15230	12079	61811026	59274414	32733614	0.74332	0.71282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150262626	111303375	44031264	46613088	20659023	22628780	4929648	5607796	12091336	12745595	9271198	3471512	2885	3584876	3581042	23	3811	61813152	55692419	32757055	28417	2126	2850	23441	2880	2096	61813152	59277295	32757055	0.74335	0.71285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150416159	111385122	44046126	46622825	20716171	22700416	4930940	5611827	12157649	12745601	9271200	3471512	2889	3585020	3581184	23	3813	61829450	55706187	32880522	153533	16298	13768	123467	13910	16156	61829450	59291207	32880522	0.74354	0.71302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150895456	111635218	44079735	46665917	20889566	22928885	4935900	5628403	12364582	12745635	9271201	3471540	2894	3585718	3581855	23	3840	61868691	55765883	33260882	479297	39241	59696	380360	60367	38570	61868691	59351601	33260882	0.74402	0.71375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151594014	112021249	44128608	46737337	21155304	23239660	4942753	5650175	12646732	12746279	9271529	3471715	3035	3586826	3582949	24	3853	61925839	55859251	33808924	698558	57148	93368	548042	94462	56054	61925839	59446077	33808924	0.7447	0.71488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152408079	112478881	44180286	46822611	21475984	23594952	4950285	5675526	12969141	12746517	9271533	3471793	3191	3587729	3583838	24	3867	61985942	55969954	34452183	814065	60103	110703	643259	111592	59214	61985942	59557683	34452183	0.74543	0.71622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153087799	112867145	44224043	46893100	21750002	23884996	4956707	5695337	13232952	12747092	9271551	3471846	3695	3588566	3584630	24	3912	62036931	56060307	34990561	679720	50989	90353	538378	91145	50197	62036931	59648873	34990561	0.74604	0.71732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153849996	113311501	44271782	46984448	22055271	24200823	4963892	5718485	13518446	12747193	9271552	3471850	3791	3590479	3585982	24	4473	62093208	56174807	35581981	762197	56277	114500	591420	115852	54925	62093208	59765286	35581981	0.74672	0.71872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
