date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-08-16	184478096	136330849	46574308	51192217	32827077	5730388	6824	35	31454735	5146306	6377248	18687162	1241706	2295	18	12802492	9278623	3515039	8017	808	5	0	3750760	3712533	12179	20302	5741	5	0	139260	68994	62238	5204	2703	115	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64780764	61158921	51547762	6981346	9244	59	32627	822	1294	5246	25204	59	2	1294	822	64780764	63453030	51547762	6981346	9244	59	0.77827	0.76232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184513557	136363071	46575255	51193524	32832412	5754979	6866	35	31457709	5146375	6377342	18687542	1244126	2306	18	12802497	9278623	3515043	8017	809	5	0	3750832	3712554	12180	20311	5782	5	0	139448	69047	62317	5236	2726	116	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64781854	61160406	51553518	7008422	9298	59	35461	1090	1485	5756	27076	54	0	1485	1090	64781854	63454515	51553518	7008422	9298	59	0.77828	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184556020	136401752	46578846	51196928	32837895	5781124	6924	35	31461095	5146431	6377440	18688098	1246784	2324	18	12802578	9278664	3515083	8017	809	5	0	3750974	3712685	12180	20314	5790	5	0	139621	69093	62402	5261	2742	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64785719	61164033	51559585	7037249	9375	59	42463	3865	3627	6067	28827	77	0	3627	3865	64785719	63458142	51559585	7037249	9375	59	0.77833	0.76238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184585467	136426950	46579658	51198090	32842283	5799906	6978	35	31465064	5146510	6377572	18688718	1249896	2349	19	12802579	9278664	3515083	8017	810	5	0	3750982	3712685	12182	20314	5796	5	0	139892	69162	62521	5318	2768	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64786679	61165448	51564650	7059176	9454	60	29447	960	1415	5065	21927	79	1	1415	960	64786679	63459557	51564650	7059176	9454	60	0.77834	0.76239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184592611	136432620	46579902	51198499	32843577	5803591	7016	35	31466400	5146531	6377614	18688921	1250954	2361	19	12802582	9278664	3515083	8017	813	5	0	3750986	3712685	12183	20317	5796	5	0	140023	69198	62575	5340	2787	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64786980	61165954	51566172	7063941	9504	60	7144	301	506	1522	4765	50	0	506	301	64786980	63460063	51566172	7063941	9504	60	0.77834	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184594930	136434437	46579961	51198608	32843831	5804975	7027	35	31466833	5146551	6377643	18689001	1251254	2365	19	12802582	9278664	3515083	8017	813	5	0	3750988	3712686	12184	20317	5796	5	0	140090	69215	62598	5354	2800	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64787077	61166116	51566520	7065638	9519	60	2319	97	162	348	1697	15	0	162	97	64787077	63460225	51566520	7065638	9519	60	0.77834	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184611888	136448745	46580447	51199252	32846372	5815591	7048	35	31469314	5146599	6377720	18689519	1253089	2368	19	12802585	9278667	3515083	8017	813	5	0	3751000	3712686	12192	20318	5799	5	0	140244	69250	62658	5384	2829	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64787649	61166905	51569610	7078121	9543	60	16958	572	789	3090	12483	24	0	789	572	64787649	63461014	51569610	7078121	9543	60	0.77835	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184646840	136479909	46581230	51200366	32851224	5839954	7100	35	31472936	5146625	6377794	18689875	1256249	2374	19	12802585	9278667	3515083	8017	813	5	0	3751016	3712690	12196	20325	5800	5	0	140394	69286	62714	5429	2842	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64788498	61168153	51574870	7105658	9601	60	34952	849	1248	5260	27537	58	0	1248	849	64788498	63462262	51574870	7105658	9601	60	0.77836	0.76243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184685207	136514269	46582067	51201535	32856438	5867033	7161	35	31476684	5146657	6377858	18690262	1259490	2396	21	12802585	9278667	3515083	8017	813	5	0	3751065	3712694	12198	20333	5835	5	0	140604	69337	62796	5469	2879	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64789422	61169470	51580519	7136050	9684	62	38367	924	1317	5649	30392	83	2	1317	924	64789422	63463579	51580519	7136050	9684	62	0.77837	0.76244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184723358	136548338	46582751	51202633	32861533	5894173	7211	37	31480525	5146686	6377922	18690728	1262746	2420	23	12802586	9278667	3515084	8017	813	5	0	3751105	3712694	12200	20344	5862	5	0	140804	69387	62873	5502	2919	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64790185	61170712	51586124	7166513	9758	66	38151	763	1242	5605	30463	74	4	1242	763	64790185	63464821	51586124	7166513	9758	66	0.77838	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184752563	136573632	46583473	51203770	32866006	5913078	7268	37	31484161	5146727	6378002	18691181	1265784	2442	25	12802587	9278668	3515084	8017	813	5	0	3751129	3712695	12202	20351	5876	5	0	141054	69438	62993	5549	2951	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64791001	61172051	51591104	7188502	9837	68	29205	816	1339	4980	21989	79	2	1339	816	64791001	63466160	51591104	7188502	9837	68	0.77839	0.76247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184759550	136578759	46583742	51204157	32867324	5916183	7314	39	31485846	5146763	6378042	18691381	1267167	2468	25	12802587	9278668	3515084	8017	813	5	0	3751135	3712698	12204	20352	5876	5	0	141223	69477	63038	5605	2980	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64791348	61172525	51592679	7193019	9909	70	6987	347	474	1575	4517	72	2	474	347	64791348	63466634	51592679	7193019	9909	70	0.77839	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184761370	136580186	46583810	51204229	32867646	5917148	7314	39	31486201	5146784	6378063	18691446	1267413	2470	25	12802587	9278668	3515084	8017	813	5	0	3751136	3712698	12205	20352	5876	5	0	141260	69489	63050	5612	2986	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64791449	61172631	51593073	7194236	9911	70	1820	101	106	394	1217	2	0	106	101	64791449	63466740	51593073	7194236	9911	70	0.7784	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184778240	136594790	46584250	51204849	32870221	5928095	7336	39	31488253	5146835	6378124	18691780	1269011	2478	25	12802595	9278676	3515084	8017	813	5	0	3751162	3712710	12216	20353	5878	5	0	141440	69535	63126	5652	3003	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64792006	61173399	51596023	7206800	9942	70	16870	557	768	2950	12564	31	0	768	557	64792006	63467508	51596023	7206800	9942	70	0.7784	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184811574	136624853	46584930	51205923	32874804	5951780	7375	41	31491322	5146876	6378206	18692151	1271583	2481	25	12802596	9278676	3515084	8017	813	6	0	3751181	3712710	12216	20365	5885	5	0	141622	69593	63194	5688	3023	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64792785	61174623	51601025	7233084	9985	72	33334	779	1224	5002	26284	43	2	1224	779	64792785	63468732	51601025	7233084	9985	72	0.77841	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184847977	136657633	46585769	51207122	32880113	5977119	7456	54	31494701	5146917	6378279	18692547	1274434	2499	25	12802596	9278676	3515084	8017	813	6	0	3751206	3712714	12217	20367	5903	5	0	141841	69656	63266	5736	3059	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64793732	61175968	51606780	7261328	10084	85	36403	947	1345	5755	28244	99	13	1345	947	64793732	63470077	51606780	7261328	10084	85	0.77842	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184880195	136687076	46586457	51208075	32884647	6000352	7491	54	31497250	5146962	6378350	18692884	1276516	2513	25	12802596	9278676	3515084	8017	813	6	0	3751227	3712717	12224	20375	5906	5	0	142046	69706	63328	5799	3089	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64794518	61177061	51611722	7286676	10133	85	32218	786	1093	4942	25348	49	0	1093	786	64794518	63471170	51611722	7286676	10133	85	0.77843	0.76253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184907704	136711511	46587305	51209124	32889211	6018280	7536	55	31500106	5147018	6378444	18693359	1278731	2528	26	12802597	9278676	3515085	8017	813	6	0	3751251	3712727	12226	20375	5918	5	0	142239	69761	63408	5836	3110	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64795487	61178287	51616798	7306852	10193	87	27509	969	1226	5076	20176	60	2	1226	969	64795487	63472396	51616798	7306852	10193	87	0.77844	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184913753	136716491	46587604	51209594	32890440	6021208	7590	55	31501007	5147052	6378486	18693531	1279373	2539	26	12802597	9278676	3515085	8017	813	6	0	3751276	3712727	12230	20378	5936	5	0	142382	69798	63460	5868	3131	119	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64795857	61178855	51618234	7310461	10259	87	6049	370	568	1436	3609	66	0	568	370	64795857	63472964	51618234	7310461	10259	87	0.77845	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184915549	136718074	46587666	51209671	32890733	6022354	7595	55	31501184	5147062	6378496	18693569	1279491	2540	26	12802597	9278676	3515085	8017	813	6	0	3751276	3712727	12230	20378	5936	5	0	142418	69808	63475	5874	3136	119	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64795939	61178957	51618571	7311730	10265	87	1796	82	102	337	1269	6	0	102	82	64795939	63473066	51618571	7311730	10265	87	0.77845	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184929545	136730397	46588174	51210254	32893252	6031051	7611	55	31502707	5147121	6378565	18694059	1280391	2545	26	12802598	9278677	3515085	8017	813	6	0	3751299	3712738	12236	20381	5939	5	0	142544	69848	63517	5901	3153	119	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64796558	61179657	51621610	7321347	10286	87	13996	619	700	3039	9617	21	0	700	619	64796558	63473766	51621610	7321347	10286	87	0.77846	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184957630	136756090	46588926	51211307	32897906	6050258	7638	55	31504893	5147168	6378633	18694362	1282152	2552	26	12802598	9278677	3515085	8017	813	6	0	3751300	3712739	12236	20381	5939	5	0	142749	69904	63598	5944	3176	120	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64797414	61180859	51626610	7342338	10321	88	28085	856	1202	5000	20991	35	1	1202	856	64797414	63474968	51626610	7342338	10321	88	0.77847	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184987030	136782602	46589588	51212303	32902374	6070601	7681	55	31507340	5147214	6378699	18694735	1284093	2573	26	12802598	9278677	3515085	8017	813	6	0	3751311	3712739	12244	20383	5940	5	0	142988	69979	63678	5996	3208	120	7	0	0	0	0	0	0	0	191	0	1	19	159	11	1	0	0	0	0	0	0	0	64798197	61182010	51631524	7364814	10396	89	29400	783	1151	4914	22476	75	1	1151	783	64798197	63476119	51631524	7364814	10396	89	0.77848	0.76259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	185016839	136809069	46590330	51213359	32907412	6090180	7728	60	31509770	5147268	6378758	18695103	1286032	2583	26	12802600	9278677	3515085	8017	815	6	0	3751373	3712743	12250	20391	5984	5	0	143180	70030	63753	6037	3232	121	7	0	0	0	0	0	0	0	846	1	3	61	727	52	2	1	0	0	0	1	0	0	64799049	61183208	51637021	7386971	10495	95	29809	852	1198	5497	22157	99	6	1198	852	64799049	63477317	51637021	7386971	10495	95	0.77849	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	185038607	136827440	46591083	51214315	32911230	6102959	7785	68	31511987	5147306	6378830	18695551	1287670	2604	26	12802600	9278677	3515085	8017	815	6	0	3751432	3712745	12253	20398	6031	5	0	143452	70119	63842	6100	3261	123	7	0	0	0	0	0	0	0	1693	1	3	146	1438	97	8	3	0	0	0	3	0	0	64799931	61184328	51641442	7402177	10620	109	21768	882	1120	4421	15206	125	14	1120	882	64799931	63478437	51641442	7402177	10620	109	0.7785	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	185045499	136832665	46591390	51214713	32912564	6106095	7830	73	31512958	5147333	6378868	18695763	1288350	2618	26	12802600	9278677	3515085	8017	815	6	0	3751436	3712749	12253	20398	6031	5	0	143652	70155	63916	6171	3280	123	7	0	0	0	0	0	0	0	2089	2	5	186	1740	134	22	99	0	1	6	91	1	0	64800306	61184841	51643105	7406402	10717	128	6892	375	513	1663	4225	97	19	513	375	64800306	63478950	51643105	7406402	10717	128	0.7785	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	185047277	136834011	46591455	51214818	32912844	6106983	7838	73	31513231	5147356	6378902	18695845	1288484	2618	26	12802600	9278677	3515085	8017	815	6	0	3751442	3712749	12253	20399	6036	5	0	143751	70172	63935	6214	3300	123	7	0	0	0	0	0	0	0	2131	2	5	195	1773	134	22	111	0	1	6	103	1	0	64800411	61184999	51643520	7407494	10725	128	1778	105	158	415	1092	8	0	158	105	64800411	63479108	51643520	7407494	10725	128	0.7785	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	185062498	136846804	46591873	51215388	32915161	6116307	7997	78	31514446	5147422	6378957	18696054	1289356	2631	26	12802603	9278680	3515085	8017	815	6	0	3751485	3712755	12260	20407	6058	5	0	143891	70218	63985	6243	3315	123	7	0	0	0	0	0	0	0	3115	2	13	278	2596	197	29	154	0	1	10	137	6	0	64800950	61185689	51646170	7418584	10965	140	15221	539	690	2650	11090	240	12	690	539	64800950	63479798	51646170	7418584	10965	140	0.77851	0.76264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185107104	136885016	46592565	51216431	32921254	6146461	8209	96	31518065	5147512	6379037	18696604	1292218	2667	27	12802603	9278680	3515085	8017	815	6	0	3751591	3712759	12260	20418	6149	5	0	144162	70265	64066	6337	3363	124	7	21	5	16	0	0	0	0	4811	5	20	475	3960	313	38	835	5	13	45	740	32	0	64801796	61186928	51653150	7453706	11356	168	44606	846	1239	6980	35122	391	28	1239	846	64801796	63481037	51653150	7453706	11356	168	0.77852	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-14	185158759	136927624	46593338	51217495	32926490	6181677	8501	123	31522466	5147568	6379123	18697034	1295977	2736	28	12802603	9278680	3515085	8017	815	6	0	3751875	3712762	12274	20480	6354	5	0	144354	70310	64148	6383	3382	124	7	34	13	20	1	0	0	0	7668	8	33	833	6271	469	54	2135	8	13	114	1908	91	1	64802687	61188191	51659352	7496384	11932	213	51655	891	1263	6202	42678	576	45	1263	891	64802687	63482300	51659352	7496384	11932	213	0.77853	0.76267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-15	185214245	136974541	46594108	51218647	32932509	6220454	8692	131	31527156	5147612	6379195	18697576	1299945	2799	29	12802608	9278680	3515085	8018	819	6	0	3751984	3712768	12284	20503	6424	5	0	144599	70351	64215	6448	3453	125	7	63	24	38	1	0	0	0	10176	10	45	1135	8312	606	68	3118	9	16	172	2787	132	2	64803562	61189525	51666362	7542194	12365	237	55486	875	1334	7010	45810	433	24	1334	875	64803562	63483634	51666362	7542194	12365	237	0.77854	0.76268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-16	185258938	137009602	46594789	51219629	32937331	6248805	8909	139	31531764	5147649	6379263	18698079	1303862	2881	30	12802631	9278682	3515085	8019	839	6	0	3752032	3712772	12286	20517	6452	5	0	144834	70395	64314	6503	3490	125	7	96	43	50	2	0	1	0	13302	18	56	1544	10813	790	81	4677	13	21	277	4156	208	2	64804361	61190704	51672272	7578417	12925	259	44693	799	1179	5910	36223	560	22	1179	799	64804361	63484813	51672272	7578417	12925	259	0.77855	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-17	185271494	137017878	46595041	51220010	32938902	6254731	9047	147	31533751	5147667	6379296	18698496	1305335	2926	31	12802631	9278682	3515085	8019	839	6	0	3752041	3712772	12289	20518	6457	5	0	145014	70424	64359	6590	3509	125	7	105	52	50	2	0	1	0	14844	21	66	1762	12020	882	93	5230	14	21	323	4642	228	2	64804673	61191176	51674612	7587533	13220	280	12556	312	472	2340	9116	295	21	472	312	64804673	63485285	51674612	7587533	13220	280	0.77855	0.7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-18	185274890	137020437	46595093	51220117	32939470	6256541	9068	148	31534270	5147689	6379319	18698583	1305715	2933	31	12802634	9278682	3515086	8019	841	6	0	3752042	3712772	12289	20518	6458	5	0	145117	70441	64391	6625	3528	125	7	106	52	51	2	0	1	0	14997	25	67	1773	12126	913	93	5287	15	21	328	4691	230	2	64804769	61191341	51675318	7589900	13281	281	3396	96	165	706	2367	61	1	165	96	64804769	63485450	51675318	7589900	13281	281	0.77856	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	185298563	137039535	46595537	51220648	32941994	6272017	9189	150	31536320	5147755	6379380	18698941	1307240	2973	31	12802646	9278694	3515086	8019	841	6	0	3752088	3712775	12302	20525	6481	5	0	145294	70490	64457	6669	3546	125	7	118	60	55	2	0	1	0	16698	33	72	2043	13441	1010	99	5864	16	24	386	5192	243	3	64805360	61192024	51678579	7608758	13552	290	23673	591	683	3261	18858	271	9	683	591	64805360	63486133	51678579	7608758	13552	290	0.77856	0.76271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-20	185351829	137084235	46596084	51221581	32947017	6310041	9358	154	31539977	5147815	6379451	18699295	1310372	3013	31	12802646	9278694	3515086	8019	841	6	0	3752178	3712775	12306	20531	6561	5	0	145494	70529	64529	6725	3578	126	7	145	83	59	2	0	1	0	20127	49	112	2604	16020	1234	108	7027	20	30	488	6201	285	3	64806049	61193154	51684681	7653614	14028	303	53266	689	1130	6102	44856	476	13	1130	689	64806049	63487263	51684681	7653614	14028	303	0.77857	0.76273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-21	185410978	137132188	46596802	51222506	32952661	6350556	9496	167	31543474	5147851	6379494	18699781	1313271	3046	31	12802646	9278694	3515086	8019	841	6	0	3752190	3712777	12307	20532	6569	5	0	145654	70568	64581	6773	3597	128	7	175	111	60	2	0	1	1	25923	59	144	3490	20560	1543	127	8728	21	30	638	7680	356	3	64806883	61194208	51691896	7703074	14581	336	59149	834	1054	7215	49460	553	33	1054	834	64806883	63488317	51691896	7703074	14581	336	0.77858	0.76274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-22	185476481	137187227	46597518	51223623	32958943	6397265	9686	192	31547008	5147884	6379543	18700153	1316339	3058	31	12802656	9278694	3515086	8019	851	6	0	3752312	3712782	12314	20550	6661	5	0	145843	70603	64660	6815	3629	129	7	217	144	64	4	3	1	1	31260	80	188	4333	24682	1844	133	9958	21	33	729	8755	417	3	64807726	61195511	51699546	7758185	15146	367	65503	843	1303	7650	55111	565	31	1303	843	64807726	63489620	51699546	7758185	15146	367	0.77859	0.76276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-23	185527587	137226403	46598101	51224549	32963617	6430048	9891	197	31550280	5147919	6379606	18700496	1319145	3082	32	12802656	9278694	3515086	8019	851	6	0	3752326	3712784	12315	20556	6666	5	0	146055	70642	64743	6879	3655	129	7	267	184	72	5	4	1	1	38127	92	228	5368	30034	2260	145	11473	21	42	879	10057	469	5	64808437	61196641	51705819	7800460	15843	387	51106	711	1130	6273	42275	697	20	1130	711	64808437	63490750	51705819	7800460	15843	387	0.7786	0.76277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-24	185541709	137234678	46598369	51224979	32965028	6436016	10078	208	31551362	5147948	6379656	18700656	1319984	3086	32	12802656	9278694	3515086	8019	851	6	0	3752337	3712786	12322	20557	6667	5	0	146213	70680	64811	6912	3674	129	7	292	203	76	7	4	1	1	42097	100	258	5970	33044	2569	156	12074	21	43	940	10572	493	5	64808801	61197231	51708089	7810812	16367	409	14122	364	590	2270	10352	524	22	590	364	64808801	63491340	51708089	7810812	16367	409	0.7786	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-25	185546872	137238597	46598463	51225113	32965614	6439069	10128	210	31551914	5147966	6379680	18700736	1320409	3091	32	12802700	9278694	3515086	8020	894	6	0	3752345	3712793	12323	20557	6667	5	0	146302	70698	64832	6946	3690	129	7	308	218	77	7	4	1	1	42577	100	260	6003	33429	2605	180	12129	21	43	945	10621	494	5	64808953	61197414	51708828	7814783	16459	435	5163	152	183	739	3971	92	26	183	152	64808953	63491523	51708828	7814783	16459	435	0.77861	0.76278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	185578936	137263289	46599022	51225701	32968675	6459362	10310	219	31553455	5148012	6379738	18701138	1321433	3101	33	12802711	9278702	3515087	8020	896	6	0	3752372	3712794	12327	20566	6680	5	0	146467	70738	64884	7005	3704	129	7	347	256	77	7	5	1	1	47408	103	284	6603	37163	2901	354	12887	24	45	1002	11262	517	37	64809651	61198143	51713016	7840505	16970	651	32064	698	729	4188	25722	511	216	729	698	64809651	63492252	51713016	7840505	16970	651	0.77861	0.76279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-27	185655964	137327598	46599716	51226712	32975098	6515063	10776	233	31556403	5148079	6379811	18701618	1323754	3108	33	12802711	9278702	3515087	8020	896	6	0	3752480	3712798	12329	20578	6770	5	0	146714	70790	64955	7077	3756	129	7	380	283	82	8	5	1	1	56016	116	330	7576	43453	3652	889	13662	26	46	1091	11910	535	54	64810510	61199352	51721066	7905607	18212	1217	77028	859	1209	8050	65102	1242	566	1209	859	64810510	63493461	51721066	7905607	18212	1217	0.77863	0.7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-28	185743131	137398158	46600700	51228119	32981876	6575324	11594	545	31558673	5148113	6379880	18701873	1325622	3123	62	12802711	9278702	3515087	8020	896	6	0	3752535	3712800	12333	20588	6808	6	0	147005	70835	65043	7176	3813	131	7	553	319	85	26	121	1	1	68895	148	386	8959	52948	4900	1554	14601	26	48	1183	12598	632	114	64811643	61200981	51729701	7978130	20393	2283	87167	1133	1629	8635	72523	2181	1066	1629	1133	64811643	63495090	51729701	7978130	20393	2283	0.77864	0.76282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-29	185844557	137481323	46601484	51229723	32989826	6646983	12311	996	31561625	5148154	6379964	18702174	1328105	3149	79	12802711	9278702	3515087	8020	896	6	0	3752590	3712802	12341	20592	6849	6	0	147241	70897	65122	7255	3829	131	7	595	359	87	26	121	1	1	83270	200	450	10454	63535	6172	2459	15202	26	50	1280	13061	644	141	64812624	61202824	51739627	8063379	22420	3683	101426	981	1843	9926	85249	2027	1400	1843	981	64812624	63496933	51739627	8063379	22420	3683	0.77865	0.76284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-30	185931256	137543974	46602231	51230940	32997032	6699196	13165	1410	31564623	5148192	6380046	18702736	1330284	3257	108	12802712	9278702	3515087	8020	897	6	0	3752612	3712803	12349	20594	6860	6	0	147675	70954	65249	7370	3959	136	7	682	407	108	30	135	1	1	102824	242	541	13021	77942	7822	3256	16154	28	58	1452	13750	692	174	64813559	61204378	51750255	8133023	25085	4956	86699	935	1554	10628	69644	2665	1273	1554	935	64813559	63498487	51750255	8133023	25085	4956	0.77866	0.76286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
