date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109557829	83872081	40216071	42584884	1071126	9712027	4478049	5190600	43378	12716246	9254481	3461649	116	3257475	3255885	10	1580	57204486	51237143	1116200	179695	50517	77703	51475	82507	45713	57204486	54494618	1116200	0.68793	0.65534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109764243	84067934	40265909	42669927	1132098	9717374	4479045	5193028	45301	12716492	9254541	3461834	117	3262443	3260843	10	1590	57260338	51324799	1179106	206414	55852	87656	62906	92614	50894	57260338	54587242	1179106	0.6886	0.65645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109972711	84265674	40315641	42757417	1192616	9722697	4480069	5195536	47092	12716713	9254657	3461938	118	3267627	3266023	10	1594	57316390	51414901	1241420	208468	56052	90102	62314	95282	50872	57316390	54682528	1241420	0.68927	0.6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110144306	84426155	40358129	42829014	1239012	9728159	4481107	5198223	48829	12717091	9254844	3462123	124	3272901	3271295	10	1596	57365375	51489370	1289561	171595	48985	74469	48141	79741	43713	57365375	54762271	1289561	0.68986	0.65856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110186106	84462644	40370679	42847069	1244896	9730765	4481702	5199774	49289	12717129	9254848	3462157	124	3275568	3273961	10	1597	57381190	51509010	1295906	41800	15815	19640	6345	22306	13149	57381190	54784578	1295906	0.69005	0.65882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110202910	84476172	40375308	42853372	1247492	9732981	4481897	5201032	50052	12717160	9254860	3462176	124	3276597	3274989	10	1598	57387054	51516590	1299266	16804	5864	7580	3360	8608	4836	57387054	54793187	1299266	0.69012	0.65893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110295562	84562008	40397631	42888892	1275485	9736688	4482612	5202519	51557	12717277	9254890	3462263	124	3279589	3277973	10	1606	57413106	51553684	1328772	92652	26052	37094	29506	40078	23068	57413106	54833273	1328772	0.69043	0.65941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110473528	84730742	40438178	42960273	1332291	9741700	4483603	5204383	53714	12717492	9254937	3462431	124	3283594	3281969	10	1615	57458687	51627097	1387744	177966	45581	73413	58972	77409	41585	57458687	54910691	1387744	0.69098	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110678307	84926373	40482564	43039314	1404495	9746543	4484549	5206210	55784	12717649	9254956	3462566	127	3287742	3286111	11	1620	57508180	51708101	1462026	204779	49493	81004	74282	85146	45351	57508180	54995843	1462026	0.69158	0.66137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110885110	85124235	40527846	43118535	1477854	9751099	4485381	5207816	57902	12717852	9254980	3462745	127	3291924	3290276	11	1637	57558483	51789107	1537520	206803	50303	81006	75494	85171	46138	57558483	55081031	1537520	0.69218	0.66239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111045781	85275236	40564224	43179431	1531581	9756229	4486394	5209849	59986	12718113	9255020	3462961	132	3296203	3294543	11	1649	57600181	51852252	1593348	160671	41698	63145	55828	67412	37431	57600181	55148455	1593348	0.69268	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111090144	85314275	40576596	43195731	1541948	9759264	4487136	5211288	60840	12718176	9255025	3463019	132	3298429	3296745	11	1673	57615502	51870049	1604593	44363	15321	17797	11245	19999	13119	57615502	55168478	1604593	0.69287	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111104899	85327444	40580667	43201256	1545521	9760002	4487249	5211658	61095	12718183	9255025	3463025	133	3299270	3297585	11	1674	57620526	51875950	1608423	14755	5024	5901	3830	6741	4184	57620526	55175220	1608423	0.69293	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111213178	85428363	40604786	43239241	1584336	9763726	4487885	5213161	62680	12718892	9255569	3463189	134	3302197	3300480	11	1706	57648720	51915602	1648856	108279	28194	39652	40433	42547	25299	57648720	55217799	1648856	0.69327	0.66403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111422687	85628550	40644966	43313051	1670533	9768840	4488692	5214714	65434	12719368	9255908	3463325	135	3305929	3304206	11	1712	57693772	51991101	1737814	209509	45052	75499	88958	79225	41326	57693772	55297030	1737814	0.69381	0.66499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111665621	85861336	40689950	43393527	1777859	9775496	4489641	5216659	69196	12719508	9255951	3463418	139	3309281	3307524	11	1746	57743066	52073615	1848940	242934	49294	82514	111126	85832	45976	57743066	55382896	1848940	0.6944	0.66602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111914635	86099056	40735852	43474063	1889141	9781777	4490446	5218280	73051	12720775	9256989	3463644	142	3313027	3311245	11	1771	57794532	52155998	1964105	249014	51466	82383	115165	86104	47745	57794532	55469025	1964105	0.69502	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112121571	86294345	40775494	43538524	1980327	9788914	4491411	5220245	77258	12721458	9257467	3463847	144	3316854	3315061	11	1782	57839433	52222627	2059511	206936	44901	66629	95406	70445	41085	57839433	55539481	2059511	0.69556	0.6679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112174801	86341639	40788844	43554507	1998288	9792497	4492133	5221340	79024	12721620	9257572	3463902	146	3319045	3317247	11	1787	57855796	52239760	2079245	53230	16363	17133	19734	19319	14177	57855796	55558805	2079245	0.69576	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112191211	86356470	40792967	43559495	2004008	9793396	4492272	5221590	79534	12721624	9257573	3463905	146	3319721	3317923	11	1787	57860735	52245001	2085475	16410	4939	5241	6230	5917	4263	57860735	55564722	2085475	0.69582	0.66821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112256251	86416208	40804671	43577347	2034190	9796929	4492661	5222578	81690	12721877	9257765	3463964	148	3321237	3319436	11	1790	57874533	52263900	2117818	65040	13798	18899	32343	20412	12285	57874533	55585137	2117818	0.69598	0.66845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112470684	86621004	40839516	43636798	2144690	9803631	4493501	5223943	86187	12722438	9258151	3464130	157	3323611	3321808	11	1792	57912976	52324882	2232826	214433	38443	60982	115008	63354	36071	57912976	55648493	2232826	0.69645	0.66921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112762351	86897927	40886114	43708776	2303037	9812044	4494473	5225604	91967	12724677	9259359	3465157	161	3327703	3325895	11	1797	57965841	52399548	2396962	291667	52865	74666	164136	78753	48778	57965841	55727251	2396962	0.69708	0.67016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113063232	87186664	40934202	43782461	2470001	9820312	4495349	5227041	97922	12724956	9259479	3465301	176	3331300	3329460	11	1829	58018490	52474814	2569928	300881	52649	75266	172966	78831	49084	58018490	55806114	2569928	0.69771	0.67111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113320998	87430930	40975299	43839517	2616114	9829611	4496323	5228650	104638	12725087	9259498	3465406	183	3335370	3333523	11	1836	58064643	52533584	2722771	257766	46153	58770	152843	62833	42090	58064643	55868954	2722771	0.69827	0.67186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113393019	87494518	40990590	43854359	2649569	9835185	4497308	5229736	108141	12725117	9259516	3465412	189	3338199	3336347	11	1841	58083761	52549518	2759740	72021	19118	15934	36969	18758	16294	58083761	55887717	2759740	0.6985	0.67209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113425537	87523618	40997357	43861587	2664674	9837380	4497594	5230123	109663	12725130	9259517	3465424	189	3339409	3337553	11	1845	58092021	52557145	2776371	32518	8260	7627	16631	8833	7054	58092021	55896554	2776371	0.6986	0.6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113599871	87687031	41024956	43895746	2766329	9844663	4498232	5231249	115182	12725655	9259900	3465560	195	3342522	3340658	11	1853	58123746	52592566	2883559	174334	31725	35421	107188	38526	28620	58123746	55935088	2883559	0.69898	0.67266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113939704	88010922	41075279	43963061	2972582	9854890	4499250	5232563	123077	12726694	9260660	3465832	202	3347198	3345331	11	1856	58180520	52661467	3097717	339833	56774	68901	214158	73574	52101	58180520	56008665	3097717	0.69966	0.67355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114339242	88394408	41130165	44033349	3230894	9866034	4500189	5233820	132025	12727088	9260829	3466052	207	3351712	3349843	11	1858	58241026	52733232	3364984	399538	60506	71765	267267	76277	55994	58241026	56084944	3364984	0.70039	0.67446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114752220	88789810	41188458	44106181	3495171	9878450	4501112	5235052	142286	12727759	9261286	3466258	215	3356201	3354319	11	1871	58305175	52807502	3639543	412978	64149	74270	274559	78746	59673	58305175	56163703	3639543	0.70116	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115084314	89105352	41237778	44157443	3710131	9889934	4501875	5236273	151786	12728058	9261514	3466322	222	3360970	3359077	11	1882	58360244	52860049	3864021	332094	55069	52547	224478	57305	50311	58360244	56221019	3864021	0.70182	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115189279	89201571	41260136	44173899	3767536	9895656	4502492	5237013	156151	12728080	9261522	3466336	222	3363972	3362069	11	1892	58386219	52877259	3925801	104965	25975	17210	61780	20202	22983	58386219	56241231	3925801	0.70214	0.67634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115238339	89247015	41270075	44182073	3794867	9898288	4502759	5237269	158260	12728151	9261553	3466372	226	3364885	3362982	11	1892	58397369	52885725	3955245	49060	11150	8466	29444	9379	10237	58397369	56250610	3955245	0.70227	0.67645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115484975	89479534	41308713	44218673	3952148	9908346	4503372	5237981	166993	12728755	9261945	3466577	233	3368340	3366430	11	1899	58440460	52923242	4121273	246636	43091	37517	166028	40965	39643	58440460	56291582	4121273	0.70279	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115959661	89936682	41367805	44282487	4286390	9921165	4504091	5238934	178140	12729215	9262292	3466681	242	3372599	3370680	11	1908	58504868	52988113	4466680	474686	64408	64871	345407	69121	60158	58504868	56360712	4466680	0.70356	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116514005	90469814	41432568	44347464	4689782	9937733	4504922	5240013	192798	12729292	9262303	3466736	253	3377166	3375183	12	1971	58574976	53054225	4884804	554344	70108	66112	418124	70615	65605	58574976	56431391	4884804	0.70441	0.67863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117098653	91030512	41501340	44416500	5112672	9956103	4505732	5241075	209296	12729742	9262639	3466834	269	3382296	3380293	13	1990	58650004	53124422	5324227	584648	75028	70197	439423	75307	69918	58650004	56506718	5324227	0.70531	0.67953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117643518	91547154	41567502	44475350	5504302	9976622	4506905	5242371	227346	12730531	9263010	3467228	293	3389211	3387186	13	2012	58724603	53184962	5733953	544865	74599	60540	409726	67433	67706	58724603	56574173	5733953	0.70621	0.68035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117864130	91747730	41606439	44494836	5646455	9989991	4507987	5243232	238772	12730644	9263056	3467288	300	3395765	3393654	13	2098	58771136	53205369	5887625	220612	46533	20407	153672	26875	40065	58771136	56601134	5887625	0.70677	0.68067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117959007	91831266	41620425	44503699	5707142	9998809	4508786	5243711	246312	12731035	9263325	3467409	301	3397897	3395766	13	2118	58788302	53214832	5955873	94877	17166	9463	68248	11575	15054	58788302	56612729	5955873	0.70697	0.68081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118378371	92220148	41675528	44538251	6006369	10022292	4510305	5244624	267363	12731446	9263653	3467483	310	3404485	3402293	13	2179	58851779	53250371	6276221	419364	63477	35539	320348	42066	56950	58851779	56654856	6276221	0.70774	0.68132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119096017	92891507	41766262	44598303	6526942	10058424	4512848	5246126	299450	12731608	9263713	3467574	321	3414478	3412076	13	2389	58954899	53312016	6829102	717646	103120	61645	552881	71428	93337	58954899	56726494	6829102	0.70898	0.68218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119995818	93728324	41877375	44671029	7179920	10109164	4516989	5248043	344132	12731737	9263797	3467605	335	3426593	3423963	14	2616	59082124	53386691	7527003	899801	127225	74675	697901	86562	115338	59082124	56813284	7527003	0.71051	0.68322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120883315	94548676	41987206	44742383	7819087	10163798	4521876	5249972	391950	12732354	9264258	3467742	354	3438487	3435803	14	2670	59209143	53460111	8214061	887497	127019	73420	687058	85260	115179	59209143	56898598	8214061	0.71203	0.68425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121727300	95314906	42086254	44803792	8424860	10229133	4527152	5252539	449442	12732747	9264359	3468006	382	3450514	3447738	14	2762	59325503	53524351	8877446	843985	116360	64240	663385	76175	104425	59325503	56974865	8877446	0.71343	0.68516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122302910	95805067	42157914	44834509	8812644	10302649	4535391	5255214	512044	12732808	9264374	3468017	417	3462386	3459574	14	2798	59417253	53557754	9327903	575610	91750	33403	450457	45239	79914	59417253	57020140	9327903	0.71454	0.68571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122508964	95965260	42182283	44846084	8936893	10344022	4539242	5256294	548486	12733234	9264488	3468328	418	3466448	3463622	14	2812	59449635	53570720	9488609	206054	32382	12966	160706	17014	28334	59449635	57037168	9488609	0.71493	0.68591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123143101	96485726	42254881	44886526	9344319	10448930	4546631	5260023	642276	12733968	9264867	3468658	443	3474477	3471642	14	2821	59538021	53615221	9989859	634137	88386	44501	501250	52521	80366	59538021	57089698	9989859	0.71599	0.68655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124067992	97163269	42340079	44946633	9876557	10687017	4560621	5266389	860007	12734504	9265230	3468809	465	3483202	3480325	14	2863	59646255	53681845	10739892	924891	108234	66624	750033	75307	99551	59646255	57165047	10739892	0.71729	0.68745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125197298	97915938	42426990	45013106	10475842	11055158	4579463	5276357	1199338	12734719	9265285	3468889	545	3491483	3488577	14	2892	59760315	53758366	11678617	1129306	114060	76521	938725	84773	105808	59760315	57249849	11678617	0.71866	0.68847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126305484	98630938	42506822	45082726	11041390	11439683	4598687	5286983	1554013	12735281	9265607	3469111	563	3499582	3496651	14	2917	59867767	53838834	12598883	1108186	107452	80468	920266	88542	99378	59867767	57338416	12598883	0.71995	0.68954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127381069	99313983	42580975	45141956	11591052	11824830	4617450	5296488	1910892	12735380	9265627	3469153	600	3506876	3503890	14	2972	59967942	53907611	13505516	1075585	100175	68777	906633	76016	92936	59967942	57414487	13505516	0.72116	0.69045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128213971	99731010	42628983	45171841	11930186	12233228	4635874	5306469	2290885	12735664	9265634	3469156	874	3514069	3511065	14	2990	60041556	53947480	14224935	832902	73614	39869	719419	47044	66439	60041556	57461549	14224935	0.72204	0.69102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128494972	99858319	42643854	45182391	12032074	12385054	4642375	5309882	2432797	12735677	9265637	3469163	877	3515922	3512907	14	3001	60064773	53961450	14468749	281001	23217	13970	243814	15812	21375	60064773	57477372	14468749	0.72232	0.69121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129251095	100259960	42690599	45217631	12351730	12733167	4658934	5318219	2756014	12735963	9265713	3469202	1048	3522005	3518904	14	3087	60134150	54005066	15111879	756123	69377	43616	643130	49613	63380	60134150	57527071	15111879	0.72316	0.69181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130347717	100848252	42750376	45277393	12820483	13235171	4678512	5330254	3226405	12736728	9266258	3469407	1063	3527566	3524451	18	3097	60219597	54077072	16051048	1096622	85447	72006	939169	77553	79900	60219597	57604638	16051048	0.72418	0.69274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131642143	101519891	42816581	45342195	13361115	13851898	4699879	5344878	3807141	12737155	9266465	3469538	1152	3533199	3530069	18	3112	60312994	54156629	17172520	1294426	93397	79557	1121472	85175	87779	60312994	57689828	17172520	0.72531	0.69376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132899321	102176681	42880144	45412834	13883703	14446658	4720201	5359554	4366903	12737615	9266800	3469630	1185	3538367	3535214	18	3135	60402359	54242036	18254926	1257178	89365	85407	1082406	90552	84220	60402359	57780403	18254926	0.72638	0.69485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134132308	102804117	42936809	45478887	14388421	15046072	4739890	5374269	4931913	12738146	9267129	3469752	1265	3543973	3540798	18	3157	60484626	54322926	19324756	1232987	82267	80890	1069830	86474	76683	60484626	57866899	19324756	0.72737	0.69589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135128122	103220361	42977853	45517528	14724980	15621187	4756582	5386996	5477609	12738562	9267454	3469830	1278	3548012	3544818	18	3176	60546707	54374372	20207043	995814	62081	51446	882287	55466	58061	60546707	57922384	20207043	0.72812	0.69656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135449184	103343936	42989384	45530344	14824208	15817469	4762105	5391152	5664212	12738578	9267457	3469841	1280	3549201	3546000	18	3183	60564946	54391355	20492883	321062	18239	16983	285840	18165	17057	60564946	57940556	20492883	0.72834	0.69678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136263407	103729668	43026304	45573324	15130040	16242045	4776105	5401446	6064494	12738995	9267807	3469875	1313	3552699	3549459	18	3222	60619675	54444663	21199069	814223	54729	53308	706186	56767	51270	60619675	57997362	21199069	0.729	0.69746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137411351	104338831	43082089	45646731	15610011	16777037	4791365	5413703	6571969	12739220	9267974	3469908	1338	3556263	3553004	18	3241	60694432	54530360	22186559	1147944	74757	85697	987490	89242	71212	60694432	58086623	22186559	0.72989	0.69853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139058165	105245825	43166927	45751682	16327216	17512218	4809461	5431940	7270817	12740019	9268608	3470058	1353	3560103	3556825	18	3260	60801821	54653698	23602646	1646814	107389	123338	1416087	127159	103568	60801821	58213801	23602646	0.73119	0.70006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140464506	106029126	43248435	45856434	16924257	18130751	4825644	5447776	7857331	12740672	9268941	3470180	1551	3563957	3560662	18	3277	60903682	54774408	24786416	1406341	101861	120710	1183770	124547	98024	60903682	58338365	24786416	0.73241	0.70156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141766461	106756653	43340356	45954888	17461409	18701253	4840218	5464305	8396730	12741139	9269258	3470275	1606	3567416	3564045	18	3353	61013877	54889486	25863098	1301955	110195	115078	1076682	118461	106812	61013877	58456902	25863098	0.73374	0.70299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142732560	107238952	43423091	46009722	17806139	19182969	4851335	5477111	8854523	12741449	9269350	3470322	1777	3569190	3565811	18	3361	61109587	54957173	26665800	966099	95710	67687	802702	69453	93944	61109587	58526363	26665800	0.73489	0.70382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143114963	107422374	43464672	46029958	17927744	19380690	4856268	5481645	9042777	12741958	9269586	3470331	2041	3569941	3566546	18	3377	61157072	54981952	26975939	382403	47485	24779	310139	25514	46750	61157072	58551893	26975939	0.73546	0.70413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144102770	107955717	43539017	46104089	18312611	19833174	4867580	5495492	9470102	12742017	9269622	3470346	2049	3571862	3568450	18	3394	61244669	55069945	27788156	987807	87597	87993	812217	89897	85693	61244669	58641807	27788156	0.73651	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145319086	108642363	43629311	46206717	18806335	20359673	4880534	5512090	9967049	12742570	9270011	3470437	2122	3574480	3571051	18	3411	61350907	55189262	28778917	1216316	106238	119317	990761	121918	103637	61350907	58763742	28778917	0.73779	0.70668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146515955	109317500	43720908	46305890	19290702	20879265	4892235	5528826	10458204	12742830	9270100	3470467	2263	3576360	3572916	18	3426	61456159	55305201	29754595	1196869	105252	115939	975678	117804	103387	61456159	58881561	29754595	0.73906	0.70809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147325443	109772414	43785088	46376187	19611139	21231434	4900527	5542134	10788773	12743757	9270459	3470980	2318	3577838	3574379	19	3440	61530453	55389320	30405670	809488	74294	84119	651075	85582	72831	61530453	58967158	30405670	0.73995	0.70912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147404128	109815345	43791733	46384029	19639583	21266321	4901587	5543725	10821009	12743784	9270485	3470981	2318	3578678	3575218	19	3441	61539023	55398754	30466351	78685	8570	9434	60681	10273	7731	61539023	58977432	30466351	0.74005	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147440100	109833630	43793390	46385915	19654325	21283815	4901888	5544232	10837695	12743890	9270485	3470986	2419	3578765	3575305	19	3441	61541068	55401152	30497880	35972	2045	2398	31529	2485	1958	61541068	58979917	30497880	0.74008	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147510342	109869741	43799141	46390613	19679987	21317855	4902461	5545659	10869735	12743891	9270485	3470987	2419	3578855	3575393	19	3443	61547480	55407278	30555584	70242	6412	6126	57704	6214	6324	61547480	58986133	30555584	0.74015	0.70935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148105143	110169302	43844575	46438813	19885914	21611392	4907825	5558558	11145009	12744510	9270879	3471079	2552	3579939	3576469	19	3451	61599748	55468469	31036926	594801	52268	61191	481342	62267	51192	61599748	59048408	31036926	0.74078	0.7101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148820573	110541243	43902002	46498100	20141141	21953101	4914712	5573658	11464731	12744855	9270912	3471270	2673	3581374	3577886	19	3469	61665512	55543047	31612014	715430	65764	74578	575088	75995	64347	61665512	59124421	31612014	0.74157	0.71101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149534625	110917199	43962588	46553645	20400966	22289841	4921231	5588888	11779722	12745232	9271137	3471326	2769	3582353	3578836	19	3498	61733792	55613878	32186955	714052	68280	70831	574941	71781	67330	61733792	59196231	32186955	0.74239	0.71188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150092501	111207463	44011921	46598871	20596671	22556136	4927025	5603572	12025539	12745327	9271150	3471385	2792	3583575	3579733	19	3823	61789829	55673847	32628825	557876	56037	59969	441870	60866	55140	61789829	59257422	32628825	0.74307	0.71261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150217064	111276164	44022290	46610039	20643835	22610942	4928715	5606651	12075576	12745494	9271168	3471480	2846	3584464	3580621	19	3824	61802794	55688189	32726081	124563	12965	14342	97256	15230	12077	61802794	59272653	32726081	0.74322	0.7128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150245477	111289309	44024120	46611894	20653295	22626124	4928980	5607630	12089514	12745549	9271169	3471494	2886	3584495	3580651	19	3825	61804920	55691037	32749520	28413	2126	2848	23439	2878	2096	61804920	59275532	32749520	0.74325	0.71283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150398974	111371045	44038980	46621630	20710435	22697735	4930271	5611656	12155808	12745555	9271171	3471494	2890	3584639	3580793	19	3827	61821215	55704799	32872960	153497	16295	13762	123440	13904	16153	61821215	59289438	32872960	0.74345	0.713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150877452	111620412	44072556	46664712	20883144	22926114	4935223	5628227	12362664	12745589	9271172	3471522	2895	3585337	3581464	19	3854	61860415	55764480	33252557	478478	39200	59681	379597	60352	38529	61860415	59349817	33252557	0.74392	0.71372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151575124	112005583	44121366	46736106	21148111	23236863	4942071	5649996	12644796	12746233	9271500	3471697	3036	3586445	3582558	20	3867	61917495	55857819	33799810	697672	57080	93339	547253	94433	55986	61917495	59444264	33799810	0.7446	0.71486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152388938	112463091	44173021	46821375	21468695	23592028	4949593	5675338	12967097	12746471	9271504	3471775	3192	3587348	3583447	20	3881	61977565	55968508	34442865	813814	60070	110689	643055	111578	59181	61977565	59555856	34442865	0.74533	0.7162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153068342	112851170	44216760	46891838	21742572	23881941	4956011	5695144	13230786	12747046	9271522	3471828	3696	3588185	3584239	20	3926	62028532	56058830	34980980	679404	50967	90322	538115	91114	50175	62028532	59647015	34980980	0.74594	0.7173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153829936	113295197	44264470	46983168	22047559	24197494	4963186	5718278	13516030	12747147	9271523	3471832	3792	3590098	3585591	20	4487	62084770	56173298	35571868	761594	56238	114468	590888	115820	54886	62084770	59763396	35571868	0.74661	0.7187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
