date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109554741	83869651	40214555	42583870	1071226	9711918	4477932	5190606	43380	12716085	9254418	3461551	116	3257087	3255493	9	1585	57202398	51236036	1116307	179692	50503	77707	51482	82510	45700	57202398	54493123	1116307	0.6879	0.65532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109761149	84065497	40264375	42668913	1132209	9717266	4478928	5193034	45304	12716331	9254478	3461736	117	3262055	3260451	9	1595	57258232	51323692	1179225	206408	55834	87656	62918	92614	50876	57258232	54585747	1179225	0.68857	0.65643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109969600	84263222	40314088	42756395	1192739	9722589	4479950	5195542	47097	12716552	9254594	3461840	118	3267237	3265629	9	1599	57314261	51413786	1241553	208451	56029	90094	62328	95272	50851	57314261	54681023	1241553	0.68925	0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110141196	84423705	40356560	42827995	1239150	9728050	4480987	5198227	48836	12716930	9254781	3462025	124	3272511	3270901	9	1601	57363229	51488256	1289711	171596	48968	74470	48158	79742	43696	57363229	54760767	1289711	0.68983	0.65854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110183002	84460200	40369100	42846050	1245050	9730656	4481582	5199778	49296	12716968	9254785	3462059	124	3275178	3273567	9	1602	57379034	51507896	1296072	41806	15805	19640	6361	22306	13139	57379034	54783074	1296072	0.69002	0.65881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110199807	84473729	40373726	42852354	1247649	9732872	4481777	5201036	50059	12716999	9254797	3462078	124	3276207	3274595	9	1603	57384895	51515477	1299435	16805	5861	7581	3363	8609	4833	57384895	54791684	1299435	0.6901	0.65891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110292455	84559564	40396034	42887874	1275656	9736577	4482490	5202521	51566	12717116	9254827	3462165	124	3279198	3277578	9	1611	57410929	51552569	1328957	92648	26034	37092	29522	40075	23051	57410929	54831767	1328957	0.69041	0.65939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110470420	84728297	40436564	42959247	1332486	9741589	4483480	5204385	53724	12717331	9254874	3462333	124	3283203	3281574	9	1620	57456492	51625974	1387954	177965	45563	73405	58997	77401	41567	57456492	54909177	1387954	0.69096	0.66032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110675192	84923923	40480933	43038289	1404701	9746432	4484424	5206211	55797	12717488	9254893	3462468	127	3287349	3285715	9	1625	57505965	51706977	1462250	204772	49473	81003	74296	85144	45332	57505965	54994326	1462250	0.69155	0.66135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110881931	85121723	40526178	43117514	1478031	9750988	4485252	5207818	57918	12717691	9254917	3462647	127	3291529	3289878	9	1642	57556225	51787988	1537718	206739	50260	81011	75468	85174	46097	57556225	55079517	1537718	0.69216	0.66237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111042603	85272725	40562522	43178406	1531797	9756119	4486262	5209851	60006	12717952	9254957	3462863	132	3295807	3294144	9	1654	57597885	51851129	1593589	160672	41660	63141	55871	67407	37394	57597885	55146936	1593589	0.69266	0.66318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111086971	85311768	40574864	43194707	1542197	9759155	4487001	5211290	60864	12718015	9254962	3462921	132	3298033	3296346	9	1678	57613173	51868927	1604871	44368	15288	17798	11282	20000	13086	57613173	55166960	1604871	0.69284	0.66342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111101728	85324939	40578923	43200232	1545784	9759893	4487113	5211660	61120	12718022	9254962	3462927	133	3298874	3297186	9	1679	57618184	51874828	1608716	14757	5011	5901	3845	6741	4171	57618184	55173702	1608716	0.6929	0.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111210012	85425864	40603014	43238217	1584633	9763617	4487747	5213163	62707	12718731	9255506	3463091	134	3301800	3300080	9	1711	57646347	51914480	1649185	108284	28163	39652	40469	42546	25269	57646347	55216280	1649185	0.69324	0.66402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111419522	85626054	40643154	43312012	1670888	9768731	4488549	5214716	65466	12719206	9255845	3463226	135	3305531	3303805	9	1717	57691353	51989963	1738206	209510	45006	75483	89021	79208	41281	57691353	55295494	1738206	0.69378	0.66497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111662465	85858850	40688099	43392484	1778267	9775386	4489492	5216661	69233	12719346	9255888	3463319	139	3308883	3307123	9	1751	57740602	52072473	1849390	242943	49249	82510	111184	85828	45931	57740602	55381356	1849390	0.69437	0.666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111911488	86096579	40733947	43473021	1889611	9781668	4490288	5218282	73098	12720613	9256926	3463545	142	3312628	3310843	9	1776	57792004	52154857	1964627	249023	51402	82384	115237	86104	47682	57792004	55467485	1964627	0.69499	0.66704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112118425	86291872	40773483	43537486	1980903	9788806	4491245	5220246	77315	12721296	9257404	3463748	144	3316451	3314654	9	1788	57836786	52221489	2060150	206937	44782	66632	95523	70443	40971	57836786	55537940	2060150	0.69553	0.66788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112171674	86339186	40786724	43553475	1998987	9792390	4491956	5221342	79092	12721458	9257509	3463803	146	3318640	3316838	9	1793	57853027	52238629	2080018	53249	16241	17140	19868	19324	14057	57853027	55557269	2080018	0.69572	0.66812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112188092	86354024	40790810	43558463	2004751	9793290	4492091	5221592	79607	12721462	9257510	3463806	146	3319316	3317514	9	1793	57857925	52243870	2086297	16418	4898	5241	6279	5917	4222	57857925	55563186	2086297	0.69578	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112253139	86413766	40802455	43576311	2035000	9796826	4492473	5222580	81773	12721715	9257702	3463865	148	3320832	3319027	9	1796	57871657	52262765	2118717	65047	13732	18895	32420	20408	12219	57871657	55583597	2118717	0.69595	0.66843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112467652	86618637	40837111	43635752	2145774	9803534	4493295	5223944	86295	12722275	9258088	3464030	157	3323206	3321398	9	1799	57909892	52323735	2234025	214513	38235	60970	115308	63341	35864	57909892	55646941	2234025	0.69641	0.6692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112759446	86895682	40883387	43707731	2304564	9811956	4494247	5225605	92104	12724513	9259296	3465056	161	3327295	3325480	9	1806	57962410	52398401	2398635	291794	52518	74666	164610	78748	48436	57962410	55725696	2398635	0.69704	0.67014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113060413	87184498	40931096	43781409	2471993	9820234	4495086	5227040	98108	12724792	9259416	3465200	176	3330889	3329042	9	1838	58014640	52473658	2572115	300967	52230	75257	173480	78819	48668	58014640	55804547	2572115	0.69767	0.67109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113318417	87428994	40971702	43838463	2618829	9829545	4496008	5228649	104888	12724922	9259435	3465304	183	3334956	3333101	9	1846	58060246	52532425	2725746	258004	45606	58767	153631	62826	41547	58060246	55867381	2725746	0.69822	0.67185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113390506	87492646	40986659	43853304	2652683	9835124	4496949	5229733	108442	12724952	9259453	3465310	189	3337784	3335924	9	1851	58078985	52548356	2763165	72089	18739	15931	37419	18754	15916	58078985	55886140	2763165	0.69844	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113423048	87521769	40993303	43860535	2667931	9837320	4497214	5230120	109986	12724965	9259454	3465322	189	3338994	3337130	9	1855	58087101	52555986	2779961	32542	8116	7630	16796	8836	6910	58087101	55894980	2779961	0.69854	0.67218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113597481	87685276	41020494	43894694	2770088	9844608	4497824	5231246	115538	12725490	9259837	3465458	195	3342107	3340235	9	1863	58118390	52591407	2887684	174433	31289	35421	107723	38526	28184	58118390	55933514	2887684	0.69892	0.67264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113937432	88009276	41070447	43962005	2976824	9854844	4498822	5232560	123462	12726529	9260597	3465730	202	3346783	3344908	9	1866	58174774	52660304	3102354	339951	56384	68897	214670	73570	51711	58174774	56007087	3102354	0.69959	0.67353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114337036	88392830	41125060	44032287	3235483	9865991	4499745	5233817	132429	12726923	9260766	3465950	207	3351292	3349415	9	1868	58234986	52732063	3369987	399604	60212	71759	267633	76266	55705	58234986	56083355	3369987	0.70032	0.67444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114750037	88788258	41183229	44105121	3499908	9878407	4500662	5235048	142697	12727594	9261223	3466156	215	3355778	3353888	9	1881	58299002	52806334	3644701	413001	64016	74271	274714	78744	59543	58299002	56162112	3644701	0.70109	0.67539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115082168	89103838	41232473	44156381	3714984	9889892	4501422	5236269	152201	12727893	9261451	3466220	222	3360545	3358644	9	1892	58353990	52858879	3869299	332131	54988	52545	224598	57301	50232	58353990	56219424	3869299	0.70175	0.67608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115186871	89199799	41254735	44172743	3772321	9895614	4502038	5237009	156567	12727915	9261459	3466234	222	3363543	3361632	9	1902	58379864	52875995	3931012	104703	25874	17116	61713	20104	22886	58379864	56239538	3931012	0.70206	0.67632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115235936	89245248	41264666	44180917	3799665	9898246	4502304	5237265	158677	12727986	9261490	3466270	226	3364456	3362545	9	1902	58391005	52884461	3960470	49065	11141	8466	29458	9379	10228	58391005	56248917	3960470	0.70219	0.67643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115482561	89477773	41303268	44217516	3956989	9908302	4502915	5237976	167411	12728590	9261882	3466475	233	3367896	3365978	9	1909	58434043	52921976	4126542	246625	43038	37515	166072	40948	39605	58434043	56289872	4126542	0.70271	0.67693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115957278	89934956	41362321	44281319	4291316	9921122	4503631	5238929	178562	12729050	9262229	3466579	242	3372150	3370223	9	1918	58498404	52986836	4472038	474717	64361	64860	345496	69105	60116	58498404	56358986	4472038	0.70349	0.67776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116511530	90468021	41427035	44346281	4694705	9937666	4504458	5240008	193200	12729127	9262240	3466634	253	3376716	3374725	10	1981	58568458	53052933	4890139	554252	70054	66097	418101	70599	65552	58568458	56429649	4890139	0.70433	0.67861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117096034	91028578	41495757	44415270	5117551	9956040	4505266	5241070	209704	12729577	9262576	3466732	269	3381839	3379828	11	2000	58643427	53123083	5329524	584504	74969	70150	439385	75253	69866	58643427	56504922	5329524	0.70523	0.67951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117640727	91545118	41561845	44474112	5509161	9976523	4506437	5242366	227720	12730366	9262947	3467126	293	3388720	3386686	11	2023	58717915	53183615	5739197	544693	74488	60532	409673	67390	67630	58717915	56572335	5739197	0.70613	0.68032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117861200	91745579	41600700	44493590	5651289	9989892	4507517	5243228	239147	12730479	9262993	3467186	300	3395250	3393130	11	2109	58764340	53204015	5892845	220473	46425	20400	153648	26844	39981	58764340	56599265	5892845	0.70668	0.68065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117956084	91829122	41614680	44502461	5711981	9998711	4508316	5243708	246687	12730870	9263262	3467307	301	3397381	3395241	11	2129	58781499	53213487	5961098	94884	17159	9472	68253	11583	15048	58781499	56610868	5961098	0.70689	0.68079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118374990	92217589	41669733	44537005	6010851	10022198	4509831	5244626	267741	12731281	9263590	3467381	310	3403922	3401722	11	2189	58844876	53249023	6281091	418906	63377	35536	319993	42017	56896	58844876	56652945	6281091	0.70765	0.68129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119092195	92888544	41760414	44597053	6531077	10058312	4512371	5246128	299813	12731443	9263650	3467472	321	3413896	3411486	11	2399	58947921	53310664	6833610	717205	103045	61641	552519	71405	93281	58947921	56724560	6833610	0.70889	0.68215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119991934	93725141	41871419	44669751	7183971	10109206	4516545	5248051	344610	12731572	9263734	3467503	335	3426015	3423375	11	2629	59075073	53385316	7531545	899739	127152	74652	697935	86541	115263	59075073	56811331	7531545	0.71042	0.6832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120879154	94545232	41981217	44741085	7822930	10163835	4521426	5249980	392429	12732189	9264195	3467640	354	3437898	3435204	11	2683	59202042	53458716	8218396	887220	126969	73400	686851	85229	115140	59202042	56896614	8218396	0.71195	0.68422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121722738	95311102	42080207	44802437	8428458	10229130	4526698	5252546	449886	12732582	9264296	3467904	382	3449924	3447138	11	2775	59318339	53522898	8881501	843584	116297	64182	663105	76116	104363	59318339	56972822	8881501	0.71335	0.68514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122298350	95801265	42151854	44833152	8816259	10302648	4534935	5255221	512492	12732643	9264311	3467915	417	3461794	3458971	11	2812	59410071	53556299	9331980	575612	91732	33401	450479	45234	79899	59410071	57018093	9331980	0.71445	0.68568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122504287	95961371	42176180	44844711	8940480	10344023	4538783	5256302	548938	12733069	9264425	3468226	418	3465824	3462988	11	2825	59442376	53569250	9492661	205937	32305	12951	160681	16968	28288	59442376	57035074	9492661	0.71484	0.68589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123137812	96481232	42248621	44885123	9347488	10448930	4546167	5260032	642731	12733803	9264804	3468556	443	3473847	3471002	11	2834	59530594	53613722	9993496	633525	88218	44472	500835	52486	80204	59530594	57087569	9993496	0.7159	0.68652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124062216	97158535	42333769	44945205	9879561	10686782	4560130	5266396	860256	12734339	9265167	3468707	465	3482560	3479673	11	2876	59638739	53680319	10743158	924404	108145	66597	749662	75268	99474	59638739	57162879	10743158	0.7172	0.68743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125191039	97911031	42420654	45011666	10478711	11054614	4578943	5276357	1199314	12734554	9265222	3468787	545	3490840	3487923	11	2906	59752742	53756821	11681476	1128823	114003	76502	938318	84752	105753	59752742	57247661	11681476	0.71857	0.68844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126298545	98625605	42500414	45081178	11044013	11438887	4598145	5286979	1553763	12735116	9265544	3469009	563	3498937	3495995	11	2931	59860098	53837177	12601270	1107506	107356	80356	919794	88428	99284	59860098	57336114	12601270	0.71986	0.68951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127373718	99308485	42574528	45140349	11593608	11823787	4616894	5296478	1910415	12735215	9265564	3469051	600	3506231	3503234	11	2986	59960220	53905889	13507609	1075173	100122	68712	906339	75951	92883	59960220	57412120	13507609	0.72107	0.69042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128206616	99725510	42622533	45170234	11932743	12232184	4635312	5306458	2290414	12735499	9265571	3469054	874	3513423	3510408	11	3004	60033824	53945757	14227035	832898	73604	39868	719426	47042	66430	60033824	57459180	14227035	0.72195	0.69099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128487607	99852810	42637402	45180784	12034624	12384010	4641811	5309871	2432328	12735512	9265574	3469061	877	3515275	3512249	11	3015	60057036	53959727	14470844	280991	23212	13970	243809	15811	21371	60057036	57475002	14470844	0.72223	0.69118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129243443	100254351	42684126	45216011	12354214	12731938	4658353	5318196	2755389	12735798	9265650	3469100	1048	3521356	3518244	11	3101	60126373	54003318	15113752	755836	69337	43591	642908	49586	63342	60126373	57524674	15113752	0.72306	0.69178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130339967	100842567	42743892	45275770	12822905	13233924	4677922	5330231	3225771	12736563	9266195	3469305	1063	3526913	3523787	15	3111	60211796	54075321	16052850	1096524	85423	72003	939098	77546	79880	60211796	57602234	16052850	0.72409	0.69271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131634085	101514052	42810088	45340562	13363402	13850500	4699267	5344850	3806383	12736990	9266402	3469436	1152	3532543	3529402	15	3126	60305159	54154863	17174063	1294118	93363	79542	1121213	85157	87748	60305159	57687406	17174063	0.72521	0.69373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132890593	102170536	42873643	45411169	13885724	14444898	4719554	5359483	4365861	12737450	9266737	3469528	1185	3537709	3534545	15	3149	60394479	54240195	18255919	1256508	89320	85332	1081856	90475	84177	60394479	57777904	18255919	0.72629	0.69482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134123123	102797816	42930299	45477224	14390293	15044013	4739231	5374194	4930588	12737981	9267066	3469650	1265	3543313	3540127	15	3171	60476723	54321083	19325317	1232530	82244	80888	1069398	86470	76662	60476723	57864396	19325317	0.72728	0.69586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135118849	103214035	42971340	45515864	14726831	15619065	4755917	5386923	5476225	12738397	9267391	3469728	1278	3547352	3544147	15	3190	60538795	54372530	20207524	995726	62072	51447	882207	55467	58052	60538795	57919882	20207524	0.72802	0.69653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135439911	103337610	42982868	45528680	14826062	15815347	4761439	5391079	5662829	12738413	9267394	3469739	1280	3548541	3545329	15	3197	60557030	54389513	20493368	321062	18235	16983	285844	18165	17053	60557030	57938054	20493368	0.72824	0.69675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136253721	103723180	43019774	45571648	15131758	16239674	4775436	5401358	6062880	12738830	9267744	3469773	1313	3552037	3548785	15	3237	60611739	54442794	21199188	813810	54709	53281	705820	56737	51253	60611739	57994831	21199188	0.7289	0.69743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137400464	104331757	43075522	45644964	15611271	16774058	4790671	5413570	6569817	12739055	9267911	3469806	1338	3555594	3552323	15	3256	60686427	54528355	22185682	1146743	74688	85561	986494	89099	71150	60686427	58083949	22185682	0.7298	0.6985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139046406	105238339	43160320	45749889	16328130	17508801	4808749	5431789	7268263	12739854	9268545	3469956	1353	3559412	3556122	15	3275	60793736	54651649	23601021	1645942	107309	123294	1415339	127093	103510	60793736	58211061	23601021	0.73109	0.70003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140451681	106021254	43241792	45854614	16924848	18126654	4824912	5447598	7854144	12740507	9268878	3470078	1551	3563266	3559959	15	3292	60895541	54772305	24783835	1405275	101805	120656	1182814	124493	97968	60895541	58335571	24783835	0.73231	0.70153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141752812	106748445	43333688	45953029	17461728	18696674	4839470	5464097	8393107	12740973	9269195	3470173	1605	3566720	3563336	15	3369	61005689	54887314	25859809	1301131	110148	115009	1075974	118386	106771	61005689	58454034	25859809	0.73364	0.70295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142718750	107230602	43416412	46007861	17806329	19178371	4850580	5476901	8850890	12741283	9269287	3470220	1776	3568494	3565102	15	3377	61101381	54954997	26662372	965938	95692	67683	802563	69449	93926	61101381	58523491	26662372	0.73479	0.70379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143101152	107414023	43457989	46028096	17927938	19376092	4855513	5481435	9039144	12741792	9269523	3470229	2040	3569245	3565837	15	3393	61148862	54979775	26972515	382402	47481	24778	310143	25513	46746	61148862	58549020	26972515	0.73536	0.70409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144088167	107946903	43532230	46102165	18312508	19828247	4866815	5495273	9466159	12741851	9269559	3470244	2048	3571166	3567741	15	3410	61236345	55067697	27784125	987015	87483	87922	811610	89826	85579	61236345	58638863	27784125	0.73641	0.70518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145302999	108632682	43622460	46204640	18805582	20354129	4879751	5511840	9962538	12742404	9269948	3470335	2121	3573784	3570342	15	3427	61342501	55186830	28773668	1214832	106156	119133	989543	121734	103555	61342501	58760614	28773668	0.73769	0.70664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146499393	109307639	43714025	46303801	19289813	20873441	4891445	5528552	10453444	12742664	9270037	3470365	2262	3575649	3572192	15	3442	61447699	55302733	29748961	1196394	105198	115903	975293	117753	103348	61447699	58878382	29748961	0.73895	0.70806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147308392	109762294	43778175	46374073	19610046	21225380	4899733	5541859	10783788	12743591	9270396	3470878	2317	3577127	3573655	16	3456	61521959	55386826	30399607	808999	74260	84093	650646	85556	72797	61521959	58963953	30399607	0.73985	0.70908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147386904	109805094	43784736	46381904	19638454	21260225	4900793	5543448	10815984	12743618	9270422	3470879	2317	3577967	3574494	16	3457	61530445	55396247	30460212	78512	8486	9421	60605	10260	7647	61530445	58974214	30460212	0.73995	0.70921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147422872	109823375	43786392	46383789	19653194	21277719	4901094	5543955	10832670	12743724	9270422	3470884	2418	3578054	3574581	16	3457	61532489	55398644	30491739	35968	2044	2397	31527	2484	1957	61532489	58976698	30491739	0.73997	0.70924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147493114	109859486	43792143	46388486	19678857	21311759	4901667	5545382	10864710	12743725	9270422	3470885	2418	3578144	3574669	16	3459	61538901	55404769	30549444	70242	6412	6125	57705	6213	6324	61538901	58982913	30549444	0.74005	0.70931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148087125	110158640	43837558	46436649	19884433	21604913	4907020	5558258	11139635	12744344	9270816	3470977	2551	3579228	3575745	16	3467	61591139	55465900	31030086	594011	52238	61131	480642	62207	51162	61591139	59045128	31030086	0.74068	0.71006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148802068	110530267	43894952	46495892	20139423	21946459	4913894	5573333	11459232	12744689	9270849	3471168	2672	3580653	3577152	16	3485	61656847	55540409	31604812	714943	65708	74509	574726	75916	64301	61656847	59121062	31604812	0.74147	0.71097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149515129	110905517	43955472	46551309	20398736	22282919	4920403	5588478	11774038	12745066	9271074	3471224	2768	3581627	3578097	16	3514	61725046	55611027	32179056	713061	68199	70618	574244	71563	67254	61725046	59192654	32179056	0.74229	0.71183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150072314	111195345	44004781	46596454	20594110	22548959	4926189	5603082	12019688	12745161	9271087	3471283	2791	3582849	3578994	16	3839	61781051	55670835	32620428	557185	56005	59808	441372	60705	55108	61781051	59253684	32620428	0.74296	0.71257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150196875	111264045	44015149	46607623	20641273	22603764	4927878	5606161	12069725	12745328	9271105	3471378	2845	3583738	3579882	16	3840	61794014	55685178	32717683	124561	12963	14343	97255	15231	12075	61794014	59268916	32717683	0.74312	0.71275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150225286	111277190	44016979	46609478	20650733	22618945	4928143	5607139	12083663	12745383	9271106	3471392	2885	3583768	3579911	16	3841	61796139	55688025	32741122	28411	2125	2847	23439	2876	2096	61796139	59271793	32741122	0.74314	0.71279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150378781	111358925	44031838	46619214	20707873	22690555	4929430	5611164	12149961	12745389	9271108	3471392	2889	3583912	3580053	16	3843	61812429	55701786	32864566	153495	16290	13761	123444	13903	16148	61812429	59285698	32864566	0.74334	0.71295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150856110	111607568	44065333	46662137	20880098	22918509	4934356	5627621	12356532	12745423	9271109	3471420	2894	3584610	3580724	16	3870	61851522	55761194	33243394	477329	39093	59408	378828	60079	38422	61851522	59345804	33243394	0.74381	0.71368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151552685	111992119	44114067	46733436	21144616	23228781	4941187	5649295	12638299	12746067	9271437	3471595	3035	3585718	3581818	17	3883	61908509	55854343	33789833	696575	56987	93149	546439	94243	55893	61908509	59440061	33789833	0.7445	0.71481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152365012	112448865	44165621	46818566	21464678	23583224	4948668	5674515	12960041	12746305	9271441	3471673	3191	3586618	3582704	17	3897	61968434	55964771	34431807	812327	59925	110428	641974	111314	59039	61968434	59551389	34431807	0.74522	0.71615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153043439	112836409	44209309	46888954	21738146	23872695	4955073	5694299	13223323	12746880	9271459	3471726	3695	3587455	3583496	17	3942	62019337	56054996	34969106	678427	50903	90225	537299	91017	50111	62019337	59642451	34969106	0.74583	0.71724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153803360	113279356	44256879	46980136	22042341	24187655	4962211	5717335	13508109	12746981	9271460	3471730	3791	3589368	3584848	17	4503	62075398	56169218	35558744	759921	56061	114222	589638	115574	54709	62075398	59758586	35558744	0.7465	0.71864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
