date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109556025	83851215	40194559	42584658	1071998	9740166	4480235	5216674	43257	12709886	9248918	3460869	99	3254758	3253100	0	1658	57176812	51262201	1117012	179601	50287	77718	51596	82521	45484	57176812	54516959	1117012	0.68759	0.65561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109762039	84046858	40244070	42669618	1133170	9745492	4481205	5219106	45181	12710130	9248978	3461052	100	3259559	3257891	0	1668	57232144	51349776	1180119	206014	55332	87575	63107	92366	50541	57232144	54609335	1180119	0.68826	0.65672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109970275	84244392	40293516	42756988	1193888	9750822	4482211	5221610	47001	12710351	9249094	3461156	101	3264710	3263038	0	1672	57287859	51439754	1242662	208236	55715	89978	62543	95125	50568	57287859	54704464	1242662	0.68893	0.65786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110141552	84404595	40335581	42828520	1240494	9756255	4483226	5224293	48736	12710729	9249281	3461341	107	3269973	3268299	0	1674	57336387	51514154	1291011	171277	48528	74400	48349	79661	43267	57336387	54784127	1291011	0.68951	0.65882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110183421	84441155	40347886	42846586	1246683	9758860	4483808	5225845	49207	12710767	9249285	3461375	107	3272639	3270964	0	1675	57351943	51533806	1297672	41869	15556	19652	6661	22317	12891	57351943	54806445	1297672	0.6897	0.65909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110200174	84454682	40352469	42852892	1249321	9761026	4483995	5227102	49929	12710798	9249297	3461394	107	3273668	3271992	0	1676	57357753	51541388	1301033	16753	5810	7582	3361	8610	4782	57357753	54815056	1301033	0.68977	0.65919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110292626	84540352	40374408	42888368	1277576	9764700	4484695	5228579	51426	12710915	9249327	3461481	107	3276659	3274974	0	1685	57383404	51578428	1330794	92452	25651	37040	29761	40022	22669	57383404	54855087	1330794	0.69008	0.65967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110470570	84709071	40414610	42959705	1334756	9769713	4485671	5230436	53606	12711130	9249374	3461649	107	3280656	3278962	0	1694	57428617	51651790	1390163	177944	45213	73362	59369	77350	41225	57428617	54932446	1390163	0.69062	0.6606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110675073	84904446	40458541	43038655	1407250	9774548	4486583	5232253	55712	12711287	9249393	3461784	110	3284792	3283093	0	1699	57477610	51732692	1464771	204503	48993	80902	74608	85033	44862	57477610	55017484	1464771	0.69121	0.66163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110881506	85101962	40503344	43117809	1480809	9779116	4487386	5233862	57868	12711489	9249417	3461962	110	3288939	3287222	0	1717	57527369	51813633	1540504	206433	49759	80941	75733	85070	45630	57527369	55102572	1540504	0.69181	0.66265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111041911	85252744	40539209	43178598	1534937	9784221	4488355	5235889	59977	12711748	9249457	3462176	115	3293198	3291467	0	1731	57568488	51876663	1596760	160405	41119	63030	56256	67275	36874	57568488	55169861	1596760	0.6923	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111086277	85291781	40551322	43194891	1545568	9787259	4489045	5237327	60887	12711811	9249462	3462234	115	3295426	3293668	0	1758	57583497	51894452	1608328	44366	15009	17789	11568	19990	12808	57583497	55189878	1608328	0.69248	0.6637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111100773	85304715	40555146	43200289	1549280	9788001	4489142	5237696	61163	12711818	9249462	3462240	116	3296239	3294479	0	1760	57588229	51900225	1612319	14496	4732	5773	3991	6584	3921	57588229	55196464	1612319	0.69254	0.66378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111208461	85405047	40578939	43238242	1587866	9791727	4489741	5239192	62794	12712527	9250006	3462404	117	3299160	3297368	0	1792	57616054	51939838	1652569	107688	27825	39613	40250	42502	24936	57616054	55238998	1652569	0.69288	0.66429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111417865	85605111	40618690	43311935	1674486	9796866	4490511	5240778	65577	12713002	9250345	3462539	118	3302886	3301089	0	1797	57660635	52015252	1741978	209404	44581	75414	89409	79135	40860	57660635	55318138	1741978	0.69341	0.66524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111660591	85837718	40663180	43392354	1782184	9803525	4491417	5242730	69378	12713142	9250388	3462632	122	3306206	3304374	0	1832	57709359	52097716	1853516	242726	48724	82464	111538	85749	45439	57709359	55403922	1853516	0.694	0.66627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111908980	86074795	40708501	43472673	1893621	9809838	4492164	5244378	73296	12714409	9251426	3462858	125	3309938	3308081	0	1857	57760172	52179909	1968899	248389	50813	82193	115383	85900	47106	57760172	55489847	1968899	0.69461	0.66731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112115855	86270058	40747542	43537058	1985458	9816953	4493053	5246338	77562	12715092	9251904	3463061	127	3313752	3311883	0	1869	57804382	52246457	2065016	206875	44210	66548	96117	70350	40408	57804382	55560209	2065016	0.69514	0.66815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112168788	86317095	40760293	43552958	2003844	9820543	4493732	5247436	79375	12715254	9252009	3463116	129	3315896	3314023	0	1873	57820057	52263510	2085221	52933	15675	17053	20205	19193	13535	57820057	55579406	2085221	0.69533	0.66838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112185213	86331938	40764321	43557947	2009670	9821446	4493853	5247685	79908	12715258	9252010	3463119	129	3316571	3314698	0	1873	57824882	52268751	2091580	16425	4825	5241	6359	5916	4150	57824882	55585322	2091580	0.69539	0.66845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112249928	86391402	40775770	43575646	2039986	9824938	4494206	5248670	82062	12715486	9252188	3463167	131	3318102	3316226	0	1876	57838390	52287483	2124055	64715	13508	18732	32475	20260	11980	57838390	55605585	2124055	0.69555	0.6687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112464294	86596179	40810157	43635047	2150975	9831594	4495021	5250033	86540	12716045	9252574	3463331	140	3320476	3318595	0	1881	57876347	52348411	2239536	214366	37957	60928	115481	63297	35588	57876347	55668887	2239536	0.69601	0.66946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112755471	86872722	40856125	43706958	2309639	9839912	4495947	5251689	92276	12718283	9253782	3464357	144	3324554	3322663	0	1891	57928517	52423004	2403950	291177	52170	74593	164414	78661	48102	57928517	55747558	2403950	0.69663	0.67041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113056019	87161242	40903586	43780559	2477097	9848091	4496773	5253114	98204	12718562	9253902	3464501	159	3328124	3326200	0	1924	57980461	52498174	2577384	300548	51944	75170	173434	78707	48407	57980461	55826298	2577384	0.69726	0.67135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113313031	87404930	40943959	43837471	2623500	9857238	4497683	5254716	104839	12718692	9253921	3464605	166	3332171	3330238	0	1933	58025801	52556792	2730438	257012	45340	58618	153054	62656	41302	58025801	55888963	2730438	0.6978	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113384478	87468081	40958739	43852216	2657126	9862700	4498614	5255785	108301	12718722	9253939	3464611	172	3334975	3333037	0	1938	58044329	52572612	2767537	71447	18528	15820	37099	18619	15729	58044329	55907587	2767537	0.69803	0.67233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113416780	87496975	40965344	43859414	2672217	9864893	4498877	5256172	109844	12718734	9253940	3464622	172	3336178	3334236	0	1942	58052397	52580208	2784175	32302	8068	7596	16638	8795	6869	58052397	55916386	2784175	0.69812	0.67244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113590321	87659701	40992370	43893515	2773816	9872075	4499479	5257294	115302	12719259	9254323	3464758	178	3339286	3337336	0	1950	58083508	52615567	2891246	173541	31111	35359	107071	38459	28011	58083508	55954853	2891246	0.6985	0.6729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113929238	87982805	41042073	43960712	2980020	9882193	4500473	5258612	123108	12720299	9255084	3465030	185	3343941	3341988	0	1953	58139618	52684354	3105266	338917	56110	68787	214020	73439	51458	58139618	56028295	3105266	0.69917	0.67378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114327884	88365513	41096448	44030818	3238247	9893249	4501388	5259856	132005	12720693	9255253	3465250	190	3348429	3346473	0	1956	58199562	52755924	3372398	398646	59944	71570	267132	76055	55459	58199562	56104353	3372398	0.69989	0.6747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114740365	88760416	41154410	44103560	3502446	9905695	4502309	5261084	142302	12721364	9255710	3465456	198	3352890	3350919	0	1971	58263348	52830100	3646917	412481	63786	74176	274519	78622	59340	58263348	56182990	3646917	0.70066	0.67564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115071150	89075037	41203419	44154622	3716996	9916811	4503052	5262271	151488	12721662	9255937	3465520	205	3357640	3355657	0	1983	58318065	52882413	3870672	330785	54717	52313	223755	57051	49979	58318065	56240053	3870672	0.70132	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115175316	89170517	41225515	44170911	3774091	9922480	4503661	5263005	155814	12721684	9255945	3465534	205	3360635	3358642	0	1993	58343763	52899450	3932103	104166	25698	17037	61431	20022	22713	58343763	56260085	3932103	0.70163	0.67657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115224231	89215829	41235415	44179085	3801329	9925108	4503926	5263261	157921	12721755	9255976	3465570	209	3361539	3359546	0	1993	58354863	52907916	3961452	48915	11100	8466	29349	9370	10196	58354863	56269455	3961452	0.70176	0.67668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115469422	89447184	41273786	44215546	3957852	9934975	4504520	5263965	166490	12722300	9256366	3465719	215	3364963	3362962	0	2001	58397634	52945230	4126558	245191	42771	37314	165106	40730	39355	58397634	56310193	4126558	0.70227	0.67717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115942055	89902510	41332287	44279036	4291187	9947587	4505217	5264898	177472	12722760	9256713	3465823	224	3369198	3367187	0	2011	58461404	53009757	4470894	472633	63770	64527	344336	68752	59545	58461404	56378955	4470894	0.70304	0.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116494078	90433726	41396674	44343804	4693248	9963773	4506027	5265974	191772	12722837	9256724	3465878	235	3373742	3371665	0	2077	58531090	53075656	4887332	552023	69686	65899	416438	70377	65208	58531090	56449398	4887332	0.70388	0.67885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117075257	90991273	41464740	44412521	5114012	9981852	4506824	5267030	207998	12723287	9257060	3465976	251	3378845	3376749	0	2096	58605373	53145527	5324357	581179	74283	69871	437025	74955	69199	58605373	56524372	5324357	0.70477	0.67975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117617340	91505457	41530316	44471165	5503976	10001883	4507967	5268303	225613	12724076	9257431	3466370	275	3385924	3383804	0	2120	58679518	53205838	5731984	542083	74145	60311	407627	67366	67090	58679518	56591762	5731984	0.70566	0.68056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117833863	91702413	41568165	44490374	5643874	10014842	4509007	5269154	236681	12724189	9257477	3466430	282	3392419	3390200	0	2219	58724849	53225958	5883056	216523	45331	20120	151072	26516	38935	58724849	56618377	5883056	0.70621	0.68088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117927696	91785054	41581944	44499092	5704018	10023543	4509801	5269613	244129	12724580	9257746	3466551	283	3394519	3392290	0	2229	58741781	53235256	5950659	93833	16932	9298	67603	11388	14842	58741781	56629775	5950659	0.70641	0.68101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118340757	92168451	41635919	44533196	5999336	10046370	4511257	5270481	264632	12724991	9258074	3466625	292	3400945	3398650	0	2295	58803900	53270302	6266555	413061	62119	35046	315896	41406	55759	58803900	56671247	6266555	0.70716	0.68151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119050984	92833630	41724931	44592548	6516151	10081560	4513680	5271951	295929	12725150	9258132	3466715	303	3410644	3408127	0	2517	58904870	53331214	6814900	710227	100970	60912	548345	70389	91493	58904870	56741858	6814900	0.70837	0.68236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119940241	93661408	41833562	44664632	7163214	10131171	4517690	5273827	339654	12725279	9258216	3466746	317	3422383	3419619	0	2764	59029087	53405205	7505949	889257	124217	73991	691049	85483	112725	59029087	56827588	7505949	0.70987	0.68339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120817295	94472705	41941128	44735357	7796220	10184696	4522438	5275706	386552	12725896	9258677	3466883	336	3433998	3431181	0	2817	59153424	53477946	8185925	877054	124337	72741	679976	84303	112775	59153424	56911944	8185925	0.71136	0.68441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121649611	95229175	42037957	44795976	8395242	10248423	4527608	5278236	442579	12726291	9258774	3467151	366	3445722	3442811	0	2911	59267150	53541363	8841098	832316	113726	63417	655173	75047	102096	59267150	56987085	8841098	0.71273	0.68531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122216151	95712194	42107904	44826128	8778162	10320408	4535661	5280838	503909	12726351	9258788	3467161	402	3457198	3454252	0	2946	59356605	53574127	9285419	566540	89455	32764	444321	44205	78014	59356605	57031325	9285419	0.71381	0.68584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122417037	95868027	42131571	44837496	8898960	10361112	4539472	5281900	539740	12726777	9258902	3467472	403	3461121	3458166	0	2955	59388111	53586868	9442058	200886	31506	12741	156639	16655	27592	59388111	57047989	9442058	0.71419	0.68604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123038971	96379196	42202457	44877332	9299407	10463260	4546702	5285572	630986	12727511	9259281	3467802	428	3469004	3466039	0	2965	59474479	53630706	9933786	621934	86368	43838	491728	51711	78495	59474479	57099710	9933786	0.71522	0.68667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123950852	97047530	42286106	44936874	9824550	10697667	4560375	5291893	845399	12728050	9259643	3467953	454	3477605	3474597	0	3008	59580721	53696720	10673411	911881	106242	66014	739625	74572	97684	59580721	57174325	10673411	0.7165	0.68756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125061527	97790378	42370962	45002764	10416652	11057179	4578309	5301578	1177292	12728258	9259691	3468033	534	3485712	3482670	0	3042	59691632	53772375	11597520	1110675	110911	75655	924109	83728	102838	59691632	57258087	11597520	0.71784	0.68857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126147585	98493652	42449075	45071470	10973107	11431556	4596901	5311996	1522659	12728818	9260012	3468256	550	3493559	3490491	0	3068	59796479	53851722	12499384	1086058	104847	79347	901864	87168	97026	59796479	57345281	12499384	0.7191	0.68962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127200566	99165808	42521499	45129699	11514610	11805324	4614764	5321116	1869444	12728925	9260032	3468299	594	3500509	3497418	0	3091	59893713	53919114	13387739	1052981	97234	67392	888355	74319	90307	59893713	57419623	13387739	0.72027	0.69051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128018347	99577013	42568510	45158806	11849697	12204573	4632664	5330900	2241009	12729207	9260039	3468301	867	3507554	3504449	0	3105	59965662	53958007	14094678	817781	71949	38893	706939	45924	64918	59965662	57465561	14094678	0.72113	0.69107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128289151	99701320	42582619	45169043	11949658	12349225	4638770	5334153	2376302	12729222	9260043	3468308	871	3509384	3506267	0	3117	59987699	53971504	14329948	270804	22037	13497	235270	15315	20219	59987699	57480888	14329948	0.7214	0.69125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129019801	100093668	42627995	45203506	12262167	12681412	4654415	5342122	2684875	12729511	9260119	3468348	1044	3515210	3512074	0	3136	60054603	54013976	14951222	730650	66904	42472	621274	48279	61097	60054603	57529186	14951222	0.7222	0.69183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130088841	100672161	42686480	45262387	12723294	13165829	4673109	5353616	3139104	12730275	9260662	3468553	1060	3520576	3517430	0	3146	60137681	54084556	15866604	1069040	83078	70580	915382	75936	77722	60137681	57605132	15866604	0.7232	0.69274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131348937	101332130	42751166	45326047	13254917	13760038	4693303	5367618	3699117	12730701	9260869	3468684	1148	3526068	3522910	0	3158	60228248	54162349	16958340	1260096	90567	77793	1091736	83273	85087	60228248	57688417	16958340	0.72429	0.69375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132567683	101974992	42812975	45395385	13766632	14330433	4712426	5381755	4236252	12731160	9261204	3468776	1180	3531098	3527916	0	3182	60314521	54245916	18007246	1218746	86273	83567	1048906	88573	81267	60314521	57777014	18007246	0.72533	0.69481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133752326	102586383	42868101	45459606	14258676	14897669	4730875	5395635	4771159	12731689	9261533	3468898	1258	3536585	3533385	0	3200	60393894	54324139	19034293	1184643	79373	78223	1027047	83692	73904	60393894	57860724	19034293	0.72628	0.69582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134714250	102992395	42907608	45496507	14588280	15449324	4746452	5407585	5295287	12732105	9261858	3468976	1271	3540426	3537208	0	3218	60453126	54373068	19888056	961924	59232	48929	853763	52752	55409	60453126	57913494	19888056	0.72699	0.69645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135018843	103111047	42918422	45508524	14684101	15634153	4751529	5411497	5471127	12732120	9261861	3468987	1272	3541523	3538300	0	3223	60470112	54389008	20159723	304593	16986	15940	271667	17032	15894	60470112	57930531	20159723	0.7272	0.69666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135789214	103481123	42953700	45549267	14978156	16030670	4764529	5421042	5845099	12732538	9262211	3469021	1306	3544883	3541621	0	3262	60522061	54439330	20827823	770371	51949	50322	668100	53643	48628	60522061	57984213	20827823	0.72782	0.6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	136874978	104066150	43007395	45619732	15439023	16527550	4778437	5432282	6316831	12732991	9262381	3469065	1545	3548287	3545008	0	3279	60593221	54521079	21760678	1085764	71160	81749	932855	85136	67773	60593221	58069366	21760678	0.72868	0.69833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138432418	104935103	43088341	45719604	16127158	17211591	4794891	5448981	6967719	12733787	9263015	3469214	1558	3551937	3548642	0	3295	60694889	54637799	23099730	1557440	101668	116720	1339052	120354	98034	60694889	58189736	23099730	0.7299	0.69977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	139677334	105643723	43162517	45813354	16667852	17743635	4808397	5462455	7472783	12734448	9263361	3469336	1751	3555528	3552225	0	3303	60786500	54745145	24145689	1244916	91611	107346	1045959	110929	88028	60786500	58300673	24145689	0.731	0.70111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
