date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109534053	83852427	40203681	42576576	1072170	9710738	4476954	5190347	43437	12714898	9253473	3461308	117	3255990	3254357	0	1633	57188465	51228231	1117357	179663	50339	77691	51633	82492	45538	57188465	54484221	1117357	0.68773	0.65521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109740515	84048327	40253294	42661596	1133437	9716087	4477927	5192779	45381	12715143	9253533	3461492	118	3260958	3259315	0	1643	57244069	51315867	1180579	206462	55604	87636	63222	92594	50646	57244069	54576825	1180579	0.6884	0.65633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109949057	84246152	40302833	42749067	1194252	9721406	4478926	5195280	47200	12715364	9253649	3461596	119	3266135	3264488	0	1647	57299896	51405943	1243218	208542	55827	90076	62639	95249	50654	57299896	54672078	1243218	0.68907	0.65747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110120734	84406754	40344991	42820661	1241102	9726837	4479941	5197958	48938	12715742	9253836	3461781	125	3271401	3269752	0	1649	57348520	51480400	1291814	171677	48624	74457	48596	79721	43360	57348520	54751801	1291814	0.68966	0.65843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110162653	84443361	40357314	42838724	1247323	9729445	4480522	5199510	49413	12715780	9253840	3461815	125	3274067	3272417	0	1650	57364093	51500049	1298511	41919	15573	19649	6697	22314	12908	57364093	54774116	1298511	0.68985	0.6587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110179469	84456901	40361894	42845030	1249977	9731661	4480712	5200768	50181	12715811	9253852	3461834	125	3275096	3273445	0	1651	57369903	51507632	1301934	16816	5810	7583	3423	8611	4782	57369903	54782728	1301934	0.68991	0.6588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110272274	84542895	40383905	42880570	1278420	9735366	4481412	5202250	51704	12715928	9253882	3461921	125	3278085	3276426	0	1659	57395625	51544741	1331908	92805	25722	37109	29974	40090	22741	57395625	54822826	1331908	0.69022	0.65928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110450353	84711739	40424128	42951924	1335687	9740383	4482382	5204112	53889	12716143	9253929	3462089	125	3282088	3280420	0	1668	57440859	51618125	1391369	178079	45234	73384	59461	77378	41240	57440859	54900213	1391369	0.69077	0.66022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110655224	84907460	40468119	43030924	1408417	9745232	4483297	5205938	55997	12716300	9253948	3462224	128	3286232	3284559	0	1673	57489923	51699086	1466215	204871	49064	80961	74846	85100	44925	57489923	54985318	1466215	0.69136	0.66124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110861954	85105255	40512995	43110135	1482125	9749786	4484093	5207541	58152	12716503	9253972	3462403	128	3290410	3288719	0	1691	57539779	51780079	1542096	206730	49856	80993	75881	85153	45696	57539779	55070489	1542096	0.69196	0.66226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111022664	85256294	40548929	43170991	1536374	9754921	4485066	5209569	60286	12716764	9254012	3462619	133	3294685	3292980	0	1705	57580987	51843179	1598498	160710	41208	63100	56402	67361	36947	57580987	55137864	1598498	0.69245	0.66307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111067098	85295397	40561054	43187288	1547055	9757963	4485756	5211006	61201	12716827	9254017	3462677	133	3296911	3295179	0	1732	57596006	51860971	1610121	44434	15019	17792	11623	19991	12820	57596006	55157882	1610121	0.69263	0.66331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111081907	85308617	40564955	43192815	1550847	9758705	4485852	5211376	61477	12716834	9254017	3462683	134	3297751	3296017	0	1734	57600841	51866874	1614192	14809	4835	5903	4071	6741	3997	57600841	55164625	1614192	0.69269	0.66339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111190208	85409560	40588780	43230797	1589983	9762432	4486450	5212874	63108	12717543	9254561	3462847	135	3300673	3298907	0	1766	57628698	51906518	1654992	108301	27857	39644	40800	42534	24967	57628698	55207191	1654992	0.69303	0.66391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111399801	85609829	40628533	43304560	1676736	9767552	4487213	5214426	65913	12718018	9254900	3462982	136	3304402	3302630	0	1772	57673276	51981968	1744557	209593	44578	75450	89565	79173	40855	57673276	55286370	1744557	0.69356	0.66486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111642859	85842742	40673065	43385012	1784665	9774212	4488115	5216367	69730	12718158	9254943	3463075	140	3307747	3305940	0	1807	57722063	52064454	1856342	243058	48787	82486	111785	85796	45477	57722063	55372201	1856342	0.69415	0.66589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111891860	86080446	40718490	43465477	1896479	9780497	4488862	5217976	73659	12719425	9255981	3463301	143	3311492	3309660	0	1832	57772993	52146754	1972113	249001	50930	82300	115771	86020	47210	57772993	55458246	1972113	0.69476	0.66693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112098953	86275901	40757587	43529917	1988397	9787631	4489761	5219936	77934	12720108	9256459	3463504	145	3315313	3313469	0	1844	57817276	52213357	2068320	207093	44283	66603	96207	70412	40474	57817276	55528670	2068320	0.69529	0.66777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112152247	86323257	40770448	43545902	2006907	9791224	4490440	5221033	79751	12720270	9256564	3463559	147	3317496	3315646	0	1850	57833098	52230494	2088655	53294	15822	17137	20335	19314	13645	57833098	55547990	2088655	0.69549	0.66801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112168688	86338116	40774475	43550892	2012749	9792127	4490560	5221283	80284	12720274	9256565	3463562	147	3318171	3316321	0	1850	57837921	52235737	2095030	16441	4823	5243	6375	5918	4148	57837921	55553908	2095030	0.69554	0.66808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112233594	86397761	40785983	43568609	2043169	9795657	4490924	5222268	82465	12720502	9256743	3463610	149	3319674	3317821	0	1853	57851471	52254487	2127636	64906	13550	18750	32606	20250	12050	57851471	55574161	2127636	0.69571	0.66832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112447950	86602522	40820420	43628040	2154062	9802318	4491716	5223628	86974	12721061	9257129	3463774	158	3322049	3320191	0	1858	57889456	52315442	2243052	214356	37985	60955	115416	63325	35615	57889456	55637491	2243052	0.69616	0.66908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112739742	86879610	40866442	43700012	2313156	9810698	4492645	5225290	92763	12723299	9258337	3464800	162	3326135	3324268	0	1867	57941692	52390102	2407948	291792	52236	74660	164896	78737	48159	57941692	55716237	2407948	0.69679	0.67003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113040698	87168436	40913978	43773684	2480774	9818958	4493474	5226725	98759	12723578	9258457	3464944	177	3329726	3327827	0	1899	57993736	52465353	2581609	300956	52044	75251	173661	78810	48485	57993736	55795079	2581609	0.69742	0.67098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113298509	87412874	40954428	43830714	2627732	9828138	4494383	5228328	105427	12723708	9258476	3465048	184	3333789	3331881	0	1908	58039168	52524090	2735251	257811	45432	58737	153642	62791	41378	58039168	55857879	2735251	0.69796	0.67173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113370516	87476447	40969305	43845528	2661614	9833719	4495319	5229412	108988	12723738	9258494	3465054	190	3336612	3334699	0	1913	58057817	52539994	2772705	72007	18649	15904	37454	18722	15831	58057817	55876606	2772705	0.69819	0.67196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113402995	87505513	40975927	43852742	2676844	9835915	4495582	5229799	110534	12723751	9258495	3465066	190	3337816	3335899	0	1917	58065903	52547607	2789485	32479	8086	7613	16780	8813	6886	58065903	55885423	2789485	0.69828	0.67206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113577004	87668692	41003023	43886899	2778770	9843108	4496184	5230924	116000	12724276	9258878	3465202	196	3340928	3339003	0	1925	58097088	52583025	2896891	174009	31185	35418	107406	38522	28081	58097088	55923953	2896891	0.69866	0.67253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113916368	87992249	41052809	43954199	2985241	9853210	4497179	5232236	123795	12725315	9259638	3465474	203	3345594	3343666	0	1928	58153292	52651909	3111167	339364	56204	68884	214276	73547	51541	58153292	55997503	3111167	0.69934	0.67341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114315570	88375485	41107306	44024431	3243748	9864279	4498097	5233492	132690	12725709	9259807	3465694	208	3350097	3348166	0	1931	58213376	52723617	3378577	399202	60084	71708	267410	76208	55584	58213376	56073714	3378577	0.70006	0.67433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114728352	88770787	41165375	44097267	3508145	9876607	4499008	5234715	142884	12726380	9260264	3465900	216	3354578	3352634	0	1944	58277281	52797882	3653189	412782	63905	74265	274612	78733	59437	58277281	56152460	3653189	0.70083	0.67527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115060133	89086221	41214535	44148499	3723187	9887892	4499764	5235933	152195	12726678	9260491	3465964	223	3359342	3357387	0	1955	58332177	52850396	3877560	331781	54896	52514	224371	57267	50143	58332177	56209738	3877560	0.70149	0.67596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115164831	89182182	41236755	44164862	3780565	9893615	4500377	5236673	156565	12726700	9260499	3465978	223	3362334	3360369	0	1965	58358000	52867513	3939318	104698	25823	17117	61758	20099	22841	58358000	56229847	3939318	0.7018	0.6762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115213785	89227520	41246662	44173034	3807824	9896247	4500642	5236929	158676	12726771	9260530	3466014	227	3363247	3361282	0	1965	58369116	52875977	3968692	48954	11116	8464	29374	9377	10203	58369116	56239224	3968692	0.70193	0.67632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115460295	89460005	41285204	44209631	3965170	9906230	4501248	5237639	167343	12727375	9260922	3466219	234	3366685	3364713	0	1972	58412087	52913489	4134719	246510	42971	37512	166027	40943	39540	58412087	56280174	4134719	0.70245	0.67681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115934398	89916679	41344079	44273297	4299303	9918961	4501955	5238586	178420	12727835	9261269	3466323	243	3370923	3368942	0	1981	58476245	52978206	4479947	474103	64158	64717	345228	68946	59929	58476245	56349129	4479947	0.70322	0.67764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116487943	90449106	41408688	44338201	4702217	9935438	4502775	5239666	192997	12727912	9261280	3466378	254	3375487	3373441	0	2046	58546184	53044245	4897514	553545	69939	66039	417567	70538	65440	58546184	56419732	4897514	0.70406	0.67849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117071881	91009200	41477270	44407162	5124768	9953716	4503579	5240723	209414	12728362	9261616	3466476	270	3380603	3378538	0	2065	58621003	53114361	5336517	583938	74819	70116	439003	75213	69722	58621003	56494964	5336517	0.70496	0.67939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117615891	91525237	41543161	44465952	5516124	9974043	4504743	5242018	227282	12729151	9261987	3466870	294	3387460	3385371	0	2089	58695262	53174840	5745789	544010	74259	60479	409272	67312	67426	58695262	56562300	5745789	0.70585	0.6802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117835898	91725312	41581838	44485443	5658031	9987363	4505815	5242889	238659	12729264	9262033	3466930	301	3393959	3391776	0	2183	58741462	53195262	5899174	220007	46200	20422	153385	26827	39795	58741462	56589221	5899174	0.70641	0.68053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117930658	91808788	41595783	44494318	5718687	9996133	4506611	5243369	246153	12729655	9262302	3467051	302	3396082	3393879	0	2203	58758575	53204738	5967345	94760	17113	9476	68171	11579	15010	58758575	56600820	5967345	0.70661	0.68067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118348617	92196397	41650668	44528832	6016897	10019534	4508122	5244287	267125	12730066	9262630	3467125	311	3402620	3400351	0	2269	58821771	53240244	6286602	417959	63196	35506	319257	41978	56724	58821771	56642864	6286602	0.70737	0.68117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119064711	92866361	41741255	44588691	6536415	10055536	4510650	5245784	299102	12730227	9262690	3467215	322	3412587	3410100	0	2487	58924695	53301690	6838326	716094	102924	61446	551724	71195	93175	58924695	56714277	6838326	0.70861	0.68203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119962845	93701436	41851909	44661255	7188272	10106387	4514883	5247700	343804	12730356	9262774	3467246	336	3424666	3421936	0	2730	59051502	53376201	7535142	898134	126807	74511	696816	86347	114971	59051502	56800867	7535142	0.71014	0.68307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120848861	94520282	41961502	44732561	7826219	10161085	4519820	5249629	391636	12730973	9263235	3467383	355	3436521	3433737	0	2784	59178294	53449573	8220994	886016	126792	73372	685852	85173	114991	59178294	56886094	8220994	0.71166	0.6841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121691175	95284951	42060238	44793860	8430853	10226310	4525153	5252203	448954	12731368	9263332	3467651	385	3448546	3445662	0	2884	59294385	53513714	8883076	842314	116091	64141	662082	76066	104166	59294385	56962260	8883076	0.71306	0.68501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122266519	95774906	42131787	44824527	8818592	10299779	4533366	5254871	511542	12731428	9263347	3467661	420	3460406	3457485	0	2921	59385985	53547059	9333475	575344	91600	33345	450399	45168	79777	59385985	57007465	9333475	0.71416	0.68556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122472396	95934973	42156091	44836086	8942796	10341137	4537213	5255949	547975	12731854	9263461	3467972	421	3464432	3461498	0	2934	59418263	53560007	9494126	205877	32278	12948	160651	16961	28265	59418263	57024439	9494126	0.71455	0.68576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123104757	96453723	42228342	44876418	9348963	10446004	4544620	5259688	641696	12732588	9263840	3468302	446	3472442	3469499	0	2943	59506301	53604408	9994048	632361	88038	44401	499922	52402	80037	59506301	57076850	9994048	0.71561	0.68639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124027380	97129739	42313262	44936445	9880032	10683368	4558543	5266047	858778	12733127	9264203	3468453	471	3481146	3478159	0	2987	59614167	53670945	10742268	922623	107866	66537	748220	75197	99206	59614167	57152091	10742268	0.7169	0.6873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125152061	97880224	42399748	45002674	10477802	11049080	4577201	5275854	1196025	12733342	9264258	3468533	551	3489415	3486396	0	3019	59727603	53747061	11677397	1124681	113436	76116	935129	84353	105199	59727603	57236476	11677397	0.71827	0.68831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126254288	98592187	42479159	45072056	11040972	11430761	4596210	5286438	1548113	12733903	9264580	3468755	568	3497437	3494388	0	3049	59834337	53827249	12592702	1102227	106734	80188	915305	88180	98742	59834337	57324686	12592702	0.71955	0.68937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127327270	99274077	42553062	45131144	11589871	11814457	4614847	5295879	1903731	12734010	9264600	3468798	612	3504726	3501621	0	3105	59934130	53895821	13497319	1072982	99793	68572	904617	75805	92560	59934130	57400547	13497319	0.72075	0.69028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128157934	99690127	42600874	45160863	11928390	12221603	4633178	5305818	2282607	12734292	9264607	3468800	885	3511912	3508790	0	3122	60007449	53935481	14215004	830664	73319	39660	717685	46829	66150	60007449	57447393	14215004	0.72163	0.69085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128436987	99817090	42615687	45171395	12030008	12371826	4639607	5309219	2423000	12734307	9264611	3468807	889	3513764	3510630	0	3134	60030535	53949421	14457031	279053	23086	13940	242027	15780	21246	60030535	57463185	14457031	0.72191	0.69104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129189790	100217660	42662241	45206532	12348887	12717701	4655976	5317519	2744206	12734596	9264687	3468847	1062	3519833	3516611	0	3222	60099515	53992898	15097377	752803	68980	43477	640346	49458	62999	60099515	57512731	15097377	0.72274	0.69163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130281946	100804648	42721820	45266150	12816678	13216561	4675361	5329470	3211730	12735361	9265230	3469052	1079	3525376	3522144	0	3232	60184555	54064672	16032719	1092156	85040	71774	935342	77307	79507	60184555	57590048	16032719	0.72376	0.69256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131571263	101474760	42787781	45330723	13356256	13829721	4696520	5343933	3789268	12735788	9265437	3469183	1168	3530994	3527748	0	3246	60277486	54143839	17149938	1289317	92931	79167	1117219	84771	87327	60277486	57674833	17149938	0.72488	0.69358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132822673	102129019	42850922	45401103	13876994	14421261	4716604	5358477	4346180	12736249	9265772	3469275	1202	3536144	3532873	0	3271	60366171	54228855	18227647	1251410	88685	85016	1077709	90141	83560	60366171	57764999	18227647	0.72595	0.69467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134049827	102754330	42907382	45466907	14380041	15016971	4736116	5373077	4907778	12736780	9266101	3469397	1282	3541746	3538453	0	3293	60448052	54309381	19292394	1227154	81881	80526	1064747	86106	76301	60448052	57851127	19292394	0.72693	0.6957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135040229	103168817	42948161	45505109	14715547	15588475	4752609	5385667	5450199	12737196	9266426	3469475	1295	3545741	3542429	0	3312	60509625	54360251	20170353	990402	61573	50870	877959	54846	57597	60509625	57905992	20170353	0.72767	0.69636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135357910	103291666	42959532	45517826	14814308	15782161	4758045	5389753	5634363	12737212	9266429	3469486	1297	3546871	3543552	0	3319	60527558	54377065	20453287	317681	17933	16814	282934	17937	16810	60527558	57923936	20453287	0.72789	0.69658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136168163	103675957	42996250	45560647	15119060	16204216	4771938	5399976	6032302	12737630	9266779	3469520	1331	3550360	3547001	0	3359	60581968	54430143	21156052	810253	54410	53078	702765	56527	50961	60581968	57980503	21156052	0.72854	0.69726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137309017	104282261	43051720	45633706	15596835	16734760	4786987	5412056	6535717	12738112	9266964	3469569	1579	3553884	3550507	0	3377	60656178	54515331	22137508	1140854	74210	85188	981456	88694	70704	60656178	58069215	22137508	0.72943	0.69832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138946527	105185110	43135897	45738113	16311100	17464825	4804867	5430041	7229917	12738921	9267598	3469719	1604	3557671	3554275	0	3396	60762637	54637873	23546017	1637510	106459	122542	1408509	126310	102691	60762637	58195544	23546017	0.73072	0.69984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140340329	105961952	43216906	45842172	16902874	18077261	4820757	5445730	7810774	12739596	9267947	3469845	1804	3561520	3558107	0	3413	60863717	54757747	24718865	1393802	101080	119874	1172848	123706	97248	60863717	58319267	24718865	0.73193	0.70133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141630723	106683502	43308073	45939825	17435604	18642198	4835130	5462007	8345061	12740064	9268264	3469941	1859	3564959	3561469	0	3490	60972936	54871773	25786014	1290394	109219	114026	1067149	117388	105857	60972936	58436732	25786014	0.73324	0.70274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142588739	107162027	43390338	45994045	17777644	19119608	4846052	5474634	8798922	12740374	9268356	3469988	2030	3566730	3563232	0	3498	61067978	54938667	26582094	958016	95042	66894	796080	68657	93279	61067978	58505397	26582094	0.73439	0.70357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142968300	107343923	43431654	46014075	17898194	19316017	4850948	5479118	8985951	12740883	9268592	3469997	2294	3567477	3563963	0	3514	61115157	54963190	26889953	379561	47179	24523	307859	25254	46448	61115157	58530667	26889953	0.73495	0.70387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143947590	107872991	43505613	46087645	18279733	19764270	4862098	5492795	9409377	12740942	9268628	3470012	2302	3569387	3565856	0	3531	61202195	55050452	27694943	979290	87038	87262	804990	89155	85145	61202195	58619839	27694943	0.736	0.70495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145153872	108554077	43595411	46189719	18768947	20286301	4874866	5509241	9902194	12741495	9269017	3470103	2375	3571999	3568451	0	3548	61307745	55169063	28677064	1206282	105550	118611	982121	121206	102955	61307745	58741062	28677064	0.73727	0.7064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146338915	109223452	43686184	46288076	19249192	20799861	4886388	5525699	10387774	12741754	9269106	3470132	2516	3573848	3570284	0	3564	61411962	55283907	29643046	1185043	104217	114844	965982	116677	102384	61411962	58857755	29643046	0.73852	0.70781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147142340	109675622	43749744	46357991	19567887	21148718	4894540	5538931	10715247	12742684	9269464	3470646	2574	3575316	3571739	0	3577	61485487	55367568	30289285	803425	73525	83661	646239	85116	72070	61485487	58942884	30289285	0.73941	0.70883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147220526	109718275	43756277	46365800	19596198	21183384	4895589	5540513	10747282	12742711	9269490	3470647	2574	3576156	3572578	0	3578	61493934	55376960	30349632	78186	8447	9392	60347	10231	7608	61493934	58953116	30349632	0.73951	0.70895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147256487	109736552	43757929	46367685	19610938	21200875	4895891	5541018	10763966	12742817	9269490	3470652	2675	3576243	3572665	0	3578	61495975	55379355	30381157	35961	2041	2395	31525	2482	1954	61495975	58955598	30381157	0.73953	0.70898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147326538	109772488	43763643	46372362	19636483	21234899	4896461	5542442	10795996	12742818	9269490	3470653	2675	3576333	3572753	0	3580	61502347	55385457	30438734	70051	6372	6102	57577	6190	6284	61502347	58961790	30438734	0.73961	0.70906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147916078	110069718	43808629	46420178	19840911	21525499	4901652	5555254	11068593	12743446	9269881	3470753	2812	3577415	3573827	0	3588	61553989	55446185	30915904	589540	51642	60728	477170	61802	50568	61553989	59023600	30915904	0.74023	0.7098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148623267	110438010	43865559	46478526	20093925	21862626	4908335	5569920	11384371	12743791	9269914	3470944	2933	3578840	3575234	0	3606	61619042	55519390	31484835	707189	65053	73205	568931	74612	63646	61619042	59098230	31484835	0.74101	0.7107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149330949	110811376	43925639	46533691	20352046	22195601	4914719	5584913	11695969	12744169	9270139	3471000	3030	3579803	3576168	0	3635	61686665	55589604	32054680	707682	67623	70214	569845	71148	66689	61686665	59169407	32054680	0.74183	0.71156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149884424	111099599	43974543	46578639	20546417	22459552	4920330	5599443	11939779	12744264	9270152	3471059	3053	3581009	3577053	0	3956	61742078	55649141	32493205	553475	55413	59537	438525	60422	54528	61742078	59230150	32493205	0.74249	0.71229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150008636	111168225	43984896	46589802	20593527	22514083	4922015	5602514	11989554	12744431	9270170	3471154	3107	3581897	3577940	0	3957	61755021	55663470	32590145	124212	12943	14329	96940	15216	12056	61755021	59245367	32590145	0.74265	0.71247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150036703	111181229	43986716	46591654	20602859	22529062	4922275	5603489	12003298	12744486	9270171	3471168	3147	3581926	3577968	0	3958	61757130	55666311	32613262	28067	2109	2841	23117	2869	2081	61757130	59248237	32613262	0.74267	0.7125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150189295	111262395	44001432	46601310	20659653	22600343	4923541	5607506	12069296	12744492	9270172	3471168	3152	3582065	3578105	0	3960	61773250	55679984	32736061	152592	16120	13673	122799	13810	15983	61773250	59262049	32736061	0.74287	0.71267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150659264	111507295	44034219	46643390	20829686	22824683	4928323	5623715	12272645	12744526	9270173	3471196	3157	3582760	3578772	0	3988	61811487	55738301	33109476	469969	38237	58317	373415	58984	37570	61811487	59321061	33109476	0.74333	0.71338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151346474	111887051	44082183	46714124	21090744	23130390	4934941	5645166	12550283	12745174	9270500	3471371	3303	3583859	3579858	0	4001	61867482	55830661	33648331	687210	55995	92360	538855	93446	54909	61867482	59414520	33648331	0.744	0.7145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152149238	112339279	44132901	46798509	21407869	23479800	4942198	5670057	12867545	12745413	9270504	3471449	3460	3584746	3580731	0	4015	61926334	55940015	34282889	802764	58852	109354	634558	110227	57979	61926334	59524761	34282889	0.74471	0.71583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152817534	112720723	44175538	46868137	21677048	23765242	4948512	5689611	13127119	12745988	9270522	3471502	3964	3585581	3581521	0	4060	61976093	56029250	34812191	668296	49759	89235	529302	90025	48969	61976093	59614831	34812191	0.74531	0.71691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153563940	113155187	44221944	46958123	21975120	24075191	4955554	5712336	13407301	12746087	9270523	3471506	4058	3587475	3582855	0	4620	62030876	56141965	35391099	746406	54783	112715	578908	114049	53449	62030876	59729440	35391099	0.74597	0.71829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
