date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109498261	83824429	40186402	42565857	1072170	9708015	4475248	5189347	43420	12711234	9250346	3460769	119	3254583	3252930	0	1653	57164926	51215973	1117362	179484	50227	77664	51593	82463	45428	57164926	54470556	1117362	0.68745	0.65505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109704523	84020174	40235901	42650816	1133457	9713346	4476217	5191779	45350	12711478	9250406	3460952	120	3259525	3257862	0	1663	57220386	51303547	1180590	206262	55460	87574	63228	92506	50528	57220386	54563072	1180590	0.68812	0.65616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109912779	84217752	40285345	42738189	1194218	9718652	4477207	5194275	47170	12711699	9250522	3461056	121	3264676	3263009	0	1667	57276083	51393520	1243176	208256	55697	89973	62586	95120	50550	57276083	54658196	1243176	0.68879	0.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110084339	84378241	40327427	42809733	1241081	9724083	4478221	5196953	48909	12712077	9250709	3461241	127	3269938	3268269	0	1669	57324626	51467927	1291786	171560	48543	74407	48610	79667	43283	57324626	54737865	1291786	0.68937	0.65826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110126248	84414838	40339729	42827797	1247312	9726691	4478802	5198505	49384	12712115	9250713	3461275	127	3272604	3270934	0	1670	57340178	51487577	1298493	41909	15552	19650	6707	22315	12887	57340178	54760181	1298493	0.68956	0.65853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110143063	84428377	40344310	42834103	1249964	9728907	4478991	5199763	50153	12712146	9250725	3461294	127	3273633	3271962	0	1671	57345988	51495160	1301915	16815	5810	7583	3422	8611	4782	57345988	54768793	1301915	0.68963	0.65863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110235636	84514166	40366245	42869578	1278343	9732588	4479690	5201240	51658	12712263	9250755	3461381	127	3276619	3274939	0	1680	57371629	51532199	1331808	92573	25641	37039	29893	40016	22664	57371629	54808818	1331808	0.68994	0.65912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110413588	84682901	40406440	42940913	1335548	9737591	4480655	5203100	53836	12712478	9250802	3461549	127	3280618	3278929	0	1689	57416826	51605562	1391200	177952	45197	73363	59392	77353	41207	57416826	54886180	1391200	0.69048	0.66005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110618184	84878365	40450365	43019848	1408152	9742430	4481567	5204917	55946	12712635	9250821	3461684	130	3284754	3283060	0	1694	57465813	51686449	1465922	204596	48987	80887	74722	85018	44856	57465813	54971203	1465922	0.69107	0.66107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110824699	85075978	40495170	43099013	1481795	9746982	4482363	5206518	58101	12712837	9250845	3461862	130	3288902	3287190	0	1712	57515568	51767393	1541738	206515	49755	80944	75816	85074	45625	57515568	55056295	1541738	0.69167	0.66209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110985195	85226836	40531038	43159798	1536000	9752101	4483332	5208545	60224	12713097	9250885	3462077	135	3293161	3291435	0	1726	57556690	51830420	1598085	160496	41122	63027	56347	67272	36877	57556690	55123581	1598085	0.69216	0.6629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111029608	85265919	40543150	43176088	1546681	9755142	4484022	5209982	61138	12713160	9250890	3462135	135	3295387	3293634	0	1753	57571696	51848205	1609707	44413	15006	17785	11622	19984	12807	57571696	55143592	1609707	0.69234	0.66314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111044111	85278860	40546967	43181485	1550408	9755884	4484118	5210352	61414	12713167	9250890	3462141	136	3296200	3294445	0	1755	57576420	51853978	1613713	14503	4724	5773	4006	6584	3913	57576420	55150178	1613713	0.6924	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111152122	85379517	40570768	43219441	1589308	9759610	4484716	5211849	63045	12713876	9251434	3462305	137	3299119	3297332	0	1787	57604250	51893595	1654277	108011	27830	39617	40564	42504	24943	57604250	55192714	1654277	0.69273	0.66373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111361446	85579522	40610471	43293137	1675914	9764729	4485477	5213400	65852	12714351	9251773	3462440	138	3302844	3301052	0	1792	57648773	51968977	1743696	209324	44523	75382	89419	79102	40803	57648773	55271821	1743696	0.69327	0.66468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111604245	85812211	40654957	43373540	1783714	9771377	4486379	5215341	69657	12714491	9251816	3462533	142	3306166	3304339	0	1827	57697491	52051414	1855340	242799	48718	82437	111644	85724	45431	57697491	55357580	1855340	0.69385	0.66572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111852743	86049433	40700285	43453897	1895251	9777645	4487124	5216945	73576	12715758	9252854	3462759	145	3309907	3308055	0	1852	57748318	52133601	1970824	248498	50827	82187	115484	85903	47111	57748318	55443508	1970824	0.69447	0.66675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112059647	86244718	40739320	43518295	1987103	9784767	4488014	5218903	77850	12716441	9253332	3462962	147	3313721	3311857	0	1864	57792523	52200160	2066964	206904	44205	66559	96140	70361	40403	57792523	55513881	2066964	0.695	0.66759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112112622	86291771	40752064	43534194	2005513	9788356	4488693	5220000	79663	12716603	9253437	3463017	149	3315892	3314022	0	1870	57808216	52217211	2087195	52975	15693	17051	20231	19216	13528	57808216	55533103	2087195	0.69519	0.66783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112129061	86306628	40756089	43539184	2011355	9789259	4488812	5220251	80196	12716607	9253438	3463020	149	3316567	3314697	0	1870	57813036	52222455	2093570	16439	4820	5244	6375	5919	4145	57813036	55539022	2093570	0.69524	0.6679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112193801	86366140	40767540	43556886	2041714	9792757	4489169	5221236	82352	12716835	9253616	3463068	151	3318069	3316196	0	1873	57826521	52241190	2126090	64740	13485	18735	32520	20234	11986	57826521	55559259	2126090	0.69541	0.66814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112407920	86570719	40801926	43616287	2152506	9799364	4489948	5222590	86826	12717394	9254002	3463232	160	3320443	3318565	0	1878	57864441	52302109	2241370	214119	37920	60919	115280	63288	35551	57864441	55622552	2241370	0.69586	0.6689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112699084	86847238	40847879	43688195	2311164	9807694	4490876	5224245	92573	12719632	9255210	3464258	164	3324520	3322632	0	1888	57916597	52376698	2405789	291164	52156	74589	164419	78656	48089	57916597	55701218	2405789	0.69649	0.66985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112999576	87135649	40895351	43761802	2478496	9815926	4491703	5225676	98547	12719911	9255330	3464402	179	3328090	3326170	0	1920	57968554	52451880	2579142	300492	51957	75182	173353	78720	48419	57968554	55779970	2579142	0.69711	0.67079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113256956	87379707	40935738	43818719	2625250	9825072	4492612	5227277	105183	12720041	9255349	3464506	186	3332136	3330207	0	1929	58013906	52510502	2732548	257380	45352	58622	153406	62659	41315	58013906	55842638	2732548	0.69766	0.67155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113328566	87442996	40950552	43833475	2658969	9830551	4493541	5228354	108656	12720071	9255367	3464512	192	3334948	3333014	0	1934	58032474	52526341	2769751	71610	18568	15839	37203	18646	15761	58032474	55861289	2769751	0.69788	0.67177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113360883	87471902	40957154	43840676	2674072	9832746	4493804	5228741	110201	12720083	9255368	3464523	192	3336152	3334214	0	1938	58040540	52533940	2786403	32317	8066	7599	16652	8799	6866	58040540	55870092	2786403	0.69798	0.67188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113534475	87634691	40984188	43874782	2775721	9839917	4494402	5229862	115653	12720608	9255751	3464659	198	3339259	3337313	0	1946	58071654	52569303	2893518	173592	31114	35363	107115	38462	28015	58071654	55908562	2893518	0.69835	0.67234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113873362	87957840	41033893	43941990	2981957	9849961	4495392	5231168	123401	12721647	9256511	3464931	205	3343914	3341965	0	1949	58127761	52638089	3107512	338887	56107	68786	213994	73438	51455	58127761	55982003	3107512	0.69903	0.67322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114272003	88340553	41088314	44012163	3240076	9861003	4496305	5232424	132274	12722041	9256680	3465151	210	3348406	3346454	0	1952	58187753	52709738	3374512	398641	59992	71649	267000	76138	55503	58187753	56058144	3374512	0.69975	0.67414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114684254	88735408	41146293	44084947	3504168	9873257	4497209	5233645	142403	12722712	9257137	3465357	218	3352877	3350910	0	1967	58251549	52783949	3648756	412251	63796	74211	274244	78667	59340	58251549	56136826	3648756	0.70052	0.67509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115015416	89050320	41195382	44136096	3718842	9884463	4497957	5234837	151669	12723010	9257364	3465421	225	3357623	3355645	0	1978	58306348	52836354	3872714	331162	54799	52405	223958	57140	50064	58306348	56193977	3872714	0.70118	0.67577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115120026	89146197	41217586	44152457	3776154	9890182	4498569	5235577	156036	12723032	9257372	3465435	225	3360615	3358627	0	1988	58332154	52853469	3934403	104610	25806	17115	61689	20097	22824	58332154	56214084	3934403	0.70149	0.67602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115168964	89191528	41227485	44160630	3803413	9892814	4498834	5235833	158147	12723103	9257403	3465471	229	3361519	3359531	0	1988	58343253	52861934	3963777	48938	11099	8465	29374	9369	10195	58343253	56223453	3963777	0.70162	0.67613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115414728	89423332	41265917	44197145	3960270	9902747	4499438	5236542	166767	12723707	9257795	3465676	236	3364942	3362947	0	1995	58386097	52899363	4129268	245764	42844	37429	165491	40845	39428	58386097	56264305	4129268	0.70214	0.67662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115887868	89879149	41324662	44260724	4293763	9915375	4500141	5237484	177750	12724167	9258142	3465780	245	3369177	3367173	0	2004	58450118	52963988	4473762	473140	64021	64625	344494	68851	59795	58450118	56333165	4473762	0.70291	0.67745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116440248	90410490	41389128	44325508	4695854	9931791	4500956	5238560	192275	12724244	9258153	3465835	256	3373723	3371654	0	2069	58519891	53029903	4890454	552380	69773	65915	416692	70396	65292	58519891	56403626	4890454	0.70374	0.67829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117022607	90969124	41457505	44394287	5117332	9949966	4501749	5239615	208602	12724694	9258489	3465933	272	3378823	3376735	0	2088	58594478	53099835	5328294	582359	74587	69932	437840	75013	69506	58594478	56478658	5328294	0.70464	0.6792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117565245	91483991	41523210	44452929	5507852	9970127	4502897	5240896	226334	12725483	9258860	3466327	296	3385644	3383532	0	2112	58668499	53160152	5736594	542638	74021	60317	408300	67114	67224	58668499	56545796	5736594	0.70553	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117783575	91682603	41561522	44472321	5648760	9983236	4503958	5241766	237512	12725596	9258906	3466387	303	3392140	3389934	0	2206	58714320	53180474	5888781	218330	45821	20322	152187	26724	39419	58714320	56572614	5888781	0.70608	0.68033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117877547	91765363	41575307	44481133	5708923	9991957	4504754	5242242	244961	12725987	9259175	3466508	304	3394240	3392025	0	2215	58731261	53189883	5956403	93972	16941	9409	67622	11500	14850	58731261	56584123	5956403	0.70629	0.68047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118293205	92151074	41629713	44515506	6005855	10015052	4506226	5243147	265679	12726398	9259503	3466582	313	3400681	3398400	0	2281	58793842	53225235	6274128	415658	62581	35352	317725	41727	56206	58793842	56625916	6274128	0.70704	0.68097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119006535	92818891	41719679	44575142	6524070	10050601	4508679	5244629	297293	12726559	9259563	3466672	324	3410484	3407983	0	2501	58895904	53286443	6824188	713330	102062	61208	550060	70791	92479	58895904	56696927	6824188	0.70827	0.68182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119899915	93649865	41829247	44647484	7173134	10100953	4512793	5246526	341634	12726688	9259647	3466703	338	3422409	3419662	0	2747	59021349	53360713	7517853	893380	125445	74270	693665	85949	113766	59021349	56783122	7517853	0.70977	0.68286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120781433	94464905	41937973	44718504	7808428	10155044	4517639	5248438	388967	12727305	9260108	3466840	357	3434179	3431379	0	2800	59147099	53433782	8200552	881518	125750	73069	682699	84786	114033	59147099	56867961	8200552	0.71129	0.68388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121621080	95227349	42036210	44779538	8411601	10219951	4522934	5251009	446008	12727700	9260205	3467108	387	3446080	3443185	0	2895	59262534	53497655	8860891	839647	115435	63873	660339	75679	103629	59262534	56943735	8860891	0.71268	0.68479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122191129	95713088	42106912	44809962	8796214	10292486	4531057	5253650	507779	12727760	9260220	3467118	422	3457795	3454864	0	2931	59353053	53530730	9307346	570049	90519	33075	446455	44754	78840	59353053	56988525	9307346	0.71376	0.68533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122394549	95871361	42130797	44821396	8919168	10333227	4534874	5254714	543639	12728186	9260334	3467429	423	3461775	3458831	0	2944	59384836	53543539	9466174	203420	31783	12809	158828	16776	27816	59384836	57005314	9466174	0.71415	0.68553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123021928	96386616	42202545	44861565	9322506	10436640	4542162	5258417	636061	12728920	9260713	3467759	448	3469752	3466798	0	2954	59472218	53587741	9961969	627379	87382	44202	495795	52169	79415	59472218	57057493	9961969	0.7152	0.68616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123939284	97059249	42286919	44921373	9850957	10672150	4555876	5264724	851550	12729459	9261075	3467910	474	3478426	3475426	0	3000	59579296	53654007	10705981	917356	107078	66266	744012	74894	98450	59579296	57132433	10705981	0.71648	0.68706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125056822	97806209	42372899	44987360	10445950	11034309	4574091	5274455	1185763	12729674	9261130	3467990	554	3486630	3483598	0	3032	59691718	53729805	11635299	1117538	112422	75798	929318	83970	104250	59691718	57216435	11635299	0.71784	0.68807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126152474	98514814	42451710	45056453	11006651	11412884	4592859	5284966	1535059	12730235	9261452	3468212	571	3494541	3491481	0	3060	59797502	53809631	12545341	1095652	105784	79826	910042	87709	97901	59797502	57304172	12545341	0.71911	0.68912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127214034	99191309	42524574	45114969	11551766	11790748	4610948	5294222	1885578	12730342	9261472	3468255	615	3501635	3498522	0	3113	59895516	53877446	13441072	1061560	98014	67815	895731	74856	90973	59895516	57379081	13441072	0.72029	0.69003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128037592	99604679	42571845	45144219	11888615	12193596	4628983	5304061	2260552	12730624	9261479	3468257	888	3508693	3505563	0	3130	59967870	53916537	14153185	823558	72354	39091	712113	46132	65313	59967870	57425230	14153185	0.72116	0.69058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128314607	99730988	42586329	45154689	11989970	12342450	4635339	5307438	2399673	12730639	9261483	3468264	892	3510530	3507388	0	3142	59990539	53930391	14393677	277015	22669	13854	240492	15679	20844	59990539	57440921	14393677	0.72143	0.69077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129054011	100127166	42632244	45189404	12305518	12679505	4651325	5315554	2712626	12730928	9261559	3468304	1065	3516412	3513250	0	3162	60058378	53973262	15022371	739404	67839	42871	628694	48733	61977	60058378	57489674	15022371	0.72225	0.69136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130133971	100710210	42691227	45248688	12770295	13170247	4670310	5327304	3172633	12731693	9262102	3468509	1082	3521821	3518648	0	3173	60142287	54044501	15947183	1079960	83909	71239	924812	76637	78511	60142287	57566322	15947183	0.72325	0.69228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131409627	101375920	42756587	45312842	13306491	13774222	4690976	5341508	3741738	12732120	9262309	3468640	1171	3527365	3524178	0	3187	60234050	54122990	17052587	1275656	91763	78489	1105404	84019	86233	60234050	57650355	17052587	0.72436	0.69329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132647266	102025533	42819007	45382696	13823830	14356667	4710600	5355842	4290225	12732580	9262644	3468732	1204	3532486	3529273	0	3213	60321524	54207270	18118472	1237639	87474	84280	1065885	89375	82379	60321524	57739756	18118472	0.72541	0.69436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133853375	102645017	42874825	45447719	14322473	14937259	4729570	5369980	4837709	12733110	9262973	3468854	1283	3537989	3534758	0	3231	60402126	54286553	19164696	1206109	80602	79283	1046224	84768	75117	60402126	57824542	19164696	0.72638	0.69538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134831749	103056061	42915001	45485304	14655756	15500219	4745583	5382220	5372416	12733526	9263298	3468932	1296	3541943	3538694	0	3249	60462576	54336456	20032717	978374	60450	49903	868021	53839	56514	60462576	57878399	20032717	0.72711	0.69603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135143714	103176968	42926080	45497627	14753261	15690151	4750781	5386226	5553144	12733542	9263301	3468943	1298	3543053	3539797	0	3256	60479959	54352796	20310959	311965	17383	16340	278242	17443	16280	60479959	57895849	20310959	0.72732	0.69624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135934921	103554205	42962003	45539330	15052872	16100290	4764271	5396140	5939879	12733960	9263651	3468977	1332	3546466	3543170	0	3296	60533095	54404447	20997379	791207	53136	51651	686420	55024	49763	60533095	57950913	20997379	0.72795	0.6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137054756	104151992	43016600	45611007	15524385	16618379	4778860	5407916	6431603	12734442	9263836	3469026	1580	3549943	3546628	0	3315	60605924	54487949	21960883	1119835	72829	83502	963504	86960	69371	60605924	58037892	21960883	0.72883	0.69795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138667915	105045035	43099954	45713840	16231241	17333955	4796198	5425490	7112267	12735250	9264470	3469176	1604	3553675	3550342	0	3333	60710964	54608506	23348445	1613159	105040	120557	1387562	124271	101326	60710964	58162181	23348445	0.73009	0.69944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140035491	105810977	43179895	45816291	16814791	17931116	4811616	5440701	7678799	12735925	9264819	3469302	1804	3557473	3554126	0	3347	60810456	54726294	24498741	1367576	99492	117788	1150296	121572	95708	60810456	58283767	24498741	0.73129	0.7009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141296553	106517912	43268482	45911850	17337580	18481427	4825534	5456460	8199433	12736393	9265136	3469398	1859	3560821	3557397	0	3424	60916549	54837708	25542296	1261062	106093	111414	1043555	114685	102822	60916549	58398529	25542296	0.73257	0.70228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142232515	106984973	43348771	45964190	17672012	18948302	4836131	5468613	8643558	12736703	9265228	3469445	2030	3562537	3559105	0	3432	61009235	54902248	26321032	935962	92686	64540	778736	66248	90978	61009235	58464785	26321032	0.73368	0.70308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142602204	107162274	43388933	45983415	17789926	19139441	4840886	5472946	8825609	12737212	9265464	3469454	2294	3563277	3559829	0	3448	61055112	54925815	26621277	369689	45877	23567	300245	24291	45153	61055112	58489092	26621277	0.73423	0.70337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143543279	107673984	43459638	46054439	18159907	19566889	4851499	5486083	9229307	12737271	9265500	3469469	2302	3565135	3561672	0	3463	61138309	55009991	27394979	941075	83197	84176	773702	86019	81354	61138309	58575126	27394979	0.73523	0.70441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144698615	108329283	43545355	46153304	18630624	20063810	4863502	5501581	9698727	12737824	9265889	3469560	2375	3567698	3564219	0	3479	61238965	55124445	28335205	1155336	100656	114454	940226	117001	98109	61238965	58692143	28335205	0.73644	0.70582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	145806913	108964348	43630722	46247337	19086289	20534974	4874115	5516606	10144253	12738082	9265978	3469589	2515	3569509	3566019	0	3490	61336834	55233532	29236547	1108298	97869	109087	901342	110887	96069	61336834	58803041	29236547	0.73762	0.70715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146535750	109381466	43687093	46312768	19381605	20844375	4881311	5528151	10434913	12739012	9266336	3470103	2573	3570897	3567397	0	3500	61402137	55311022	29822591	728837	65303	77490	586044	78868	63925	61402137	58881919	29822591	0.73841	0.7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	146610122	109422514	43693434	46320318	19408762	20876833	4882312	5529635	10464886	12739039	9266362	3470104	2573	3571736	3568235	0	3501	61410343	55320057	29879722	74372	8206	9035	57131	9873	7368	61410343	58891793	29879722	0.7385	0.70822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	146645309	109440526	43695044	46322169	19423313	20893815	4882602	5530126	10481087	12739145	9266362	3470109	2674	3571823	3568322	0	3501	61412330	55322404	29910575	35187	1987	2347	30853	2434	1900	61412330	58894227	29910575	0.73853	0.70825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	146710513	109474329	43700541	46326648	19447140	20925129	4883135	5531368	10510626	12739146	9266362	3470110	2674	3571909	3568406	0	3503	61418444	55328126	29963943	65204	6114	5722	53368	5806	6030	61418444	58900035	29963943	0.7386	0.70832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
