date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109537320	83855139	40205871	42577269	1071999	9710939	4477166	5190348	43425	12715095	9253620	3461357	118	3256147	3254518	0	1629	57191175	51228974	1117171	179665	50375	77701	51589	82502	45574	57191175	54485121	1117171	0.68777	0.65522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109743763	84051018	40255535	42662293	1133190	9716290	4478145	5192779	45366	12715340	9253680	3461541	119	3261115	3259476	0	1639	57246836	51316613	1180314	206443	55661	87639	63143	92597	50703	57246836	54577728	1180314	0.68844	0.65634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109952290	84248827	40305124	42749771	1193932	9721610	4479150	5195281	47179	12715561	9253796	3461645	120	3266292	3264649	0	1643	57302719	51406697	1242874	208527	55883	90084	62560	95257	50710	57302719	54672989	1242874	0.68911	0.65748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110123939	84409400	40347367	42821354	1240679	9727041	4480170	5197960	48911	12715939	9253983	3461830	126	3271559	3269914	0	1645	57351434	51481144	1291361	171649	48715	74447	48487	79712	43450	57351434	54752703	1291361	0.68969	0.65844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110165845	84445995	40359724	42839413	1246858	9729649	4480754	5199512	49383	12715977	9253987	3461864	126	3274224	3272578	0	1646	57367043	51500789	1298013	41906	15609	19645	6652	22309	12945	57367043	54775013	1298013	0.68988	0.65871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110182660	84459534	40364308	42845718	1249508	9731865	4480944	5200770	50151	12716008	9253999	3461883	126	3275253	3273606	0	1647	57372857	51508371	1301432	16815	5814	7582	3419	8610	4786	57372857	54783624	1301432	0.68995	0.65881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110275476	84545539	40386333	42881260	1277946	9735570	4481646	5202252	51672	12716125	9254029	3461970	126	3278242	3276587	0	1655	57398595	51545482	1331399	92816	25738	37111	29967	40092	22757	57398595	54823724	1331399	0.69026	0.6593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110453565	84714393	40426570	42952617	1335206	9740587	4482616	5204114	53857	12716340	9254076	3462138	126	3282245	3280581	0	1664	57443843	51618869	1390853	178089	45248	73387	59454	77381	41254	57443843	54901114	1390853	0.6908	0.66023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110658456	84910133	40470581	43031622	1407930	9745437	4483531	5205941	55965	12716497	9254095	3462273	129	3286389	3284720	0	1669	57492927	51699836	1465693	204891	49084	80967	74840	85106	44945	57492927	54986225	1465693	0.69139	0.66125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110865200	85107942	40515474	43110840	1481628	9749991	4484328	5207544	58119	12716700	9254119	3462452	129	3290567	3288881	0	1686	57542802	51780836	1541562	206744	49875	81000	75869	85161	45714	57542802	55071403	1541562	0.69199	0.66227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111025916	85258987	40551414	43171701	1535872	9755126	4485301	5209572	60253	12716961	9254159	3462668	134	3294842	3293142	0	1700	57584016	51843941	1597959	160716	41214	63105	56397	67366	36953	57584016	55138783	1597959	0.69249	0.66308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111070347	85298088	40563540	43187999	1546549	9758167	4485991	5211009	61167	12717024	9254164	3462726	134	3297068	3295341	0	1727	57599036	51861734	1609577	44431	15020	17793	11618	19992	12821	57599036	55158802	1609577	0.69267	0.66332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111085155	85311307	40567443	43193526	1550338	9758909	4486087	5211379	61443	12717031	9254164	3462732	135	3297908	3296179	0	1729	57603873	51867637	1613645	14808	4837	5903	4068	6741	3999	57603873	55165545	1613645	0.69273	0.66341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111193489	85412283	40591272	43231509	1589502	9762636	4486685	5212877	63074	12717740	9254708	3462896	136	3300830	3299069	0	1761	57631734	51907282	1654473	108334	27861	39645	40828	42535	24971	57631734	55208112	1654473	0.69306	0.66392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111403086	85612556	40631029	43305279	1676248	9767756	4487449	5214428	65879	12718215	9255047	3463031	137	3304559	3302792	0	1767	57676317	51982738	1744031	209597	44583	75456	89558	79179	40860	57676317	55287297	1744031	0.6936	0.66487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111646145	85845469	40675565	43385732	1784172	9774416	4488351	5216369	69696	12718355	9255090	3463124	141	3307905	3306103	0	1802	57725109	52065225	1855811	243059	48792	82487	111780	85798	45481	57725109	55373130	1855811	0.69419	0.6659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111895146	86083173	40720995	43466198	1895980	9780701	4489098	5217978	73625	12719622	9256128	3463350	144	3311650	3309823	0	1827	57776044	52147526	1971576	249001	50935	82301	115765	86021	47215	57776044	55459176	1971576	0.6948	0.66694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112102247	86278636	40760095	43530641	1987900	9787835	4489997	5219938	77900	12720305	9256606	3463553	146	3315471	3313632	0	1839	57820330	52214132	2067785	207101	44286	66606	96209	70415	40477	57820330	55529603	2067785	0.69533	0.66778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112155545	86325996	40772957	43546627	2006412	9791428	4490676	5221035	79717	12720467	9256711	3463608	148	3317654	3315809	0	1845	57836153	52231270	2088122	53298	15823	17138	20337	19315	13646	57836153	55548924	2088122	0.69552	0.66802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112171986	86340855	40776984	43551617	2012254	9792331	4490796	5221285	80250	12720471	9256712	3463611	148	3318329	3316484	0	1845	57840976	52236513	2094497	16441	4823	5243	6375	5918	4148	57840976	55554842	2094497	0.69558	0.66809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112236897	86400501	40788493	43569334	2042674	9795861	4491160	5222270	82431	12720699	9256890	3463659	150	3319836	3317988	0	1848	57854531	52255263	2127103	64911	13555	18750	32606	20254	12051	57854531	55575099	2127103	0.69574	0.66833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112451254	86605262	40822931	43628764	2153567	9802523	4491952	5223630	86941	12721258	9257276	3463823	159	3322211	3320358	0	1853	57892517	52316217	2242520	214357	37986	60954	115417	63324	35616	57892517	55638428	2242520	0.6962	0.66909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112743045	86882349	40868954	43700736	2312659	9810903	4492881	5225292	92730	12723496	9258484	3464849	163	3326297	3324435	0	1862	57944754	52390877	2407414	291791	52237	74660	164894	78737	48160	57944754	55717174	2407414	0.69683	0.67004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113044006	87171179	40916491	43774411	2480277	9819164	4493711	5226727	98726	12723775	9258604	3464993	178	3329888	3327994	0	1894	57996800	52466131	2581075	300961	52046	75254	173661	78813	48487	57996800	55796019	2581075	0.69745	0.67099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113301818	87415618	40956945	43831441	2627232	9828344	4494621	5228330	105393	12723905	9258623	3465097	185	3333951	3332048	0	1903	58042237	52524868	2734713	257812	45437	58737	153638	62791	41383	58042237	55858819	2734713	0.698	0.67174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113373918	87479283	40971842	43846280	2661161	9833925	4495558	5229414	108953	12723935	9258641	3465103	191	3336775	3334867	0	1908	58060908	52540797	2772213	72100	18671	15929	37500	18748	15852	58060908	55877572	2772213	0.69822	0.67197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113406463	87508411	40978474	43853512	2676425	9836121	4495821	5229801	110499	12723948	9258642	3465115	191	3337983	3336071	0	1912	58069008	52548428	2789027	32545	8100	7631	16814	8835	6896	58069008	55886411	2789027	0.69832	0.67207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113580474	87671592	41005572	43887669	2778351	9843314	4496423	5230926	115965	12724473	9259025	3465251	197	3341095	3339175	0	1920	58100195	52583846	2896433	174011	31187	35418	107406	38522	28083	58100195	55924941	2896433	0.6987	0.67254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113919841	87995153	41055361	43954969	2984823	9853416	4497418	5232238	123760	12725512	9259785	3465523	204	3345760	3343837	0	1923	58156401	52652730	3110710	339367	56206	68884	214277	73546	51544	58156401	55998490	3110710	0.69937	0.67342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114319046	88378391	41109863	44025202	3243326	9864486	4498336	5233495	132655	12725906	9259954	3465743	209	3350263	3348337	0	1926	58216490	52724440	3378116	399205	60089	71710	267406	76210	55589	58216490	56074703	3378116	0.7001	0.67434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114731830	88773694	41167932	44098039	3507723	9876814	4499247	5234718	142849	12726577	9260411	3465949	217	3354745	3352806	0	1939	58280396	52798706	3652728	412784	63906	74266	274612	78735	59437	58280396	56153451	3652728	0.70086	0.67529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115063626	89089142	41217099	44149272	3722771	9888099	4500003	5235936	152160	12726875	9260638	3466013	224	3359510	3357560	0	1950	58335300	52851221	3877105	331796	54904	52515	224377	57269	50150	58335300	56210731	3877105	0.70152	0.67598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115168324	89185103	41239319	44165636	3780148	9893822	4500616	5236676	156530	12726897	9260646	3466027	224	3362502	3360542	0	1960	58361123	52868339	3938862	104698	25823	17118	61757	20100	22841	58361123	56230841	3938862	0.70184	0.67622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115217387	89230550	41249227	44173811	3807512	9896454	4500881	5236932	158641	12726968	9260677	3466063	228	3363415	3361455	0	1960	58372240	52876806	3968341	49063	11117	8467	29479	9380	10204	58372240	56240221	3968341	0.70197	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115463902	89463038	41287770	44210410	3964858	9906439	4501488	5237642	167309	12727572	9261069	3466268	235	3366853	3364886	0	1967	58415213	52914320	4134369	246515	42973	37514	166028	40945	39542	58415213	56281173	4134369	0.70249	0.67682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115938016	89919720	41346651	44274077	4298992	9919171	4502196	5238589	178386	12728032	9261416	3466372	244	3371093	3369117	0	1976	58479380	52979038	4479598	474114	64167	64718	345229	68949	59936	58479380	56350131	4479598	0.70326	0.67765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116491623	90452208	41411275	44338989	4701944	9935648	4503017	5239669	192962	12728109	9261427	3466427	255	3375658	3373617	0	2041	58549336	53045085	4897202	553607	69956	66047	417604	70547	65456	58549336	56420743	4897202	0.7041	0.6785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117075834	91012573	41479907	44407966	5124700	9953926	4503822	5240726	209378	12728559	9261763	3466525	271	3380776	3378716	0	2060	58624208	53115217	5336409	584211	74872	70132	439207	75231	69773	58624208	56495993	5336409	0.705	0.67941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117620069	91528831	41545849	44466778	5516204	9974253	4504986	5242021	227246	12729348	9262134	3466919	295	3387637	3385553	0	2084	58698522	53175718	5745829	544235	74314	60501	409420	67338	67477	58698522	56563355	5745829	0.70589	0.68022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117840439	91729251	41584603	44486298	5658350	9987572	4506058	5242891	238623	12729461	9262180	3466979	302	3394155	3391977	0	2178	58744818	53196168	5899453	220370	46296	20450	153624	26874	39872	58744818	56590323	5899453	0.70645	0.68054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117935265	91812786	41598568	44495178	5719040	9996342	4506854	5243371	246117	12729852	9262449	3467100	303	3396285	3394087	0	2198	58761958	53205649	5967658	94826	17140	9481	68205	11591	15030	58761958	56601934	5967658	0.70666	0.68068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118353258	92200427	41653463	44529693	6017271	10019743	4508365	5244289	267089	12730263	9262777	3467174	312	3402825	3400561	0	2264	58825166	53241156	6286936	417993	63208	35507	319278	41981	56734	58825166	56643981	6286936	0.70742	0.68119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119069363	92870399	41744063	44589547	6536789	10055747	4510899	5245786	299062	12730424	9262837	3467264	323	3412793	3410311	0	2482	58928110	53302597	6838656	716105	102944	61441	551720	71191	93194	58928110	56715390	6838656	0.70865	0.68204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119967548	93705516	41854727	44662115	7188674	10106603	4515134	5247703	343766	12730553	9262921	3467295	337	3424876	3422151	0	2725	59054933	53377113	7535502	898185	126823	74516	696846	86356	114983	59054933	56801989	7535502	0.71018	0.68309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120853579	94524371	41964330	44733420	7826621	10161306	4520077	5249632	391597	12731170	9263382	3467432	356	3436732	3433953	0	2779	59181742	53450484	8221353	886031	126809	73371	685851	85173	115007	59181742	56887216	8221353	0.7117	0.68411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121695953	95289091	42063086	44794730	8431275	10226539	4525420	5252209	448910	12731565	9263479	3467700	386	3448758	3445880	0	2878	59297865	53514639	8883449	842374	116123	64155	662096	76082	104196	59297865	56963397	8883449	0.7131	0.68503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122271380	95779126	42134672	44825402	8819052	10300009	4533634	5254877	511498	12731625	9263494	3467710	421	3460620	3457705	0	2915	59389505	53547989	9333886	575427	91640	33350	450437	45175	79815	59389505	57008609	9333886	0.7142	0.68557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122477311	95939228	42158986	44836963	8943279	10341384	4537482	5255956	547946	12732051	9263608	3468021	422	3464648	3461720	0	2928	59421796	53560940	9494575	205931	32291	12951	160689	16966	28276	59421796	57025588	9494575	0.71459	0.68577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123109682	96457983	42231242	44877295	9349446	10446255	4544890	5259695	641670	12732785	9263987	3468351	447	3472659	3469722	0	2937	59509841	53605341	9994500	632371	88045	44401	499925	52403	80043	59509841	57078000	9994500	0.71565	0.6864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124032798	97134386	42316213	44937340	9880833	10683724	4558825	5266056	858843	12733324	9264350	3468502	472	3481364	3478383	0	2981	59617771	53671898	10743129	923116	107930	66557	748629	75218	99269	59617771	57153262	10743129	0.71695	0.68731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125157920	97885173	42402757	45003625	10478791	11049572	4577496	5275863	1196213	12733539	9264405	3468582	552	3489636	3486624	0	3012	59731282	53748070	11678568	1125122	113511	76172	935439	84413	105270	59731282	57237706	11678568	0.71831	0.68833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126261636	98597491	42482195	45073016	11042280	11432387	4596573	5286482	1549332	12734100	9264727	3468804	569	3497658	3494617	0	3041	59838112	53828302	12595222	1103716	106830	80232	916654	88225	98837	59838112	57325960	12595222	0.7196	0.68939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127334728	99279410	42556118	45132100	11591192	11816164	4615231	5295923	1905010	12734207	9264747	3468847	613	3504947	3501850	0	3097	59937946	53896870	13499912	1073092	99834	68568	904690	75801	92601	59937946	57401817	13499912	0.7208	0.6903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128166028	99695825	42603974	45161850	11930001	12223575	4633571	5305879	2284125	12734490	9264754	3468849	887	3512138	3509023	0	3115	60011322	53936578	14218128	831300	73376	39708	718216	46881	66203	60011322	57448716	14218128	0.72168	0.69086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128445411	99822852	42618795	45172384	12031673	12374064	4640013	5309286	2424765	12734505	9264758	3468856	891	3513990	3510863	0	3127	60034429	53950526	14460456	279383	23107	13948	242328	15788	21267	60034429	57464516	14460456	0.72196	0.69105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129198532	100223438	42665360	45207520	12350558	12720241	4656395	5317590	2746256	12734794	9264834	3468896	1064	3520059	3516844	0	3215	60103433	53994006	15101093	753121	69004	43480	640637	49461	63023	60103433	57514065	15101093	0.72279	0.69165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130291498	100810730	42724973	45267142	12818615	13219607	4675791	5329551	3214265	12735559	9265377	3469101	1081	3525602	3522377	0	3225	60188518	54065794	16037186	1092966	85085	71788	936093	77321	79552	60188518	57591396	16037186	0.72381	0.69258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131581083	101480936	42790949	45331718	13358269	13832941	4696959	5344019	3791963	12735986	9265584	3469232	1170	3531220	3527981	0	3239	60281473	54144969	17154641	1289585	92955	79175	1117455	84779	87351	60281473	57676189	17154641	0.72493	0.6936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132833535	102135536	42854131	45402116	13879289	14425176	4717099	5358592	4349485	12736447	9265919	3469324	1204	3536376	3533112	0	3264	60370261	54230032	18233242	1252452	88788	85063	1078601	90194	83657	60370261	57766408	18233242	0.726	0.69468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134061142	102760958	42910611	45467918	14382429	15021228	4736625	5373193	4911410	12736978	9266248	3469446	1284	3541978	3538692	0	3286	60452176	54310557	19298409	1227607	81915	80525	1065167	86105	76335	60452176	57852535	19298409	0.72698	0.69572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135052262	103175615	42951410	45506127	14718078	15593277	4753140	5385810	5454327	12737394	9266573	3469524	1297	3545976	3542671	0	3305	60513794	54361461	20177007	991120	61618	50904	878598	54883	57639	60513794	57907437	20177007	0.72772	0.69638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135370111	103298506	42962793	45518847	14816866	15787083	4758583	5389903	5638597	12737410	9266576	3469535	1299	3547112	3543800	0	3312	60531752	54378285	20460074	317849	17958	16824	283067	17953	16829	60531752	57925397	20460074	0.72794	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136180972	103682911	42999531	45561686	15121694	16209628	4772500	5400150	6036978	12737828	9266926	3469569	1333	3550605	3547253	0	3352	60586210	54431405	21163357	810861	54458	53120	703283	56573	51005	60586210	57982010	21163357	0.72859	0.69728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137324182	104290139	43055088	45634843	15600208	16741582	4787588	5412312	6541682	12738310	9267111	3469618	1581	3554151	3550780	0	3371	60660567	54516773	22146842	1143210	74357	85368	983485	88895	70830	60660567	58070924	22146842	0.72949	0.69835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138963114	105193601	43139586	45739334	16314681	17472454	4805500	5430320	7236634	12739119	9267745	3469768	1606	3557940	3554550	0	3390	60767381	54639422	23556311	1638932	106814	122649	1409469	126419	103044	60767381	58197362	23556311	0.73077	0.69987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140358194	105971091	43220640	45843493	16906958	18085519	4821416	5446010	7818093	12739794	9268094	3469894	1806	3561790	3558383	0	3407	60868533	54759397	24730264	1395080	101152	119975	1173953	123808	97319	60868533	58321187	24730264	0.73199	0.70135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141648973	106692865	43311851	45941200	17439814	18650617	4835826	5462290	8352501	12740262	9268411	3469990	1861	3565229	3561745	0	3484	60977833	54873480	25797660	1290779	109300	114083	1067396	117445	105938	60977833	58438709	25797660	0.7333	0.70277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142607821	107171841	43394268	45995492	17782081	19128408	4846782	5474924	8806702	12740572	9268503	3470037	2032	3567000	3563508	0	3492	61073061	54940453	26594307	958848	95228	66973	796647	68736	93465	61073061	58507453	26594307	0.73445	0.70359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142987586	107353837	43435615	46015555	17902667	19324922	4851691	5479420	8993811	12741081	9268739	3470046	2296	3567746	3564238	0	3508	61120283	54965021	26902282	379765	47222	24568	307975	25298	46492	61120283	58532767	26902282	0.73502	0.7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143967492	107883228	43509603	46089176	18284449	19773468	4862856	5493101	9417511	12741140	9268775	3470061	2304	3569656	3566131	0	3525	61207365	55052338	27707789	979906	87082	87317	805507	89210	85189	61207365	58621994	27707789	0.73606	0.70497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145174285	108564664	43599436	46191266	18773962	20295659	4875633	5509550	9910476	12741693	9269164	3470152	2377	3572269	3568727	0	3542	61312960	55170968	28690357	1206793	105595	118630	982568	121226	102999	61312960	58743237	28690357	0.73733	0.70643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146360490	109234596	43690287	46289753	19254556	20809824	4887183	5526023	10396618	12741952	9269253	3470181	2518	3574118	3570560	0	3558	61417283	55285957	29657250	1186205	104323	114989	966893	116822	102490	61417283	58860075	29657250	0.73859	0.70784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147164090	109686837	43753891	46359671	19573275	21158784	4895347	5539256	10724181	12742882	9269611	3470695	2576	3575587	3572016	0	3571	61490865	55369622	30303603	803600	73582	83665	646353	85121	72126	61490865	58945209	30303603	0.73947	0.70886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147242308	109729516	43760431	46367480	19601605	21193456	4896396	5540840	10756220	12742909	9269637	3470696	2576	3576427	3572855	0	3572	61499319	55379016	30363973	78218	8454	9394	60370	10233	7615	61499319	58955443	30363973	0.73957	0.70898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147278272	109747795	43762086	46369365	19616344	21210948	4896698	5541346	10772904	12743015	9269637	3470701	2677	3576514	3572942	0	3572	61501363	55381412	30395497	35964	2044	2396	31524	2483	1957	61501363	58957926	30395497	0.7396	0.70901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147348366	109783767	43767811	46374042	19641914	21244979	4897270	5542772	10804937	12743016	9269637	3470702	2677	3576604	3573030	0	3574	61507748	55387516	30453102	70094	6385	6104	57605	6192	6297	61507748	58964120	30453102	0.73968	0.70909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147938214	110081057	43812848	46421861	19846348	21535827	4902471	5555592	11077764	12743644	9270031	3470802	2811	3577686	3574104	0	3582	61559454	55448255	30930505	589848	51706	60739	477403	61813	50632	61559454	59025941	30930505	0.7403	0.70983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148647367	110450112	43869863	46480691	20099558	21874155	4909201	5570541	11394413	12743989	9270064	3470993	2932	3579111	3575511	0	3600	61624639	55522225	31500503	709153	65185	73970	569998	75377	63778	61624639	59101336	31500503	0.74108	0.71074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149355276	110823566	43929956	46535876	20357734	22207269	4915599	5585540	11706130	12744367	9270289	3471049	3029	3580074	3576445	0	3629	61692289	55592465	32070522	707909	67650	70240	570019	71174	66716	61692289	59172539	32070522	0.74189	0.71159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149908941	111111907	43978928	46580850	20552129	22471292	4921217	5600072	11950003	12744462	9270302	3471108	3052	3581280	3577330	0	3950	61747777	55652030	32509134	553665	55488	59565	438612	60450	54603	61747777	59233310	32509134	0.74256	0.71232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150033172	111180544	43989281	46592014	20599249	22525831	4922903	5603145	11999783	12744629	9270320	3471203	3106	3582168	3578217	0	3951	61760721	55666362	32606089	124231	12944	14332	96955	15219	12057	61760721	59248530	32606089	0.74272	0.71251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150061242	111193549	43991101	46593867	20608581	22540812	4923163	5604120	12013529	12744684	9270321	3471217	3146	3582197	3578245	0	3952	61762830	55669204	32629208	28070	2109	2842	23119	2870	2081	61762830	59251401	32629208	0.74274	0.71254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150213815	111274691	44005820	46603528	20665343	22612099	4924429	5608138	12079532	12744689	9270322	3471217	3150	3582336	3578382	0	3954	61778953	55682883	32751979	152573	16123	13679	122771	13816	15986	61778953	59265219	32751979	0.74294	0.71271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150685029	111520409	44038652	46645778	20835979	22836866	4929225	5624409	12283232	12744723	9270323	3471245	3155	3583031	3579049	0	3982	61817249	55741432	33126348	471214	38296	58549	374369	59216	37629	61817249	59324463	33126348	0.7434	0.71342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151374410	111901420	44086702	46716664	21098054	23143489	4935865	5645912	12561712	12745371	9270650	3471420	3301	3584130	3580135	0	3995	61873352	55833996	33667062	689381	56103	92564	540714	93650	55017	61873352	59418126	33667062	0.74407	0.71455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152179049	112354589	44137484	46801204	21415901	23493831	4943143	5670886	12879802	12745610	9270654	3471498	3458	3585019	3581010	0	4009	61932291	55943588	34303170	804639	58939	109592	636108	110467	58064	61932291	59528607	34303170	0.74478	0.71587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	152849256	112737057	44180237	46870924	21685896	23780160	4949467	5690451	13140242	12746185	9270672	3471551	3962	3585854	3581800	0	4054	61982176	56032926	34834154	670207	49885	89338	530984	90128	49095	61982176	59618780	34834154	0.74538	0.71696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153598323	113173365	44227001	46961129	21985235	24090926	4956522	5713200	13421204	12746284	9270673	3471555	4056	3587748	3583134	0	4614	62037330	56145884	35415109	749067	55154	112958	580955	114292	53820	62037330	59733632	35415109	0.74604	0.71834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
