date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110312005	84594866	40357794	42906411	1330661	9742332	4478025	5211643	52664	12700732	9241903	3458723	106	3274075	3273251	0	824	57350973	51576777	1384255	176901	44995	72895	59011	76883	57350973	54850852	1384255	0.68969	0.65962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110514845	84788783	40401385	42984864	1402534	9746973	4478902	5213372	54699	12700889	9241922	3458858	109	3278200	3277371	0	829	57399580	51657094	1458171	202840	48607	80317	73916	84437	57399580	54935294	1458171	0.69027	0.66064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110719832	84984972	40446019	43063480	1475473	9751435	4479679	5214922	56834	12701091	9241946	3459036	109	3282334	3281489	0	845	57449133	51737438	1533261	204987	49553	80344	75090	84462	57449133	55019772	1533261	0.69087	0.66165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110878402	85134302	40481512	43123812	1528978	9756283	4480605	5216880	58798	12701349	9241986	3459250	113	3286468	3285611	0	857	57489714	51799942	1588746	158570	40581	62504	55485	66626	57489714	55086410	1588746	0.69136	0.66245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110921359	85172020	40493333	43139501	1539186	9759246	4481291	5218273	59682	12701412	9241991	3459308	113	3288681	3287796	0	885	57504411	51817082	1599866	42957	14697	17140	11120	19325	57504411	55105763	1599866	0.69153	0.66269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110935728	85184847	40497110	43144868	1542869	9759968	4481388	5218636	59944	12701419	9241991	3459314	114	3289494	3288607	0	887	57509096	51822818	1603814	14369	4685	5736	3948	6547	57509096	55112312	1603814	0.69159	0.66277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111041953	85283874	40520628	43182296	1580950	9763556	4481967	5220053	61536	12702128	9242535	3459478	115	3292395	3291476	0	919	57536606	51861827	1643520	106225	27510	39009	39706	41878	57536606	55154222	1643520	0.69192	0.66327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111249186	85482079	40560148	43255487	1666444	9768420	4482695	5221584	64141	12702603	9242874	3459613	116	3296084	3295160	0	924	57580877	51936684	1731625	207233	44271	74857	88105	78541	57580877	55232768	1731625	0.69245	0.66421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111487953	85711077	40603977	43335067	1772033	9774757	4483556	5223430	67771	12702743	9242917	3459706	120	3299376	3298413	0	963	57628863	52018203	1840887	238767	47986	81519	109262	84772	57628863	55317579	1840887	0.69303	0.66523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111733628	85945992	40648909	43414881	1882202	9780634	4484265	5224990	71379	12704010	9243955	3459932	123	3302992	3302010	0	982	57679139	52099803	1954686	245675	50276	81600	113799	85197	57679139	55402795	1954686	0.69363	0.66626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111937360	86138772	40687531	43478738	1972503	9787122	4485108	5226851	75163	12704693	9244433	3460135	125	3306773	3305781	0	992	57722853	52165724	2048783	203732	43714	65921	94097	69692	57722853	55472497	2048783	0.69416	0.6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111988145	86183887	40699840	43494048	1989999	9790610	4485784	5227923	76903	12704855	9244538	3460190	127	3308793	3307798	0	995	57737960	52182161	2068024	50785	15107	16437	19241	18454	57737960	55490954	2068024	0.69434	0.66732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112003856	86198081	40703622	43498838	1995621	9791508	4485905	5228172	77431	12704859	9244539	3460193	127	3309408	3308413	0	995	57742479	52187203	2074174	15711	4519	5042	6150	5657	57742479	55496611	2074174	0.6944	0.66739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112066622	86255830	40714716	43516280	2024834	9794780	4486229	5229117	79434	12705087	9244717	3460241	129	3310925	3309928	0	997	57755590	52205638	2105394	62766	13111	18435	31220	19950	57755590	55516563	2105394	0.69455	0.66763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112276743	86456881	40748434	43574994	2133453	9800950	4486958	5230415	83577	12705644	9245102	3460404	138	3313268	3312266	0	1002	57792760	52265813	2218170	210121	37170	60175	112776	62513	57792760	55579081	2218170	0.695	0.66838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112562545	86728660	40793781	43646112	2288767	9808705	4487783	5231971	88951	12707882	9246310	3461430	142	3317298	3316287	0	1011	57844161	52339513	2378871	285802	51401	73700	160701	77721	57844161	55656811	2378871	0.69562	0.66931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112855464	87010405	40839956	43718589	2451860	9816131	4488549	5233340	94242	12708160	9246429	3461574	157	3320768	3319728	0	1040	57894662	52413503	2547299	292919	50501	73990	168428	77431	57894662	55734271	2547299	0.69623	0.67025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113101457	87244174	40879077	43774203	2590894	9824342	4489321	5234824	100197	12708289	9246447	3461678	164	3324652	3323607	0	1045	57938452	52470705	2692300	245993	43790	57202	145001	61081	57938452	55795357	2692300	0.69675	0.67098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113167846	87302855	40892869	43788000	2621986	9829370	4490163	5235827	103380	12708318	9246465	3461684	169	3327303	3326256	0	1047	57955753	52485511	2726582	66389	17301	14806	34282	17455	57955753	55812814	2726582	0.69696	0.67119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113198207	87329910	40899100	43794740	2636070	9831504	4490422	5236184	104898	12708330	9246466	3461695	169	3328463	3327412	0	1051	57963400	52492619	2742188	30361	7647	7108	15606	8264	57963400	55821082	2742188	0.69705	0.67129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113360211	87482700	40924777	43827596	2730327	9837258	4490857	5237104	109297	12708855	9246849	3461831	175	3331398	3330339	0	1059	57992822	52526531	2840858	162004	29422	33912	98670	36839	57992822	55857929	2840858	0.69741	0.67173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113672633	87781774	40970047	43891059	2920668	9845601	4491590	5238164	115847	12709893	9247609	3462103	181	3335365	3334304	0	1061	58043550	52591326	3037757	312422	50728	64795	196899	68760	58043550	55926691	3037757	0.69802	0.67256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
