date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-09-25	107244956	81728430	39600926	41549965	577539	9647053	4463326	5156290	27437	12706774	9249369	3457304	101	3162699	3161197	16	1486	0	0	0	0	56474818	50163575	606563	100504	33288	58155	9061	66600	24843	56474818	53326274	606563	0.67915	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107301691	81777106	39614159	41579925	583022	9650890	4463921	5159093	27876	12706807	9249373	3457333	101	3166888	3165384	16	1488	0	0	0	0	56492837	50196367	612487	56735	18019	32792	5924	36979	13832	56492837	53363255	612487	0.67937	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107453788	81913723	39653527	41650075	610121	9657165	4465319	5163021	28825	12707788	9250005	3457682	101	3175112	3173598	16	1498	0	0	0	0	56542449	50270794	640545	152097	49612	74427	28058	82641	41398	56542449	53445906	640545	0.67996	0.64273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107677795	82121583	39716015	41750044	655524	9662911	4466377	5166223	30311	12708554	9250483	3457967	104	3184747	3183233	16	1498	0	0	0	0	56616108	50374250	687437	224007	73659	103456	46892	113091	64024	56616108	53558997	687437	0.68085	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107930001	82356881	39783207	41863992	709682	9668594	4467608	5169554	31432	12709908	9250637	3459161	110	3194618	3193090	16	1512	0	0	0	0	56694542	50492723	742736	252206	78434	118473	55299	128330	68577	56694542	53687341	742736	0.68179	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108174815	82584656	39849776	41976477	758403	9674459	4468868	5172972	32619	12711168	9251440	3459618	110	3204532	3203004	16	1512	0	0	0	0	56773088	50609083	792644	244814	78546	116360	49908	126274	68632	56773088	53813615	792644	0.68274	0.64715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108302617	82703244	39887067	42034234	781943	9677438	4469753	5174597	33088	12711403	9251506	3459786	111	3210532	3208991	16	1525	0	0	0	0	56817317	50668633	816667	127802	44229	59550	24023	65537	38242	56817317	53879165	816667	0.68327	0.64794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108334881	82730301	39896960	42048168	785173	9679386	4470351	5175620	33415	12711473	9251516	3459845	112	3213721	3212178	17	1526	0	0	0	0	56831005	50683650	820226	32264	13688	15017	3559	18204	10501	56831005	53897371	820226	0.68343	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108348773	82741959	39901059	42054244	786656	9680531	4470624	5176249	33658	12711506	9251518	3459876	112	3214777	3213234	17	1526	0	0	0	0	56836435	50690386	821952	13892	5430	6736	1726	7792	4374	56836435	53905163	821952	0.6835	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108444505	82828542	39927176	42095967	805399	9684029	4471462	5177779	34788	12712238	9251964	3460161	113	3219696	3218151	17	1528	0	0	0	0	56868753	50733924	841828	95732	32318	43538	19876	48455	27401	56868753	53953620	841828	0.68389	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108627315	83001486	39975639	42178663	847184	9687545	4472390	5179538	35617	12713087	9252411	3460561	115	3225197	3223651	17	1529	0	0	0	0	56924091	50818779	884445	182810	55338	84855	42617	90355	49838	56924091	54043976	884445	0.68455	0.64992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108831955	83195686	40026844	42269631	899211	9691594	4473404	5181514	36676	12713455	9252602	3460738	115	3231220	3229669	17	1534	0	0	0	0	56982519	50911900	937536	204640	58428	93121	53091	99139	52410	56982519	54143120	937536	0.68526	0.65111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109043900	83396098	40081473	42364776	949849	9695955	4474456	5183165	38334	12713705	9252698	3460891	116	3238142	3236584	17	1541	0	0	0	0	57045211	51008849	989840	211945	62692	96949	52304	103864	55777	57045211	54246991	989840	0.68601	0.65236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109226833	83566523	40130585	42444738	991200	9700257	4475516	5185027	39714	12715163	9253867	3461179	117	3244890	3243330	17	1543	0	0	0	0	57103298	51090961	1032574	182933	58087	82112	42734	88858	51341	57103298	54335851	1032574	0.68671	0.65343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109268273	83602182	40143247	42462732	996203	9702748	4476166	5186459	40123	12715190	9253869	3461204	117	3248153	3246592	18	1543	0	0	0	0	57119874	51110413	1037986	41440	16576	19452	5412	22714	13314	57119874	54358566	1037986	0.68691	0.6537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109285606	83617165	40148548	42470185	998432	9703691	4476350	5186994	40347	12715203	9253870	3461216	117	3249547	3247984	18	1545	0	0	0	0	57126752	51118413	1040441	17333	6878	8000	2455	9392	5486	57126752	54367960	1040441	0.68699	0.65381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109381644	83705419	40173385	42510310	1021724	9707140	4477207	5188582	41351	12715683	9254197	3461367	119	3253402	3251813	18	1571	0	0	0	0	57156602	51160277	1064765	96038	29850	41864	24324	45693	26021	57156602	54413679	1064765	0.68735	0.65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109561449	83874547	40217716	42585677	1071154	9712227	4478183	5190643	43401	12716467	9254637	3461711	119	3258208	3256617	18	1573	0	0	0	0	57207153	51238049	1116247	179805	50551	77772	51482	82576	45747	57207153	54496257	1116247	0.68796	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109768051	84070584	40267654	42670799	1132131	9717574	4479178	5193073	45323	12716713	9254697	3461896	120	3263180	3261579	19	1582	0	0	0	0	57263108	51325787	1179156	206602	55955	87738	62909	92700	50993	57263108	54588967	1179156	0.68863	0.65647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109976550	84268351	40317407	42758295	1192649	9722899	4480202	5195582	47115	12716934	9254813	3462000	121	3268366	3266761	19	1586	0	0	0	0	57319183	51415896	1241471	208499	56075	90109	62315	95291	50893	57319183	54684262	1241471	0.68931	0.65762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110148169	84428856	40359918	42829899	1239039	9728361	4481242	5198269	48850	12717312	9255000	3462185	127	3273640	3272033	19	1588	0	0	0	0	57368193	51490372	1289604	171619	49010	74476	48133	79748	43738	57368193	54764012	1289604	0.68989	0.65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110189969	84465344	40372480	42847952	1244912	9730967	4481837	5199820	49310	12717350	9255004	3462219	127	3276308	3274700	19	1589	0	0	0	0	57384021	51510010	1295938	41800	15828	19638	6334	22305	13161	57384021	54786318	1295938	0.69008	0.65885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110206777	84478875	40377114	42854256	1247505	9733184	4482032	5201078	50074	12717381	9255016	3462238	127	3277337	3275728	19	1590	0	0	0	0	57389890	51517591	1299296	16808	5869	7581	3358	8609	4841	57389890	54794928	1299296	0.69016	0.65895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110299437	84564719	40399454	42889775	1275490	9736891	4482747	5202565	51579	12717498	9255046	3462325	127	3280329	3278712	19	1598	0	0	0	0	57415959	51554684	1328794	92660	26069	37093	29498	40077	23085	57415959	54835013	1328794	0.69047	0.65943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110477450	84733499	40440042	42961176	1332281	9741904	4483740	5204430	53734	12717713	9255093	3462493	127	3284334	3282708	19	1607	0	0	0	0	57461583	51628118	1387749	178013	45624	73434	58955	77430	41628	57461583	54912452	1387749	0.69102	0.66036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110682253	84929145	40484462	43040221	1404462	9746749	4484687	5206259	55803	12717870	9255112	3462628	130	3288489	3286857	20	1612	0	0	0	0	57511118	51709128	1462007	204803	49535	81010	74258	85159	45386	57511118	54997617	1462007	0.69161	0.66139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110889079	85127031	40529781	43119451	1477799	9751304	4485522	5207864	57918	12718073	9255136	3462807	130	3292671	3291022	20	1629	0	0	0	0	57561461	51790142	1537476	206826	50343	81014	75469	85179	46178	57561461	55082813	1537476	0.69222	0.66241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111049760	85278041	40566210	43180344	1531487	9756433	4486538	5209896	59999	12718334	9255176	3463023	135	3296952	3295290	21	1641	0	0	0	0	57603214	51853284	1593262	160681	41753	63142	55786	67410	37485	57603214	55150236	1593262	0.69272	0.66322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111094123	85317079	40578604	43196640	1541835	9759468	4487287	5211335	60846	12718397	9255181	3463081	135	3299179	3297495	21	1663	0	0	0	0	57618567	51871077	1604479	44363	15353	17793	11217	19998	13148	57618567	55170256	1604479	0.69291	0.66346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111108879	85330249	40582682	43202165	1545402	9760206	4487400	5211705	61101	12718404	9255181	3463087	136	3300020	3298335	21	1664	0	0	0	0	57623598	51876978	1608303	14756	5031	5901	3824	6741	4191	57623598	55176998	1608303	0.69297	0.66354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111217163	85431172	40606834	43240152	1584186	9763930	4488036	5213208	62686	12719113	9255725	3463251	137	3302948	3301232	21	1695	0	0	0	0	57651827	51916632	1648704	108284	28229	39654	40401	42551	25332	57651827	55219580	1648704	0.69331	0.66406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111426759	85631448	40647050	43313972	1670426	9769042	4488844	5214762	65436	12719589	9256064	3463387	138	3306680	3304958	21	1701	0	0	0	0	57696916	51992142	1737701	209596	45089	75510	88997	79236	41363	57696916	55298822	1737701	0.69385	0.66501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111669741	85864276	40692101	43394467	1777708	9775703	4489797	5216708	69198	12719729	9256107	3463480	142	3310033	3308277	21	1735	0	0	0	0	57746282	52074676	1848783	242982	49366	82534	111082	85853	46047	57746282	55384709	1848783	0.69444	0.66604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111918755	86101992	40738052	43475005	1888935	9781985	4490606	5218330	73049	12720996	9257145	3463706	145	3313782	3312000	22	1760	0	0	0	0	57797803	52157063	1963889	249014	51521	82387	115106	86110	47798	57797803	55470845	1963889	0.69506	0.66708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112125682	86297270	40777765	43539468	1980037	9789124	4491580	5220296	77248	12721679	9257623	3463909	147	3317609	3315816	22	1771	0	0	0	0	57842784	52223695	2059203	206927	44981	66632	95314	70448	41165	57842784	55541304	2059203	0.6956	0.66792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112178904	86344557	40791165	43555447	1997945	9792706	4492310	5221392	79004	12721841	9257728	3463964	149	3319800	3318002	22	1776	0	0	0	0	57859205	52240825	2078874	53222	16421	17130	19671	19316	14235	57859205	55560625	2078874	0.6958	0.66816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112195310	86359383	40795305	43560434	2003644	9793606	4492454	5221643	79509	12721845	9257729	3463967	149	3320476	3318678	22	1776	0	0	0	0	57864166	52246066	2085078	16406	4961	5241	6204	5917	4285	57864166	55566542	2085078	0.69586	0.66823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112260339	86419111	40807056	43578290	2033765	9797138	4492852	5222631	81655	12722098	9257921	3464026	151	3321992	3320191	22	1779	0	0	0	0	57878020	52264969	2117350	65029	13854	18903	32272	20416	12341	57878020	55586961	2117350	0.69603	0.66847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112474788	86623923	40842001	43637756	2144166	9803840	4493698	5223998	86144	12722659	9258307	3464192	160	3324366	3322562	23	1781	0	0	0	0	57916568	52325969	2232251	214449	38548	61000	114901	63371	36177	57916568	55650335	2232251	0.69649	0.66924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112766471	86900862	40888714	43709734	2302414	9812253	4494678	5225659	91916	12724898	9259515	3465219	164	3328458	3326650	23	1785	0	0	0	0	57969557	52400635	2396279	291683	52989	74666	164028	78754	48901	57969557	55729093	2396279	0.69713	0.67018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113067275	87189528	40936953	43783425	2469150	9820515	4495562	5227097	97856	12725177	9259635	3465363	179	3332055	3330215	23	1817	0	0	0	0	58022365	52475908	2569002	300804	52808	75273	172723	78838	49243	58022365	55807963	2569002	0.69776	0.67113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113324984	87433741	40978317	43840471	2614953	9829810	4496558	5228707	104545	12725308	9259654	3465468	186	3336125	3334278	23	1824	0	0	0	0	58068807	52534669	2721508	257709	46442	58761	152506	62824	42379	58068807	55870794	2721508	0.69832	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113396968	87497294	40993841	43855314	2648139	9835381	4497583	5229796	108002	12725338	9259672	3465474	192	3338955	3337103	23	1829	0	0	0	0	58088199	52550607	2758162	71984	19392	15938	36654	18763	16567	58088199	55889562	2758162	0.69855	0.67211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113429457	87526368	41000676	43862540	2663152	9837573	4497885	5230183	109505	12725351	9259673	3465486	192	3340165	3338311	23	1831	0	0	0	0	58096545	52558232	2774680	32489	8346	7625	16518	8833	7138	58096545	55898397	2774680	0.69865	0.67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113603701	87689692	41028531	43896701	2764460	9844854	4498546	5231307	115001	12725876	9260056	3465622	198	3343279	3341417	23	1839	0	0	0	0	58128550	52593653	2881498	174244	32005	35421	106818	38527	28899	58128550	55936932	2881498	0.69904	0.67268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113943442	88013507	41079287	43964029	2970191	9855063	4499589	5232620	122854	12726915	9260816	3465894	205	3347957	3346093	23	1841	0	0	0	0	58185785	52662566	3095091	339741	57235	68913	213593	73589	52559	58185785	56010523	3095091	0.69973	0.67357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114342962	88396976	41134811	44034369	3227796	9866204	4500553	5233879	131772	12727309	9260986	3466114	209	3352473	3350607	23	1843	0	0	0	0	58246957	52734385	3361620	399520	61172	71819	266529	76333	56658	58246957	56086858	3361620	0.70046	0.67449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114755967	88792408	41193811	44107256	3491341	9878614	4501522	5235111	141981	12727981	9261443	3466321	217	3356964	3355086	23	1855	0	0	0	0	58311862	52808711	3635394	413005	64905	74326	273774	78805	60426	58311862	56165675	3635394	0.70124	0.67543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115087736	89107627	41244074	44158499	3705054	9890093	4502376	5236331	151386	12728280	9261671	3466385	224	3361736	3359848	23	1865	0	0	0	0	58367969	52861238	3858529	331769	56107	52527	223135	57289	51345	58367969	56222974	3858529	0.70192	0.67612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115192576	89203729	41267010	44174977	3761742	9895807	4503037	5237072	155698	12728302	9261679	3466399	224	3364738	3362840	23	1875	0	0	0	0	58394566	52878471	3919539	104840	26597	17233	61010	20225	23605	58394566	56243209	3919539	0.70224	0.67637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115241847	89249384	41277145	44183227	3789012	9898435	4503317	5237328	157790	12728373	9261710	3466435	228	3365655	3363757	23	1875	0	0	0	0	58405929	52887013	3948905	49271	11363	8542	29366	9459	10446	58405929	56252668	3948905	0.70237	0.67648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115488243	89481675	41316318	44219834	3945523	9908480	4503957	5238040	166483	12728977	9262102	3466640	235	3369111	3367206	23	1882	0	0	0	0	58449583	52924537	4114123	246396	43654	37524	165218	40973	40205	58449583	56293648	4114123	0.7029	0.67697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115962733	89938645	41376050	44283654	4278941	9921280	4504715	5238992	177573	12729437	9262449	3466744	244	3373371	3371457	23	1891	0	0	0	0	58514671	52989413	4458649	474490	65088	64876	344526	69127	60837	58514671	56362784	4458649	0.70368	0.6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116517358	90472067	41441614	44348744	4681709	9937832	4505601	5240071	192160	12729514	9262460	3466799	255	3377945	3375968	24	1953	0	0	0	0	58585643	53055638	4876077	554625	70972	66225	417428	70736	66461	58585643	56433583	4876077	0.70454	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117102024	91032803	41511101	44417809	5103893	9956179	4506460	5241133	208586	12729964	9262796	3466897	271	3383078	3381081	25	1972	0	0	0	0	58661438	53125864	5314722	584666	75795	70226	438645	75339	70682	58661438	56508942	5314722	0.70545	0.67956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117647058	91549581	41578012	44476709	5494860	9976684	4507667	5242430	226587	12730753	9263167	3467291	295	3390040	3388022	25	1993	0	0	0	0	58736868	53186455	5723735	545034	75430	60591	409013	67532	68489	58736868	56576495	5723735	0.70635	0.68037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117867583	91750074	41617398	44496185	5636491	9990047	4508778	5243289	237980	12730866	9263213	3467351	302	3396596	3394492	25	2079	0	0	0	0	58783881	53206850	5876852	220525	47013	20395	153117	26865	40543	58783881	56603446	5876852	0.70692	0.6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117962790	91833948	41631579	44505067	5697302	9998855	4509595	5243758	245502	12731257	9263482	3467472	303	3398730	3396606	25	2099	0	0	0	0	58801262	53216322	5945206	95207	17381	9472	68354	11586	15267	58801262	56615052	5945206	0.70713	0.68084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118382486	92223155	41687261	44539654	5996240	10022335	4511170	5244670	266495	12731669	9263810	3467547	312	3405327	3403143	25	2159	0	0	0	0	58865384	53251896	6265206	419696	64122	35574	320000	42111	57585	58865384	56657223	6265206	0.7079	0.68134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119100412	92894818	41778538	44599732	6516548	10058441	4513801	5246174	298466	12731831	9263870	3467638	323	3415322	3412929	25	2368	0	0	0	0	58969138	53313569	6817705	717926	103754	61673	552499	71459	93968	58969138	56728891	6817705	0.70915	0.68221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	120000318	93731649	41890283	44672491	7168875	10109262	4518062	5248111	343089	12731959	9263953	3467669	337	3427448	3424828	27	2593	0	0	0	0	59097126	53388298	7514894	899906	127988	74729	697189	86628	116089	59097126	56815746	7514894	0.71069	0.68325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120888252	94552411	42000849	44743901	7807661	10163873	4523018	5250040	390815	12732576	9264414	3467806	356	3439392	3436720	27	2645	0	0	0	0	59225001	53461774	8201477	887934	127875	73476	686583	85368	115983	59225001	56901166	8201477	0.71222	0.68428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121733011	95319383	42100583	44805362	8413438	10229238	4528417	5252616	448205	12732969	9264515	3468070	384	3451421	3448659	27	2735	0	0	0	0	59342174	53526075	8864762	844759	117173	64301	663285	76240	105234	59342174	56977496	8864762	0.71363	0.6852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122308731	95809666	42172553	44836094	8801019	10302733	4536736	5255301	510696	12733030	9264530	3468081	419	3463302	3460504	28	2770	0	0	0	0	59434323	53559504	9314904	575720	92149	33429	450142	45274	80304	59434323	57022806	9314904	0.71474	0.68574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122514946	95969987	42197113	44847675	8925199	10344138	4540628	5256383	547127	12733456	9264644	3468392	420	3467365	3464553	28	2784	0	0	0	0	59466938	53572478	9475530	206215	32615	12974	160626	17023	28566	59466938	57039843	9475530	0.71513	0.68595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123149464	96490798	42270049	44888142	9332607	10449081	4548135	5260115	640831	12734190	9265023	3468722	445	3475395	3472574	28	2793	0	0	0	0	59555781	53617007	9976676	634518	88843	44529	501146	52550	80822	59555781	57092402	9976676	0.7162	0.68658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124075442	97169001	42355603	44948326	9865072	10687586	4562310	5266489	858787	12734727	9265386	3468874	467	3484128	3481265	28	2835	0	0	0	0	59664564	53683717	10727161	925978	108783	66710	750485	75401	100092	59664564	57167845	10727161	0.71751	0.68749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125205265	97921835	42442783	45014817	10464235	11056079	4581326	5276467	1198286	12734942	9265441	3468954	547	3492409	3489518	28	2863	0	0	0	0	59779068	53760266	11665931	1129823	114504	76549	938770	84802	106251	59779068	57252675	11665931	0.71889	0.68851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126313753	98636909	42522832	45084475	11029602	11440831	4600675	5287087	1553069	12735504	9265763	3469176	565	3500509	3497593	28	2888	0	0	0	0	59886863	53840766	12586124	1108488	107795	80500	920193	88575	99720	59886863	57341275	12586124	0.72018	0.68957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127389520	99320149	42597187	45143742	11579220	11825967	4619564	5296609	1909794	12735603	9265783	3469218	602	3507801	3504832	28	2941	0	0	0	0	59987366	53909597	13492557	1075767	100503	68831	906433	76070	93264	59987366	57417398	13492557	0.72139	0.69049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128224017	99737437	42645343	45173670	11918424	12235699	4638142	5306604	2290953	12735887	9265790	3469221	876	3514994	3512007	28	2959	0	0	0	0	60061282	53949523	14213212	834497	73916	39926	720655	47101	66741	60061282	57464517	14213212	0.72228	0.69105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128505830	99864792	42660261	45184220	12020311	12388289	4644704	5310021	2433564	12735900	9265793	3469228	879	3516849	3513851	28	2970	0	0	0	0	60084609	53963497	14457724	281813	23327	13974	244512	15818	21483	60084609	57480346	14457724	0.72256	0.69124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129262425	100266512	42707075	45219482	12339955	12736795	4661333	5318367	2757095	12736186	9265869	3469267	1050	3522932	3519848	28	3056	0	0	0	0	60154125	54007144	15101156	756595	69516	43647	643432	49644	63519	60154125	57530076	15101156	0.7234	0.69184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130359767	100854985	42766941	45279275	12808769	13239338	4681005	5330419	3227914	12736951	9266414	3469472	1065	3528493	3525396	32	3065	0	0	0	0	60239756	54079198	16040813	1097342	85631	72054	939657	77602	80083	60239756	57607691	16040813	0.72443	0.69277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131654669	101526773	42833240	45344116	13349417	13856390	4702448	5345052	3808890	12737378	9266621	3469603	1154	3534128	3531016	32	3080	0	0	0	0	60333325	54158803	17162541	1294902	93569	79605	1121728	85225	87949	60333325	57692931	17162541	0.72555	0.6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132912446	102183751	42896858	45414783	13872110	14451560	4722831	5359734	4368995	12737838	9266956	3469695	1187	3539297	3536163	32	3102	0	0	0	0	60422808	54244244	18245394	1257777	89483	85441	1082853	90588	84336	60422808	57783541	18245394	0.72663	0.69489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134147084	102812384	42953604	45480887	14377893	15051426	4742567	5374455	4934404	12738369	9267285	3469817	1267	3544905	3541749	32	3124	0	0	0	0	60505205	54325191	19316688	1234638	82397	80947	1071294	86533	76811	60505205	57870096	19316688	0.72762	0.69593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135143167	103228764	42994677	45519574	14714513	15626674	4759287	5387182	5480205	12738785	9267610	3469895	1280	3548944	3545769	32	3143	0	0	0	0	60567343	54376683	20199141	996083	62138	51492	882453	55512	58118	60567343	57925627	20199141	0.72837	0.6966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135464933	103352581	43006276	45532443	14813862	15823403	4764829	5391346	5667228	12738801	9267613	3469906	1282	3550148	3546966	32	3150	0	0	0	0	60585684	54393727	20485522	321766	18341	17044	286381	18241	17144	60585684	57943875	20485522	0.72859	0.69682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136280528	103739386	43043226	45575434	15120726	16248278	4778850	5401650	6067778	12739218	9267963	3469940	1315	3553646	3550426	32	3188	0	0	0	0	60640465	54447056	21193007	815595	54781	53329	707485	56789	51321	60640465	58000702	21193007	0.72925	0.6975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137430339	104349832	43099075	45648901	15601856	16783850	4794137	5413925	6575788	12739443	9268130	3469973	1340	3557214	3553975	32	3207	0	0	0	0	60715317	54532831	22182191	1149811	74852	85775	989184	89324	71303	60715317	58090045	22182191	0.73015	0.69858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139079309	105258301	43183998	45753902	16320401	17519707	4812265	5432164	7275278	12740242	9268764	3470123	1355	3561059	3557800	32	3227	0	0	0	0	60822827	54656221	23600261	1648970	107510	123390	1418070	127215	103685	60822827	58217280	23600261	0.73144	0.70011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140487371	106042921	43265571	45858694	16918656	18138635	4828484	5448010	7862141	12740895	9269097	3470245	1553	3564920	3561644	32	3244	0	0	0	0	60924796	54776981	24785594	1408062	101969	120760	1185333	124604	98125	60924796	58341901	24785594	0.73267	0.7016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141791514	106771803	43357558	45957198	17457047	18709970	4843089	5464578	8402303	12741362	9269414	3470340	1608	3568379	3565027	32	3320	0	0	0	0	61035088	54892148	25864278	1304143	110292	115167	1078684	118550	106909	61035088	58460527	25864278	0.73399	0.70303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
