date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109509422	83833291	40191454	42569688	1072149	9708710	4475723	5189546	43441	12712469	9251342	3461009	118	3254952	3253304	0	1648	57171823	51220243	1117356	179500	50234	77665	51601	82464	45435	57171823	54475195	1117356	0.68753	0.6551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109715692	84029044	40240958	42654658	1133428	9714038	4476692	5191978	45368	12712713	9251402	3461192	119	3259897	3258239	0	1658	57227291	51307828	1180573	206270	55468	87585	63217	92520	50533	57227291	54567725	1180573	0.6882	0.65622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109923962	84226636	40290407	42742034	1194195	9719344	4477682	5194474	47188	12712934	9251518	3461296	120	3265048	3263386	0	1662	57282993	51397804	1243165	208270	55702	89976	62592	95123	50555	57282993	54662852	1243165	0.68887	0.65736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110095569	84387171	40332507	42813608	1241056	9724776	4478696	5197152	48928	12713312	9251705	3461481	126	3270310	3268646	0	1664	57331554	51472241	1291774	171607	48561	74437	48609	79697	43301	57331554	54742551	1291774	0.68945	0.65832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110137478	84423768	40344812	42831671	1247285	9727384	4479277	5198704	49403	12713350	9251709	3461515	126	3272976	3271311	0	1665	57347109	51491890	1298479	41909	15555	19649	6705	22314	12890	57347109	54764866	1298479	0.68964	0.65859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110154294	84437308	40349393	42837977	1249938	9729600	4479466	5199962	50172	12713381	9251721	3461534	126	3274005	3272339	0	1666	57352919	51499473	1301902	16816	5810	7583	3423	8611	4782	57352919	54773478	1301902	0.68971	0.65869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110246886	84523116	40371335	42873455	1278326	9733281	4480165	5201439	51677	12713498	9251751	3461621	126	3276991	3275316	0	1675	57378567	51536515	1331804	92592	25648	37042	29902	40019	22671	57378567	54813506	1331804	0.69002	0.65917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110424865	84691867	40411530	42944791	1335546	9738292	4481135	5203301	53856	12713713	9251798	3461789	126	3280993	3279309	0	1684	57423772	51609881	1391212	177979	45205	73366	59408	77359	41212	57423772	54890874	1391212	0.69056	0.6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110629488	84887361	40455464	43023751	1408146	9743126	4482048	5205118	55960	12713870	9251817	3461924	129	3285131	3283442	0	1689	57472771	51690793	1465924	204623	48999	80912	74712	85045	44866	57472771	54975924	1465924	0.69115	0.66113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110836052	85085014	40500277	43102920	1481817	9747678	4482844	5206719	58115	12714072	9251841	3462102	129	3289288	3287581	0	1707	57522543	51771741	1541768	206564	49772	80948	75844	85087	45633	57522543	55061029	1541768	0.69175	0.66215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110996594	85235900	40536160	43163722	1536018	9752811	4483813	5208747	60251	12714332	9251881	3462317	134	3293551	3291830	0	1721	57563684	51834786	1598124	160542	41141	63045	56356	67294	36892	57563684	55128337	1598124	0.69225	0.66296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111041024	85275000	40548281	43180019	1546700	9755852	4484503	5210184	61165	12714395	9251886	3462375	134	3295777	3294029	0	1748	57578699	51852578	1609747	44430	15015	17792	11623	19991	12816	57578699	55148355	1609747	0.69243	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111055550	85287963	40552105	43185420	1550438	9756594	4484599	5210554	61441	12714402	9251886	3462381	135	3296591	3294841	0	1750	57583431	51858355	1613764	14526	4732	5777	4017	6589	3920	57583431	55154946	1613764	0.69248	0.66328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111163688	85388746	40575908	43223376	1589462	9760320	4485197	5212051	63072	12715111	9252430	3462545	136	3299511	3297729	0	1782	57611264	51897972	1654452	108138	27833	39617	40688	42505	24945	57611264	55197483	1654452	0.69282	0.66379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111373018	85588757	40615615	43297073	1676069	9765439	4485958	5213602	65879	12715586	9252769	3462680	137	3303236	3301449	0	1787	57655791	51973355	1743872	209330	44527	75383	89420	79103	40807	57655791	55276591	1743872	0.69335	0.66474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111615867	85821468	40660104	43377491	1783873	9772098	4486860	5215543	69695	12715726	9252812	3462773	141	3306575	3304753	0	1822	57704529	52055807	1855531	242849	48738	82452	111659	85756	45434	57704529	55362382	1855531	0.69394	0.66577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111864423	86058747	40705437	43457857	1895453	9778367	4487605	5217147	73615	12716993	9253850	3462999	144	3310316	3308469	0	1847	57755361	52138003	1971059	248556	50832	82196	115528	85912	47116	57755361	55448319	1971059	0.69455	0.66681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112071383	86254080	40744492	43522284	1987304	9785497	4488503	5219105	77889	12717676	9254328	3463202	146	3314130	3312271	0	1859	57799594	52204591	2067198	206960	44233	66588	96139	70390	40431	57799594	55518721	2067198	0.69508	0.66765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112124365	86301140	40757248	43538183	2005709	9789086	4489182	5220202	79702	12717838	9254433	3463257	148	3316301	3314436	0	1865	57815299	52221642	2087424	52982	15705	17051	20226	19216	13540	57815299	55537943	2087424	0.69527	0.66788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112140804	86315997	40761274	43543173	2011550	9789989	4489301	5220453	80235	12717842	9254434	3463260	148	3316976	3315111	0	1865	57820120	52226886	2093798	16439	4821	5244	6374	5919	4146	57820120	55543862	2093798	0.69533	0.66796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112205611	86375568	40772774	43560875	2041919	9793494	4489664	5221438	82392	12718070	9254612	3463308	150	3318479	3316611	0	1868	57833661	52245621	2126329	64807	13541	18735	32531	20235	12041	57833661	55564100	2126329	0.69549	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112419777	86580171	40807178	43620281	2152712	9800124	4490456	5222794	86874	12718629	9254998	3463472	159	3320853	3318980	0	1873	57871612	52306547	2241618	214166	37951	60926	115289	63295	35582	57871612	55627400	2241618	0.69595	0.66896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112710966	86856711	40853144	43692207	2311360	9808458	4491384	5224450	92624	12720867	9256206	3464498	163	3324930	3323047	0	1883	57923781	52381155	2406030	291189	52169	74608	164412	78675	48102	57923781	55706085	2406030	0.69658	0.66991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113011473	87145137	40900619	43765814	2478704	9816690	4492211	5225881	98598	12721146	9256326	3464642	178	3328500	3326585	0	1915	57975741	52456337	2579395	300507	51960	75182	173365	78720	48422	57975741	55784837	2579395	0.6972	0.67085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113268890	87389235	40941010	43822755	2625470	9825833	4493120	5227482	105231	12721276	9256345	3464746	185	3332546	3330622	0	1924	58021097	52514983	2732810	257417	45356	58646	153415	62683	41319	58021097	55847529	2732810	0.69775	0.67161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113340657	87452607	40955857	43837527	2659223	9831386	4494051	5228563	108772	12721306	9256363	3464752	191	3335358	3333429	0	1929	58039700	52530842	2770115	71767	18603	15859	37305	18666	15796	58039700	55866200	2770115	0.69797	0.67183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113372974	87481513	40962459	43844728	2674326	9833581	4494314	5228950	110317	12721318	9256364	3464763	191	3336562	3334629	0	1933	58047766	52538441	2786767	32317	8066	7599	16652	8799	6866	58047766	55875003	2786767	0.69807	0.67194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113546557	87644294	40989499	43878838	2775957	9840750	4494912	5230071	115767	12721843	9256747	3464899	197	3339670	3337729	0	1941	58078887	52573808	2893862	173583	31121	35367	107095	38467	28021	58078887	55913478	2893862	0.69844	0.6724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113885494	87967489	41039229	43946063	2982197	9850798	4495902	5231377	123519	12722882	9257507	3465171	204	3344325	3342381	0	1944	58135019	52642611	3107864	338937	56132	68803	214002	73455	51480	58135019	55986936	3107864	0.69912	0.67328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114284147	88350214	41093660	44016253	3240301	9861839	4496816	5232633	132390	12723276	9257676	3465391	209	3348818	3346871	0	1947	58195023	52714277	3374847	398653	60004	71666	266983	76156	55514	58195023	56063095	3374847	0.69984	0.6742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114696540	88745165	41151649	44089052	3504464	9874139	4497721	5233854	142564	12723947	9258133	3465597	217	3353289	3351327	0	1962	58258830	52788503	3649207	412393	63807	74226	274360	78682	59351	58258830	56141792	3649207	0.7006	0.67515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115027805	89060152	41200755	44140251	3719146	9885373	4498471	5235055	151847	12724245	9258360	3465661	224	3358035	3356062	0	1973	58313648	52840967	3873190	331265	54818	52464	223983	57199	50083	58313648	56199002	3873190	0.70126	0.67583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115132415	89156029	41222966	44156612	3776451	9891092	4499084	5235795	156213	12724267	9258368	3465675	224	3361027	3359044	0	1983	58339462	52858082	3934871	104610	25814	17115	61681	20097	22832	58339462	56219109	3934871	0.70157	0.67608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115181355	89201362	41232868	44164785	3803709	9893724	4499349	5236051	158324	12724338	9258399	3465711	228	3361931	3359948	0	1983	58350564	52866547	3964244	48940	11102	8465	29373	9369	10198	58350564	56228478	3964244	0.70171	0.67619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115427140	89433173	41271324	44201310	3960539	9903671	4499953	5236760	166958	12724942	9258791	3465916	235	3365354	3363364	0	1990	58393432	52903986	4129722	245785	42868	37439	165478	40855	39452	58393432	56269340	4129722	0.70222	0.67668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115900547	89889244	41330103	44264933	4294208	9916312	4500657	5237705	177950	12725402	9259138	3466020	244	3369589	3367590	0	1999	58457488	52968658	4474401	473407	64056	64672	344679	68898	59830	58457488	56338247	4474401	0.70299	0.67751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116453074	90420716	41394581	44329730	4696405	9932745	4501475	5238784	192486	12725479	9259149	3466075	255	3374134	3372070	0	2064	58527275	53034589	4891210	552527	69787	65931	416809	70411	65307	58527275	56408723	4891210	0.70383	0.67836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117035852	90979743	41463014	44398557	5118172	9950945	4502275	5239840	208830	12725929	9259485	3466173	271	3379235	3377152	0	2083	58601926	53104570	5329356	582778	74651	69981	438146	75063	69569	58601926	56483805	5329356	0.70473	0.67926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117578910	91494973	41528792	44457258	5508923	9971163	4503431	5241127	226605	12726718	9259856	3466567	295	3386056	3383949	0	2107	58676028	53164952	5737930	543058	74102	60382	408574	67179	67305	58676028	56551008	5737930	0.70562	0.68007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117797308	91693637	41567120	44476663	5649854	9984281	4504494	5241998	237789	12726831	9259902	3466627	302	3392559	3390358	0	2201	58721874	53185288	5890146	218398	45846	20336	152216	26745	39437	58721874	56577847	5890146	0.70617	0.68039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117891801	91776867	41581039	44485536	5710292	9993039	4505290	5242478	245271	12727222	9260171	3466748	303	3394673	3392452	0	2221	58738952	53194762	5958087	94493	17078	9474	67941	11568	14984	58738952	56589435	5958087	0.70638	0.68053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118308289	92163347	41635670	44520021	6007656	10016162	4506767	5243390	266005	12727633	9260499	3466822	312	3401147	3398860	0	2287	58801796	53230233	6276260	416488	62844	35471	318173	41879	56436	58801796	56631380	6276260	0.70713	0.68103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119022647	92831968	41725934	44579768	6526266	10051868	4509254	5244879	297735	12727794	9260559	3466912	323	3411017	3408511	0	2506	58904258	53291559	6826830	714358	102462	61326	550570	70977	92811	58904258	56702576	6826830	0.70837	0.68189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119917095	93663971	41835664	44652185	7176122	10102244	4513373	5246775	342096	12727923	9260643	3466943	337	3422957	3420206	0	2751	59029886	53365903	7521306	894448	125628	74344	694476	86039	113933	59029886	56788860	7521306	0.70988	0.68293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120799862	94480166	41944614	44723307	7812245	10156401	4518235	5248691	389475	12728540	9261104	3467080	356	3434755	3431950	0	2805	59155903	53439078	8204881	882767	126017	73175	683575	84919	114273	59155903	56873833	8204881	0.71139	0.68395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121641007	95243875	42043170	44784511	8416194	10221482	4523557	5251263	446662	12728935	9261201	3467348	386	3446715	3443810	0	2905	59271738	53503122	8866147	841145	115835	64044	661266	75904	103975	59271738	56949837	8866147	0.71279	0.68486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122212585	95730895	42114027	44814992	8801876	10294258	4531715	5253907	508636	12728995	9261216	3467358	421	3458437	3455495	0	2942	59362453	53536257	9313875	571578	90715	33135	447728	44820	79030	59362453	56994694	9313875	0.71388	0.6854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122416959	95890022	42138007	44826450	8925565	10335096	4535545	5254971	544580	12729421	9261330	3467669	422	3462420	3459465	0	2955	59394347	53549090	9473522	204374	31894	12833	159647	16803	27924	59394347	57011510	9473522	0.71426	0.68561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123046113	96406552	42209899	44866669	9329984	10438993	4542871	5258686	637436	12730155	9261709	3467999	447	3470413	3467449	0	2964	59481928	53593354	9970831	629154	87581	44264	497309	52248	79597	59481928	57063767	9970831	0.71531	0.68623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123965032	97080404	42294483	44926539	9859382	10674827	4556666	5265013	853148	12730694	9262071	3468150	473	3479107	3476097	0	3010	59589317	53659702	10716013	918919	107389	66348	745182	74996	98741	59589317	57138809	10716013	0.71661	0.68714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125085878	97829164	42380647	44992621	10455896	11038456	4575197	5274762	1188497	12730909	9262126	3468230	553	3487349	3484307	0	3042	59702277	53735613	11647988	1120846	112960	75911	931975	84121	104750	59702277	57222962	11647988	0.71796	0.68815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126184656	98539240	42459728	45061845	11017667	11418585	4594066	5285317	1539202	12731470	9262448	3468452	570	3495361	3492289	0	3072	59808531	53815614	12560511	1098778	106254	80001	912523	87983	98272	59808531	57310975	12560511	0.71924	0.68921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127251264	99218662	42533020	45120567	11565075	11798508	4612290	5294640	1891578	12731577	9262468	3468495	614	3502517	3499389	0	3128	59907167	53883702	13460395	1066608	98636	68088	899884	75188	91536	59907167	57386219	13460395	0.72043	0.69011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128078812	99633391	42580579	45149928	11902884	12203937	4630428	5304514	2268995	12731859	9262475	3468497	887	3509625	3506479	0	3146	59979961	53922939	14175912	827548	72794	39237	715517	46327	65704	59979961	57432564	14175912	0.7213	0.69067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128356482	99759920	42595221	45160418	12004281	12353225	4636810	5307905	2408510	12731874	9262479	3468504	891	3511463	3508305	0	3158	60002815	53936827	14416840	277670	22854	13888	240928	15714	21028	60002815	57448290	14416840	0.72158	0.69086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129103100	100158353	42641478	45195391	12321484	12695130	4652991	5316137	2726002	12732163	9262555	3468544	1064	3517454	3514276	0	3178	60071300	53980072	15051728	746618	68485	43245	634888	49216	62514	60071300	57497526	15051728	0.7224	0.69145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130187877	100742654	42700649	45254786	12787219	13189358	4672099	5327964	3189295	12732928	9263098	3468749	1081	3522937	3519748	0	3189	60155594	54051499	15980784	1084777	84294	71427	929056	76899	78822	60155594	57574436	15980784	0.72341	0.69237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131469100	101410397	42766277	45319124	13324996	13796843	4692958	5342294	3761591	12733355	9263305	3468880	1170	3528505	3525302	0	3203	60247842	54130298	17090960	1281223	92248	78799	1110176	84353	86694	60247842	57658803	17090960	0.72452	0.69339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132711554	102061630	42828928	45389211	13843491	14382477	4712731	5356690	4313056	12733816	9263640	3468972	1204	3533631	3530402	0	3229	60335701	54214873	18160980	1242454	87859	84575	1070020	89675	82759	60335701	57748504	18160980	0.72558	0.69447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133924710	102682916	42884951	45454563	14343402	14968282	4731838	5371047	4865397	12734346	9263969	3469094	1283	3539166	3535917	0	3249	60416675	54294704	19213331	1213156	80974	79831	1052351	85346	75459	60416675	57833870	19213331	0.72655	0.69549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134907762	103095530	42925280	45492516	14677734	15534348	4748010	5383414	5402924	12734762	9264294	3469172	1296	3543122	3539854	0	3268	60477438	54345102	20085222	983052	60763	50398	871891	54335	56826	60477438	57888224	20085222	0.72729	0.69615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135222654	103217744	42936517	45505155	14776072	15725894	4753300	5387476	5585118	12734778	9264297	3469183	1298	3544238	3540963	0	3275	60495077	54361814	20365763	314892	17639	16712	280541	17821	16530	60495077	57906052	20365763	0.7275	0.69636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136021703	103598454	42972819	45547394	15078241	16140343	4766938	5397512	5975893	12735196	9264647	3469217	1332	3547710	3544395	0	3315	60548799	54414123	21058781	799049	53722	52309	693018	55741	50290	60548799	57961833	21058781	0.72814	0.69703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137149485	104200102	43027799	45619794	15552509	16662497	4781710	5409397	6471390	12735678	9264832	3469266	1580	3551208	3547874	0	3334	60622215	54498457	22028813	1127782	73416	84334	970032	87813	69937	60622215	58049665	22028813	0.72903	0.69809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138772830	105097416	43111479	45723327	16262610	17383953	4799273	5427126	7157554	12736487	9265466	3469416	1605	3554974	3551621	0	3353	60727839	54619869	23425122	1623345	105624	121412	1396309	125159	101877	60727839	58174843	23425122	0.7303	0.69959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140149669	105867782	43191892	45826455	16849435	17985919	4814849	5442484	7728586	12737162	9265815	3469542	1805	3558806	3555437	0	3369	60827993	54738481	24583195	1376839	100154	118612	1158073	122428	96338	60827993	58297287	24583195	0.7315	0.70107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141421570	106579704	43281551	45922795	17375358	18542019	4828959	5458463	8254597	12737630	9266132	3469638	1860	3562217	3558771	0	3446	60935413	54850896	25635261	1271901	107420	112415	1052066	115749	104086	60935413	58413113	25635261	0.73279	0.70246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142364593	107050483	43362477	45975793	17712213	19012229	4839684	5470795	8701750	12737940	9266224	3469685	2031	3563941	3560487	0	3454	61028872	54916273	26419448	943023	93459	65377	784187	67093	91743	61028872	58480214	26419448	0.73392	0.70327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142737376	107229115	43402954	45995228	17830933	19205126	4844474	5475185	8885467	12738449	9266460	3469694	2295	3564686	3561216	0	3470	61075104	54940107	26722165	372783	46232	23834	302717	24563	45503	61075104	58504793	26722165	0.73447	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143692922	107747399	43475295	46067224	18204880	19640447	4855301	5488491	9296655	12738508	9266496	3469709	2303	3566568	3563083	0	3485	61160175	55025424	27507323	955546	85071	85317	785158	87184	83204	61160175	58591992	27507323	0.7355	0.70461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144870762	108414588	43562882	46167782	18683924	20147956	4867749	5504439	9775768	12739061	9266885	3469800	2376	3569157	3565655	0	3502	61263171	55142021	28465570	1177840	102996	116597	958247	119169	100424	61263171	58711178	28465570	0.73673	0.70604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146025199	109069405	43651703	46264274	19153428	20645484	4879003	5520484	10245997	12739320	9266974	3469829	2517	3570990	3567475	0	3515	61365155	55254587	29405457	1154437	101984	112566	939887	114386	100164	61365155	58825577	29405457	0.73796	0.70742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146804838	109510430	43713978	46332735	19463717	20981722	4886925	5533263	10561534	12740250	9267332	3470343	2575	3572436	3568909	0	3527	61437144	55336341	30031353	779639	71989	81754	625896	83188	70555	61437144	58908777	30031353	0.73883	0.70842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	146881296	109552303	43720444	46340410	19491449	21015441	4887954	5534806	10592681	12740277	9267358	3470344	2575	3573275	3569747	0	3528	61445503	55345560	30090233	76458	8359	9219	58880	10057	7521	61445503	58918835	30090233	0.73893	0.70854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	146917175	109570542	43722097	46342294	19506151	21032888	4888255	5535311	10609322	12740383	9267358	3470349	2676	3573362	3569834	0	3528	61447544	55347954	30121677	35879	2041	2394	31444	2481	1954	61447544	58921316	30121677	0.73895	0.70857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	146986662	109606120	43727757	46346951	19531412	21066710	4888818	5536731	10641161	12740384	9267358	3470350	2676	3573448	3569918	0	3530	61453851	55354032	30178779	69487	6307	6078	57102	6162	6223	61453851	58927480	30178779	0.73903	0.70865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147545656	109888791	43769942	46392807	19726042	21341340	4893770	5548975	10898595	12741003	9267749	3470442	2812	3574522	3570985	0	3537	61502446	55412224	30630986	558994	48595	58192	452207	59259	47528	61502446	58986746	30630986	0.73961	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148213549	110238019	43823719	46448600	19965700	21658263	4900076	5562694	11195493	12741348	9267782	3470633	2933	3575919	3572365	0	3554	61563942	55481927	31167680	667893	61496	69703	536694	71083	60116	61563942	59057846	31167680	0.74035	0.71021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	148874070	110587441	43877487	46501226	20208728	21968071	4906067	5576601	11485403	12741722	9268006	3470689	3027	3576836	3573267	0	3569	61624827	55548516	31700727	660521	60885	66589	533047	67491	59983	61624827	59125352	31700727	0.74108	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	149345195	110839110	43917199	46541377	20380534	22186307	4910736	5588723	11686848	12741816	9268019	3470748	3049	3577962	3574096	0	3866	61670050	55600848	32074297	471125	45223	52332	373570	53161	44394	61670050	59178810	32074297	0.74163	0.71167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
