date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-12-09	191101818	138104189	46626262	51255771	33050171	7039709	104336	27940	31581170	5149062	6381277	18705140	1340310	4679	702	12803032	9278811	3515092	8050	1054	25	0	3760066	3713229	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4606723	16954	15439	257085	3506154	749982	61109	85043	226	412	7802	65265	9649	1689	64858930	61249723	52059087	11970570	871391	92117	52840	528	522	2764	36277	12045	704	522	528	64858930	63543832	52059087	11970570	871391	92117	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191113338	138105324	46626382	51255918	33050375	7040222	104466	27961	31581228	5149062	6381277	18705143	1340361	4683	702	12803032	9278811	3515092	8050	1054	25	0	3760066	3713229	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4616502	16975	15519	257839	3512970	751990	61209	85563	228	412	7849	65657	9719	1698	64859083	61249956	52060105	11978344	873603	92247	11520	153	233	1018	7774	2212	130	233	153	64859083	63544065	52060105	11978344	873603	92247	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191118004	138105880	46626449	51256043	33050428	7040458	104541	27961	31581364	5149063	6381277	18705170	1340449	4693	712	12803032	9278811	3515092	8050	1054	25	0	3760103	3713229	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4620319	16999	15553	258336	3515386	752712	61333	85671	228	412	7855	65741	9737	1698	64859176	61250116	52060689	11981203	874429	92391	4666	93	160	584	2859	826	144	160	93	64859176	63544225	52060689	11981203	874429	92391	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191145047	138108603	46626696	51256214	33050620	7041904	105070	28099	31581422	5149064	6381281	18705173	1340480	4703	721	12803032	9278811	3515092	8050	1054	25	0	3760146	3713230	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4643783	17061	15646	259682	3531283	758536	61575	86328	231	417	7904	66200	9861	1715	64859519	61250428	52062292	11999076	880930	92802	27043	343	312	1603	17873	6501	411	312	343	64859519	63544537	52062292	11999076	880930	92802	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191200163	138112907	46626872	51256432	33050843	7044336	106133	28291	31581627	5149064	6381289	18705184	1340618	4733	739	12803032	9278811	3515092	8050	1054	25	0	3760182	3713237	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4693354	17237	15826	262053	3565585	770448	62205	87194	231	417	7958	66826	10020	1742	64859915	61250885	52064981	12036606	894106	93670	55116	396	457	2689	37530	13176	868	457	396	64859915	63544994	52064981	12036606	894106	93670	0.77922	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-14	191257997	138118072	46627178	51256752	33051136	7046898	107584	28524	31581707	5149068	6381300	18705191	1340662	4747	739	12803038	9278815	3515093	8050	1055	25	0	3760249	3713243	12473	21078	11126	1828	501	156997	72883	67978	9424	5837	704	171	5073	1625	1455	443	1290	225	35	4744621	17365	16024	264467	3601810	782165	62790	88240	234	431	8031	67581	10190	1773	64860411	61251506	52067820	12076259	907468	94533	57834	496	621	2839	39653	13362	863	621	496	64860411	63545615	52067820	12076259	907468	94533	0.77922	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-15	191321786	138123428	46627451	51256966	33051434	7049877	108992	28708	31581838	5149073	6381305	18705194	1340736	4776	754	12803038	9278815	3515093	8050	1055	25	0	3760330	3713244	12474	21083	11162	1865	502	157108	72909	68005	9438	5863	716	177	5135	1644	1476	455	1298	226	36	4801874	17595	16226	267334	3641388	795902	63429	89035	234	432	8100	68069	10408	1792	64860965	61251977	52071088	12119448	922910	95398	63789	554	471	3268	43189	15442	865	471	554	64860965	63546086	52071088	12119448	922910	95398	0.77923	0.76343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-16	191367703	138127558	46627644	51257223	33051727	7052120	110050	28794	31581958	5149075	6381306	18705201	1340832	4789	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157170	72913	68021	9457	5884	718	177	5146	1645	1484	456	1299	226	36	4842344	17723	16375	269569	3669635	805137	63905	90095	238	441	8178	68863	10571	1804	64861297	61252417	52073721	12150895	933400	95973	45917	332	440	2633	31447	10490	575	440	332	64861297	63546526	52073721	12150895	933400	95973	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-17	191377593	138128537	46627717	51257333	33051838	7052631	110214	28804	31582029	5149075	6381307	18705206	1340888	4798	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157190	72914	68029	9463	5889	718	177	5150	1646	1487	456	1299	226	36	4850650	17798	16422	270234	3675315	806871	64010	90605	238	441	8225	69208	10683	1810	64861447	61252586	52074555	12157492	935419	96094	9890	150	169	834	6597	2019	121	169	150	64861447	63546695	52074555	12157492	935419	96094	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-18	191380391	138128833	46627728	51257346	33051875	7052747	110279	28858	31582097	5149075	6381310	18705250	1340900	4807	755	12803038	9278815	3515093	8050	1055	25	0	3760394	3713244	12474	21083	11207	1884	502	157194	72914	68032	9464	5889	718	177	5151	1646	1488	456	1299	226	36	4852930	17814	16437	270399	3676932	807323	64025	90754	238	442	8252	69309	10700	1813	64861474	61252622	52074829	12159338	935962	96166	2798	27	36	274	1846	543	72	36	27	64861474	63546731	52074829	12159338	935962	96166	0.77924	0.76344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	191403063	138131040	46627903	51257505	33052070	7053812	110844	28906	31582220	5149080	6381313	18705250	1340942	4839	796	12803041	9278818	3515093	8050	1055	25	0	3760419	3713245	12474	21086	11226	1886	502	157304	72948	68066	9481	5904	728	177	5255	1676	1522	484	1310	227	36	4872368	17854	16536	271615	3690559	811549	64255	91416	238	445	8323	69739	10855	1816	64861762	61252954	52076359	12174547	940953	96488	22672	288	332	1530	15209	4991	322	332	288	64861762	63547063	52076359	12174547	940953	96488	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-20	191438302	138134008	46628036	51257666	33052325	7055323	111598	29060	31582237	5149083	6381314	18705252	1340951	4841	796	12803041	9278818	3515093	8050	1055	25	0	3760442	3713246	12475	21086	11240	1890	505	157366	72967	68096	9488	5908	730	177	5312	1698	1553	485	1312	228	36	4903602	17934	16681	273339	3711632	819143	64873	92294	240	448	8389	70378	11010	1829	64862022	61253326	52078414	12197799	949465	97276	35239	260	372	2055	23252	8512	788	372	260	64862022	63547435	52078414	12197799	949465	97276	0.77924	0.76345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-21	191473056	138137264	46628188	51257953	33052657	7056905	112350	29211	31582525	5149086	6381316	18705459	1341014	4854	796	12803041	9278818	3515093	8050	1055	25	0	3760495	3713248	12475	21088	11261	1918	505	157479	72995	68142	9510	5923	732	177	5498	1796	1601	502	1325	233	41	4933735	18108	16839	275240	3731922	826227	65399	93019	242	452	8457	70890	11144	1834	64862481	61253871	52080963	12220295	957483	97963	34754	459	545	2549	22496	8018	687	545	459	64862481	63547980	52080963	12220295	957483	97963	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-22	191503574	138140383	46628388	51258161	33052929	7058250	112850	29805	31582639	5149089	6381321	18705467	1341043	4885	834	12803041	9278818	3515093	8050	1055	25	0	3760529	3713248	12475	21091	11271	1939	505	157609	73029	68186	9537	5934	739	184	5506	1797	1603	506	1326	233	41	4960302	18270	17077	277075	3749520	832003	66357	93565	246	456	8527	71224	11267	1845	64862885	61254372	52083182	12239623	963941	99571	30518	404	501	2219	19328	6458	1608	501	404	64862885	63548481	52083182	12239623	963941	99571	0.77925	0.76346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-23	191521972	138141818	46628466	51258298	33053075	7058956	113122	29901	31582681	5149089	6381322	18705469	1341056	4900	845	12803041	9278818	3515093	8050	1055	25	0	3760535	3713248	12475	21093	11273	1941	505	157653	73030	68201	9542	5948	744	188	5508	1798	1604	506	1326	233	41	4976812	18372	17181	278173	3761040	835385	66661	93924	246	456	8544	71509	11320	1849	64863067	61254630	52084452	12252163	967670	99990	18398	182	258	1270	12540	3729	419	258	182	64863067	63548739	52084452	12252163	967670	99990	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-24	191523257	138141943	46628498	51258334	33053096	7058978	113133	29904	31582749	5149089	6381323	18705469	1341112	4905	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1798	1604	506	1326	233	41	4977802	18384	17219	278313	3761577	835569	66740	94015	246	456	8580	71543	11336	1854	64863111	61254706	52084650	12252814	967888	100088	1285	44	76	198	651	218	98	76	44	64863111	63548815	52084650	12252814	967888	100088	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-25	191524734	138141952	46628499	51258335	33053096	7058984	113134	29904	31582795	5149090	6381323	18705470	1341155	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1798	1604	506	1326	233	41	4979187	18384	17220	278386	3762491	835962	66744	94052	246	456	8596	71560	11339	1855	64863113	61254708	52084740	12253794	968286	100093	1477	2	2	90	980	398	5	2	2	64863113	63548817	52084740	12253794	968286	100093	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	191525750	138142040	46628520	51258354	33053119	7059007	113136	29904	31582795	5149090	6381323	18705470	1341155	4906	851	12803041	9278818	3515093	8050	1055	25	0	3760546	3713248	12476	21094	11275	1943	510	157653	73030	68201	9542	5948	744	188	5508	1798	1604	506	1326	233	41	4980048	18388	17227	278442	3763160	836082	66749	94119	246	457	8622	71584	11348	1862	64863138	61254735	52084845	12254510	968417	100105	1016	25	27	105	716	131	12	27	25	64863138	63548844	52084845	12254510	968417	100105	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	191537375	138143382	46628619	51258470	33053371	7059726	113258	29938	31582914	5149106	6381355	18705480	1341211	4911	851	12803041	9278818	3515093	8050	1055	25	0	3760550	3713249	12476	21094	11275	1946	510	157731	73054	68235	9547	5956	749	190	5557	1816	1629	510	1328	233	41	4989742	18439	17337	279216	3769812	837924	67014	94458	246	458	8658	71795	11434	1867	64863347	61255053	52085926	12262158	970480	100411	11625	209	318	1081	7648	2063	306	318	209	64863347	63549162	52085926	12262158	970480	100411	0.77926	0.76347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-28	191550762	138144788	46628748	51258626	33053539	7060387	113531	29957	31583104	5149115	6381369	18705587	1341263	4919	851	12803041	9278818	3515093	8050	1055	25	0	3760560	3713251	12482	21096	11275	1946	510	157820	73080	68267	9565	5968	750	190	5603	1835	1650	513	1331	233	41	5000956	18490	17455	280195	3777720	839959	67137	94890	247	462	8708	72086	11516	1871	64863584	61255404	52087253	12271085	972879	100557	13387	237	351	1327	8927	2399	146	351	237	64863584	63549513	52087253	12271085	972879	100557	0.77926	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-29	191564575	138146890	46628939	51258778	33054426	7060972	113780	29995	31583145	5149115	6381373	18705598	1341284	4924	851	12803041	9278818	3515093	8050	1055	25	0	3760574	3713252	12482	21097	11286	1947	510	157906	73112	68308	9573	5971	750	192	5661	1858	1681	516	1331	234	41	5012087	18537	17508	280997	3785463	842330	67252	95271	247	463	8765	72331	11580	1885	64863878	61255686	52089022	12279693	975570	100726	13813	294	282	1769	8608	2691	169	282	294	64863878	63549795	52089022	12279693	975570	100726	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-30	191580564	138149382	46629084	51258942	33055260	7061533	114049	30514	31583355	5149137	6381403	18705699	1341326	4937	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158020	73139	68335	9580	6022	752	192	5719	1884	1708	519	1332	235	41	5024649	18576	17661	282094	3794009	844696	67613	95806	247	463	8814	72720	11668	1894	64864142	61256088	52091113	12289294	978310	101617	15989	264	402	2091	9601	2740	891	402	264	64864142	63550197	52091113	12289294	978310	101617	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-31	191586841	138149914	46629106	51258969	33055395	7061805	114120	30519	31583401	5149137	6381405	18705708	1341360	4938	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1884	1710	524	1332	235	41	5030155	18607	17691	282562	3797302	846042	67951	95968	247	463	8872	72821	11671	1894	64864195	61256157	52091800	12292998	979731	101960	6277	53	69	687	3704	1421	343	69	53	64864195	63550266	52091800	12292998	979731	101960	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-01	191587207	138149953	46629109	51258972	33055421	7061812	114120	30519	31583401	5149137	6381405	18705708	1341360	4938	853	12803047	9278823	3515093	8050	1056	25	0	3760586	3713252	12483	21097	11296	1948	510	158044	73139	68343	9592	6026	752	192	5726	1884	1710	524	1332	235	41	5030482	18609	17691	282577	3797506	846106	67993	95968	247	463	8872	72821	11671	1894	64864200	61256160	52091841	12293209	979795	102002	366	5	3	41	211	64	42	3	5	64864200	63550269	52091841	12293209	979795	102002	0.77927	0.76348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	191591356	138150536	46629156	51259027	33055717	7061907	114193	30536	31583444	5149150	6381416	18705708	1341370	4944	856	12803047	9278823	3515093	8050	1056	25	0	3760588	3713252	12485	21097	11296	1948	510	158092	73162	68364	9596	6026	752	192	5758	1895	1730	524	1333	235	41	5033811	18618	17734	282851	3799658	846865	68085	96080	247	465	8902	72881	11691	1894	64864303	61256314	52092445	12295527	980653	102114	4149	103	154	604	2318	858	112	154	103	64864303	63550423	52092445	12295527	980653	102114	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-03	191600749	138151365	46629233	51259082	33055777	7062242	114456	30575	31583454	5149152	6381416	18705708	1341374	4948	856	12803047	9278823	3515093	8050	1056	25	0	3760590	3713253	12485	21098	11296	1948	510	158101	73162	68370	9597	6026	754	192	5760	1895	1730	524	1335	235	41	5042277	18629	17782	283369	3805272	848985	68240	96155	247	465	8907	72926	11716	1894	64864394	61256423	52093030	12301527	983067	102308	9393	91	109	585	6000	2414	194	109	91	64864394	63550532	52093030	12301527	983067	102308	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-04	191614512	138152696	46629279	51259144	33055849	7062962	114791	30671	31583466	5149152	6381416	18705710	1341384	4948	856	12803047	9278823	3515093	8050	1056	25	0	3760595	3713254	12485	21098	11298	1950	510	158210	73205	68415	9610	6030	756	194	5845	1924	1769	536	1340	235	41	5054264	18670	17877	284082	3813016	852013	68606	96389	247	467	8943	73060	11753	1919	64864554	61256666	52093878	12310146	986471	102797	13763	160	243	848	8619	3404	489	243	160	64864554	63550775	52093878	12310146	986471	102797	0.77927	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-05	191633155	138154624	46629422	51259263	33055994	7063871	115328	30746	31583534	5149170	6381439	18705711	1341393	4965	856	12803047	9278823	3515093	8050	1056	25	0	3760622	3713255	12485	21100	11310	1962	510	158275	73231	68438	9616	6038	758	194	5879	1939	1788	536	1340	235	41	5070500	18728	17965	285024	3823746	856219	68818	96674	248	469	8975	73262	11792	1928	64864816	61256940	52095006	12322016	991284	103093	18643	262	274	1128	11870	4813	296	274	262	64864816	63551049	52095006	12322016	991284	103093	0.77928	0.76349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-06	191646198	138155870	46629484	51259326	33056060	7064513	115702	30785	31583567	5149170	6381440	18705716	1341408	4976	857	12803047	9278823	3515093	8050	1056	25	0	3760623	3713255	12485	21100	11311	1962	510	158289	73234	68440	9619	6043	759	194	5880	1939	1788	536	1341	235	41	5081947	18772	18065	285767	3830968	858945	69430	96975	248	470	9027	73429	11833	1968	64864925	61257107	52095875	12330069	994437	103785	13043	109	167	869	8053	3153	692	167	109	64864925	63551216	52095875	12330069	994437	103785	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-07	191650188	138156271	46629544	51259390	33056090	7064625	115800	30822	31583620	5149191	6381463	18705717	1341415	4977	857	12803047	9278823	3515093	8050	1056	25	0	3760642	3713255	12485	21102	11322	1968	510	158342	73258	68462	9621	6048	759	194	5907	1951	1802	537	1341	235	41	5085168	18836	18085	286060	3833123	859605	69459	97191	248	471	9067	73577	11859	1969	64865106	61257251	52096244	12332507	995228	103852	3990	181	144	369	2438	791	67	144	181	64865106	63551360	52096244	12332507	995228	103852	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-08	191652195	138156414	46629552	51259396	33056101	7064720	115811	30834	31583620	5149191	6381463	18705717	1341415	4977	857	12803047	9278823	3515093	8050	1056	25	0	3760664	3713255	12485	21103	11338	1973	510	158347	73258	68464	9624	6048	759	194	5907	1951	1802	537	1341	235	41	5086760	18840	18088	286189	3834244	859927	69472	97436	248	472	9143	73716	11886	1971	64865118	61257263	52096464	12333878	995593	103879	2007	12	12	220	1371	365	27	12	12	64865118	63551372	52096464	12333878	995593	103879	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	191661673	138157358	46629602	51259440	33056196	7065211	116050	30859	31583662	5149191	6381463	18705718	1341435	4985	870	12803047	9278823	3515093	8050	1056	25	0	3760669	3713257	12485	21104	11340	1973	510	158403	73283	68491	9628	6048	759	194	5954	1972	1826	539	1341	235	41	5094913	18869	18133	286871	3839269	862155	69616	97667	249	475	9188	73856	11923	1976	64865246	61257406	52097294	12339556	998105	104066	9478	128	143	830	5678	2512	187	143	128	64865246	63551515	52097294	12339556	998105	104066	0.77928	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-10	191686318	138159515	46629723	51259600	33056320	7066218	116685	30969	31583693	5149192	6381463	18705718	1341451	4989	880	12803047	9278823	3515093	8050	1056	25	0	3760719	3713257	12485	21106	11368	1993	510	158506	73324	68538	9634	6055	761	194	6015	2003	1855	540	1341	235	41	5116933	18940	18255	288195	3853618	868044	69881	97890	249	477	9199	74002	11981	1982	64865511	61257766	52098762	12355109	1004713	104457	24645	265	360	1468	15553	6608	391	360	265	64865511	63551875	52098762	12355109	1004713	104457	0.77929	0.7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-11	191713293	138160779	46629814	51259722	33056495	7066738	116996	31014	31583851	5149205	6381489	18705723	1341556	4998	880	12803047	9278823	3515093	8050	1056	25	0	3760734	3713259	12485	21107	11377	1996	510	158586	73354	68571	9642	6062	763	194	6080	2029	1887	542	1345	235	42	5141987	19052	18372	290519	3869716	874113	70215	98229	249	477	9216	74230	12055	2002	64865785	61258096	52101294	12372080	1011181	104857	26975	274	330	2532	16971	6468	400	330	274	64865785	63552205	52101294	12372080	1011181	104857	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-12	191746203	138163998	46629962	51259918	33056655	7068128	118188	31147	31583949	5149235	6381521	18705730	1341570	5013	880	12803047	9278823	3515093	8050	1056	25	0	3760759	3713259	12485	21107	11389	2000	519	158666	73388	68610	9646	6065	763	194	6152	2065	1923	542	1345	235	42	5170785	19195	18515	291976	3888184	882205	70710	98847	253	477	9278	74580	12215	2044	64866180	61258542	52102984	12392317	1020644	105536	32910	395	446	1690	20237	9463	679	446	395	64866180	63552651	52102984	12392317	1020644	105536	0.77929	0.76351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-13	191770287	138165713	46630130	51260059	33056734	7068962	118607	31221	31584163	5149261	6381561	18705789	1341651	5021	880	12803048	9278823	3515094	8050	1056	25	0	3760772	3713259	12485	21108	11400	2001	519	158745	73419	68639	9649	6080	764	194	6220	2096	1959	543	1345	235	42	5192449	19316	18625	293455	3902226	887852	70975	99177	254	477	9331	74785	12277	2053	64866558	61258899	52104659	12407505	1026782	105884	24084	378	357	1675	15188	6138	348	357	378	64866558	63553008	52104659	12407505	1026782	105884	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-14	191774306	138166154	46630182	51260092	33056776	7069107	118768	31229	31584195	5149261	6381562	18705790	1341659	5030	893	12803048	9278823	3515094	8050	1056	25	0	3760774	3713259	12486	21109	11400	2001	519	158784	73420	68641	9654	6081	787	201	6232	2097	1963	549	1346	235	42	5195736	19341	18663	293832	3904278	888602	71020	99383	255	477	9388	74895	12311	2057	64866638	61258978	52105148	12409822	1027759	105961	4019	80	79	489	2317	977	77	79	80	64866638	63553087	52105148	12409822	1027759	105961	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-15	191776151	138166465	46630205	51260113	33056965	7069158	118795	31229	31584286	5149262	6381566	18705876	1341659	5030	893	12803048	9278823	3515094	8050	1056	25	0	3760775	3713259	12486	21109	11400	2001	520	158785	73420	68642	9654	6081	787	201	6232	2097	1963	549	1346	235	42	5196967	19344	18670	294021	3905120	888783	71029	99593	255	477	9436	74967	12378	2080	64866665	61259011	52105660	12410787	1028034	105994	1845	27	33	512	965	275	33	33	27	64866665	63553120	52105660	12410787	1028034	105994	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	191786011	138167345	46630306	51260211	33057015	7069472	119072	31269	31584326	5149264	6381581	18705880	1341668	5040	893	12803048	9278823	3515094	8050	1056	25	0	3760797	3713259	12486	21112	11410	2004	526	158789	73421	68642	9656	6082	787	201	6234	2098	1964	549	1346	235	42	5205622	19373	18712	294657	3910685	891034	71161	99845	255	477	9483	75096	12427	2107	64866799	61259167	52106402	12416820	1030624	106199	9860	134	156	742	6033	2590	205	156	134	64866799	63553276	52106402	12416820	1030624	106199	0.7793	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	191807356	138168941	46630496	51260315	33057097	7070261	119477	31295	31584363	5149264	6381581	18705880	1341676	5059	903	12803048	9278823	3515094	8050	1056	25	0	3760869	3713265	12486	21113	11434	2027	544	158887	73453	68699	9663	6083	788	201	6235	2099	1964	549	1346	235	42	5224743	19459	18806	295704	3922874	896336	71564	100259	255	479	9537	75330	12526	2132	64867114	61259424	52107593	12430065	1036473	106687	21345	315	257	1191	13245	5849	488	257	315	64867114	63553533	52107593	12430065	1036473	106687	0.77931	0.76352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	191828878	138170635	46630597	51260423	33057182	7071168	119910	31355	31584429	5149275	6381588	18705891	1341688	5074	913	12803048	9278823	3515094	8050	1056	25	0	3760891	3713268	12487	21115	11446	2031	544	159014	73492	68748	9683	6091	793	207	6301	2124	2003	550	1347	235	42	5243917	19991	18924	296783	3934721	901646	71852	100615	256	482	9598	75531	12601	2147	64867826	61259749	52108852	12443070	1042315	107066	21522	712	325	1259	13005	5842	379	325	712	64867826	63553858	52108852	12443070	1042315	107066	0.77931	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	191852889	138172490	46630737	51260588	33057298	7071944	120471	31452	31584469	5149283	6381604	18705894	1341695	5080	913	12803048	9278823	3515094	8050	1056	25	0	3760922	3713269	12487	21119	11462	2041	544	159130	73540	68796	9697	6094	796	207	6372	2154	2039	555	1347	235	42	5265388	20091	19051	298014	3948356	907698	72178	101042	257	482	9649	75744	12735	2175	64868154	61260141	52110276	12457720	1049081	107517	24011	328	392	1424	14650	6766	451	392	328	64868154	63554250	52110276	12457720	1049081	107517	0.77932	0.76353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	191869679	138173629	46630828	51260695	33057386	7072475	120761	31484	31584571	5149310	6381627	18705897	1341706	5084	947	12803048	9278823	3515094	8050	1056	25	0	3760927	3713270	12487	21119	11462	2041	548	159239	73565	68830	9701	6116	802	225	6432	2179	2067	558	1348	238	42	5280475	20282	19142	298879	3957694	912034	72444	101330	258	482	9693	75930	12784	2183	64868515	61260424	52111283	12467809	1053769	107879	16790	361	283	1007	10089	4688	362	283	361	64868515	63554533	52111283	12467809	1053769	107879	0.77932	0.76354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
