date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110296880	84581414	40353627	42902742	1325045	9741564	4477865	5211278	52421	12700497	9241687	3458704	106	3273405	3272582	0	823	57345761	51572724	1378395	175884	44924	72786	58174	76774	57345761	54846129	1378395	0.68962	0.65956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110498059	84773772	40396868	42980859	1396045	9746147	4478729	5213002	54416	12700654	9241706	3458839	109	3277486	3276659	0	827	57393962	51652700	1451397	201179	48201	79976	73002	84053	57393962	54930186	1451397	0.6902	0.66058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110700999	84967988	40441082	43058997	1467909	9750569	4479488	5214547	56534	12700856	9241730	3459017	109	3281586	3280743	0	843	57443043	51732561	1525395	202940	49081	79861	73998	83945	57443043	55014147	1525395	0.69079	0.66159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110857293	85115221	40476077	43118684	1520460	9755294	4480389	5216453	58452	12701114	9241770	3459231	113	3285664	3284811	0	853	57483047	51794368	1579878	156294	40004	61807	54483	65875	57483047	55080032	1579878	0.69128	0.66238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110899367	85152135	40487658	43134131	1530346	9758207	4481068	5217829	59310	12701177	9241775	3459289	113	3287848	3286967	0	881	57497468	51811249	1590650	42074	14421	16881	10772	19037	57497468	55099097	1590650	0.69145	0.66261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110913402	85164640	40491350	43139409	1533881	9758926	4481165	5218192	59569	12701184	9241775	3459295	114	3288652	3287769	0	883	57502059	51816896	1594447	14035	4591	5647	3797	6449	57502059	55105548	1594447	0.6915	0.66268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111017014	85261413	40514433	43176245	1570735	9762235	4481669	5219499	61067	12701893	9242319	3459459	115	3291473	3290580	0	893	57529001	51855203	1632810	103612	26942	38307	38363	41118	57529001	55146676	1632810	0.69183	0.66318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111219722	85455650	40553061	43248284	1654305	9766723	4482336	5220840	63547	12702369	9242659	3459594	116	3294980	3294082	0	898	57572138	51928718	1718866	202708	43137	73515	86056	77017	57572138	55223698	1718866	0.69235	0.66411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111452926	85679593	40595684	43326520	1757389	9772739	4483098	5222587	67054	12702506	9242700	3459687	119	3298088	3297158	0	930	57618640	52008794	1825492	233204	46502	80076	106626	83152	57618640	55306882	1825492	0.69291	0.66511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111685026	85902224	40637813	43403082	1861329	9777942	4483724	5223952	70266	12703773	9243738	3459913	122	3301087	3300157	0	930	57665432	52086947	1932647	232100	46792	78153	107155	81152	57665432	55388034	1932647	0.69347	0.66608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
