date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-11-01	188463828	137866782	46614949	51244633	33032198	6907228	51295	16479	31575884	5148869	6381034	18704567	1337165	3823	426	12802989	9278785	3515090	8046	1049	19	0	3755850	3712945	12410	20801	8649	756	289	152159	71907	66684	8480	4742	315	31	2704	1057	699	159	685	94	10	2253563	8974	8174	139106	1765792	298703	32814	53897	144	243	5037	42671	4589	1213	64837630	61228967	51918394	10067981	359594	51262	53374	481	516	4085	39192	8725	375	516	481	64837630	63523076	51918394	10067981	359594	51262	0.77895	0.76316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-02	188574235	137879297	46615413	51245123	33032953	6914974	53973	16861	31575993	5148871	6381041	18704576	1337238	3839	428	12802989	9278785	3515090	8046	1049	19	0	3756037	3712951	12413	20809	8762	811	291	152372	71956	66750	8517	4788	329	32	2814	1097	750	166	690	101	10	2349668	9223	8455	143971	1839167	314627	34225	55065	149	245	5123	43490	4789	1269	64838445	61229867	51924161	10150158	378488	53116	110407	815	900	5767	82177	18894	1854	900	815	64838445	63523976	51924161	10150158	378488	53116	0.77896	0.76317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-03	188718907	137894221	46616089	51245729	33034418	6923651	56652	17682	31576260	5148876	6381059	18704671	1337375	3849	430	12802992	9278786	3515090	8048	1049	19	0	3756239	3712955	12416	20826	8877	855	310	152505	71998	66803	8542	4799	330	33	2875	1125	779	169	691	101	10	2477203	9574	8963	150513	1935653	336603	35897	56612	153	247	5205	44729	4967	1311	64839556	61231086	51932392	10256824	403376	55673	144672	1111	1219	8231	106666	24888	2557	1219	1111	64839556	63525195	51932392	10256824	403376	55673	0.77897	0.76318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-04	188827406	137904469	46616610	51246205	33035186	6929624	58645	18199	31576434	5148885	6381080	18704697	1337476	3858	438	12802993	9278786	3515090	8049	1049	19	0	3756513	3712960	12419	20838	9036	945	315	152728	72047	66868	8589	4851	340	33	2924	1148	799	171	693	103	10	2573538	9828	9316	155563	2008710	352843	37278	57807	154	248	5285	45658	5125	1337	64840418	61232025	51938378	10337097	421878	57610	108499	862	939	5986	80273	18502	1937	939	862	64840418	63526134	51938378	10337097	421878	57610	0.77898	0.76319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-05	188852803	137907478	46616815	51246459	33035582	6930919	59289	18414	31576590	5148886	6381083	18704701	1337559	3909	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152879	72088	66917	8623	4878	340	33	2975	1175	823	171	693	103	10	2595100	9882	9390	157004	2025220	356084	37520	58243	154	249	5352	45984	5161	1343	64840746	61232431	51940323	10355360	425856	58087	25397	328	406	1945	18263	3978	477	406	328	64840746	63526540	51940323	10355360	425856	58087	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-06	188860389	137908238	46616858	51246487	33035711	6931366	59379	18437	31576645	5148886	6381084	18704705	1337596	3922	452	12802993	9278786	3515090	8049	1049	19	0	3756545	3712960	12420	20841	9058	951	315	152952	72112	66949	8630	4887	341	33	3025	1199	848	172	693	103	10	2601652	9902	9413	157425	2030456	356926	37530	58339	154	251	5385	46041	5165	1343	64840857	61232542	51940918	10361146	426806	58120	7586	111	111	595	5786	950	33	111	111	64840857	63526651	51940918	10361146	426806	58120	0.77899	0.7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	188919329	137912902	46617185	51246755	33036126	6934141	59967	18728	31576684	5148888	6381089	18704708	1337617	3930	452	12802994	9278787	3515090	8049	1049	19	0	3756660	3712975	12421	20863	9117	965	319	152989	72120	66959	8644	4892	341	33	3058	1212	855	173	702	106	10	2655008	10045	9585	160372	2070635	366197	38174	59034	154	251	5476	46510	5292	1351	64841366	61233005	51944411	10404663	436817	59067	58940	509	463	3493	43517	10011	947	463	509	64841366	63527114	51944411	10404663	436817	59067	0.779	0.76321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-08	189054338	137928544	46617638	51247249	33037163	6943540	63591	19363	31576912	5148893	6381098	18704734	1337786	3946	455	12802994	9278787	3515090	8049	1049	19	0	3756883	3712983	12422	20871	9251	1037	319	153191	72184	67018	8679	4921	356	33	3126	1241	890	173	702	110	10	2771510	10750	9936	166031	2158138	386724	39931	61178	156	296	5677	48090	5558	1401	64842632	61233999	51951377	10503477	461341	61512	135009	1266	994	6966	98814	24524	2445	994	1266	64842632	63528108	51951377	10503477	461341	61512	0.77901	0.76322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-09	189187334	137940651	46618084	51247646	33037903	6950447	66591	19980	31577062	5148900	6381106	18704737	1337906	3957	456	12802994	9278787	3515090	8049	1049	19	0	3757093	3712992	12422	20883	9353	1123	320	153416	72236	67078	8732	4973	364	33	3196	1268	931	173	704	110	10	2890449	11171	10226	172044	2247873	407744	41391	62473	160	301	5767	49084	5759	1402	64843598	61234800	51958288	10601389	485667	63592	132996	966	801	6911	97912	24326	2080	801	966	64843598	63528909	51958288	10601389	485667	63592	0.77902	0.76323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-10	189331401	137952993	46618607	51248103	33038894	6957362	69406	20621	31577224	5148904	6381118	18704763	1338013	3968	458	12802994	9278787	3515090	8049	1049	19	0	3757276	3712999	12422	20891	9469	1175	320	153692	72290	67141	8807	5038	383	33	3259	1293	958	175	708	110	15	3019955	11764	10606	177940	2345827	430448	43370	64008	160	310	5861	50302	5961	1414	64844804	61235748	51965380	10707768	511470	66231	144067	1206	948	7092	106379	25803	2639	948	1206	64844804	63529857	51965380	10707768	511470	66231	0.77904	0.76324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-11	189442833	137962277	46619091	51248635	33039631	6962662	71066	21192	31577392	5148912	6381126	18704779	1338122	3990	463	12802994	9278787	3515090	8049	1049	19	0	3757393	3713047	12435	20896	9489	1187	339	153798	72301	67169	8825	5066	390	47	3295	1301	964	190	713	112	15	3120463	11957	10895	182844	2421559	448738	44470	65221	160	312	5943	51250	6141	1415	64845556	61236626	51971157	10789910	531643	67941	111432	752	878	5777	82142	20173	1710	878	752	64845556	63530735	51971157	10789910	531643	67941	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-12	189466928	137964571	46619264	51248828	33039933	6963943	71377	21226	31577514	5148915	6381132	18704783	1338212	4009	463	12802994	9278787	3515090	8049	1049	19	0	3757454	3713058	12436	20900	9527	1194	339	153923	72311	67181	8846	5119	416	50	3327	1304	970	196	720	113	24	3141557	11998	10951	184039	2437465	452473	44631	65588	161	312	5978	51540	6182	1415	64845798	61236900	51972724	10807575	535783	68148	24095	242	274	1567	17665	4140	207	274	242	64845798	63531009	51972724	10807575	535783	68148	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-13	189474614	137965328	46619319	51248886	33040074	6964315	71494	21240	31577536	5148915	6381132	18704783	1338222	4021	463	12802994	9278787	3515090	8049	1049	19	0	3757455	3713058	12436	20900	9528	1194	339	153955	72316	67181	8855	5131	422	50	3341	1304	975	205	720	113	24	3148258	12013	10978	184359	2442589	453648	44671	65747	161	312	5979	51654	6226	1415	64845873	61236990	51973204	10813208	537137	68202	7686	75	90	480	5633	1354	54	90	75	64845873	63531099	51973204	10813208	537137	68202	0.77905	0.76325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	189531015	137970339	46619625	51249136	33040456	6967090	72381	21651	31577685	5148930	6381136	18704788	1338314	4053	464	12803000	9278791	3515090	8049	1051	19	0	3757549	3713075	12441	20909	9575	1210	339	154019	72323	67192	8870	5151	433	50	3449	1317	982	217	785	124	24	3198587	12174	11149	187084	2480239	462932	45009	66387	171	327	6021	52137	6313	1418	64846406	61237453	51976394	10854342	547465	68955	56401	533	463	3190	41134	10328	753	463	533	64846406	63531562	51976394	10854342	547465	68955	0.77906	0.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-15	189640704	137979675	46620052	51249500	33041040	6972125	74655	22303	31577842	5148936	6381143	18704796	1338412	4088	467	12803000	9278791	3515090	8049	1051	19	0	3757913	3713090	12443	20953	9795	1265	367	154111	72332	67207	8883	5190	444	55	3488	1322	1006	219	789	128	24	3297354	12481	11426	191922	2553450	481903	46172	67321	176	339	6075	52831	6473	1427	64847180	61238154	51981937	10933643	568975	70815	109689	774	701	5543	79301	21510	1860	701	774	64847180	63532263	51981937	10933643	568975	70815	0.77907	0.76327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-16	189752312	137990192	46620495	51249867	33041610	6977830	77579	22811	31578000	5148953	6381152	18704802	1338520	4101	472	12803000	9278791	3515090	8049	1051	19	0	3758131	3713109	12444	20962	9936	1300	380	154230	72341	67229	8908	5236	457	59	3610	1327	1018	223	865	153	24	3396497	12886	11709	196485	2627930	500222	47265	68652	176	339	6117	53824	6726	1470	64848078	61238848	51987156	11015192	590557	72481	111608	898	694	5219	81549	21582	1666	694	898	64848078	63532957	51987156	11015192	590557	72481	0.77908	0.76328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-17	189879612	138000577	46620899	51250249	33042301	6983902	79904	23322	31578113	5148957	6381157	18704809	1338609	4109	472	12803000	9278791	3515090	8049	1051	19	0	3758363	3713121	12444	20975	10059	1338	426	154287	72348	67246	8924	5250	457	62	3927	1337	1030	257	1109	169	25	3511543	13122	11980	201624	2714229	521915	48673	69802	182	349	6173	54669	6929	1500	64848757	61239545	51993112	11108878	614840	74480	127300	679	697	5956	93686	24283	1999	697	679	64848757	63533654	51993112	11108878	614840	74480	0.77908	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-18	189973617	138007893	46621251	51250642	33042848	6988210	81323	23619	31578280	5148962	6381174	18704824	1338706	4142	472	12803000	9278791	3515090	8049	1051	19	0	3758484	3713135	12446	20980	10124	1373	426	154431	72357	67267	8954	5307	471	75	3949	1343	1041	257	1114	169	25	3596865	13476	12294	206115	2777038	538325	49617	70715	189	358	6252	55316	7095	1505	64849504	61240312	51998279	11176866	632917	75739	94005	747	767	5167	67988	18077	1259	767	747	64849504	63534421	51998279	11176866	632917	75739	0.77909	0.76329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-19	189996080	138010351	46621600	51250838	33043104	6989492	81639	23678	31578372	5148986	6381176	18704825	1338747	4161	477	12803000	9278791	3515090	8049	1051	19	0	3758508	3713142	12446	20980	10139	1375	426	154485	72361	67277	8966	5322	481	78	4005	1351	1048	277	1127	177	25	3616333	13514	12344	207341	2791495	541768	49871	71026	190	358	6297	55555	7121	1505	64849935	61240577	51999839	11192928	636741	76060	22463	431	265	1560	16062	3824	321	265	431	64849935	63534686	51999839	11192928	636741	76060	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-20	190002467	138011065	46621626	51250876	33043185	6989879	81820	23679	31578449	5148988	6381176	18704825	1338812	4171	477	12803000	9278791	3515090	8049	1051	19	0	3758550	3713144	12446	20980	10176	1378	426	154510	72364	67278	8967	5331	487	83	4008	1352	1050	277	1127	177	25	3621706	13528	12368	207599	2795142	542922	50147	71179	190	359	6321	55665	7132	1512	64849983	61240643	52000203	11197183	638106	76349	6387	48	66	364	4255	1365	289	66	48	64849983	63534752	52000203	11197183	638106	76349	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	190051058	138014958	46621850	51251136	33043660	6991877	82573	23862	31578493	5148991	6381181	18704827	1338829	4187	478	12803011	9278796	3515091	8050	1052	22	0	3758661	3713155	12447	20987	10220	1426	426	154609	72391	67323	8987	5335	490	83	4100	1385	1095	284	1132	179	25	3665214	13626	12494	209969	2827447	551110	50568	72012	196	372	6681	55995	7246	1522	64850390	61241139	52003445	11231887	647233	76964	48591	407	496	3242	34704	9127	615	496	407	64850390	63535248	52003445	11231887	647233	76964	0.7791	0.7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-22	190145614	138023118	46622115	51251385	33044181	6996705	84469	24263	31578652	5148997	6381187	18704833	1338940	4209	486	12803011	9278796	3515091	8050	1052	22	0	3758841	3713171	12447	21003	10300	1478	442	154737	72418	67368	9012	5352	504	83	4137	1400	1113	287	1133	179	25	3750195	13915	12806	213915	2890064	567806	51689	72923	198	377	6744	56618	7409	1577	64851010	61241774	52008025	11300164	666076	78565	94556	620	635	4580	68277	18843	1601	635	620	64851010	63535883	52008025	11300164	666076	78565	0.77911	0.76331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-23	190242669	138031454	46622527	51251721	33044684	7001234	86714	24574	31578729	5148998	6381190	18704837	1338976	4237	491	12803011	9278796	3515091	8050	1052	22	0	3759053	3713177	12449	21024	10411	1550	442	154916	72457	67404	9045	5417	510	83	4185	1413	1133	297	1138	179	25	3837684	14176	13031	217972	2954559	585547	52399	73637	202	381	6816	57097	7557	1584	64851746	61242400	52012725	11369884	686316	79598	97055	736	626	4700	69720	20240	1033	626	736	64851746	63536509	52012725	11369884	686316	79598	0.77912	0.76332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-24	190351462	138040322	46622910	51252099	33045419	7006251	88639	25004	31578868	5149003	6381204	18704846	1339051	4263	501	12803011	9278796	3515091	8050	1052	22	0	3759133	3713181	12450	21029	10460	1571	442	154978	72460	67410	9057	5450	517	84	4217	1414	1141	298	1157	182	25	3936435	14504	13310	222588	3027016	605610	53407	74498	206	395	6961	57664	7681	1591	64852474	61243100	52018248	11448101	708485	81054	108793	728	700	5523	78217	22169	1456	700	728	64852474	63537209	52018248	11448101	708485	81054	0.77913	0.76333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-25	190427824	138046116	46623204	51252499	33045948	7009186	89947	25332	31578965	5149008	6381212	18704874	1339098	4270	503	12803014	9278797	3515091	8050	1054	22	0	3759262	3713186	12451	21036	10527	1611	451	155072	72468	67435	9069	5481	525	94	4235	1419	1151	298	1160	182	25	4005792	14735	13512	226079	3077287	619989	54190	75368	207	396	6986	58383	7797	1599	64853024	61243747	52022340	11502176	724343	82194	76362	550	647	4092	54075	15858	1140	647	550	64853024	63537856	52022340	11502176	724343	82194	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-26	190444145	138048455	46623430	51252689	33046133	7010291	90488	25424	31579129	5149009	6381219	18704881	1339201	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759307	3713186	12451	21036	10567	1616	451	155129	72468	67446	9078	5491	542	104	4250	1421	1156	301	1165	182	25	4019281	14847	13549	227321	3086683	622601	54280	75580	208	396	7001	58543	7833	1599	64853366	61243997	52023801	11512995	727587	82399	16321	342	250	1461	10819	3244	205	250	342	64853366	63538106	52023801	11512995	727587	82399	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-27	190449921	138048919	46623451	51252717	33046197	7010606	90520	25428	31579185	5149009	6381219	18704881	1339257	4303	516	12803014	9278797	3515091	8050	1054	22	0	3759309	3713187	12451	21037	10567	1616	451	155237	72506	67491	9086	5508	542	104	4288	1436	1177	303	1165	182	25	4024264	14869	13564	227683	3090151	623674	54323	75705	208	396	7019	58623	7858	1601	64853463	61244106	52024256	11516931	728717	82448	5776	97	109	455	3936	1130	49	109	97	64853463	63538215	52024256	11516931	728717	82448	0.77914	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	190486634	138052103	46623713	51252906	33046407	7012338	91223	25516	31579297	5149011	6381225	18704894	1339286	4331	550	12803015	9278798	3515091	8050	1054	22	0	3759328	3713191	12454	21041	10572	1619	451	155284	72512	67499	9092	5519	552	110	4305	1436	1182	303	1177	182	25	4057195	14941	13639	229357	3114323	630236	54699	76107	208	397	7043	58849	8006	1604	64853810	61244393	52026187	11543118	736171	82955	36713	347	287	1931	26187	7454	507	287	347	64853810	63538502	52026187	11543118	736171	82955	0.77915	0.76334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-29	190563372	138058091	46623941	51253192	33046857	7015672	92583	25846	31579541	5149012	6381228	18704902	1339474	4363	562	12803015	9278798	3515091	8050	1054	22	0	3759429	3713193	12454	21044	10626	1661	451	155337	72519	67508	9101	5530	566	113	4311	1436	1186	304	1178	182	25	4126813	15234	13865	232541	3164578	645090	55505	76835	211	398	7086	59370	8139	1631	64854344	61244922	52029885	11597482	752606	84133	76738	534	529	3698	54364	16435	1178	529	534	64854344	63539031	52029885	11597482	752606	84133	0.77915	0.76335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-30	190643011	138064777	46624210	51253506	33047217	7019216	94511	26117	31579879	5149017	6381230	18704982	1339607	4456	587	12803015	9278798	3515091	8050	1054	22	0	3759520	3713194	12455	21046	10689	1682	454	155732	72603	67606	9179	5598	621	125	4500	1494	1245	340	1205	184	32	4197576	15406	14080	236024	3215586	660270	56210	78012	211	400	7256	60158	8344	1643	64854933	61245613	52034094	11653113	770090	85168	79639	589	691	4209	55631	17484	1035	691	589	64854933	63539722	52034094	11653113	770090	85168	0.77916	0.76336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-01	190728790	138071539	46624470	51253821	33047572	7022808	96323	26545	31580035	5149022	6381236	18705000	1339706	4484	587	12803015	9278798	3515091	8050	1054	22	0	3759627	3713200	12455	21052	10753	1713	454	155911	72648	67662	9215	5636	625	125	4551	1511	1267	347	1209	185	32	4275031	15677	14276	239958	3271434	676530	57156	79081	213	401	7332	60932	8553	1650	64855539	61246209	52038526	11713532	788435	86549	85779	606	596	4432	60419	18345	1381	596	606	64855539	63540318	52038526	11713532	788435	86549	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-02	190789521	138076329	46624806	51254080	33047992	7025201	97469	26781	31580243	5149026	6381241	18705005	1339797	4529	645	12803016	9278798	3515091	8050	1054	23	0	3759675	3713201	12455	21056	10774	1724	465	156142	72722	67732	9241	5678	638	131	4617	1530	1297	359	1213	186	32	4329495	15905	14470	242989	3310178	688158	57795	80004	216	407	7421	61582	8725	1653	64856204	61246773	52042113	11755477	801452	87502	60731	665	564	3587	41945	13017	953	564	665	64856204	63540882	52042113	11755477	801452	87502	0.77917	0.76337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-03	190803309	138077969	46624917	51254529	33048188	7025879	97617	26839	31580348	5149026	6381242	18705008	1339859	4545	668	12803016	9278798	3515091	8050	1054	23	0	3759687	3713201	12455	21056	10774	1736	465	156201	72725	67740	9253	5686	655	142	4623	1532	1301	359	1213	186	32	4341072	16056	14520	243846	3318270	690328	58052	80393	217	407	7438	61880	8798	1653	64856472	61247285	52043198	11764615	803888	87851	13788	268	512	1085	9138	2436	349	512	268	64856472	63541394	52043198	11764615	803888	87851	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-04	190806758	138078588	46624928	51254554	33048230	7026270	97749	26857	31580402	5149026	6381244	18705013	1339882	4566	671	12803016	9278798	3515091	8050	1054	23	0	3759693	3713204	12458	21056	10774	1736	465	156231	72727	67743	9261	5691	664	145	4623	1532	1301	359	1213	186	32	4343701	16060	14526	244004	3320038	690878	58195	80504	217	407	7449	61960	8818	1653	64856492	61247324	52043422	11766882	804620	88018	3449	20	39	224	2267	732	167	39	20	64856492	63541433	52043422	11766882	804620	88018	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	190839012	138081224	46625088	51254709	33048431	7027614	98287	27095	31580483	5149029	6381251	18705016	1339943	4573	671	12803016	9278798	3515091	8050	1054	23	0	3759750	3713206	12461	21057	10806	1755	465	156245	72728	67744	9268	5696	664	145	4628	1532	1306	359	1213	186	32	4372566	16115	14640	245712	3340270	697387	58442	81100	217	407	7531	62372	8912	1661	64856713	61247609	52045424	11788968	811787	88511	32254	221	285	2002	22086	7167	493	285	221	64856713	63541718	52045424	11788968	811787	88511	0.77918	0.76338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-06	190901860	138086442	46625299	51254909	33048781	7030405	99776	27272	31580700	5149037	6381251	18705099	1340030	4598	685	12803018	9278798	3515091	8050	1054	25	0	3759884	3713207	12461	21059	10918	1774	465	156262	72728	67748	9277	5700	664	145	4661	1532	1308	361	1230	198	32	4428871	16302	14791	248441	3380223	710071	59043	82022	218	408	7601	63029	9100	1666	64857121	61247967	52048669	11832589	826206	89308	62848	408	358	3245	43621	14419	797	358	408	64857121	63542076	52048669	11832589	826206	89308	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-07	190973568	138092256	46625527	51255180	33049089	7033442	101461	27557	31580822	5149043	6381255	18705103	1340105	4622	694	12803018	9278798	3515091	8050	1054	25	0	3759969	3713207	12462	21060	10969	1793	478	156408	72755	67803	9310	5728	666	146	4763	1553	1340	383	1250	205	32	4493170	16467	15015	251403	3425818	724675	59792	83162	224	410	7694	63871	9288	1675	64857574	61248556	52052092	11882237	842735	90374	71708	453	589	3423	49648	16529	1066	589	453	64857574	63542665	52052092	11882237	842735	90374	0.77919	0.76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-08	191047236	138098727	46625770	51255448	33049511	7036943	103244	27811	31580995	5149046	6381260	18705113	1340227	4655	694	12803018	9278798	3515091	8050	1054	25	0	3760023	3713208	12462	21061	11007	1799	486	156517	72779	67837	9331	5745	679	146	4824	1570	1365	396	1255	206	32	4559065	16710	15234	254689	3472601	739264	60567	84067	225	411	7748	64554	9449	1680	64858106	61249108	52055899	11933386	859321	91416	73668	532	552	3807	51149	16586	1042	552	532	64858106	63543217	52055899	11933386	859321	91416	0.7792	0.7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-09	191100033	138103553	46626036	51255709	33049802	7039722	104344	27940	31581150	5149050	6381269	18705135	1340313	4681	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156671	72806	67877	9359	5783	689	157	4924	1580	1392	418	1279	221	34	4605614	16899	15416	257035	3505218	749934	61112	85043	226	412	7802	65265	9649	1689	64858617	61249630	52058663	11969650	871353	92120	52797	511	522	2764	36264	12032	704	522	511	64858617	63543739	52058663	11969650	871353	92120	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-10	191111553	138104688	46626156	51255856	33050006	7040235	104474	27961	31581208	5149050	6381269	18705138	1340364	4685	702	12803032	9278811	3515092	8050	1054	25	0	3760046	3713209	12463	21062	11016	1810	486	156694	72812	67882	9369	5785	689	157	4929	1584	1393	418	1279	221	34	4615393	16920	15496	257789	3512034	751942	61212	85563	228	412	7849	65657	9719	1698	64858770	61249863	52059681	11977424	873565	92250	11520	153	233	1018	7774	2212	130	233	153	64858770	63543972	52059681	11977424	873565	92250	0.7792	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-11	191116219	138105244	46626223	51255981	33050059	7040471	104549	27961	31581344	5149051	6381269	18705165	1340452	4695	712	12803032	9278811	3515092	8050	1054	25	0	3760083	3713209	12463	21063	11051	1811	486	156705	72813	67882	9369	5785	689	167	4930	1584	1394	418	1279	221	34	4619210	16944	15530	258286	3514450	752664	61336	85671	228	412	7855	65741	9737	1698	64858863	61250023	52060265	11980283	874391	92394	4666	93	160	584	2859	826	144	160	93	64858863	63544132	52060265	11980283	874391	92394	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	191143259	138107967	46626470	51256152	33050251	7041917	105078	28099	31581402	5149052	6381273	18705168	1340483	4705	721	12803032	9278811	3515092	8050	1054	25	0	3760126	3713210	12464	21064	11086	1815	487	156778	72836	67905	9378	5789	699	171	4955	1590	1409	421	1280	221	34	4642671	17006	15623	259632	3530344	758488	61578	86328	231	417	7904	66200	9861	1715	64859206	61250335	52061868	11998153	880892	92805	27040	343	312	1603	17870	6501	411	312	343	64859206	63544444	52061868	11998153	880892	92805	0.77921	0.76341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-13	191198375	138112271	46626646	51256370	33050474	7044349	106141	28291	31581607	5149052	6381281	18705179	1340621	4735	739	12803032	9278811	3515092	8050	1054	25	0	3760162	3713217	12465	21065	11104	1824	487	156861	72859	67937	9397	5796	701	171	5006	1604	1427	431	1287	222	35	4692242	17182	15803	262003	3564646	770400	62208	87194	231	417	7958	66826	10020	1742	64859602	61250792	52064557	12035683	894068	93673	55116	396	457	2689	37530	13176	868	457	396	64859602	63544901	52064557	12035683	894068	93673	0.77921	0.76342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
