date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-02	182968380	135038395	46523760	51123185	32622891	4768559	31256693	5139023	6367201	18659409	1091060	12794732	9272610	3513373	7987	762	3748010	3710588	11934	20131	5357	130550	66220	58307	4087	1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712201	61074000	51314505	5867674	10457	515	895	3083	5964	895	515	64712201	63368109	51314505	5867674	0.77744	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182971082	135040634	46523848	51123361	32623490	4769935	31257114	5139026	6367219	18659499	1091370	12794732	9272610	3513373	7987	762	3748011	3710588	11935	20131	5357	130591	66233	58317	4096	1945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712305	61074205	51315203	5869369	2702	104	205	698	1695	205	104	64712305	63368314	51315203	5869369	0.77745	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182992154	135058728	46524400	51124229	32627694	4782405	31259974	5139055	6367270	18660057	1093592	12794736	9272611	3513373	7989	763	3748017	3710589	11939	20132	5357	130699	66270	58372	4107	1950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712925	61075183	51319979	5884067	21072	620	978	4776	14698	978	620	64712925	63369292	51319979	5884067	0.77745	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183039836	135101091	46525412	51125837	32634952	4814890	31265065	5139133	6367357	18660713	1097862	12794737	9272611	3513373	7989	764	3748049	3710598	11942	20140	5369	130894	66330	58465	4123	1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714084	61076974	51327917	5920861	47682	1159	1791	7938	36794	1791	1159	64714084	63371083	51327917	5920861	0.77747	0.76133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183092349	135147266	46526533	51127632	32642935	4850166	31271117	5139200	6367451	18661417	1103049	12794738	9272611	3513374	7989	764	3748079	3710613	11944	20144	5378	131149	66426	58601	4136	1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715383	61079002	51336621	5961343	52513	1299	2028	8704	40482	2028	1299	64715383	63373111	51336621	5961343	0.77748	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183152799	135200575	46527904	51130312	32652622	4889737	31277892	5139269	6367575	18662278	1108770	12794751	9272617	3513380	7990	764	3748144	3710624	11952	20159	5409	131437	66522	58735	4174	2006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716936	61081954	51347223	6006686	60450	1553	2952	10602	45343	2952	1553	64716936	63376063	51347223	6006686	0.7775	0.76139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183195310	135237020	46529036	51131992	32659531	4916461	31283605	5139353	6367695	18663097	1113460	12794751	9272617	3513380	7990	764	3748192	3710640	11958	20169	5425	131742	66628	58888	4199	2027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718274	61083913	51354986	6038137	42511	1338	1959	7763	31451	1959	1338	64718274	63378022	51354986	6038137	0.77752	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183206873	135246070	46529538	51132655	32661760	4922117	31285956	5139396	6367732	18663472	1115356	12794751	9272617	3513380	7990	764	3748205	3710648	11960	20170	5427	131891	66679	58965	4215	2032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718878	61084692	51357607	6045696	11563	604	779	2621	7559	779	604	64718878	63378801	51357607	6045696	0.77752	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183209665	135248320	46529605	51132772	32662269	4923674	31286440	5139403	6367748	18663550	1115739	12794754	9272617	3513380	7993	764	3748206	3710648	11961	20170	5427	131945	66688	58989	4228	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718961	61084850	51358210	6047644	2792	83	158	603	1948	158	83	64718961	63378959	51358210	6047644	0.77753	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183234865	135269488	46530439	51133865	32667192	4937992	31289859	5139473	6367836	18663999	1118551	12794762	9272622	3513380	7993	767	3748294	3710656	11961	20181	5496	132462	66753	59408	4246	2055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719943	61086450	51363611	6064861	25200	982	1600	5401	17217	1600	982	64719943	63380559	51363611	6064861	0.77754	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183292172	135319693	46531733	51135852	32674653	4977455	31296618	5139534	6367925	18664660	1124499	12794762	9272622	3513380	7993	767	3748354	3710674	11969	20191	5520	132745	66848	59555	4272	2070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721411	61088681	51371769	6110311	57307	1468	2231	8158	45450	2231	1468	64721411	63382790	51371769	6110311	0.77755	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183352065	135371437	46532801	51137597	32682686	5018353	31304561	5139577	6368047	18665478	1131459	12794765	9272623	3513381	7993	768	3748372	3710676	11973	20201	5522	132930	66917	59643	4288	2082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722594	61090641	51380646	6158184	59893	1183	1960	8877	47873	1960	1183	64722594	63384750	51380646	6158184	0.77757	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183417793	135428470	46533861	51139356	32691111	5064142	31313039	5139611	6368112	18666251	1139065	12794767	9272625	3513381	7993	768	3748399	3710691	11976	20201	5531	133118	66972	59721	4314	2111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723760	61092546	51389870	6211617	65728	1166	1905	9224	53433	1905	1166	64723760	63386655	51389870	6211617	0.77758	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183472441	135472931	46534978	51141055	32697794	5099104	31322906	5139737	6368446	18667226	1147497	12794768	9272625	3513381	7994	768	3748488	3710761	11981	20204	5542	133348	67052	59832	4333	2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725153	61094695	51397551	6255042	54648	1393	2149	7681	43425	2149	1393	64725153	63388804	51397551	6255042	0.7776	0.76154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183488794	135485169	46535532	51141735	32700299	5107603	31326814	5139773	6368484	18667667	1150890	12794783	9272625	3513381	7996	781	3748489	3710762	11981	20204	5542	133539	67133	59912	4353	2141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725825	61095493	51400519	6266957	16353	672	798	2968	11915	798	672	64725825	63389602	51400519	6266957	0.77761	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183492694	135488214	46535655	51141901	32700958	5109700	31327596	5139791	6368513	18667770	1151522	12794783	9272625	3513381	7996	781	3748494	3710762	11984	20206	5542	133607	67150	59927	4368	2162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725983	61095706	51401298	6269707	3900	158	213	779	2750	213	158	64725983	63389815	51401298	6269707	0.77761	0.76156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183518890	135510096	46536235	51142713	32704976	5126172	31331732	5139821	6368573	18668276	1155062	12794807	9272629	3513381	7999	798	3748534	3710780	11999	20212	5543	133721	67198	59975	4380	2168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726663	61096641	51405843	6289743	26196	680	935	4545	20036	935	680	64726663	63390750	51405843	6289743	0.77762	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183571079	135556215	46537058	51144046	32710979	5164132	31337548	5139934	6368716	18668931	1159967	12794807	9272629	3513381	7999	798	3748574	3710793	12015	20220	5546	133935	67268	60076	4408	2183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727682	61098234	51412537	6332626	52189	1019	1593	6694	42883	1593	1019	64727682	63392343	51412537	6332626	0.77763	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183621869	135600895	46537923	51145379	32716950	5200643	31343453	5139985	6368794	18669508	1165166	12794807	9272629	3513381	7999	798	3748603	3710799	12023	20222	5559	134111	67322	60155	4420	2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728658	61099732	51419099	6374380	50790	976	1498	6562	41754	1498	976	64728658	63393841	51419099	6374380	0.77764	0.76161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183685848	135656724	46538968	51146936	32724441	5246379	31351290	5140084	6368911	18670267	1172028	12794807	9272629	3513381	7999	798	3748667	3710831	12023	20228	5585	134360	67400	60268	4456	2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64729912	61101519	51427391	6427026	63979	1254	1787	8292	52646	1787	1254	64729912	63395628	51427391	6427026	0.77766	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183734858	135698154	46540441	51148873	32730307	5278533	31358126	5140132	6369006	18670903	1178085	12794807	9272629	3513381	7999	798	3749130	3711261	12029	20234	5606	134641	67496	60393	4497	2255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731959	61103682	51433940	6465277	49010	2047	2163	6549	38251	2163	2047	64731959	63397791	51433940	6465277	0.77768	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183745901	135706621	46540908	51149442	32732055	5284216	31360515	5140163	6369051	18671230	1180071	12794807	9272629	3513381	7999	798	3749135	3711262	12031	20236	5606	134823	67549	60458	4533	2283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732511	61104363	51436053	6472974	11043	552	681	2113	7697	681	552	64732511	63398472	51436053	6472974	0.77769	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183750148	135710175	46541217	51149880	32733127	5285951	31361115	5140200	6369085	18671323	1180507	12794807	9272629	3513381	7999	798	3749137	3711263	12032	20236	5606	134914	67574	60500	4549	2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732883	61104878	51437234	6475153	4247	372	515	1181	2179	515	372	64732883	63398987	51437234	6475153	0.77769	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183772405	135729526	46541713	51150676	32736599	5300538	31363889	5140230	6369133	18671600	1182926	12794817	9272636	3513381	8000	800	3749148	3711266	12036	20239	5607	135025	67614	60547	4564	2300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733459	61105773	51441002	6492171	22257	576	895	3768	17018	895	576	64733459	63399882	51441002	6492171	0.7777	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183823780	135775100	46542687	51152147	32742848	5337418	31369425	5140291	6369245	18672155	1187734	12794818	9272637	3513381	8000	800	3749155	3711270	12037	20240	5608	135282	67702	60645	4613	2322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734587	61107455	51447856	6533882	51375	1128	1682	6854	41711	1682	1128	64734587	63401564	51447856	6533882	0.77771	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183876706	135821848	46543586	51153467	32749108	5375687	31375342	5140366	6369370	18672750	1192856	12794819	9272637	3513381	8001	800	3749189	3711294	12044	20243	5608	135508	67763	60749	4643	2353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735646	61109011	51454745	6577304	52926	1059	1556	6889	43422	1556	1059	64735646	63403120	51454745	6577304	0.77773	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	183931968	135871210	46544459	51154811	32755745	5416195	31380986	5140407	6369457	18673283	1197839	12794819	9272637	3513381	8001	800	3749235	3711314	12050	20255	5616	135718	67802	60877	4670	2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736619	61110576	51461954	6622819	55262	973	1565	7209	45515	1565	973	64736619	63404685	51461954	6622819	0.77774	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	183973781	135907544	46545418	51156083	32761399	5444644	31385985	5140460	6369558	18673876	1202091	12794831	9272637	3513381	8008	805	3749260	3711330	12053	20256	5621	136161	68104	60977	4697	2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64737949	61112052	51468236	6655544	41813	1330	1476	6282	32725	1476	1330	64737949	63406161	51468236	6655544	0.77775	0.76175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	183983318	135915009	46545822	51156675	32762911	5449601	31387899	5140494	6369595	18674146	1203664	12794831	9272637	3513381	8008	805	3749262	3711331	12054	20256	5621	136317	68139	61055	4728	2395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738423	61112760	51470049	6662086	9537	474	708	1813	6542	708	474	64738423	63406869	51470049	6662086	0.77776	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	183986154	135917130	46545890	51156766	32763375	5451099	31388511	5140526	6369623	18674233	1204129	12794832	9272638	3513381	8008	805	3749266	3711333	12055	20257	5621	136415	68160	61081	4752	2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738547	61112906	51470625	6664076	2836	124	146	576	1990	146	124	64738547	63407015	51470625	6664076	0.77776	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184005662	135933560	46546560	51157532	32766376	5463092	31391312	5140567	6369712	18674745	1206288	12794954	9272678	3513462	8008	806	3749298	3711344	12061	20262	5631	136538	68215	61130	4764	2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739364	61113897	51474155	6678246	19508	817	991	3530	14170	991	817	64739364	63408006	51474155	6678246	0.77777	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184043927	135967475	46547205	51158531	32771281	5490458	31395431	5140621	6369794	18675265	1209751	12794954	9272678	3513462	8008	806	3749337	3711348	12070	20267	5652	136730	68292	61220	4779	2439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740144	61115077	51479600	6709106	38265	780	1180	5445	30860	1180	780	64740144	63409186	51479600	6709106	0.77778	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184085536	136004520	46547978	51159800	32776605	5520137	31399771	5140676	6369888	18675803	1213404	12794963	9272685	3513464	8008	806	3749357	3711362	12073	20270	5652	136925	68351	61329	4799	2446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741052	61116554	51485485	6742445	41609	908	1477	5885	33339	1477	908	64741052	63410663	51485485	6742445	0.77779	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184128170	136043074	46548732	51160916	32782067	5551359	31403621	5140739	6369979	18676289	1216614	12794963	9272685	3513464	8008	806	3749385	3711368	12078	20273	5666	137127	68409	61407	4828	2483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741933	61117844	51491465	6776928	42634	881	1290	5980	34483	1290	881	64741933	63411953	51491465	6776928	0.7778	0.76182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184160724	136071285	46549551	51162007	32786538	5573189	31407728	5140784	6370068	18676843	1220033	12794964	9272685	3513465	8008	806	3749411	3711371	12086	20282	5672	137336	68482	61506	4847	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742873	61119132	51496518	6802201	32554	940	1288	5053	25273	1288	940	64742873	63413241	51496518	6802201	0.77781	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184169934	136078398	46549912	51162545	32788073	5577868	31409649	5140820	6370116	18677124	1221589	12794964	9272685	3513465	8008	806	3749418	3711375	12088	20283	5672	137505	68536	61563	4879	2527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743328	61119777	51498367	6808462	9210	455	645	1849	6261	645	455	64743328	63413886	51498367	6808462	0.77782	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184172026	136080166	46549997	51162642	32788634	5578893	31409924	5140830	6370133	18677167	1221794	12794964	9272685	3513465	8008	806	3749421	3711375	12091	20283	5672	137551	68543	61582	4888	2538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743430	61119913	51498980	6809703	2092	102	136	613	1241	136	102	64743430	63414022	51498980	6809703	0.77782	0.76185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184189266	136094982	46550458	51163232	32791313	5589979	31412161	5140851	6370178	18677464	1223668	12794966	9272686	3513465	8008	807	3749449	3711384	12099	20289	5677	137708	68585	61653	4914	2556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743964	61120627	51501988	6822687	17240	534	714	3008	12984	714	534	64743964	63414736	51501988	6822687	0.77783	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184227256	136128835	46551151	51164365	32796389	5616930	31416141	5140923	6370259	18677901	1227058	12794966	9272686	3513465	8008	807	3749465	3711388	12102	20297	5678	137849	68625	61724	4936	2564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744773	61121915	51507531	6853037	37990	809	1288	5543	30350	1288	809	64744773	63416024	51507531	6853037	0.77784	0.76187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184266535	136164090	46551899	51165612	32801225	5645354	31419993	5140974	6370360	18678435	1230224	12794966	9272686	3513465	8008	807	3749496	3711406	12109	20297	5684	137990	68672	61790	4956	2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745637	61123336	51512921	6884641	39279	864	1421	5390	31604	1421	864	64745637	63417445	51512921	6884641	0.77785	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184307211	136200596	46552645	51166832	32806704	5674415	31423950	5141061	6370477	18679015	1233397	12794966	9272686	3513465	8008	807	3749539	3711415	12110	20300	5714	138160	68713	61871	4986	2590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746520	61124755	51519013	6916923	40676	883	1419	6092	32282	1419	883	64746520	63418864	51519013	6916923	0.77786	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184336005	136225916	46553401	51167885	32811225	5693405	31427191	5141118	6370558	18679526	1235989	12794966	9272686	3513465	8008	807	3749558	3711419	12112	20302	5725	138374	68777	61957	5028	2612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747401	61125977	51524089	6938538	28794	881	1222	5076	21615	1222	881	64747401	63420086	51524089	6938538	0.77787	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184341942	136230462	46553711	51168271	32812434	5696046	31428394	5141138	6370597	18679791	1236868	12794971	9272688	3513467	8009	807	3749560	3711419	12112	20303	5726	138555	68815	62027	5077	2636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747771	61126474	51525614	6942083	5937	370	497	1525	3545	497	370	64747771	63420583	51525614	6942083	0.77787	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184343905	136232094	46553784	51168362	32812736	5697212	31428612	5141155	6370624	18679832	1237001	12794971	9272688	3513467	8009	807	3749561	3711420	12112	20303	5726	138667	68839	62054	5119	2655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747886	61126619	51525999	6943401	1963	115	145	385	1318	145	115	64747886	63420728	51525999	6943401	0.77787	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184357505	136243676	46554164	51168931	32814738	5705843	31430443	5141212	6370682	18680102	1238447	12794979	9272692	3513469	8010	808	3749572	3711424	12116	20305	5727	138835	68884	62111	5151	2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748376	61127309	51528306	6953514	13600	490	690	2307	10113	690	490	64748376	63421418	51528306	6953514	0.77788	0.76194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184390069	136272934	46554854	51170023	32819527	5728530	31433527	5141278	6370790	18680519	1240940	12794980	9272692	3513470	8010	808	3749605	3711440	12118	20307	5740	139023	68934	62201	5186	2702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749198	61128602	51533549	6978720	32564	822	1293	5243	25206	1293	822	64749198	63422711	51533549	6978720	0.77789	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184425443	136305097	46555801	51171329	32824857	5753110	31436474	5141347	6370884	18680897	1243346	12794985	9272692	3513474	8010	809	3749677	3711461	12119	20316	5781	139210	68987	62280	5218	2725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750288	61130086	51539298	7005771	35374	1090	1484	5749	27051	1484	1090	64750288	63424195	51539298	7005771	0.7779	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184467819	136343712	46559391	51174732	32830337	5779252	31439841	5141403	6370982	18681452	1246004	12795066	9272733	3513514	8010	809	3749819	3711592	12119	20319	5789	139381	69033	62365	5242	2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754152	61133712	51545360	7034595	42376	3864	3626	6062	28824	3626	3864	64754152	63427821	51545360	7034595	0.77795	0.76201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184497156	136368836	46560201	51175894	32834716	5798025	31443779	5141482	6371114	18682072	1249111	12795067	9272733	3513514	8010	810	3749827	3711592	12121	20319	5795	139647	69099	62484	5297	2767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755107	61135127	51550414	7056508	29337	955	1415	5054	21913	1415	955	64755107	63429236	51550414	7056508	0.77796	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184504250	136374468	46560445	51176303	32836009	5801711	31445103	5141503	6371156	18682275	1250169	12795070	9272733	3513514	8010	813	3749831	3711592	12122	20322	5795	139778	69135	62538	5319	2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755408	61135633	51551935	7061274	7094	301	506	1521	4766	506	301	64755408	63429742	51551935	7061274	0.77796	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184506554	136376274	46560504	51176412	32836262	5803096	31445532	5141523	6371185	18682354	1250470	12795070	9272733	3513514	8010	813	3749833	3711593	12123	20322	5795	139845	69152	62561	5333	2799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755505	61135795	51552281	7062973	2304	97	162	346	1699	162	97	64755505	63429904	51552281	7062973	0.77796	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184523483	136390556	46560990	51177055	32838803	5813708	31448010	5141571	6371262	18682871	1252306	12795073	9272736	3513514	8010	813	3749845	3711593	12131	20323	5798	139999	69187	62621	5363	2828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756077	61136583	51555370	7075453	16929	572	788	3089	12480	788	572	64756077	63430692	51555370	7075453	0.77797	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184558373	136421666	46561772	51178168	32843652	5838074	31451624	5141597	6371336	18683226	1255465	12795073	9272736	3513514	8010	813	3749861	3711597	12135	20330	5799	140149	69223	62677	5408	2841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756925	61137830	51560626	7102992	34890	848	1247	5256	27539	1247	848	64756925	63431939	51560626	7102992	0.77798	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184596607	136455933	46562609	51179336	32848856	5865132	31455332	5141629	6371400	18683612	1258691	12795073	9272736	3513514	8010	813	3749910	3711601	12137	20338	5834	140359	69274	62759	5448	2878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757849	61139146	51566264	7133348	38234	924	1316	5638	30356	1316	924	64757849	63433255	51566264	7133348	0.77799	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184634664	136489936	46563293	51180433	32853942	5892268	31459145	5141658	6371463	18684077	1261947	12795074	9272736	3513515	8010	813	3749950	3711601	12139	20349	5861	140559	69324	62836	5481	2918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758612	61140386	51571859	7163807	38057	763	1240	5595	30459	1240	763	64758612	63434495	51571859	7163807	0.778	0.76209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184663707	136515111	46564014	51181566	32858400	5911131	31462738	5141699	6371542	18684528	1264969	12795075	9272737	3513515	8010	813	3749974	3711602	12141	20356	5875	140809	69375	62956	5528	2950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759427	61141720	51576822	7185738	29043	815	1334	4963	21931	1334	815	64759427	63435829	51576822	7185738	0.77801	0.76211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184670615	136520187	46564282	51181953	32859718	5914234	31464395	5141735	6371580	18684730	1266350	12795075	9272737	3513515	8010	813	3749980	3711605	12143	20357	5875	140978	69414	63001	5584	2979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759773	61142192	51578399	7190251	6908	346	472	1577	4513	472	346	64759773	63436301	51578399	7190251	0.77802	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184672432	136521614	46564350	51182025	32860040	5915199	31464747	5141756	6371601	18684795	1266595	12795075	9272737	3513515	8010	813	3749981	3711605	12144	20357	5875	141015	69426	63013	5591	2985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759874	61142298	51578793	7191467	1817	101	106	394	1216	106	101	64759874	63436407	51578793	7191467	0.77802	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
