date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-19	110309283	84592721	40357072	42905848	1329801	9742074	4477981	5211429	52664	12700715	9241870	3458739	106	3273773	3272950	0	823	57349873	51576016	1383394	176715	44990	72894	58831	76882	57349873	54849789	1383394	0.68967	0.65961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110511546	84786101	40400493	42984124	1401484	9746702	4478846	5213157	54699	12700872	9241889	3458874	109	3277871	3277043	0	828	57398271	51656155	1457120	202263	48398	80139	73726	84232	57398271	54934026	1457120	0.69026	0.66062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110715895	84981659	40445000	43062596	1474063	9751164	4479623	5214707	56834	12701074	9241913	3459052	109	3281998	3281154	0	844	57447690	51736355	1531850	204349	49419	80200	74730	84311	57447690	55018353	1531850	0.69085	0.66164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110874269	85130797	40480446	43122878	1527473	9756011	4480549	5216665	58797	12701332	9241953	3459266	113	3286129	3285275	0	854	57488223	51798809	1587237	158374	40533	62454	55387	66575	57488223	55084938	1587237	0.69134	0.66244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	110917015	85168309	40492220	43138498	1537591	9758974	4481235	5218058	59681	12701395	9241958	3459324	113	3288337	3287455	0	882	57502868	51815880	1598267	42746	14645	17071	11030	19251	57502868	55104217	1598267	0.69151	0.66267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	110931336	85181087	40495973	43143856	1541258	9759696	4481332	5218421	59943	12701402	9241958	3459330	114	3289151	3288267	0	884	57507530	51821607	1602199	14321	4662	5727	3932	6539	57507530	55110758	1602199	0.69157	0.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111037308	85279870	40519419	43181165	1579286	9763275	4481911	5219833	61531	12702111	9242502	3459494	115	3292052	3291136	0	916	57534968	51860492	1641848	105972	27438	38885	39649	41754	57534968	55152544	1641848	0.6919	0.66325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111243718	85477359	40558782	43254095	1664482	9768080	4482635	5221343	64102	12702586	9242841	3459629	116	3295693	3294772	0	921	57579030	51935067	1729621	206410	44062	74575	87773	78211	57579030	55230760	1729621	0.69243	0.66419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111481805	85705715	40602426	43333404	1769885	9774407	4483493	5223185	67729	12702726	9242884	3459722	120	3298957	3297996	0	961	57626799	52016311	1838695	238087	47769	81244	109074	84468	57626799	55315268	1838695	0.693	0.66521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111726628	85939862	40647183	43412985	1879694	9780266	4484202	5224728	71336	12703993	9243922	3459948	123	3302507	3301531	0	976	57676838	52097661	1952129	244823	50039	81350	113434	84885	57676838	55400168	1952129	0.69361	0.66623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	111929135	86131473	40685450	43476432	1969591	9786737	4485040	5226579	75118	12704676	9244400	3460151	125	3306249	3305265	0	984	57720155	52163162	2045818	202507	43317	65501	93689	69235	57720155	55469411	2045818	0.69413	0.66706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	111979183	86175909	40697577	43491563	1986769	9790225	4485716	5227651	76858	12704838	9244505	3460206	127	3308211	3307224	0	987	57735022	52179420	2064741	50048	14867	16258	18923	18217	57735022	55487631	2064741	0.69431	0.66728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	111994428	86189681	40701230	43496216	1992235	9791123	4485837	5227900	77386	12704842	9244506	3460209	127	3308782	3307795	0	987	57739368	52184325	2070735	15245	4346	4905	5994	5476	57739368	55493107	2070735	0.69436	0.66735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112056450	86246816	40712167	43513553	2021096	9794302	4486159	5228776	79367	12705070	9244684	3460257	129	3310262	3309273	0	989	57752283	52202586	2101581	62022	12915	18261	30846	19739	57752283	55512848	2101581	0.69451	0.66758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112264338	86445792	40745498	43571781	2128513	9800399	4486858	5230047	83494	12705627	9245069	3460420	138	3312520	3311526	0	994	57788951	52262248	2213139	207888	36668	59662	111558	61915	57788951	55574768	2213139	0.69495	0.66833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112545028	86712705	40789751	43641782	2281172	9808086	4487668	5231578	88840	12707865	9246277	3461446	142	3316372	3315376	0	996	57839072	52334806	2371150	280690	50121	72558	158011	76408	57839072	55651178	2371150	0.69556	0.66925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112823807	86981029	40833056	43711626	2436347	9815290	4488385	5232889	94016	12708116	9246386	3461585	145	3319372	3318373	0	999	57886200	52406100	2531507	278779	47128	71294	160357	74291	57886200	55725472	2531507	0.69612	0.67014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
