date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-23	181706755	133946157	46490466	51060233	32384181	4011277	31097888	5137113	6361174	18630631	968970	12795767	9273543	3513545	7984	695	3746764	3710418	11557	20047	4742	120179	62501	53068	3107	1503	0	0	0	0	0	0	0	0	0	0	64674041	60999577	51045950	4987187	28925	895	1962	6972	19096	1962	895	64674041	63293686	51045950	4987187	0.77775	0.76115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181769950	134001727	46492297	51063944	32396416	4049070	31104571	5137172	6361319	18632253	973827	12796154	9273867	3513608	7984	695	3746898	3710425	11675	20054	4744	120600	62649	53318	3121	1512	0	0	0	0	0	0	0	0	0	0	64676410	61003864	51059828	5029848	63195	2369	4287	13878	42661	4287	2369	64676410	63297973	51059828	5029848	0.77778	0.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181830983	134055599	46493924	51066943	32407858	4086874	31111250	5137234	6361485	18633375	979156	12796155	9273867	3513609	7984	695	3746949	3710430	11681	20062	4776	121030	62814	53538	3143	1535	0	0	0	0	0	0	0	0	0	0	64678269	61007256	51072422	5073036	61033	1859	3392	12594	43188	3392	1859	64678269	63301365	51072422	5073036	0.7778	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181833476	134057572	46494020	51067081	32408372	4088099	31111675	5137280	6361542	18633430	979423	12796155	9273867	3513609	7984	695	3746949	3710430	11681	20062	4776	121125	62853	53571	3145	1556	0	0	0	0	0	0	0	0	0	0	64678450	61007484	51072993	5074549	2493	181	228	571	1513	228	181	64678450	63301593	51072993	5074549	0.77781	0.76125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181854323	134075096	46494770	51068603	32413309	4098414	31114622	5137345	6361708	18634259	981310	12796155	9273867	3513609	7984	695	3747013	3710437	11695	20068	4813	121437	62981	53712	3175	1569	0	0	0	0	0	0	0	0	0	0	64679400	61009327	51078795	5086801	20847	950	1843	5802	12252	1843	950	64679400	63303436	51078795	5086801	0.77782	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181862094	134081284	46495272	51069406	32415480	4101126	31115953	5137400	6361784	18634671	982098	12796155	9273867	3513609	7984	695	3747029	3710439	11709	20068	4813	121673	63069	53827	3202	1575	0	0	0	0	0	0	0	0	0	0	64680047	61010335	51081405	5090307	7771	647	1008	2610	3506	1008	647	64680047	63304444	51081405	5090307	0.77782	0.76128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181864712	134083357	46495383	51069656	32416097	4102221	31116389	5137456	6361834	18634799	982300	12796155	9273867	3513609	7984	695	3747029	3710439	11709	20068	4813	121782	63132	53870	3204	1576	0	0	0	0	0	0	0	0	0	0	64680277	61010678	51082152	5091605	2618	230	343	747	1298	343	230	64680277	63304787	51082152	5091605	0.77783	0.76129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181889735	134105070	46496104	51071138	32421765	4116063	31119380	5137521	6361968	18635501	984390	12796155	9273867	3513609	7984	695	3747046	3710440	11715	20074	4817	122084	63228	54046	3230	1580	0	0	0	0	0	0	0	0	0	0	64681160	61012476	51088554	5107545	25023	883	1798	6402	15940	1798	883	64681160	63306585	51088554	5107545	0.77784	0.76131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	181938504	134147958	46497378	51073808	32431574	4145198	31124790	5137598	6362108	18636453	988631	12796160	9273872	3513609	7984	695	3747086	3710449	11715	20089	4833	122510	63375	54239	3291	1605	0	0	0	0	0	0	0	0	0	0	64682672	61015479	51099391	5140962	48769	1512	3003	10837	33417	3003	1512	64682672	63309588	51099391	5140962	0.77786	0.76134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	181988288	134192460	46498501	51076136	32441018	4176805	31129711	5137657	6362202	18637310	992542	12796166	9273874	3513613	7984	695	3747132	3710466	11718	20095	4853	122819	63481	54419	3299	1620	0	0	0	0	0	0	0	0	0	0	64683979	61018088	51109706	5176515	49784	1307	2609	10315	35553	2609	1307	64683979	63312197	51109706	5176515	0.77787	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182045142	134242968	46499820	51079099	32451923	4212126	31135686	5137701	6362347	18638329	997309	12796172	9273879	3513614	7984	695	3747156	3710466	11721	20101	4868	123160	63581	54624	3327	1628	0	0	0	0	0	0	0	0	0	0	64685447	61021405	51121664	5216626	56854	1468	3317	11958	40111	3317	1468	64685447	63315514	51121664	5216626	0.77789	0.76142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182088000	134280596	46501144	51081564	32461470	4236418	31140498	5137749	6362447	18639266	1001036	12796178	9273880	3513619	7984	695	3747178	3710472	11731	20105	4870	123550	63731	54816	3354	1649	0	0	0	0	0	0	0	0	0	0	64686976	61024177	51132179	5244668	42858	1529	2772	10515	28042	2772	1529	64686976	63318286	51132179	5244668	0.77791	0.76145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182095755	134286883	46501568	51082240	32463493	4239582	31141766	5137758	6362482	18639612	1001914	12796180	9273880	3513621	7984	695	3747186	3710474	11731	20105	4876	123740	63806	54915	3369	1650	0	0	0	0	0	0	0	0	0	0	64687486	61024989	51134563	5248717	7755	510	812	2384	4049	812	510	64687486	63319098	51134563	5248717	0.77791	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182097367	134288293	46501616	51082361	32463959	4240357	31141938	5137759	6362490	18639673	1002016	12796180	9273880	3513621	7984	695	3747198	3710476	11741	20105	4876	123758	63812	54917	3379	1650	0	0	0	0	0	0	0	0	0	0	64687543	61025130	51135100	5249594	1612	57	141	537	877	141	57	64687543	63319239	51135100	5249594	0.77791	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182099173	134289872	46501670	51082486	32464246	4241470	31142147	5137759	6362498	18639742	1002148	12796180	9273880	3513621	7984	695	3747198	3710476	11741	20105	4876	123776	63818	54926	3382	1650	0	0	0	0	0	0	0	0	0	0	64687603	61025272	51135459	5250839	1806	60	142	359	1245	142	60	64687603	63319381	51135459	5250839	0.77792	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182132670	134319083	46502643	51084249	32471736	4260455	31145884	5137822	6362600	18640633	1004829	12796384	9273880	3513825	7984	695	3747231	3710479	11765	20109	4878	124088	63936	55101	3400	1651	0	0	0	0	0	0	0	0	0	0	64688760	61027540	51143862	5272508	33497	1157	2268	8403	21669	2268	1157	64688760	63321649	51143862	5272508	0.77793	0.76149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182175215	134356201	46503665	51086175	32480168	4286193	31150967	5137904	6362726	18641460	1008877	12796384	9273880	3513825	7984	695	3747252	3710486	11770	20111	4885	124411	64050	55292	3417	1652	0	0	0	0	0	0	0	0	0	0	64689985	61029788	51153140	5302302	42545	1225	2248	9278	29794	2248	1225	64689985	63323897	51153140	5302302	0.77794	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182227188	134402466	46504991	51088833	32490656	4317986	31156236	5137979	6362854	18642377	1013026	12796384	9273880	3513825	7984	695	3747297	3710491	11776	20115	4915	124805	64176	55475	3447	1707	0	0	0	0	0	0	0	0	0	0	64691517	61032763	51164579	5338329	51973	1532	2975	11439	36027	2975	1532	64691517	63326872	51164579	5338329	0.77796	0.76155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182264964	134435069	46506121	51091026	32498376	4339546	31161034	5138054	6363002	18643367	1016611	12796387	9273883	3513825	7984	695	3747325	3710495	11787	20116	4927	125149	64281	55672	3478	1718	0	0	0	0	0	0	0	0	0	0	64692834	61035312	51173321	5363497	37776	1317	2549	8742	25168	2549	1317	64692834	63329421	51173321	5363497	0.77798	0.76158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182274598	134442682	46506752	51091832	32500603	4343495	31162810	5138098	6363056	18643717	1017939	12796387	9273883	3513825	7984	695	3747330	3710496	11790	20116	4928	125389	64353	55794	3511	1731	0	0	0	0	0	0	0	0	0	0	64693582	61036297	51175931	5368788	9634	748	985	2610	5291	985	748	64693582	63330406	51175931	5368788	0.77799	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182276971	134444540	46506903	51092079	32501155	4344403	31163264	5138129	6363102	18643839	1018194	12796387	9273883	3513825	7984	695	3747332	3710496	11792	20116	4928	125448	64379	55818	3519	1732	0	0	0	0	0	0	0	0	0	0	64693790	61036616	51176613	5369952	2373	208	319	682	1164	319	208	64693790	63330725	51176613	5369952	0.77799	0.7616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182300108	134464654	46507577	51093433	32506062	4357582	31166015	5138206	6363198	18644347	1020264	12796389	9273883	3513825	7984	697	3747349	3710499	11804	20118	4928	125701	64474	55944	3547	1736	0	0	0	0	0	0	0	0	0	0	64694639	61038204	51182058	5385207	23137	849	1588	5445	15255	1588	849	64694639	63332313	51182058	5385207	0.778	0.76162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182345898	134505131	46508731	51095627	32515025	4385748	31170935	5138282	6363333	18645013	1024307	12796391	9273883	3513827	7984	697	3747402	3710508	11812	20126	4956	126039	64579	56119	3571	1770	0	0	0	0	0	0	0	0	0	0	64695983	61040718	51191719	5417478	45790	1344	2514	9661	32271	2514	1344	64695983	63334827	51191719	5417478	0.77802	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182394005	134546888	46510381	51097803	32523421	4415283	31176897	5138397	6363506	18645894	1029100	12796391	9273883	3513827	7984	697	3747423	3710511	11818	20129	4965	126406	64718	56310	3599	1779	0	0	0	0	0	0	0	0	0	0	64697890	61043264	51201027	5451824	48107	1907	2546	9308	34346	2546	1907	64697890	63337373	51201027	5451824	0.77804	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182421166	134569422	46511289	51099166	32528391	4430576	31181368	5138442	6363915	18646760	1032251	12796391	9273883	3513827	7984	697	3747443	3710520	11825	20132	4966	126542	64753	56392	3608	1789	0	0	0	0	0	0	0	0	0	0	64698887	61045125	51206875	5470279	27161	997	1861	5848	18455	1861	997	64698887	63339234	51206875	5470279	0.77805	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182454737	134596416	46512241	51100819	32534735	4448621	31187598	5138495	6364047	18647869	1037187	12796391	9273883	3513827	7984	697	3747518	3710531	11835	20141	5011	126814	64841	56554	3625	1794	0	0	0	0	0	0	0	0	0	0	64699991	61047082	51214354	5493310	33571	1104	1957	7479	23031	1957	1104	64699991	63341191	51214354	5493310	0.77806	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182464552	134603843	46512724	51101473	32536532	4453114	31189787	5138528	6364089	18648200	1038970	12796391	9273883	3513827	7984	697	3747522	3710534	11835	20142	5011	127009	64919	56648	3646	1796	0	0	0	0	0	0	0	0	0	0	64700588	61047872	51216504	5499588	9815	597	790	2150	6278	790	597	64700588	63341981	51216504	5499588	0.77807	0.76173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182468990	134607161	46512936	51101741	32537377	4455107	31190726	5138602	6364201	18648414	1039509	12796425	9273883	3513827	7988	727	3747522	3710534	11835	20142	5011	127156	64971	56716	3671	1798	0	0	0	0	0	0	0	0	0	0	64700926	61048320	51217592	5502152	4438	338	448	1088	2564	448	338	64700926	63342429	51217592	5502152	0.77808	0.76174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182494635	134628856	46513693	51102868	32541804	4470491	31194429	5138666	6364314	18648895	1042554	12796427	9273883	3513829	7988	727	3747531	3710536	11837	20143	5015	127392	65075	56839	3680	1798	0	0	0	0	0	0	0	0	0	0	64701853	61049687	51222510	5520585	25645	927	1367	4918	18433	1367	927	64701853	63343796	51222510	5520585	0.77809	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182544371	134672360	46514831	51105010	32550125	4502394	31200253	5138725	6364417	18649676	1047435	12796428	9273884	3513829	7988	727	3747626	3710547	11850	20147	5082	127704	65193	56998	3704	1809	0	0	0	0	0	0	0	0	0	0	64703180	61052104	51231640	5557447	49736	1327	2417	9130	36862	2417	1327	64703180	63346213	51231640	5557447	0.7781	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182599173	134719217	46515923	51106901	32558288	4538105	31207748	5138804	6364597	18650682	1053665	12796429	9273884	3513830	7988	727	3747739	3710553	11857	20166	5163	128040	65321	57158	3741	1820	0	0	0	0	0	0	0	0	0	0	64704485	61054343	51240865	5599480	54802	1305	2239	9225	42033	2239	1305	64704485	63348452	51240865	5599480	0.77812	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182663523	134775462	46517273	51109174	32567863	4581152	31215538	5138877	6364723	18651579	1060359	12796435	9273885	3513835	7988	727	3747767	3710553	11857	20167	5190	128321	65405	57310	3767	1839	0	0	0	0	0	0	0	0	0	0	64705993	61056899	51251364	5649267	64350	1508	2556	10499	49787	2556	1508	64705993	63351008	51251364	5649267	0.77814	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182712119	134816487	46518636	51111404	32575843	4610604	31222670	5139087	6364937	18652524	1066122	12796435	9273885	3513835	7988	727	3747823	3710562	11862	20178	5221	128704	65544	57521	3792	1847	0	0	0	0	0	0	0	0	0	0	64707714	61059559	51260325	5684521	48596	1721	2660	8961	35254	2660	1721	64707714	63353668	51260325	5684521	0.77816	0.76187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182724334	134825953	46519214	51112213	32578372	4616154	31225192	5139139	6365002	18652965	1068086	12796436	9273885	3513836	7988	727	3747827	3710564	11863	20179	5221	128926	65630	57616	3824	1856	0	0	0	0	0	0	0	0	0	0	64708432	61060530	51263328	5692044	12215	718	971	3003	7523	971	718	64708432	63354639	51263328	5692044	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182727594	134828611	46519391	51112507	32579044	4617669	31225703	5139192	6365055	18653053	1068403	12796436	9273885	3513836	7988	727	3747827	3710564	11863	20179	5221	129017	65653	57636	3853	1875	0	0	0	0	0	0	0	0	0	0	64708685	61060897	51264117	5693895	3260	253	367	789	1851	367	253	64708685	63355006	51264117	5693895	0.77817	0.76189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182752082	134849528	46520041	51113559	32583518	4632410	31229062	5139280	6365171	18653554	1071057	12796437	9273885	3513837	7988	727	3747865	3710570	11867	20201	5227	129190	65729	57710	3875	1876	0	0	0	0	0	0	0	0	0	0	64709505	61062144	51269136	5711297	24488	820	1247	5019	17402	1247	820	64709505	63356253	51269136	5711297	0.77818	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182807809	134899021	46522000	51116162	32593161	4667698	31234623	5139377	6365347	18654428	1075471	12796464	9273902	3513843	7988	731	3748167	3710795	11917	20207	5248	129534	65852	57860	3928	1894	0	0	0	0	0	0	0	0	0	0	64711926	61065129	51279712	5751042	55727	2421	2985	10576	39745	2985	2421	64711926	63359238	51279712	5751042	0.77821	0.76194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182862273	134946636	46523251	51118096	32602159	4703130	31241118	5139462	6365491	18655294	1080871	12796477	9273902	3513843	7988	744	3748267	3710797	11921	20212	5337	129775	65941	57976	3954	1904	0	0	0	0	0	0	0	0	0	0	64713353	61067327	51289607	5791986	54464	1427	2198	9895	40944	2198	1427	64713353	63361436	51289607	5791986	0.77823	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	182923546	135001281	46524690	51120697	32613113	4742781	31247415	5139518	6365620	18656635	1085642	12796479	9273902	3513845	7988	744	3748296	3710797	11925	20219	5355	130075	66050	58114	3991	1920	0	0	0	0	0	0	0	0	0	0	64714957	61070201	51301946	5836442	61273	1604	2874	12339	44456	2874	1604	64714957	63364310	51301946	5836442	0.77824	0.762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	182959202	135031810	46525859	51122394	32619219	4764338	31252197	5139553	6365710	18657423	1089511	12796479	9273902	3513845	7988	744	3748344	3710837	11931	20221	5355	130372	66129	58255	4062	1926	0	0	0	0	0	0	0	0	0	0	64716280	61072135	51308913	5861874	35656	1323	1934	6967	25432	1934	1323	64716280	63366244	51308913	5861874	0.77826	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	182969652	135040167	46526337	51123186	32622002	4768642	31254148	5139561	6365735	18657701	1091151	12796497	9273902	3513845	7988	762	3748347	3710838	11931	20221	5357	130493	66154	58331	4081	1927	0	0	0	0	0	0	0	0	0	0	64716792	61073028	51311993	5867839	10450	512	893	3080	5965	893	512	64716792	63367137	51311993	5867839	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	182972353	135042405	46526425	51123362	32622600	4770018	31254569	5139564	6365753	18657791	1091461	12796497	9273902	3513845	7988	762	3748348	3710838	11932	20221	5357	130534	66167	58341	4090	1936	0	0	0	0	0	0	0	0	0	0	64716896	61073233	51312690	5869534	2701	104	205	697	1695	205	104	64716896	63367342	51312690	5869534	0.77827	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	182993392	135060472	46526977	51124225	32626795	4782475	31257423	5139593	6365804	18658348	1093678	12796501	9273903	3513845	7990	763	3748354	3710839	11936	20222	5357	130642	66204	58396	4101	1941	0	0	0	0	0	0	0	0	0	0	64717516	61074206	51317456	5884214	21039	620	973	4766	14680	973	620	64717516	63368315	51317456	5884214	0.77828	0.76205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183041004	135102775	46527983	51125829	32634041	4814922	31262508	5139671	6365891	18659004	1097942	12796502	9273903	3513845	7990	764	3748386	3710848	11939	20230	5369	130833	66262	58490	4115	1966	0	0	0	0	0	0	0	0	0	0	64718667	61075994	51325380	5920963	47612	1151	1788	7924	36749	1788	1151	64718667	63370103	51325380	5920963	0.77829	0.76207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183093382	135148843	46529096	51127623	32642007	4850117	31268532	5139738	6365983	18659706	1103105	12796503	9273903	3513846	7990	764	3748416	3710863	11941	20234	5378	131088	66356	58628	4128	1976	0	0	0	0	0	0	0	0	0	0	64719956	61078021	51334065	5961340	52378	1289	2027	8685	40377	2027	1289	64719956	63372130	51334065	5961340	0.7783	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183153763	135202101	46530463	51130303	32651680	4889655	31275289	5139806	6366107	18660563	1108813	12796516	9273909	3513852	7991	764	3748481	3710874	11949	20249	5409	131376	66452	58762	4166	1996	0	0	0	0	0	0	0	0	0	0	64721504	61080973	51344649	6006637	60381	1548	2952	10584	45297	2952	1548	64721504	63375082	51344649	6006637	0.77832	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183196163	135238465	46531589	51131978	32658570	4916328	31280972	5139890	6366226	18661377	1113479	12796516	9273909	3513852	7991	764	3748529	3710890	11955	20259	5425	131681	66558	58915	4191	2017	0	0	0	0	0	0	0	0	0	0	64722836	61082926	51352388	6038013	42400	1332	1953	7739	31376	1953	1332	64722836	63377035	51352388	6038013	0.77834	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183207719	135247509	46532088	51132637	32660797	4921987	31283322	5139933	6366263	18661752	1115374	12796516	9273909	3513852	7991	764	3748542	3710898	11957	20260	5427	131830	66609	58992	4207	2022	0	0	0	0	0	0	0	0	0	0	64723437	61083701	51355007	6045574	11556	601	775	2619	7561	775	601	64723437	63377810	51355007	6045574	0.77835	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183210423	135249671	46532154	51132755	32661296	4923466	31283806	5139940	6366279	18661830	1115757	12796519	9273909	3513852	7994	764	3748543	3710898	11958	20260	5427	131884	66618	59016	4220	2030	0	0	0	0	0	0	0	0	0	0	64723519	61083860	51355600	6047444	2704	82	159	593	1870	159	82	64723519	63377969	51355600	6047444	0.77835	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183235505	135270752	46532979	51133845	32666187	4937741	31287198	5140010	6366367	18662276	1118545	12796527	9273914	3513852	7994	767	3748631	3710906	11958	20271	5496	132397	66682	59433	4238	2044	0	0	0	0	0	0	0	0	0	0	64724491	61085455	51360966	6064593	25082	972	1595	5366	17149	1595	972	64724491	63379564	51360966	6064593	0.77836	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183292726	135320882	46534271	51135830	32673638	4977143	31293946	5140071	6366455	18662935	1124485	12796527	9273914	3513852	7994	767	3748691	3710924	11966	20281	5520	132680	66777	59580	4264	2059	0	0	0	0	0	0	0	0	0	0	64725957	61087683	51369112	6109974	57221	1466	2228	8146	45381	2228	1466	64725957	63381792	51369112	6109974	0.77838	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183352505	135372549	46535337	51137574	32681649	5017989	31301853	5140114	6366577	18663748	1131414	12796530	9273915	3513853	7994	768	3748709	3710926	11970	20291	5522	132864	66846	59667	4280	2071	0	0	0	0	0	0	0	0	0	0	64727138	61089641	51377962	6157764	59779	1181	1958	8850	47790	1958	1181	64727138	63383750	51377962	6157764	0.77839	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183418141	135429516	46536395	51139330	32690061	5063730	31310305	5140148	6366642	18664514	1139001	12796532	9273917	3513853	7994	768	3748736	3710941	11973	20291	5531	133052	66899	59747	4306	2100	0	0	0	0	0	0	0	0	0	0	64728300	61091545	51387166	6211130	65636	1162	1904	9204	53366	1904	1162	64728300	63385654	51387166	6211130	0.77841	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183472600	135473828	46537502	51141021	32696710	5098595	31320133	5140273	6366975	18665480	1147405	12796533	9273917	3513853	7995	768	3748825	3711011	11978	20294	5542	133281	66978	59858	4325	2120	0	0	0	0	0	0	0	0	0	0	64729681	61093685	51394804	6254430	54459	1381	2140	7638	43300	2140	1381	64729681	63387794	51394804	6254430	0.77842	0.76228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183488950	135486063	46538053	51141701	32699209	5107100	31324041	5140309	6367013	18665919	1150800	12796548	9273917	3513853	7997	781	3748826	3711012	11978	20294	5542	133472	67059	59938	4345	2130	0	0	0	0	0	0	0	0	0	0	64730350	61094483	51397764	6266353	16350	669	798	2960	11923	798	669	64730350	63388592	51397764	6266353	0.77843	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183492851	135489108	46538176	51141867	32699867	5109198	31324824	5140327	6367042	18666022	1151433	12796548	9273917	3513853	7997	781	3748831	3711012	11981	20296	5542	133540	67076	59953	4360	2151	0	0	0	0	0	0	0	0	0	0	64730508	61094696	51398542	6269105	3901	158	213	778	2752	213	158	64730508	63388805	51398542	6269105	0.77843	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183519008	135510964	46538753	51142678	32703879	5125654	31328947	5140357	6367102	18666527	1154961	12796572	9273921	3513853	8000	798	3748871	3711030	11996	20302	5543	133654	67124	60001	4372	2157	0	0	0	0	0	0	0	0	0	0	64731185	61095630	51403080	6289113	26157	677	934	4538	20008	934	677	64731185	63389739	51403080	6289113	0.77844	0.76231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183571175	135557065	46539576	51144004	32709879	5163606	31334759	5140470	6367245	18667181	1159863	12796572	9273921	3513853	8000	798	3748911	3711043	12012	20310	5546	133868	67194	60102	4400	2172	0	0	0	0	0	0	0	0	0	0	64732204	61097216	51409770	6331985	52167	1019	1586	6690	42872	1586	1019	64732204	63391325	51409770	6331985	0.77845	0.76233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183621933	135601719	46540438	51145334	32715843	5200104	31340659	5140521	6367323	18667756	1165059	12796572	9273921	3513853	8000	798	3748940	3711049	12020	20312	5559	134043	67248	60181	4412	2202	0	0	0	0	0	0	0	0	0	0	64733177	61098711	51416323	6373722	50758	973	1495	6553	41737	1495	973	64733177	63392820	51416323	6373722	0.77846	0.76234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183685892	135657538	46541480	51146892	32723329	5245837	31348486	5140620	6367440	18668515	1171911	12796572	9273921	3513853	8000	798	3749004	3711081	12020	20318	5585	134292	67324	60296	4448	2224	0	0	0	0	0	0	0	0	0	0	64734426	61100501	51424610	6426355	63959	1249	1790	8287	52633	1790	1249	64734426	63394610	51424610	6426355	0.77848	0.76237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183734810	135698909	46542949	51148822	32729186	5277952	31355289	5140667	6367533	18669149	1177940	12796572	9273921	3513853	8000	798	3749467	3711511	12026	20324	5606	134573	67420	60421	4489	2243	0	0	0	0	0	0	0	0	0	0	64736468	61102655	51431148	6464539	48918	2042	2154	6538	38184	2154	2042	64736468	63396764	51431148	6464539	0.7785	0.76239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183745841	135707365	46543413	51149386	32730930	5283636	31357677	5140698	6367578	18669476	1179925	12796572	9273921	3513853	8000	798	3749472	3711512	12028	20326	5606	134755	67472	60487	4525	2271	0	0	0	0	0	0	0	0	0	0	64737016	61103332	51433257	6472236	11031	548	677	2109	7697	677	548	64737016	63397441	51433257	6472236	0.77851	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
