date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-25	111154329	0	0	0	0	9759788	4484833	5211883	63072	12714089	9251608	3462344	137	3299220	3297433	0	1787	57605572	51894322	1654435	108126	27831	39617	40678	42505	24943	57605572	55193542	1654435	0.69275	0.66374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111363653	0	0	0	0	9764907	4485594	5213434	65879	12714564	9251947	3462479	138	3302945	3301153	0	1792	57650096	51969704	1743853	209324	44524	75382	89418	79102	40804	57650096	55272649	1743853	0.69328	0.66469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111606486	0	0	0	0	9771568	4486496	5215375	69697	12714704	9251990	3462572	142	3306284	3304457	0	1827	57698831	52052143	1855512	242833	48735	82439	111659	85743	45431	57698831	55358427	1855512	0.69387	0.66573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111854997	0	0	0	0	9777836	4487241	5216979	73616	12715971	9253028	3462798	145	3310025	3308173	0	1852	57749658	52134335	1971004	248511	50827	82192	115492	85908	47111	57749658	55444360	1971004	0.69448	0.66676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112061901	0	0	0	0	9784958	4488131	5218937	77890	12716654	9253506	3463001	147	3313839	3311975	0	1864	57793863	52200894	2067144	206904	44205	66559	96140	70361	40403	57793863	55514733	2067144	0.69501	0.66761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112114876	0	0	0	0	9788547	4488810	5220034	79703	12716816	9253611	3463056	149	3316010	3314140	0	1870	57809556	52217945	2087375	52975	15693	17051	20231	19216	13528	57809556	55533955	2087375	0.6952	0.66784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112131315	0	0	0	0	9789450	4488929	5220285	80236	12716820	9253612	3463059	149	3316685	3314815	0	1870	57814376	52223189	2093750	16439	4820	5244	6375	5919	4145	57814376	55539874	2093750	0.69526	0.66791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112196061	0	0	0	0	9792948	4489286	5221270	82392	12717048	9253790	3463107	151	3318187	3316314	0	1873	57827861	52241924	2126276	64746	13485	18735	32526	20234	11986	57827861	55560111	2126276	0.69542	0.66815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112410187	0	0	0	0	9799555	4490065	5222624	86866	12717607	9254176	3463271	160	3320561	3318683	0	1878	57865784	52302845	2241558	214126	37923	60921	115282	63290	35554	57865784	55623406	2241558	0.69588	0.66891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112701351	0	0	0	0	9807885	4490993	5224279	92613	12719845	9255384	3464297	164	3324638	3322750	0	1888	57917940	52377434	2405977	291164	52156	74589	164419	78656	48089	57917940	55702072	2405977	0.69651	0.66986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113001843	0	0	0	0	9816117	4491820	5225710	98587	12720124	9255504	3464441	179	3328208	3326288	0	1920	57969897	52452616	2579330	300492	51957	75182	173353	78720	48419	57969897	55780824	2579330	0.69713	0.67081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113259223	0	0	0	0	9825263	4492729	5227311	105223	12720254	9255523	3464545	186	3332254	3330325	0	1929	58015249	52511238	2732736	257380	45352	58622	153406	62659	41315	58015249	55843492	2732736	0.69768	0.67156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113330833	0	0	0	0	9830742	4493658	5228388	108696	12720284	9255541	3464551	192	3335066	3333132	0	1934	58033817	52527077	2769939	71610	18568	15839	37203	18646	15761	58033817	55862143	2769939	0.6979	0.67178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113363150	0	0	0	0	9832937	4493921	5228775	110241	12720296	9255542	3464562	192	3336270	3334332	0	1938	58041883	52534676	2786591	32317	8066	7599	16652	8799	6866	58041883	55870946	2786591	0.698	0.67189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113536742	0	0	0	0	9840108	4494519	5229896	115693	12720821	9255925	3464698	198	3339377	3337431	0	1946	58072999	52570039	2893704	173592	31116	35363	107113	38462	28017	58072999	55909416	2893704	0.69837	0.67235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113875643	0	0	0	0	9850152	4495509	5231202	123441	12721860	9256685	3464970	205	3344032	3342083	0	1949	58129108	52638834	3107701	338901	56109	68795	213997	73447	51457	58129108	55982866	3107701	0.69904	0.67323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114274284	0	0	0	0	9861194	4496422	5232458	132314	12722254	9256854	3465190	210	3348524	3346572	0	1952	58189100	52710483	3374701	398641	59992	71649	267000	76138	55503	58189100	56059007	3374701	0.69977	0.67415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114686535	0	0	0	0	9873448	4497326	5233679	142443	12722925	9257311	3465396	218	3352995	3351028	0	1967	58252896	52784694	3648945	412251	63796	74211	274244	78667	59340	58252896	56137689	3648945	0.70053	0.6751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115017699	0	0	0	0	9884654	4498074	5234871	151709	12723223	9257538	3465460	225	3357741	3355763	0	1978	58307697	52837099	3872903	331164	54801	52405	223958	57140	50066	58307697	56194840	3872903	0.70119	0.67578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115122306	0	0	0	0	9890373	4498686	5235611	156076	12723245	9257546	3465474	225	3360733	3358745	0	1988	58333503	52854214	3934589	104607	25806	17115	61686	20097	22824	58333503	56214947	3934589	0.7015	0.67603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115171244	0	0	0	0	9893005	4498951	5235867	158187	12723316	9257577	3465510	229	3361637	3359649	0	1988	58344602	52862679	3963963	48938	11099	8465	29374	9369	10195	58344602	56224316	3963963	0.70164	0.67614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115417009	0	0	0	0	9902938	4499555	5236576	166807	12723920	9257969	3465715	236	3365060	3363065	0	1995	58387447	52900108	4129454	245765	42845	37429	165491	40845	39429	58387447	56265168	4129454	0.70215	0.67663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115890255	0	0	0	0	9915566	4500258	5237518	177790	12724380	9258316	3465819	245	3369295	3367291	0	2004	58451477	52964733	4474045	473246	64030	64625	344591	68851	59804	58451477	56334028	4474045	0.70292	0.67746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116442646	0	0	0	0	9931982	4501073	5238594	192315	12724457	9258327	3465874	256	3373841	3371772	0	2069	58521253	53030651	4890742	552391	69776	65918	416697	70399	65295	58521253	56404492	4890742	0.70376	0.67831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117025152	0	0	0	0	9950168	4501867	5239650	208651	12724907	9258663	3465972	272	3378941	3376853	0	2088	58595854	53100595	5328703	582506	74601	69944	437961	75025	69520	58595854	56479536	5328703	0.70466	0.67921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117567850	0	0	0	0	9970330	4503015	5240931	226384	12725696	9259034	3466366	296	3385762	3383650	0	2112	58669881	53160912	5737057	542698	74027	60317	408354	67114	67230	58669881	56546674	5737057	0.70555	0.68002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117786184	0	0	0	0	9983441	4504078	5241801	237562	12725809	9259080	3466426	303	3392260	3390054	0	2206	58715707	53181234	5889243	218334	45826	20322	152186	26726	39422	58715707	56573494	5889243	0.7061	0.68034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117880356	0	0	0	0	9992168	4504874	5242278	245016	12726200	9259349	3466547	304	3394360	3392145	0	2215	58732695	53190670	5956991	94172	16988	9436	67748	11527	14897	58732695	56585030	5956991	0.7063	0.68048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118296038	0	0	0	0	10015262	4506346	5243183	265733	12726611	9259677	3466621	313	3400802	3398521	0	2281	58795282	53226028	6274728	415682	62587	35358	317737	41734	56211	58795282	56626830	6274728	0.70706	0.68098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119009520	0	0	0	0	10050857	4508807	5244664	297386	12726772	9259737	3466711	324	3410612	3408111	0	2501	58897402	53287238	6824880	713482	102120	61210	550152	70800	92530	58897402	56697850	6824880	0.70828	0.68183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119903052	0	0	0	0	10101210	4512925	5246560	341725	12726901	9259821	3466742	338	3422546	3419799	0	2747	59022910	53361526	7518616	893532	125508	74288	693736	85976	113820	59022910	56784072	7518616	0.70979	0.68287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120784647	0	0	0	0	10155308	4517773	5248473	389062	12727518	9260282	3466879	357	3434316	3431516	0	2800	59148667	53434598	8201382	881595	125757	73072	682766	84789	114040	59148667	56868914	8201382	0.71131	0.68389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121624727	0	0	0	0	10220219	4523074	5251044	446101	12727913	9260379	3467147	387	3446234	3443339	0	2895	59264265	53498556	8861906	840080	115598	63958	660524	75781	103775	59264265	56944790	8861906	0.7127	0.6848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122194794	0	0	0	0	10292760	4531210	5253683	507867	12727973	9260394	3467157	422	3457949	3455018	0	2931	59354809	53531630	9308355	570067	90544	33074	446449	44753	78865	59354809	56989579	9308355	0.71378	0.68534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122398221	0	0	0	0	10333505	4535030	5254747	543728	12728399	9260508	3467468	423	3461929	3458985	0	2944	59386600	53544439	9467182	203427	31791	12809	158827	16776	27824	59386600	57006368	9467182	0.71417	0.68554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123025746	0	0	0	0	10436929	4542329	5258449	636151	12729133	9260887	3467798	448	3469908	3466954	0	2954	59474014	53588640	9963092	627525	87414	44201	495910	52170	79445	59474014	57058548	9963092	0.71522	0.68617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123943531	0	0	0	0	10672470	4556071	5264755	851644	12729672	9261249	3467949	474	3478582	3475582	0	3000	59581176	53654906	10707449	917785	107162	66266	744357	74894	98534	59581176	57133488	10707449	0.71651	0.68707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125061833	0	0	0	0	11034886	4574309	5274491	1186086	12729887	9261304	3468029	554	3486796	3483764	0	3032	59693663	53730734	11637436	1118302	112487	75828	929987	84010	104305	59693663	57217530	11637436	0.71786	0.68808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126158504	0	0	0	0	11413787	4593091	5285008	1535688	12730448	9261626	3468251	571	3494778	3491717	0	3061	59799610	53810614	12548280	1096671	105947	79880	910844	87833	97994	59799610	57305392	12548280	0.71913	0.68914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127220794	0	0	0	0	11791898	4611204	5294273	1886421	12730555	9261646	3468294	615	3501899	3498783	0	3116	59897754	53878452	13444588	1062290	98144	67838	896308	74904	91078	59897754	57380351	13444588	0.72031	0.69004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128045103	0	0	0	0	12195340	4629264	5304123	2261953	12730837	9261653	3468296	888	3508963	3505830	0	3133	59970204	53917564	14157335	824309	72450	39112	712747	46159	65403	59970204	57426527	14157335	0.72119	0.6906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128322588	0	0	0	0	12344529	4635635	5307507	2401387	12730852	9261657	3468303	892	3510800	3507655	0	3145	59992930	53931435	14398223	277485	22726	13871	240888	15696	20901	59992930	57442235	14398223	0.72146	0.69078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129062561	0	0	0	0	12682018	4651625	5315635	2714758	12731141	9261733	3468343	1065	3516682	3513517	0	3165	60060803	53974324	15027434	739973	67873	42889	629211	48751	62011	60060803	57491006	15027434	0.72228	0.69137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130144025	0	0	0	0	13173892	4670641	5327405	3175846	12731906	9262276	3468548	1082	3522118	3518942	0	3176	60144817	54045597	15953611	1081464	84014	71273	926177	76698	78589	60144817	57567715	15953611	0.72329	0.69229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131421481	0	0	0	0	13779099	4691364	5341638	3746097	12732333	9262483	3468679	1171	3527664	3524474	0	3190	60236701	54124157	17060623	1277456	91884	78560	1107012	84092	86352	60236701	57651821	17060623	0.72439	0.69331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132660544	0	0	0	0	14362413	4711018	5356000	4295395	12732793	9262818	3468771	1204	3532786	3529570	0	3216	60324286	54208554	18127704	1239063	87585	84397	1067081	89493	82489	60324286	57741340	18127704	0.72544	0.69438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133869700	0	0	0	0	14945391	4730036	5370211	4845144	12733323	9263147	3468893	1283	3538292	3535058	0	3234	60405025	54287987	19176688	1209156	80739	79433	1048984	84921	75251	60405025	57826279	19176688	0.72641	0.6954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134849734	0	0	0	0	15509467	4746075	5382477	5380915	12733739	9263472	3468971	1296	3542247	3538994	0	3253	60465557	54338040	20046137	980034	60532	50053	869449	53989	56596	60465557	57880287	20046137	0.72714	0.69605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135162757	0	0	0	0	15699995	4751342	5386522	5562131	12733755	9263475	3468982	1298	3543359	3540099	0	3260	60483085	54354573	20325099	313023	17528	16533	278962	17638	16423	60483085	57897932	20325099	0.72735	0.69626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135955186	0	0	0	0	16111061	4764852	5396445	5949764	12734173	9263825	3469016	1332	3546772	3543472	0	3300	60536259	54406254	21012673	792429	53174	51681	687574	55054	49801	60536259	57953026	21012673	0.72799	0.69693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137076510	0	0	0	0	16630054	4779492	5408244	6442318	12734655	9264010	3469065	1580	3550256	3546937	0	3319	60609202	54489819	21977489	1121324	72943	83565	964816	87030	69478	60609202	58040075	21977489	0.72887	0.69797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138692884	0	0	0	0	17347825	4796928	5425889	7125008	12735463	9264644	3469215	1604	3553988	3550651	0	3337	60714411	54610566	23367907	1616374	105209	120747	1390418	124461	101495	60714411	58164554	23367907	0.73014	0.69947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140062275	0	0	0	0	17945879	4812369	5441132	7692378	12736138	9264993	3469341	1804	3557787	3554436	0	3351	60814001	54728571	24519703	1369391	99590	118005	1151796	121790	95805	60814001	58286358	24519703	0.73133	0.70094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141325293	0	0	0	0	18497176	4826328	5456924	8213924	12736606	9265310	3469437	1859	3561135	3557707	0	3428	60920263	54840130	25564900	1263018	106262	111559	1045197	114830	102991	60920263	58401265	25564900	0.73261	0.70232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142263795	0	0	0	0	18965142	4837000	5469157	8658985	12736916	9265402	3469484	2030	3562856	3559420	0	3436	61013371	54905042	26345382	938502	93108	64912	780482	66625	91395	61013371	58467898	26345382	0.73373	0.70312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142634488	0	0	0	0	19156681	4841765	5473494	8841422	12737425	9265638	3469493	2294	3563596	3560144	0	3452	61059438	54928661	26646389	370693	46067	23619	301007	24343	45343	61059438	58492257	26646389	0.73428	0.70341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143578955	0	0	0	0	19585927	4852397	5486681	9246849	12737484	9265674	3469508	2302	3565454	3561987	0	3467	61143320	55013107	27422528	944467	83882	84446	776139	86289	82039	61143320	58578561	27422528	0.73529	0.70445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144741236	0	0	0	0	20086131	4864523	5502353	9719255	12738037	9266063	3469599	2375	3568019	3564537	0	3482	61245010	55128324	28367902	1162281	101690	115217	945374	117767	99140	61245010	58696343	28367902	0.73652	0.70587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	145861943	0	0	0	0	20563159	4875230	5517649	10170280	12738296	9266152	3469628	2516	3569832	3566339	0	3493	61344189	55238435	29279319	1120707	99179	110111	911417	111913	97377	61344189	58808267	29279319	0.73771	0.70721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	146619440	0	0	0	0	20887195	4882928	5529853	10474414	12739226	9266510	3470142	2574	3571238	3567733	0	3505	61414295	55318147	29886998	757497	70106	79712	607679	81106	68712	61414295	58889385	29886998	0.73855	0.70819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	146695261	0	0	0	0	20920387	4883938	5531375	10505074	12739253	9266536	3470143	2574	3572077	3568571	0	3506	61422621	55327324	29945316	75821	8326	9177	58318	10015	7488	61422621	58899401	29945316	0.73865	0.70831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	146730833	0	0	0	0	20937545	4884233	5531875	10521437	12739359	9266536	3470148	2675	3572164	3568658	0	3506	61424657	55329714	29976462	35572	2036	2390	31146	2477	1949	61424657	58901878	29976462	0.73868	0.70834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	146797538	0	0	0	0	20969912	4884783	5533143	10551986	12739360	9266536	3470149	2675	3572250	3568742	0	3508	61430862	55335515	30031161	66705	6205	5801	54699	5885	6121	61430862	58907765	30031161	0.73875	0.70841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	147288410	0	0	0	0	21209132	4889008	5543877	10776247	12739977	9266926	3470241	2810	3573259	3569747	0	3512	61471933	55387511	30428966	490872	41071	51996	397805	53001	40066	61471933	58960770	30428966	0.73924	0.70905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
