date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109555810	83870925	40215908	42583981	1071036	9711181	4477727	5190044	43410	12715809	9254113	3461577	119	3257895	3256305	15	1575	57204053	51235617	1116140	179784	50538	77763	51483	82567	45734	57204053	54493512	1116140	0.68792	0.65532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109762300	84066850	40265789	42669047	1132014	9716528	4478722	5192474	45332	12716055	9254173	3461762	120	3262867	3261267	16	1584	57259951	51323299	1179050	206490	55898	87682	62910	92644	50936	57259951	54586166	1179050	0.68859	0.65644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109970795	84264613	40315537	42756542	1192534	9721853	4479746	5194983	47124	12716276	9254289	3461866	121	3268053	3266449	16	1588	57316021	51413407	1241367	208495	56070	90108	62317	95290	50888	57316021	54681460	1241367	0.68927	0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110142410	84425114	40358046	42828146	1238922	9727315	4480786	5197670	48859	12716654	9254476	3462051	127	3273327	3271721	16	1590	57365029	51487883	1289498	171615	49008	74476	48131	79748	43736	57365029	54761210	1289498	0.68986	0.65854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110184210	84461602	40370606	42846199	1244797	9729921	4481381	5199221	49319	12716692	9254480	3462085	127	3275995	3274388	16	1591	57380855	51507521	1295834	41800	15826	19638	6336	22305	13159	57380855	54783516	1295834	0.69005	0.65881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110201017	84475133	40375240	42852503	1247390	9732137	4481576	5200479	50082	12716723	9254492	3462104	127	3277024	3275416	16	1592	57386724	51515102	1299191	16807	5869	7581	3357	8609	4841	57386724	54792126	1299191	0.69012	0.65892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110293676	84560976	40397579	42888022	1275375	9735844	4482291	5201966	51587	12716840	9254522	3462191	127	3280016	3278400	16	1600	57412792	51552195	1328689	92659	26068	37093	29498	40077	23084	57412792	54832211	1328689	0.69043	0.6594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110471667	84729734	40438154	42959410	1332170	9740857	4483284	5203831	53742	12717055	9254569	3462359	127	3284021	3282396	16	1609	57458403	51625616	1387648	177991	45611	73421	58959	77417	41615	57458403	54909637	1387648	0.69098	0.66033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110676468	84925378	40482562	43038457	1404359	9745702	4484231	5205660	55811	12717212	9254588	3462494	130	3288176	3286545	17	1614	57507926	51706628	1461914	204801	49523	81012	74266	85161	45374	57507926	54994804	1461914	0.69157	0.66135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110883286	85123258	40527878	43117684	1477696	9750255	4485066	5207263	57926	12717415	9254612	3462673	130	3292358	3290710	17	1631	57558266	51787637	1537383	206818	50340	81009	75469	85174	46175	57558266	55079995	1537383	0.69218	0.66238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111043961	85274264	40564300	43178577	1531387	9755383	4486081	5209294	60008	12717676	9254652	3462889	135	3296638	3294977	18	1643	57600010	51850778	1593173	160675	41744	63141	55790	67408	37477	57600010	55147416	1593173	0.69268	0.66319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111088323	85313302	40576693	43194874	1541735	9758418	4486830	5210733	60855	12717739	9254657	3462947	135	3298864	3297180	18	1666	57615360	51868572	1604391	44362	15350	17794	11218	19997	13147	57615360	55167436	1604391	0.69287	0.66343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111103079	85326472	40580771	43200399	1545302	9759156	4486943	5211103	61110	12717746	9254657	3462953	136	3299705	3298020	18	1667	57620391	51874473	1608215	14756	5031	5901	3824	6741	4191	57620391	55174178	1608215	0.69293	0.66351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111211363	85427395	40604920	43238386	1584089	9762880	4487579	5212606	62695	12718455	9255201	3463117	137	3302633	3300917	18	1698	57648617	51914127	1648619	108284	28226	39654	40404	42551	25329	57648617	55216760	1648619	0.69327	0.66402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111420951	85627664	40645120	43312204	1670340	9767992	4488388	5214158	65446	12718931	9255540	3463253	138	3306364	3304642	18	1704	57693690	51989633	1737628	209588	45073	75506	89009	79231	41348	57693690	55295997	1737628	0.69381	0.66497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111663887	85860453	40690154	43392679	1777620	9774647	4489342	5216102	69203	12719071	9255583	3463346	142	3309716	3307960	18	1738	57743039	52072145	1848703	242936	49349	82512	111075	85830	46031	57743039	55381861	1848703	0.6944	0.66601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111912896	86098165	40736097	43473216	1888852	9780928	4490151	5217723	73054	12720338	9256621	3463572	145	3313465	3311683	19	1763	57794552	52154530	1963814	249009	51513	82385	115111	86108	47790	57794552	55467995	1963814	0.69502	0.66704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112119819	86293441	40775794	43537678	1979969	9788065	4491123	5219687	77255	12721021	9257099	3463775	147	3317292	3315499	19	1774	57839515	52221159	2059145	206923	44963	66629	95331	70445	41147	57839515	55538451	2059145	0.69556	0.66789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112173030	86340718	40789186	43553653	1997879	9791646	4491853	5220782	79011	12721183	9257204	3463830	149	3319483	3317685	19	1779	57855928	52238284	2078818	53211	16413	17125	19673	19311	14227	57855928	55557767	2078818	0.69576	0.66812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112189436	86355544	40793323	43558641	2003580	9792546	4491997	5221033	79516	12721187	9257205	3463833	149	3320159	3318361	19	1779	57860886	52243526	2085024	16406	4958	5242	6206	5918	4282	57860886	55563685	2085024	0.69582	0.66819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112254465	86415272	40805073	43576495	2033704	9796078	4492393	5222021	81664	12721440	9257397	3463892	151	3321675	3319874	19	1782	57874737	52262427	2117301	65029	13851	18901	32277	20414	12338	57874737	55584102	2117301	0.69599	0.66844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112468891	86620063	40840003	43635948	2144112	9802779	4493237	5223388	86154	12722001	9257783	3464058	160	3324048	3322244	20	1784	57913267	52323414	2232210	214426	38530	60987	114909	63357	36160	57913267	55647462	2232210	0.69645	0.6692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112760547	86896975	40886702	43707924	2302349	9811192	4494216	5225049	91927	12724240	9258991	3465085	164	3328140	3326332	20	1788	57966241	52398078	2396228	291656	52974	74664	164018	78752	48886	57966241	55726218	2396228	0.69709	0.67015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113061342	87185633	40934921	43781608	2469104	9819453	4495100	5226485	97868	12724519	9259111	3465229	179	3331737	3329898	20	1819	58019030	52473342	2568970	300795	52789	75264	172742	78830	49223	58019030	55805079	2568970	0.69772	0.6711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113319044	87429838	40976270	43838656	2614912	9828749	4496095	5228095	104559	12724650	9259130	3465334	186	3335807	3333961	20	1826	58065456	52532105	2721483	257702	46426	58763	152513	62826	42363	58065456	55867912	2721483	0.69828	0.67185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113391021	87493387	40991788	43853498	2648101	9834318	4497114	5229184	108020	12724680	9259148	3465340	192	3338636	3336785	20	1831	58084835	52548042	2758144	71977	19379	15937	36661	18761	16555	58084835	55886678	2758144	0.69851	0.67208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113423510	87522461	40998622	43860724	2663115	9836510	4497415	5229571	109524	12724693	9259149	3465352	192	3339846	3337993	20	1833	58093179	52555667	2774664	32489	8344	7625	16520	8833	7136	58093179	55895513	2774664	0.69861	0.67218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113597759	87685790	41026462	43894885	2764443	9843791	4498074	5230695	115022	12725218	9259532	3465488	198	3342960	3341099	20	1841	58125167	52591088	2881504	174249	31988	35421	106840	38527	28882	58125167	55934048	2881504	0.699	0.67265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113937490	88009593	41077208	43962208	2970177	9854002	4499117	5232008	122877	12726257	9260292	3465760	205	3347638	3345775	20	1843	58182392	52659996	3095102	339731	57225	68908	213598	73584	52549	58182392	56007634	3095102	0.69969	0.67353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114337008	88393063	41132717	44032547	3227799	9865141	4500076	5233267	131798	12726651	9260462	3465980	209	3352153	3350288	20	1845	58243543	52731814	3361651	399518	61151	71818	266549	76331	56638	58243543	56083967	3361651	0.70042	0.67445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114750002	88788484	41191684	44105427	3491373	9877551	4501045	5234499	142007	12727323	9260919	3466187	217	3356644	3354766	20	1858	58308414	52806133	3635455	412994	64871	74319	273804	78797	60393	58308414	56162777	3635455	0.7012	0.6754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115081763	89103700	41241916	44156675	3705109	9889030	4501897	5235719	151414	12727622	9261147	3466251	224	3361411	3359522	20	1869	58364482	52858665	3858616	331761	56068	52532	223161	57288	51312	58364482	56220076	3858616	0.70188	0.67609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115186593	89199797	41264834	44173152	3761811	9894743	4502555	5236460	155728	12727644	9261155	3466265	224	3364409	3362510	20	1879	58391054	52875897	3919642	104830	26572	17232	61026	20220	23584	58391054	56240306	3919642	0.7022	0.67633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115235865	89245453	41274964	44181402	3789087	9897371	4502835	5236716	157820	12727715	9261186	3466301	228	3365326	3363427	20	1879	58402412	52884439	3949014	49272	11358	8542	29372	9459	10441	58402412	56249765	3949014	0.70233	0.67644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115482268	89477751	41314103	44218004	3945644	9907416	4503476	5237428	166512	12728319	9261578	3466506	235	3368782	3366876	20	1886	58446033	52921958	4114277	246403	43621	37519	165263	40968	40172	58446033	56290740	4114277	0.70286	0.67694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115956769	89934726	41373792	44281825	4279109	9920223	4504232	5238380	177611	12728779	9261925	3466610	244	3373041	3371126	20	1895	58511075	52986835	4458859	474501	65042	64877	344582	69127	60792	58511075	56359876	4458859	0.70364	0.67777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116511372	90468129	41439327	44346912	4681890	9936773	4505116	5239460	192197	12728856	9261936	3466665	255	3377614	3375636	21	1957	58582015	53053058	4876299	554603	70940	66223	417440	70733	66430	58582015	56430672	4876299	0.70449	0.67862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117095979	91028809	41508764	44415977	5104068	9955117	4505969	5240522	208626	12729306	9262272	3466763	271	3382747	3380749	22	1976	58657754	53123284	5314941	584607	75739	70226	438642	75339	70626	58657754	56506031	5314941	0.7054	0.67953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117640992	91545579	41575612	44474874	5495093	9975618	4507171	5241816	226631	12730095	9262643	3467157	295	3389700	3387681	22	1997	58733107	53183869	5724016	545013	75353	60585	409075	67517	68421	58733107	56573569	5724016	0.70631	0.68034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117861513	91746074	41614947	44494353	5636774	9988982	4508283	5242675	238024	12730208	9262689	3467217	302	3396249	3394144	22	2083	58780063	53204267	5877183	220521	46956	20398	153167	26861	40493	58780063	56600516	5877183	0.70687	0.68066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117956720	91829948	41629115	44503234	5697599	9997790	4509099	5243145	245546	12730599	9262958	3467338	303	3398383	3396258	22	2103	58797430	53213739	5945551	95207	17367	9472	68368	11586	15253	58797430	56612122	5945551	0.70708	0.6808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118376435	92219173	41684755	44537821	5996597	10021271	4510668	5244056	266547	12731011	9263286	3467413	312	3404980	3402795	22	2163	58861504	53249312	6265619	419715	64074	35573	320068	42110	57537	58861504	56654292	6265619	0.70785	0.68131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119094145	92890615	41775905	44597890	6516820	10057384	4513285	5245558	298541	12731173	9263346	3467504	323	3414973	3412579	22	2372	58965115	53310974	6818056	717710	103611	61662	552437	71446	93827	58965115	56725947	6818056	0.7091	0.68217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119994069	93727475	41887531	44670646	7169298	10108207	4517534	5247493	343180	12731301	9263429	3467535	337	3427086	3424465	24	2597	59092959	53385698	7515412	899924	127844	74724	697356	86610	115958	59092959	56812784	7515412	0.71064	0.68322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120881965	94548199	41997896	44742047	7808256	10162822	4522476	5249422	390924	12731918	9263890	3467672	356	3439026	3436353	24	2649	59220615	53459165	8202185	887896	127656	73467	686773	85355	115768	59220615	56898191	8202185	0.71217	0.68424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121726767	95315205	42097462	44803518	8414225	10228201	4527850	5251997	448354	12732311	9263991	3467936	384	3451050	3448286	24	2740	59337589	53523475	8865703	844802	116974	64310	663518	76243	105041	59337589	56974525	8865703	0.71358	0.68516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122302368	95805359	42169290	44834243	8801826	10301710	4536143	5254681	510886	12732372	9264006	3467947	419	3462927	3460127	25	2775	59429566	53556896	9315906	575601	91977	33421	450203	45262	80136	59429566	57019823	9315906	0.71468	0.68571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122508474	95965564	42193738	44845821	8926005	10343122	4540014	5255763	547345	12732798	9264120	3468258	420	3466990	3464176	25	2789	59462048	53569867	9476559	206106	32482	12971	160653	17020	28433	59462048	57036857	9476559	0.71507	0.68591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123142822	96486267	42266493	44886277	9333497	10448003	4547453	5259493	641057	12733532	9264499	3468588	445	3475020	3472197	25	2798	59550642	53614383	9977797	634348	88594	44516	501238	52537	80573	59550642	57089403	9977797	0.71614	0.68654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124068494	97164398	42351847	44946441	9866110	10686277	4561526	5265861	858890	12734069	9264862	3468740	467	3483750	3480885	25	2840	59659120	53681067	10728307	925672	108478	66684	750510	75372	99790	59659120	57164817	10728307	0.71744	0.68745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125198097	97917194	42438834	45012918	10465442	11054590	4580406	5275837	1198347	12734284	9264917	3468820	547	3492029	3489135	25	2869	59773292	53757600	11667205	1129603	114172	76533	938898	84783	105922	59773292	57249629	11667205	0.71882	0.68847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126306284	98632206	42518702	45082550	11030954	11439103	4599654	5286462	1552987	12734846	9265239	3469042	565	3500129	3497210	25	2894	59880805	53838079	12587400	1108187	107513	80479	920195	88554	99438	59880805	57338208	12587400	0.72011	0.68953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127382093	99315438	42592954	45141791	11580693	11824291	4618435	5295973	1909883	12734945	9265259	3469084	602	3507419	3504447	25	2947	59981095	53906873	13494125	1075809	100290	68794	906725	76031	93053	59981095	57414292	13494125	0.72132	0.69045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128216620	99732735	42641056	45171731	11919948	12234047	4636969	5305968	2291110	12735229	9265266	3469087	876	3514609	3511619	25	2965	60054910	53946811	14214899	834527	73815	39938	720774	47110	66643	60054910	57461420	14214899	0.7222	0.69102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128498433	99860090	42655960	45182280	12021850	12386638	4643518	5309385	2433735	12735242	9265269	3469094	879	3516463	3513462	25	2976	60078209	53960784	14459440	281813	23299	13973	244541	15816	21456	60078209	57477247	14459440	0.72248	0.69121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129254913	100261786	42702738	45217535	12341513	12735053	4660114	5317727	2757212	12735528	9265345	3469133	1050	3522546	3519459	25	3062	60147656	54004420	15102837	756480	69447	43636	643397	49633	63450	60147656	57526966	15102837	0.72332	0.6918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130352267	100850259	42762575	45277326	12810358	13237606	4679743	5329778	3228085	12736293	9265890	3469338	1065	3528109	3525009	29	3071	60233217	54076471	16042579	1097354	85561	72051	939742	77601	80011	60233217	57604580	16042579	0.72435	0.69274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131646888	101521977	42828837	45342163	13350977	13854448	4701139	5344408	3808901	12736720	9266097	3469469	1154	3533743	3530628	29	3086	60326701	54156069	17164118	1294621	93484	79598	1121539	85217	87865	60326701	57689812	17164118	0.72547	0.69376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132904364	102178868	42892417	45412809	13873642	14449405	4721492	5359085	4368828	12737180	9266432	3469561	1187	3538911	3535774	29	3108	60416115	54241484	18246765	1257476	89414	85415	1082647	90561	84268	60416115	57780395	18246765	0.72655	0.69485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134138454	102807341	42949131	45478898	14379312	15048884	4741203	5373803	4933878	12737711	9266761	3469683	1267	3544518	3541359	29	3130	60498454	54322413	19317587	1234090	82339	80929	1070822	86514	76754	60498454	57866931	19317587	0.72754	0.69589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135134534	103223714	42990192	45517586	14715936	15624136	4757914	5386530	5479692	12738127	9267086	3469761	1280	3548557	3545379	29	3149	60560571	54373906	20200057	996080	62117	51493	882470	55513	58097	60560571	57922463	20200057	0.72829	0.69656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135456298	103347529	43001789	45530452	14815288	15820865	4763454	5390694	5666717	12738143	9267089	3469772	1282	3549761	3546576	29	3156	60578908	54390947	20486443	321764	18337	17041	286386	18238	17140	60578908	57940708	20486443	0.72851	0.69678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136271716	103734276	43038730	45573437	15122109	16245621	4777469	5401000	6067152	12738560	9267439	3469806	1315	3553259	3550036	29	3194	60633674	54444272	21193770	815418	54766	53325	707327	56785	51306	60633674	57997531	21193770	0.72916	0.69746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137421097	104344627	43094565	45646894	15603168	16780858	4792751	5413264	6574843	12738785	9267606	3469839	1340	3556827	3553585	29	3213	60708507	54530026	22182564	1149381	74833	85754	988794	89303	71284	60708507	58086853	22182564	0.73006	0.69854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139069739	105252962	43179466	45751877	16321619	17516521	4810869	5431503	7274149	12739584	9268240	3469989	1355	3560672	3557410	29	3233	60815985	54653398	23600356	1648642	107478	123372	1417792	127197	103653	60815985	58214070	23600356	0.73136	0.70007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140477490	106037452	43261019	45856655	16919778	18135268	4827069	5447348	7860851	12740237	9268573	3470111	1553	3564533	3561254	29	3250	60917915	54774143	24785432	1407751	101930	120745	1185076	124589	98086	60917915	58338676	24785432	0.73258	0.70157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141781147	106766118	43352959	45955133	17458026	18706333	4841664	5463915	8400754	12740704	9268890	3470206	1608	3567992	3564637	29	3326	61028150	54889283	25863714	1303657	110235	115140	1078282	118523	106852	61028150	58457275	25863714	0.73391	0.70299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142747661	107248541	43435706	46009973	17802862	19188340	4852800	5476722	8858818	12741014	9268982	3470253	1779	3569766	3566403	29	3334	61123891	54956977	26666793	966514	95741	67694	803079	69460	93975	61123891	58526743	26666793	0.73506	0.70383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143130162	107432034	43477297	46030214	17924523	19386088	4857741	5481255	9047092	12741523	9269218	3470262	2043	3570517	3567138	29	3350	61171394	54981760	26977008	382501	47503	24783	310215	25518	46768	61171394	58552277	26977008	0.73563	0.70413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144118993	107966353	43551652	46104348	18310353	19838620	4869057	5495104	9474459	12741582	9269254	3470277	2051	3572438	3569042	29	3367	61259005	55069758	27790230	988831	87611	87998	813222	89902	85707	61259005	58642196	27790230	0.73668	0.70522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145336668	108654104	43641976	46206993	18805135	20365373	4882020	5511718	9971635	12742135	9269643	3470368	2124	3575056	3571643	29	3384	61365282	55189108	28782278	1217675	106277	119350	992048	121951	103676	61365282	58764164	28782278	0.73796	0.70668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146535319	109330658	43733674	46306222	19290762	20885329	4893729	5528454	10463146	12742395	9269732	3470398	2265	3576937	3573509	29	3399	61470644	55305103	29759572	1198651	105362	115995	977294	117861	103496	61470644	58882040	29759572	0.73923	0.7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147345088	109785781	43797946	46376540	19611295	21237569	4902027	5541763	10793779	12743322	9270091	3470911	2320	3578416	3574973	30	3413	61545037	55389244	30410807	809769	74393	84141	651235	85605	72929	61545037	58967660	30410807	0.74012	0.70913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147423796	109828736	43804595	46384383	19639758	21272455	4903086	5543354	10826015	12743349	9270117	3470912	2320	3579256	3575812	30	3414	61553610	55398679	30471507	78708	8573	9435	60700	10274	7734	61553610	58977935	30471507	0.74023	0.70925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147459768	109847021	43806252	46386269	19654500	21289949	4903387	5543861	10842701	12743455	9270117	3470917	2421	3579343	3575899	30	3414	61555655	55401077	30503036	35972	2045	2398	31529	2485	1958	61555655	58980420	30503036	0.74025	0.70928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147530013	109883135	43812002	46390968	19680165	21323989	4903962	5545288	10874739	12743456	9270117	3470918	2421	3579433	3575987	30	3416	61562068	55407204	30560741	70245	6413	6127	57705	6215	6325	61562068	58986637	30560741	0.74033	0.70936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148125502	110183113	43857480	46439286	19886347	21617797	4909332	5558227	11150238	12744075	9270511	3471010	2554	3580517	3577063	30	3424	61614386	55468553	31042563	595489	52318	61349	481822	62425	51242	61614386	59049070	31042563	0.74096	0.71011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148841743	110555215	43914921	46498588	20141706	21960153	4916249	5573353	11470551	12744420	9270544	3471201	2675	3581955	3578483	30	3442	61680197	55543172	31618374	716241	65811	74619	575811	76039	64391	61680197	59125127	31618374	0.74175	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149556223	110931367	43975527	46554195	20401645	22297119	4922773	5588612	11785734	12744797	9270769	3471257	2771	3582940	3579437	30	3473	61748506	55614094	32193623	714480	68309	70922	575249	71876	67355	61748506	59197034	32193623	0.74257	0.71189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150115013	111221974	44024925	46599449	20597600	22563985	4928579	5603319	12032087	12744892	9270782	3471316	2794	3584162	3580334	30	3798	61804620	55674114	32636279	558790	56114	60020	442656	60917	55217	61804620	59258276	32636279	0.74325	0.71262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150239707	111290762	44035311	46610625	20644826	22618835	4930268	5606402	12082165	12745059	9270800	3471411	2848	3585051	3581222	30	3799	61817601	55688468	32733638	124694	12981	14354	97359	15242	12093	61817601	59273519	32733638	0.7434	0.71281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	150268125	111303909	44037141	46612480	20654288	22634020	4930533	5607384	12096103	12745114	9270801	3471425	2888	3585082	3581252	30	3800	61819727	55691319	32757079	28418	2126	2851	23441	2881	2096	61819727	59276401	32757079	0.74343	0.71284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	150421697	111385684	44052000	46622220	20711464	22705667	4931825	5611416	12162426	12745120	9270803	3471425	2892	3585226	3581394	30	3802	61836022	55705091	32880584	153572	16295	13772	123505	13914	16153	61836022	59290317	32880584	0.74362	0.71301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	150901066	111635814	44085603	46665319	20884892	22934174	4936788	5627996	12369390	12745154	9270804	3471453	2897	3585924	3582065	30	3829	61875260	55764798	33261008	479369	39238	59707	380424	60378	38567	61875260	59350722	33261008	0.7441	0.71374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	151599810	112021960	44134448	46736789	21150723	23245018	4943642	5649771	12651605	12745798	9271132	3471628	3038	3587034	3583160	32	3842	61932382	55858220	33809208	698744	57122	93422	548200	94517	56027	61932382	59445254	33809208	0.74478	0.71487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	152414235	112479826	44186099	46822110	21471617	23600424	4951178	5675133	12974113	12746036	9271136	3471706	3194	3587949	3584061	32	3856	61992474	55968981	34452780	814425	60092	110761	643572	111662	59191	61992474	59556930	34452780	0.7455	0.71622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	153094182	112868151	44229832	46892606	21745713	23890634	4957606	5694954	13238074	12746611	9271154	3471759	3698	3588786	3584853	32	3901	62043445	56059351	34991386	679947	50971	90370	538606	91162	50179	62043445	59648137	34991386	0.74612	0.71731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	153857096	113313037	44277572	46984123	22051342	24206648	4964799	5718116	13523733	12746712	9271155	3471763	3794	3590699	3586205	32	4462	62099731	56174034	35583331	762914	56286	114683	591945	116035	54934	62099731	59764733	35583331	0.74679	0.71871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
