date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-12	109493135	83819897	40183949	42563766	1072182	9707901	4475160	5189319	43422	12710969	9250133	3460717	119	3254368	3252715	0	1653	57161957	51213802	1117376	179482	50227	77664	51591	82463	45428	57161957	54468170	1117376	0.68741	0.65502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109699363	84015608	40233448	42648725	1133435	9713232	4476129	5191751	45352	12711213	9250193	3460900	120	3259310	3257647	0	1663	57217417	51301376	1180570	206228	55460	87574	63194	92506	50528	57217417	54560686	1180570	0.68808	0.65613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109907619	84213186	40282892	42736098	1194196	9718538	4477119	5194247	47172	12711434	9250309	3461004	121	3264461	3262794	0	1667	57273114	51391349	1243156	208256	55697	89973	62586	95120	50550	57273114	54655810	1243156	0.68875	0.65728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110079148	84373644	40324973	42807642	1241029	9723969	4478133	5196925	48911	12711812	9250496	3461189	127	3269723	3268054	0	1669	57321656	51465756	1291736	171529	48542	74407	48580	79667	43282	57321656	54735479	1291736	0.68933	0.65823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110121056	84410240	40337273	42825707	1247260	9726577	4478714	5198477	49386	12711850	9250500	3461223	127	3272389	3270719	0	1670	57337206	51485407	1298443	41908	15550	19651	6707	22316	12885	57337206	54757796	1298443	0.68952	0.6585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110137871	84423779	40341854	42832013	1249912	9728793	4478903	5199735	50155	12711881	9250512	3461242	127	3273418	3271747	0	1671	57343016	51492990	1301865	16815	5810	7583	3422	8611	4782	57343016	54766408	1301865	0.68959	0.65861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110230414	84509538	40363789	42867488	1278261	9732474	4479602	5201212	51660	12711998	9250542	3461329	127	3276404	3274724	0	1680	57368657	51530029	1331728	92543	25641	37039	29863	40016	22664	57368657	54806433	1331728	0.6899	0.65909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110408365	84678272	40403983	42938823	1335466	9737477	4480567	5203072	53838	12712213	9250589	3461497	127	3280403	3278714	0	1689	57413853	51603392	1391120	177951	45196	73363	59392	77353	41206	57413853	54883795	1391120	0.69044	0.66002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110612917	84873692	40447907	43017759	1408026	9742316	4481479	5204889	55948	12712370	9250608	3461632	130	3284539	3282845	0	1694	57462839	51684280	1465798	204552	48986	80888	74678	85019	44855	57462839	54968819	1465798	0.69103	0.66104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110819413	85071289	40492712	43096924	1481653	9746865	4482275	5206490	58100	12712572	9250632	3461810	130	3288687	3286975	0	1712	57512594	51765224	1541595	206496	49755	80944	75797	85074	45625	57512594	55053911	1541595	0.69163	0.66206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	110979810	85222048	40528580	43157709	1535759	9751984	4483244	5208517	60223	12712832	9250672	3462025	135	3292946	3291220	0	1726	57553716	51828251	1597843	160397	41122	63027	56248	67272	36877	57553716	55121197	1597843	0.69213	0.66287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111024223	85261131	40540692	43173999	1546440	9755025	4483934	5209954	61137	12712895	9250677	3462083	135	3295172	3293419	0	1753	57568722	51846036	1609465	44413	15006	17785	11622	19984	12807	57568722	55141208	1609465	0.69231	0.66311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111038726	85274072	40544509	43179396	1550167	9755767	4484030	5210324	61413	12712902	9250677	3462089	136	3295985	3294230	0	1755	57573446	51851809	1613471	14503	4724	5773	4006	6584	3913	57573446	55147794	1613471	0.69236	0.66319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111146573	85374565	40568299	43217351	1588915	9759493	4484628	5211821	63044	12713611	9251221	3462253	137	3298904	3297117	0	1787	57601265	51891425	1653883	107847	27819	39616	40412	42503	24932	57601265	55190329	1653883	0.6927	0.6637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111355896	85574569	40608002	43291046	1675521	9764612	4485389	5213372	65851	12714086	9251560	3462388	138	3302629	3300837	0	1792	57645788	51966806	1743302	209323	44523	75381	89419	79101	40803	57645788	55269435	1743302	0.69323	0.66466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111598658	85807221	40652486	43371450	1783285	9771260	4486291	5215313	69656	12714226	9251603	3462481	142	3305951	3304124	0	1827	57694504	52049244	1854910	242762	48716	82438	111608	85725	45429	57694504	55355195	1854910	0.69382	0.66569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111847156	86044443	40697814	43451807	1894822	9777528	4487036	5216917	73575	12715493	9252641	3462707	145	3309692	3307840	0	1852	57745331	52131431	1970394	248498	50827	82187	115484	85903	47111	57745331	55441123	1970394	0.69443	0.66672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112053963	86239631	40736848	43516190	1986593	9784650	4487926	5218875	77849	12716176	9253119	3462910	147	3313506	3311642	0	1864	57789535	52197975	2066453	206807	44204	66544	96059	70346	40402	57789535	55511481	2066453	0.69496	0.66757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112106938	86286684	40749592	43532089	2005003	9788239	4488605	5219972	79662	12716338	9253224	3462965	149	3315677	3313807	0	1870	57805228	52215026	2086684	52975	15693	17051	20231	19216	13528	57805228	55530703	2086684	0.69515	0.6678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112123377	86301541	40753617	43537079	2010845	9789142	4488724	5220223	80195	12716342	9253225	3462968	149	3316352	3314482	0	1870	57810048	52220270	2093059	16439	4820	5244	6375	5919	4145	57810048	55536622	2093059	0.69521	0.66787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112188086	86361022	40765068	43554781	2041173	9792640	4489081	5221208	82351	12716570	9253403	3463016	151	3317854	3315981	0	1873	57823533	52239005	2125548	64709	13485	18735	32489	20234	11986	57823533	55556859	2125548	0.69537	0.66811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112402203	86565601	40799453	43614182	2151966	9799245	4489860	5222561	86824	12717129	9253789	3463180	160	3320228	3318350	0	1878	57861452	52299923	2240828	214117	37919	60918	115280	63287	35550	57861452	55620151	2240828	0.69583	0.66887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112693331	86842084	40845405	43686090	2310589	9807575	4490788	5224216	92571	12719367	9254997	3464206	164	3324305	3322417	0	1888	57913607	52374512	2405212	291128	52155	74589	164384	78656	48088	57913607	55698817	2405212	0.69645	0.66982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	112993820	87130492	40892876	43759697	2477919	9815807	4491615	5225647	98545	12719646	9255117	3464350	179	3327875	3325955	0	1920	57965563	52449694	2578563	300489	51956	75182	173351	78720	48418	57965563	55777569	2578563	0.69708	0.67077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113251130	87374479	40933261	43816615	2624603	9824953	4492524	5227248	105181	12719776	9255136	3464454	186	3331922	3329993	0	1929	58010914	52508317	2731899	257310	45351	58623	153336	62661	41313	58010914	55840239	2731899	0.69762	0.67152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113322740	87437768	40948075	43831371	2658322	9830432	4493453	5228325	108654	12719806	9255154	3464460	192	3334734	3332800	0	1934	58029482	52524156	2769102	71610	18568	15839	37203	18646	15761	58029482	55858890	2769102	0.69785	0.67174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113355057	87466674	40954677	43838572	2673425	9832627	4493716	5228712	110199	12719818	9255155	3464471	192	3335938	3334000	0	1938	58037548	52531755	2785754	32317	8066	7599	16652	8799	6866	58037548	55867693	2785754	0.69794	0.67185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113528597	87629411	40981706	43872678	2775027	9839798	4494314	5229833	115651	12720343	9255538	3464607	198	3339045	3337099	0	1946	58068657	52567118	2892822	173540	31109	35363	107068	38462	28010	58068657	55906163	2892822	0.69832	0.67231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113867417	87952504	41031409	43939873	2981222	9849831	4495304	5231139	123388	12721382	9256298	3464879	205	3343700	3341751	0	1949	58124762	52635891	3106764	338820	56105	68773	213942	73425	51453	58124762	55979591	3106764	0.69899	0.6732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114266003	88335170	41085824	44010046	3239300	9860872	4496217	5232395	132260	12721776	9256467	3465099	210	3348185	3346233	0	1952	58184741	52707540	3373722	398586	59979	71649	266958	76131	55497	58184741	56055725	3373722	0.69971	0.67411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114678229	88730000	41143793	44082830	3503377	9873126	4497121	5233616	142389	12722447	9256924	3465305	218	3352656	3350689	0	1967	58248527	52781751	3647951	412226	63786	74211	274229	78667	59330	58248527	56134407	3647951	0.70048	0.67506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115009313	89044834	41192875	44133971	3717988	9884332	4497869	5234808	151655	12722745	9257151	3465369	225	3357402	3355424	0	1978	58303319	52834148	3871846	331084	54792	52397	223895	57132	50057	58303319	56191550	3871846	0.70114	0.67574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115113867	89140655	41215060	44150334	3775261	9890051	4498481	5235548	156022	12722767	9257159	3465383	225	3360394	3358406	0	1988	58329106	52851265	3933496	104554	25787	17117	61650	20099	22805	58329106	56211659	3933496	0.70145	0.67599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115162805	89185986	41224959	44158507	3802520	9892683	4498746	5235804	158133	12722838	9257190	3465419	229	3361298	3359310	0	1988	58340205	52859730	3962870	48938	11099	8465	29374	9369	10195	58340205	56221028	3962870	0.70158	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115408411	89417691	41263373	44195002	3959316	9902616	4499350	5236513	166753	12723383	9257580	3465568	235	3364721	3362726	0	1995	58383029	52897083	4128299	245606	42824	37353	165429	40769	39408	58383029	56261804	4128299	0.7021	0.67659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115881493	89873451	41322111	44258576	4292764	9915244	4500053	5237455	177736	12723843	9257927	3465672	244	3368955	3366951	0	2004	58447042	52961703	4472748	473082	64013	64620	344449	68845	59788	58447042	56330658	4472748	0.70287	0.67742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116433825	90404745	41386575	44323360	4694810	9931659	4500868	5238531	192260	12723920	9257938	3465727	255	3373501	3371432	0	2069	58516813	53027618	4889394	552332	69771	65915	416646	70396	65290	58516813	56401119	4889394	0.70371	0.67826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117016079	90963274	41454940	44392139	5116195	9949833	4501659	5239586	208588	12724370	9258274	3465825	271	3378602	3376514	0	2088	58591387	53097550	5327142	582254	74574	69932	437748	75014	69492	58591387	56476152	5327142	0.7046	0.67917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117558671	91478094	41520641	44450784	5506669	9969994	4502807	5240867	226320	12725159	9258645	3466219	295	3385424	3383312	0	2112	58665405	53157870	5735396	542592	74018	60320	408254	67118	67220	58665405	56543294	5735396	0.70549	0.67997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117776990	91676695	41558937	44470177	5647581	9983103	4503868	5241737	237498	12725272	9258691	3466279	302	3391920	3389714	0	2206	58711210	53178193	5887587	218319	45805	20323	152191	26725	39403	58711210	56570113	5887587	0.70605	0.6803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117870960	91759454	41572721	44478988	5707745	9991823	4504663	5242213	244947	12725663	9258960	3466400	303	3394020	3391805	0	2215	58728149	53187601	5955210	93970	16939	9408	67623	11499	14848	58728149	56581621	5955210	0.70625	0.68044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118286486	92145037	41627117	44513336	6004584	10014914	4506134	5243118	265662	12726074	9259288	3466474	312	3400461	3398180	0	2281	58790719	53222928	6272839	415526	62570	35327	317629	41702	56195	58790719	56623389	6272839	0.707	0.68094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	118998829	92811959	41716781	44572891	6522287	10050411	4508583	5244596	297232	12726235	9259348	3466564	323	3410224	3407721	0	2503	58892433	53284051	6822345	712343	101714	61123	549506	70664	92173	58892433	56694275	6822345	0.70822	0.68179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119891413	93642253	41826168	44645194	7170891	10100712	4512693	5246494	341525	12726364	9259432	3466595	337	3422084	3419335	0	2749	59017628	53358283	7515502	892584	125195	74232	693157	85846	113581	59017628	56780367	7515502	0.70973	0.68283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120772831	94457197	41934878	44716213	7806106	10154799	4517530	5248407	388862	12726981	9259893	3466732	356	3433854	3431052	0	2802	59143353	53431352	8198126	881418	125725	73069	682624	84786	114008	59143353	56865206	8198126	0.71124	0.68385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121612263	95219426	42033082	44777245	8409099	10219706	4522825	5250978	445903	12727376	9259990	3467000	386	3445755	3442858	0	2897	59258755	53495223	8858285	839432	115402	63871	660159	75677	103596	59258755	56940978	8858285	0.71263	0.68476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122181848	95704724	42103749	44807665	8793310	10292222	4530944	5253620	507658	12727436	9260005	3467010	421	3457466	3454534	0	2932	59349232	53528295	9304321	569585	90477	33072	446036	44748	78801	59349232	56985761	9304321	0.71372	0.6853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122385256	95862985	42127627	44819099	8916259	10332963	4534761	5254684	543518	12727862	9260119	3467321	422	3461446	3458501	0	2945	59381008	53541104	9463144	203408	31776	12809	158823	16776	27809	59381008	57002550	9463144	0.7141	0.6855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123011264	96377094	42199160	44859160	9318774	10436204	4542042	5258385	635777	12728596	9260498	3467651	447	3469370	3466415	0	2955	59468115	53585196	9957953	626008	87107	44092	494809	52006	79193	59468115	57054566	9957953	0.71515	0.68612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	123927094	97048591	42283308	44918851	9846432	10671373	4555743	5264688	850942	12729135	9260860	3467802	473	3477995	3474997	0	2998	59574908	53651341	10700845	915830	106793	66145	742892	74727	98211	59574908	57129336	10700845	0.71643	0.68702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125043918	97795070	42369179	44984795	10441096	11033326	4573908	5274412	1185006	12729350	9260915	3467882	553	3486172	3483142	0	3030	59687144	53727089	11629685	1116824	112236	75748	928840	83893	104091	59687144	57213261	11629685	0.71778	0.68803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126139151	98503297	42447852	45053865	11001580	11411874	4592665	5284920	1534289	12729911	9261236	3468105	570	3494069	3491011	0	3058	59792764	53806890	12539497	1095233	105620	79801	909812	87670	97751	59792764	57300959	12539497	0.71905	0.68909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127198985	99178968	42520598	45112318	11546052	11788857	4610692	5294092	1884073	12730018	9261256	3468148	614	3501142	3498031	0	3111	59890577	53874558	13433850	1059834	97813	67668	894353	74688	90793	59890577	57375700	13433850	0.72023	0.68998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128021269	99591854	42567821	45141558	11882475	12190916	4628697	5303925	2258294	12730300	9261263	3468150	887	3508199	3505071	0	3128	59962852	53913633	14144784	822284	72275	39075	710934	46115	65235	59962852	57421832	14144784	0.7211	0.69054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128297470	99717962	42582272	45152017	11983673	12339157	4635046	5307294	2396817	12730315	9261267	3468157	891	3510036	3506896	0	3140	59985481	53927468	14384521	276201	22629	13835	239737	15660	20804	59985481	57437504	14384521	0.72137	0.69073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129036594	100113961	42628184	45186724	12299053	12676111	4651029	5315410	2709672	12730604	9261343	3468197	1064	3515918	3512758	0	3160	60053314	53970331	15012949	739124	67833	42863	628428	48725	61971	60053314	57486249	15012949	0.72218	0.69131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130115579	100696382	42687137	45245904	12763341	13166511	4669994	5327126	3169391	12731369	9261886	3468402	1081	3521317	3518146	0	3171	60137163	54041432	15936984	1078985	83849	71101	924035	76489	78461	60137163	57562749	15936984	0.72319	0.69223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131388307	101360677	42752351	45309966	13298360	13768992	4690515	5341282	3737195	12731796	9262093	3468533	1170	3526842	3523659	0	3183	60228618	54119781	17039908	1272728	91455	78349	1102924	83862	85942	60228618	57646623	17039908	0.72429	0.69324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132622212	102008353	42814621	45379685	13814047	14349644	4710033	5355576	4284035	12732256	9262428	3468625	1203	3531959	3528751	0	3208	60315833	54203886	18102493	1233905	87215	84105	1062585	89197	82123	60315833	57735845	18102493	0.72534	0.69432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	133824808	102626674	42870315	45444538	14311821	14927886	4728903	5369671	4829312	12732786	9262757	3468747	1282	3537462	3534236	0	3226	60396211	54282956	19145641	1202596	80378	79070	1043148	84555	74893	60396211	57820418	19145641	0.72631	0.69533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	134799795	103036580	42910321	45481875	14644384	15488599	4744774	5381850	5361975	12733202	9263082	3468825	1295	3541414	3538170	0	3244	60456347	54332550	20010898	974987	60136	49594	865257	53528	56202	60456347	57873964	20010898	0.72703	0.69598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135109529	103156676	42921298	45494061	14741317	15677111	4749924	5385831	5541356	12733218	9263085	3468836	1297	3542524	3539273	0	3251	60473580	54348728	20287221	309734	17233	16178	276323	17281	16130	60473580	57891252	20287221	0.72724	0.69618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	135895928	103532413	42957081	45535531	15039801	16083948	4763325	5395655	5924968	12733636	9263435	3468870	1331	3545931	3542640	0	3291	60526481	54400056	20969391	786399	52901	51328	682170	54695	49534	60526481	57945987	20969391	0.72788	0.69684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137011613	104128794	43011525	45606993	15510276	16599293	4777817	5407346	6414130	12734118	9263620	3468919	1579	3549408	3546098	0	3310	60599060	54483258	21929295	1115685	72579	83202	959904	86660	69121	60599060	58032666	21929295	0.72875	0.69789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	138618636	105019006	43094714	45709359	16214933	17311566	4795064	5424814	7091688	12734926	9264254	3469069	1603	3553138	3549810	0	3328	60703842	54603242	23311552	1607023	104782	119984	1382257	123696	101070	60703842	58156380	23311552	0.73001	0.69937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	139976121	105780367	43174284	45810916	16795167	17903218	4810337	5439854	7653027	12735601	9264603	3469195	1803	3556935	3553593	0	3342	60802817	54719965	24453339	1357485	98975	116723	1141787	120506	95192	60802817	58276900	24453339	0.7312	0.70082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141226620	106482135	43262265	45905686	17314184	18448212	4824119	5455418	8168675	12736069	9264920	3469291	1858	3560204	3556844	0	3360	60908148	54830395	25488077	1250499	105331	110430	1034738	113681	102080	60908148	58390599	25488077	0.73246	0.70219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142153893	106944874	43341559	45957281	17646034	18910720	4834593	5467449	8608678	12736379	9265012	3469338	2029	3561920	3558551	0	3369	60999715	54894068	26260110	927273	91567	63673	772033	65380	89860	60999715	58455988	26260110	0.73357	0.70298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	142514241	107117932	43380185	45975965	17761782	19096771	4839257	5471674	8785840	12736888	9265248	3469347	2293	3562650	3559265	0	3385	61043955	54916986	26553300	360348	44240	22918	293190	23632	43526	61043955	58479636	26553300	0.7341	0.70326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	143442849	107622780	43449921	46046087	18126772	19518638	4849761	5484607	9184270	12736947	9265284	3469362	2301	3564484	3561087	0	3397	61126053	55000056	27316740	928608	82098	83070	763440	84892	80276	61126053	58564540	27316740	0.73509	0.70428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	144574437	108266002	43533365	46143795	18588842	20003922	4861434	5499728	9642760	12737504	9265677	3469453	2374	3567009	3563597	0	3412	61224073	55112976	28237388	1131588	98020	112920	920648	115430	95510	61224073	58679985	28237388	0.73626	0.70567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	145615377	108866458	43611612	46233907	19020939	20442400	4871176	5514004	10057220	12737761	9265766	3469482	2513	3568758	3565336	0	3422	61313890	55217393	29084094	1040940	89817	104417	846706	106156	88078	61313890	58786151	29084094	0.73734	0.70695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
